% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=417429, Sun Oct  9 11:22:56 2022
335 4020 -0.5247627547527044 -0.22315421095178642 0.22850664203031043 0.5373882165091518 0.2866633232683267 0.31179730373554737 0.363186493975658 0.4823537711916128 0.5834837192698377 0.6439141450344315 0.7612932375894519 0.8488974625819985 0.9178961857516527 0.9502199549665633 1.104034972064829 1.1179492305461023 1.3493928568189464 1.451522991526829 2.0636930171081738
336 4032 -0.5247627547527044 -0.22315421095178642 0.22850664203031043 0.5373882165091518 0.2866633232683267 0.31179730373554737 0.363186493975658 0.4823537711916128 0.5834837192698377 0.6439141450344315 0.7612932375894519 0.8488974625819985 0.9178961857516527 0.9502199549665633 1.104034972064829 1.1179492305461023 1.3493928568189464 1.451522991526829 2.0636930171081738
337 4044 -0.5247627547527044 -0.22315421095178642 0.22850664203031043 0.5373882165091518 0.2866633232683267 0.31179730373554737 0.363186493975658 0.4823537711916128 0.5834837192698377 0.6439141450344315 0.7612932375894519 0.8488974625819985 0.9178961857516527 0.9502199549665633 1.104034972064829 1.1179492305461023 1.3493928568189464 1.451522991526829 2.0636930171081738
338 4056 -0.5247627547527044 -0.22315421095178642 0.22850664203031043 0.5373882165091518 0.2866633232683267 0.31179730373554737 0.363186493975658 0.4823537711916128 0.5834837192698377 0.6439141450344315 0.7612932375894519 0.8488974625819985 0.9178961857516527 0.9502199549665633 1.104034972064829 1.1179492305461023 1.3493928568189464 1.451522991526829 2.0636930171081738
339 4068 -0.5247627547527044 -0.22315421095178642 0.22850664203031043 0.5373882165091518 0.2866633232683267 0.31179730373554737 0.363186493975658 0.4823537711916128 0.5834837192698377 0.6439141450344315 0.7612932375894519 0.8488974625819985 0.9178961857516527 0.9502199549665633 1.104034972064829 1.1179492305461023 1.3493928568189464 1.451522991526829 2.0636930171081738
340 4080 -0.5247627547527044 -0.22315421095178642 0.22850664203031043 0.5373882165091518 0.2866633232683267 0.31179730373554737 0.363186493975658 0.4823537711916128 0.5834837192698377 0.6439141450344315 0.7612932375894519 0.8488974625819985 0.9178961857516527 0.9502199549665633 1.104034972064829 1.1179492305461023 1.3493928568189464 1.451522991526829 2.0636930171081738
341 4092 -0.5247627547527044 -0.22315421095178642 0.22850664203031043 0.5373882165091518 0.2866633232683267 0.31179730373554737 0.363186493975658 0.4823537711916128 0.5834837192698377 0.6439141450344315 0.7612932375894519 0.8488974625819985 0.9178961857516527 0.9502199549665633 1.104034972064829 1.1179492305461023 1.3493928568189464 1.451522991526829 2.0636930171081738
342 4104 -0.5247627547527044 -0.22315421095178642 0.22850664203031043 0.5373882165091518 0.2866633232683267 0.31179730373554737 0.363186493975658 0.4823537711916128 0.5834837192698377 0.6439141450344315 0.7612932375894519 0.8488974625819985 0.9178961857516527 0.9502199549665633 1.104034972064829 1.1179492305461023 1.3493928568189464 1.451522991526829 2.0636930171081738
343 4116 -0.5247627547527044 -0.22315421095178642 0.22850664203031043 0.5373882165091518 0.2866633232683267 0.31179730373554737 0.363186493975658 0.4823537711916128 0.5834837192698377 0.6439141450344315 0.7612932375894519 0.8488974625819985 0.9178961857516527 0.9502199549665633 1.104034972064829 1.1179492305461023 1.3493928568189464 1.451522991526829 2.0636930171081738
344 4128 -0.5247627547527044 -0.22315421095178642 0.22850664203031043 0.5373882165091518 0.2866633232683267 0.31179730373554737 0.363186493975658 0.4823537711916128 0.5834837192698377 0.6439141450344315 0.7612932375894519 0.8488974625819985 0.9178961857516527 0.9502199549665633 1.104034972064829 1.1179492305461023 1.3493928568189464 1.451522991526829 2.0636930171081738
345 4140 -0.5247627547527044 -0.22315421095178642 0.22850664203031043 0.5373882165091518 0.2866633232683267 0.31179730373554737 0.363186493975658 0.4823537711916128 0.5834837192698377 0.6439141450344315 0.7612932375894519 0.8488974625819985 0.9178961857516527 0.9502199549665633 1.104034972064829 1.1179492305461023 1.3493928568189464 1.451522991526829 2.0636930171081738
346 4152 -0.5057103295060401 -0.21643951869114023 0.2191975739348885 0.5321892976232135 0.2563765016052807 0.30099001547651855 0.3804523189548232 0.5087442935906353 0.5445715246027163 0.5860860330517365 0.7135596821607421 0.8537308669274372 0.8985002986732052 0.9547416361607854 1.0755595803797933 1.1630418051165188 1.3619208187426288 1.529469896197988 2.0345999779371238
347 4164 -0.5057103295060401 -0.21643951869114023 0.2191975739348885 0.5321892976232135 0.2563765016052807 0.30099001547651855 0.3804523189548232 0.5087442935906353 0.5445715246027163 0.5860860330517365 0.7135596821607421 0.8537308669274372 0.8985002986732052 0.9547416361607854 1.0755595803797933 1.1630418051165188 1.3619208187426288 1.529469896197988 2.0345999779371238
348 4176 -0.5057103295060401 -0.21643951869114023 0.2191975739348885 0.5321892976232135 0.2563765016052807 0.30099001547651855 0.3804523189548232 0.5087442935906353 0.5445715246027163 0.5860860330517365 0.7135596821607421 0.8537308669274372 0.8985002986732052 0.9547416361607854 1.0755595803797933 1.1630418051165188 1.3619208187426288 1.529469896197988 2.0345999779371238
349 4188 -0.5057103295060401 -0.21643951869114023 0.2191975739348885 0.5321892976232135 0.2563765016052807 0.30099001547651855 0.3804523189548232 0.5087442935906353 0.5445715246027163 0.5860860330517365 0.7135596821607421 0.8537308669274372 0.8985002986732052 0.9547416361607854 1.0755595803797933 1.1630418051165188 1.3619208187426288 1.529469896197988 2.0345999779371238
350 4200 -0.5057103295060401 -0.21643951869114023 0.2191975739348885 0.5321892976232135 0.2563765016052807 0.30099001547651855 0.3804523189548232 0.5087442935906353 0.5445715246027163 0.5860860330517365 0.7135596821607421 0.8537308669274372 0.8985002986732052 0.9547416361607854 1.0755595803797933 1.1630418051165188 1.3619208187426288 1.529469896197988 2.0345999779371238
351 4212 -0.5057103295060401 -0.21643951869114023 0.2191975739348885 0.5321892976232135 0.2563765016052807 0.30099001547651855 0.3804523189548232 0.5087442935906353 0.5445715246027163 0.5860860330517365 0.7135596821607421 0.8537308669274372 0.8985002986732052 0.9547416361607854 1.0755595803797933 1.1630418051165188 1.3619208187426288 1.529469896197988 2.0345999779371238
352 4224 -0.5057103295060401 -0.21643951869114023 0.2191975739348885 0.5321892976232135 0.2563765016052807 0.30099001547651855 0.3804523189548232 0.5087442935906353 0.5445715246027163 0.5860860330517365 0.7135596821607421 0.8537308669274372 0.8985002986732052 0.9547416361607854 1.0755595803797933 1.1630418051165188 1.3619208187426288 1.529469896197988 2.0345999779371238
353 4236 -0.5057103295060401 -0.21643951869114023 0.2191975739348885 0.5321892976232135 0.2563765016052807 0.30099001547651855 0.3804523189548232 0.5087442935906353 0.5445715246027163 0.5860860330517365 0.7135596821607421 0.8537308669274372 0.8985002986732052 0.9547416361607854 1.0755595803797933 1.1630418051165188 1.3619208187426288 1.529469896197988 2.0345999779371238
354 4248 -0.5057103295060401 -0.21643951869114023 0.2191975739348885 0.5321892976232135 0.2563765016052807 0.30099001547651855 0.3804523189548232 0.5087442935906353 0.5445715246027163 0.5860860330517365 0.7135596821607421 0.8537308669274372 0.8985002986732052 0.9547416361607854 1.0755595803797933 1.1630418051165188 1.3619208187426288 1.529469896197988 2.0345999779371238
355 4260 -0.5057103295060401 -0.21643951869114023 0.2191975739348885 0.5321892976232135 0.2563765016052807 0.30099001547651855 0.3804523189548232 0.5087442935906353 0.5445715246027163 0.5860860330517365 0.7135596821607421 0.8537308669274372 0.8985002986732052 0.9547416361607854 1.0755595803797933 1.1630418051165188 1.3619208187426288 1.529469896197988 2.0345999779371238
356 4272 -0.5057103295060401 -0.21643951869114023 0.2191975739348885 0.5321892976232135 0.2563765016052807 0.30099001547651855 0.3804523189548232 0.5087442935906353 0.5445715246027163 0.5860860330517365 0.7135596821607421 0.8537308669274372 0.8985002986732052 0.9547416361607854 1.0755595803797933 1.1630418051165188 1.3619208187426288 1.529469896197988 2.0345999779371238
357 4284 -0.5057103295060401 -0.21643951869114023 0.2191975739348885 0.5321892976232135 0.2563765016052807 0.30099001547651855 0.3804523189548232 0.5087442935906353 0.5445715246027163 0.5860860330517365 0.7135596821607421 0.8537308669274372 0.8985002986732052 0.9547416361607854 1.0755595803797933 1.1630418051165188 1.3619208187426288 1.529469896197988 2.0345999779371238
358 4296 -0.5057103295060401 -0.21643951869114023 0.2191975739348885 0.5321892976232135 0.2563765016052807 0.30099001547651855 0.3804523189548232 0.5087442935906353 0.5445715246027163 0.5860860330517365 0.7135596821607421 0.8537308669274372 0.8985002986732052 0.9547416361607854 1.0755595803797933 1.1630418051165188 1.3619208187426288 1.529469896197988 2.0345999779371238
359 4308 -0.5057103295060401 -0.21643951869114023 0.2191975739348885 0.5321892976232135 0.2563765016052807 0.30099001547651855 0.3804523189548232 0.5087442935906353 0.5445715246027163 0.5860860330517365 0.7135596821607421 0.8537308669274372 0.8985002986732052 0.9547416361607854 1.0755595803797933 1.1630418051165188 1.3619208187426288 1.529469896197988 2.0345999779371238
360 4320 -0.5057103295060401 -0.21643951869114023 0.2191975739348885 0.5321892976232135 0.2563765016052807 0.30099001547651855 0.3804523189548232 0.5087442935906353 0.5445715246027163 0.5860860330517365 0.7135596821607421 0.8537308669274372 0.8985002986732052 0.9547416361607854 1.0755595803797933 1.1630418051165188 1.3619208187426288 1.529469896197988 2.0345999779371238
361 4332 -0.5103002941659478 -0.19062794450686552 0.2020525730218533 0.554973225252626 0.23439868187349303 0.2896853662102744 0.35012662090342433 0.48075231200931684 0.5564274952915185 0.6008113526329534 0.667497305877455 0.8533137861720832 0.9016750055955317 0.9472013527984724 1.1048254854898776 1.1622660118961539 1.4147779790514379 1.6266894709216124 1.9322836441128426
362 4344 -0.5103002941659478 -0.19062794450686552 0.2020525730218533 0.554973225252626 0.23439868187349303 0.2896853662102744 0.35012662090342433 0.48075231200931684 0.5564274952915185 0.6008113526329534 0.667497305877455 0.8533137861720832 0.9016750055955317 0.9472013527984724 1.1048254854898776 1.1622660118961539 1.4147779790514379 1.6266894709216124 1.9322836441128426
363 4356 -0.5103002941659478 -0.19062794450686552 0.2020525730218533 0.554973225252626 0.23439868187349303 0.2896853662102744 0.35012662090342433 0.48075231200931684 0.5564274952915185 0.6008113526329534 0.667497305877455 0.8533137861720832 0.9016750055955317 0.9472013527984724 1.1048254854898776 1.1622660118961539 1.4147779790514379 1.6266894709216124 1.9322836441128426
364 4368 -0.5103002941659478 -0.19062794450686552 0.2020525730218533 0.554973225252626 0.23439868187349303 0.2896853662102744 0.35012662090342433 0.48075231200931684 0.5564274952915185 0.6008113526329534 0.667497305877455 0.8533137861720832 0.9016750055955317 0.9472013527984724 1.1048254854898776 1.1622660118961539 1.4147779790514379 1.6266894709216124 1.9322836441128426
365 4380 -0.5103002941659478 -0.19062794450686552 0.2020525730218533 0.554973225252626 0.23439868187349303 0.2896853662102744 0.35012662090342433 0.48075231200931684 0.5564274952915185 0.6008113526329534 0.667497305877455 0.8533137861720832 0.9016750055955317 0.9472013527984724 1.1048254854898776 1.1622660118961539 1.4147779790514379 1.6266894709216124 1.9322836441128426
366 4392 -0.5103002941659478 -0.19062794450686552 0.2020525730218533 0.554973225252626 0.23439868187349303 0.2896853662102744 0.35012662090342433 0.48075231200931684 0.5564274952915185 0.6008113526329534 0.667497305877455 0.8533137861720832 0.9016750055955317 0.9472013527984724 1.1048254854898776 1.1622660118961539 1.4147779790514379 1.6266894709216124 1.9322836441128426
367 4404 -0.5103002941659478 -0.19062794450686552 0.2020525730218533 0.554973225252626 0.23439868187349303 0.2896853662102744 0.35012662090342433 0.48075231200931684 0.5564274952915185 0.6008113526329534 0.667497305877455 0.8533137861720832 0.9016750055955317 0.9472013527984724 1.1048254854898776 1.1622660118961539 1.4147779790514379 1.6266894709216124 1.9322836441128426
368 4416 -0.5103002941659478 -0.19062794450686552 0.2020525730218533 0.554973225252626 0.23439868187349303 0.2896853662102744 0.35012662090342433 0.48075231200931684 0.5564274952915185 0.6008113526329534 0.667497305877455 0.8533137861720832 0.9016750055955317 0.9472013527984724 1.1048254854898776 1.1622660118961539 1.4147779790514379 1.6266894709216124 1.9322836441128426
369 4428 -0.5103002941659478 -0.19062794450686552 0.2020525730218533 0.554973225252626 0.23439868187349303 0.2896853662102744 0.35012662090342433 0.48075231200931684 0.5564274952915185 0.6008113526329534 0.667497305877455 0.8533137861720832 0.9016750055955317 0.9472013527984724 1.1048254854898776 1.1622660118961539 1.4147779790514379 1.6266894709216124 1.9322836441128426
370 4440 -0.5103002941659478 -0.19062794450686552 0.2020525730218533 0.554973225252626 0.23439868187349303 0.2896853662102744 0.35012662090342433 0.48075231200931684 0.5564274952915185 0.6008113526329534 0.667497305877455 0.8533137861720832 0.9016750055955317 0.9472013527984724 1.1048254854898776 1.1622660118961539 1.4147779790514379 1.6266894709216124 1.9322836441128426
371 4452 -0.5103002941659478 -0.19062794450686552 0.2020525730218533 0.554973225252626 0.23439868187349303 0.2896853662102744 0.35012662090342433 0.48075231200931684 0.5564274952915185 0.6008113526329534 0.667497305877455 0.8533137861720832 0.9016750055955317 0.9472013527984724 1.1048254854898776 1.1622660118961539 1.4147779790514379 1.6266894709216124 1.9322836441128426
372 4464 -0.5103002941659478 -0.19062794450686552 0.2020525730218533 0.554973225252626 0.23439868187349303 0.2896853662102744 0.35012662090342433 0.48075231200931684 0.5564274952915185 0.6008113526329534 0.667497305877455 0.8533137861720832 0.9016750055955317 0.9472013527984724 1.1048254854898776 1.1622660118961539 1.4147779790514379 1.6266894709216124 1.9322836441128426
373 4476 -0.5103002941659478 -0.19062794450686552 0.2020525730218533 0.554973225252626 0.23439868187349303 0.2896853662102744 0.35012662090342433 0.48075231200931684 0.5564274952915185 0.6008113526329534 0.667497305877455 0.8533137861720832 0.9016750055955317 0.9472013527984724 1.1048254854898776 1.1622660118961539 1.4147779790514379 1.6266894709216124 1.9322836441128426
374 4488 -0.5103002941659478 -0.19062794450686552 0.2020525730218533 0.554973225252626 0.23439868187349303 0.2896853662102744 0.35012662090342433 0.48075231200931684 0.5564274952915185 0.6008113526329534 0.667497305877455 0.8533137861720832 0.9016750055955317 0.9472013527984724 1.1048254854898776 1.1622660118961539 1.4147779790514379 1.6266894709216124 1.9322836441128426
375 4500 -0.5103002941659478 -0.19062794450686552 0.2020525730218533 0.554973225252626 0.23439868187349303 0.2896853662102744 0.35012662090342433 0.48075231200931684 0.5564274952915185 0.6008113526329534 0.667497305877455 0.8533137861720832 0.9016750055955317 0.9472013527984724 1.1048254854898776 1.1622660118961539 1.4147779790514379 1.6266894709216124 1.9322836441128426
376 4512 -0.48867425526922964 -0.169350010366299 0.19022586284664156 0.5222152591471247 0.23360160175035502 0.29218018180862726 0.36672395208443265 0.4645362626016215 0.5652684378046223 0.5918833517594012 0.6784396345237439 0.8389365977948902 0.903953074716844 1.016449769858596 1.1025884865540425 1.1890975159841386 1.4809916510288705 1.6324472886421382 1.8269251175907955
377 4524 -0.48867425526922964 -0.169350010366299 0.19022586284664156 0.5222152591471247 0.23360160175035502 0.29218018180862726 0.36672395208443265 0.4645362626016215 0.5652684378046223 0.5918833517594012 0.6784396345237439 0.8389365977948902 0.903953074716844 1.016449769858596 1.1025884865540425 1.1890975159841386 1.4809916510288705 1.6324472886421382 1.8269251175907955
378 4536 -0.48867425526922964 -0.169350010366299 0.19022586284664156 0.5222152591471247 0.23360160175035502 0.29218018180862726 0.36672395208443265 0.4645362626016215 0.5652684378046223 0.5918833517594012 0.6784396345237439 0.8389365977948902 0.903953074716844 1.016449769858596 1.1025884865540425 1.1890975159841386 1.4809916510288705 1.6324472886421382 1.8269251175907955
379 4548 -0.48867425526922964 -0.169350010366299 0.19022586284664156 0.5222152591471247 0.23360160175035502 0.29218018180862726 0.36672395208443265 0.4645362626016215 0.5652684378046223 0.5918833517594012 0.6784396345237439 0.8389365977948902 0.903953074716844 1.016449769858596 1.1025884865540425 1.1890975159841386 1.4809916510288705 1.6324472886421382 1.8269251175907955
380 4560 -0.48867425526922964 -0.169350010366299 0.19022586284664156 0.5222152591471247 0.23360160175035502 0.29218018180862726 0.36672395208443265 0.4645362626016215 0.5652684378046223 0.5918833517594012 0.6784396345237439 0.8389365977948902 0.903953074716844 1.016449769858596 1.1025884865540425 1.1890975159841386 1.4809916510288705 1.6324472886421382 1.8269251175907955
381 4572 -0.48867425526922964 -0.169350010366299 0.19022586284664156 0.5222152591471247 0.23360160175035502 0.29218018180862726 0.36672395208443265 0.4645362626016215 0.5652684378046223 0.5918833517594012 0.6784396345237439 0.8389365977948902 0.903953074716844 1.016449769858596 1.1025884865540425 1.1890975159841386 1.4809916510288705 1.6324472886421382 1.8269251175907955
382 4584 -0.48867425526922964 -0.169350010366299 0.19022586284664156 0.5222152591471247 0.23360160175035502 0.29218018180862726 0.36672395208443265 0.4645362626016215 0.5652684378046223 0.5918833517594012 0.6784396345237439 0.8389365977948902 0.903953074716844 1.016449769858596 1.1025884865540425 1.1890975159841386 1.4809916510288705 1.6324472886421382 1.8269251175907955
383 4596 -0.48867425526922964 -0.169350010366299 0.19022586284664156 0.5222152591471247 0.23360160175035502 0.29218018180862726 0.36672395208443265 0.4645362626016215 0.5652684378046223 0.5918833517594012 0.6784396345237439 0.8389365977948902 0.903953074716844 1.016449769858596 1.1025884865540425 1.1890975159841386 1.4809916510288705 1.6324472886421382 1.8269251175907955
384 4608 -0.48867425526922964 -0.169350010366299 0.19022586284664156 0.5222152591471247 0.23360160175035502 0.29218018180862726 0.36672395208443265 0.4645362626016215 0.5652684378046223 0.5918833517594012 0.6784396345237439 0.8389365977948902 0.903953074716844 1.016449769858596 1.1025884865540425 1.1890975159841386 1.4809916510288705 1.6324472886421382 1.8269251175907955
385 4620 -0.48867425526922964 -0.169350010366299 0.19022586284664156 0.5222152591471247 0.23360160175035502 0.29218018180862726 0.36672395208443265 0.4645362626016215 0.5652684378046223 0.5918833517594012 0.6784396345237439 0.8389365977948902 0.903953074716844 1.016449769858596 1.1025884865540425 1.1890975159841386 1.4809916510288705 1.6324472886421382 1.8269251175907955
386 4632 -0.48867425526922964 -0.169350010366299 0.19022586284664156 0.5222152591471247 0.23360160175035502 0.29218018180862726 0.36672395208443265 0.4645362626016215 0.5652684378046223 0.5918833517594012 0.6784396345237439 0.8389365977948902 0.903953074716844 1.016449769858596 1.1025884865540425 1.1890975159841386 1.4809916510288705 1.6324472886421382 1.8269251175907955
387 4644 -0.48867425526922964 -0.169350010366299 0.19022586284664156 0.5222152591471247 0.23360160175035502 0.29218018180862726 0.36672395208443265 0.4645362626016215 0.5652684378046223 0.5918833517594012 0.6784396345237439 0.8389365977948902 0.903953074716844 1.016449769858596 1.1025884865540425 1.1890975159841386 1.4809916510288705 1.6324472886421382 1.8269251175907955
388 4656 -0.48867425526922964 -0.169350010366299 0.19022586284664156 0.5222152591471247 0.23360160175035502 0.29218018180862726 0.36672395208443265 0.4645362626016215 0.5652684378046223 0.5918833517594012 0.6784396345237439 0.8389365977948902 0.903953074716844 1.016449769858596 1.1025884865540425 1.1890975159841386 1.4809916510288705 1.6324472886421382 1.8269251175907955
389 4668 -0.48867425526922964 -0.169350010366299 0.19022586284664156 0.5222152591471247 0.23360160175035502 0.29218018180862726 0.36672395208443265 0.4645362626016215 0.5652684378046223 0.5918833517594012 0.6784396345237439 0.8389365977948902 0.903953074716844 1.016449769858596 1.1025884865540425 1.1890975159841386 1.4809916510288705 1.6324472886421382 1.8269251175907955
390 4680 -0.48867425526922964 -0.169350010366299 0.19022586284664156 0.5222152591471247 0.23360160175035502 0.29218018180862726 0.36672395208443265 0.4645362626016215 0.5652684378046223 0.5918833517594012 0.6784396345237439 0.8389365977948902 0.903953074716844 1.016449769858596 1.1025884865540425 1.1890975159841386 1.4809916510288705 1.6324472886421382 1.8269251175907955
391 4692 -0.5082218119075919 -0.1517237744981782 0.22576599206252101 0.5675219734864834 0.22814987427575398 0.2805228449246308 0.36719437672295546 0.4684516299637086 0.5350049865120391 0.5768225873079578 0.6509873476772384 0.8004680357929557 0.9175083879059858 0.945152446035658 1.131255798699702 1.2323414924961222 1.4954458826432522 1.6895279587519016 1.79083348103165
392 4704 -0.5082218119075919 -0.1517237744981782 0.22576599206252101 0.5675219734864834 0.22814987427575398 0.2805228449246308 0.36719437672295546 0.4684516299637086 0.5350049865120391 0.5768225873079578 0.6509873476772384 0.8004680357929557 0.9175083879059858 0.945152446035658 1.131255798699702 1.2323414924961222 1.4954458826432522 1.6895279587519016 1.79083348103165
393 4716 -0.5082218119075919 -0.1517237744981782 0.22576599206252101 0.5675219734864834 0.22814987427575398 0.2805228449246308 0.36719437672295546 0.4684516299637086 0.5350049865120391 0.5768225873079578 0.6509873476772384 0.8004680357929557 0.9175083879059858 0.945152446035658 1.131255798699702 1.2323414924961222 1.4954458826432522 1.6895279587519016 1.79083348103165
394 4728 -0.5082218119075919 -0.1517237744981782 0.22576599206252101 0.5675219734864834 0.22814987427575398 0.2805228449246308 0.36719437672295546 0.4684516299637086 0.5350049865120391 0.5768225873079578 0.6509873476772384 0.8004680357929557 0.9175083879059858 0.945152446035658 1.131255798699702 1.2323414924961222 1.4954458826432522 1.6895279587519016 1.79083348103165
395 4740 -0.5082218119075919 -0.1517237744981782 0.22576599206252101 0.5675219734864834 0.22814987427575398 0.2805228449246308 0.36719437672295546 0.4684516299637086 0.5350049865120391 0.5768225873079578 0.6509873476772384 0.8004680357929557 0.9175083879059858 0.945152446035658 1.131255798699702 1.2323414924961222 1.4954458826432522 1.6895279587519016 1.79083348103165
396 4752 -0.5082218119075919 -0.1517237744981782 0.22576599206252101 0.5675219734864834 0.22814987427575398 0.2805228449246308 0.36719437672295546 0.4684516299637086 0.5350049865120391 0.5768225873079578 0.6509873476772384 0.8004680357929557 0.9175083879059858 0.945152446035658 1.131255798699702 1.2323414924961222 1.4954458826432522 1.6895279587519016 1.79083348103165
397 4764 -0.5082218119075919 -0.1517237744981782 0.22576599206252101 0.5675219734864834 0.22814987427575398 0.2805228449246308 0.36719437672295546 0.4684516299637086 0.5350049865120391 0.5768225873079578 0.6509873476772384 0.8004680357929557 0.9175083879059858 0.945152446035658 1.131255798699702 1.2323414924961222 1.4954458826432522 1.6895279587519016 1.79083348103165
398 4776 -0.5082218119075919 -0.1517237744981782 0.22576599206252101 0.5675219734864834 0.22814987427575398 0.2805228449246308 0.36719437672295546 0.4684516299637086 0.5350049865120391 0.5768225873079578 0.6509873476772384 0.8004680357929557 0.9175083879059858 0.945152446035658 1.131255798699702 1.2323414924961222 1.4954458826432522 1.6895279587519016 1.79083348103165
399 4788 -0.5082218119075919 -0.1517237744981782 0.22576599206252101 0.5675219734864834 0.22814987427575398 0.2805228449246308 0.36719437672295546 0.4684516299637086 0.5350049865120391 0.5768225873079578 0.6509873476772384 0.8004680357929557 0.9175083879059858 0.945152446035658 1.131255798699702 1.2323414924961222 1.4954458826432522 1.6895279587519016 1.79083348103165
400 4800 -0.5082218119075919 -0.1517237744981782 0.22576599206252101 0.5675219734864834 0.22814987427575398 0.2805228449246308 0.36719437672295546 0.4684516299637086 0.5350049865120391 0.5768225873079578 0.6509873476772384 0.8004680357929557 0.9175083879059858 0.945152446035658 1.131255798699702 1.2323414924961222 1.4954458826432522 1.6895279587519016 1.79083348103165
401 4812 -0.5082218119075919 -0.1517237744981782 0.22576599206252101 0.5675219734864834 0.22814987427575398 0.2805228449246308 0.36719437672295546 0.4684516299637086 0.5350049865120391 0.5768225873079578 0.6509873476772384 0.8004680357929557 0.9175083879059858 0.945152446035658 1.131255798699702 1.2323414924961222 1.4954458826432522 1.6895279587519016 1.79083348103165
402 4824 -0.5082218119075919 -0.1517237744981782 0.22576599206252101 0.5675219734864834 0.22814987427575398 0.2805228449246308 0.36719437672295546 0.4684516299637086 0.5350049865120391 0.5768225873079578 0.6509873476772384 0.8004680357929557 0.9175083879059858 0.945152446035658 1.131255798699702 1.2323414924961222 1.4954458826432522 1.6895279587519016 1.79083348103165
403 4836 -0.5082218119075919 -0.1517237744981782 0.22576599206252101 0.5675219734864834 0.22814987427575398 0.2805228449246308 0.36719437672295546 0.4684516299637086 0.5350049865120391 0.5768225873079578 0.6509873476772384 0.8004680357929557 0.9175083879059858 0.945152446035658 1.131255798699702 1.2323414924961222 1.4954458826432522 1.6895279587519016 1.79083348103165
404 4848 -0.5082218119075919 -0.1517237744981782 0.22576599206252101 0.5675219734864834 0.22814987427575398 0.2805228449246308 0.36719437672295546 0.4684516299637086 0.5350049865120391 0.5768225873079578 0.6509873476772384 0.8004680357929557 0.9175083879059858 0.945152446035658 1.131255798699702 1.2323414924961222 1.4954458826432522 1.6895279587519016 1.79083348103165
405 4860 -0.5082218119075919 -0.1517237744981782 0.22576599206252101 0.5675219734864834 0.22814987427575398 0.2805228449246308 0.36719437672295546 0.4684516299637086 0.5350049865120391 0.5768225873079578 0.6509873476772384 0.8004680357929557 0.9175083879059858 0.945152446035658 1.131255798699702 1.2323414924961222 1.4954458826432522 1.6895279587519016 1.79083348103165
406 4872 -0.5350183803995907 -0.1865692548580991 0.24463284188140838 0.5350129960417176 0.20658680037748667 0.2452999650845381 0.3363435568408773 0.42201322515221296 0.4981628655339275 0.5908303321537778 0.6405325742128553 0.7331813835017892 0.8875314297337924 0.9636445791509647 1.1452750319591904 1.2286569107211858 1.4224010878593292 1.6387404967263945 1.9530932240262968
407 4884 -0.5350183803995907 -0.1865692548580991 0.24463284188140838 0.5350129960417176 0.20658680037748667 0.2452999650845381 0.3363435568408773 0.42201322515221296 0.4981628655339275 0.5908303321537778 0.6405325742128553 0.7331813835017892 0.8875314297337924 0.9636445791509647 1.1452750319591904 1.2286569107211858 1.4224010878593292 1.6387404967263945 1.9530932240262968
408 4896 -0.5350183803995907 -0.1865692548580991 0.24463284188140838 0.5350129960417176 0.20658680037748667 0.2452999650845381 0.3363435568408773 0.42201322515221296 0.4981628655339275 0.5908303321537778 0.6405325742128553 0.7331813835017892 0.8875314297337924 0.9636445791509647 1.1452750319591904 1.2286569107211858 1.4224010878593292 1.6387404967263945 1.9530932240262968
409 4908 -0.5350183803995907 -0.1865692548580991 0.24463284188140838 0.5350129960417176 0.20658680037748667 0.2452999650845381 0.3363435568408773 0.42201322515221296 0.4981628655339275 0.5908303321537778 0.6405325742128553 0.7331813835017892 0.8875314297337924 0.9636445791509647 1.1452750319591904 1.2286569107211858 1.4224010878593292 1.6387404967263945 1.9530932240262968
410 4920 -0.5350183803995907 -0.1865692548580991 0.24463284188140838 0.5350129960417176 0.20658680037748667 0.2452999650845381 0.3363435568408773 0.42201322515221296 0.4981628655339275 0.5908303321537778 0.6405325742128553 0.7331813835017892 0.8875314297337924 0.9636445791509647 1.1452750319591904 1.2286569107211858 1.4224010878593292 1.6387404967263945 1.9530932240262968
411 4932 -0.5350183803995907 -0.1865692548580991 0.24463284188140838 0.5350129960417176 0.20658680037748667 0.2452999650845381 0.3363435568408773 0.42201322515221296 0.4981628655339275 0.5908303321537778 0.6405325742128553 0.7331813835017892 0.8875314297337924 0.9636445791509647 1.1452750319591904 1.2286569107211858 1.4224010878593292 1.6387404967263945 1.9530932240262968
412 4944 -0.5350183803995907 -0.1865692548580991 0.24463284188140838 0.5350129960417176 0.20658680037748667 0.2452999650845381 0.3363435568408773 0.42201322515221296 0.4981628655339275 0.5908303321537778 0.6405325742128553 0.7331813835017892 0.8875314297337924 0.9636445791509647 1.1452750319591904 1.2286569107211858 1.4224010878593292 1.6387404967263945 1.9530932240262968
413 4956 -0.5350183803995907 -0.1865692548580991 0.24463284188140838 0.5350129960417176 0.20658680037748667 0.2452999650845381 0.3363435568408773 0.42201322515221296 0.4981628655339275 0.5908303321537778 0.6405325742128553 0.7331813835017892 0.8875314297337924 0.9636445791509647 1.1452750319591904 1.2286569107211858 1.4224010878593292 1.6387404967263945 1.9530932240262968
