% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=184319, Wed Sep 14 13:52:18 2022
671 8723 -0.41235513620045666 -0.11134533434224779 0.14446264102907078 0.5626711858618068 0.2812451516279531 0.33984434552852055 0.39496713644456133 0.4185979362858245 0.4250306875288091 0.515333929239156 0.5395264312040883 0.6223734782006496 0.6426187278099995 0.7060209803757183 0.770126178357228 0.8281767410415741 0.8577064614619198 0.9010298879949257 0.9148287108860501 1.0024657153338241 1.085666461998936 1.1673720929227287 1.2261102819500058 1.3359438952741995 1.4584064779510728 1.5820138554754475 1.6486375461280418 1.895394788431776
672 8736 -0.41235513620045666 -0.11134533434224779 0.14446264102907078 0.5626711858618068 0.2812451516279531 0.33984434552852055 0.39496713644456133 0.4185979362858245 0.4250306875288091 0.515333929239156 0.5395264312040883 0.6223734782006496 0.6426187278099995 0.7060209803757183 0.770126178357228 0.8281767410415741 0.8577064614619198 0.9010298879949257 0.9148287108860501 1.0024657153338241 1.085666461998936 1.1673720929227287 1.2261102819500058 1.3359438952741995 1.4584064779510728 1.5820138554754475 1.6486375461280418 1.895394788431776
673 8749 -0.4500573799316918 -0.12220601422223597 0.14728908462222634 0.5373538991442266 0.2773083600914841 0.32536129299945676 0.369642794253957 0.41494907899742267 0.43346409506453193 0.510282706845932 0.5259274078030892 0.6086983112274714 0.6423857604628413 0.7092791045114285 0.7799758328656731 0.8279517445355759 0.8546792466591453 0.8968081874652152 0.9535300359334806 1.0157010148741694 1.1274338657268421 1.185895702959751 1.2155579418740192 1.313360500272018 1.4637794662123147 1.5959352234423179 1.6672531390093472 1.838061795037727
674 8762 -0.4500573799316918 -0.12220601422223597 0.14728908462222634 0.5373538991442266 0.2773083600914841 0.32536129299945676 0.369642794253957 0.41494907899742267 0.43346409506453193 0.510282706845932 0.5259274078030892 0.6086983112274714 0.6423857604628413 0.7092791045114285 0.7799758328656731 0.8279517445355759 0.8546792466591453 0.8968081874652152 0.9535300359334806 1.0157010148741694 1.1274338657268421 1.185895702959751 1.2155579418740192 1.313360500272018 1.4637794662123147 1.5959352234423179 1.6672531390093472 1.838061795037727
675 8775 -0.4500573799316918 -0.12220601422223597 0.14728908462222634 0.5373538991442266 0.2773083600914841 0.32536129299945676 0.369642794253957 0.41494907899742267 0.43346409506453193 0.510282706845932 0.5259274078030892 0.6086983112274714 0.6423857604628413 0.7092791045114285 0.7799758328656731 0.8279517445355759 0.8546792466591453 0.8968081874652152 0.9535300359334806 1.0157010148741694 1.1274338657268421 1.185895702959751 1.2155579418740192 1.313360500272018 1.4637794662123147 1.5959352234423179 1.6672531390093472 1.838061795037727
676 8788 -0.4500573799316918 -0.12220601422223597 0.14728908462222634 0.5373538991442266 0.2773083600914841 0.32536129299945676 0.369642794253957 0.41494907899742267 0.43346409506453193 0.510282706845932 0.5259274078030892 0.6086983112274714 0.6423857604628413 0.7092791045114285 0.7799758328656731 0.8279517445355759 0.8546792466591453 0.8968081874652152 0.9535300359334806 1.0157010148741694 1.1274338657268421 1.185895702959751 1.2155579418740192 1.313360500272018 1.4637794662123147 1.5959352234423179 1.6672531390093472 1.838061795037727
677 8801 -0.4500573799316918 -0.12220601422223597 0.14728908462222634 0.5373538991442266 0.2773083600914841 0.32536129299945676 0.369642794253957 0.41494907899742267 0.43346409506453193 0.510282706845932 0.5259274078030892 0.6086983112274714 0.6423857604628413 0.7092791045114285 0.7799758328656731 0.8279517445355759 0.8546792466591453 0.8968081874652152 0.9535300359334806 1.0157010148741694 1.1274338657268421 1.185895702959751 1.2155579418740192 1.313360500272018 1.4637794662123147 1.5959352234423179 1.6672531390093472 1.838061795037727
678 8814 -0.4500573799316918 -0.12220601422223597 0.14728908462222634 0.5373538991442266 0.2773083600914841 0.32536129299945676 0.369642794253957 0.41494907899742267 0.43346409506453193 0.510282706845932 0.5259274078030892 0.6086983112274714 0.6423857604628413 0.7092791045114285 0.7799758328656731 0.8279517445355759 0.8546792466591453 0.8968081874652152 0.9535300359334806 1.0157010148741694 1.1274338657268421 1.185895702959751 1.2155579418740192 1.313360500272018 1.4637794662123147 1.5959352234423179 1.6672531390093472 1.838061795037727
679 8827 -0.4500573799316918 -0.12220601422223597 0.14728908462222634 0.5373538991442266 0.2773083600914841 0.32536129299945676 0.369642794253957 0.41494907899742267 0.43346409506453193 0.510282706845932 0.5259274078030892 0.6086983112274714 0.6423857604628413 0.7092791045114285 0.7799758328656731 0.8279517445355759 0.8546792466591453 0.8968081874652152 0.9535300359334806 1.0157010148741694 1.1274338657268421 1.185895702959751 1.2155579418740192 1.313360500272018 1.4637794662123147 1.5959352234423179 1.6672531390093472 1.838061795037727
680 8840 -0.4500573799316918 -0.12220601422223597 0.14728908462222634 0.5373538991442266 0.2773083600914841 0.32536129299945676 0.369642794253957 0.41494907899742267 0.43346409506453193 0.510282706845932 0.5259274078030892 0.6086983112274714 0.6423857604628413 0.7092791045114285 0.7799758328656731 0.8279517445355759 0.8546792466591453 0.8968081874652152 0.9535300359334806 1.0157010148741694 1.1274338657268421 1.185895702959751 1.2155579418740192 1.313360500272018 1.4637794662123147 1.5959352234423179 1.6672531390093472 1.838061795037727
681 8853 -0.4500573799316918 -0.12220601422223597 0.14728908462222634 0.5373538991442266 0.2773083600914841 0.32536129299945676 0.369642794253957 0.41494907899742267 0.43346409506453193 0.510282706845932 0.5259274078030892 0.6086983112274714 0.6423857604628413 0.7092791045114285 0.7799758328656731 0.8279517445355759 0.8546792466591453 0.8968081874652152 0.9535300359334806 1.0157010148741694 1.1274338657268421 1.185895702959751 1.2155579418740192 1.313360500272018 1.4637794662123147 1.5959352234423179 1.6672531390093472 1.838061795037727
682 8866 -0.4500573799316918 -0.12220601422223597 0.14728908462222634 0.5373538991442266 0.2773083600914841 0.32536129299945676 0.369642794253957 0.41494907899742267 0.43346409506453193 0.510282706845932 0.5259274078030892 0.6086983112274714 0.6423857604628413 0.7092791045114285 0.7799758328656731 0.8279517445355759 0.8546792466591453 0.8968081874652152 0.9535300359334806 1.0157010148741694 1.1274338657268421 1.185895702959751 1.2155579418740192 1.313360500272018 1.4637794662123147 1.5959352234423179 1.6672531390093472 1.838061795037727
683 8879 -0.4500573799316918 -0.12220601422223597 0.14728908462222634 0.5373538991442266 0.2773083600914841 0.32536129299945676 0.369642794253957 0.41494907899742267 0.43346409506453193 0.510282706845932 0.5259274078030892 0.6086983112274714 0.6423857604628413 0.7092791045114285 0.7799758328656731 0.8279517445355759 0.8546792466591453 0.8968081874652152 0.9535300359334806 1.0157010148741694 1.1274338657268421 1.185895702959751 1.2155579418740192 1.313360500272018 1.4637794662123147 1.5959352234423179 1.6672531390093472 1.838061795037727
684 8892 -0.4500573799316918 -0.12220601422223597 0.14728908462222634 0.5373538991442266 0.2773083600914841 0.32536129299945676 0.369642794253957 0.41494907899742267 0.43346409506453193 0.510282706845932 0.5259274078030892 0.6086983112274714 0.6423857604628413 0.7092791045114285 0.7799758328656731 0.8279517445355759 0.8546792466591453 0.8968081874652152 0.9535300359334806 1.0157010148741694 1.1274338657268421 1.185895702959751 1.2155579418740192 1.313360500272018 1.4637794662123147 1.5959352234423179 1.6672531390093472 1.838061795037727
685 8905 -0.4500573799316918 -0.12220601422223597 0.14728908462222634 0.5373538991442266 0.2773083600914841 0.32536129299945676 0.369642794253957 0.41494907899742267 0.43346409506453193 0.510282706845932 0.5259274078030892 0.6086983112274714 0.6423857604628413 0.7092791045114285 0.7799758328656731 0.8279517445355759 0.8546792466591453 0.8968081874652152 0.9535300359334806 1.0157010148741694 1.1274338657268421 1.185895702959751 1.2155579418740192 1.313360500272018 1.4637794662123147 1.5959352234423179 1.6672531390093472 1.838061795037727
686 8918 -0.4500573799316918 -0.12220601422223597 0.14728908462222634 0.5373538991442266 0.2773083600914841 0.32536129299945676 0.369642794253957 0.41494907899742267 0.43346409506453193 0.510282706845932 0.5259274078030892 0.6086983112274714 0.6423857604628413 0.7092791045114285 0.7799758328656731 0.8279517445355759 0.8546792466591453 0.8968081874652152 0.9535300359334806 1.0157010148741694 1.1274338657268421 1.185895702959751 1.2155579418740192 1.313360500272018 1.4637794662123147 1.5959352234423179 1.6672531390093472 1.838061795037727
687 8931 -0.4500573799316918 -0.12220601422223597 0.14728908462222634 0.5373538991442266 0.2773083600914841 0.32536129299945676 0.369642794253957 0.41494907899742267 0.43346409506453193 0.510282706845932 0.5259274078030892 0.6086983112274714 0.6423857604628413 0.7092791045114285 0.7799758328656731 0.8279517445355759 0.8546792466591453 0.8968081874652152 0.9535300359334806 1.0157010148741694 1.1274338657268421 1.185895702959751 1.2155579418740192 1.313360500272018 1.4637794662123147 1.5959352234423179 1.6672531390093472 1.838061795037727
688 8944 -0.4500573799316918 -0.12220601422223597 0.14728908462222634 0.5373538991442266 0.2773083600914841 0.32536129299945676 0.369642794253957 0.41494907899742267 0.43346409506453193 0.510282706845932 0.5259274078030892 0.6086983112274714 0.6423857604628413 0.7092791045114285 0.7799758328656731 0.8279517445355759 0.8546792466591453 0.8968081874652152 0.9535300359334806 1.0157010148741694 1.1274338657268421 1.185895702959751 1.2155579418740192 1.313360500272018 1.4637794662123147 1.5959352234423179 1.6672531390093472 1.838061795037727
689 8957 -0.4500573799316918 -0.12220601422223597 0.14728908462222634 0.5373538991442266 0.2773083600914841 0.32536129299945676 0.369642794253957 0.41494907899742267 0.43346409506453193 0.510282706845932 0.5259274078030892 0.6086983112274714 0.6423857604628413 0.7092791045114285 0.7799758328656731 0.8279517445355759 0.8546792466591453 0.8968081874652152 0.9535300359334806 1.0157010148741694 1.1274338657268421 1.185895702959751 1.2155579418740192 1.313360500272018 1.4637794662123147 1.5959352234423179 1.6672531390093472 1.838061795037727
690 8970 -0.4500573799316918 -0.12220601422223597 0.14728908462222634 0.5373538991442266 0.2773083600914841 0.32536129299945676 0.369642794253957 0.41494907899742267 0.43346409506453193 0.510282706845932 0.5259274078030892 0.6086983112274714 0.6423857604628413 0.7092791045114285 0.7799758328656731 0.8279517445355759 0.8546792466591453 0.8968081874652152 0.9535300359334806 1.0157010148741694 1.1274338657268421 1.185895702959751 1.2155579418740192 1.313360500272018 1.4637794662123147 1.5959352234423179 1.6672531390093472 1.838061795037727
691 8983 -0.4500573799316918 -0.12220601422223597 0.14728908462222634 0.5373538991442266 0.2773083600914841 0.32536129299945676 0.369642794253957 0.41494907899742267 0.43346409506453193 0.510282706845932 0.5259274078030892 0.6086983112274714 0.6423857604628413 0.7092791045114285 0.7799758328656731 0.8279517445355759 0.8546792466591453 0.8968081874652152 0.9535300359334806 1.0157010148741694 1.1274338657268421 1.185895702959751 1.2155579418740192 1.313360500272018 1.4637794662123147 1.5959352234423179 1.6672531390093472 1.838061795037727
692 8996 -0.4500573799316918 -0.12220601422223597 0.14728908462222634 0.5373538991442266 0.2773083600914841 0.32536129299945676 0.369642794253957 0.41494907899742267 0.43346409506453193 0.510282706845932 0.5259274078030892 0.6086983112274714 0.6423857604628413 0.7092791045114285 0.7799758328656731 0.8279517445355759 0.8546792466591453 0.8968081874652152 0.9535300359334806 1.0157010148741694 1.1274338657268421 1.185895702959751 1.2155579418740192 1.313360500272018 1.4637794662123147 1.5959352234423179 1.6672531390093472 1.838061795037727
693 9009 -0.4500573799316918 -0.12220601422223597 0.14728908462222634 0.5373538991442266 0.2773083600914841 0.32536129299945676 0.369642794253957 0.41494907899742267 0.43346409506453193 0.510282706845932 0.5259274078030892 0.6086983112274714 0.6423857604628413 0.7092791045114285 0.7799758328656731 0.8279517445355759 0.8546792466591453 0.8968081874652152 0.9535300359334806 1.0157010148741694 1.1274338657268421 1.185895702959751 1.2155579418740192 1.313360500272018 1.4637794662123147 1.5959352234423179 1.6672531390093472 1.838061795037727
694 9022 -0.4500573799316918 -0.12220601422223597 0.14728908462222634 0.5373538991442266 0.2773083600914841 0.32536129299945676 0.369642794253957 0.41494907899742267 0.43346409506453193 0.510282706845932 0.5259274078030892 0.6086983112274714 0.6423857604628413 0.7092791045114285 0.7799758328656731 0.8279517445355759 0.8546792466591453 0.8968081874652152 0.9535300359334806 1.0157010148741694 1.1274338657268421 1.185895702959751 1.2155579418740192 1.313360500272018 1.4637794662123147 1.5959352234423179 1.6672531390093472 1.838061795037727
695 9035 -0.4500573799316918 -0.12220601422223597 0.14728908462222634 0.5373538991442266 0.2773083600914841 0.32536129299945676 0.369642794253957 0.41494907899742267 0.43346409506453193 0.510282706845932 0.5259274078030892 0.6086983112274714 0.6423857604628413 0.7092791045114285 0.7799758328656731 0.8279517445355759 0.8546792466591453 0.8968081874652152 0.9535300359334806 1.0157010148741694 1.1274338657268421 1.185895702959751 1.2155579418740192 1.313360500272018 1.4637794662123147 1.5959352234423179 1.6672531390093472 1.838061795037727
696 9048 -0.4500573799316918 -0.12220601422223597 0.14728908462222634 0.5373538991442266 0.2773083600914841 0.32536129299945676 0.369642794253957 0.41494907899742267 0.43346409506453193 0.510282706845932 0.5259274078030892 0.6086983112274714 0.6423857604628413 0.7092791045114285 0.7799758328656731 0.8279517445355759 0.8546792466591453 0.8968081874652152 0.9535300359334806 1.0157010148741694 1.1274338657268421 1.185895702959751 1.2155579418740192 1.313360500272018 1.4637794662123147 1.5959352234423179 1.6672531390093472 1.838061795037727
697 9061 -0.4551292002485168 -0.11686534552981341 0.14244238728762876 0.5250894738821978 0.2568255675549753 0.31487932785641115 0.353356608770426 0.4251330574643504 0.4282915850379832 0.4603156967097979 0.5171906812744037 0.5886803216652405 0.6094414297196448 0.6992568608644294 0.787745338927155 0.8188764619890008 0.8519536616916145 0.9263164485334628 0.9582451063183507 1.02913767376628 1.1288093675316404 1.15622496131254 1.2153854523680543 1.3471116522238789 1.4646141062879867 1.584180156472552 1.6801146250879566 1.8511529643948261
698 9074 -0.4551292002485168 -0.11686534552981341 0.14244238728762876 0.5250894738821978 0.2568255675549753 0.31487932785641115 0.353356608770426 0.4251330574643504 0.4282915850379832 0.4603156967097979 0.5171906812744037 0.5886803216652405 0.6094414297196448 0.6992568608644294 0.787745338927155 0.8188764619890008 0.8519536616916145 0.9263164485334628 0.9582451063183507 1.02913767376628 1.1288093675316404 1.15622496131254 1.2153854523680543 1.3471116522238789 1.4646141062879867 1.584180156472552 1.6801146250879566 1.8511529643948261
699 9087 -0.4551292002485168 -0.11686534552981341 0.14244238728762876 0.5250894738821978 0.2568255675549753 0.31487932785641115 0.353356608770426 0.4251330574643504 0.4282915850379832 0.4603156967097979 0.5171906812744037 0.5886803216652405 0.6094414297196448 0.6992568608644294 0.787745338927155 0.8188764619890008 0.8519536616916145 0.9263164485334628 0.9582451063183507 1.02913767376628 1.1288093675316404 1.15622496131254 1.2153854523680543 1.3471116522238789 1.4646141062879867 1.584180156472552 1.6801146250879566 1.8511529643948261
700 9100 -0.4551292002485168 -0.11686534552981341 0.14244238728762876 0.5250894738821978 0.2568255675549753 0.31487932785641115 0.353356608770426 0.4251330574643504 0.4282915850379832 0.4603156967097979 0.5171906812744037 0.5886803216652405 0.6094414297196448 0.6992568608644294 0.787745338927155 0.8188764619890008 0.8519536616916145 0.9263164485334628 0.9582451063183507 1.02913767376628 1.1288093675316404 1.15622496131254 1.2153854523680543 1.3471116522238789 1.4646141062879867 1.584180156472552 1.6801146250879566 1.8511529643948261
701 9113 -0.4551292002485168 -0.11686534552981341 0.14244238728762876 0.5250894738821978 0.2568255675549753 0.31487932785641115 0.353356608770426 0.4251330574643504 0.4282915850379832 0.4603156967097979 0.5171906812744037 0.5886803216652405 0.6094414297196448 0.6992568608644294 0.787745338927155 0.8188764619890008 0.8519536616916145 0.9263164485334628 0.9582451063183507 1.02913767376628 1.1288093675316404 1.15622496131254 1.2153854523680543 1.3471116522238789 1.4646141062879867 1.584180156472552 1.6801146250879566 1.8511529643948261
702 9126 -0.4551292002485168 -0.11686534552981341 0.14244238728762876 0.5250894738821978 0.2568255675549753 0.31487932785641115 0.353356608770426 0.4251330574643504 0.4282915850379832 0.4603156967097979 0.5171906812744037 0.5886803216652405 0.6094414297196448 0.6992568608644294 0.787745338927155 0.8188764619890008 0.8519536616916145 0.9263164485334628 0.9582451063183507 1.02913767376628 1.1288093675316404 1.15622496131254 1.2153854523680543 1.3471116522238789 1.4646141062879867 1.584180156472552 1.6801146250879566 1.8511529643948261
703 9139 -0.4551292002485168 -0.11686534552981341 0.14244238728762876 0.5250894738821978 0.2568255675549753 0.31487932785641115 0.353356608770426 0.4251330574643504 0.4282915850379832 0.4603156967097979 0.5171906812744037 0.5886803216652405 0.6094414297196448 0.6992568608644294 0.787745338927155 0.8188764619890008 0.8519536616916145 0.9263164485334628 0.9582451063183507 1.02913767376628 1.1288093675316404 1.15622496131254 1.2153854523680543 1.3471116522238789 1.4646141062879867 1.584180156472552 1.6801146250879566 1.8511529643948261
704 9152 -0.4551292002485168 -0.11686534552981341 0.14244238728762876 0.5250894738821978 0.2568255675549753 0.31487932785641115 0.353356608770426 0.4251330574643504 0.4282915850379832 0.4603156967097979 0.5171906812744037 0.5886803216652405 0.6094414297196448 0.6992568608644294 0.787745338927155 0.8188764619890008 0.8519536616916145 0.9263164485334628 0.9582451063183507 1.02913767376628 1.1288093675316404 1.15622496131254 1.2153854523680543 1.3471116522238789 1.4646141062879867 1.584180156472552 1.6801146250879566 1.8511529643948261
705 9165 -0.4551292002485168 -0.11686534552981341 0.14244238728762876 0.5250894738821978 0.2568255675549753 0.31487932785641115 0.353356608770426 0.4251330574643504 0.4282915850379832 0.4603156967097979 0.5171906812744037 0.5886803216652405 0.6094414297196448 0.6992568608644294 0.787745338927155 0.8188764619890008 0.8519536616916145 0.9263164485334628 0.9582451063183507 1.02913767376628 1.1288093675316404 1.15622496131254 1.2153854523680543 1.3471116522238789 1.4646141062879867 1.584180156472552 1.6801146250879566 1.8511529643948261
706 9178 -0.4551292002485168 -0.11686534552981341 0.14244238728762876 0.5250894738821978 0.2568255675549753 0.31487932785641115 0.353356608770426 0.4251330574643504 0.4282915850379832 0.4603156967097979 0.5171906812744037 0.5886803216652405 0.6094414297196448 0.6992568608644294 0.787745338927155 0.8188764619890008 0.8519536616916145 0.9263164485334628 0.9582451063183507 1.02913767376628 1.1288093675316404 1.15622496131254 1.2153854523680543 1.3471116522238789 1.4646141062879867 1.584180156472552 1.6801146250879566 1.8511529643948261
707 9191 -0.4551292002485168 -0.11686534552981341 0.14244238728762876 0.5250894738821978 0.2568255675549753 0.31487932785641115 0.353356608770426 0.4251330574643504 0.4282915850379832 0.4603156967097979 0.5171906812744037 0.5886803216652405 0.6094414297196448 0.6992568608644294 0.787745338927155 0.8188764619890008 0.8519536616916145 0.9263164485334628 0.9582451063183507 1.02913767376628 1.1288093675316404 1.15622496131254 1.2153854523680543 1.3471116522238789 1.4646141062879867 1.584180156472552 1.6801146250879566 1.8511529643948261
708 9204 -0.4551292002485168 -0.11686534552981341 0.14244238728762876 0.5250894738821978 0.2568255675549753 0.31487932785641115 0.353356608770426 0.4251330574643504 0.4282915850379832 0.4603156967097979 0.5171906812744037 0.5886803216652405 0.6094414297196448 0.6992568608644294 0.787745338927155 0.8188764619890008 0.8519536616916145 0.9263164485334628 0.9582451063183507 1.02913767376628 1.1288093675316404 1.15622496131254 1.2153854523680543 1.3471116522238789 1.4646141062879867 1.584180156472552 1.6801146250879566 1.8511529643948261
709 9217 -0.4551292002485168 -0.11686534552981341 0.14244238728762876 0.5250894738821978 0.2568255675549753 0.31487932785641115 0.353356608770426 0.4251330574643504 0.4282915850379832 0.4603156967097979 0.5171906812744037 0.5886803216652405 0.6094414297196448 0.6992568608644294 0.787745338927155 0.8188764619890008 0.8519536616916145 0.9263164485334628 0.9582451063183507 1.02913767376628 1.1288093675316404 1.15622496131254 1.2153854523680543 1.3471116522238789 1.4646141062879867 1.584180156472552 1.6801146250879566 1.8511529643948261
710 9230 -0.4551292002485168 -0.11686534552981341 0.14244238728762876 0.5250894738821978 0.2568255675549753 0.31487932785641115 0.353356608770426 0.4251330574643504 0.4282915850379832 0.4603156967097979 0.5171906812744037 0.5886803216652405 0.6094414297196448 0.6992568608644294 0.787745338927155 0.8188764619890008 0.8519536616916145 0.9263164485334628 0.9582451063183507 1.02913767376628 1.1288093675316404 1.15622496131254 1.2153854523680543 1.3471116522238789 1.4646141062879867 1.584180156472552 1.6801146250879566 1.8511529643948261
711 9243 -0.4551292002485168 -0.11686534552981341 0.14244238728762876 0.5250894738821978 0.2568255675549753 0.31487932785641115 0.353356608770426 0.4251330574643504 0.4282915850379832 0.4603156967097979 0.5171906812744037 0.5886803216652405 0.6094414297196448 0.6992568608644294 0.787745338927155 0.8188764619890008 0.8519536616916145 0.9263164485334628 0.9582451063183507 1.02913767376628 1.1288093675316404 1.15622496131254 1.2153854523680543 1.3471116522238789 1.4646141062879867 1.584180156472552 1.6801146250879566 1.8511529643948261
712 9256 -0.4551292002485168 -0.11686534552981341 0.14244238728762876 0.5250894738821978 0.2568255675549753 0.31487932785641115 0.353356608770426 0.4251330574643504 0.4282915850379832 0.4603156967097979 0.5171906812744037 0.5886803216652405 0.6094414297196448 0.6992568608644294 0.787745338927155 0.8188764619890008 0.8519536616916145 0.9263164485334628 0.9582451063183507 1.02913767376628 1.1288093675316404 1.15622496131254 1.2153854523680543 1.3471116522238789 1.4646141062879867 1.584180156472552 1.6801146250879566 1.8511529643948261
713 9269 -0.4551292002485168 -0.11686534552981341 0.14244238728762876 0.5250894738821978 0.2568255675549753 0.31487932785641115 0.353356608770426 0.4251330574643504 0.4282915850379832 0.4603156967097979 0.5171906812744037 0.5886803216652405 0.6094414297196448 0.6992568608644294 0.787745338927155 0.8188764619890008 0.8519536616916145 0.9263164485334628 0.9582451063183507 1.02913767376628 1.1288093675316404 1.15622496131254 1.2153854523680543 1.3471116522238789 1.4646141062879867 1.584180156472552 1.6801146250879566 1.8511529643948261
714 9282 -0.4551292002485168 -0.11686534552981341 0.14244238728762876 0.5250894738821978 0.2568255675549753 0.31487932785641115 0.353356608770426 0.4251330574643504 0.4282915850379832 0.4603156967097979 0.5171906812744037 0.5886803216652405 0.6094414297196448 0.6992568608644294 0.787745338927155 0.8188764619890008 0.8519536616916145 0.9263164485334628 0.9582451063183507 1.02913767376628 1.1288093675316404 1.15622496131254 1.2153854523680543 1.3471116522238789 1.4646141062879867 1.584180156472552 1.6801146250879566 1.8511529643948261
715 9295 -0.4551292002485168 -0.11686534552981341 0.14244238728762876 0.5250894738821978 0.2568255675549753 0.31487932785641115 0.353356608770426 0.4251330574643504 0.4282915850379832 0.4603156967097979 0.5171906812744037 0.5886803216652405 0.6094414297196448 0.6992568608644294 0.787745338927155 0.8188764619890008 0.8519536616916145 0.9263164485334628 0.9582451063183507 1.02913767376628 1.1288093675316404 1.15622496131254 1.2153854523680543 1.3471116522238789 1.4646141062879867 1.584180156472552 1.6801146250879566 1.8511529643948261
716 9308 -0.4551292002485168 -0.11686534552981341 0.14244238728762876 0.5250894738821978 0.2568255675549753 0.31487932785641115 0.353356608770426 0.4251330574643504 0.4282915850379832 0.4603156967097979 0.5171906812744037 0.5886803216652405 0.6094414297196448 0.6992568608644294 0.787745338927155 0.8188764619890008 0.8519536616916145 0.9263164485334628 0.9582451063183507 1.02913767376628 1.1288093675316404 1.15622496131254 1.2153854523680543 1.3471116522238789 1.4646141062879867 1.584180156472552 1.6801146250879566 1.8511529643948261
717 9321 -0.4551292002485168 -0.11686534552981341 0.14244238728762876 0.5250894738821978 0.2568255675549753 0.31487932785641115 0.353356608770426 0.4251330574643504 0.4282915850379832 0.4603156967097979 0.5171906812744037 0.5886803216652405 0.6094414297196448 0.6992568608644294 0.787745338927155 0.8188764619890008 0.8519536616916145 0.9263164485334628 0.9582451063183507 1.02913767376628 1.1288093675316404 1.15622496131254 1.2153854523680543 1.3471116522238789 1.4646141062879867 1.584180156472552 1.6801146250879566 1.8511529643948261
718 9334 -0.4551292002485168 -0.11686534552981341 0.14244238728762876 0.5250894738821978 0.2568255675549753 0.31487932785641115 0.353356608770426 0.4251330574643504 0.4282915850379832 0.4603156967097979 0.5171906812744037 0.5886803216652405 0.6094414297196448 0.6992568608644294 0.787745338927155 0.8188764619890008 0.8519536616916145 0.9263164485334628 0.9582451063183507 1.02913767376628 1.1288093675316404 1.15622496131254 1.2153854523680543 1.3471116522238789 1.4646141062879867 1.584180156472552 1.6801146250879566 1.8511529643948261
719 9347 -0.4551292002485168 -0.11686534552981341 0.14244238728762876 0.5250894738821978 0.2568255675549753 0.31487932785641115 0.353356608770426 0.4251330574643504 0.4282915850379832 0.4603156967097979 0.5171906812744037 0.5886803216652405 0.6094414297196448 0.6992568608644294 0.787745338927155 0.8188764619890008 0.8519536616916145 0.9263164485334628 0.9582451063183507 1.02913767376628 1.1288093675316404 1.15622496131254 1.2153854523680543 1.3471116522238789 1.4646141062879867 1.584180156472552 1.6801146250879566 1.8511529643948261
720 9360 -0.4551292002485168 -0.11686534552981341 0.14244238728762876 0.5250894738821978 0.2568255675549753 0.31487932785641115 0.353356608770426 0.4251330574643504 0.4282915850379832 0.4603156967097979 0.5171906812744037 0.5886803216652405 0.6094414297196448 0.6992568608644294 0.787745338927155 0.8188764619890008 0.8519536616916145 0.9263164485334628 0.9582451063183507 1.02913767376628 1.1288093675316404 1.15622496131254 1.2153854523680543 1.3471116522238789 1.4646141062879867 1.584180156472552 1.6801146250879566 1.8511529643948261
721 9373 -0.47026870251980757 -0.12816980805364211 0.13725804432036895 0.5556274237114045 0.25730580246195695 0.3106010248723761 0.34542295516049654 0.41012788316765536 0.4436917142856872 0.4599016894498994 0.5063783533320219 0.5882395969131308 0.6122821245336515 0.7092439066922744 0.7371264010786404 0.8068288155184329 0.8532219415269429 0.9152656113009998 0.937390106844133 1.0302529543811876 1.1191495334188946 1.1305782844957728 1.2278174523774736 1.3569570574974281 1.463410095624147 1.5787935015201942 1.6790001183435384 1.9047695353532972
722 9386 -0.47026870251980757 -0.12816980805364211 0.13725804432036895 0.5556274237114045 0.25730580246195695 0.3106010248723761 0.34542295516049654 0.41012788316765536 0.4436917142856872 0.4599016894498994 0.5063783533320219 0.5882395969131308 0.6122821245336515 0.7092439066922744 0.7371264010786404 0.8068288155184329 0.8532219415269429 0.9152656113009998 0.937390106844133 1.0302529543811876 1.1191495334188946 1.1305782844957728 1.2278174523774736 1.3569570574974281 1.463410095624147 1.5787935015201942 1.6790001183435384 1.9047695353532972
723 9399 -0.47026870251980757 -0.12816980805364211 0.13725804432036895 0.5556274237114045 0.25730580246195695 0.3106010248723761 0.34542295516049654 0.41012788316765536 0.4436917142856872 0.4599016894498994 0.5063783533320219 0.5882395969131308 0.6122821245336515 0.7092439066922744 0.7371264010786404 0.8068288155184329 0.8532219415269429 0.9152656113009998 0.937390106844133 1.0302529543811876 1.1191495334188946 1.1305782844957728 1.2278174523774736 1.3569570574974281 1.463410095624147 1.5787935015201942 1.6790001183435384 1.9047695353532972
724 9412 -0.47026870251980757 -0.12816980805364211 0.13725804432036895 0.5556274237114045 0.25730580246195695 0.3106010248723761 0.34542295516049654 0.41012788316765536 0.4436917142856872 0.4599016894498994 0.5063783533320219 0.5882395969131308 0.6122821245336515 0.7092439066922744 0.7371264010786404 0.8068288155184329 0.8532219415269429 0.9152656113009998 0.937390106844133 1.0302529543811876 1.1191495334188946 1.1305782844957728 1.2278174523774736 1.3569570574974281 1.463410095624147 1.5787935015201942 1.6790001183435384 1.9047695353532972
