% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=120955, Mon Sep 12 20:46:32 2022
352 3872 -0.8775064788812863 -0.2937085347702917 0.39303000887223466 0.7933986549502899 0.12816925666096424 0.14599973028811758 0.3013633136074821 0.35751880306440725 0.3831611490452754 0.540304173647886 0.62762885672016 0.7791920583441029 0.9498501707953466 1.0965700882232068 1.9657795856511264 2.082029582543863
353 3883 -0.8775064788812863 -0.2937085347702917 0.39303000887223466 0.7933986549502899 0.12816925666096424 0.14599973028811758 0.3013633136074821 0.35751880306440725 0.3831611490452754 0.540304173647886 0.62762885672016 0.7791920583441029 0.9498501707953466 1.0965700882232068 1.9657795856511264 2.082029582543863
354 3894 -0.8775064788812863 -0.2937085347702917 0.39303000887223466 0.7933986549502899 0.12816925666096424 0.14599973028811758 0.3013633136074821 0.35751880306440725 0.3831611490452754 0.540304173647886 0.62762885672016 0.7791920583441029 0.9498501707953466 1.0965700882232068 1.9657795856511264 2.082029582543863
355 3905 -0.8775064788812863 -0.2937085347702917 0.39303000887223466 0.7933986549502899 0.12816925666096424 0.14599973028811758 0.3013633136074821 0.35751880306440725 0.3831611490452754 0.540304173647886 0.62762885672016 0.7791920583441029 0.9498501707953466 1.0965700882232068 1.9657795856511264 2.082029582543863
356 3916 -0.8775064788812863 -0.2937085347702917 0.39303000887223466 0.7933986549502899 0.12816925666096424 0.14599973028811758 0.3013633136074821 0.35751880306440725 0.3831611490452754 0.540304173647886 0.62762885672016 0.7791920583441029 0.9498501707953466 1.0965700882232068 1.9657795856511264 2.082029582543863
357 3927 -0.8775064788812863 -0.2937085347702917 0.39303000887223466 0.7933986549502899 0.12816925666096424 0.14599973028811758 0.3013633136074821 0.35751880306440725 0.3831611490452754 0.540304173647886 0.62762885672016 0.7791920583441029 0.9498501707953466 1.0965700882232068 1.9657795856511264 2.082029582543863
358 3938 -0.8775064788812863 -0.2937085347702917 0.39303000887223466 0.7933986549502899 0.12816925666096424 0.14599973028811758 0.3013633136074821 0.35751880306440725 0.3831611490452754 0.540304173647886 0.62762885672016 0.7791920583441029 0.9498501707953466 1.0965700882232068 1.9657795856511264 2.082029582543863
359 3949 -0.8775064788812863 -0.2937085347702917 0.39303000887223466 0.7933986549502899 0.12816925666096424 0.14599973028811758 0.3013633136074821 0.35751880306440725 0.3831611490452754 0.540304173647886 0.62762885672016 0.7791920583441029 0.9498501707953466 1.0965700882232068 1.9657795856511264 2.082029582543863
360 3960 -0.8775064788812863 -0.2937085347702917 0.39303000887223466 0.7933986549502899 0.12816925666096424 0.14599973028811758 0.3013633136074821 0.35751880306440725 0.3831611490452754 0.540304173647886 0.62762885672016 0.7791920583441029 0.9498501707953466 1.0965700882232068 1.9657795856511264 2.082029582543863
361 3971 -0.8733423067311034 -0.3623621090007477 0.3596592308826888 0.7931340921337511 0.12187523320528494 0.15886146598230416 0.28830245879775795 0.3517989172387347 0.38672018196283525 0.5208174495911262 0.6261116992499082 0.803112229594374 0.921436633537268 1.1264678416488043 1.9197523482944339 2.1193857368032134
362 3982 -0.8733423067311034 -0.3623621090007477 0.3596592308826888 0.7931340921337511 0.12187523320528494 0.15886146598230416 0.28830245879775795 0.3517989172387347 0.38672018196283525 0.5208174495911262 0.6261116992499082 0.803112229594374 0.921436633537268 1.1264678416488043 1.9197523482944339 2.1193857368032134
363 3993 -0.8733423067311034 -0.3623621090007477 0.3596592308826888 0.7931340921337511 0.12187523320528494 0.15886146598230416 0.28830245879775795 0.3517989172387347 0.38672018196283525 0.5208174495911262 0.6261116992499082 0.803112229594374 0.921436633537268 1.1264678416488043 1.9197523482944339 2.1193857368032134
364 4004 -0.8733423067311034 -0.3623621090007477 0.3596592308826888 0.7931340921337511 0.12187523320528494 0.15886146598230416 0.28830245879775795 0.3517989172387347 0.38672018196283525 0.5208174495911262 0.6261116992499082 0.803112229594374 0.921436633537268 1.1264678416488043 1.9197523482944339 2.1193857368032134
365 4015 -0.8733423067311034 -0.3623621090007477 0.3596592308826888 0.7931340921337511 0.12187523320528494 0.15886146598230416 0.28830245879775795 0.3517989172387347 0.38672018196283525 0.5208174495911262 0.6261116992499082 0.803112229594374 0.921436633537268 1.1264678416488043 1.9197523482944339 2.1193857368032134
366 4026 -0.8733423067311034 -0.3623621090007477 0.3596592308826888 0.7931340921337511 0.12187523320528494 0.15886146598230416 0.28830245879775795 0.3517989172387347 0.38672018196283525 0.5208174495911262 0.6261116992499082 0.803112229594374 0.921436633537268 1.1264678416488043 1.9197523482944339 2.1193857368032134
367 4037 -0.8733423067311034 -0.3623621090007477 0.3596592308826888 0.7931340921337511 0.12187523320528494 0.15886146598230416 0.28830245879775795 0.3517989172387347 0.38672018196283525 0.5208174495911262 0.6261116992499082 0.803112229594374 0.921436633537268 1.1264678416488043 1.9197523482944339 2.1193857368032134
368 4048 -0.8733423067311034 -0.3623621090007477 0.3596592308826888 0.7931340921337511 0.12187523320528494 0.15886146598230416 0.28830245879775795 0.3517989172387347 0.38672018196283525 0.5208174495911262 0.6261116992499082 0.803112229594374 0.921436633537268 1.1264678416488043 1.9197523482944339 2.1193857368032134
369 4059 -0.8733423067311034 -0.3623621090007477 0.3596592308826888 0.7931340921337511 0.12187523320528494 0.15886146598230416 0.28830245879775795 0.3517989172387347 0.38672018196283525 0.5208174495911262 0.6261116992499082 0.803112229594374 0.921436633537268 1.1264678416488043 1.9197523482944339 2.1193857368032134
370 4070 -0.8733423067311034 -0.3623621090007477 0.3596592308826888 0.7931340921337511 0.12187523320528494 0.15886146598230416 0.28830245879775795 0.3517989172387347 0.38672018196283525 0.5208174495911262 0.6261116992499082 0.803112229594374 0.921436633537268 1.1264678416488043 1.9197523482944339 2.1193857368032134
371 4081 -0.8733423067311034 -0.3623621090007477 0.3596592308826888 0.7931340921337511 0.12187523320528494 0.15886146598230416 0.28830245879775795 0.3517989172387347 0.38672018196283525 0.5208174495911262 0.6261116992499082 0.803112229594374 0.921436633537268 1.1264678416488043 1.9197523482944339 2.1193857368032134
372 4092 -0.8733423067311034 -0.3623621090007477 0.3596592308826888 0.7931340921337511 0.12187523320528494 0.15886146598230416 0.28830245879775795 0.3517989172387347 0.38672018196283525 0.5208174495911262 0.6261116992499082 0.803112229594374 0.921436633537268 1.1264678416488043 1.9197523482944339 2.1193857368032134
373 4103 -0.8812940882391149 -0.4067259822898931 0.3527903112307039 0.8017583995448695 0.13061239669185765 0.16306143234950413 0.26799744180547824 0.34443817453226877 0.3686140605561339 0.5226913438147297 0.593490409710094 0.7612738872780034 1.01297550580755 1.1252224268005193 1.8911683001369137 2.1345438147833207
374 4114 -0.8812940882391149 -0.4067259822898931 0.3527903112307039 0.8017583995448695 0.13061239669185765 0.16306143234950413 0.26799744180547824 0.34443817453226877 0.3686140605561339 0.5226913438147297 0.593490409710094 0.7612738872780034 1.01297550580755 1.1252224268005193 1.8911683001369137 2.1345438147833207
375 4125 -0.8812940882391149 -0.4067259822898931 0.3527903112307039 0.8017583995448695 0.13061239669185765 0.16306143234950413 0.26799744180547824 0.34443817453226877 0.3686140605561339 0.5226913438147297 0.593490409710094 0.7612738872780034 1.01297550580755 1.1252224268005193 1.8911683001369137 2.1345438147833207
376 4136 -0.8812940882391149 -0.4067259822898931 0.3527903112307039 0.8017583995448695 0.13061239669185765 0.16306143234950413 0.26799744180547824 0.34443817453226877 0.3686140605561339 0.5226913438147297 0.593490409710094 0.7612738872780034 1.01297550580755 1.1252224268005193 1.8911683001369137 2.1345438147833207
377 4147 -0.8812940882391149 -0.4067259822898931 0.3527903112307039 0.8017583995448695 0.13061239669185765 0.16306143234950413 0.26799744180547824 0.34443817453226877 0.3686140605561339 0.5226913438147297 0.593490409710094 0.7612738872780034 1.01297550580755 1.1252224268005193 1.8911683001369137 2.1345438147833207
378 4158 -0.8812940882391149 -0.4067259822898931 0.3527903112307039 0.8017583995448695 0.13061239669185765 0.16306143234950413 0.26799744180547824 0.34443817453226877 0.3686140605561339 0.5226913438147297 0.593490409710094 0.7612738872780034 1.01297550580755 1.1252224268005193 1.8911683001369137 2.1345438147833207
379 4169 -0.8812940882391149 -0.4067259822898931 0.3527903112307039 0.8017583995448695 0.13061239669185765 0.16306143234950413 0.26799744180547824 0.34443817453226877 0.3686140605561339 0.5226913438147297 0.593490409710094 0.7612738872780034 1.01297550580755 1.1252224268005193 1.8911683001369137 2.1345438147833207
380 4180 -0.8812940882391149 -0.4067259822898931 0.3527903112307039 0.8017583995448695 0.13061239669185765 0.16306143234950413 0.26799744180547824 0.34443817453226877 0.3686140605561339 0.5226913438147297 0.593490409710094 0.7612738872780034 1.01297550580755 1.1252224268005193 1.8911683001369137 2.1345438147833207
381 4191 -0.8812940882391149 -0.4067259822898931 0.3527903112307039 0.8017583995448695 0.13061239669185765 0.16306143234950413 0.26799744180547824 0.34443817453226877 0.3686140605561339 0.5226913438147297 0.593490409710094 0.7612738872780034 1.01297550580755 1.1252224268005193 1.8911683001369137 2.1345438147833207
382 4202 -0.8812940882391149 -0.4067259822898931 0.3527903112307039 0.8017583995448695 0.13061239669185765 0.16306143234950413 0.26799744180547824 0.34443817453226877 0.3686140605561339 0.5226913438147297 0.593490409710094 0.7612738872780034 1.01297550580755 1.1252224268005193 1.8911683001369137 2.1345438147833207
383 4213 -0.8812940882391149 -0.4067259822898931 0.3527903112307039 0.8017583995448695 0.13061239669185765 0.16306143234950413 0.26799744180547824 0.34443817453226877 0.3686140605561339 0.5226913438147297 0.593490409710094 0.7612738872780034 1.01297550580755 1.1252224268005193 1.8911683001369137 2.1345438147833207
384 4224 -0.8812940882391149 -0.4067259822898931 0.3527903112307039 0.8017583995448695 0.13061239669185765 0.16306143234950413 0.26799744180547824 0.34443817453226877 0.3686140605561339 0.5226913438147297 0.593490409710094 0.7612738872780034 1.01297550580755 1.1252224268005193 1.8911683001369137 2.1345438147833207
385 4235 -0.8783051916305409 -0.4078164200318455 0.37343548796242265 0.8483989575136004 0.1026027922716609 0.14979011717874394 0.27443146606310537 0.3089352912185304 0.33937771163377023 0.5244408717064316 0.5703043741802674 0.7701446247012419 0.9853296368805374 1.120444267679206 1.9651220753788279 2.0975514395172667
386 4246 -0.8783051916305409 -0.4078164200318455 0.37343548796242265 0.8483989575136004 0.1026027922716609 0.14979011717874394 0.27443146606310537 0.3089352912185304 0.33937771163377023 0.5244408717064316 0.5703043741802674 0.7701446247012419 0.9853296368805374 1.120444267679206 1.9651220753788279 2.0975514395172667
387 4257 -0.8783051916305409 -0.4078164200318455 0.37343548796242265 0.8483989575136004 0.1026027922716609 0.14979011717874394 0.27443146606310537 0.3089352912185304 0.33937771163377023 0.5244408717064316 0.5703043741802674 0.7701446247012419 0.9853296368805374 1.120444267679206 1.9651220753788279 2.0975514395172667
388 4268 -0.8783051916305409 -0.4078164200318455 0.37343548796242265 0.8483989575136004 0.1026027922716609 0.14979011717874394 0.27443146606310537 0.3089352912185304 0.33937771163377023 0.5244408717064316 0.5703043741802674 0.7701446247012419 0.9853296368805374 1.120444267679206 1.9651220753788279 2.0975514395172667
389 4279 -0.8783051916305409 -0.4078164200318455 0.37343548796242265 0.8483989575136004 0.1026027922716609 0.14979011717874394 0.27443146606310537 0.3089352912185304 0.33937771163377023 0.5244408717064316 0.5703043741802674 0.7701446247012419 0.9853296368805374 1.120444267679206 1.9651220753788279 2.0975514395172667
390 4290 -0.8783051916305409 -0.4078164200318455 0.37343548796242265 0.8483989575136004 0.1026027922716609 0.14979011717874394 0.27443146606310537 0.3089352912185304 0.33937771163377023 0.5244408717064316 0.5703043741802674 0.7701446247012419 0.9853296368805374 1.120444267679206 1.9651220753788279 2.0975514395172667
391 4301 -0.8783051916305409 -0.4078164200318455 0.37343548796242265 0.8483989575136004 0.1026027922716609 0.14979011717874394 0.27443146606310537 0.3089352912185304 0.33937771163377023 0.5244408717064316 0.5703043741802674 0.7701446247012419 0.9853296368805374 1.120444267679206 1.9651220753788279 2.0975514395172667
392 4312 -0.8783051916305409 -0.4078164200318455 0.37343548796242265 0.8483989575136004 0.1026027922716609 0.14979011717874394 0.27443146606310537 0.3089352912185304 0.33937771163377023 0.5244408717064316 0.5703043741802674 0.7701446247012419 0.9853296368805374 1.120444267679206 1.9651220753788279 2.0975514395172667
393 4323 -0.8783051916305409 -0.4078164200318455 0.37343548796242265 0.8483989575136004 0.1026027922716609 0.14979011717874394 0.27443146606310537 0.3089352912185304 0.33937771163377023 0.5244408717064316 0.5703043741802674 0.7701446247012419 0.9853296368805374 1.120444267679206 1.9651220753788279 2.0975514395172667
394 4334 -0.8783051916305409 -0.4078164200318455 0.37343548796242265 0.8483989575136004 0.1026027922716609 0.14979011717874394 0.27443146606310537 0.3089352912185304 0.33937771163377023 0.5244408717064316 0.5703043741802674 0.7701446247012419 0.9853296368805374 1.120444267679206 1.9651220753788279 2.0975514395172667
395 4345 -0.8783051916305409 -0.4078164200318455 0.37343548796242265 0.8483989575136004 0.1026027922716609 0.14979011717874394 0.27443146606310537 0.3089352912185304 0.33937771163377023 0.5244408717064316 0.5703043741802674 0.7701446247012419 0.9853296368805374 1.120444267679206 1.9651220753788279 2.0975514395172667
396 4356 -0.8783051916305409 -0.4078164200318455 0.37343548796242265 0.8483989575136004 0.1026027922716609 0.14979011717874394 0.27443146606310537 0.3089352912185304 0.33937771163377023 0.5244408717064316 0.5703043741802674 0.7701446247012419 0.9853296368805374 1.120444267679206 1.9651220753788279 2.0975514395172667
397 4367 -0.8790220719672215 -0.3514021720626155 0.35799948411747484 0.8758233427439475 0.09622696691761462 0.1298008095504143 0.2595676829526438 0.28992472609167913 0.3461174176603508 0.5163857448256173 0.5879512035513094 0.7908068965194959 1.0149518579012986 1.2004218786381955 1.9582089999316825 2.0394176311520784
398 4378 -0.8790220719672215 -0.3514021720626155 0.35799948411747484 0.8758233427439475 0.09622696691761462 0.1298008095504143 0.2595676829526438 0.28992472609167913 0.3461174176603508 0.5163857448256173 0.5879512035513094 0.7908068965194959 1.0149518579012986 1.2004218786381955 1.9582089999316825 2.0394176311520784
399 4389 -0.8790220719672215 -0.3514021720626155 0.35799948411747484 0.8758233427439475 0.09622696691761462 0.1298008095504143 0.2595676829526438 0.28992472609167913 0.3461174176603508 0.5163857448256173 0.5879512035513094 0.7908068965194959 1.0149518579012986 1.2004218786381955 1.9582089999316825 2.0394176311520784
400 4400 -0.8790220719672215 -0.3514021720626155 0.35799948411747484 0.8758233427439475 0.09622696691761462 0.1298008095504143 0.2595676829526438 0.28992472609167913 0.3461174176603508 0.5163857448256173 0.5879512035513094 0.7908068965194959 1.0149518579012986 1.2004218786381955 1.9582089999316825 2.0394176311520784
401 4411 -0.8790220719672215 -0.3514021720626155 0.35799948411747484 0.8758233427439475 0.09622696691761462 0.1298008095504143 0.2595676829526438 0.28992472609167913 0.3461174176603508 0.5163857448256173 0.5879512035513094 0.7908068965194959 1.0149518579012986 1.2004218786381955 1.9582089999316825 2.0394176311520784
402 4422 -0.8790220719672215 -0.3514021720626155 0.35799948411747484 0.8758233427439475 0.09622696691761462 0.1298008095504143 0.2595676829526438 0.28992472609167913 0.3461174176603508 0.5163857448256173 0.5879512035513094 0.7908068965194959 1.0149518579012986 1.2004218786381955 1.9582089999316825 2.0394176311520784
403 4433 -0.8790220719672215 -0.3514021720626155 0.35799948411747484 0.8758233427439475 0.09622696691761462 0.1298008095504143 0.2595676829526438 0.28992472609167913 0.3461174176603508 0.5163857448256173 0.5879512035513094 0.7908068965194959 1.0149518579012986 1.2004218786381955 1.9582089999316825 2.0394176311520784
404 4444 -0.8790220719672215 -0.3514021720626155 0.35799948411747484 0.8758233427439475 0.09622696691761462 0.1298008095504143 0.2595676829526438 0.28992472609167913 0.3461174176603508 0.5163857448256173 0.5879512035513094 0.7908068965194959 1.0149518579012986 1.2004218786381955 1.9582089999316825 2.0394176311520784
405 4455 -0.8790220719672215 -0.3514021720626155 0.35799948411747484 0.8758233427439475 0.09622696691761462 0.1298008095504143 0.2595676829526438 0.28992472609167913 0.3461174176603508 0.5163857448256173 0.5879512035513094 0.7908068965194959 1.0149518579012986 1.2004218786381955 1.9582089999316825 2.0394176311520784
406 4466 -0.8790220719672215 -0.3514021720626155 0.35799948411747484 0.8758233427439475 0.09622696691761462 0.1298008095504143 0.2595676829526438 0.28992472609167913 0.3461174176603508 0.5163857448256173 0.5879512035513094 0.7908068965194959 1.0149518579012986 1.2004218786381955 1.9582089999316825 2.0394176311520784
407 4477 -0.8790220719672215 -0.3514021720626155 0.35799948411747484 0.8758233427439475 0.09622696691761462 0.1298008095504143 0.2595676829526438 0.28992472609167913 0.3461174176603508 0.5163857448256173 0.5879512035513094 0.7908068965194959 1.0149518579012986 1.2004218786381955 1.9582089999316825 2.0394176311520784
408 4488 -0.8790220719672215 -0.3514021720626155 0.35799948411747484 0.8758233427439475 0.09622696691761462 0.1298008095504143 0.2595676829526438 0.28992472609167913 0.3461174176603508 0.5163857448256173 0.5879512035513094 0.7908068965194959 1.0149518579012986 1.2004218786381955 1.9582089999316825 2.0394176311520784
409 4499 -0.8711971590287073 -0.29755914535988354 0.37352336886482873 0.869999513516537 0.09310385665854333 0.13319381431541308 0.2770980931246632 0.2937269288605739 0.2982256134560517 0.5429520985698717 0.5788461657915526 0.8019084448835987 1.0216369427361267 1.2405673751935857 1.9148799617482553 2.0491856819720913
410 4510 -0.8711971590287073 -0.29755914535988354 0.37352336886482873 0.869999513516537 0.09310385665854333 0.13319381431541308 0.2770980931246632 0.2937269288605739 0.2982256134560517 0.5429520985698717 0.5788461657915526 0.8019084448835987 1.0216369427361267 1.2405673751935857 1.9148799617482553 2.0491856819720913
411 4521 -0.8711971590287073 -0.29755914535988354 0.37352336886482873 0.869999513516537 0.09310385665854333 0.13319381431541308 0.2770980931246632 0.2937269288605739 0.2982256134560517 0.5429520985698717 0.5788461657915526 0.8019084448835987 1.0216369427361267 1.2405673751935857 1.9148799617482553 2.0491856819720913
412 4532 -0.8711971590287073 -0.29755914535988354 0.37352336886482873 0.869999513516537 0.09310385665854333 0.13319381431541308 0.2770980931246632 0.2937269288605739 0.2982256134560517 0.5429520985698717 0.5788461657915526 0.8019084448835987 1.0216369427361267 1.2405673751935857 1.9148799617482553 2.0491856819720913
413 4543 -0.8711971590287073 -0.29755914535988354 0.37352336886482873 0.869999513516537 0.09310385665854333 0.13319381431541308 0.2770980931246632 0.2937269288605739 0.2982256134560517 0.5429520985698717 0.5788461657915526 0.8019084448835987 1.0216369427361267 1.2405673751935857 1.9148799617482553 2.0491856819720913
414 4554 -0.8711971590287073 -0.29755914535988354 0.37352336886482873 0.869999513516537 0.09310385665854333 0.13319381431541308 0.2770980931246632 0.2937269288605739 0.2982256134560517 0.5429520985698717 0.5788461657915526 0.8019084448835987 1.0216369427361267 1.2405673751935857 1.9148799617482553 2.0491856819720913
415 4565 -0.8711971590287073 -0.29755914535988354 0.37352336886482873 0.869999513516537 0.09310385665854333 0.13319381431541308 0.2770980931246632 0.2937269288605739 0.2982256134560517 0.5429520985698717 0.5788461657915526 0.8019084448835987 1.0216369427361267 1.2405673751935857 1.9148799617482553 2.0491856819720913
416 4576 -0.8711971590287073 -0.29755914535988354 0.37352336886482873 0.869999513516537 0.09310385665854333 0.13319381431541308 0.2770980931246632 0.2937269288605739 0.2982256134560517 0.5429520985698717 0.5788461657915526 0.8019084448835987 1.0216369427361267 1.2405673751935857 1.9148799617482553 2.0491856819720913
417 4587 -0.8711971590287073 -0.29755914535988354 0.37352336886482873 0.869999513516537 0.09310385665854333 0.13319381431541308 0.2770980931246632 0.2937269288605739 0.2982256134560517 0.5429520985698717 0.5788461657915526 0.8019084448835987 1.0216369427361267 1.2405673751935857 1.9148799617482553 2.0491856819720913
418 4598 -0.8711971590287073 -0.29755914535988354 0.37352336886482873 0.869999513516537 0.09310385665854333 0.13319381431541308 0.2770980931246632 0.2937269288605739 0.2982256134560517 0.5429520985698717 0.5788461657915526 0.8019084448835987 1.0216369427361267 1.2405673751935857 1.9148799617482553 2.0491856819720913
419 4609 -0.8711971590287073 -0.29755914535988354 0.37352336886482873 0.869999513516537 0.09310385665854333 0.13319381431541308 0.2770980931246632 0.2937269288605739 0.2982256134560517 0.5429520985698717 0.5788461657915526 0.8019084448835987 1.0216369427361267 1.2405673751935857 1.9148799617482553 2.0491856819720913
420 4620 -0.8711971590287073 -0.29755914535988354 0.37352336886482873 0.869999513516537 0.09310385665854333 0.13319381431541308 0.2770980931246632 0.2937269288605739 0.2982256134560517 0.5429520985698717 0.5788461657915526 0.8019084448835987 1.0216369427361267 1.2405673751935857 1.9148799617482553 2.0491856819720913
421 4631 -0.9032365894278522 -0.29425763792015625 0.37725627121152905 0.8660560404594198 0.08839920043679624 0.1284140263390449 0.2606061346771347 0.28890406402476076 0.3158047073053819 0.5744487903416018 0.6191138969373702 0.8519314794183086 1.038341760763706 1.2054384354408125 1.9193439780037318 2.0175193369559272
422 4642 -0.9032365894278522 -0.29425763792015625 0.37725627121152905 0.8660560404594198 0.08839920043679624 0.1284140263390449 0.2606061346771347 0.28890406402476076 0.3158047073053819 0.5744487903416018 0.6191138969373702 0.8519314794183086 1.038341760763706 1.2054384354408125 1.9193439780037318 2.0175193369559272
423 4653 -0.9032365894278522 -0.29425763792015625 0.37725627121152905 0.8660560404594198 0.08839920043679624 0.1284140263390449 0.2606061346771347 0.28890406402476076 0.3158047073053819 0.5744487903416018 0.6191138969373702 0.8519314794183086 1.038341760763706 1.2054384354408125 1.9193439780037318 2.0175193369559272
424 4664 -0.9032365894278522 -0.29425763792015625 0.37725627121152905 0.8660560404594198 0.08839920043679624 0.1284140263390449 0.2606061346771347 0.28890406402476076 0.3158047073053819 0.5744487903416018 0.6191138969373702 0.8519314794183086 1.038341760763706 1.2054384354408125 1.9193439780037318 2.0175193369559272
425 4675 -0.9032365894278522 -0.29425763792015625 0.37725627121152905 0.8660560404594198 0.08839920043679624 0.1284140263390449 0.2606061346771347 0.28890406402476076 0.3158047073053819 0.5744487903416018 0.6191138969373702 0.8519314794183086 1.038341760763706 1.2054384354408125 1.9193439780037318 2.0175193369559272
426 4686 -0.9032365894278522 -0.29425763792015625 0.37725627121152905 0.8660560404594198 0.08839920043679624 0.1284140263390449 0.2606061346771347 0.28890406402476076 0.3158047073053819 0.5744487903416018 0.6191138969373702 0.8519314794183086 1.038341760763706 1.2054384354408125 1.9193439780037318 2.0175193369559272
427 4697 -0.9032365894278522 -0.29425763792015625 0.37725627121152905 0.8660560404594198 0.08839920043679624 0.1284140263390449 0.2606061346771347 0.28890406402476076 0.3158047073053819 0.5744487903416018 0.6191138969373702 0.8519314794183086 1.038341760763706 1.2054384354408125 1.9193439780037318 2.0175193369559272
428 4708 -0.9032365894278522 -0.29425763792015625 0.37725627121152905 0.8660560404594198 0.08839920043679624 0.1284140263390449 0.2606061346771347 0.28890406402476076 0.3158047073053819 0.5744487903416018 0.6191138969373702 0.8519314794183086 1.038341760763706 1.2054384354408125 1.9193439780037318 2.0175193369559272
429 4719 -0.9032365894278522 -0.29425763792015625 0.37725627121152905 0.8660560404594198 0.08839920043679624 0.1284140263390449 0.2606061346771347 0.28890406402476076 0.3158047073053819 0.5744487903416018 0.6191138969373702 0.8519314794183086 1.038341760763706 1.2054384354408125 1.9193439780037318 2.0175193369559272
430 4730 -0.9032365894278522 -0.29425763792015625 0.37725627121152905 0.8660560404594198 0.08839920043679624 0.1284140263390449 0.2606061346771347 0.28890406402476076 0.3158047073053819 0.5744487903416018 0.6191138969373702 0.8519314794183086 1.038341760763706 1.2054384354408125 1.9193439780037318 2.0175193369559272
431 4741 -0.9032365894278522 -0.29425763792015625 0.37725627121152905 0.8660560404594198 0.08839920043679624 0.1284140263390449 0.2606061346771347 0.28890406402476076 0.3158047073053819 0.5744487903416018 0.6191138969373702 0.8519314794183086 1.038341760763706 1.2054384354408125 1.9193439780037318 2.0175193369559272
432 4752 -0.9032365894278522 -0.29425763792015625 0.37725627121152905 0.8660560404594198 0.08839920043679624 0.1284140263390449 0.2606061346771347 0.28890406402476076 0.3158047073053819 0.5744487903416018 0.6191138969373702 0.8519314794183086 1.038341760763706 1.2054384354408125 1.9193439780037318 2.0175193369559272
433 4763 -0.892488297320637 -0.3432024824189899 0.3868360239230919 0.8834807484161911 0.08720858407533719 0.11959361543004775 0.23753630036649828 0.3033603320724705 0.3353433235668617 0.4793130074725702 0.58519185678379 0.8369617629782689 1.0078748241253528 1.1510021331511318 1.9245584566753504 2.097605209383602
434 4774 -0.892488297320637 -0.3432024824189899 0.3868360239230919 0.8834807484161911 0.08720858407533719 0.11959361543004775 0.23753630036649828 0.3033603320724705 0.3353433235668617 0.4793130074725702 0.58519185678379 0.8369617629782689 1.0078748241253528 1.1510021331511318 1.9245584566753504 2.097605209383602
435 4785 -0.892488297320637 -0.3432024824189899 0.3868360239230919 0.8834807484161911 0.08720858407533719 0.11959361543004775 0.23753630036649828 0.3033603320724705 0.3353433235668617 0.4793130074725702 0.58519185678379 0.8369617629782689 1.0078748241253528 1.1510021331511318 1.9245584566753504 2.097605209383602
436 4796 -0.892488297320637 -0.3432024824189899 0.3868360239230919 0.8834807484161911 0.08720858407533719 0.11959361543004775 0.23753630036649828 0.3033603320724705 0.3353433235668617 0.4793130074725702 0.58519185678379 0.8369617629782689 1.0078748241253528 1.1510021331511318 1.9245584566753504 2.097605209383602
437 4807 -0.892488297320637 -0.3432024824189899 0.3868360239230919 0.8834807484161911 0.08720858407533719 0.11959361543004775 0.23753630036649828 0.3033603320724705 0.3353433235668617 0.4793130074725702 0.58519185678379 0.8369617629782689 1.0078748241253528 1.1510021331511318 1.9245584566753504 2.097605209383602
438 4818 -0.892488297320637 -0.3432024824189899 0.3868360239230919 0.8834807484161911 0.08720858407533719 0.11959361543004775 0.23753630036649828 0.3033603320724705 0.3353433235668617 0.4793130074725702 0.58519185678379 0.8369617629782689 1.0078748241253528 1.1510021331511318 1.9245584566753504 2.097605209383602
439 4829 -0.892488297320637 -0.3432024824189899 0.3868360239230919 0.8834807484161911 0.08720858407533719 0.11959361543004775 0.23753630036649828 0.3033603320724705 0.3353433235668617 0.4793130074725702 0.58519185678379 0.8369617629782689 1.0078748241253528 1.1510021331511318 1.9245584566753504 2.097605209383602
440 4840 -0.892488297320637 -0.3432024824189899 0.3868360239230919 0.8834807484161911 0.08720858407533719 0.11959361543004775 0.23753630036649828 0.3033603320724705 0.3353433235668617 0.4793130074725702 0.58519185678379 0.8369617629782689 1.0078748241253528 1.1510021331511318 1.9245584566753504 2.097605209383602
441 4851 -0.892488297320637 -0.3432024824189899 0.3868360239230919 0.8834807484161911 0.08720858407533719 0.11959361543004775 0.23753630036649828 0.3033603320724705 0.3353433235668617 0.4793130074725702 0.58519185678379 0.8369617629782689 1.0078748241253528 1.1510021331511318 1.9245584566753504 2.097605209383602
442 4862 -0.892488297320637 -0.3432024824189899 0.3868360239230919 0.8834807484161911 0.08720858407533719 0.11959361543004775 0.23753630036649828 0.3033603320724705 0.3353433235668617 0.4793130074725702 0.58519185678379 0.8369617629782689 1.0078748241253528 1.1510021331511318 1.9245584566753504 2.097605209383602
443 4873 -0.892488297320637 -0.3432024824189899 0.3868360239230919 0.8834807484161911 0.08720858407533719 0.11959361543004775 0.23753630036649828 0.3033603320724705 0.3353433235668617 0.4793130074725702 0.58519185678379 0.8369617629782689 1.0078748241253528 1.1510021331511318 1.9245584566753504 2.097605209383602
444 4884 -0.892488297320637 -0.3432024824189899 0.3868360239230919 0.8834807484161911 0.08720858407533719 0.11959361543004775 0.23753630036649828 0.3033603320724705 0.3353433235668617 0.4793130074725702 0.58519185678379 0.8369617629782689 1.0078748241253528 1.1510021331511318 1.9245584566753504 2.097605209383602
