% # columns="iteration, evaluation, void, void, void, xmean", seed=125380, Thu Oct  6 09:33:50 2022, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
471 5652 0 0 0 0.3202322550472978 3.021961172817957 0.24684999002643476 0.6465554492624414 0.8828579973940475 2.1934389014002047 1.6935499725019798 0.31731982111242996 -0.10333286646985422 -0.020451224110286388 1.4121849486384268 0.3385703362798865 1.0318644756210564 0.5897820492266924 0.3200987124486293
472 5664 0 0 0 0.32030740265324703 3.0241861054750263 0.24369637077261708 0.649225579567879 0.8826415406399688 2.1909724080388453 1.6942994088282017 0.31649121513826844 -0.10486870119731218 -0.020866668614605354 1.4131836005459162 0.33956008615792843 1.0322531970122457 0.5901534264671052 0.32389825974075825
473 5676 0 0 0 0.3229693469452706 3.0268524587985413 0.2469226006673543 0.6512899093022012 0.8803528537967218 2.1932550032997113 1.695819880012699 0.31765442258684634 -0.10355979692950588 -0.019050574880286206 1.4136327372158517 0.33834222026030214 1.0344630423120877 0.5943504920195574 0.3234566899854959
474 5688 0 0 0 0.3239272223336873 3.0285841363792896 0.2475055603877399 0.6548151559466119 0.8791110582280368 2.1942306068758795 1.6977407791489205 0.3174223107450565 -0.10408733417051631 -0.01964214371904401 1.4135002994692967 0.33683526014134907 1.0350418293108614 0.5951687448315093 0.3237157840943961
475 5700 0 0 0 0.3250678428973419 3.0290195744497965 0.24713261348457047 0.6563817519802155 0.8779962514519323 2.1974019001959078 1.7004941905757367 0.3170479528845425 -0.10376292586352553 -0.020062107489825964 1.4129379237279613 0.3363513948853425 1.0345713905410787 0.5950351943031185 0.3252608507221093
476 5712 0 0 0 0.32463616694297903 3.035331330160963 0.24039156110972254 0.6567468103193836 0.874592427077471 2.192700085204462 1.700578171204008 0.31638758491491226 -0.10542091264511502 -0.01887955247165607 1.412325944278289 0.33845474616630783 1.0385518717849058 0.5952628541922365 0.3283404078547131
477 5724 0 0 0 0.32467814910798976 3.0352026956670377 0.23484157264541058 0.6516957217105696 0.8788930416728059 2.186966583395669 1.7029829808087313 0.3152559718973883 -0.1064267954112124 -0.0197490103083355 1.4122231695756764 0.3388424678443182 1.0369432314915412 0.5907924983760333 0.3299779914955602
478 5736 0 0 0 0.32344895146177055 3.036874337992656 0.23555894808741784 0.6507813421739106 0.8797232289062523 2.188508682993829 1.702286477655226 0.31441594289859426 -0.10679742580049735 -0.022119172147371826 1.411356944945525 0.3386598832808182 1.0359744191928633 0.5896772425800333 0.33012686484600157
479 5748 0 0 0 0.3228414904272472 3.0280855780252867 0.24262135830562864 0.6502767139738952 0.8804323439898494 2.1931019296932006 1.6992560166559314 0.31572534256328005 -0.10511192605052552 -0.023500114140569402 1.4111365843173396 0.3367940263893024 1.0334790576263884 0.5906157741442956 0.32606864901746857
480 5760 0 0 0 0.323115192609957 3.02787026824564 0.24249308243569226 0.6503308944370789 0.8797605436814928 2.193639977409536 1.7002632322544609 0.31499601414970735 -0.10524317589824747 -0.024057198739167462 1.4108469157119232 0.33697484960937435 1.0339352106730368 0.5889738937174519 0.3258000358701974
481 5772 0 0 0 0.3248789496396841 3.034891403852015 0.23970395434255873 0.6500509395450742 0.8767489372966291 2.1880006612718663 1.7017012044929007 0.31716661777809624 -0.10601453560982792 -0.02113776252434714 1.411236050583872 0.33914609741333135 1.0362713926693157 0.5902005361230488 0.32797166944611855
482 5784 0 0 0 0.3248352977285002 3.026726950456302 0.2453434098634974 0.6476479685112643 0.8805813279530931 2.187396475798481 1.7011353125967994 0.3176415937444249 -0.10384658933355795 -0.022120280453578917 1.4107160711970876 0.3376945053466299 1.0333852783130997 0.5894597158448769 0.3238881262375735
483 5796 0 0 0 0.3235318748588994 3.0255263442237843 0.24225313599276888 0.6502365833727567 0.8811870776635349 2.1896800252660835 1.704037371750645 0.3163574459345829 -0.10356577854371796 -0.022511753707540577 1.4099336374760845 0.3368542572592166 1.0325758837206944 0.5880223741239331 0.3232808385052472
484 5808 0 0 0 0.3244722018390463 3.030294293504815 0.24408218102132961 0.6502266332598018 0.8779714473313264 2.190594006083006 1.7026044266974352 0.3171560820429128 -0.10388548109335803 -0.02153682231204823 1.4096187785285168 0.3372496196667773 1.034136185966406 0.5895043529111433 0.32307076399332557
485 5820 0 0 0 0.3232173257100023 3.0285347851143385 0.2438438809496016 0.649896637548562 0.8799148226552101 2.192318121047027 1.7031068472055564 0.3147250176694141 -0.10426809299329341 -0.023921479429313344 1.409315149867042 0.33638513077406984 1.0319661064352388 0.5867556733004718 0.32227571647440006
486 5832 0 0 0 0.32212911396707283 3.0261168870784054 0.24459549270326775 0.6518899278359603 0.8786427716899161 2.1947020762942255 1.7031610621420876 0.31489030764116044 -0.1031775523644369 -0.024948527885050552 1.408576151764902 0.336188625086224 1.0310537548100458 0.5852605710591028 0.32056363989720865
487 5844 0 0 0 0.3210641542346122 3.0274305715321232 0.2468120426894025 0.6529500150150196 0.8772052123884535 2.1969538809070563 1.7005624493978102 0.31558355967918994 -0.1030857495823045 -0.024146031219377195 1.4092120871955114 0.33575655199267423 1.0314829509348213 0.5876204561397966 0.318851318940764
488 5856 0 0 0 0.32153747042609127 3.0271452420427836 0.24632803888274193 0.6518833165154045 0.8786499292193762 2.1954439824442815 1.7022956184081244 0.3148731108180945 -0.10359795343108838 -0.027215044859758293 1.4084358661205751 0.33528192434485105 1.0294695389675346 0.584642603586248 0.3197836137348758
489 5868 0 0 0 0.3243151673861286 3.0304454257726614 0.24488230914544348 0.6488256325621656 0.87915844352012 2.1910682096541954 1.7034033183469846 0.31489331733224235 -0.10451882094919165 -0.026507969542568642 1.409479594071347 0.3362827617007252 1.0312625593820464 0.5846532952511662 0.32374835901366805
490 5880 0 0 0 0.3223983038898236 3.031123780536882 0.241400079592196 0.6463718763320244 0.8802990640369347 2.1889282637105225 1.7029589510679601 0.3156366340383085 -0.10549502880299091 -0.02731671555435576 1.4080146202188657 0.33713724978189974 1.029530653274433 0.5819253138514134 0.3245119776012573
491 5892 0 0 0 0.3218524633008078 3.0323709531752536 0.23955200887276734 0.6475555430220603 0.8780001466065047 2.190029284463074 1.704190848418702 0.3165511127487917 -0.10573739824077566 -0.02751756577297957 1.407141573363264 0.33768462224149365 1.0300090915459101 0.581193403951617 0.324557949471495
492 5904 0 0 0 0.32318821571354445 3.0384460520877936 0.24016037889634478 0.6482886515958851 0.8762721681515508 2.190406620579231 1.7055256362035895 0.3169233116457453 -0.10622770201159062 -0.02602691543806995 1.408097687514725 0.33889187976220775 1.0334845506129435 0.5833235004206654 0.32515037143036585
493 5916 0 0 0 0.32413567186469977 3.0350724661237156 0.23908755387010666 0.6470508263742396 0.8775675371812568 2.186938760011852 1.7062439771477158 0.3177096230374719 -0.1061250191715148 -0.02577484375006613 1.4081309994039632 0.3395570687602863 1.0319801091701521 0.5825872767179928 0.326274712474335
494 5928 0 0 0 0.3242985244998862 3.0328737102325936 0.2405712026487533 0.6452211072499326 0.8783131925993516 2.18762544643484 1.705209535390305 0.31803605375735683 -0.10527870232339373 -0.026215715982989277 1.4078602909342175 0.3395631700020229 1.0321609524781525 0.582169714817638 0.32551686511798505
495 5940 0 0 0 0.3252818067757161 3.030678910838252 0.24457900408333028 0.6454890653410359 0.8780825004473697 2.188789021488612 1.7049829857621814 0.31799025704817985 -0.10380364802304629 -0.024898620848281882 1.4090843428020394 0.3387245988712265 1.0337346036933117 0.5843742602847629 0.32427820150169917
496 5952 0 0 0 0.32574926674833754 3.034550412154688 0.24307197509956346 0.6441963552273422 0.8799414673372205 2.186900112756739 1.7067160840200926 0.31698810660822563 -0.10460112314474869 -0.02750167467889426 1.4093238698565986 0.3387380980773846 1.0333606166922014 0.5828180698389469 0.3261292310431878
497 5964 0 0 0 0.326589819928146 3.03778067912182 0.23886411298967833 0.6430656114564521 0.8787227206493999 2.1845387832791228 1.7072281693195122 0.3163794623234601 -0.1056792555013189 -0.027486739430942514 1.4094716735533208 0.3394047602647021 1.0341596624918816 0.5825206974387865 0.32834997552359607
498 5976 0 0 0 0.3257142334536253 3.035155398247545 0.2411718770695767 0.6421554771967458 0.8793944986647838 2.1852317869355127 1.7054221417114788 0.31696308318672706 -0.10411560758125377 -0.027904566017878406 1.4090175628863473 0.33975605906738526 1.0335332302218394 0.5825634363204486 0.32579496363146704
499 5988 0 0 0 0.3261958001008651 3.034885896542989 0.24029392650502296 0.6412577625468392 0.8796071192641786 2.1837629360743667 1.704549829263288 0.3176753452163383 -0.10468029351644371 -0.02760265559873771 1.4091855581485755 0.3397348541286429 1.0334599399908861 0.5829848003084033 0.3275649551006893
500 6000 0 0 0 0.3263968062498491 3.0328868207925654 0.24020828353785129 0.640267414710945 0.8827733854156327 2.1839601163183353 1.706650494602138 0.31605929146844314 -0.10431222622227364 -0.027797062652538552 1.4093236379225544 0.3385994935999109 1.0321090693588157 0.5822977840789715 0.32772482005284803
501 6012 0 0 0 0.32668188073795296 3.0328301950443795 0.2413860341272932 0.6413370715435002 0.8813174349212706 2.1853585283790045 1.7059861301361905 0.3166755634996156 -0.10445676347066465 -0.027527248242704548 1.4094016783658545 0.33891017696389575 1.0326036985636091 0.5827636079010594 0.3278435427536234
502 6024 0 0 0 0.3261345795753585 3.0335335038443367 0.24033948314615008 0.6410714560052867 0.881422256374262 2.186230067829854 1.7072111157398635 0.31633895408969925 -0.10455303940595567 -0.028761018986154557 1.4092512180725785 0.339484530330999 1.0315523458198321 0.5805643605418381 0.32784173182036397
503 6036 0 0 0 0.3263370343475191 3.0372202704509315 0.23697650662567374 0.6408407657965735 0.8803356176338784 2.1841896121491646 1.7065762402610338 0.31602018371182883 -0.10618119976448534 -0.029803151576714988 1.4097561665019833 0.3403342859447491 1.0320826276094501 0.5800534237989388 0.33040310445751536
504 6048 0 0 0 0.3258220768584799 3.0368731583240893 0.23766117433614223 0.639963615067977 0.8829883192881994 2.1856835699136683 1.707690322321589 0.31485802864436313 -0.1060548456073339 -0.03154552679091585 1.4100283656551225 0.3396756728190283 1.0308488784951748 0.5790335349126233 0.330384509708404
505 6060 0 0 0 0.3264384890170331 3.0369798337611447 0.24037950111216813 0.6403995116734955 0.8829997865822591 2.1877999839945526 1.7086570464373878 0.3143151538256083 -0.10610207826565184 -0.033501305379626624 1.4103117346605691 0.33932090490461536 1.0301389949362587 0.5774963369400945 0.3296700661690617
506 6072 0 0 0 0.32667009183289447 3.0406901652928378 0.237970521578886 0.6397972380029452 0.8834834421999256 2.1856157513601424 1.709911041519074 0.31396490007680383 -0.10708752646961146 -0.03464859320089297 1.4099689337010515 0.339963551641212 1.0302818472157944 0.5759443942768322 0.33080907534664106
507 6084 0 0 0 0.3274630151843773 3.042903483496051 0.23523100044382733 0.6378785918502116 0.8837319430553388 2.183707044967091 1.7097031449479632 0.31382814063560194 -0.10794552133876763 -0.03472496580894404 1.4096160493957155 0.3398921286658408 1.0312679046289595 0.5760840510957617 0.33259987788672596
508 6096 0 0 0 0.32627366079756137 3.045918897283053 0.23435396380210183 0.6359270330816036 0.881889416729629 2.1823817131679615 1.706093901637721 0.31495891252382335 -0.10914693218482496 -0.03485789273756158 1.4098911829428709 0.34149964156012447 1.0317715334640907 0.5760052489086236 0.3325549752663803
509 6108 0 0 0 0.32528278291467194 3.0425721789641664 0.23771366781835426 0.6376403873915003 0.8829344155492561 2.1856243531765016 1.7049603278524683 0.3152907822974197 -0.10806346077620191 -0.03526831016016318 1.4092724306834519 0.3402224759349349 1.030393470366398 0.5768315141492274 0.329888980891162
510 6120 0 0 0 0.3257531115297217 3.0401782728296007 0.24085789049027712 0.6358567268419774 0.8832965437082455 2.1839803011923578 1.7026216442950741 0.3171112344225099 -0.10730745699028299 -0.032539222791794546 1.4100707496011304 0.3406184493830643 1.0309319297371489 0.5795114989970725 0.3289796138540047
511 6132 0 0 0 0.32749592115182674 3.0430220415531304 0.2373490615527768 0.6390824939320618 0.8791479235432851 2.1831793694917527 1.7029580210691744 0.3165386942176733 -0.1092365033341896 -0.03246668997510237 1.411212219121412 0.34113368964177854 1.0333352939365632 0.5806000360989334 0.3325819610866619
512 6144 0 0 0 0.326419910169039 3.041333657262943 0.23634338788198098 0.6425845054273136 0.8772147854629839 2.1856944910973826 1.7022601778311373 0.3166929337095644 -0.1083873509301133 -0.03058891913286888 1.410224298281008 0.34062850413055457 1.034066598433275 0.5825064044719737 0.33162370498861
513 6156 0 0 0 0.32683283175477945 3.0434461928787897 0.23513707818677554 0.6418481418310379 0.8759924021370675 2.185730414532851 1.7006643049810033 0.3164651621014871 -0.10910510113623645 -0.03128427769239041 1.4110239406737857 0.34108221443788866 1.0348481733570591 0.5826330751368768 0.332003381262179
514 6168 0 0 0 0.3256535792212324 3.043707808482626 0.2347288589732362 0.6397174673154579 0.8774797112263838 2.183691314786451 1.6984742792457916 0.31764356812671823 -0.10913929407396163 -0.030127296994977324 1.4105554094735184 0.34154317284451446 1.0347992176088892 0.5833744884360801 0.3324196361584254
515 6180 0 0 0 0.3261996004275308 3.0434714581196802 0.2360700898620801 0.6380984667918745 0.8796924681716842 2.1834322611605943 1.6999497660773129 0.3177818655911842 -0.10842890169583404 -0.02927103432986674 1.4107511405792976 0.34121298694097213 1.0349963593463691 0.5834878953147759 0.3321360997922015
516 6192 0 0 0 0.32526543211122344 3.0413931917735106 0.23668703135309482 0.6391064505476935 0.8794596072178701 2.1855937177098097 1.7002678220599057 0.3183405707075578 -0.10775078956674866 -0.02794578223495924 1.4098864732052574 0.34058032024694124 1.0345571781193137 0.5836851621990709 0.3310210802355756
517 6204 0 0 0 0.32586875010897537 3.042876254339161 0.2358324684554235 0.6388038774239913 0.8777793706315729 2.184129482667851 1.6993247122897155 0.31903935401282457 -0.10821992487393674 -0.028638280409763624 1.4098056386997384 0.34116948161540805 1.0356748898596266 0.583905569898218 0.3325948057885048
518 6216 0 0 0 0.32605971314891885 3.0454509384460358 0.2361321150610774 0.6385967086595122 0.8769807380499632 2.1834440154018555 1.698609180368239 0.3189337066861914 -0.108991702511933 -0.029330045413861014 1.4102769876716523 0.3416922269721096 1.0366541645100709 0.5839721041157845 0.33347701221936127
519 6228 0 0 0 0.3250618629323104 3.0459820611237944 0.23502721513211175 0.6394378960289188 0.8777915295964396 2.1828551364460838 1.7000843662876786 0.31931780245251795 -0.1087236491079901 -0.026786932598413044 1.4099776954056418 0.34235530336899794 1.0366534222176864 0.5845144627351067 0.3338958469903292
520 6240 0 0 0 0.3244897383931207 3.047690279751726 0.23400300931257673 0.6387527662669383 0.8766576923775217 2.1822073966779625 1.6988661138530678 0.3202024379795891 -0.10893643227777208 -0.025539854166338156 1.4099222595263765 0.3432139481202524 1.0377947699098782 0.5852797892231721 0.3346349853636464
521 6252 0 0 0 0.3254944720968386 3.0491961071753306 0.23572166560003946 0.6391198669244296 0.8760907144116769 2.18382101567085 1.698829503501702 0.32013941071498586 -0.10915992532395968 -0.02544734051212552 1.4108647723595344 0.3429216297192237 1.0384015678130123 0.5863074631618233 0.33494089115505177
522 6264 0 0 0 0.3257871299775275 3.047366189606103 0.2352568661223357 0.6379907771215058 0.8758844862230097 2.1828426394743317 1.6988073221698965 0.32022327340032325 -0.10927900480766281 -0.027016704708779697 1.4110920590287992 0.34365894110602224 1.037779553477314 0.5842861960581623 0.3351906975667586
523 6276 0 0 0 0.32639587002781073 3.0483750891937995 0.23562159938466018 0.63835296381721 0.8742945477179282 2.1823661909936116 1.6977931088081997 0.3203677555945721 -0.10966022553259411 -0.026755222971094866 1.4116229390779775 0.34421819265447595 1.0393298041293684 0.5855828273460904 0.335048579674242
524 6288 0 0 0 0.32600613415973567 3.0466976305772646 0.2349472237767956 0.6375520203067953 0.8756126168617095 2.182133473983133 1.699155927846093 0.32021107640466356 -0.10895632917796762 -0.02713476866563817 1.4104023763415015 0.34306113280914113 1.0382598400654748 0.5846257791836694 0.3341577696808673
525 6300 0 0 0 0.3251435553289344 3.0471100458322438 0.2332001962000695 0.6394775800041805 0.8739001371448447 2.183053371946069 1.6987880442611292 0.3196506391789281 -0.109353081695418 -0.027074608872376765 1.4097502006784286 0.342753129322191 1.0378516027103197 0.5840989399270995 0.3340077057155038
526 6312 0 0 0 0.3244577818425701 3.048917773249463 0.23144555939043662 0.6404792835362493 0.8720781679300383 2.182937251285352 1.6977381970912415 0.31973431266528796 -0.11022748134607077 -0.026811794673006498 1.4093394224421414 0.34358636849347624 1.038275229386742 0.5842587876100731 0.3346235487183883
527 6324 0 0 0 0.3242427040350288 3.047354207869148 0.23096898486589124 0.6397544619949892 0.8731573998669653 2.1819464096169514 1.6982609758220657 0.31979527480967507 -0.10971112422633773 -0.026589795943238185 1.4089231340855417 0.34342010282344565 1.037420683973451 0.5838263686354184 0.3341363610566511
528 6336 0 0 0 0.32320663839430464 3.046325303220462 0.2302954986476964 0.6396005099859854 0.8732992969430813 2.1813705595088755 1.6977678427636362 0.3197929108249327 -0.10924900881716722 -0.026538582100929454 1.4081411462569913 0.3434875993343729 1.0368915653018 0.5834903016056046 0.3329533054887453
529 6348 0 0 0 0.3223148927395261 3.0451336317950464 0.22879800228382735 0.6397272654600493 0.8735899908332949 2.180919206541669 1.698527087079148 0.31964331522307105 -0.10914632515184028 -0.026602809201929676 1.4071420723102985 0.34344562802882467 1.036297205692109 0.5822988449966087 0.3320634273362486
530 6360 0 0 0 0.3230454585088569 3.0458557275116207 0.22840763124155977 0.6391023086361165 0.8722374980698361 2.1792214732709705 1.697800373193702 0.3210546928358851 -0.10905064479846115 -0.0240710809091562 1.407230489441081 0.3443194175604906 1.038048020661696 0.5840314355839715 0.33285214745554664
531 6372 0 0 0 0.3223255330683422 3.047392392846093 0.22585645576143032 0.6385982132394645 0.8722943189581924 2.178418841404065 1.697901810259697 0.32028204899019025 -0.10992271675363721 -0.025697048246590044 1.4067898890020232 0.3445289794532791 1.037178806792565 0.5823345472875834 0.3330349857862319
532 6384 0 0 0 0.32422396109104484 3.0465794413700467 0.22742914261467784 0.6377600429069318 0.8735991383946984 2.177608873808618 1.699397652485363 0.3198521047303455 -0.10964485415682138 -0.025507390110329507 1.4072440751324231 0.34448420423839266 1.0369937173080248 0.5822166952302039 0.333550665034703
533 6396 0 0 0 0.3237723589995258 3.047409544664875 0.226200515748399 0.6389465915281779 0.8730244167834998 2.1784126898419176 1.7003114251280296 0.3199284637542866 -0.10977422720954666 -0.02600245972235505 1.4067136595134788 0.3441711806354616 1.0368734583445343 0.5820462513341854 0.3336198475341785
534 6408 0 0 0 0.32313265615349557 3.0478385067991867 0.22592659708258134 0.6360894031046449 0.87578829961139 2.177232399878054 1.7011824965207363 0.3191456297259026 -0.10979262116335783 -0.028220218877082707 1.4063898419415826 0.34465230236935973 1.0349852162084707 0.5792543384745215 0.33286407394600254
535 6420 0 0 0 0.3234756630433148 3.0477114048170026 0.22791666082101367 0.6346800187243701 0.8756442126400397 2.1784464909729695 1.7005731622807578 0.3199941136692734 -0.1095725802584824 -0.028783070358026783 1.4065221625744857 0.3447331163236695 1.0348230207752507 0.5788848056441362 0.33239970890005466
536 6432 0 0 0 0.3222666103052381 3.0469327683608505 0.2291832023135678 0.6339799548878485 0.8770670743756434 2.1807215685412547 1.6999851126945933 0.3202398682234983 -0.10904773419303673 -0.028686871705302663 1.4064205154103204 0.34485893571613396 1.0335531904704522 0.5783558352281571 0.3309042789086028
537 6444 0 0 0 0.3225562490013417 3.0473666485967588 0.23039067107890987 0.6353460991148485 0.875379224457527 2.1815626907949164 1.6985384953273093 0.3212148297292176 -0.10899498259712646 -0.026284468893119004 1.4069069680344917 0.345001870356883 1.0350289152718786 0.5809110805369337 0.33109353584460943
538 6456 0 0 0 0.32298688483375715 3.0491723008583413 0.228688533529152 0.6364125174468066 0.8741134462617453 2.1807908779932466 1.6987156449996064 0.32130396030965025 -0.10963679499759162 -0.024153098500320175 1.4075187371281 0.3451426228968238 1.0362808540014286 0.5827678266659001 0.3329306710927692
539 6468 0 0 0 0.3233529607522034 3.0514637604304857 0.22681814187404623 0.634519301832701 0.8726660940754803 2.1790767187768356 1.6986780103011703 0.32165576212994296 -0.11026813039616452 -0.02528207169676455 1.407622023748589 0.3461288784351101 1.037904413060179 0.5815905361206518 0.33494193927774246
540 6480 0 0 0 0.3234159787443371 3.0521741442807224 0.22630673302798907 0.6337229464246876 0.8728788216105802 2.179023027238455 1.6986760508977445 0.3215103361988807 -0.11039938440514718 -0.02627573095818552 1.4077665174865366 0.34625738431660946 1.0375009313167856 0.5811452836570394 0.3352419118063469
541 6492 0 0 0 0.3222035119881214 3.0505145890326437 0.2262998546767147 0.6334015569018523 0.8738596148249304 2.1784542933767064 1.6967286313774377 0.3214148872628553 -0.11035130802160746 -0.026752869097934995 1.407716180497979 0.34622991705870276 1.0366793035382351 0.5812671976729946 0.33439416187009546
542 6504 0 0 0 0.32211989602228236 3.0515126602383496 0.22608619089653315 0.6334838803717907 0.8742889866708837 2.1783254063847903 1.696426318031176 0.32073243795307904 -0.11064422313072776 -0.028434139784004865 1.4075069280122026 0.34578399445817876 1.036167088818012 0.5808461844095225 0.334272060323984
543 6516 0 0 0 0.3223887711364399 3.0519480596502215 0.22508395548304783 0.6339287767535395 0.8732113112457272 2.177203523297251 1.6972835808640008 0.3208636257418922 -0.11104122498927277 -0.028665455598861373 1.4077015549960186 0.3460686315325343 1.036936903288554 0.5803327470440967 0.33519029755188656
544 6528 0 0 0 0.3220333449635341 3.052107507909848 0.2250503594486415 0.6327170240239598 0.8739283732227365 2.1783490045236555 1.6973187590610095 0.32047319965390175 -0.11120433235367991 -0.03049026576099588 1.407920570335356 0.34616867439671506 1.0360661200554975 0.578712082752478 0.3348780132763184
545 6540 0 0 0 0.32213164089249513 3.051989983005884 0.2249341961309324 0.6322216164343775 0.875355419052674 2.178254607751965 1.6983368814222706 0.31972173708411133 -0.11119490869339256 -0.030874597565015028 1.407833554401011 0.34602047359354426 1.0350146293521594 0.577603850174568 0.33509679128081993
546 6552 0 0 0 0.3218832316023197 3.053425504383699 0.22331630070078845 0.6323451470053897 0.8747371530477376 2.1767963902721528 1.6974201170581888 0.3204398628327187 -0.11181373464579265 -0.02973754926019436 1.4080582120051572 0.34701986803780277 1.0364447327907333 0.5784041421651626 0.3371202869375309
547 6564 0 0 0 0.32271848610111553 3.0560908912944056 0.22304635638611797 0.6348286379714392 0.8725458954365739 2.177288912974637 1.6971564878636747 0.320499295563152 -0.1122817162997115 -0.02790252447357907 1.408664049896976 0.347245970627374 1.0387695846553704 0.5808389646123595 0.3379978920497211
548 6576 0 0 0 0.32266557872211526 3.0576275081008575 0.22244351362967668 0.6339303192687852 0.8724276923612034 2.1773729229685066 1.697114631578806 0.3201339103342482 -0.11276052740917752 -0.03009939774117714 1.4087806476051659 0.3474782072158643 1.0388765733609653 0.5796803940035434 0.3386817310443752
549 6588 0 0 0 0.3225185436004935 3.058297981100066 0.22253172980458508 0.6342269961045309 0.8719599567349732 2.1772445888550243 1.696623851910515 0.3197007712206738 -0.1129396221384394 -0.031409407506010706 1.4087214078990205 0.3472669332398941 1.039203030829225 0.5798058704591532 0.33862266233424343
550 6600 0 0 0 0.32306216493436934 3.0579070806011335 0.22232998643915808 0.6350801218447052 0.8705833352888287 2.1767303801791855 1.6965166552704694 0.3196808247532104 -0.11305350804143227 -0.031002436399144198 1.4087265803981692 0.347419140255158 1.0399819790971119 0.5798677539714803 0.3385915543070922
551 6612 0 0 0 0.3235397170495216 3.0553938488299504 0.2264000371469979 0.634808983695193 0.870866454370254 2.179381385992886 1.6967148034171722 0.32028225892269707 -0.11152480124419471 -0.03036311610625798 1.4090509624315473 0.34667782226748867 1.039198121486243 0.580664430234017 0.3366295000110458
552 6624 0 0 0 0.3236476502177063 3.053765823915855 0.22796816364558573 0.6348100102658921 0.8701006198386961 2.179427473360532 1.6967462824419237 0.32094242821358926 -0.11049297364436943 -0.029219162052278706 1.4085900680869052 0.34629737261803034 1.0399429779181335 0.5814700511852083 0.3353746160283018
553 6636 0 0 0 0.3240990611105744 3.052902215739863 0.22670012842540835 0.6343499703581175 0.8699106333973396 2.1779385886204206 1.6963387708869408 0.32106144742458836 -0.11076953462742693 -0.029095074797836233 1.408607338173545 0.3464454826937495 1.0402049183522233 0.5812185464969575 0.33608900605379444
554 6648 0 0 0 0.3247733290950399 3.052321185903958 0.2267469194513104 0.6333310370478671 0.8705550319730727 2.177065885953019 1.697115852633425 0.3199255196531269 -0.11085803755615253 -0.0317196106284265 1.408839775352385 0.34598175551991983 1.0394691282895683 0.57959543462369 0.33550338811552155
555 6660 0 0 0 0.3254443000953217 3.050392081016651 0.22946221710258877 0.6326987817490342 0.8716110943579757 2.1778368718051637 1.6974882896449948 0.31973600436131766 -0.10983277611800966 -0.03194265259195743 1.4091920179826676 0.34564615570095564 1.0386400607782595 0.5794337515349864 0.33374418859337457
556 6672 0 0 0 0.32645561471812695 3.052131852389978 0.22819808613048254 0.6318841868697944 0.8705978351429102 2.174937838523594 1.6975944007796284 0.31972961906423664 -0.11067395493265073 -0.03291570902377986 1.4095385387613457 0.34629791058663384 1.039758107013783 0.5787775858783638 0.335027497494104
557 6684 0 0 0 0.3272466230741192 3.0521475331815955 0.22820599151318202 0.6312351252876656 0.8714353888641931 2.174098156734048 1.698685060970228 0.3194501168710828 -0.11047084698006081 -0.033499290363703985 1.4101131126569115 0.34678583749043607 1.0402433086180378 0.5782652041456398 0.33525918723217013
558 6696 0 0 0 0.3268800585519578 3.051057920190279 0.22817296334979312 0.6324067807791202 0.8725514270254877 2.175221367480566 1.699651098198334 0.3181780020697923 -0.11013405924510088 -0.034568887648156736 1.41021877047059 0.34557981243181085 1.0393979888596705 0.5783774179284845 0.3348810133926049
559 6708 0 0 0 0.3272762791012424 3.053701269254751 0.22530055346696112 0.631324023210259 0.8714711937650594 2.1741843611324727 1.7010853157329755 0.31862128498541853 -0.11107592713523577 -0.03556493656354473 1.4103373697291723 0.346496450778322 1.040473222766969 0.5771851389749941 0.33754942940924587
560 6720 0 0 0 0.32713813686148524 3.051971764943486 0.22554197207557247 0.6328243712792837 0.8708156617610372 2.1738814105682756 1.7010905790791115 0.31831534294346914 -0.1104607957846542 -0.034672409713995656 1.4107376090875088 0.34619308648844255 1.040790931137477 0.578234551893116 0.33691456170362727
561 6732 0 0 0 0.32724967914791486 3.0525226111712573 0.22546272272182188 0.6319716223292694 0.8703241158126455 2.1728997028502652 1.7006681225695925 0.31920163791237005 -0.11038734722404554 -0.03316374406717538 1.4107925733957074 0.34688756771647045 1.0413515043697843 0.578924126283358 0.3378572308765
562 6744 0 0 0 0.32834417996622994 3.0526012964355353 0.2256305829754912 0.6311834912937593 0.8709503800073674 2.171589301665741 1.7016525127909157 0.3183233232039776 -0.11023134689313156 -0.03466864880882217 1.4113223417109635 0.3468287859175612 1.0409284321054793 0.5781337041620912 0.33769444997572445
563 6756 0 0 0 0.328810014136754 3.0546185284326315 0.22552846617995936 0.629818369660214 0.8730735679319971 2.1714297237172815 1.7024389397955955 0.31755017018402915 -0.11103508144515986 -0.036839545737459324 1.4122766960666897 0.3471212547024638 1.0406493123436429 0.5766100160015302 0.3385958135995956
564 6768 0 0 0 0.3279802569700537 3.0518532057521535 0.22696003653452657 0.6319387966932808 0.8722195863022127 2.1733487065195765 1.7008464036114426 0.31712260127212744 -0.11063858219224874 -0.03576140179062366 1.412509410215248 0.34571026628608387 1.0401406436565912 0.5786115212503778 0.337466888054169
565 6780 0 0 0 0.3258937835111701 3.050722308449473 0.22460763788924426 0.6332652398770064 0.8710308821099014 2.173638209295548 1.699697622727875 0.31752846481723823 -0.11117780413028885 -0.034478897056496184 1.4109216133537745 0.3460075748238138 1.0387041850785184 0.5784975464970694 0.3369914412878287
