% # columns="iteration, evaluation, void, void, void, xmean", seed=184319, Wed Sep 14 13:52:18 2022, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
604 7852 0 0 0 1.5340280642023525 2.5471453606489436 1.257377851527759 3.71572561013746 1.1594215708123872 1.2034295014412983 1.0514694607720023 0.4071123270559388 0.3565328550813918 1.323743212903444 0.4135260176983958 4.4489667253099 -0.5432668332360533 -3.662931076158478 -2.1104250657721573 2.58888479491083 1.5602934972466347 1.2955679615287494 -0.5644198617321924 -0.17483968568880995 -0.033362509779752254 1.56767201457723 0.3009499773346674 -1.1699755518246024
605 7865 0 0 0 1.5341535552876557 2.547343895050313 1.256740454126265 3.716206208160467 1.1600419341110484 1.2037137896874548 1.0511402573547899 0.40720514637390004 0.3570889965158813 1.3235679101764606 0.41355207620015316 4.4481427861851355 -0.5434251527811892 -3.662923491227127 -2.1100462534969386 2.588405472712466 1.5607347770574294 1.2955444618054408 -0.5637596816850451 -0.1748126942873439 -0.03362288313583895 1.5675266234540466 0.30095227508874706 -1.16955948021318
606 7878 0 0 0 1.5348542506159646 2.5471943374096218 1.256990383981188 3.7163417513254493 1.1597862893745283 1.2038234326431592 1.0508946934303274 0.4071099273850078 0.356475914349537 1.3235567490496254 0.41382870734719984 4.449254319531555 -0.5432366295036567 -3.66327459073243 -2.109647261236497 2.588861963264727 1.5603022050618085 1.2951765285488261 -0.5638231398226521 -0.17507102799540972 -0.03348868024491966 1.5680832534981257 0.30062628874699604 -1.1697747676446413
607 7891 0 0 0 1.5351346747249537 2.547200829732197 1.2568429894382693 3.716234901606276 1.159721617801004 1.203968758737428 1.0504035600079633 0.4072432417156553 0.3561972111616097 1.3233553862931955 0.413510017925803 4.44954718866473 -0.5430004817120714 -3.66401274276627 -2.1095534302573933 2.588558298640529 1.5605283746467515 1.294797812512846 -0.5638359048302177 -0.17503252456872978 -0.03314380181994733 1.5671599534048681 0.3006531523757847 -1.169456668753077
608 7904 0 0 0 1.5349064206241916 2.547036176157094 1.2563146176990172 3.716152562114879 1.159373743409742 1.2033728377966124 1.050682869136259 0.40756941533302216 0.35565462498683886 1.3234118558682975 0.4129721878043814 4.449514834074543 -0.542896999841723 -3.663881108831812 -2.1096358790316687 2.588952841590906 1.5605865549152682 1.2946976443141784 -0.5637633890293571 -0.17480264435636494 -0.03334662459601805 1.5669529228554897 0.30135267546379507 -1.1693956399507852
609 7917 0 0 0 1.534351939277292 2.548462415024001 1.256501926652137 3.715489440620862 1.1596003389835623 1.20344744035441 1.0508329004052557 0.4070269250835999 0.35625474820156183 1.3231831715395845 0.41308767761015425 4.449293038329223 -0.5426466128661487 -3.6641394270838576 -2.1103037804537785 2.5879858360771313 1.560189702289196 1.2949636010942036 -0.5644081766756932 -0.17460198263501311 -0.03381181061123123 1.5668289555495043 0.30126682471576705 -1.1697414345481736
610 7930 0 0 0 1.5349696678583389 2.5475864098488765 1.2559661828676658 3.7151103312898743 1.1598799126839527 1.2040966828484916 1.051041399580912 0.4067111127557731 0.35630473312866134 1.3230169457606038 0.4127466573006338 4.448841474323911 -0.5425255157575251 -3.6643431049821613 -2.1099909973436692 2.588510780794407 1.5613927771747071 1.29465299529968 -0.5640179979083723 -0.17413569758402883 -0.0333808006683875 1.5667042711942794 0.30161690057054164 -1.1694552707559123
611 7943 0 0 0 1.5356181352804008 2.547089957632176 1.25613227337343 3.715545635850292 1.160493001319305 1.2047589260587406 1.0515113394727948 0.4065845122008445 0.3567687663992992 1.3233940173113596 0.41260864200369557 4.44805533761163 -0.5425734792062102 -3.6645774329309977 -2.109922669214137 2.588488192306492 1.5618289740646665 1.2944437785995888 -0.5641679628094356 -0.17422061136486006 -0.03405643891794585 1.5668148868236815 0.3014549511349197 -1.1702838044552308
612 7956 0 0 0 1.5355425606871702 2.5467047359673542 1.2564122607011248 3.7157368795746923 1.1604421115780936 1.2049164280877573 1.0518711985892069 0.40656299719746053 0.356705860464986 1.323369199233052 0.4127476171866361 4.448070812889911 -0.5425797056997533 -3.664795496911639 -2.1100212384358725 2.589174980024998 1.5624646772722932 1.2941040294683042 -0.5635804442805783 -0.17414449356614542 -0.034013048058274216 1.5670952077206002 0.30182209412577676 -1.1702281482131591
613 7969 0 0 0 1.5356274175519318 2.5463654959798667 1.2563500365723224 3.716456545330891 1.160608997871552 1.2048492758799303 1.0518136962611553 0.4069280506620929 0.35672335009183076 1.3236561465568077 0.4128791403499655 4.447298122856448 -0.543251353495214 -3.6639846931158466 -2.109893701039255 2.5892440276622377 1.562357638710041 1.2939579749080283 -0.5630405580338299 -0.174039372757694 -0.03412606568669939 1.5675719952929386 0.3014592642570807 -1.1698001005086045
614 7982 0 0 0 1.535247570990762 2.5457137184589524 1.2552428999950547 3.716933474747638 1.160934101220156 1.2059588040540543 1.0520837813737696 0.4067864968419464 0.35757879442020424 1.3230683063607867 0.41259059232624495 4.446141520164037 -0.5434259741087907 -3.6629180727825106 -2.1096434101305443 2.589234374191286 1.5630356327419122 1.2944299797702075 -0.5629787442327676 -0.17426977635123905 -0.034560577696279834 1.5676255138239406 0.3013817671075035 -1.169674635001504
615 7995 0 0 0 1.5347875312404566 2.546087593582986 1.2546703386451323 3.71651836758875 1.1603562339153974 1.205026050834797 1.0523544650215164 0.40730736694530945 0.3573283693945086 1.3227025871638094 0.4124200545525733 4.446550082191736 -0.5432687234850252 -3.663852736747156 -2.110018312889638 2.5899262365991342 1.5634162705589112 1.294426989628447 -0.5631030192752404 -0.1738760641756912 -0.03457299351574262 1.567829182635446 0.30184278660358027 -1.1694974781840197
616 8008 0 0 0 1.5346076566161935 2.546076960763068 1.2549723576245542 3.7161779371221018 1.1598692659622616 1.2053154786723328 1.0523567184583076 0.40710233978415566 0.3572501762611004 1.322593353368751 0.4124421015208569 4.446621006561551 -0.5433497659066312 -3.6635091307306005 -2.1100651277693125 2.589398035697881 1.5627128282771166 1.2942624202158848 -0.5629752070447671 -0.17386977571336784 -0.034162010443969444 1.567949448779949 0.3019894619709546 -1.1695971302575887
617 8021 0 0 0 1.5342629189953294 2.5458369249760953 1.255370359914647 3.7165249229020185 1.159742688590114 1.2058549175230673 1.0523339388807254 0.40730246259159564 0.3577144430627914 1.322541517199864 0.41240564457569884 4.44553792752785 -0.5435189901008788 -3.66226320400757 -2.1100889271585186 2.5890134981390105 1.5630770568930763 1.295027902764403 -0.5631329463978169 -0.17352722539682605 -0.034339243023608024 1.5678371511725238 0.3016299968318223 -1.170188785114193
618 8034 0 0 0 1.5341805764952945 2.545161348348828 1.2555426233937985 3.717007697545155 1.1588359890698883 1.205702422287303 1.0529867380169837 0.4074282803565236 0.35678584194431695 1.3222057008401609 0.4122469551685857 4.445285968578535 -0.543992056685512 -3.6623909738202522 -2.110034764784807 2.589647230385771 1.5632247437286955 1.295520005434834 -0.5630716320951491 -0.17320118783360583 -0.03430052862871883 1.5680414122091413 0.3018778252195424 -1.1702213517723419
619 8047 0 0 0 1.5345400894382593 2.54558385005118 1.2557630977360155 3.7169455684570214 1.1590004372764873 1.2058713770836946 1.0532064044039278 0.4076704493998099 0.3568637735686457 1.3220851979348485 0.4120103342122589 4.444259354197028 -0.5443567372355589 -3.662323411304598 -2.110844198277312 2.5887642931786985 1.5629851418021212 1.294887062882808 -0.5627119166077422 -0.17331912496946084 -0.03475246582912838 1.5686275131221317 0.3016037122110251 -1.1703653824276246
620 8060 0 0 0 1.534532311383939 2.546215134228143 1.2553997933871588 3.716716288926144 1.158550514617419 1.2057067490269104 1.053495334779009 0.407966800694429 0.3566863810670948 1.3218067814307093 0.41196098582837815 4.4453288556033 -0.5440021662220865 -3.6626368599706307 -2.1103502976292576 2.5895398496182973 1.563142893910735 1.2950064189282064 -0.5626154529849858 -0.17379134645120775 -0.03452189851522933 1.5686702576000728 0.30157227513759327 -1.1704018182262597
621 8073 0 0 0 1.5344163763504175 2.54533475818512 1.2560499285842948 3.7177724293410264 1.159787960964971 1.2059057213923488 1.0537093466703464 0.40802693828175407 0.3570646215802466 1.3222893957835231 0.41193627399887783 4.443867840906893 -0.5446718222097178 -3.662602316266354 -2.1114613759564897 2.589493423331333 1.5632474357441826 1.2948682716303526 -0.5623800846008794 -0.17387188860075586 -0.03499984537015411 1.5688701759939263 0.30120850620780365 -1.171110235278227
622 8086 0 0 0 1.534233417360003 2.5459781812710482 1.254875724234912 3.7175936306940827 1.1596992030622901 1.2050137924055258 1.05346554234027 0.40827633151603676 0.3571387668751695 1.3220546673996068 0.4112996730502257 4.443796813507685 -0.5444234937964748 -3.6625493804918374 -2.111121970862375 2.58999729856151 1.5629559047895671 1.2947303224417657 -0.5611285700674428 -0.17348669827397217 -0.035301957068904745 1.5694303110764873 0.3011217322822565 -1.1709058795107707
623 8099 0 0 0 1.5341243837906282 2.5456670581153573 1.2549588928061461 3.7174417072354404 1.1596133032142235 1.2047664700554286 1.0538770585912878 0.4084842254217532 0.356883402051842 1.3220980485953326 0.41106505807121846 4.444357771863404 -0.5441688045431033 -3.6622782131299325 -2.111578214915216 2.5901116776576942 1.563156297573605 1.2946382572412405 -0.5609037689680517 -0.17341239915375226 -0.03547232352539668 1.5698595500694048 0.3010747737434605 -1.1706827989357713
624 8112 0 0 0 1.5355500280375016 2.5447383150255525 1.25370310274208 3.7178740306897753 1.159896021135741 1.2049421015325072 1.0534542165796854 0.4080828680794331 0.35679202301291285 1.3223838500240097 0.4112421960977651 4.445341968740894 -0.5438158747418638 -3.662884659035992 -2.110273744575436 2.5903370209303356 1.5634310593832976 1.2948559251561984 -0.5601894528840299 -0.17350352064746144 -0.035325917159106456 1.5709866105610957 0.30033662376106357 -1.1702725233255307
625 8125 0 0 0 1.5354565835310774 2.544515763216727 1.254079930130341 3.7172345857980345 1.1598572063253636 1.2053866749655473 1.0531103891998128 0.4079688284635884 0.35690178886606916 1.3219049700712353 0.4111610971165511 4.444636262453067 -0.5439240627169672 -3.6625653695759497 -2.110220096634985 2.589523427056346 1.5641029493180534 1.294828083323462 -0.5598502890048341 -0.1732241356823993 -0.03511208283360916 1.5704700236800564 0.3005674092701715 -1.1706171053671386
626 8138 0 0 0 1.5348907501345936 2.5441272766075613 1.2542276656137012 3.7177885525168284 1.1596645516644457 1.2056272749267822 1.0523849371796772 0.4079367442590954 0.35690680334619146 1.3218205488486154 0.411123180162386 4.4445948867226255 -0.5440952797539208 -3.6620160277371063 -2.110163773922309 2.589958117432734 1.5641270954738027 1.294885099859988 -0.5591394013353365 -0.17364093840409808 -0.03523333880296617 1.5706699296571018 0.3001702120761186 -1.1701850375242533
627 8151 0 0 0 1.535291166153147 2.543850410591294 1.2540123555681872 3.7174604509716827 1.1594747173834803 1.2057207604415698 1.0521352217939497 0.4077245792028027 0.3564920789891661 1.3224069961124765 0.41100313650669046 4.445142274831224 -0.5437989552618604 -3.662094845463815 -2.1097936016870524 2.589779472377298 1.5645063785702897 1.295588735619522 -0.5595203023099696 -0.1734693760929025 -0.03507348226063797 1.5711745221338964 0.2999407844041243 -1.170541074666626
628 8164 0 0 0 1.5348422252610607 2.5440777517766704 1.253936726326228 3.717634700616154 1.1594461685364803 1.2057198523095867 1.0522767570659322 0.4079705130748083 0.356045559001533 1.3225935019888908 0.41102256417898597 4.446393742543541 -0.5440239796568498 -3.6625214950583715 -2.1099747355149954 2.589358189400183 1.5634493745112756 1.2959820624077953 -0.5594234969431738 -0.17352722832881431 -0.035077873485548625 1.5712546727315446 0.2997519371581284 -1.1708790040160308
629 8177 0 0 0 1.5344176258601558 2.545576810689889 1.2534879172327085 3.7175864009817072 1.1594994446709805 1.2058277316583697 1.052819692113934 0.4078775129791364 0.35660117714880263 1.3217433485679306 0.4111311469008792 4.446074467119761 -0.543770887387787 -3.6629278358361326 -2.110397386398495 2.5891460809304983 1.5637398292793325 1.2963796642646641 -0.5594434997886651 -0.17422181865491088 -0.034832546047690656 1.570766785057264 0.300334043854454 -1.1704415022918695
630 8190 0 0 0 1.5347433772870995 2.544990942891557 1.2529567394080048 3.7183970961910653 1.1597837468611942 1.205873002320113 1.0521099591389813 0.4077594102581376 0.3567004219303037 1.3214869352361325 0.41083587043851755 4.4452916468196655 -0.5441653126205716 -3.6625528757119423 -2.1099168001591546 2.5894076062548916 1.5643376096077346 1.2963593628897727 -0.5582878689468618 -0.17424972568457084 -0.03498970798754674 1.5710759921183584 0.29985973009394995 -1.1697703840760316
631 8203 0 0 0 1.534696574870811 2.5454396063346927 1.2526777909608022 3.717495882629329 1.1597337381407817 1.2061839224999464 1.0522616866904904 0.4077587773769971 0.35657010875317097 1.3212624430139457 0.4112793762007915 4.4458377278759444 -0.5436832969512785 -3.6623390645530844 -2.1097645749149687 2.5889125025174153 1.5647658056643903 1.2958842995544433 -0.5589099033159162 -0.174678341037668 -0.03409041115473462 1.570572476982341 0.30082239240589936 -1.168935539090281
632 8216 0 0 0 1.5349812793481035 2.546126620654174 1.2523754258804165 3.717165806684954 1.1591132267836342 1.2050878772485338 1.0522207702034059 0.4077511573062007 0.35630854154505337 1.320690468503687 0.4110759475397087 4.445860103381565 -0.5438061397549436 -3.662901781457137 -2.1096039482509945 2.589612065741876 1.5644795775142168 1.2958482197697976 -0.5585502928822872 -0.17419368368705676 -0.03384599768821458 1.5700781764718585 0.3008243159820241 -1.1691477750128156
633 8229 0 0 0 1.5347590157941366 2.545989621054429 1.252218770642605 3.71764476402373 1.1584926745259414 1.2041441832424022 1.0526605149788895 0.4080714426996587 0.3556974134423293 1.3206640844704798 0.41103694697802406 4.445868733411396 -0.5443925099982996 -3.6625781663042147 -2.1094216318219567 2.590788424093905 1.5645439321637888 1.2956387937452782 -0.5581060795802009 -0.17455382516105936 -0.033302738420924426 1.5702084055292527 0.3018429513068243 -1.1683091413744682
634 8242 0 0 0 1.5340542386404525 2.546732332573474 1.2525938266309384 3.716990475200441 1.1585477817045264 1.2043387557858256 1.053012875089803 0.40745868527183626 0.3562515133454952 1.3203913709801718 0.4109933017818746 4.4454626438842535 -0.5438205123738035 -3.6618254633894627 -2.109605514675471 2.5903760842610426 1.5649517588276387 1.295859721848135 -0.5587129852538762 -0.1743659618302743 -0.0329838365092637 1.569667281672545 0.3016497974192885 -1.1686065716515637
635 8255 0 0 0 1.5337800232336818 2.5471423424413326 1.2518341602527017 3.7174691107231124 1.1584021963279847 1.2042515583678952 1.0531786869828674 0.4069960553519149 0.35645621007236117 1.3200209805466767 0.41059907254762873 4.445017030553183 -0.5440440398800306 -3.661693385548516 -2.1090425851455006 2.5905688471882167 1.564550137583637 1.2953820876360003 -0.5583005459376151 -0.17465888218070827 -0.03322795444165155 1.5705518247065156 0.3012969126731624 -1.1690547515643899
636 8268 0 0 0 1.5343527007649442 2.5465599742104423 1.2517542588997332 3.717281587333061 1.1593550293977426 1.2054895219874464 1.0524862385605784 0.406790020869151 0.35657431416736823 1.3206920375962383 0.41094250714730923 4.446581558205445 -0.5438497024638792 -3.662522819558524 -2.1091695207042593 2.589714196340758 1.5641704901569844 1.2958720207015146 -0.5581661424249914 -0.17470610052037908 -0.032771887738507796 1.5705022913377664 0.3007997815511329 -1.1691585154008295
637 8281 0 0 0 1.5340950189804317 2.5463593454798192 1.2520317109529202 3.7166727504901225 1.1595426602991779 1.2061716224141517 1.0523306548702305 0.4068089837357518 0.35674693320053125 1.3199642242154566 0.4106050714867309 4.445200390230438 -0.5438017339159794 -3.6609712932921745 -2.1096949602213253 2.5886922926623206 1.56500185029848 1.2958305631773228 -0.5573941557122194 -0.17434927413258614 -0.032968111475228615 1.570249314172008 0.3006430429365882 -1.1691693417808766
638 8294 0 0 0 1.533748944971743 2.5469693661127275 1.2527806777047263 3.7160321863973778 1.1595943778734494 1.2070534707978546 1.0522788470350655 0.40671470231104007 0.35684539352534805 1.3194801373158878 0.4111272804772147 4.445026364642161 -0.5438864423440103 -3.661283463206734 -2.110201879241418 2.587976633903311 1.565051305573613 1.296043109464706 -0.5574915157072021 -0.17460812456316624 -0.033366782837203166 1.5701479384875947 0.30103916280147597 -1.1692796571225863
639 8307 0 0 0 1.533589343041024 2.5465737789339893 1.251676238308955 3.716261826382261 1.1591079150739256 1.2071604625479426 1.052773955743588 0.4070296956256898 0.3563609993837719 1.3193865804580542 0.41084060829499053 4.444800346747458 -0.5446849876599756 -3.6615800653222816 -2.109911001077623 2.588198348664449 1.5653075470921318 1.2959089215703294 -0.5564842406963854 -0.17447256992049792 -0.03327742051337575 1.5705490463529217 0.30103590367384714 -1.168886179926319
640 8320 0 0 0 1.5338856043239992 2.545983188369975 1.2514189498894512 3.716985142434266 1.1594316368780095 1.2073109407311668 1.0524534767365488 0.40700764775605724 0.3561750332030758 1.3195798604678493 0.4105819994243372 4.444547473683387 -0.5449923106514695 -3.6615054006349017 -2.1101606167412696 2.5883706862464133 1.5653268070073372 1.2956553390422083 -0.556276461913626 -0.1743163655026211 -0.0336733377766284 1.5708235040135476 0.3009747208985185 -1.1695418023837028
641 8333 0 0 0 1.5345801673947446 2.545334460589855 1.2508916566974397 3.7174302701647415 1.159581810705223 1.2074119329575415 1.0521361308973236 0.40701783426392063 0.3560270672726891 1.3194600717803222 0.41022848292846664 4.44424297336758 -0.5451028129690201 -3.661326469797425 -2.1098879554861805 2.5885262907811337 1.56501623969162 1.2948261830271772 -0.5561163675002959 -0.17506445391025977 -0.0336931496269669 1.570336659091842 0.30099833056317127 -1.1688679850904269
642 8346 0 0 0 1.5349318738915947 2.5448505863745434 1.2507168696311182 3.718168491443968 1.159445735540475 1.2075574664847635 1.0520379068449965 0.40620840400527564 0.35618830283981506 1.3194794500056897 0.40993878554420826 4.443559719665399 -0.5453909467706791 -3.6611504122977756 -2.109367498309576 2.5886599772139576 1.5648451671448176 1.295121343752048 -0.5560778595493691 -0.17486805098000668 -0.03341194988668337 1.5705646914680673 0.30110220334038174 -1.1687898350340875
643 8359 0 0 0 1.5344014286693586 2.5460826432489547 1.2509112437637473 3.7180306594567427 1.1590743721934849 1.2072760947866972 1.0520387298758076 0.4058904876522431 0.3557176967057567 1.3193189684473479 0.40972377296145024 4.4443804770688695 -0.5448086644475265 -3.6613580091752684 -2.1092751741458025 2.5884689983454443 1.5651010389266338 1.295444137288847 -0.5569491565030983 -0.1749832595401284 -0.03310535486834558 1.5704826457149839 0.3009472956807903 -1.168666105557808
644 8372 0 0 0 1.5335689947983238 2.5465078985242284 1.2504252651127188 3.7181780874345334 1.1588171747336957 1.2066638455328633 1.0530864909216344 0.40580175923323514 0.3556981079555589 1.3193885690121674 0.409123935696913 4.444037688470044 -0.5445257791275616 -3.660854119930446 -2.109819916030755 2.5890556428664757 1.5647748451243602 1.2950748227923743 -0.5573979649451942 -0.17496868139652968 -0.033341201559567754 1.5705134287203264 0.3012829141983691 -1.1688058134236743
645 8385 0 0 0 1.5332588484735354 2.5466108828974425 1.2516405940617639 3.717874929176633 1.159175035573343 1.206842615823982 1.0534325764211012 0.4060278248931757 0.35590597269327645 1.3197027344404277 0.40941271106471394 4.443497127979064 -0.5443570998981297 -3.660889137185442 -2.1109440452608066 2.588782832378311 1.564356321792037 1.2948891938874576 -0.558261300956483 -0.1746210824584052 -0.03360285888777393 1.5709342748628534 0.3011915508274446 -1.1692591598657882
646 8398 0 0 0 1.5328575448390243 2.5463320072669258 1.2512165571016565 3.7182698895690187 1.1599524675912378 1.2072852798698468 1.0538654336518876 0.40605282295469863 0.35616453193407077 1.3200958218656418 0.4096210600451403 4.443330914596779 -0.544087038843767 -3.6607600267053475 -2.111189786433447 2.5893475086908357 1.5646633823571932 1.2950944897303114 -0.5591360534780685 -0.17477714100618996 -0.03391398979803345 1.5707943642947992 0.30109386897499557 -1.170098909524044
647 8411 0 0 0 1.5331108607532042 2.5446784713474253 1.2502758569007173 3.7193693176044524 1.1596894538842621 1.2075156985286275 1.0547761854269515 0.4062275841098076 0.3559122523268383 1.32023130363502 0.40871384642568 4.44254227644981 -0.5452182368247435 -3.660872635069047 -2.1107617069325526 2.5904511978423055 1.565141868392355 1.2955914460485447 -0.558100272714599 -0.17456715832635578 -0.034425689386103686 1.5715352193342986 0.30124151715665176 -1.1699121423172871
648 8424 0 0 0 1.53331812645343 2.5450188232633835 1.2514578706505537 3.7188667459031692 1.1592984227661387 1.2074127892023745 1.0545927553931986 0.40686061925480393 0.3554749546516951 1.320304301023095 0.40884796139020574 4.442906611589076 -0.5452166865245895 -3.661383417810001 -2.111278434048074 2.5898228155119782 1.5644303911312678 1.2959843865107576 -0.5575198945700313 -0.17413021683574392 -0.03448713673098843 1.5718799603997191 0.30095471401570867 -1.1700710769769223
649 8437 0 0 0 1.5336676333650887 2.545439269219147 1.2512957762118686 3.7186752193666948 1.159161737889902 1.2074361339050501 1.05449867423088 0.406713795129751 0.3559392438034221 1.320640886887119 0.40902780423702173 4.443536116579747 -0.5443746572915461 -3.661643482506961 -2.111320341074592 2.589533159860294 1.5642019128401006 1.2963733659290742 -0.558244875704153 -0.17411350646208432 -0.03476957719051136 1.5723645625365843 0.3009134959206928 -1.1711053599287036
650 8450 0 0 0 1.5334988885705614 2.5461424203959804 1.252066016105651 3.718932248192135 1.1587801089696694 1.206293485643642 1.0542646336060046 0.4071205240959943 0.3560118231440373 1.3205452760541248 0.4094446220816883 4.443254579510979 -0.5443632719567952 -3.661299224168451 -2.1110690301691273 2.5889181568290014 1.5638818685573896 1.2961135012473692 -0.5584097784321543 -0.17450296559781187 -0.03515046654029416 1.5727263324167113 0.30082014128518986 -1.1706588798408037
651 8463 0 0 0 1.5334094174356012 2.546664666881296 1.2528074109704803 3.719315408936198 1.1585281367122673 1.2050372955110151 1.054080290085228 0.40749747702473366 0.35625685807110913 1.3206957069747098 0.4095027638935495 4.44292714266711 -0.5445213592327092 -3.661111439797823 -2.1114384362180125 2.5883660211455934 1.5631394506959024 1.2961149290110807 -0.558403541064786 -0.17431786261989002 -0.03586696616056306 1.5736504442302193 0.3002312921866147 -1.1718361881483947
652 8476 0 0 0 1.5339195489882058 2.5479838334463154 1.2521308918528566 3.7185609647479225 1.1581140854186396 1.2040646871832645 1.0541761931549278 0.408064240460083 0.35631604584567256 1.3200551752276393 0.4098918270869267 4.443559259722653 -0.5448077117169748 -3.661772736482681 -2.1106996444749377 2.5885234880174157 1.562914473180689 1.29545627447678 -0.5583208749026934 -0.17443240760163575 -0.03592279891847956 1.5736839495157666 0.30055319232851335 -1.1716276537165058
653 8489 0 0 0 1.5338680012318011 2.547888861556334 1.251846134871794 3.718549979621132 1.1582494137153516 1.2039551374777135 1.0539983299812603 0.40842227448676904 0.35616090570292613 1.320529072984592 0.4101215628307039 4.443871332961056 -0.5449588306487383 -3.6624100684763787 -2.1106186453117433 2.589354863962319 1.5631993785234746 1.295579562930251 -0.558732460777167 -0.17409881052837897 -0.035806375521593124 1.5734143712292257 0.3005420555549876 -1.1716245844959805
654 8502 0 0 0 1.5342587008820265 2.5479494622014314 1.2523052298261956 3.7188307263684015 1.1581034233999328 1.2033001991104888 1.053727288392524 0.40836849257993646 0.3559053110796178 1.3201634831581517 0.41044535044939306 4.4441448048932255 -0.5446925436022046 -3.66328691665486 -2.1111729530427374 2.589534076574788 1.562646368901863 1.2953623518872583 -0.558856304035474 -0.17378567763034455 -0.03570327727404479 1.573937262059878 0.30035354739593473 -1.1713773087842514
655 8515 0 0 0 1.5337337327096185 2.5474645862227527 1.2523172989236193 3.71872668226165 1.1578350361915413 1.20359943073012 1.0544046362003716 0.4085976034046688 0.3556515710329291 1.3200293593031032 0.4103447188828331 4.444263051880589 -0.5448050892523226 -3.6631588714669436 -2.1114234990531733 2.5897601494958704 1.5636737236926916 1.2957688767450133 -0.5583387673865032 -0.17396303528625762 -0.03493454497985415 1.573680136822364 0.3010364755450729 -1.171226095408162
656 8528 0 0 0 1.5340540466271422 2.5470075015344453 1.2531291467318326 3.7178553284617255 1.1580427514608216 1.203348895939616 1.054183213238106 0.40884611987235553 0.3558376218745013 1.3203469901042715 0.41112620626335866 4.444371400314677 -0.5445234079146769 -3.6632501154458104 -2.1118462686054347 2.5890727784665444 1.5632114101334975 1.2953330872156001 -0.5589127562567231 -0.1733449905510467 -0.034893057351325314 1.5730789675560548 0.30136341892825286 -1.1719464412785958
657 8541 0 0 0 1.5337911535728048 2.546042606350244 1.2529954012328053 3.7183493633596365 1.1570397533809114 1.2036573208475276 1.0539967397818615 0.4086511508497667 0.3552192749707644 1.3203309456499461 0.41085814249072805 4.443369252978589 -0.5449246174622212 -3.663236353387465 -2.111883264555294 2.5897629732006853 1.5636611415103707 1.2951063122143665 -0.5580453392510911 -0.17271479077777915 -0.03501192506179912 1.573022014299339 0.30232468914752775 -1.171682931087365
658 8554 0 0 0 1.5346712378203724 2.545238813515297 1.2528967285046004 3.7180976923825044 1.1566911244855493 1.2031829206413494 1.0537289059845725 0.40793421627477977 0.3547235274218785 1.3202835524338126 0.41022221192437935 4.444325083100072 -0.5444874094939274 -3.6642956585248454 -2.111192350292852 2.590920607561245 1.5641212264192994 1.2948777052541365 -0.5582383427851701 -0.17176626653017585 -0.03426911837907386 1.5729653293588055 0.30238276482308224 -1.1713425812046243
659 8567 0 0 0 1.5355161793474348 2.5438674925604357 1.2526525419220285 3.7183020775940046 1.1559531094173432 1.2027868011441551 1.053606632287471 0.40822257249035243 0.3538478219334666 1.3205335132975868 0.40971442936004393 4.444041242079505 -0.5442902043447164 -3.663957484405638 -2.109933639231644 2.5917501684085256 1.5646808864712072 1.294444943150797 -0.557527218258748 -0.17132084245304433 -0.03434048313020487 1.5725970738398327 0.30210624557512045 -1.1709387555026574
660 8580 0 0 0 1.5350728994700202 2.5446765815910166 1.2527416188087748 3.7178830086321826 1.1564376776055936 1.2031033022080133 1.0531309792956567 0.40725066554964867 0.35460284732468983 1.320111356855423 0.40999957326139774 4.4450097738135925 -0.5437394837081108 -3.6642925758168308 -2.1101752119619417 2.59098384062418 1.5643540012969077 1.2948301126864454 -0.5572015606087805 -0.17199635805532 -0.03392931919636539 1.5724642970488214 0.3016625593399236 -1.1707157635343441
661 8593 0 0 0 1.5343449091915604 2.5456480663403847 1.2527753816133083 3.7180213817255128 1.15610638852537 1.2033865304503217 1.0528866096332512 0.4065932011199546 0.35480664095433084 1.3206177415642668 0.4099208802968816 4.445947761029987 -0.5435412870552283 -3.66376851083173 -2.1100552608603036 2.5906272321724275 1.5637985220204569 1.295535833165545 -0.5571606604939809 -0.17261320394914334 -0.03358174448917906 1.5722889560725737 0.30150793943858234 -1.1706922840168574
662 8606 0 0 0 1.5345880800901786 2.5450628775267607 1.2522582526712016 3.718505184859272 1.1563796811342182 1.2034118274378223 1.0528884433851011 0.40725741779930985 0.35488031061846714 1.3199656171095973 0.41009196655612123 4.44494892954535 -0.544298052896279 -3.663790706540082 -2.1092220203245193 2.590583511640558 1.5635440889911054 1.2949078759716464 -0.5569183613519537 -0.1727524638680652 -0.034122023070461936 1.5720203206478964 0.3015919457012792 -1.1710166651959548
663 8619 0 0 0 1.534254978684823 2.545984559604251 1.252372739936544 3.7181737656417644 1.1560073597898752 1.20260958839694 1.0526418070181238 0.40707549638790597 0.35476070786413577 1.319597434863383 0.41046444044538577 4.444870900007841 -0.5443356161561469 -3.663865576337604 -2.1096363330819976 2.59072744213714 1.5638987181152604 1.295684333017738 -0.5569779945666946 -0.1724932841975231 -0.0341203725148842 1.572866557401696 0.30126080985476145 -1.1716117819291207
