% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=120955, Mon Sep 12 20:46:32 2022
351 3861 -0.7993284609384615 -0.293047166239712 0.31615884534122246 0.8558951001548909 0.11979122146102385 0.14933949117765458 0.31589683693793286 0.3537020906443837 0.5954519489362964 0.6097318834738026 0.7057543334087542 0.9520850219335506 1.0114428686358934 1.125718037174769 1.9109190107372866 1.91459956556401
352 3872 -0.8031406636295032 -0.2602206219829076 0.3302938521306921 0.8557981600221538 0.11979122146102385 0.14933949117765458 0.31589683693793286 0.3537020906443837 0.5954519489362964 0.6097318834738026 0.7057543334087542 0.9520850219335506 1.0114428686358934 1.125718037174769 1.9109190107372866 1.91459956556401
353 3883 -0.8052066364022031 -0.2601223053208866 0.33830066174943313 0.851530477647323 0.11979122146102385 0.14933949117765458 0.31589683693793286 0.3537020906443837 0.5954519489362964 0.6097318834738026 0.7057543334087542 0.9520850219335506 1.0114428686358934 1.125718037174769 1.9109190107372866 1.91459956556401
354 3894 -0.7967693787815147 -0.25721727963680696 0.3417560864952782 0.8534933589117912 0.11979122146102385 0.14933949117765458 0.31589683693793286 0.3537020906443837 0.5954519489362964 0.6097318834738026 0.7057543334087542 0.9520850219335506 1.0114428686358934 1.125718037174769 1.9109190107372866 1.91459956556401
355 3905 -0.8011990989110962 -0.24985479105963762 0.327993457858242 0.8437203053845288 0.11979122146102385 0.14933949117765458 0.31589683693793286 0.3537020906443837 0.5954519489362964 0.6097318834738026 0.7057543334087542 0.9520850219335506 1.0114428686358934 1.125718037174769 1.9109190107372866 1.91459956556401
356 3916 -0.7861617865789345 -0.24630953889620333 0.3143789254180006 0.8516016217951938 0.11979122146102385 0.14933949117765458 0.31589683693793286 0.3537020906443837 0.5954519489362964 0.6097318834738026 0.7057543334087542 0.9520850219335506 1.0114428686358934 1.125718037174769 1.9109190107372866 1.91459956556401
357 3927 -0.782583110793846 -0.2298439768571766 0.2970878716286162 0.8534151616256991 0.11979122146102385 0.14933949117765458 0.31589683693793286 0.3537020906443837 0.5954519489362964 0.6097318834738026 0.7057543334087542 0.9520850219335506 1.0114428686358934 1.125718037174769 1.9109190107372866 1.91459956556401
358 3938 -0.7610054585389445 -0.24011816893968768 0.3013398052221968 0.8500944398133049 0.11979122146102385 0.14933949117765458 0.31589683693793286 0.3537020906443837 0.5954519489362964 0.6097318834738026 0.7057543334087542 0.9520850219335506 1.0114428686358934 1.125718037174769 1.9109190107372866 1.91459956556401
359 3949 -0.7590444550521349 -0.23695492452855363 0.29932280826271224 0.844973448846184 0.11979122146102385 0.14933949117765458 0.31589683693793286 0.3537020906443837 0.5954519489362964 0.6097318834738026 0.7057543334087542 0.9520850219335506 1.0114428686358934 1.125718037174769 1.9109190107372866 1.91459956556401
360 3960 -0.7805189760446364 -0.24287248346258858 0.3002222511086781 0.8425387402239882 0.11979122146102385 0.14933949117765458 0.31589683693793286 0.3537020906443837 0.5954519489362964 0.6097318834738026 0.7057543334087542 0.9520850219335506 1.0114428686358934 1.125718037174769 1.9109190107372866 1.91459956556401
361 3971 -0.782954643099836 -0.23685444264882874 0.29975842927783963 0.8394811403351992 0.11999612358181713 0.14705558980438393 0.33663811999875193 0.341183020413108 0.5693034584142684 0.6379895836043823 0.7169203316345525 0.9155926714031033 1.0291413395062985 1.1985056323124175 1.7765843748832901 1.9997557300193074
362 3982 -0.7830380789295578 -0.2218007288178218 0.302178756073404 0.8328800831324721 0.11999612358181713 0.14705558980438393 0.33663811999875193 0.341183020413108 0.5693034584142684 0.6379895836043823 0.7169203316345525 0.9155926714031033 1.0291413395062985 1.1985056323124175 1.7765843748832901 1.9997557300193074
363 3993 -0.7822914770901863 -0.21378063158987717 0.29602358866971423 0.8298346783226324 0.11999612358181713 0.14705558980438393 0.33663811999875193 0.341183020413108 0.5693034584142684 0.6379895836043823 0.7169203316345525 0.9155926714031033 1.0291413395062985 1.1985056323124175 1.7765843748832901 1.9997557300193074
364 4004 -0.7772233139209309 -0.2550581582955563 0.2934053998399051 0.8389629332535907 0.11999612358181713 0.14705558980438393 0.33663811999875193 0.341183020413108 0.5693034584142684 0.6379895836043823 0.7169203316345525 0.9155926714031033 1.0291413395062985 1.1985056323124175 1.7765843748832901 1.9997557300193074
365 4015 -0.7726128793612703 -0.2224927136721509 0.2869667663509243 0.8408271330149272 0.11999612358181713 0.14705558980438393 0.33663811999875193 0.341183020413108 0.5693034584142684 0.6379895836043823 0.7169203316345525 0.9155926714031033 1.0291413395062985 1.1985056323124175 1.7765843748832901 1.9997557300193074
366 4026 -0.7628761448685327 -0.21742672152700704 0.28369364385170426 0.8377676029080133 0.11999612358181713 0.14705558980438393 0.33663811999875193 0.341183020413108 0.5693034584142684 0.6379895836043823 0.7169203316345525 0.9155926714031033 1.0291413395062985 1.1985056323124175 1.7765843748832901 1.9997557300193074
367 4037 -0.7580840537117086 -0.197068419298662 0.29339070259121663 0.8368950462583653 0.11999612358181713 0.14705558980438393 0.33663811999875193 0.341183020413108 0.5693034584142684 0.6379895836043823 0.7169203316345525 0.9155926714031033 1.0291413395062985 1.1985056323124175 1.7765843748832901 1.9997557300193074
368 4048 -0.7538104535380071 -0.1996370460316194 0.30242702307447994 0.8278471294197622 0.11999612358181713 0.14705558980438393 0.33663811999875193 0.341183020413108 0.5693034584142684 0.6379895836043823 0.7169203316345525 0.9155926714031033 1.0291413395062985 1.1985056323124175 1.7765843748832901 1.9997557300193074
369 4059 -0.7414090130618433 -0.1988439781430211 0.2918654113117957 0.8257851826907127 0.11999612358181713 0.14705558980438393 0.33663811999875193 0.341183020413108 0.5693034584142684 0.6379895836043823 0.7169203316345525 0.9155926714031033 1.0291413395062985 1.1985056323124175 1.7765843748832901 1.9997557300193074
370 4070 -0.7442919600871424 -0.1979473278608752 0.3106084826738244 0.8395604270105778 0.11999612358181713 0.14705558980438393 0.33663811999875193 0.341183020413108 0.5693034584142684 0.6379895836043823 0.7169203316345525 0.9155926714031033 1.0291413395062985 1.1985056323124175 1.7765843748832901 1.9997557300193074
371 4081 -0.7562791117776018 -0.19666028041564132 0.30375609409516163 0.844707236351056 0.11999612358181713 0.14705558980438393 0.33663811999875193 0.341183020413108 0.5693034584142684 0.6379895836043823 0.7169203316345525 0.9155926714031033 1.0291413395062985 1.1985056323124175 1.7765843748832901 1.9997557300193074
372 4092 -0.7466042070680083 -0.20037526840586012 0.30441571920822325 0.8342126303641091 0.11999612358181713 0.14705558980438393 0.33663811999875193 0.341183020413108 0.5693034584142684 0.6379895836043823 0.7169203316345525 0.9155926714031033 1.0291413395062985 1.1985056323124175 1.7765843748832901 1.9997557300193074
373 4103 -0.7377389848445256 -0.19381720233167957 0.29537603445724014 0.8423207607496564 0.1280636480934051 0.1483325328510738 0.3071658482418944 0.3326901573927259 0.6019918847097403 0.629314509119063 0.7423387110545853 0.942147422352739 1.0329088405234395 1.2647691484426637 1.8040233266214178 1.9074543821241243
374 4114 -0.7229381035144913 -0.19378631744043023 0.281636391468229 0.83629839781389 0.1280636480934051 0.1483325328510738 0.3071658482418944 0.3326901573927259 0.6019918847097403 0.629314509119063 0.7423387110545853 0.942147422352739 1.0329088405234395 1.2647691484426637 1.8040233266214178 1.9074543821241243
375 4125 -0.7288528381026381 -0.21029079422198213 0.29069879368954366 0.836967682021784 0.1280636480934051 0.1483325328510738 0.3071658482418944 0.3326901573927259 0.6019918847097403 0.629314509119063 0.7423387110545853 0.942147422352739 1.0329088405234395 1.2647691484426637 1.8040233266214178 1.9074543821241243
376 4136 -0.7276350898028379 -0.20507268273107676 0.2910085297299492 0.8435668807698367 0.1280636480934051 0.1483325328510738 0.3071658482418944 0.3326901573927259 0.6019918847097403 0.629314509119063 0.7423387110545853 0.942147422352739 1.0329088405234395 1.2647691484426637 1.8040233266214178 1.9074543821241243
377 4147 -0.7353970085826773 -0.21779458989103348 0.29985183881552985 0.8478042066219442 0.1280636480934051 0.1483325328510738 0.3071658482418944 0.3326901573927259 0.6019918847097403 0.629314509119063 0.7423387110545853 0.942147422352739 1.0329088405234395 1.2647691484426637 1.8040233266214178 1.9074543821241243
378 4158 -0.7228165941481945 -0.2227090871173234 0.3151552816282242 0.8507234776180016 0.1280636480934051 0.1483325328510738 0.3071658482418944 0.3326901573927259 0.6019918847097403 0.629314509119063 0.7423387110545853 0.942147422352739 1.0329088405234395 1.2647691484426637 1.8040233266214178 1.9074543821241243
379 4169 -0.7176632059251704 -0.1983652621953722 0.31360031092502855 0.85349623210703 0.1280636480934051 0.1483325328510738 0.3071658482418944 0.3326901573927259 0.6019918847097403 0.629314509119063 0.7423387110545853 0.942147422352739 1.0329088405234395 1.2647691484426637 1.8040233266214178 1.9074543821241243
380 4180 -0.7250068084698773 -0.2025428369425475 0.3339441446926778 0.8611589375835157 0.1280636480934051 0.1483325328510738 0.3071658482418944 0.3326901573927259 0.6019918847097403 0.629314509119063 0.7423387110545853 0.942147422352739 1.0329088405234395 1.2647691484426637 1.8040233266214178 1.9074543821241243
381 4191 -0.7364343246119047 -0.22934098721097493 0.34577381574597416 0.8629586172210836 0.1280636480934051 0.1483325328510738 0.3071658482418944 0.3326901573927259 0.6019918847097403 0.629314509119063 0.7423387110545853 0.942147422352739 1.0329088405234395 1.2647691484426637 1.8040233266214178 1.9074543821241243
382 4202 -0.7436298328883342 -0.20577217185629684 0.3478989732157802 0.8617822841791658 0.1280636480934051 0.1483325328510738 0.3071658482418944 0.3326901573927259 0.6019918847097403 0.629314509119063 0.7423387110545853 0.942147422352739 1.0329088405234395 1.2647691484426637 1.8040233266214178 1.9074543821241243
383 4213 -0.7538095643325201 -0.23347936713201325 0.3335836106459423 0.870012582563921 0.1280636480934051 0.1483325328510738 0.3071658482418944 0.3326901573927259 0.6019918847097403 0.629314509119063 0.7423387110545853 0.942147422352739 1.0329088405234395 1.2647691484426637 1.8040233266214178 1.9074543821241243
384 4224 -0.7773769206619172 -0.24417275221411952 0.3336904940163829 0.8716069523494591 0.1280636480934051 0.1483325328510738 0.3071658482418944 0.3326901573927259 0.6019918847097403 0.629314509119063 0.7423387110545853 0.942147422352739 1.0329088405234395 1.2647691484426637 1.8040233266214178 1.9074543821241243
385 4235 -0.7854520991163182 -0.25189682006715325 0.31423593358660806 0.8675505040567218 0.10279460853285755 0.13780745971040884 0.28341655306519203 0.2934936223480437 0.5492112586898915 0.5815229233162083 0.7931673619570978 0.8622854912464039 1.075761724534722 1.1756124285815293 1.7801679895385234 2.020693032824507
386 4246 -0.7834294176622469 -0.24250710716908813 0.3163709522310625 0.859503446682227 0.10279460853285755 0.13780745971040884 0.28341655306519203 0.2934936223480437 0.5492112586898915 0.5815229233162083 0.7931673619570978 0.8622854912464039 1.075761724534722 1.1756124285815293 1.7801679895385234 2.020693032824507
387 4257 -0.7951231551501133 -0.23732632913037432 0.3027266759324731 0.8568210951834184 0.10279460853285755 0.13780745971040884 0.28341655306519203 0.2934936223480437 0.5492112586898915 0.5815229233162083 0.7931673619570978 0.8622854912464039 1.075761724534722 1.1756124285815293 1.7801679895385234 2.020693032824507
388 4268 -0.7923092430566774 -0.23703851983102392 0.28387596786703834 0.8559715490065232 0.10279460853285755 0.13780745971040884 0.28341655306519203 0.2934936223480437 0.5492112586898915 0.5815229233162083 0.7931673619570978 0.8622854912464039 1.075761724534722 1.1756124285815293 1.7801679895385234 2.020693032824507
389 4279 -0.7809918128687064 -0.25722786670055986 0.28487256111996057 0.8554859362224339 0.10279460853285755 0.13780745971040884 0.28341655306519203 0.2934936223480437 0.5492112586898915 0.5815229233162083 0.7931673619570978 0.8622854912464039 1.075761724534722 1.1756124285815293 1.7801679895385234 2.020693032824507
390 4290 -0.7727178422809471 -0.2584416415405012 0.2654451046538063 0.8575842854175395 0.10279460853285755 0.13780745971040884 0.28341655306519203 0.2934936223480437 0.5492112586898915 0.5815229233162083 0.7931673619570978 0.8622854912464039 1.075761724534722 1.1756124285815293 1.7801679895385234 2.020693032824507
391 4301 -0.7582540550788759 -0.23713906735085832 0.27880999406898577 0.8618400098807124 0.10279460853285755 0.13780745971040884 0.28341655306519203 0.2934936223480437 0.5492112586898915 0.5815229233162083 0.7931673619570978 0.8622854912464039 1.075761724534722 1.1756124285815293 1.7801679895385234 2.020693032824507
392 4312 -0.7618423565449133 -0.2377293875042063 0.25934656138557494 0.8752592048527401 0.10279460853285755 0.13780745971040884 0.28341655306519203 0.2934936223480437 0.5492112586898915 0.5815229233162083 0.7931673619570978 0.8622854912464039 1.075761724534722 1.1756124285815293 1.7801679895385234 2.020693032824507
393 4323 -0.7678715530810243 -0.22232750558560932 0.25651206208139515 0.8734859546125302 0.10279460853285755 0.13780745971040884 0.28341655306519203 0.2934936223480437 0.5492112586898915 0.5815229233162083 0.7931673619570978 0.8622854912464039 1.075761724534722 1.1756124285815293 1.7801679895385234 2.020693032824507
394 4334 -0.7574048654426407 -0.22824121836430322 0.3050959371389685 0.874776278245497 0.10279460853285755 0.13780745971040884 0.28341655306519203 0.2934936223480437 0.5492112586898915 0.5815229233162083 0.7931673619570978 0.8622854912464039 1.075761724534722 1.1756124285815293 1.7801679895385234 2.020693032824507
395 4345 -0.7559553600636789 -0.23191436038508678 0.30987931661722673 0.87749856748336 0.10279460853285755 0.13780745971040884 0.28341655306519203 0.2934936223480437 0.5492112586898915 0.5815229233162083 0.7931673619570978 0.8622854912464039 1.075761724534722 1.1756124285815293 1.7801679895385234 2.020693032824507
396 4356 -0.7637041798383174 -0.20834467788509775 0.3093547129686693 0.8895911926546695 0.10279460853285755 0.13780745971040884 0.28341655306519203 0.2934936223480437 0.5492112586898915 0.5815229233162083 0.7931673619570978 0.8622854912464039 1.075761724534722 1.1756124285815293 1.7801679895385234 2.020693032824507
397 4367 -0.7652567607670131 -0.2343747764703288 0.302195990578752 0.897203354980188 0.09292923843248162 0.13760843660118102 0.23872779926777252 0.26206254252054917 0.5238626855559705 0.5743837901493607 0.7357081689691275 0.7795753764045273 1.1430616613290028 1.2525154287441171 1.8055298522125138 1.9894934780802178
398 4378 -0.768418113006103 -0.22115514736798017 0.31419344428367313 0.8982238111539829 0.09292923843248162 0.13760843660118102 0.23872779926777252 0.26206254252054917 0.5238626855559705 0.5743837901493607 0.7357081689691275 0.7795753764045273 1.1430616613290028 1.2525154287441171 1.8055298522125138 1.9894934780802178
399 4389 -0.7689677081965732 -0.22959539335898108 0.3070719384844697 0.9038485754216071 0.09292923843248162 0.13760843660118102 0.23872779926777252 0.26206254252054917 0.5238626855559705 0.5743837901493607 0.7357081689691275 0.7795753764045273 1.1430616613290028 1.2525154287441171 1.8055298522125138 1.9894934780802178
400 4400 -0.7789383759280312 -0.225491624947372 0.3021808754357517 0.9063558026367684 0.09292923843248162 0.13760843660118102 0.23872779926777252 0.26206254252054917 0.5238626855559705 0.5743837901493607 0.7357081689691275 0.7795753764045273 1.1430616613290028 1.2525154287441171 1.8055298522125138 1.9894934780802178
401 4411 -0.779508895217064 -0.21954543965473192 0.2990730102402555 0.9060154170808128 0.09292923843248162 0.13760843660118102 0.23872779926777252 0.26206254252054917 0.5238626855559705 0.5743837901493607 0.7357081689691275 0.7795753764045273 1.1430616613290028 1.2525154287441171 1.8055298522125138 1.9894934780802178
402 4422 -0.7760582728773981 -0.23356417356164622 0.3164752980783952 0.9029282944464587 0.09292923843248162 0.13760843660118102 0.23872779926777252 0.26206254252054917 0.5238626855559705 0.5743837901493607 0.7357081689691275 0.7795753764045273 1.1430616613290028 1.2525154287441171 1.8055298522125138 1.9894934780802178
403 4433 -0.7809973466764579 -0.2169020980430797 0.31124874561379284 0.9061051120928497 0.09292923843248162 0.13760843660118102 0.23872779926777252 0.26206254252054917 0.5238626855559705 0.5743837901493607 0.7357081689691275 0.7795753764045273 1.1430616613290028 1.2525154287441171 1.8055298522125138 1.9894934780802178
404 4444 -0.7925729257389705 -0.2107741645035136 0.31346541699363806 0.9068944273100098 0.09292923843248162 0.13760843660118102 0.23872779926777252 0.26206254252054917 0.5238626855559705 0.5743837901493607 0.7357081689691275 0.7795753764045273 1.1430616613290028 1.2525154287441171 1.8055298522125138 1.9894934780802178
405 4455 -0.7860535879628892 -0.2056968368461895 0.31770781492225947 0.9040193232690772 0.09292923843248162 0.13760843660118102 0.23872779926777252 0.26206254252054917 0.5238626855559705 0.5743837901493607 0.7357081689691275 0.7795753764045273 1.1430616613290028 1.2525154287441171 1.8055298522125138 1.9894934780802178
406 4466 -0.7863213246875489 -0.18496419448079277 0.31257897367750814 0.9069210579585282 0.09292923843248162 0.13760843660118102 0.23872779926777252 0.26206254252054917 0.5238626855559705 0.5743837901493607 0.7357081689691275 0.7795753764045273 1.1430616613290028 1.2525154287441171 1.8055298522125138 1.9894934780802178
407 4477 -0.7998787636887245 -0.1789029233030412 0.32825919069455606 0.9120953514238741 0.09292923843248162 0.13760843660118102 0.23872779926777252 0.26206254252054917 0.5238626855559705 0.5743837901493607 0.7357081689691275 0.7795753764045273 1.1430616613290028 1.2525154287441171 1.8055298522125138 1.9894934780802178
408 4488 -0.8181632382451457 -0.1883276806675539 0.28384948769432133 0.9067543489888857 0.09292923843248162 0.13760843660118102 0.23872779926777252 0.26206254252054917 0.5238626855559705 0.5743837901493607 0.7357081689691275 0.7795753764045273 1.1430616613290028 1.2525154287441171 1.8055298522125138 1.9894934780802178
409 4499 -0.8254754586901382 -0.18025926335041195 0.28874558730043676 0.9005712864809448 0.09094166120154919 0.14094462161614038 0.23197221522020797 0.25582141000214287 0.48175442104469607 0.5817998581457908 0.7078719929357827 0.8856441531278054 1.173437387264572 1.1914077994844974 1.8222954702633807 1.9696225974824668
410 4510 -0.835249367554551 -0.17833497516918886 0.27547381480876376 0.899202623991995 0.09094166120154919 0.14094462161614038 0.23197221522020797 0.25582141000214287 0.48175442104469607 0.5817998581457908 0.7078719929357827 0.8856441531278054 1.173437387264572 1.1914077994844974 1.8222954702633807 1.9696225974824668
411 4521 -0.8357137142434486 -0.19195905423876883 0.27523150865096285 0.8965181649130026 0.09094166120154919 0.14094462161614038 0.23197221522020797 0.25582141000214287 0.48175442104469607 0.5817998581457908 0.7078719929357827 0.8856441531278054 1.173437387264572 1.1914077994844974 1.8222954702633807 1.9696225974824668
412 4532 -0.8393536074840561 -0.20494400839214574 0.2815456644003966 0.8982957958724014 0.09094166120154919 0.14094462161614038 0.23197221522020797 0.25582141000214287 0.48175442104469607 0.5817998581457908 0.7078719929357827 0.8856441531278054 1.173437387264572 1.1914077994844974 1.8222954702633807 1.9696225974824668
413 4543 -0.8403870179861382 -0.18911600496525202 0.27583759927701024 0.8988918795125158 0.09094166120154919 0.14094462161614038 0.23197221522020797 0.25582141000214287 0.48175442104469607 0.5817998581457908 0.7078719929357827 0.8856441531278054 1.173437387264572 1.1914077994844974 1.8222954702633807 1.9696225974824668
414 4554 -0.8278622515361573 -0.23019910242600689 0.27630337145720124 0.885719282991138 0.09094166120154919 0.14094462161614038 0.23197221522020797 0.25582141000214287 0.48175442104469607 0.5817998581457908 0.7078719929357827 0.8856441531278054 1.173437387264572 1.1914077994844974 1.8222954702633807 1.9696225974824668
415 4565 -0.8226530887159214 -0.2689845713982019 0.27330532739525704 0.8819205270133571 0.09094166120154919 0.14094462161614038 0.23197221522020797 0.25582141000214287 0.48175442104469607 0.5817998581457908 0.7078719929357827 0.8856441531278054 1.173437387264572 1.1914077994844974 1.8222954702633807 1.9696225974824668
416 4576 -0.8316943039757698 -0.27602299425324983 0.2681045533306594 0.8789403256559153 0.09094166120154919 0.14094462161614038 0.23197221522020797 0.25582141000214287 0.48175442104469607 0.5817998581457908 0.7078719929357827 0.8856441531278054 1.173437387264572 1.1914077994844974 1.8222954702633807 1.9696225974824668
417 4587 -0.8278291589436007 -0.26226238908112515 0.26315745777842947 0.8840072802342492 0.09094166120154919 0.14094462161614038 0.23197221522020797 0.25582141000214287 0.48175442104469607 0.5817998581457908 0.7078719929357827 0.8856441531278054 1.173437387264572 1.1914077994844974 1.8222954702633807 1.9696225974824668
418 4598 -0.8235365832649727 -0.2789682182414237 0.2566506235187088 0.8903959473731846 0.09094166120154919 0.14094462161614038 0.23197221522020797 0.25582141000214287 0.48175442104469607 0.5817998581457908 0.7078719929357827 0.8856441531278054 1.173437387264572 1.1914077994844974 1.8222954702633807 1.9696225974824668
419 4609 -0.8367067053145388 -0.2889798345826115 0.24637620223652726 0.8964298098297652 0.09094166120154919 0.14094462161614038 0.23197221522020797 0.25582141000214287 0.48175442104469607 0.5817998581457908 0.7078719929357827 0.8856441531278054 1.173437387264572 1.1914077994844974 1.8222954702633807 1.9696225974824668
420 4620 -0.8475716032359426 -0.3000607093034362 0.2767052685878701 0.8987685131100392 0.09094166120154919 0.14094462161614038 0.23197221522020797 0.25582141000214287 0.48175442104469607 0.5817998581457908 0.7078719929357827 0.8856441531278054 1.173437387264572 1.1914077994844974 1.8222954702633807 1.9696225974824668
421 4631 -0.8492243463951673 -0.2936385664594443 0.261844971087472 0.8963275067854067 0.08645970992887204 0.13769114966327622 0.2345357650371616 0.24758275896396978 0.4555234002921624 0.5604646770731242 0.6673170897745769 0.8899847051364478 1.095802816305265 1.3162272062996918 1.8812890732305962 1.9041449719546915
422 4642 -0.8555683914120412 -0.3121953154617143 0.2569015273037468 0.8954777333476521 0.08645970992887204 0.13769114966327622 0.2345357650371616 0.24758275896396978 0.4555234002921624 0.5604646770731242 0.6673170897745769 0.8899847051364478 1.095802816305265 1.3162272062996918 1.8812890732305962 1.9041449719546915
423 4653 -0.8515211083197308 -0.3211255235491197 0.2577439115646002 0.8976928738519698 0.08645970992887204 0.13769114966327622 0.2345357650371616 0.24758275896396978 0.4555234002921624 0.5604646770731242 0.6673170897745769 0.8899847051364478 1.095802816305265 1.3162272062996918 1.8812890732305962 1.9041449719546915
424 4664 -0.8488452643147174 -0.32459458031732946 0.26445917518867834 0.8967943420889211 0.08645970992887204 0.13769114966327622 0.2345357650371616 0.24758275896396978 0.4555234002921624 0.5604646770731242 0.6673170897745769 0.8899847051364478 1.095802816305265 1.3162272062996918 1.8812890732305962 1.9041449719546915
425 4675 -0.8376055622878509 -0.3250090226905237 0.25979341015164337 0.8985092045628474 0.08645970992887204 0.13769114966327622 0.2345357650371616 0.24758275896396978 0.4555234002921624 0.5604646770731242 0.6673170897745769 0.8899847051364478 1.095802816305265 1.3162272062996918 1.8812890732305962 1.9041449719546915
426 4686 -0.8247496870027589 -0.31332254570085316 0.25628171417501505 0.8990081797603456 0.08645970992887204 0.13769114966327622 0.2345357650371616 0.24758275896396978 0.4555234002921624 0.5604646770731242 0.6673170897745769 0.8899847051364478 1.095802816305265 1.3162272062996918 1.8812890732305962 1.9041449719546915
427 4697 -0.8287909140666072 -0.3153921025244211 0.2756067716447692 0.8984748070855515 0.08645970992887204 0.13769114966327622 0.2345357650371616 0.24758275896396978 0.4555234002921624 0.5604646770731242 0.6673170897745769 0.8899847051364478 1.095802816305265 1.3162272062996918 1.8812890732305962 1.9041449719546915
428 4708 -0.8326878327729905 -0.33011229902320366 0.28886623847781345 0.8988280054711876 0.08645970992887204 0.13769114966327622 0.2345357650371616 0.24758275896396978 0.4555234002921624 0.5604646770731242 0.6673170897745769 0.8899847051364478 1.095802816305265 1.3162272062996918 1.8812890732305962 1.9041449719546915
429 4719 -0.8368015980240276 -0.3330118970434482 0.25682477900723066 0.8967965156464389 0.08645970992887204 0.13769114966327622 0.2345357650371616 0.24758275896396978 0.4555234002921624 0.5604646770731242 0.6673170897745769 0.8899847051364478 1.095802816305265 1.3162272062996918 1.8812890732305962 1.9041449719546915
430 4730 -0.8278584871440571 -0.31146456002959716 0.28773439826219976 0.9000611156405282 0.08645970992887204 0.13769114966327622 0.2345357650371616 0.24758275896396978 0.4555234002921624 0.5604646770731242 0.6673170897745769 0.8899847051364478 1.095802816305265 1.3162272062996918 1.8812890732305962 1.9041449719546915
431 4741 -0.8570902664478155 -0.31388141111225454 0.30867958198341094 0.9016559338428412 0.08645970992887204 0.13769114966327622 0.2345357650371616 0.24758275896396978 0.4555234002921624 0.5604646770731242 0.6673170897745769 0.8899847051364478 1.095802816305265 1.3162272062996918 1.8812890732305962 1.9041449719546915
432 4752 -0.8647241943513665 -0.29992915040579804 0.2912924291298786 0.9005692255402539 0.08645970992887204 0.13769114966327622 0.2345357650371616 0.24758275896396978 0.4555234002921624 0.5604646770731242 0.6673170897745769 0.8899847051364478 1.095802816305265 1.3162272062996918 1.8812890732305962 1.9041449719546915
433 4763 -0.8624292122904896 -0.2642908041325464 0.2915813008806607 0.9038311801219695 0.0877272256236788 0.11821282615979403 0.23121638922842988 0.2539837661546871 0.4374904554203445 0.5822377520066256 0.6701515797345476 0.7604637499387532 1.054259954612823 1.3637603461990873 1.8176731175982779 2.0068163942064454
434 4774 -0.8672190074236937 -0.2595717224978307 0.2733893592196649 0.9099552043882474 0.0877272256236788 0.11821282615979403 0.23121638922842988 0.2539837661546871 0.4374904554203445 0.5822377520066256 0.6701515797345476 0.7604637499387532 1.054259954612823 1.3637603461990873 1.8176731175982779 2.0068163942064454
435 4785 -0.8750480026739158 -0.24269506705947405 0.26304510293150407 0.9125065008911363 0.0877272256236788 0.11821282615979403 0.23121638922842988 0.2539837661546871 0.4374904554203445 0.5822377520066256 0.6701515797345476 0.7604637499387532 1.054259954612823 1.3637603461990873 1.8176731175982779 2.0068163942064454
436 4796 -0.8713285116566842 -0.25909604316081003 0.2567054854654142 0.9134161867692631 0.0877272256236788 0.11821282615979403 0.23121638922842988 0.2539837661546871 0.4374904554203445 0.5822377520066256 0.6701515797345476 0.7604637499387532 1.054259954612823 1.3637603461990873 1.8176731175982779 2.0068163942064454
437 4807 -0.8674564422914688 -0.26262834013802144 0.2782490699480359 0.9125493082261145 0.0877272256236788 0.11821282615979403 0.23121638922842988 0.2539837661546871 0.4374904554203445 0.5822377520066256 0.6701515797345476 0.7604637499387532 1.054259954612823 1.3637603461990873 1.8176731175982779 2.0068163942064454
438 4818 -0.8511219438941346 -0.2626596079857155 0.28257248923583245 0.9084280357231304 0.0877272256236788 0.11821282615979403 0.23121638922842988 0.2539837661546871 0.4374904554203445 0.5822377520066256 0.6701515797345476 0.7604637499387532 1.054259954612823 1.3637603461990873 1.8176731175982779 2.0068163942064454
439 4829 -0.8361169205324235 -0.2639293627580643 0.28348164354987937 0.908379156036127 0.0877272256236788 0.11821282615979403 0.23121638922842988 0.2539837661546871 0.4374904554203445 0.5822377520066256 0.6701515797345476 0.7604637499387532 1.054259954612823 1.3637603461990873 1.8176731175982779 2.0068163942064454
440 4840 -0.8036853023682025 -0.28638042747992004 0.30000400263752136 0.9142676909191431 0.0877272256236788 0.11821282615979403 0.23121638922842988 0.2539837661546871 0.4374904554203445 0.5822377520066256 0.6701515797345476 0.7604637499387532 1.054259954612823 1.3637603461990873 1.8176731175982779 2.0068163942064454
441 4851 -0.7958129901015937 -0.2701150943572822 0.3015335586115188 0.91435059812856 0.0877272256236788 0.11821282615979403 0.23121638922842988 0.2539837661546871 0.4374904554203445 0.5822377520066256 0.6701515797345476 0.7604637499387532 1.054259954612823 1.3637603461990873 1.8176731175982779 2.0068163942064454
442 4862 -0.7909167828322624 -0.27301936345720645 0.3072377655227487 0.9105879479321835 0.0877272256236788 0.11821282615979403 0.23121638922842988 0.2539837661546871 0.4374904554203445 0.5822377520066256 0.6701515797345476 0.7604637499387532 1.054259954612823 1.3637603461990873 1.8176731175982779 2.0068163942064454
443 4873 -0.7932338699253942 -0.2761598613453949 0.31078559571435627 0.9119690707490342 0.0877272256236788 0.11821282615979403 0.23121638922842988 0.2539837661546871 0.4374904554203445 0.5822377520066256 0.6701515797345476 0.7604637499387532 1.054259954612823 1.3637603461990873 1.8176731175982779 2.0068163942064454
