% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=184319, Wed Sep 14 13:52:18 2022
475 6175 -0.5791543922218477 -0.13202710915709626 0.09854207604709125 0.4376666082103637 0.39253736506130305 0.42653601440508604 0.476458302261341 0.4979001610444164 0.5591423441858472 0.5928742972147385 0.6379270488228752 0.6429537250569619 0.6848142185903398 0.7376795580571536 0.8040205908570446 0.8674449034952989 0.9038899399756515 0.9168201064689028 0.9673689529473433 0.9989866609970683 1.0762802215482172 1.1454994976258126 1.1946400114161908 1.3422763126726345 1.5001090034483677 1.5439892637842927 1.612218101669296 1.66381595196538
476 6188 -0.5818958910945519 -0.12742200566369616 0.1020686028158154 0.43166810053883425 0.39253736506130305 0.42653601440508604 0.476458302261341 0.4979001610444164 0.5591423441858472 0.5928742972147385 0.6379270488228752 0.6429537250569619 0.6848142185903398 0.7376795580571536 0.8040205908570446 0.8674449034952989 0.9038899399756515 0.9168201064689028 0.9673689529473433 0.9989866609970683 1.0762802215482172 1.1454994976258126 1.1946400114161908 1.3422763126726345 1.5001090034483677 1.5439892637842927 1.612218101669296 1.66381595196538
477 6201 -0.5774492011370846 -0.13275181105980893 0.09689490596217556 0.42769204772607966 0.39253736506130305 0.42653601440508604 0.476458302261341 0.4979001610444164 0.5591423441858472 0.5928742972147385 0.6379270488228752 0.6429537250569619 0.6848142185903398 0.7376795580571536 0.8040205908570446 0.8674449034952989 0.9038899399756515 0.9168201064689028 0.9673689529473433 0.9989866609970683 1.0762802215482172 1.1454994976258126 1.1946400114161908 1.3422763126726345 1.5001090034483677 1.5439892637842927 1.612218101669296 1.66381595196538
478 6214 -0.5776823413333624 -0.13382802709442929 0.10081768426921761 0.4306979014294399 0.39253736506130305 0.42653601440508604 0.476458302261341 0.4979001610444164 0.5591423441858472 0.5928742972147385 0.6379270488228752 0.6429537250569619 0.6848142185903398 0.7376795580571536 0.8040205908570446 0.8674449034952989 0.9038899399756515 0.9168201064689028 0.9673689529473433 0.9989866609970683 1.0762802215482172 1.1454994976258126 1.1946400114161908 1.3422763126726345 1.5001090034483677 1.5439892637842927 1.612218101669296 1.66381595196538
479 6227 -0.573331756101221 -0.13362107391395633 0.10375737622718964 0.42654484487538036 0.39253736506130305 0.42653601440508604 0.476458302261341 0.4979001610444164 0.5591423441858472 0.5928742972147385 0.6379270488228752 0.6429537250569619 0.6848142185903398 0.7376795580571536 0.8040205908570446 0.8674449034952989 0.9038899399756515 0.9168201064689028 0.9673689529473433 0.9989866609970683 1.0762802215482172 1.1454994976258126 1.1946400114161908 1.3422763126726345 1.5001090034483677 1.5439892637842927 1.612218101669296 1.66381595196538
480 6240 -0.5794628680579121 -0.13464814325194302 0.0999014363783051 0.42804656865183927 0.39253736506130305 0.42653601440508604 0.476458302261341 0.4979001610444164 0.5591423441858472 0.5928742972147385 0.6379270488228752 0.6429537250569619 0.6848142185903398 0.7376795580571536 0.8040205908570446 0.8674449034952989 0.9038899399756515 0.9168201064689028 0.9673689529473433 0.9989866609970683 1.0762802215482172 1.1454994976258126 1.1946400114161908 1.3422763126726345 1.5001090034483677 1.5439892637842927 1.612218101669296 1.66381595196538
481 6253 -0.5743946232197118 -0.13497034996374344 0.10086575083798877 0.4325376162296527 0.39383514691009697 0.4207370423183744 0.45560074522475724 0.49009981892787213 0.545799527806086 0.5836506635758157 0.6183226934181133 0.6402975164648488 0.708427878860356 0.7238660488689339 0.7988799583013135 0.8437864704771545 0.9061501281023305 0.912763242362198 0.9517167937976324 0.9847747002641686 1.052611083524869 1.1470668559368251 1.2255261273117566 1.3636368605775777 1.5068339487355105 1.5187364577734748 1.6144242546381886 1.707272854806304
482 6266 -0.5721334748858848 -0.13582365464718876 0.09715193268387956 0.43047864449072626 0.39383514691009697 0.4207370423183744 0.45560074522475724 0.49009981892787213 0.545799527806086 0.5836506635758157 0.6183226934181133 0.6402975164648488 0.708427878860356 0.7238660488689339 0.7988799583013135 0.8437864704771545 0.9061501281023305 0.912763242362198 0.9517167937976324 0.9847747002641686 1.052611083524869 1.1470668559368251 1.2255261273117566 1.3636368605775777 1.5068339487355105 1.5187364577734748 1.6144242546381886 1.707272854806304
483 6279 -0.5764977946590916 -0.13640207454087655 0.1010849836829539 0.4329635831725626 0.39383514691009697 0.4207370423183744 0.45560074522475724 0.49009981892787213 0.545799527806086 0.5836506635758157 0.6183226934181133 0.6402975164648488 0.708427878860356 0.7238660488689339 0.7988799583013135 0.8437864704771545 0.9061501281023305 0.912763242362198 0.9517167937976324 0.9847747002641686 1.052611083524869 1.1470668559368251 1.2255261273117566 1.3636368605775777 1.5068339487355105 1.5187364577734748 1.6144242546381886 1.707272854806304
484 6292 -0.5850407146861452 -0.13781478256901664 0.0974551296735955 0.436116779138007 0.39383514691009697 0.4207370423183744 0.45560074522475724 0.49009981892787213 0.545799527806086 0.5836506635758157 0.6183226934181133 0.6402975164648488 0.708427878860356 0.7238660488689339 0.7988799583013135 0.8437864704771545 0.9061501281023305 0.912763242362198 0.9517167937976324 0.9847747002641686 1.052611083524869 1.1470668559368251 1.2255261273117566 1.3636368605775777 1.5068339487355105 1.5187364577734748 1.6144242546381886 1.707272854806304
485 6305 -0.5903571209206743 -0.13489701227840822 0.10064297296909394 0.43654966136568923 0.39383514691009697 0.4207370423183744 0.45560074522475724 0.49009981892787213 0.545799527806086 0.5836506635758157 0.6183226934181133 0.6402975164648488 0.708427878860356 0.7238660488689339 0.7988799583013135 0.8437864704771545 0.9061501281023305 0.912763242362198 0.9517167937976324 0.9847747002641686 1.052611083524869 1.1470668559368251 1.2255261273117566 1.3636368605775777 1.5068339487355105 1.5187364577734748 1.6144242546381886 1.707272854806304
486 6318 -0.591653699008054 -0.1344601997626931 0.09781594616415074 0.4335214958484629 0.39383514691009697 0.4207370423183744 0.45560074522475724 0.49009981892787213 0.545799527806086 0.5836506635758157 0.6183226934181133 0.6402975164648488 0.708427878860356 0.7238660488689339 0.7988799583013135 0.8437864704771545 0.9061501281023305 0.912763242362198 0.9517167937976324 0.9847747002641686 1.052611083524869 1.1470668559368251 1.2255261273117566 1.3636368605775777 1.5068339487355105 1.5187364577734748 1.6144242546381886 1.707272854806304
487 6331 -0.5950153286502957 -0.13654934201006136 0.09490717452394176 0.4389050329730189 0.39383514691009697 0.4207370423183744 0.45560074522475724 0.49009981892787213 0.545799527806086 0.5836506635758157 0.6183226934181133 0.6402975164648488 0.708427878860356 0.7238660488689339 0.7988799583013135 0.8437864704771545 0.9061501281023305 0.912763242362198 0.9517167937976324 0.9847747002641686 1.052611083524869 1.1470668559368251 1.2255261273117566 1.3636368605775777 1.5068339487355105 1.5187364577734748 1.6144242546381886 1.707272854806304
488 6344 -0.5928299139276032 -0.1341380065151322 0.09569494839989298 0.4361143256520258 0.39383514691009697 0.4207370423183744 0.45560074522475724 0.49009981892787213 0.545799527806086 0.5836506635758157 0.6183226934181133 0.6402975164648488 0.708427878860356 0.7238660488689339 0.7988799583013135 0.8437864704771545 0.9061501281023305 0.912763242362198 0.9517167937976324 0.9847747002641686 1.052611083524869 1.1470668559368251 1.2255261273117566 1.3636368605775777 1.5068339487355105 1.5187364577734748 1.6144242546381886 1.707272854806304
489 6357 -0.5903441888076545 -0.13491769923633423 0.09794769029053535 0.43860230916332005 0.39383514691009697 0.4207370423183744 0.45560074522475724 0.49009981892787213 0.545799527806086 0.5836506635758157 0.6183226934181133 0.6402975164648488 0.708427878860356 0.7238660488689339 0.7988799583013135 0.8437864704771545 0.9061501281023305 0.912763242362198 0.9517167937976324 0.9847747002641686 1.052611083524869 1.1470668559368251 1.2255261273117566 1.3636368605775777 1.5068339487355105 1.5187364577734748 1.6144242546381886 1.707272854806304
490 6370 -0.5951943063796515 -0.1340070974101826 0.09736181145319285 0.4416528854480448 0.39383514691009697 0.4207370423183744 0.45560074522475724 0.49009981892787213 0.545799527806086 0.5836506635758157 0.6183226934181133 0.6402975164648488 0.708427878860356 0.7238660488689339 0.7988799583013135 0.8437864704771545 0.9061501281023305 0.912763242362198 0.9517167937976324 0.9847747002641686 1.052611083524869 1.1470668559368251 1.2255261273117566 1.3636368605775777 1.5068339487355105 1.5187364577734748 1.6144242546381886 1.707272854806304
491 6383 -0.5949975972863473 -0.13649965841893935 0.09637531464607468 0.4497457331786308 0.39383514691009697 0.4207370423183744 0.45560074522475724 0.49009981892787213 0.545799527806086 0.5836506635758157 0.6183226934181133 0.6402975164648488 0.708427878860356 0.7238660488689339 0.7988799583013135 0.8437864704771545 0.9061501281023305 0.912763242362198 0.9517167937976324 0.9847747002641686 1.052611083524869 1.1470668559368251 1.2255261273117566 1.3636368605775777 1.5068339487355105 1.5187364577734748 1.6144242546381886 1.707272854806304
492 6396 -0.5946692882371113 -0.13197742991514316 0.09472749251560321 0.4478405782813511 0.39383514691009697 0.4207370423183744 0.45560074522475724 0.49009981892787213 0.545799527806086 0.5836506635758157 0.6183226934181133 0.6402975164648488 0.708427878860356 0.7238660488689339 0.7988799583013135 0.8437864704771545 0.9061501281023305 0.912763242362198 0.9517167937976324 0.9847747002641686 1.052611083524869 1.1470668559368251 1.2255261273117566 1.3636368605775777 1.5068339487355105 1.5187364577734748 1.6144242546381886 1.707272854806304
493 6409 -0.5881350601624621 -0.13344550329633978 0.09619868980575505 0.4380792999156716 0.39383514691009697 0.4207370423183744 0.45560074522475724 0.49009981892787213 0.545799527806086 0.5836506635758157 0.6183226934181133 0.6402975164648488 0.708427878860356 0.7238660488689339 0.7988799583013135 0.8437864704771545 0.9061501281023305 0.912763242362198 0.9517167937976324 0.9847747002641686 1.052611083524869 1.1470668559368251 1.2255261273117566 1.3636368605775777 1.5068339487355105 1.5187364577734748 1.6144242546381886 1.707272854806304
494 6422 -0.5903174237728769 -0.13538901375414802 0.0988454320403622 0.43556471199588165 0.39383514691009697 0.4207370423183744 0.45560074522475724 0.49009981892787213 0.545799527806086 0.5836506635758157 0.6183226934181133 0.6402975164648488 0.708427878860356 0.7238660488689339 0.7988799583013135 0.8437864704771545 0.9061501281023305 0.912763242362198 0.9517167937976324 0.9847747002641686 1.052611083524869 1.1470668559368251 1.2255261273117566 1.3636368605775777 1.5068339487355105 1.5187364577734748 1.6144242546381886 1.707272854806304
495 6435 -0.5885224828724092 -0.13290177033102457 0.09611918909481926 0.4336700014292911 0.39383514691009697 0.4207370423183744 0.45560074522475724 0.49009981892787213 0.545799527806086 0.5836506635758157 0.6183226934181133 0.6402975164648488 0.708427878860356 0.7238660488689339 0.7988799583013135 0.8437864704771545 0.9061501281023305 0.912763242362198 0.9517167937976324 0.9847747002641686 1.052611083524869 1.1470668559368251 1.2255261273117566 1.3636368605775777 1.5068339487355105 1.5187364577734748 1.6144242546381886 1.707272854806304
496 6448 -0.5863435118123226 -0.13274847142603283 0.09882890365875317 0.4304837969120508 0.39383514691009697 0.4207370423183744 0.45560074522475724 0.49009981892787213 0.545799527806086 0.5836506635758157 0.6183226934181133 0.6402975164648488 0.708427878860356 0.7238660488689339 0.7988799583013135 0.8437864704771545 0.9061501281023305 0.912763242362198 0.9517167937976324 0.9847747002641686 1.052611083524869 1.1470668559368251 1.2255261273117566 1.3636368605775777 1.5068339487355105 1.5187364577734748 1.6144242546381886 1.707272854806304
497 6461 -0.591682428033747 -0.13611972175186804 0.09625982637733271 0.43281544844582936 0.39383514691009697 0.4207370423183744 0.45560074522475724 0.49009981892787213 0.545799527806086 0.5836506635758157 0.6183226934181133 0.6402975164648488 0.708427878860356 0.7238660488689339 0.7988799583013135 0.8437864704771545 0.9061501281023305 0.912763242362198 0.9517167937976324 0.9847747002641686 1.052611083524869 1.1470668559368251 1.2255261273117566 1.3636368605775777 1.5068339487355105 1.5187364577734748 1.6144242546381886 1.707272854806304
498 6474 -0.5926061167474105 -0.13842706038656172 0.10136794291035274 0.44262519898071473 0.39383514691009697 0.4207370423183744 0.45560074522475724 0.49009981892787213 0.545799527806086 0.5836506635758157 0.6183226934181133 0.6402975164648488 0.708427878860356 0.7238660488689339 0.7988799583013135 0.8437864704771545 0.9061501281023305 0.912763242362198 0.9517167937976324 0.9847747002641686 1.052611083524869 1.1470668559368251 1.2255261273117566 1.3636368605775777 1.5068339487355105 1.5187364577734748 1.6144242546381886 1.707272854806304
499 6487 -0.5891697828978432 -0.13470776778555005 0.10453082318738846 0.4499603563283822 0.39383514691009697 0.4207370423183744 0.45560074522475724 0.49009981892787213 0.545799527806086 0.5836506635758157 0.6183226934181133 0.6402975164648488 0.708427878860356 0.7238660488689339 0.7988799583013135 0.8437864704771545 0.9061501281023305 0.912763242362198 0.9517167937976324 0.9847747002641686 1.052611083524869 1.1470668559368251 1.2255261273117566 1.3636368605775777 1.5068339487355105 1.5187364577734748 1.6144242546381886 1.707272854806304
500 6500 -0.5900291662729565 -0.1355024792348986 0.10465698214755065 0.45455639805364095 0.39383514691009697 0.4207370423183744 0.45560074522475724 0.49009981892787213 0.545799527806086 0.5836506635758157 0.6183226934181133 0.6402975164648488 0.708427878860356 0.7238660488689339 0.7988799583013135 0.8437864704771545 0.9061501281023305 0.912763242362198 0.9517167937976324 0.9847747002641686 1.052611083524869 1.1470668559368251 1.2255261273117566 1.3636368605775777 1.5068339487355105 1.5187364577734748 1.6144242546381886 1.707272854806304
501 6513 -0.5925247769477106 -0.1360507168180305 0.10242367138054095 0.450977832963906 0.39383514691009697 0.4207370423183744 0.45560074522475724 0.49009981892787213 0.545799527806086 0.5836506635758157 0.6183226934181133 0.6402975164648488 0.708427878860356 0.7238660488689339 0.7988799583013135 0.8437864704771545 0.9061501281023305 0.912763242362198 0.9517167937976324 0.9847747002641686 1.052611083524869 1.1470668559368251 1.2255261273117566 1.3636368605775777 1.5068339487355105 1.5187364577734748 1.6144242546381886 1.707272854806304
502 6526 -0.5960635203122044 -0.13430398993535597 0.10374423621829482 0.45382816950700283 0.39383514691009697 0.4207370423183744 0.45560074522475724 0.49009981892787213 0.545799527806086 0.5836506635758157 0.6183226934181133 0.6402975164648488 0.708427878860356 0.7238660488689339 0.7988799583013135 0.8437864704771545 0.9061501281023305 0.912763242362198 0.9517167937976324 0.9847747002641686 1.052611083524869 1.1470668559368251 1.2255261273117566 1.3636368605775777 1.5068339487355105 1.5187364577734748 1.6144242546381886 1.707272854806304
503 6539 -0.599914993603175 -0.13493320763146927 0.10306039615615376 0.4592708575334774 0.39383514691009697 0.4207370423183744 0.45560074522475724 0.49009981892787213 0.545799527806086 0.5836506635758157 0.6183226934181133 0.6402975164648488 0.708427878860356 0.7238660488689339 0.7988799583013135 0.8437864704771545 0.9061501281023305 0.912763242362198 0.9517167937976324 0.9847747002641686 1.052611083524869 1.1470668559368251 1.2255261273117566 1.3636368605775777 1.5068339487355105 1.5187364577734748 1.6144242546381886 1.707272854806304
504 6552 -0.6039325316042377 -0.1371391243041058 0.10070308744295685 0.46417065520763584 0.39383514691009697 0.4207370423183744 0.45560074522475724 0.49009981892787213 0.545799527806086 0.5836506635758157 0.6183226934181133 0.6402975164648488 0.708427878860356 0.7238660488689339 0.7988799583013135 0.8437864704771545 0.9061501281023305 0.912763242362198 0.9517167937976324 0.9847747002641686 1.052611083524869 1.1470668559368251 1.2255261273117566 1.3636368605775777 1.5068339487355105 1.5187364577734748 1.6144242546381886 1.707272854806304
505 6565 -0.608983036161307 -0.13671000613126993 0.1054375751716648 0.464902009831803 0.38543631757740754 0.3957193683280014 0.45205337760545955 0.4807320225028129 0.5174724261038008 0.5540207968064865 0.5996340444069166 0.6237752259644483 0.6887789464016221 0.7245446767743107 0.7984117668192373 0.8523980903407146 0.8858652044320999 0.9019687403341126 0.9538675256373372 0.977968317603081 1.0427458567760706 1.1087135926324758 1.2225403518782287 1.3720716431277082 1.5044583670099443 1.556425731835536 1.6375535574821545 1.7455122269573031
506 6578 -0.6048500874897608 -0.13496699127083156 0.10670220106352751 0.4670579476902972 0.38543631757740754 0.3957193683280014 0.45205337760545955 0.4807320225028129 0.5174724261038008 0.5540207968064865 0.5996340444069166 0.6237752259644483 0.6887789464016221 0.7245446767743107 0.7984117668192373 0.8523980903407146 0.8858652044320999 0.9019687403341126 0.9538675256373372 0.977968317603081 1.0427458567760706 1.1087135926324758 1.2225403518782287 1.3720716431277082 1.5044583670099443 1.556425731835536 1.6375535574821545 1.7455122269573031
507 6591 -0.6056680115433742 -0.1346240242100843 0.102989962769822 0.4649181811400619 0.38543631757740754 0.3957193683280014 0.45205337760545955 0.4807320225028129 0.5174724261038008 0.5540207968064865 0.5996340444069166 0.6237752259644483 0.6887789464016221 0.7245446767743107 0.7984117668192373 0.8523980903407146 0.8858652044320999 0.9019687403341126 0.9538675256373372 0.977968317603081 1.0427458567760706 1.1087135926324758 1.2225403518782287 1.3720716431277082 1.5044583670099443 1.556425731835536 1.6375535574821545 1.7455122269573031
508 6604 -0.6067293261389138 -0.13177924166669236 0.10103060698299901 0.4555057380910668 0.38543631757740754 0.3957193683280014 0.45205337760545955 0.4807320225028129 0.5174724261038008 0.5540207968064865 0.5996340444069166 0.6237752259644483 0.6887789464016221 0.7245446767743107 0.7984117668192373 0.8523980903407146 0.8858652044320999 0.9019687403341126 0.9538675256373372 0.977968317603081 1.0427458567760706 1.1087135926324758 1.2225403518782287 1.3720716431277082 1.5044583670099443 1.556425731835536 1.6375535574821545 1.7455122269573031
509 6617 -0.6008769750559957 -0.13652651310954197 0.10173004936143407 0.4528391876975316 0.38543631757740754 0.3957193683280014 0.45205337760545955 0.4807320225028129 0.5174724261038008 0.5540207968064865 0.5996340444069166 0.6237752259644483 0.6887789464016221 0.7245446767743107 0.7984117668192373 0.8523980903407146 0.8858652044320999 0.9019687403341126 0.9538675256373372 0.977968317603081 1.0427458567760706 1.1087135926324758 1.2225403518782287 1.3720716431277082 1.5044583670099443 1.556425731835536 1.6375535574821545 1.7455122269573031
510 6630 -0.6056219688531527 -0.1385058008796942 0.10346194541303047 0.45673132770108354 0.38543631757740754 0.3957193683280014 0.45205337760545955 0.4807320225028129 0.5174724261038008 0.5540207968064865 0.5996340444069166 0.6237752259644483 0.6887789464016221 0.7245446767743107 0.7984117668192373 0.8523980903407146 0.8858652044320999 0.9019687403341126 0.9538675256373372 0.977968317603081 1.0427458567760706 1.1087135926324758 1.2225403518782287 1.3720716431277082 1.5044583670099443 1.556425731835536 1.6375535574821545 1.7455122269573031
511 6643 -0.6078092126763065 -0.1369565833316375 0.105961380923632 0.44875759510964447 0.38543631757740754 0.3957193683280014 0.45205337760545955 0.4807320225028129 0.5174724261038008 0.5540207968064865 0.5996340444069166 0.6237752259644483 0.6887789464016221 0.7245446767743107 0.7984117668192373 0.8523980903407146 0.8858652044320999 0.9019687403341126 0.9538675256373372 0.977968317603081 1.0427458567760706 1.1087135926324758 1.2225403518782287 1.3720716431277082 1.5044583670099443 1.556425731835536 1.6375535574821545 1.7455122269573031
512 6656 -0.6099254250741368 -0.13947709448686516 0.10447830862613584 0.4448576071367186 0.38543631757740754 0.3957193683280014 0.45205337760545955 0.4807320225028129 0.5174724261038008 0.5540207968064865 0.5996340444069166 0.6237752259644483 0.6887789464016221 0.7245446767743107 0.7984117668192373 0.8523980903407146 0.8858652044320999 0.9019687403341126 0.9538675256373372 0.977968317603081 1.0427458567760706 1.1087135926324758 1.2225403518782287 1.3720716431277082 1.5044583670099443 1.556425731835536 1.6375535574821545 1.7455122269573031
513 6669 -0.6123415645033895 -0.13621592355969586 0.10461277120543416 0.4459157395101358 0.38543631757740754 0.3957193683280014 0.45205337760545955 0.4807320225028129 0.5174724261038008 0.5540207968064865 0.5996340444069166 0.6237752259644483 0.6887789464016221 0.7245446767743107 0.7984117668192373 0.8523980903407146 0.8858652044320999 0.9019687403341126 0.9538675256373372 0.977968317603081 1.0427458567760706 1.1087135926324758 1.2225403518782287 1.3720716431277082 1.5044583670099443 1.556425731835536 1.6375535574821545 1.7455122269573031
514 6682 -0.6192109210684407 -0.13688939745782802 0.10482424465482469 0.44536869049823313 0.38543631757740754 0.3957193683280014 0.45205337760545955 0.4807320225028129 0.5174724261038008 0.5540207968064865 0.5996340444069166 0.6237752259644483 0.6887789464016221 0.7245446767743107 0.7984117668192373 0.8523980903407146 0.8858652044320999 0.9019687403341126 0.9538675256373372 0.977968317603081 1.0427458567760706 1.1087135926324758 1.2225403518782287 1.3720716431277082 1.5044583670099443 1.556425731835536 1.6375535574821545 1.7455122269573031
515 6695 -0.6171131767440854 -0.1332756483478908 0.10310199044415469 0.4422035317577412 0.38543631757740754 0.3957193683280014 0.45205337760545955 0.4807320225028129 0.5174724261038008 0.5540207968064865 0.5996340444069166 0.6237752259644483 0.6887789464016221 0.7245446767743107 0.7984117668192373 0.8523980903407146 0.8858652044320999 0.9019687403341126 0.9538675256373372 0.977968317603081 1.0427458567760706 1.1087135926324758 1.2225403518782287 1.3720716431277082 1.5044583670099443 1.556425731835536 1.6375535574821545 1.7455122269573031
516 6708 -0.6221926158342471 -0.1326357207243946 0.09702247100900277 0.43955436789663815 0.38543631757740754 0.3957193683280014 0.45205337760545955 0.4807320225028129 0.5174724261038008 0.5540207968064865 0.5996340444069166 0.6237752259644483 0.6887789464016221 0.7245446767743107 0.7984117668192373 0.8523980903407146 0.8858652044320999 0.9019687403341126 0.9538675256373372 0.977968317603081 1.0427458567760706 1.1087135926324758 1.2225403518782287 1.3720716431277082 1.5044583670099443 1.556425731835536 1.6375535574821545 1.7455122269573031
517 6721 -0.6181613976895273 -0.1346244520744914 0.10092305862633769 0.4389436848364813 0.38543631757740754 0.3957193683280014 0.45205337760545955 0.4807320225028129 0.5174724261038008 0.5540207968064865 0.5996340444069166 0.6237752259644483 0.6887789464016221 0.7245446767743107 0.7984117668192373 0.8523980903407146 0.8858652044320999 0.9019687403341126 0.9538675256373372 0.977968317603081 1.0427458567760706 1.1087135926324758 1.2225403518782287 1.3720716431277082 1.5044583670099443 1.556425731835536 1.6375535574821545 1.7455122269573031
518 6734 -0.6202414249331614 -0.13189209665542884 0.09661508286348014 0.4400996549248923 0.38543631757740754 0.3957193683280014 0.45205337760545955 0.4807320225028129 0.5174724261038008 0.5540207968064865 0.5996340444069166 0.6237752259644483 0.6887789464016221 0.7245446767743107 0.7984117668192373 0.8523980903407146 0.8858652044320999 0.9019687403341126 0.9538675256373372 0.977968317603081 1.0427458567760706 1.1087135926324758 1.2225403518782287 1.3720716431277082 1.5044583670099443 1.556425731835536 1.6375535574821545 1.7455122269573031
519 6747 -0.6194720313359692 -0.13008560077684025 0.09665560331438819 0.4344002473607745 0.38543631757740754 0.3957193683280014 0.45205337760545955 0.4807320225028129 0.5174724261038008 0.5540207968064865 0.5996340444069166 0.6237752259644483 0.6887789464016221 0.7245446767743107 0.7984117668192373 0.8523980903407146 0.8858652044320999 0.9019687403341126 0.9538675256373372 0.977968317603081 1.0427458567760706 1.1087135926324758 1.2225403518782287 1.3720716431277082 1.5044583670099443 1.556425731835536 1.6375535574821545 1.7455122269573031
520 6760 -0.6247534909478094 -0.13078701239321305 0.0968824107779295 0.4292822225447784 0.38543631757740754 0.3957193683280014 0.45205337760545955 0.4807320225028129 0.5174724261038008 0.5540207968064865 0.5996340444069166 0.6237752259644483 0.6887789464016221 0.7245446767743107 0.7984117668192373 0.8523980903407146 0.8858652044320999 0.9019687403341126 0.9538675256373372 0.977968317603081 1.0427458567760706 1.1087135926324758 1.2225403518782287 1.3720716431277082 1.5044583670099443 1.556425731835536 1.6375535574821545 1.7455122269573031
521 6773 -0.626436252747015 -0.1311329973066126 0.09903032368140471 0.42607682228043137 0.38543631757740754 0.3957193683280014 0.45205337760545955 0.4807320225028129 0.5174724261038008 0.5540207968064865 0.5996340444069166 0.6237752259644483 0.6887789464016221 0.7245446767743107 0.7984117668192373 0.8523980903407146 0.8858652044320999 0.9019687403341126 0.9538675256373372 0.977968317603081 1.0427458567760706 1.1087135926324758 1.2225403518782287 1.3720716431277082 1.5044583670099443 1.556425731835536 1.6375535574821545 1.7455122269573031
522 6786 -0.6351578418568314 -0.13235851679933902 0.10096103569595172 0.428676003893031 0.38543631757740754 0.3957193683280014 0.45205337760545955 0.4807320225028129 0.5174724261038008 0.5540207968064865 0.5996340444069166 0.6237752259644483 0.6887789464016221 0.7245446767743107 0.7984117668192373 0.8523980903407146 0.8858652044320999 0.9019687403341126 0.9538675256373372 0.977968317603081 1.0427458567760706 1.1087135926324758 1.2225403518782287 1.3720716431277082 1.5044583670099443 1.556425731835536 1.6375535574821545 1.7455122269573031
523 6799 -0.634242939347454 -0.13194066697225973 0.09909789007967466 0.42207891509805556 0.38543631757740754 0.3957193683280014 0.45205337760545955 0.4807320225028129 0.5174724261038008 0.5540207968064865 0.5996340444069166 0.6237752259644483 0.6887789464016221 0.7245446767743107 0.7984117668192373 0.8523980903407146 0.8858652044320999 0.9019687403341126 0.9538675256373372 0.977968317603081 1.0427458567760706 1.1087135926324758 1.2225403518782287 1.3720716431277082 1.5044583670099443 1.556425731835536 1.6375535574821545 1.7455122269573031
524 6812 -0.6319061982238976 -0.13414806963192855 0.10256547941612944 0.40744313676361915 0.38543631757740754 0.3957193683280014 0.45205337760545955 0.4807320225028129 0.5174724261038008 0.5540207968064865 0.5996340444069166 0.6237752259644483 0.6887789464016221 0.7245446767743107 0.7984117668192373 0.8523980903407146 0.8858652044320999 0.9019687403341126 0.9538675256373372 0.977968317603081 1.0427458567760706 1.1087135926324758 1.2225403518782287 1.3720716431277082 1.5044583670099443 1.556425731835536 1.6375535574821545 1.7455122269573031
525 6825 -0.6357395248175234 -0.13618741671461704 0.10545968922546134 0.41341640799532337 0.38543631757740754 0.3957193683280014 0.45205337760545955 0.4807320225028129 0.5174724261038008 0.5540207968064865 0.5996340444069166 0.6237752259644483 0.6887789464016221 0.7245446767743107 0.7984117668192373 0.8523980903407146 0.8858652044320999 0.9019687403341126 0.9538675256373372 0.977968317603081 1.0427458567760706 1.1087135926324758 1.2225403518782287 1.3720716431277082 1.5044583670099443 1.556425731835536 1.6375535574821545 1.7455122269573031
526 6838 -0.6392270517106377 -0.13935067108341134 0.10817416495466886 0.40882799288704635 0.38543631757740754 0.3957193683280014 0.45205337760545955 0.4807320225028129 0.5174724261038008 0.5540207968064865 0.5996340444069166 0.6237752259644483 0.6887789464016221 0.7245446767743107 0.7984117668192373 0.8523980903407146 0.8858652044320999 0.9019687403341126 0.9538675256373372 0.977968317603081 1.0427458567760706 1.1087135926324758 1.2225403518782287 1.3720716431277082 1.5044583670099443 1.556425731835536 1.6375535574821545 1.7455122269573031
527 6851 -0.6398321812696629 -0.142314396080999 0.11338209043743039 0.4141391947263239 0.38543631757740754 0.3957193683280014 0.45205337760545955 0.4807320225028129 0.5174724261038008 0.5540207968064865 0.5996340444069166 0.6237752259644483 0.6887789464016221 0.7245446767743107 0.7984117668192373 0.8523980903407146 0.8858652044320999 0.9019687403341126 0.9538675256373372 0.977968317603081 1.0427458567760706 1.1087135926324758 1.2225403518782287 1.3720716431277082 1.5044583670099443 1.556425731835536 1.6375535574821545 1.7455122269573031
528 6864 -0.635076562969838 -0.14503647705589295 0.11573922307531145 0.41771083284486976 0.38543631757740754 0.3957193683280014 0.45205337760545955 0.4807320225028129 0.5174724261038008 0.5540207968064865 0.5996340444069166 0.6237752259644483 0.6887789464016221 0.7245446767743107 0.7984117668192373 0.8523980903407146 0.8858652044320999 0.9019687403341126 0.9538675256373372 0.977968317603081 1.0427458567760706 1.1087135926324758 1.2225403518782287 1.3720716431277082 1.5044583670099443 1.556425731835536 1.6375535574821545 1.7455122269573031
