% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=184319, Wed Sep 14 13:52:18 2022, <python>{}</python>
528 6864 0.0014736468336819175 0 0 0.001115753768454454 0.0015615013822537361 0.0015578849155347234 0.0011045805043031114 0.001080122592139777 0.001389929217813281 0.0010201463699878771 0.001000575738069941 0.0009113425919415641 0.0011092155432878518 0.0009698812658068573 0.0015868836233045788 0.000990431177626827 0.001372329273045041 0.0015345719735790275 0.0013960465778907567 0.0012971198936798857 0.0010365787279207203 0.001179846719526076 0.0008808598782100456 0.0008739813981288967 0.001000168792192093 0.0010540725350771483 0.0013673512023737319
529 6877 0.00145751988213923 0 0 0.0011028877002291473 0.0015693360648902507 0.001534021613038923 0.0010906334469213653 0.00106738780475903 0.0013664925024458262 0.0010056295706268846 0.000977333359589179 0.0009028794298118482 0.0010937687863866192 0.0009567858294533854 0.0015849618327640712 0.0009812384382355624 0.0013708200138652805 0.00151825156590902 0.0013818271505757417 0.0012764032509476522 0.0010243098086911834 0.001160219129243222 0.0008691897387579571 0.0008644093328894788 0.000985868594788484 0.0010403613242090032 0.0013449905356770723
530 6890 0.0014334409539140378 0 0 0.0010834592331544163 0.0015529162860194185 0.0015075532630636128 0.0010781411517398287 0.0010482333872626735 0.0013418266491182606 0.000987619882693787 0.0009557169929398108 0.0008904723638323108 0.0010718740592894464 0.0009397544001900704 0.0015588842814917708 0.0009619887715677875 0.001346758741147608 0.0014941655039179514 0.0013614348436968905 0.0012545305009051956 0.0010035578329838243 0.0011404346929222101 0.0008544681096719088 0.0008503741795608813 0.0009700545171830503 0.0010234354017636127 0.0013215917890369148
531 6903 0.001420449477375555 0 0 0.0010741883143277696 0.0015351655483224747 0.0014956270732379583 0.0010758958140697902 0.0010368055751860117 0.001332129144339445 0.0009733193131562771 0.0009473334107717165 0.000888976932766593 0.0010596698408377456 0.0009302165742732665 0.001547974629843226 0.0009528919312303837 0.0013291563908622555 0.0014814337738244272 0.0013478827751973288 0.0012439709294208854 0.0009857953314421233 0.0011294934930943116 0.0008447928539166603 0.000843097926691314 0.0009610128388841705 0.0010059298658104542 0.0012987631497250185
532 6916 0.0014412753584230945 0 0 0.0010919534894219842 0.0015609505179420586 0.0015140493904392675 0.0010909810401758993 0.0010454375901297593 0.0013240185288933039 0.0009841014184356935 0.0009554039802543858 0.000903158666458623 0.0010681948145942284 0.0009507456134971822 0.0015750551621048858 0.0009718249356590259 0.001347351735719478 0.001497735918285958 0.0013677741143254365 0.0012647120512977476 0.00100082117857348 0.001145231686519294 0.0008477502279398673 0.0008568996818939776 0.0009767242125316303 0.0010172574586809048 0.0013133363879572412
533 6929 0.001496987957051917 0 0 0.001137013395766125 0.001611551958695466 0.0015724720606519157 0.0011481569921394626 0.0010858223542004196 0.0013700019945126728 0.001017228348220222 0.0009882685336568668 0.0009362610170354008 0.0011074211906190509 0.0009918361278271077 0.0016237664203953251 0.0010142368600579855 0.0013725435060997326 0.0015561800246007968 0.0014174795699677205 0.0013119712964605739 0.0010362050456621515 0.0011934785500920238 0.0008805852069933726 0.0008887824173467603 0.0010186990701642918 0.001053326827780414 0.0013730038466498592
534 6942 0.0015113238663106033 0 0 0.0011443341073164492 0.0016227143334902648 0.0015909771016543986 0.0011635842804251725 0.0010930306439436294 0.001379481462835454 0.0010296385787114863 0.0009985715049923235 0.0009469201660990689 0.001116866316978931 0.0010082042678467254 0.0016359303518886372 0.0010215892105521244 0.0013750495100068201 0.0015693474715200877 0.0014370582897409324 0.0013273009936149464 0.001044176887104479 0.0012020961864497232 0.0008982314414514872 0.0008964943390488613 0.0010298729630675014 0.0010651221622421708 0.0013921514650928014
535 6955 0.0015212331561478768 0 0 0.0011497481559240527 0.0016307955229140924 0.00159535514718694 0.0011579803461322638 0.0010975814175836784 0.0013914132093455318 0.0010355499020712805 0.0010070915399706432 0.0009581472524091576 0.0011142688655789907 0.0010176788338797048 0.0016438126603365033 0.0010315811573360807 0.0013984516838821846 0.0015739682592756014 0.0014468240559301548 0.001334053491882906 0.0010590042729470073 0.001214693152272659 0.0009029669192694399 0.0009005277621231839 0.0010390314014676841 0.0010779037810174055 0.001402598501133763
536 6968 0.0015407912533271786 0 0 0.0011607465394373095 0.0016474683956286995 0.001614340345748658 0.001171025627398352 0.001111093719108699 0.0014112027856838798 0.0010447859685756642 0.00102006580338178 0.0009692983295801809 0.0011337409849031686 0.0010301487638352104 0.0016602766349336354 0.0010479445020728682 0.001427536205682905 0.00159695838044058 0.0014625553684625115 0.0013536800897366989 0.001073643049031215 0.0012191784295546974 0.0009155263811609133 0.0009116314674878341 0.0010585084318067155 0.0010903271834703644 0.0014087605246512164
537 6981 0.0015640716005245502 0 0 0.0011791927700584776 0.001674961524367027 0.0016341278851626612 0.0011920159238801003 0.0011347271347523333 0.0014300116576294415 0.0010598131972257125 0.0010293833855479415 0.0009777421010887975 0.0011521062677176549 0.0010392624400397579 0.0016756541495249382 0.0010576231870974232 0.0014595420744981944 0.0016207059827903511 0.0014847498409949966 0.0013755721007857236 0.0010912744094843973 0.0012432198308991642 0.0009253941903028531 0.0009268648721265695 0.0010784666871240661 0.0011111717826987621 0.0014358950113889982
538 6994 0.0015821800843705731 0 0 0.0011961695433050327 0.0016947346067348035 0.0016659280630232517 0.0011995070896674354 0.001145619973490695 0.001450862918758432 0.0010751527878005683 0.0010414143051548624 0.00098424259383578 0.001161519642334209 0.0010519114225744192 0.0017118327211312072 0.0010702240534164183 0.0014852264884343967 0.0016434216528277434 0.0015067745640191005 0.0013966238210468005 0.0010997201776938388 0.001257616627790423 0.0009377929202232087 0.000934199284661581 0.0010895824890109352 0.001122409100663754 0.0014548619274402086
539 7007 0.0015710301401579856 0 0 0.0011882086071711771 0.0016660342932189134 0.001658391735408982 0.0011915150064892418 0.001146086190443205 0.0014316382383717976 0.0010547512661326383 0.0010276359904250213 0.0009779227892576547 0.0011547141112635722 0.0010410422929936658 0.0017143020170112464 0.0010611133878763637 0.0014764030169835919 0.0016375308836147984 0.0015020413067188822 0.001396534532894661 0.0010928231761556603 0.0012508796848336957 0.0009308567689896857 0.0009308189815786394 0.0010713740533015376 0.0011011424780321005 0.0014497111042084505
540 7020 0.0015157751162260804 0 0 0.0011462565909016078 0.0015923576428571102 0.0015986556124752656 0.001148159720934914 0.0011063795243330087 0.001389283639650912 0.001018214751641138 0.0009824329264555866 0.0009426106329697612 0.0011083510406936308 0.001006432735832444 0.0016595930637207615 0.001027233532359086 0.001420283564155712 0.0015774211582803314 0.001446052379446882 0.0013489386382865003 0.0010546087313826656 0.0012068386319503042 0.000898032124866748 0.000900649363597082 0.001033287491850542 0.0010678817451108555 0.0013969087202458502
541 7033 0.0014398698488185988 0 0 0.0010869300386070686 0.001513843235625876 0.0015200277203068447 0.0010860730847335222 0.0010486257598913249 0.0013211010181800147 0.0009643909629548388 0.0009296205360286411 0.000892724733544582 0.0010446221032783952 0.0009629988050202247 0.001574280136090644 0.0009708859567762081 0.0013464367758380248 0.0014914949586040777 0.0013706550198910408 0.001276436323525957 0.0010133540331667516 0.0011488142600682492 0.0008555491931289104 0.0008590615498599994 0.000980735530668962 0.0010064753905571918 0.0013278210609183358
542 7046 0.001380559643051386 0 0 0.0010404222284184274 0.0014467893165050504 0.0014488559876921529 0.0010414291904704872 0.0010022216647573882 0.00126511125129049 0.0009242940662600606 0.0008887922454731607 0.0008561936893156888 0.0009926757522724767 0.0009125971566855424 0.0015129212648205457 0.0009301346311111839 0.0012938641700034697 0.0014223765248595618 0.001306907597839962 0.0012219023122632998 0.0009701725034528374 0.0011050609724721201 0.0008199911573172111 0.0008256381322192842 0.0009389227869477815 0.0009634617896617809 0.001272141417017998
543 7059 0.0013265151370118367 0 0 0.00100446298306769 0.001384494668734351 0.001388913034246643 0.000994187524656425 0.0009610895661421615 0.001199756645575636 0.0008781071027245002 0.0008506375057620822 0.0008201442903628954 0.0009558031592878501 0.0008773432857170782 0.0014548795684904208 0.0008878215267010794 0.00124550396695309 0.001361792700768559 0.0012518799493698922 0.001175075907417048 0.0009339516392111923 0.0010617589109969418 0.000782611086976036 0.0007952448313960162 0.0008958749890213419 0.0009213010113166121 0.0012246032034207814
544 7072 0.0012850763682343096 0 0 0.0009691404375405284 0.0013389968273175058 0.0013487536731252837 0.0009646780288070703 0.0009259655062942301 0.0011623392593963276 0.0008543622920438332 0.0008238094121586891 0.0007901857292394662 0.0009283294318047178 0.0008494304254658149 0.0014105996634805745 0.0008629836611669263 0.0012081869901208356 0.0013091513178566925 0.0012101297119364147 0.0011414429945045628 0.0009046121530784313 0.0010308539868856736 0.0007553363706464729 0.0007705586467628554 0.0008690009836888596 0.0008849421129119367 0.001180451118102282
545 7085 0.0012466501096026856 0 0 0.0009405865200412361 0.001293275024765659 0.0013052725226675912 0.0009351428338561853 0.0008968179685381544 0.0011301215051257038 0.000833319588820396 0.0008005342750580019 0.0007632563160004393 0.000905857409469924 0.0008189567571045109 0.0013640044309869565 0.0008371095974221093 0.0011670820045114089 0.0012662494533261285 0.00116980342765804 0.0011138925353293716 0.0008737654320163639 0.0010009397120727562 0.0007346352665236841 0.0007461385413028862 0.000837417469898863 0.0008665051650551434 0.0011452412906431033
546 7098 0.001210263324148573 0 0 0.000910950162472407 0.0012595518191527543 0.001270036492186741 0.0009058452255064513 0.0008648941479440529 0.0010976791597064333 0.0008077242671525787 0.000776272742636327 0.000738665943754886 0.0008806690080028434 0.0007914743524732226 0.0013271535168873567 0.0008179753141382413 0.0011360670021277927 0.0012295903717114173 0.0011372358355535152 0.0010797054782436327 0.0008488030381607412 0.0009792123124930574 0.0007124252745737202 0.0007205041637953205 0.0008151088299451398 0.0008362278936659351 0.001116085402543625
547 7111 0.001157846306569328 0 0 0.0008717672822534451 0.001200090837058622 0.001207495632304563 0.0008652011771961892 0.0008224874590389281 0.0010555947613751645 0.0007721119573520956 0.0007466166462717611 0.0007073760520200472 0.00084466266454372 0.0007616494761986244 0.0012753476938374819 0.0007802840568931712 0.0010820005437749277 0.0011756585208830565 0.0010871954965320798 0.0010267185211614422 0.0008054968931359126 0.0009318023953549107 0.0006812409379133668 0.0006824617393572916 0.0007780955911547578 0.0008045696522765591 0.0010591721708121695
548 7124 0.0011419895787964888 0 0 0.000855940958740939 0.001184185923760542 0.0011915384885823157 0.0008533259381729649 0.0008118555667540679 0.0010388282355155202 0.000761562354226014 0.0007326042028349271 0.0007035986182570871 0.0008303010545958925 0.0007520371874082061 0.0012703717126271085 0.0007683663335528746 0.00106967525530989 0.0011575691659347746 0.0010705272812876084 0.0010103633961552078 0.0007927513972220629 0.0009240964296393457 0.0006706762871200204 0.000675236689147457 0.0007642188513282011 0.0007922512570393329 0.0010383016513345192
549 7137 0.0011435705541838683 0 0 0.0008588005382197788 0.0011902383887581016 0.0011912037922060439 0.0008485841732568658 0.0008137475571706179 0.0010348965594919953 0.0007622783309570412 0.0007323487369206641 0.0007022302556339318 0.000835365761855843 0.0007503247041122089 0.0012798802355521595 0.0007685944480105072 0.0010644306228798082 0.0011598043419838442 0.0010616699741185518 0.0010077368705239296 0.0007920857712947055 0.0009265391298661254 0.000668737304702839 0.0006758500155428566 0.0007614494871658165 0.0007917530636396187 0.0010292019709989787
550 7150 0.001135174145508421 0 0 0.0008574372220072761 0.0011796680197375114 0.001181207728924153 0.0008426259712626602 0.0008031740309217768 0.0010240105034043392 0.0007549353877261498 0.0007288029567322875 0.0006991689625555507 0.000820482145568777 0.0007427375672937357 0.001277835525738843 0.0007639458041233528 0.001059915381259981 0.0011469856700296985 0.001053576633970916 0.000997074841341361 0.0007863074878035147 0.0009268106691172155 0.0006623038036023746 0.0006697699442575912 0.000754671691007454 0.0007792770773788351 0.0010208235087119963
551 7163 0.0011602088809116286 0 0 0.0008773645437239287 0.0012097649078541596 0.0012089350719351702 0.000866069351123718 0.0008178670608635109 0.001045961553755606 0.000775203874419198 0.0007452206106269918 0.000714465835207473 0.0008300277629534723 0.0007550269099671149 0.0013133190751355448 0.000778558691249701 0.0010772084858181063 0.0011784697448694007 0.0010784630340979395 0.0010193222309181971 0.0008022840242457082 0.0009575159132788456 0.000679407202126684 0.0006833158032385602 0.0007655718606595842 0.0007983455147089298 0.0010490859276476004
552 7176 0.0011996333728636784 0 0 0.000923536975380981 0.0012536483722577964 0.0012620038143402615 0.0008977385746617156 0.0008432599782299975 0.0010834029024570071 0.00080409291321809 0.0007643093733137103 0.000740276049860428 0.0008578927387018311 0.0007792892251252244 0.0013608203986865074 0.0008067952072807933 0.0011257404737723784 0.0012308923850599877 0.00111636666740382 0.0010498012706024581 0.000829704161012502 0.001006944562681962 0.0007030054692318451 0.000703554426628208 0.0007994122396172479 0.0008256414391011783 0.0010832408890545427
553 7189 0.0012311188625299286 0 0 0.0009562901526078824 0.0012997185940479077 0.0012886246015115334 0.0009213448609825484 0.0008704943985648598 0.0011176721166024299 0.0008276932694580888 0.0007845310849055953 0.0007538005507159956 0.0008781823415605424 0.0007980151015936122 0.001404373052826308 0.0008285669781248669 0.001153319737266544 0.0012664533870322902 0.0011603517232265912 0.0010751827923847685 0.0008507775502201894 0.0010434217451212146 0.0007242943476887813 0.0007254437383233931 0.0008246697362616597 0.0008444387533905722 0.0011139412505250879
554 7202 0.0012545897157034962 0 0 0.0009816873534346604 0.0013242872381503952 0.001312240771700089 0.0009346885648982714 0.0008832075832183505 0.0011279431933836025 0.0008537752962766966 0.0007976592832893156 0.0007639990684637072 0.0008949354522195224 0.0008115852260989942 0.0014319255903992396 0.0008412240098530528 0.001165943004879881 0.001300768035988437 0.001183209385181049 0.0010952993229432133 0.0008646813485489915 0.0010714350000007866 0.000737049435648808 0.0007422955511568432 0.0008431147244868199 0.0008656029727283663 0.001132705235690966
555 7215 0.0012440479441672727 0 0 0.000973323688102921 0.001317044384087308 0.0013022152364314489 0.0009284419339744691 0.0008756280487322348 0.001109378148167683 0.0008481984050297701 0.0007901066045890261 0.0007550191642422951 0.0008901936544773298 0.0008072940134864398 0.0014322806422443493 0.0008337135555396475 0.0011627194442083502 0.001285378895844865 0.0011754487038082124 0.0010834453765806338 0.0008577331621890959 0.001066480655857149 0.0007286325722388361 0.0007402114145041589 0.0008402788422420505 0.0008600550512384218 0.0011200610472190127
556 7228 0.0012612590064410166 0 0 0.000983858310316827 0.0013390439680764949 0.0012959664265184741 0.0009449441693546778 0.0008826053307273232 0.0011266441958852672 0.0008609887178491086 0.0008108388945546928 0.0007684670974214158 0.0009024248030189223 0.0008182662468930594 0.0014680052376898724 0.0008492896020006963 0.0011756971412991383 0.0012907009829465786 0.0011955155890610448 0.0010944966623149882 0.0008681418675872704 0.0010800562473885524 0.000744323114417362 0.0007639995014284801 0.0008529386238283333 0.0008693517354449755 0.0011373588420150354
557 7241 0.0012596848986622263 0 0 0.0009800251718389528 0.0013491386772011148 0.0012829894148531145 0.0009450593434037457 0.0008825349340503986 0.0011297185311033033 0.0008604334107120559 0.0008144736004070729 0.0007647574205242955 0.000904351603102194 0.000815660462494201 0.001466013702311994 0.0008569075194542392 0.0011740834086409082 0.0012849678335160818 0.001191152720856319 0.0010921685957838792 0.0008639746015317057 0.0010837289919526257 0.0007430411707210303 0.000764267502745722 0.0008542559177119703 0.000871254902860831 0.0011413010496072967
558 7254 0.0012883613525184019 0 0 0.0010008117228107443 0.0013820382332392221 0.0013134069226728485 0.0009630889735422816 0.0008983030230688617 0.0011567049603830664 0.0008796373221144717 0.0008320813998808044 0.0007846544082050603 0.0009209289224442927 0.0008339208589179095 0.0014965483888997836 0.0008928478847777289 0.0011961154404930311 0.0013080156242895756 0.0012216418704108457 0.001124592027882875 0.0008813649363984868 0.0011089766290922664 0.0007602967131393915 0.0007872676570253379 0.0008842541211908723 0.0008877903909256294 0.0011641232626112801
559 7267 0.0012609446573690764 0 0 0.000975425288179449 0.0013594701336094547 0.0012803300519964426 0.0009396876074679554 0.0008811431469633849 0.0011315775520749206 0.0008658955340225403 0.0008162490678763283 0.0007702529293450061 0.0009062762267258331 0.0008136138133255979 0.0014730221756435403 0.0008747778851952954 0.0011643544906591906 0.001282414874181905 0.0011984132184291079 0.0010973100713386782 0.0008613520236309798 0.001083863389347882 0.0007455415665616549 0.0007742060913658472 0.0008684215116871913 0.0008690820864699703 0.0011454556435652001
560 7280 0.0012703663884483932 0 0 0.0009827485467060323 0.0013738045988465287 0.0013033208590758488 0.0009410869950017361 0.0008809897142367442 0.0011398542610040836 0.0008719854475544113 0.0008264794285009591 0.0007734102145587049 0.0009145587888946643 0.0008209393990192542 0.0014835876345191032 0.0008819319105817752 0.0011978775547598095 0.0012827861771919787 0.0012073489561456564 0.0011048026895270288 0.0008643279204801876 0.0010964632953206876 0.000747375160482945 0.0007839715616914154 0.0008797732565566518 0.0008723811212966577 0.0011516748903897193
561 7293 0.0012603823135781097 0 0 0.000971131528695749 0.0013655920371390391 0.0012817531435383445 0.0009333599839209237 0.0008731829987815046 0.001130118454755424 0.0008634062071561356 0.0008224664188714943 0.0007660736793352015 0.0009073713146508173 0.0008114810687848312 0.0014655084588312915 0.0008727736499062225 0.001193855384533419 0.0012683385134579258 0.0011864454278543604 0.0010950320737215659 0.0008579657014699997 0.001082460860832994 0.0007399452788453613 0.0007803334621317693 0.0008747484056688553 0.0008641247417510249 0.0011417282589788
562 7306 0.0012257259250113292 0 0 0.0009457700611212701 0.001328333443182451 0.0012509722302981256 0.0009069335961493646 0.0008491446238184204 0.0010962022198981222 0.0008454065864330839 0.0008036889308894083 0.0007467111926077514 0.0008883403812724384 0.0007863909254582455 0.00142178505788753 0.0008493528801065919 0.0011565859198628394 0.0012322981902857647 0.0011509519622367444 0.0010627477401889695 0.000831824170497125 0.0010500363975916598 0.0007199358180853986 0.0007592070171309172 0.0008519120118490504 0.000837042140462256 0.0010989447201289425
563 7319 0.0011967463973651111 0 0 0.0009244758009402018 0.001291476077430442 0.0012212970290072223 0.0008900990313292277 0.0008296702106282032 0.0010679362985154786 0.0008237805334215184 0.0007850180739288208 0.0007284956354399772 0.000863303120562128 0.0007699158315446005 0.0013974473896291133 0.0008283296315458032 0.0011359641837690815 0.0012077252902252512 0.001127840511592074 0.0010362105439820064 0.0008102684309560324 0.0010267982404734888 0.0007002956028881269 0.0007347143777110024 0.0008287110774102671 0.0008082610164594502 0.0010701199057984525
564 7332 0.0011854036605585326 0 0 0.0009072066463722523 0.001270310147947528 0.0012115444323483663 0.0008837617912454054 0.0008262587455175295 0.0010573892326414369 0.0008139985006490615 0.0007748187033322874 0.0007277208192706061 0.0008518901994065981 0.0007611750182350898 0.0013825567663302868 0.0008181463599418785 0.001129681175132525 0.0011939364545740746 0.0011229197424886324 0.001029777181769194 0.0008020508278893449 0.0010191359351545146 0.0006932925425305013 0.000727745239043827 0.0008212857750033522 0.0007976366214785545 0.0010604221858212296
565 7345 0.001166400227036092 0 0 0.000892029591939634 0.0012489382185918798 0.0011995084434785533 0.0008649443436490965 0.0008184705223417082 0.0010375885344608283 0.0007957803076674932 0.0007666636124130158 0.0007176276759839551 0.0008391823635337735 0.0007451247364454892 0.001356832877039682 0.0008035699564465867 0.00112001350992115 0.0011739268003395592 0.0011090458380477982 0.0010117022275633245 0.0007892663737531802 0.001007210367930987 0.000683244343249908 0.0007139506970820413 0.0008143324858685694 0.0007871204264149383 0.001040573350695286
566 7358 0.0011188527861591983 0 0 0.0008558392744073945 0.0011971294239248654 0.0011539428254107136 0.0008356474090610472 0.0007856431350098975 0.0009977772621596805 0.0007635806200673801 0.0007347073478223041 0.0006893825573809123 0.00080350332840746 0.0007147179601785472 0.0012965935079551553 0.0007659993071717836 0.001071253266074819 0.0011226571440502203 0.00106380617022763 0.0009693958074140676 0.0007504007800208979 0.0009665776116136002 0.0006625633909007869 0.0006819726269291802 0.0007831458952725106 0.0007552869274667031 0.000996204145500375
567 7371 0.0010844345585298014 0 0 0.0008261710820228697 0.001161315512334335 0.001117870927758068 0.0008125502629592365 0.0007623107303988827 0.000964949636708224 0.0007405926653356363 0.0007005324246634072 0.000666421293501418 0.0007772429280568524 0.0006910429900905319 0.0012586873830330869 0.0007431161401912791 0.0010416918226456835 0.0010855498921640899 0.001033311204477632 0.0009349800626380079 0.0007272046365977444 0.0009375370852374956 0.0006446044158661613 0.000660288477697816 0.0007620990609042763 0.0007283430103042992 0.0009695485190413983
568 7384 0.0010336491830546062 0 0 0.0007874425186851654 0.0011084118104865905 0.0010667071553524493 0.0007735183667415704 0.0007259548733278881 0.00091802010340039 0.0007032420576090313 0.0006665888094071662 0.000635362872011713 0.0007382335991770729 0.0006585214247549898 0.0011946662824795212 0.0007080233952572075 0.0009894186639066518 0.0010378221783908061 0.000974714300484323 0.000892880822348526 0.0006922601389228306 0.0008866848369775692 0.0006108211657044091 0.0006291649256626771 0.0007221766956272202 0.0006924851449094246 0.0009368644674400159
569 7397 0.0010017881681304891 0 0 0.0007632678335982533 0.001073688642324671 0.0010265349238248907 0.000748186848442658 0.0007071525270593135 0.0008801808328431826 0.000679874342600003 0.0006459145633716619 0.0006110868954532688 0.000715054811346113 0.0006410896941948523 0.0011555714929619154 0.0006819346985507954 0.000960957969529077 0.0010050108679935449 0.0009428433617530101 0.0008695038868989826 0.000672581999872579 0.0008557896668464232 0.0005893690468334591 0.000613156387476937 0.0007039192755282278 0.0006715040183604689 0.0009121723001315501
570 7410 0.0009777310956764554 0 0 0.000739624328139245 0.0010375300949046666 0.0010007643783325833 0.0007319075636769601 0.0006878086542343788 0.0008588515154392427 0.0006629531857148038 0.0006327063946464699 0.0006025488002499046 0.0006953184175188272 0.0006200810275761277 0.0011207549400289684 0.0006673978652810901 0.0009345639617251714 0.000980382071367541 0.0009214480306878192 0.0008488456286914412 0.0006546817103160772 0.0008392365259408526 0.0005781526222265711 0.0005997363937256117 0.0006914926271943798 0.0006516713868706513 0.0008903726194615316
571 7423 0.0009555645358356347 0 0 0.0007211834293660788 0.0010300081980982507 0.000977680289627082 0.0007181292524403103 0.0006792935195555344 0.0008474403780451448 0.0006475185027472625 0.0006225128259117001 0.0005914938344154178 0.0006796988275040883 0.0006035581249210795 0.0010971035103144514 0.0006522609602916579 0.0009115087159757253 0.0009566302771944338 0.0009033648484731746 0.0008285275651184448 0.0006369720200303887 0.000816778214076253 0.0005676002431591285 0.0005847225352311082 0.0006763131122560085 0.0006368239955351296 0.0008696476573084575
572 7436 0.000978827559464225 0 0 0.0007380167347069742 0.001055434392247303 0.001003911361037237 0.0007404155232194705 0.0007049161556755669 0.0008728946995978629 0.0006644174869535875 0.0006422252215362013 0.0006114014330472293 0.000691309690600379 0.0006209479514633553 0.0011192670162289602 0.0006735815714344592 0.0009328775547418942 0.0009839084052610904 0.0009249897642486112 0.0008509915153936705 0.0006586573943641398 0.0008362848891422238 0.0005868714353061129 0.000601812426487324 0.0006943244799010135 0.0006546960295546076 0.00089074110051254
573 7449 0.0010098317235578476 0 0 0.0007616366229422668 0.0010871389539901567 0.0010342992103464497 0.0007690177422781259 0.000732818322646719 0.0008970631421361318 0.0006823646266158367 0.000659818116233488 0.0006361598514162376 0.000712169323031741 0.00063627059714455 0.0011458270754401254 0.0006969881164756559 0.0009612544026386622 0.0010053667126826062 0.0009549998836520135 0.0008733144180103889 0.0006785126968891249 0.0008610900793681842 0.0006058227517658243 0.0006275034955030552 0.0007159927848516262 0.0006771308993039102 0.0009258232222090692
574 7462 0.001000245910141016 0 0 0.0007493119891785496 0.0010740132950347449 0.0010250426806972432 0.0007619321338232766 0.0007260995740711009 0.0008867367371967803 0.0006761602724083116 0.0006508994506651448 0.000631078919492917 0.0007079980176270758 0.0006240624647246241 0.0011317595732821923 0.0006887545526548803 0.0009469065368839076 0.0009885191514653008 0.0009454779811297355 0.0008614130416740814 0.0006670816355549195 0.0008538786168406714 0.0006002866739004377 0.0006245192445283167 0.0007096559114767867 0.0006738219005238225 0.0009209756090992357
575 7475 0.0009734828529402503 0 0 0.0007270103666980903 0.001042028644392285 0.0009946308325813084 0.0007393971878233971 0.0007041404257045576 0.0008613649856534629 0.0006592499230541272 0.0006356115381812294 0.0006143785771271002 0.0006881424045483604 0.0006094130250560325 0.0011015588406043078 0.0006701258415621332 0.0009230389956961307 0.0009560092875324185 0.0009222053122813531 0.0008355641399330818 0.0006464359179842737 0.0008210552677026793 0.0005828260216678462 0.0006069925026240537 0.0006883677378749051 0.000654218315126442 0.0008927042009748741
576 7488 0.0009500885856214927 0 0 0.0007078569348456342 0.0010299922334736876 0.0009634601201478901 0.000725633250454542 0.0006867146305216389 0.0008415020129548973 0.0006439517543291993 0.0006210216012033326 0.0005978282974538774 0.0006697232575925668 0.0005879654045293233 0.0010757860796026756 0.0006550363316410546 0.000900371539601092 0.0009305933280951738 0.0009014296349466809 0.0008154189317980516 0.000628862373636501 0.0008057000438714809 0.000567536490333252 0.0005903408496227936 0.0006689948813348396 0.0006383828976087217 0.0008693281054184316
577 7501 0.000933769630668171 0 0 0.0006932061583854156 0.0010122022598979953 0.0009441570845532539 0.0007169569026059557 0.0006759773624372749 0.0008330035419725476 0.0006343591018573233 0.0006050331153255438 0.000583904341149789 0.0006590531484681483 0.0005764670224594073 0.0010637115823456957 0.0006484308193020917 0.0008843177776564666 0.0009138061005429109 0.0008859170291171937 0.000800659197496021 0.0006195850075735885 0.0007912354355971146 0.0005564315473630841 0.0005797069580159427 0.0006583090653445441 0.0006326361147211972 0.000849094195122258
578 7514 0.0009368246180829355 0 0 0.0006900717739464397 0.0010173187110549208 0.0009488381133872322 0.0007262749217977644 0.0006821406744841355 0.0008378584598229485 0.0006357457596680277 0.0006099322803181817 0.000583370488174951 0.0006620474631190195 0.0005779458266116391 0.001054266010519812 0.0006471046728138589 0.0008892226816177478 0.0009173938305601482 0.0008907889885242665 0.0007995508300043675 0.0006206557074254145 0.0007957239690098852 0.0005588712096233225 0.0005853508850813386 0.0006613495067027245 0.0006469799941390522 0.0008535113889650991
579 7527 0.000934919472021153 0 0 0.0006949730280442212 0.0010115047159305313 0.0009466835322107115 0.000728694508430972 0.000674994597361267 0.0008302800883151306 0.0006367106147653658 0.0006102733930454385 0.0005784713270969317 0.0006631369114199064 0.000575423959231727 0.001050579399550082 0.0006465654876208507 0.0008836954680168531 0.0009193175196248691 0.0008885731400241815 0.0007981246992066307 0.0006206123564363662 0.0007934238240953529 0.0005570869040051709 0.0005899032380197416 0.0006530670901679749 0.0006468931603945283 0.000849103933213464
580 7540 0.0009454653893122526 0 0 0.0007025343238886111 0.0010194787003675026 0.0009568442916778208 0.0007415871067242824 0.000682766614669474 0.0008340535405152112 0.0006428515727598352 0.0006159189302696332 0.0005858541070331277 0.0006709844230239997 0.0005851863875617619 0.0010653151376910747 0.0006537447669939858 0.0008928015673598582 0.0009268720109169144 0.0008965864647080086 0.0008062695649701249 0.0006275706997315216 0.0008037838179093948 0.0005655067457916926 0.0005950998945445936 0.0006638567327731826 0.000651865889083805 0.0008565427343956203
581 7553 0.000971219676548392 0 0 0.0007201434704561283 0.0010503438978969957 0.000983822656704719 0.0007597891091741028 0.000700162307688479 0.0008589600861869851 0.0006605719042859908 0.0006285126471572378 0.0006013877345935956 0.0006867942126392274 0.000601804362507809 0.0010883092265209075 0.0006728081223841191 0.000917551817700883 0.0009592107807766241 0.0009194997766480517 0.0008245641852128594 0.0006460615449455763 0.0008256852574298465 0.000579641532179881 0.000613280391675011 0.0006842585191900926 0.000668623029717239 0.0008787442589139458
