latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,30,100,2022-11-29 12:54:54.208801,difference,11.49,15.4,7.0,7.0,-1357.84,-1320.12,-1515.09,-1445.11,0.5026903516705697,0.3909801864239408,0.2259894146980242,0.5589648505617106,1.0978572498855548,0.2412266735856975,0.1167665135149105,0.6443643343509611,1.1623644823047392,1.1233562617597548
3,30,100,2022-11-29 12:54:54.208801,real_early,,541.84,,12.0,,,-1527.05,-1495.21,,,,0.9269611353066411,0.9098099322737816,0.3101195360932082,0.1967048522250757,0.0,0.7778716988425346,1.1863290484021338
3,30,100,2022-11-29 12:54:54.208801,pure_competency,12.84,544.46,6.0,14.0,-1360.0,-1327.55,-1507.51,-1471.83,0.3559478308097561,0.4104278960177063,0.1987492725353563,1.4671055244889195,2.738783692847356,0.1879310616414658,0.313048754007136,0.6918656702157401,0.8070925304273671,1.098627020261682
3,30,100,2022-11-29 12:54:54.208801,real_parameters,,,,,-1359.14,-1359.97,-1522.67,-1518.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6450843570319674,0.5698465360922077,0.992636158080044
2,10,200,2022-11-29 13:32:53.317548,late_em,3.34,76.11,6.0,8.0,-1157.64,-1150.07,-1365.15,-1225.67,0.2325850678600379,0.1859209472767836,0.0002872281323268,0.7582542386888219,0.948918491858599,0.2463105204817691,0.3180829608765612,0.6177499076226225,0.8072883065837378,0.8967920131994409
2,10,200,2022-11-29 13:32:53.317548,initial,0.0,0.0,0.0,0.0,-1156.4,-1167.87,-1320.63,-1614.75,0.3834087178262892,0.2520354969317909,0.1134906383804408,0.979422104073015,1.2672936196213025,0.3278577664170852,0.4959842487418325,0.6305207019912304,1.0934615149800713,0.921373562068587
2,10,200,2022-11-29 13:32:53.317548,difference,3.55,4.75,6.0,7.0,-1157.18,-1150.82,-1291.48,-1258.76,0.2224715237691118,0.2321676111320842,0.0304763022691402,0.6319763418493516,0.4959353594151038,0.2034603524573626,0.2312331838761421,0.621943309694166,0.8316226931619474,0.8811775039624808
2,10,200,2022-11-29 13:32:53.317548,real_early,,81.25,,8.0,,,-1345.1,-1307.58,,,,0.447484284193905,0.7489377323704844,0.2091625982340055,0.2170030817753517,0.0,0.6898065888554011,0.876781773357451
2,10,200,2022-11-29 13:32:53.317548,pure_competency,3.42,62.78,6.0,8.0,-1157.14,-1155.95,-1351.64,-1293.8,0.1832121053080672,0.1757756917619793,0.4670440289737146,0.7168137153165487,0.5565596214571611,0.2321324287112341,0.177705860447833,0.7235416704737326,0.7683765968005349,0.8936304521774019
2,10,200,2022-11-29 13:32:53.317548,real_parameters,,,,,-1157.24,-1156.56,-1288.52,-1292.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6221224047545677,0.5737640543283948,0.8409331414601421
3,10,200,2022-11-29 13:37:14.555877,late_em,4.62,423.95,6.0,8.0,-1062.27,-1055.83,-1458.46,-1321.82,0.3579870850982769,0.2041590201472263,0.2718158751802403,0.7762883097175115,0.5736376047843615,0.3001995206895277,0.287159376962999,0.6852302211237369,0.7868601766359177,0.9943240131846364
3,10,200,2022-11-29 13:37:14.555877,initial,0.0,0.0,0.0,0.0,-1063.07,-1095.63,-1400.31,-1730.69,0.5364733979320035,0.3048660901009349,0.2445633251327762,0.6900260690442457,1.8269633423587976,0.2646802788271162,0.2374150795547746,0.6925559109699331,0.9030401125927242,0.988861573505794
3,10,200,2022-11-29 13:37:14.555877,difference,4.81,5.8,6.0,7.0,-1062.55,-1054.9,-1396.98,-1366.62,0.3603441963252205,0.1786489238800338,0.2672230923986756,0.4611110071109792,0.7749513554005545,0.257534592058839,0.200726635029849,0.685239795319488,0.9678328043932412,1.0046723234938073
3,10,200,2022-11-29 13:37:14.555877,real_early,,281.83,,7.0,,,-1568.39,-1548.27,,,,0.4194068819443493,0.493140123091071,0.2749622014427114,0.1610590195480457,0.0,0.7078314895729597,0.9867258719835722
3,10,200,2022-11-29 13:37:14.555877,pure_competency,3.91,220.19,6.0,9.0,-1066.56,-1057.69,-1464.15,-1412.34,0.3508078737029085,0.2518037506178044,0.2491097437766023,0.4872675113885053,1.5425149733547416,0.2553038194840012,0.1919986483610703,0.7178206704558946,0.7820151076663268,0.9910236012333178
3,10,200,2022-11-29 13:37:14.555877,real_parameters,,,,,-1062.74,-1061.21,-1430.83,-1425.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6730379646624159,0.569532160646503,0.8200848747945799
2,20,200,2022-11-29 13:53:42.697649,late_em,7.87,135.24,6.0,8.0,-2176.25,-2161.15,-2117.35,-2023.4,0.2626349536387206,0.2202148695065618,0.0898732718888101,0.5200176355200022,0.556279496903402,0.2320769430598395,0.269225672067134,0.5304069826515488,0.6658155380059576,0.8848346796835584
2,20,200,2022-11-29 13:53:42.697649,initial,0.0,0.0,0.0,0.0,-2172.85,-2217.29,-2161.18,-2560.12,0.4962038923739834,0.4128979788168114,0.1504016123583786,0.8481941595019117,1.5626919573758489,0.3602981473724227,0.1097477562413008,0.5555860778903097,0.9534926762196926,0.9476852330552188
2,20,200,2022-11-29 13:53:42.697649,difference,7.02,9.87,6.0,7.0,-2174.96,-2161.47,-2167.15,-2056.21,0.2977837456068927,0.2093838059668946,0.1096722731596277,0.55254254373302,0.6456326983577085,0.2939482132353583,0.1438812390675609,0.5365280709772506,0.931853184003632,0.9280019107527472
2,20,200,2022-11-29 13:53:42.697649,real_early,,116.66,,8.0,,,-2104.0,-2051.04,,,,0.4593753072112994,0.5217796626220231,0.2035663036948895,0.216949930859634,0.0,0.5678736322771187,0.8356452160753977
2,20,200,2022-11-29 13:53:42.697649,pure_competency,7.03,129.79,6.0,9.0,-2170.49,-2162.14,-2127.06,-2039.66,0.2418977616651643,0.1957418706904258,0.2031517782348951,0.4716365704160284,0.5659472402113657,0.3577093836647326,0.0678937600020171,0.555815687803114,0.7308671028268952,0.9467328733132808
2,20,200,2022-11-29 13:53:42.697649,real_parameters,,,,,-2172.76,-2173.22,-2125.08,-2117.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5286161698656181,0.4469793211979224,0.7829257113103424
3,20,200,2022-11-29 14:01:05.132379,late_em,9.23,404.68,6.0,8.0,-2001.51,-1983.79,-2033.94,-1869.18,0.3892200670062794,0.3388219786925331,0.167169468238405,0.6567038140793912,0.278076117746982,0.3480113104803092,0.1946354198666488,0.6072902425750616,0.7805073137628717,1.0777965442901676
3,20,200,2022-11-29 14:01:05.132379,initial,0.0,0.0,0.0,0.0,-2000.57,-2049.65,-1934.12,-2253.21,0.4816228062180792,0.4120566102223564,0.1603956981966785,0.7887640056280238,1.5089978760412726,0.3548144460293452,0.3990738778722557,0.6014659272385218,0.9155596616140492,1.0716498893262565
3,20,200,2022-11-29 14:01:05.132379,difference,9.52,11.02,6.0,6.0,-1999.92,-1981.6,-1946.49,-1883.28,0.3385612644451394,0.3199756312182045,0.1530186517316689,0.4856338931970941,0.6973379873772791,0.3012402563003125,0.1446842793908136,0.6038054574090657,1.0738760005842725,1.0541712336651354
3,20,200,2022-11-29 14:01:05.132379,real_early,,740.1,,11.0,,,-2119.64,-2022.47,,,,0.5912667578219168,0.4610513276417235,0.4431379030404769,0.1766217175522622,0.0,0.872983283497049,1.1718045141234708
3,20,200,2022-11-29 14:01:05.132379,pure_competency,9.22,376.46,6.0,9.0,-2000.05,-1986.64,-2044.58,-2004.46,0.2927933683269514,0.3317632758421494,0.3479050029981045,0.6032177123520703,0.998866648019316,0.3226993319678305,0.2687493831909049,0.6264786005652537,0.8118703360303373,1.0466174784456368
3,20,200,2022-11-29 14:01:05.132379,real_parameters,,,,,-1999.87,-1999.48,-1932.98,-1946.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5676843281148973,0.5677870768205754,0.9077198480599198
2,30,200,2022-11-29 14:27:50.427096,late_em,13.35,173.94,6.0,8.0,-2983.52,-2958.25,-2905.46,-2802.86,0.3272687317965309,0.2266295885835553,0.0699328606593495,0.4228914491338217,0.3454062679448116,0.3111947099486108,0.2815032948297409,0.432604586560445,0.584843750542073,0.9518108819752912
2,30,200,2022-11-29 14:27:50.427096,initial,0.0,0.0,0.0,0.0,-2983.02,-3068.79,-3004.53,-3520.13,0.6112083615556855,0.3446460468958187,0.0583363094478901,0.6979324477230524,1.2444086581735716,0.4783922005008025,0.8855656384481051,0.4470514821572456,1.7039279289297875,1.0458794420168367
2,30,200,2022-11-29 14:27:50.427096,difference,12.59,16.03,6.0,7.0,-2983.39,-2960.35,-2883.21,-2796.31,0.3490096216980712,0.236410314971821,0.0744583608468518,0.4214810550385701,0.846905565423662,0.2699989384232148,0.236662831289369,0.4320528977547618,0.9548452615007722,0.9067983411220248
2,30,200,2022-11-29 14:27:50.427096,real_early,,132.74,,7.0,,,-2894.1,-2830.66,,,,0.3895560862775098,0.3790179087775569,0.3086096806647517,0.206848120610268,0.0,0.4900306404108424,0.9036065837990276
2,30,200,2022-11-29 14:27:50.427096,pure_competency,12.12,152.96,6.0,8.0,-2983.2,-2972.07,-2973.52,-2866.74,0.4053415197028164,0.2677623323921871,0.4118897000411639,0.3681633404473137,0.5922402243991366,0.2436728228162142,0.3260305021265472,0.5364653927515646,0.5590985356618218,0.9251886838406652
2,30,200,2022-11-29 14:27:50.427096,real_parameters,,,,,-2982.9,-2981.4,-2910.73,-2899.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4240605757355744,0.3888455242895816,0.8037550879253049
3,30,200,2022-11-29 14:36:56.647762,late_em,15.66,544.23,6.0,8.0,-2782.36,-2747.77,-2765.81,-2675.08,0.4171104138125849,0.3231221929315345,0.1891846775566727,0.5819793865640016,0.8116509789586901,0.3597897379797755,0.2368929012584941,0.594470941716086,0.7340325871423923,1.0121878163527354
3,30,200,2022-11-29 14:36:56.647762,initial,0.0,0.0,0.0,0.0,-2780.21,-2845.52,-2686.22,-3513.27,0.5736757074293712,0.4200796229672627,0.225678497966564,0.7629683311341269,1.4325666544743565,0.3473258172571301,0.3658773929428636,0.6257306416079936,1.2419686517379338,0.9857135860584354
3,30,200,2022-11-29 14:36:56.647762,difference,15.84,25.08,6.0,8.0,-2778.07,-2747.38,-2731.14,-2616.87,0.4138472236817415,0.2559360452883419,0.1761304882434863,0.3749565902734004,0.9904002637017438,0.2786337614303691,0.0923885035440715,0.5919373239515069,1.054580407316216,0.9471181100356842
3,30,200,2022-11-29 14:36:56.647762,real_early,,710.37,,9.0,,,-2855.66,-2779.29,,,,0.5524957391699278,0.5444712803120687,0.4242527731854625,0.1317482194693094,0.0,0.7377999514353909,1.086397016691239
3,30,200,2022-11-29 14:36:56.647762,pure_competency,15.85,448.02,6.0,8.0,-2777.5,-2760.09,-2804.5,-2738.45,0.3496868467820745,0.3149668517932119,0.1908393914613367,0.4719872809169962,0.5565311125221561,0.3071788757808251,0.1695901537154196,0.601651199586584,0.7421632219410265,0.959093311027668
3,30,200,2022-11-29 14:36:56.647762,real_parameters,,,,,-2775.82,-2779.2,-2723.97,-2734.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5698289000716454,0.507113161928459,0.821903352895422
2,10,30,2022-11-29 15:07:19.165623,late_em,3.91,34.9,7.0,12.0,-165.91,-150.01,-176.28,-157.56,1.1062351761811513,1.2096318854726205,0.1086823122683723,4.059432367167412,5.53659711077798,0.6297295808519717,0.2346976033111544,0.6999443329334069,0.6762844495694593,0.8939995096189157
2,10,30,2022-11-29 15:07:19.165623,initial,0.0,0.0,0.0,0.0,-165.46,-162.86,-162.15,-172.06,0.6708793855617772,0.6864602974509876,0.2011011685694541,0.5993060277757879,1.25240548503711,0.6269507935237023,0.8783172917573694,0.7123612391779114,0.8038836371019156,0.8312332058713066
2,10,30,2022-11-29 15:07:19.165623,difference,4.97,7.34,9.0,11.0,-165.02,-148.66,-173.57,-171.67,1.2539474068009346,1.31052333533524,0.0323854905783438,2.399912791015158,5.15673996419306,0.5570896539499246,0.3307301132044784,0.7055497642507947,0.9172306110666494,0.86512536975355
2,10,30,2022-11-29 15:07:19.165623,real_early,,17.06,,7.0,,,-185.52,-170.98,,,,3.2069258862866667,2.817555457005666,0.6883574906979656,0.2474621688258631,0.0,0.7813635607290317,0.99371949336325
2,10,30,2022-11-29 15:07:19.165623,pure_competency,4.93,27.43,9.0,11.0,-165.41,-148.17,-176.59,-161.19,1.4260475479639243,1.5475830654529397,0.1524522220238196,3.6744678372563007,5.160085426619444,0.5046265239420986,0.4666516791607442,0.7225491300133526,0.6443492675585619,0.773283162134808
2,10,30,2022-11-29 15:07:19.165623,real_parameters,,,,,-165.16,-165.75,-164.62,-164.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6486414248260445,0.3477724403765465,0.4260409047971114
3,10,30,2022-11-29 15:09:06.251227,late_em,3.3,39.36,6.0,7.0,-163.28,-149.47,-215.63,-200.66,0.6463126406030727,0.8367325019892213,0.077031386099722,2.017373205333775,2.19902826426252,0.4521240783482143,0.2812728825259279,0.7215846788187209,0.8687030149726149,0.950294652047838
3,10,30,2022-11-29 15:09:06.251227,initial,0.0,0.0,0.0,0.0,-162.85,-160.17,-214.22,-260.53,0.5568882988592929,0.2941321324020092,0.1447387992212178,0.9621454006296984,2.350122879577047,0.4521240783482143,0.2812728825259279,0.6784013010040921,0.8712157671943025,0.950294652047838
3,10,30,2022-11-29 15:09:06.251227,difference,2.66,6.82,6.0,10.0,-162.78,-150.85,-219.74,-212.18,0.6257502513822601,0.6485338868308713,0.1062506784292065,2.3167752771736985,2.876631966977629,0.3173804451759969,0.2557228719036898,0.7134156188229058,0.843314030799602,0.9022833142795396
3,10,30,2022-11-29 15:09:06.251227,real_early,,38.72,,7.0,,,-279.7,-261.42,,,,1.6486325925923797,2.1061469312436856,0.4521240783482143,0.2812728825259279,0.0,0.8558266799392468,0.950294652047838
3,10,30,2022-11-29 15:09:06.251227,pure_competency,5.35,28.68,9.0,8.0,-163.46,-146.3,-215.32,-201.27,1.1830895941125597,1.344128932840715,0.3336904553624511,3.66434621953958,2.202307130363218,0.3691214152935076,0.20998107645377,0.779192303464076,0.7935045273062484,0.9107085470792026
3,10,30,2022-11-29 15:09:06.251227,real_parameters,,,,,-162.97,-162.79,-204.4,-204.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6219944459294832,0.5850360625168002,0.714995948170486
2,20,30,2022-11-29 15:11:19.983567,late_em,9.92,30.75,8.0,8.0,-261.26,-233.26,-352.11,-304.31,3.723488617005688,3.564735426132532,0.0764382593993348,2.519707863622583,2.734894805302984,0.4760286572255918,0.2807984686567931,0.5868441609633559,0.8145321081982577,1.0787534678851043
2,20,30,2022-11-29 15:11:19.983567,initial,0.0,0.0,0.0,0.0,-261.72,-268.58,-345.71,-395.01,0.5105086221529803,0.3947971225483863,0.1504016123583786,0.7301941828053484,1.0484579562805236,0.4360501748652327,0.5766149234974758,0.6463687962572061,1.5078707139503995,1.07261921695008
2,20,30,2022-11-29 15:11:19.983567,difference,9.08,6.3,8.0,7.0,-260.17,-233.37,-345.79,-307.41,3.371601157449064,3.5376128200222787,0.1405021263184297,1.6966153206041767,2.687796625735745,0.2863709746950503,0.3327967637381388,0.6061162390649766,1.1358548746928931,1.018865514689944
2,20,30,2022-11-29 15:11:19.983567,real_early,,41.22,,10.0,,,-366.83,-318.89,,,,1.7470325852829514,2.0642547691164737,0.5325138730587213,0.1942288791606438,0.0,0.8737318826324257,1.1380645641695537
2,20,30,2022-11-29 15:11:19.983567,pure_competency,10.56,38.63,9.0,9.0,-260.65,-233.75,-349.64,-307.61,3.475086839114584,3.2967239887512823,0.2031517782348951,2.687864407786192,3.413980590033356,0.3425563163884329,0.2032364868581636,0.6036179380181611,0.7658013423311435,1.0266193620556812
2,20,30,2022-11-29 15:11:19.983567,real_parameters,,,,,-260.82,-260.61,-345.91,-346.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5520388678100617,0.6111815600310881,0.807004086419769
3,20,30,2022-11-29 15:13:53.550858,late_em,7.95,62.43,7.0,8.0,-290.42,-266.89,-292.66,-253.51,1.1631651145394457,0.7362980339983678,0.2744528718904011,4.1424941167621085,5.379318089111409,0.3883832171107981,0.3227558365080328,0.8045997673759467,0.8123245904358756,1.1433629381758488
3,20,30,2022-11-29 15:13:53.550858,initial,0.0,0.0,0.0,0.0,-289.49,-289.78,-279.96,-344.09,0.4331998327425995,0.6100459222459944,0.2543348143250896,0.9418264515287312,1.1843036569542311,0.4666105918691136,0.549076333491073,0.7436847972269861,1.095677689672525,1.1714000819710564
3,20,30,2022-11-29 15:13:53.550858,difference,6.94,11.59,6.0,8.0,-290.78,-268.77,-276.32,-247.84,1.3265702044649048,0.7850852225063739,0.320988300236767,2.526114970194326,3.492923962639559,0.3571607868877274,0.3665768296230394,0.7976248046609812,1.087713781305912,1.0482114887514944
3,20,30,2022-11-29 15:13:53.550858,real_early,,81.94,,9.0,,,-324.7,-279.54,,,,4.762529193169343,4.363366840454998,0.5444338996711273,0.3764606752371354,0.0,1.037580900282695,1.2626227782572426
3,20,30,2022-11-29 15:13:53.550858,pure_competency,9.12,64.48,8.0,10.0,-290.74,-270.3,-308.71,-273.5,0.9444260615533806,0.672561010391289,0.3324614898333674,3.6947801398527007,5.391852585490792,0.4217213242249068,0.3768004026620168,0.8921137316619815,0.964755114023212,1.118381844943637
3,20,30,2022-11-29 15:13:53.550858,real_parameters,,,,,-290.07,-290.14,-294.97,-294.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6659127507455463,0.5175408149530668,0.8467439449303614
2,30,30,2022-11-29 15:18:08.708452,late_em,11.54,229.2,7.0,24.0,-411.44,-372.16,-517.32,-449.53,1.2601385600108337,2.674132861451381,0.3807770016689558,11.84093019603728,7.218070750141093,0.3908066433672795,0.3346826117756941,0.6206493886757339,0.8149759777625387,0.9530672884396988
2,30,30,2022-11-29 15:18:08.708452,initial,0.0,0.0,0.0,0.0,-412.07,-418.76,-472.82,-531.24,0.7444607211676098,0.8032792612855455,0.3529877051683245,0.7596323229665309,1.887766659193105,0.2004531195192531,0.2568251204613754,0.6105695406246499,1.2355779143256742,0.8896862519288841
2,30,30,2022-11-29 15:18:08.708452,difference,10.45,12.78,7.0,8.0,-412.1,-373.85,-479.72,-433.01,1.2317024496483604,2.087998728889945,0.39767685688257,5.116964619485892,3.2538101571165843,0.520119324565595,0.6306470260054289,0.6331514096967467,0.9276263585660331,0.8879800577226553
2,30,30,2022-11-29 15:18:08.708452,real_early,,58.73,,9.0,,,-439.1,-396.4,,,,8.929441616709612,6.641196019094772,0.193637915966889,0.0907181486804045,0.0,0.5482375029291424,0.7673120844726016
2,30,30,2022-11-29 15:18:08.708452,pure_competency,11.54,234.84,7.0,26.0,-411.83,-372.28,-449.32,-389.61,1.4836857591655186,2.389213711852008,0.0005656854249492,13.686625479416168,13.508495878298012,0.1796905334267787,0.1854402362293606,0.5877617270689749,0.6653695243267701,0.8691121456229668
2,30,30,2022-11-29 15:18:08.708452,real_parameters,,,,,-412.45,-411.66,-465.32,-464.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4990420858851496,0.3459733404225344,0.7004576940179141
2,10,100,2022-11-29 16:07:08.524057,late_em,3.05,57.21,6.0,10.0,-545.31,-538.92,-589.85,-535.83,0.2589654955782569,0.2751808150620554,0.0643467365139834,1.1300406698137029,1.3623483009134416,0.2787868944193755,0.1443650407820397,0.6039133056897186,0.8036932061353512,1.048179723690685
2,10,100,2022-11-29 16:07:08.524057,initial,0.0,0.0,0.0,0.0,-546.13,-553.3,-580.51,-633.18,0.5261671636427531,0.3976284170419162,0.0095459415460183,0.472031788396045,1.0217380799016302,0.4196374923669238,0.745491730336427,0.5998298218166451,1.0264079557368375,1.1142307249256995
2,10,100,2022-11-29 16:07:08.524057,difference,3.22,4.44,6.0,7.0,-544.92,-539.04,-570.97,-553.39,0.2276346301823356,0.2725365211380375,0.0579120669636303,0.5459141423785298,0.9052826695527753,0.3688896427104844,0.2100833178481194,0.6024903189737463,1.0396273365047757,1.0698861312695065
2,10,100,2022-11-29 16:07:08.524057,real_early,,53.64,,10.0,,,-609.07,-577.8,,,,0.6294514170526253,0.9962967118783848,0.390257168415905,0.1759666232556617,0.0,0.8646949901574132,1.0500937496505185
2,10,100,2022-11-29 16:07:08.524057,pure_competency,3.07,38.6,6.0,9.0,-545.01,-538.93,-600.05,-566.72,0.2840172529947997,0.2850424159747835,0.3630993321392921,1.1111200166633195,1.8427232704245573,0.2772672990918769,0.3986026098544982,0.6242653511694535,0.838665774735032,1.0413376160273888
2,10,100,2022-11-29 16:07:08.524057,real_parameters,,,,,-545.39,-545.26,-579.09,-578.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5957052799125285,0.5794089057638445,0.7961504851279754
2,10,30,2022-11-30 00:25:00.385327,late_em,3.57,15.26,7.0,7.0,-149.63,-138.88,-225.72,-211.06,1.140572820707424,2.227654089719895,0.4281531560084545,1.05729550490563,1.1495329806450982,0.3616394198645939,0.208549964037398,0.6707261845839236,0.6689484635785604,0.8396673930281836
2,10,30,2022-11-30 00:25:00.385327,initial,0.0,0.0,0.0,0.0,-149.32,-150.28,-248.89,-307.45,0.6014594237011208,0.4072006108792289,0.3406840471756786,0.6693193813024856,1.8799449003502904,0.3859465409872202,0.3989880073385665,0.679434925386149,0.9929321450846244,0.8548492147658645
2,10,30,2022-11-30 00:25:00.385327,difference,3.0,2.89,7.0,6.0,-149.18,-139.14,-243.64,-233.68,1.0990604053168485,2.2115219371508967,0.4203749814154025,0.7087099545060364,1.6006052556250692,0.3514664754887365,0.4193870123338014,0.6747737523791795,0.7789682100775289,0.8121128853625744
2,10,30,2022-11-30 00:25:00.385327,real_early,,15.15,,7.0,,,-231.66,-222.37,,,,1.5805871397651792,0.7389348275641241,0.2707742694570516,0.220500226757253,0.0,0.6706959871676014,0.7816651194173007
2,10,30,2022-11-30 00:25:00.385327,pure_competency,3.25,14.05,7.0,7.0,-149.46,-138.71,-232.35,-218.56,1.3798411838281874,2.1327128926884646,0.0128693434175951,1.042634505200691,1.4293200659087637,0.3718841477194388,0.3414143776996707,0.7172475757394966,0.7174492300831771,0.8149311622858071
2,10,30,2022-11-30 00:25:00.385327,real_parameters,,,,,-149.12,-149.08,-238.15,-237.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6466924655856808,0.5534721587687751,0.6770078763426048
3,10,30,2022-11-30 00:26:03.140491,late_em,10.1,76.4,13.0,10.0,-148.89,-123.65,-236.84,-192.67,7.219992589392573,1.7849824521278328,0.168902690591029,5.778779705649429,4.035607216456703,0.2287456350524651,0.2399644557012558,0.6174459595027032,0.8668352445898992,0.9983235592840928
3,10,30,2022-11-30 00:26:03.140491,initial,0.0,0.0,0.0,0.0,-148.59,-149.06,-200.99,-242.64,0.5249812828282041,0.6920949199579425,0.1047117843309805,0.8312086292298773,1.2092067872586765,0.2198406847393509,0.311895872937677,0.5543888883685006,0.9132103798435444,1.0046659302774814
3,10,30,2022-11-30 00:26:03.140491,difference,7.0,4.79,11.0,9.0,-148.41,-125.28,-220.6,-198.11,6.56672796534087,1.5061727004878924,0.1710677286275169,1.3996079672593174,2.3473065004892724,0.243164332913128,0.1566089469690803,0.60019133647889,1.0526380776455138,1.1017319986446077
3,10,30,2022-11-30 00:26:03.140491,real_early,,55.52,,9.0,,,-212.55,-188.72,,,,2.9868968508288565,2.024070847295696,0.1955760835185234,0.2888768903491205,0.0,0.8374088494462119,0.9698480914707742
3,10,30,2022-11-30 00:26:03.140491,pure_competency,4.72,46.67,9.0,12.0,-148.65,-124.43,-233.71,-200.08,3.75952142067696,1.97521375721356,0.4725440626133304,3.320582957743309,5.538597350275811,0.170788252741968,0.1436448327908326,0.7015158769989235,0.8724855354707991,0.9996553133127272
3,10,30,2022-11-30 00:26:03.140491,real_parameters,,,,,-148.46,-148.82,-196.01,-197.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5577695144198223,0.69977827931094,0.9226964364536876
2,20,30,2022-11-30 00:29:37.156117,late_em,5.55,30.89,6.0,8.0,-309.01,-276.64,-380.25,-353.58,1.400362420867578,0.9434857127592976,0.3748373047069888,1.1682051913917049,1.918412904102993,0.5665267425285412,0.3927033867946646,0.7082314313789435,0.8799424330130579,1.1212233482682332
2,20,30,2022-11-30 00:29:37.156117,initial,0.0,0.0,0.0,0.0,-308.07,-299.53,-387.8,-435.7,0.5483177316348219,0.5415045148252189,0.2530735169866653,0.86897658645761,1.1755697676051733,0.4553095156044951,0.3224178732638748,0.6605274976576232,1.075551430110279,1.1104934970703355
2,20,30,2022-11-30 00:29:37.156117,difference,7.13,7.35,7.0,7.0,-308.15,-276.02,-370.34,-340.2,1.6021378518364937,1.088319460384085,0.3515027844839923,2.924568079761732,2.4323300644689025,0.3326867448303076,0.1567381780278972,0.6976586521037176,0.8937782305316792,0.9666953480163428
2,20,30,2022-11-30 00:29:37.156117,real_early,,29.81,,8.0,,,-394.19,-352.32,,,,2.394747730278123,2.919186457201388,0.4448307796229932,0.141547871760758,0.0,0.6839961886536697,1.0559602915280977
2,20,30,2022-11-30 00:29:37.156117,pure_competency,6.27,33.52,7.0,9.0,-308.61,-276.24,-370.47,-328.87,1.7846065085107097,1.065238713538298,0.1004798736066084,3.4232418880606343,3.304364025175733,0.4535107754860458,0.3121127343249852,0.7747612290039068,0.8169699165914449,1.127390778894262
2,20,30,2022-11-30 00:29:37.156117,real_parameters,,,,,-307.58,-309.23,-369.48,-369.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6322167728616271,0.5260631131661931,0.7171924991816776
3,20,30,2022-11-30 00:31:44.445687,late_em,10.8,185.2,8.0,15.0,-316.54,-279.52,-279.74,-227.72,2.5895971124417234,1.856220901374413,0.0829562133497746,11.526166515942588,8.332946420823562,0.2276606148536798,0.2125866829737407,0.6210298207897269,0.7734089999950997,0.8582054233525331
3,20,30,2022-11-30 00:31:44.445687,initial,0.0,0.0,0.0,0.0,-315.09,-312.22,-288.3,-352.42,0.6080338940222384,0.4945641466046273,0.1773051982693495,0.7643966723949153,2.230472063109319,0.3379726780541751,0.4792468211220139,0.6202161453223947,1.3848676541059894,0.9372992511078287
3,20,30,2022-11-30 00:31:44.445687,difference,8.82,17.44,8.0,12.0,-316.04,-280.33,-280.43,-235.03,2.426947946419676,1.9073788596393,0.1016869815769069,3.176208121752844,3.809055174944324,0.3251261624383114,0.2572475266361566,0.6378300398427018,0.9135641789564012,0.949553498643094
3,20,30,2022-11-30 00:31:44.445687,real_early,,71.68,,8.0,,,-288.23,-246.86,,,,4.323384989784833,6.5114489463955385,0.2123133742581679,0.1390578057260121,0.0,0.6159971328060511,0.7754662884839448
3,20,30,2022-11-30 00:31:44.445687,pure_competency,9.03,110.97,8.0,15.0,-315.49,-280.37,-288.01,-240.54,2.3771857053132988,1.8842681818437663,0.3293991499685449,8.727660359586631,4.804967803774091,0.267326108037429,0.2421329867342899,0.7398016672904505,0.7482950940846121,0.8931040558969633
3,20,30,2022-11-30 00:31:44.445687,real_parameters,,,,,-316.12,-314.77,-276.97,-276.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5645465996172777,0.4924183094614124,0.7223803873666931
