latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,20,200,2022-11-09 21:10:14.727183,initial,0.0,0.0,0.0,0.0,-2101.87,-2200.9,-2566.38,-2963.6,1.7008922250294878,0.4497364150321791,0.3535533905932738,1.9564213542483504,2.356215912187399,0.4507473266698317,0.3890509679013793,0.6456650434517138,1.3151109608579934,0.7470791672580372
2,20,200,2022-11-09 21:10:14.727183,difference,4.65,4.83,7.0,7.0,-2099.66,-2083.38,-2634.42,-2566.47,0.7631737762110236,0.3992293602768348,0.1561291772859896,0.7647414863298683,0.9191694695883276,0.3035945512157016,0.1534760833500404,0.51563052172064,0.7222760542311463,0.6530465720024616
2,20,200,2022-11-09 21:10:14.727183,real_early,,53.49,,8.0,,,-2502.81,-2501.66,,,,1.078415864872014,1.8009278987859705,0.3104880070147637,0.3694193315190747,0.0,0.4853456185339819,0.5795842053194665
2,20,200,2022-11-09 21:10:14.727183,pure_competency,3.63,54.65,6.0,8.0,-2101.16,-2084.93,-2460.33,-2471.58,0.8462980533636648,0.3885521211733127,0.0,1.2383194719439286,1.9363955849024923,0.4385289672194005,0.721209803290316,0.4996779098080636,0.6559924366572669,0.7213315367920671
3,20,200,2022-11-09 21:13:32.168228,late_em,4.83,213.65,6.0,12.0,-2198.32,-2180.9,-2607.16,-2601.29,0.6703568854929691,0.4145165065215186,0.1843745222216031,0.4482323772086372,0.6391920501194471,0.25244199993926,0.3692167580763967,0.6860492686389448,0.6846919378153155,0.8293105889772167
3,20,200,2022-11-09 21:13:32.168228,initial,0.0,0.0,0.0,0.0,-2200.06,-2294.61,-2667.52,-3269.72,1.1703789210532274,0.5913203182751765,0.2461282276465754,1.2438124710948408,1.608512243364126,0.1813131483863699,0.3277469450658541,0.7374546346126866,1.1509246866847092,0.7885822028476223
3,20,200,2022-11-09 21:13:32.168228,difference,4.95,5.8,6.0,7.0,-2198.27,-2182.75,-2749.5,-2732.15,0.7080774018893191,0.4036562317337321,0.1546270782668201,0.3997800386257419,0.4569315782060107,0.2727918924478164,0.1606428929412724,0.6767225079762204,0.7837272581596045,0.8235853535848786
3,20,200,2022-11-09 21:13:32.168228,real_early,,128.6,,8.0,,,-2786.24,-2787.8,,,,0.3046418230875881,0.6159308796986495,0.181301970326978,0.327713048599262,0.0,0.6017974452493192,0.7846741634083437
3,20,200,2022-11-09 21:13:32.168228,pure_competency,5.73,92.22,7.0,7.0,-2195.32,-2181.04,-2658.61,-2715.55,0.6946501819151216,0.4379029787925705,0.2630192092689134,0.4162943328208176,1.2960658949510455,0.3108071500487545,0.6019340221108995,0.6729147703576611,0.7808966429000312,0.8388486902261153
2,10,30,2022-11-09 21:21:29.202373,late_em,2.44,9.5,8.0,7.0,-174.92,-164.08,-226.23,-210.53,1.2174140558772657,1.074139989110164,0.0568513852073984,1.0598622042276975,1.3832798883809834,0.3361810077919334,0.1859370659658799,0.6309726743430515,0.7670074883537402,0.8741582624025329
2,10,30,2022-11-09 21:21:29.202373,initial,0.0,0.0,0.0,0.0,-175.02,-179.3,-222.84,-260.41,1.796632644772693,0.7891896165843912,0.3535533905932738,1.1501568531648405,1.048030578119743,0.2141204100500463,0.3656194743172196,0.7219757088640272,1.1144210017081233,0.7829851736500729
2,10,30,2022-11-09 21:21:29.202373,difference,2.38,2.03,8.0,7.0,-175.76,-163.36,-232.31,-219.23,1.2281858219795203,1.0671732073853275,0.0511238202797873,1.0523917506902822,1.3193528917043649,0.302684625618185,0.2018882545519509,0.6319853986761584,0.9759292419163812,0.7890691415008199
2,10,30,2022-11-09 21:21:29.202373,real_early,,9.68,,7.0,,,-239.5,-224.76,,,,1.1079032609019204,1.838902803528383,0.223726725046428,0.2507349048297823,0.0,0.7420102509793076,0.7961768610998732
2,10,30,2022-11-09 21:21:29.202373,pure_competency,2.14,11.09,8.0,8.0,-175.1,-163.82,-223.94,-212.16,1.1873178513283404,1.0525790343904655,0.0,1.0243361279471317,1.1966750820211236,0.3977876334840744,0.7636932665746381,0.6246029057451854,0.8860916963810935,0.8386703465680205
3,10,30,2022-11-09 21:22:11.273121,late_em,1.7,19.32,6.0,8.0,-172.21,-164.08,-269.57,-249.19,0.4410619502714812,0.5462762633883036,0.1333702448907635,0.5650570613716022,1.1501863022945105,0.3603258139825986,0.4078327489438668,0.7974780683338127,0.7892976195058786,0.85100779933945
3,10,30,2022-11-09 21:22:11.273121,initial,0.0,0.0,0.0,0.0,-172.32,-168.43,-248.17,-294.75,0.4904239474504149,0.448067458462814,0.2568412825938315,0.8815422160610329,1.4351660164482665,0.2259664392485456,0.3389391882526028,0.8276870258871701,1.1328522439161346,0.8401005205461526
3,10,30,2022-11-09 21:22:11.273121,difference,1.57,1.67,6.0,6.0,-172.36,-163.58,-260.54,-249.97,0.49373292722006,0.5854398949432752,0.1253968013060053,0.5388415159493531,0.940070194128664,0.3098320073522201,0.3117827039787787,0.7965895284995511,0.868544276461118,0.8491934820421748
3,10,30,2022-11-09 21:22:11.273121,real_early,,14.04,,7.0,,,-342.47,-292.33,,,,0.802777551919889,0.9603271612277066,0.5108430211153151,1.000852786377697,0.0,1.2735943110592578,1.2440649465457831
3,10,30,2022-11-09 21:22:11.273121,pure_competency,1.31,16.78,6.0,8.0,-171.84,-161.75,-273.57,-262.03,0.6478312814225129,0.577124487198299,0.1648254969488775,0.6695829849403265,0.8973200339780346,0.3565769900004379,0.6474759036888991,0.8689061353631141,0.8732607151012007,0.9173961553568196
2,20,30,2022-11-09 21:23:11.585335,late_em,4.17,24.72,7.0,9.0,-295.35,-273.31,-387.3,-361.38,2.775667782556098,1.0925091802553877,0.00735391052434,3.5467865916830394,1.3394576897969763,0.3481022586827038,0.2287086410698117,0.5355934021633544,0.6386555417404445,0.7453753963768073
2,20,30,2022-11-09 21:23:11.585335,initial,0.0,0.0,0.0,0.0,-294.67,-311.65,-380.28,-441.45,1.680341719752617,0.3033924431263058,0.2006061938226235,1.1835071624896742,1.048124376236003,0.3561226272297226,0.3535613419196165,0.5998586331044458,1.0676130152243497,0.7258330640540398
2,20,30,2022-11-09 21:23:11.585335,difference,4.25,3.81,7.0,7.0,-295.32,-273.67,-389.66,-370.25,2.4115581094630625,0.9423542411379237,0.0216375252743931,1.1129563044173123,1.5781271440876106,0.3023421683397795,0.2546678829544307,0.5425766075054537,0.7138327670631759,0.7366546470043389
2,20,30,2022-11-09 21:23:11.585335,real_early,,22.68,,9.0,,,-390.91,-371.53,,,,3.296264076008194,1.9641779550639944,0.459595651089085,0.3905727781092789,0.0,0.6484859671931279,0.8078226698996059
2,20,30,2022-11-09 21:23:11.585335,pure_competency,3.72,13.43,7.0,7.0,-294.8,-272.26,-390.2,-371.69,3.1001149301560758,1.337449646676292,0.1529471967706502,1.5388258468791884,1.3636659708607557,0.4661019317910407,0.697650602577938,0.5762486765162179,0.7296829876957819,0.8253261205668226
3,20,30,2022-11-09 21:24:31.649816,late_em,6.27,26.79,9.0,8.0,-289.79,-255.14,-365.77,-348.33,3.1691308146333164,1.349225839598456,0.1931107626898787,1.0091460904304572,1.5269698007294663,0.2548662852033068,0.3404971365518365,0.6273440394126547,0.7583967804514442,0.7217702830114902
3,20,30,2022-11-09 21:24:31.649816,initial,0.0,0.0,0.0,0.0,-290.12,-309.8,-363.38,-452.29,1.4223612862588049,0.6736545280659542,0.1038530264898963,0.8091803574312646,1.7607674202541808,0.2586527874283292,0.1815324029845177,0.6196555888223269,1.1564537529696803,0.71058949770083
3,20,30,2022-11-09 21:24:31.649816,difference,5.95,5.3,8.0,8.0,-290.03,-255.58,-372.35,-348.07,3.262015017746612,1.3631714850008338,0.2054169148071523,1.1720652887116496,1.991651363088416,0.2717978499810486,0.3168508817348394,0.6289748027935176,0.782795213930205,0.7206726568235691
3,20,30,2022-11-09 21:24:31.649816,real_early,,29.26,,8.0,,,-370.77,-348.07,,,,1.049181675325678,1.7458459698110596,0.2797728523085985,0.3771887340723621,0.0,0.7437033616640163,0.7765273216334471
3,20,30,2022-11-09 21:24:31.649816,pure_competency,5.96,23.06,9.0,7.0,-290.58,-264.21,-387.43,-364.64,2.9611242070674635,1.1321738905681065,0.4455794055683753,1.0751754057909455,1.3909537683853748,0.3301107791369876,0.4485994444549298,0.6949498225144112,0.881870653324988,0.7464010625983278
2,10,100,2022-11-09 21:26:19.207221,late_em,2.15,38.77,7.0,12.0,-560.75,-552.31,-820.42,-800.92,0.586813857811093,0.5839272278808605,0.1055003317530328,0.3261673439751169,0.3790591687851611,0.3649772561407081,0.1770843513696227,0.7175121537984032,0.7425481220016122,0.8662505967396303
2,10,100,2022-11-09 21:26:19.207221,initial,0.0,0.0,0.0,0.0,-559.7,-579.51,-772.06,-923.29,0.9340552204001112,0.4374651364119452,0.3535533905932738,0.7544182678823237,0.8003469365131632,0.35853375015471,0.4531653175166872,0.7590745649526619,1.042889495353149,0.8392395920123585
2,10,100,2022-11-09 21:26:19.207221,difference,1.86,1.72,6.0,6.0,-560.44,-552.19,-802.45,-798.81,0.5253564171152924,0.5681481347134553,0.0960958115632518,0.308465722354392,0.3678293813758407,0.4398827170091115,0.1798062358271098,0.7063515876352908,0.941371522154284,0.9497731036218529
2,10,100,2022-11-09 21:26:19.207221,real_early,,18.38,,7.0,,,-821.27,-846.06,,,,0.1839668105208267,0.4025785740248989,0.8566014782266022,1.520912418583003,0.0,0.9495227145967704,1.3579439737792305
2,10,100,2022-11-09 21:26:19.207221,pure_competency,2.06,18.16,7.0,7.0,-559.49,-551.41,-793.77,-786.39,0.5263678235334719,0.4500938811301343,0.0,0.2695646171224899,0.2483995819576353,0.4827346050413486,0.7894959155167982,0.6905048145678695,0.840758141268079,0.9017346642677988
3,10,100,2022-11-09 21:27:49.192033,late_em,2.54,24.83,7.0,6.0,-566.91,-558.21,-801.43,-796.99,1.486290424369209,0.762201000674295,0.2563930771296292,0.5067864213810856,0.836453958316292,0.3388038288515117,0.5397111943746705,0.6911227161113817,0.7399243063640345,0.7103621703021139
3,10,100,2022-11-09 21:27:49.192033,initial,0.0,0.0,0.0,0.0,-567.15,-597.58,-833.17,-1072.58,1.4243273633669669,0.6855216802794873,0.290402161761161,0.8960034155689317,1.388962526806543,0.3620748318909902,0.3032702974795476,0.7029700025395754,1.1016834545076974,0.7443255167321305
3,10,100,2022-11-09 21:27:49.192033,difference,2.33,2.6,7.0,7.0,-567.76,-556.34,-841.14,-827.97,1.5601341510004083,0.7909284202325856,0.2569363345266682,0.4943671083821035,0.7868073222181121,0.3055645638580463,0.2162602553736144,0.6952450155034628,0.843027558045726,0.7022638744487855
3,10,100,2022-11-09 21:27:49.192033,real_early,,51.53,,9.0,,,-883.78,-905.38,,,,0.3800542317827813,0.6922901267862522,0.4651158063679769,0.79043893923988,0.0,0.7799902826486531,0.9225386614628512
3,10,100,2022-11-09 21:27:49.192033,pure_competency,2.37,22.98,7.0,6.0,-567.24,-559.21,-843.29,-845.64,1.3624186780809129,0.7380744165548969,0.2555170661836722,0.3957260411252589,0.7956878666084609,0.4479834046112118,0.6085529237510808,0.6973249565725234,0.77678364626369,0.7826230336025399
2,20,100,2022-11-09 21:29:49.637980,late_em,4.34,28.96,7.0,7.0,-994.79,-975.65,-1169.49,-1137.47,0.6265481574773988,0.3558544567967701,0.0304763022691401,0.8296108090215886,0.7853194164452004,0.378560051378906,0.7683383694701184,0.5770190233787214,0.7857055921053858,0.7222138315406937
2,20,100,2022-11-09 21:29:49.637980,initial,0.0,0.0,0.0,0.0,-993.74,-1037.57,-1087.8,-1307.29,0.6969429399177184,0.4316221315930191,0.2884288560459927,2.414450812241883,1.4759119329113066,0.1769547205502017,0.353971647875928,0.6611189916091667,1.0437433420525335,0.6437105480718357
2,20,100,2022-11-09 21:29:49.637980,difference,4.41,4.52,6.0,7.0,-992.58,-977.51,-1127.72,-1120.13,0.5689300936384801,0.3194159481627743,0.0215667568261897,1.078188422069113,1.3661156422278615,0.3658826515509745,0.1851873428188663,0.565975822953842,0.7858571159035492,0.7505974027846514
2,20,100,2022-11-09 21:29:49.637980,real_early,,41.76,,9.0,,,-1153.96,-1149.2,,,,0.7035495844703952,0.904690333762522,0.2775218099537404,0.6387458590863818,0.0,0.6269548638029423,0.7053188924698701
2,20,100,2022-11-09 21:29:49.637980,pure_competency,4.18,34.53,7.0,8.0,-993.43,-975.89,-1123.91,-1122.46,0.7573259050040702,0.3272390536475607,0.065124534547281,0.8063419425512449,1.1614634027770894,0.3797799830727896,0.7595889527705584,0.5981834992561345,0.7290381925896088,0.7311588196592783
3,20,100,2022-11-09 21:32:00.897118,late_em,5.07,59.34,7.0,7.0,-1027.81,-1008.23,-1403.27,-1385.62,1.388038071177039,0.3860413997595086,0.0342320512580437,0.4044095970759349,1.121165981232963,0.2469032469072315,0.1736931297816161,0.6349659760684413,0.703246708128261,0.8732499440016532
3,20,100,2022-11-09 21:32:00.897118,initial,0.0,0.0,0.0,0.0,-1029.49,-1096.51,-1379.22,-1677.77,1.6773217601823025,0.4841502862264195,0.3096205383655577,1.1927320925123972,1.1222104443989402,0.2077402845702617,0.3167334227881723,0.7579868640970395,1.0995534010493295,0.8517914833728086
3,20,100,2022-11-09 21:32:00.897118,difference,5.07,5.43,7.0,7.0,-1031.91,-1013.87,-1545.63,-1555.5,1.4112240705798111,0.4302880883476616,0.0329941072179732,0.4279976633326091,1.5875222510256384,0.1862035123381616,0.2270555340931077,0.6368773190267691,0.7875574213812144,0.8561097090049825
3,20,100,2022-11-09 21:32:00.897118,real_early,,67.98,,8.0,,,-1476.32,-1463.6,,,,0.4184660064566318,0.8350478771883802,0.3033303992532088,0.4619269242351362,0.0,0.7306111729802808,0.9732569166026328
3,20,100,2022-11-09 21:32:00.897118,pure_competency,5.63,64.31,8.0,8.0,-1029.09,-1009.64,-1401.89,-1387.59,1.3293793076013225,0.401016980564035,0.1877894506562543,0.4227589698826866,0.9175836130174486,0.2776670853317498,0.4858929911866343,0.6621247329987586,0.7614909823754514,0.8721956555266758
2,10,200,2022-11-09 21:35:46.073002,late_em,2.54,30.14,7.0,7.0,-1134.77,-1130.85,-1623.53,-1728.96,0.6988164079870507,0.2785072335086033,0.0631446553557781,0.2503426555469855,0.4354884636939374,1.2434679097186223,2.218093627983273,0.62202735145518,0.9273872628034302,1.4025802279384096
2,10,200,2022-11-09 21:35:46.073002,initial,0.0,0.0,0.0,0.0,-1133.51,-1204.84,-1563.32,-1889.4,1.168279530776466,0.3845309656129668,0.3535533905932738,0.8796686136787273,1.0604997573178048,0.3939432224318626,0.7283252913362269,0.73942882273781,1.1594654648749323,0.7203303457505591
2,10,200,2022-11-09 21:35:46.073002,difference,2.83,1.91,8.0,6.0,-1134.13,-1128.84,-1592.43,-1597.47,0.6084820096033046,0.2651630481013922,0.0673872762470779,0.372601565802591,0.5913808154530881,0.3799275043538981,0.1413850637538421,0.6230332798224758,0.8445106544434902,0.7059361482042774
2,10,200,2022-11-09 21:35:46.073002,real_early,,60.13,,11.0,,,-1669.15,-1686.56,,,,0.4638513388234275,0.5965802676746736,0.4091933864323811,0.7547346139538057,0.0,0.7473037315126183,0.7353258068008826
2,10,200,2022-11-09 21:35:46.073002,pure_competency,2.55,31.96,7.0,8.0,-1134.24,-1132.76,-1615.3,-1632.8,0.6863410071894201,0.2921519592635897,0.0,0.1812479879349265,0.3745311552434155,0.5388210126551143,1.0348937214587453,0.6219626047613487,0.7242040326798912,0.8162445366057492
3,10,200,2022-11-09 21:38:11.633180,late_em,3.12,50.55,7.0,7.0,-1086.17,-1085.47,-1653.25,-1684.45,0.3805157247287083,0.3726605596819459,0.17767786706409,0.2881961139827207,0.260020256104488,0.3616421727496823,0.3278482677499862,0.6390302888169419,0.7414827476731491,0.8534494258939037
3,10,200,2022-11-09 21:38:11.633180,initial,0.0,0.0,0.0,0.0,-1087.53,-1165.61,-1641.64,-2260.42,0.7633882740492238,0.3570966457838977,0.2241199034247318,1.0323359853330718,1.0902210046233094,0.2888786134924725,0.40552384229126,0.6798059305454471,1.2876040788445715,0.8358946420259331
3,10,200,2022-11-09 21:38:11.633180,difference,2.85,2.2,7.0,6.0,-1087.23,-1086.37,-1713.32,-1727.32,0.3403270971092695,0.3077826078050816,0.1510480791742226,0.7888602825275279,0.3394650830638616,0.249915348111175,0.1584683073329516,0.6337212820955384,0.831899536197871,0.80855459997912
3,10,200,2022-11-09 21:38:11.633180,real_early,,70.81,,8.0,,,-1873.95,-1860.29,,,,0.5107310876150716,0.4500369224371195,0.3894682757013436,0.4876621473930492,0.0,0.8853058503719405,0.9943030665189376
3,10,200,2022-11-09 21:38:11.633180,pure_competency,3.23,64.35,7.0,7.0,-1087.65,-1095.23,-1741.66,-1760.94,0.3151937359568577,0.2442722444016881,0.2065234934174156,0.4092960537529542,0.1537137414041318,0.3198332376912369,0.4897135622601956,0.630673030326362,0.7736668138144382,0.8515110096301792
2,20,200,2022-11-09 21:41:48.987861,late_em,4.41,67.65,6.0,9.0,-1931.33,-1920.31,-2315.39,-2264.46,0.3331031005984783,0.269818413544284,0.0697207286249936,0.377144291157601,0.4918935142539256,0.4049256104520928,0.3953925675831552,0.5082557244418818,0.5995188587298685,0.7116270788267482
2,20,200,2022-11-09 21:41:48.987861,initial,0.0,0.0,0.0,0.0,-1931.04,-2100.35,-2252.53,-2700.2,1.20852476997979,0.4227222103700093,0.0348603643124968,0.8401243032590316,1.2316040399755768,0.4056021511284179,0.228743229407998,0.5404936584774268,1.0591610097429818,0.7000842608177353
2,20,200,2022-11-09 21:41:48.987861,difference,4.69,4.28,6.0,6.0,-1931.95,-1920.51,-2239.9,-2231.03,0.317953036414647,0.2283727919589983,0.0724077343935025,0.3095153991510311,0.5116438413095952,0.2429827400620924,0.0718468573235357,0.5059199750491472,0.6362794894082946,0.5494758390484109
2,20,200,2022-11-09 21:41:48.987861,real_early,,56.35,,8.0,,,-2331.3,-2348.13,,,,0.4525392420166014,0.6165185713096726,0.4730893203191127,0.7230901361517802,0.0,0.557948065717754,0.6692521435250514
2,20,200,2022-11-09 21:41:48.987861,pure_competency,5.51,41.25,7.0,6.0,-1930.66,-1923.42,-2352.01,-2373.15,0.4402169202798526,0.2884038795241531,0.3186930262807769,0.3673156780363791,0.7345913507689775,0.5208473567653384,0.6923863958786014,0.5795771074252636,0.6815019612865139,0.8000516774801084
3,20,200,2022-11-09 21:45:09.201053,late_em,6.73,108.68,7.0,7.0,-1949.49,-1936.61,-2465.88,-2444.99,0.6835829089579496,0.1932008771962534,0.2927556053168657,0.3644764345135493,0.6792737452755154,0.3066524688742399,0.2405459092240906,0.6503598738398071,0.6701244049026097,0.6976079093112991
3,20,200,2022-11-09 21:45:09.201053,initial,0.0,0.0,0.0,0.0,-1949.31,-2092.37,-2509.51,-3167.5,1.501821449711991,0.3178909683170036,0.2826435407206595,0.9399231343311062,1.202816819331464,0.3029855735472859,0.3390112944693404,0.6980219566617979,1.2248464211867134,0.7062150233840695
3,20,200,2022-11-09 21:45:09.201053,difference,7.77,5.84,7.0,7.0,-1948.22,-1938.64,-2490.31,-2478.29,0.7342608769282782,0.218425261694404,0.2824634037259419,0.3856810823206715,0.6698479812639414,0.3108328087192503,0.1587575699409184,0.6466777896698684,0.7371625570046354,0.6762295932660529
3,20,200,2022-11-09 21:45:09.201053,real_early,,166.8,,9.0,,,-2593.3,-2640.51,,,,0.450955576276849,0.6032618095169819,0.4405465885314136,0.5867313155667309,0.0,0.6356388666683881,0.837014043937515
3,20,200,2022-11-09 21:45:09.201053,pure_competency,6.16,77.69,7.0,6.0,-1947.46,-1942.66,-2557.32,-2586.85,0.6795836837456458,0.260673124482318,0.1939032805865393,0.3862266484811514,0.7590760010013232,0.3985169571793568,0.6188624138729383,0.6154543526226747,0.8078491519631152,0.7740910964064028
3,10,30,2022-11-09 21:51:53.303801,late_em,2.43,16.13,8.0,7.0,-151.0,-140.29,-251.66,-235.47,2.260516737038412,2.5428684312470624,0.1150261950842309,1.0960778990192606,0.8926185532154036,0.4122484579851223,0.2139360859903931,0.610586033225929,0.7789375050449445,0.8316027479275858
3,10,30,2022-11-09 21:51:53.303801,initial,0.0,0.0,0.0,0.0,-151.7,-159.38,-260.01,-334.41,4.267488303847935,0.8534083156352852,0.0938203839495684,0.8241840572347764,1.2542263003899938,0.2761225311745172,0.3470159202239702,0.6209887251260767,1.2259544584492723,0.7985263402583234
3,10,30,2022-11-09 21:51:53.303801,difference,2.34,2.36,7.0,7.0,-150.97,-140.58,-246.12,-238.15,2.4830403466496027,2.2979207161162294,0.1334749581174103,0.8208712063446303,1.0738369161473762,0.3860638243568254,0.1652620143498267,0.6215221496991193,0.9456712360902342,0.889889905992063
3,10,30,2022-11-09 21:51:53.303801,real_early,,11.69,,6.0,,,-289.42,-281.81,,,,0.4345685099579133,0.6897413081104213,0.3738784442985595,0.5166324827401217,0.0,0.7031286604305597,0.9053679837941406
3,10,30,2022-11-09 21:51:53.303801,pure_competency,1.97,13.13,7.0,7.0,-150.72,-147.46,-271.59,-263.95,2.8739736422406046,1.9544005479349829,0.4203464682060899,0.8196493329034891,1.090479409540918,0.3439302462497652,0.5372127112622119,0.7026582960350061,0.859705371105954,0.870521777626004
3,10,200,2022-11-09 21:52:51.104087,late_em,2.81,73.38,7.0,8.0,-1009.51,-1008.87,-1651.08,-1672.65,0.908951168915191,0.1696835634788195,0.1878403902844705,0.3414469774969154,0.381040534361651,0.1873969049904507,0.2889851937768131,0.7577177366160122,0.6960588551385585,0.7492033934410252
3,10,200,2022-11-09 21:52:51.104087,initial,0.0,0.0,0.0,0.0,-1008.41,-1087.74,-1702.18,-2175.28,1.4232334887848623,0.5299451495700561,0.2387678602976353,0.9098370414612416,1.2060410408927988,0.1874351398928884,0.2890819337911735,0.7741667729711318,1.0837477313642088,0.7445220427506157
3,10,200,2022-11-09 21:52:51.104087,difference,2.91,2.06,7.0,6.0,-1009.5,-1007.38,-1690.31,-1681.59,0.7603978248768978,0.1998061463421534,0.2015105980118939,0.4150452729240113,0.4336441312168598,0.2165382256071009,0.1494476177847337,0.7537215096909579,0.7580785805216597,0.7426525775290383
3,10,200,2022-11-09 21:52:51.104087,real_early,,101.17,,8.0,,,-1879.66,-1851.63,,,,0.6841636651983158,0.5483895673677462,0.1874123054183535,0.2890039503766918,0.0,0.7162841343072724,0.7517740996787523
3,10,200,2022-11-09 21:52:51.104087,pure_competency,2.44,61.43,7.0,7.0,-1009.28,-1012.08,-1771.56,-1771.04,0.7890025865879204,0.1804624025167394,0.3554169413832467,0.4286029776557809,0.5736798389403149,0.2888655382835807,0.5261310051776356,0.7702792848000221,0.729861413013634,0.7450124984408899
2,20,200,2022-11-09 21:57:17.118256,late_em,4.05,57.24,6.0,7.0,-1842.07,-1827.17,-2208.76,-2232.13,0.3741242994361151,0.5438611544714487,0.0431335426321557,0.4335980838015144,1.0555779287315377,0.1840103665558003,0.3534182401914197,0.5297075909684799,0.6714625131764597,0.7108650051651124
2,20,200,2022-11-09 21:57:17.118256,initial,0.0,0.0,0.0,0.0,-1841.57,-1955.19,-2330.94,-2597.63,0.9541152090554476,0.7244145978769266,0.0345775216000222,1.317979494471947,1.872960679943486,0.1841423854657042,0.3535596166136625,0.5739329420441595,0.9944255762609014,0.7202834006036205
2,20,200,2022-11-09 21:57:17.118256,difference,4.38,4.28,6.0,6.0,-1842.3,-1825.28,-2267.54,-2254.21,0.3801129898976468,0.5715939292364538,0.021566814785684,0.4986153616302529,0.4186653083458405,0.2075300305843763,0.1576914349689971,0.5344024512024848,0.747897454698789,0.7340264552759911
2,20,200,2022-11-09 21:57:17.118256,real_early,,50.61,,7.0,,,-2319.59,-2327.9,,,,0.4738521990947842,1.11108486201711,0.1840443085237899,0.3534182401914197,0.0,0.6258676289312484,0.719616808189869
2,20,200,2022-11-09 21:57:17.118256,pure_competency,4.76,59.71,7.0,8.0,-1839.28,-1830.63,-2288.67,-2310.85,0.4216841410883778,0.6204351323348983,0.388130912193296,0.4401754535971385,1.3566511358944535,0.3216674310613931,0.6350200585985805,0.616485128606757,0.7384869681391939,0.744831170199819
3,20,200,2022-11-09 22:00:37.411765,late_em,5.02,140.95,6.0,9.0,-2075.61,-2074.5,-2300.49,-2326.8,0.9662591766589884,0.3667399352578013,0.0649218162270759,0.566983982085246,0.8206833211410447,0.3251686075458904,0.8739874280814596,0.5963649366273919,0.6657629821340223,0.7904413364950627
3,20,200,2022-11-09 22:00:37.411765,initial,0.0,0.0,0.0,0.0,-2075.99,-2216.13,-2251.79,-2777.16,1.45294670971499,0.585071228871995,0.2574236672189339,1.3124152198190733,1.486874990011086,0.2497232935337297,0.3976192064442226,0.6789224840609632,1.1392719279198942,0.7371974241037806
3,20,200,2022-11-09 22:00:37.411765,difference,6.11,5.95,7.0,7.0,-2080.6,-2064.69,-2350.53,-2358.26,0.870536165251675,0.3806014219296108,0.0475528828428589,0.6362265179428556,0.8327808694364637,0.2704836136815325,0.1667880429082709,0.598379670465282,0.8545251331208567,0.78473668877829
3,20,200,2022-11-09 22:00:37.411765,real_early,,177.67,,9.0,,,-2409.39,-2446.94,,,,0.4584938135837981,0.8896542556449683,0.4166079051898399,0.7395074284053317,0.0,0.7725943247406151,1.0068710048251812
3,20,200,2022-11-09 22:00:37.411765,pure_competency,6.39,103.5,7.0,7.0,-2072.66,-2061.52,-2322.36,-2332.14,0.8173710829059572,0.3700995844575723,0.1735263348569573,0.6329539727169706,0.8292062420093658,0.3453775888696603,0.6211254749031635,0.6188476059856591,0.772718026630866,0.794289393470072
3,20,30,2022-11-09 22:44:24.964882,late_em,4.36,24.85,7.0,8.0,-308.82,-282.92,-408.28,-383.67,2.079875677725474,0.8119006832668841,0.0832670402980675,1.1077490500491445,1.3102217872013933,0.22358586220460758,0.29839672510863047,0.6965725855687392,0.7108940461828527,0.7714880099969406
3,20,30,2022-11-09 22:44:24.964882,initial,0.0,0.0,0.0,0.0,-309.12,-313.76,-413.88,-508.69,2.279989732853383,0.7925499840926894,0.22922492108068104,1.2211337349739473,1.254525298827081,0.22360421445541276,0.2984633478335322,0.7204162818691516,1.150610890287707,0.780362427500836
3,20,30,2022-11-09 22:44:24.964882,difference,4.2,4.3,7.0,7.0,-309.16,-283.2,-430.52,-396.81,2.1610160606855704,0.8220448818042929,0.0790962072415612,1.0225303739587657,1.1884405538770517,0.23182128449280326,0.1788832917284662,0.6998556098026903,0.8426764620036709,0.7924696598339341
3,20,30,2022-11-09 22:44:24.964882,real_early,,21.2,,7.0,,,-434.01,-404.6,,,,1.0962637452291133,1.5188521007373228,0.22360313305298543,0.29842222325646817,0.0,0.6492844020736277,0.6645365593196473
3,20,30,2022-11-09 22:44:24.964882,pure_competency,3.8,18.37,7.0,7.0,-309.1,-286.21,-422.02,-397.7,2.056589743593157,0.8608614079309838,0.2822718508420168,1.0875866727135153,1.6990493851217723,0.3102420782827672,0.523531832518285,0.718474315098567,0.8008536022638009,0.7983262832864043
3,10,200,2022-11-09 22:45:51.724340,late_em,2.19,62.92,6.0,8.0,-1065.91,-1071.03,-1667.36,-1631.94,0.9385075923092083,0.3335786285315341,0.12015370249069407,0.9351848572232165,0.6789678808514243,0.2931560524893032,0.26253715504243924,0.7014978721939357,0.661694895295703,0.7310641704040997
3,10,200,2022-11-09 22:45:51.724340,initial,0.0,0.0,0.0,0.0,-1063.05,-1110.81,-1553.08,-1954.85,1.0455113610160602,0.6294322508968788,0.2450771397834658,1.6096888305555273,1.4597446535053202,0.19994093641762195,0.29338801573646084,0.7628430544034306,1.045640245990708,0.7392031599738025
