latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,20,100,2022-11-16 03:58:20.936216,real_early,,103.64,,10.0,,,-1086.26,-1030.31,,,,1.269795877901166,1.5307171195326668,0.2685506531984857,0.2189004517532519,0.0,0.7569816170079533,0.962841872032413
3,20,100,2022-11-16 03:58:20.936216,pure_competency,4.26,63.56,7.0,10.0,-1048.48,-1023.27,-1053.21,-1008.41,0.4814909479895629,0.3559606239372407,0.2277836302771167,1.3414800601198702,1.5157752543466223,0.3508485955858135,0.3063151668322743,0.7083692510614843,0.8249012294697534,0.9818753692939908
3,20,100,2022-11-16 03:58:20.936216,real_parameters,,,,,,,-1061.73,-1061.82,,,,0.0,0.0,0.0,0.0,0.6330193683740813,0.6089271561101123,0.8672428282523104
2,10,200,2022-11-16 04:02:43.552690,late_em,1.76,32.18,6.0,8.0,-1146.21,-1130.81,-1278.03,-1172.11,0.3394948932125947,0.2399682527195431,0.4150716805565034,0.8820620254086725,0.8778628953413483,0.1683699423887767,0.1417081155050761,0.6624050508772875,0.7173318625153217,0.9307077104643868
2,10,200,2022-11-16 04:02:43.552690,initial,0.0,0.0,0.0,0.0,-1146.17,-1153.45,-1286.48,-1415.09,0.5704360328209862,0.2448013395662528,0.290833019102027,0.5689311520567102,0.9641481225434269,0.3874877933561262,0.8540534994952015,0.641731200434992,1.0427578050358437,1.0135422113116674
2,10,200,2022-11-16 04:02:43.552690,difference,1.76,1.94,6.0,6.0,-1146.5,-1131.21,-1233.6,-1200.18,0.3567659431457233,0.2257294382239639,0.3985960956908635,0.3963609010430138,0.289989766658606,0.3245846126367194,0.1746707749285104,0.6570674834337602,0.9687321894584504,0.9809402949337696
2,10,200,2022-11-16 04:02:43.552690,real_early,,38.66,,9.0,,,-1318.92,-1278.64,,,,0.3129266683682699,1.1790664828326394,0.2995854427371263,0.2204446359066149,0.0,0.6723141037625432,0.9441767877141464
2,10,200,2022-11-16 04:02:43.552690,pure_competency,1.67,19.97,6.0,7.0,-1147.04,-1133.69,-1282.66,-1249.47,0.3383210390572115,0.2355990479474563,0.0627203714912467,0.4310736126212933,0.9442504632516447,0.1057027749796841,0.4165483483986258,0.5969024537618995,0.7410164730972546,0.9269426905196616
2,10,200,2022-11-16 04:02:43.552690,real_parameters,,,,,,,-1284.86,-1283.45,,,,0.0,0.0,0.0,0.0,0.5811447999930716,0.5520426737947818,0.8849454716260048
3,10,200,2022-11-16 04:04:35.276609,late_em,2.0,258.03,6.0,13.0,-991.26,-980.06,-1528.18,-1293.3,0.6102424584184603,0.3079353381176038,0.0844231866517987,1.8588607388922893,2.862888378998256,0.2903720907923334,0.3199680296529639,0.6777378479130017,0.8548889659659991,1.1108671516260422
3,10,200,2022-11-16 04:04:35.276609,initial,0.0,0.0,0.0,0.0,-993.74,-1019.34,-1462.3,-2080.15,0.7252529137078974,0.4924826576152661,0.1012511069898332,0.7947136049208553,1.384132555304237,0.2682884786526953,0.3904867674525675,0.6790073114921971,1.104035721276744,1.1091178339699246
3,10,200,2022-11-16 04:04:35.276609,difference,1.86,1.98,6.0,6.0,-993.2,-978.6,-1455.04,-1388.12,0.5212247988576412,0.3261443261507871,0.0846031060632856,0.4123994364820545,1.0710333862329715,0.2665412140559922,0.285293670920692,0.6762592661340879,0.9906631629494514,1.099927899076912
3,10,200,2022-11-16 04:04:35.276609,real_early,,161.81,,10.0,,,-1569.26,-1493.07,,,,0.8551360948231663,1.1060773643718358,0.2988436770844137,0.2636607605743916,0.0,0.863644627863036,1.1823894654405267
3,10,200,2022-11-16 04:04:35.276609,pure_competency,1.76,63.92,6.0,10.0,-992.98,-986.02,-1468.72,-1411.84,0.5660861995746115,0.3185585809072433,0.4388198921855956,1.0709685624299534,2.560915794835636,0.2524658126662134,0.3457181376573851,0.7502728835931097,0.8472369933022466,1.108312791313672
3,10,200,2022-11-16 04:04:35.276609,real_parameters,,,,,,,-1440.74,-1447.93,,,,0.0,0.0,0.0,0.0,0.6654771761390404,0.650426244132862,0.9554043635843036
2,20,200,2022-11-16 04:13:07.837242,late_em,3.68,37.54,6.0,7.0,-1955.83,-1937.46,-1702.6,-1690.15,0.3891494326564998,0.2435545258147897,0.1854033980271127,0.3930830889771243,0.7742942410413619,0.2614826858512816,0.1357477992455125,0.5382243916888152,0.7633096193004446,0.9261488090663766
2,20,200,2022-11-16 04:13:07.837242,initial,0.0,0.0,0.0,0.0,-1957.21,-2049.19,-1760.26,-1992.88,0.8191132121417606,0.4730849618931353,0.1817264427649427,0.8045973351656155,1.9079581813014632,0.120128340224112,0.3044190245369037,0.5466914772989471,1.0567819037117063,0.8837840358359672
2,20,200,2022-11-16 04:13:07.837242,difference,3.56,3.7,6.0,6.0,-1958.35,-1938.21,-1768.18,-1748.95,0.3925203178434862,0.2904402345508045,0.1447447667447773,0.4178184510729051,0.5479985776408186,0.2729626480881596,0.0541999437711793,0.5323017768270496,0.7868272051860457,0.9243436622563804
2,20,200,2022-11-16 04:13:07.837242,real_early,,43.86,,8.0,,,-1794.55,-1776.54,,,,0.3883799048726385,0.6868005237508928,0.3000503541074398,0.1007128467475723,0.0,0.7395896054786535,0.9475792981621216
2,20,200,2022-11-16 04:13:07.837242,pure_competency,3.4,42.02,6.0,8.0,-1956.16,-1939.27,-1739.59,-1726.95,0.2956320593095444,0.3411513060277549,0.171826947828331,0.4075633162781497,0.4333965093254859,0.0917906817504552,0.2620110437078053,0.5188537768662765,0.7395243192459097,0.8815032893094057
2,20,200,2022-11-16 04:13:07.837242,real_parameters,,,,,,,-1722.58,-1722.64,,,,0.0,0.0,0.0,0.0,0.4996657915361841,0.6124474285829965,0.845546910559693
3,20,200,2022-11-16 04:15:40.867026,late_em,4.27,126.93,6.0,8.0,-1997.55,-1981.9,-2074.0,-2004.73,0.4463842756785375,0.2229861551938323,0.1074342641391056,0.533857750184002,0.4227313642139062,0.2295005519238098,0.2018998541631744,0.5698346437490052,0.8328200977622687,1.0041876867542987
3,20,200,2022-11-16 04:15:40.867026,initial,0.0,0.0,0.0,0.0,-1997.36,-2068.06,-2151.4,-2697.59,0.7792247080207639,0.3755905944848847,0.1221925802439193,0.7684920559816201,1.5677135348285698,0.2464210015400473,0.3037190441473464,0.5999067599398906,1.016765467128768,1.0243034274898637
3,20,200,2022-11-16 04:15:40.867026,difference,4.14,4.13,6.0,6.0,-1996.32,-1982.55,-2118.28,-2116.74,0.4952296165600882,0.190805736519064,0.1574670124184745,0.4337893338814325,0.6847115677099098,0.2443717098168298,0.1672045018990069,0.5759388178972502,0.9682198369764954,0.9557112832524548
3,20,200,2022-11-16 04:15:40.867026,real_early,,106.48,,7.0,,,-2172.7,-2122.12,,,,0.5806173087852424,0.8528526156184186,0.2330226050074207,0.1752704925409738,0.0,0.7893134759832974,0.9462326898058556
3,20,200,2022-11-16 04:15:40.867026,pure_competency,3.98,96.56,6.0,8.0,-1997.44,-1982.29,-2144.99,-2082.78,0.411969949532581,0.2103770867744084,0.3176964379193866,0.4519629750780864,0.7503838970029927,0.237261716812903,0.2729917706411726,0.6389995337765684,0.8891798030974138,1.0421906115019943
3,20,200,2022-11-16 04:15:40.867026,real_parameters,,,,,,,-2115.35,-2113.79,,,,0.0,0.0,0.0,0.0,0.5658158733190758,0.6356579548013749,0.7888846480965631
2,10,30,2022-11-16 04:21:50.002150,late_em,1.8,8.68,7.0,7.0,-159.51,-147.89,-221.35,-200.68,2.1572662913229936,0.4834751216074707,0.0289207105721834,1.968378553821449,1.7762776288915765,0.1998327237966795,0.2751105732246581,0.6811048612931866,0.9392009427501404,1.0809000120367065
2,10,30,2022-11-16 04:21:50.002150,initial,0.0,0.0,0.0,0.0,-159.66,-163.21,-232.68,-308.46,0.9176112860784672,0.7205867353776262,0.0876105301890132,0.798686933728076,1.4169573993017923,0.2678680925380998,0.2778374614770297,0.6499823521748593,0.7212039804289759,1.082387637116676
2,10,30,2022-11-16 04:21:50.002150,difference,2.09,1.34,8.0,6.0,-159.28,-146.49,-231.47,-219.17,2.988290041824217,0.6383676559379409,0.0789838432845604,1.1034628714165378,0.7260842141393209,0.2728031535592997,0.40386297146416,0.7151991803685109,1.1542571245399176,1.2132224795895914
2,10,30,2022-11-16 04:21:50.002150,real_early,,8.0,,7.0,,,-226.04,-205.76,,,,1.281672072005124,1.0184968888014307,0.2115470987747173,0.1785794431058625,0.0,0.93210023569638,1.086844179928932
2,10,30,2022-11-16 04:21:50.002150,pure_competency,1.99,9.36,8.0,8.0,-159.43,-146.56,-224.77,-208.6,2.769250128809602,0.6765497989191078,0.441163920782287,2.28784282313204,2.1565265263834337,0.2314310804486378,0.0664964284040539,0.7767845884102852,0.9717962210717784,1.081217433220902
2,10,30,2022-11-16 04:21:50.002150,real_parameters,,,,,,,-236.93,-237.79,,,,0.0,0.0,0.0,0.0,0.5933811130224683,0.7190211862578204,0.9645005319893276
3,10,30,2022-11-16 04:22:26.492160,late_em,1.54,24.59,6.0,8.0,-159.71,-151.21,-236.66,-197.28,0.963607260198498,0.5309393442406278,0.0540154196091778,4.622559689906447,2.930901854139813,0.2967867285143024,0.3353271371196922,0.713462500135927,0.8279561899753365,0.9579954311308226
3,10,30,2022-11-16 04:22:26.492160,initial,0.0,0.0,0.0,0.0,-159.97,-160.92,-218.01,-280.79,0.501343776848794,0.500549303420036,0.134729795434335,0.7721402201725299,1.9315244721458336,0.3045967995199191,0.3206303600375014,0.7006313305172079,0.8387776934005479,0.95039506295342
3,10,30,2022-11-16 04:22:26.492160,difference,1.7,2.13,6.0,7.0,-160.08,-150.89,-227.87,-221.18,0.9552220293902928,0.7028333263489023,0.0648123787902005,2.393833615691176,1.8278165711573453,0.2073348420677833,0.2664572104969763,0.7168270504484145,0.8117722051144058,0.9225284456190588
3,10,30,2022-11-16 04:22:26.492160,real_early,,20.64,,8.0,,,-238.23,-216.74,,,,4.725046148697863,3.525401064707389,0.2313671300960637,0.2715422107559379,0.0,0.7573237130472045,0.8988073659564298
3,10,30,2022-11-16 04:22:26.492160,pure_competency,1.66,12.73,7.0,8.0,-159.79,-150.5,-226.11,-203.67,1.3528394019983434,0.6589022776294813,0.3436356371378136,3.56143765555491,2.868103482309442,0.3115731432355275,0.3464076803555789,0.7950110234819662,0.8205729980154574,0.9383320967500024
3,10,30,2022-11-16 04:22:26.492160,real_parameters,,,,,,,-217.79,-217.4,,,,0.0,0.0,0.0,0.0,0.675249144157436,0.5756496911979143,0.7450719295332515
2,20,30,2022-11-16 04:23:35.902137,late_em,3.52,18.05,7.0,9.0,-323.46,-289.3,-345.77,-310.84,1.4513595139533193,1.013624874151789,0.023546655813512,3.988276383052834,3.479406612062377,0.2441996160930643,0.1438989576056755,0.5780760387667637,0.8441118423861143,0.9122011478344458
2,20,30,2022-11-16 04:23:35.902137,initial,0.0,0.0,0.0,0.0,-323.14,-325.88,-374.79,-485.24,0.3577269601636969,0.5838159651156237,0.2028689355224204,0.9710921351518056,1.852138226389692,0.5112398923206208,0.3392716693521579,0.6347785187735878,0.8696394019486238,1.0408642525252048
2,20,30,2022-11-16 04:23:35.902137,difference,3.05,3.91,6.0,7.0,-325.29,-290.39,-379.74,-351.24,1.3188288586044845,1.0761607414181142,0.0373352715270694,3.554120870102588,2.096336555760946,0.1412551133085523,0.1065716883469894,0.576338628256695,0.8841766431125875,0.880208903070041
2,20,30,2022-11-16 04:23:35.902137,real_early,,14.37,,8.0,,,-350.01,-309.76,,,,3.1086395144456924,4.098770583865913,0.2502236299792647,0.1092428601785947,0.0,0.705179001782412,0.839454203727537
2,20,30,2022-11-16 04:23:35.902137,pure_competency,3.77,15.52,8.0,8.0,-323.44,-289.12,-349.84,-308.29,1.5865972678784512,1.0797981395117908,0.1506844550708533,3.41931491712902,4.125056400657196,0.3122529533275205,0.1516588686725401,0.5740378483183571,0.7959066040911401,0.90357476791115
2,20,30,2022-11-16 04:23:35.902137,real_parameters,,,,,,,-375.72,-374.92,,,,0.0,0.0,0.0,0.0,0.5595387612570388,0.5588480953813055,0.7421404104758753
3,20,30,2022-11-16 04:24:41.477903,late_em,3.71,38.22,7.0,9.0,-279.24,-251.49,-286.89,-243.85,1.6844719032641489,1.291518903698465,0.2356820103444469,6.220279860950737,4.606893201771429,0.2505817276303725,0.2523242138378497,0.6707052040245676,0.7614822876887958,1.0740201906260352
3,20,30,2022-11-16 04:24:41.477903,initial,0.0,0.0,0.0,0.0,-279.13,-283.27,-262.91,-331.12,0.517403000124668,0.7882770206412119,0.1494064850593098,0.8965381644948965,1.267506649262579,0.4097208575495164,0.6907948819214637,0.6026747867037091,1.0366082253685387,1.1144288996996734
3,20,30,2022-11-16 04:24:41.477903,difference,5.28,9.52,9.0,13.0,-279.77,-249.9,-265.29,-241.24,3.088211059765717,2.4521001054900453,0.2320352990387453,4.104229791879554,5.669864807946226,0.3674456714355607,0.2752161156763409,0.6889927941503264,1.0992825888854452,1.0850946782759536
3,20,30,2022-11-16 04:24:41.477903,real_early,,320.07,,32.0,,,-306.24,-280.74,,,,20.19704806964756,15.22254087123592,0.3616732011698467,0.1837224748847505,0.0,0.8948999720372786,1.0727075671281283
3,20,30,2022-11-16 04:24:41.477903,pure_competency,4.24,57.09,8.0,16.0,-279.19,-250.22,-285.69,-255.7,2.9983766079707213,2.0472397773103537,0.2826267031498144,6.555143279109983,6.327501519025873,0.2780536078255368,0.3390694320395666,0.6930828442288615,0.7951902807846644,1.0547741345396284
3,20,30,2022-11-16 04:24:41.477903,real_parameters,,,,,,,-270.14,-269.69,,,,0.0,0.0,0.0,0.0,0.5753196358618231,0.5397580426865727,0.8696243385706772
2,10,100,2022-11-16 04:32:04.904513,late_em,1.52,18.44,6.0,8.0,-548.75,-541.7,-736.46,-641.62,0.566468043670531,0.2198619315948128,0.3811305550595491,0.4174553679496958,1.3284376067242285,0.2131602097015294,0.2894972322838337,0.6621125450070905,0.8133137803707815,0.936730591891665
2,10,100,2022-11-16 04:32:04.904513,initial,0.0,0.0,0.0,0.0,-548.1,-551.47,-690.37,-772.26,0.7242907724036525,0.3109107542210458,0.3535533905932738,0.8126618318719772,0.916867783127162,0.3289240375831477,0.5583370218783633,0.6691800562410593,0.8671470096609317,0.976970628360328
2,10,100,2022-11-16 04:32:04.904513,difference,1.52,1.99,6.0,7.0,-548.97,-540.19,-697.0,-656.44,0.5017308783919109,0.2810436921418709,0.3590688234865288,0.4364912764401715,0.6962752460325888,0.2847028804223552,0.3554870005957765,0.6582445162753737,0.972616842300484,0.9856804770387564
2,10,100,2022-11-16 04:32:04.904513,real_early,,19.88,,8.0,,,-731.07,-688.06,,,,0.4511007868534439,1.366470885533302,0.2481602808670235,0.0852439880578096,0.0,0.7166768744129887,0.9571063436892148
2,10,100,2022-11-16 04:32:04.904513,pure_competency,1.38,18.78,6.0,9.0,-547.64,-542.49,-709.22,-659.58,0.3898648102292288,0.2956760253924299,0.0,0.3842061846710219,1.1293810191718223,0.208477341800683,0.2298420069898349,0.6247555319528969,0.7539692444699435,0.9325845432155772
2,10,100,2022-11-16 04:32:04.904513,real_parameters,,,,,,,-695.11,-695.6,,,,0.0,0.0,0.0,0.0,0.604727297189852,0.5561568863769295,0.8637737895170616
3,10,100,2022-11-16 04:33:15.930171,late_em,1.6,99.0,6.0,9.0,-569.4,-564.33,-759.48,-674.49,0.425366018056097,0.3167261942923244,0.2104537426081507,1.164590065153995,0.8829236784946027,0.2917420988171268,0.2903003750906598,0.7640829729808376,0.7664868111512534,0.9655397715447736
3,10,100,2022-11-16 04:33:15.930171,initial,0.0,0.0,0.0,0.0,-568.4,-577.37,-691.91,-881.94,0.4972259054744302,0.2987824508025867,0.2895864484244922,0.7839703754848235,1.3931013733018172,0.4642055495383723,0.7013122192639232,0.8018174061148912,1.008973216164011,1.0564661666585708
3,10,100,2022-11-16 04:33:15.930171,difference,1.63,2.3,6.0,7.0,-569.09,-566.89,-711.13,-696.69,0.4873875721541044,0.3057947700681578,0.2221081768468289,0.5304429282390398,0.2842681869658791,0.4504727219033571,0.1706701445522038,0.7761823332935982,1.136759035889012,1.068459287087384
3,10,100,2022-11-16 04:33:15.930171,real_early,,67.32,,9.0,,,-821.03,-763.2,,,,0.804388645691134,1.4127889242116696,0.5113762085457894,0.2192944139735437,0.0,0.8750201126978111,1.138915917852075
3,10,100,2022-11-16 04:33:15.930171,pure_competency,1.13,26.04,5.0,8.0,-568.82,-568.14,-734.25,-710.95,0.4102808282525803,0.3367070610226843,0.1673130133744666,0.496888048905984,1.1508863216312686,0.3434297373290011,0.3188535681585937,0.7581216217161114,0.807781703104699,0.9616661693336492
3,10,100,2022-11-16 04:33:15.930171,real_parameters,,,,,,,-716.77,-717.17,,,,0.0,0.0,0.0,0.0,0.7065112341212527,0.6292905976313653,0.7416672031433694
2,20,100,2022-11-16 04:36:46.356830,late_em,3.06,34.24,6.0,9.0,-1020.03,-999.2,-946.04,-899.65,0.5665317546830347,0.5259095560036643,0.1017526658127442,0.9622536161183,0.3928297659906457,0.3631570631283384,0.1774259563874463,0.4991438038926922,0.7044416075034302,1.035382424132049
2,20,100,2022-11-16 04:36:46.356830,initial,0.0,0.0,0.0,0.0,-1019.64,-1041.25,-952.8,-1094.51,0.4258019827139055,0.4406800894462684,0.0123036579926459,0.7712709089533875,1.057869416902082,0.4251484623046401,0.5881526927592868,0.4981901579432365,0.9695463043083608,1.041342658368106
2,20,100,2022-11-16 04:36:46.356830,difference,3.04,3.82,6.0,7.0,-1019.38,-1000.69,-924.82,-904.87,0.5451282252551656,0.4903838816001616,0.0963786672454023,0.6530204701106523,0.6767471372203789,0.3223187867571694,0.1939831079852696,0.5052125110893879,0.9837021945377608,0.9912954307168036
2,20,100,2022-11-16 04:36:46.356830,real_early,,43.49,,11.0,,,-985.1,-943.59,,,,0.7502172694129032,0.742043414141872,0.426771194552772,0.1376233265111696,0.0,0.7466144625510374,1.0805032667948444
2,20,100,2022-11-16 04:36:46.356830,pure_competency,2.84,40.19,6.0,11.0,-1018.78,-1002.3,-975.32,-937.67,0.5221183496692685,0.5673229331901084,0.3658570485859196,1.0561266598819854,0.732720107345267,0.3504691505479158,0.3379840705463953,0.6038999151723804,0.7505640153991445,1.0137966527875215
2,20,100,2022-11-16 04:36:46.356830,real_parameters,,,,,,,-951.64,-952.7,,,,0.0,0.0,0.0,0.0,0.4862210282242566,0.4473410278029535,0.8753921381516783
3,20,100,2022-11-16 04:39:05.078380,late_em,4.12,97.71,7.0,10.0,-1092.24,-1053.67,-1171.3,-1089.1,0.5412178682519532,0.3708127855163781,0.2257360823813704,0.680300881725331,1.5960033799490485,0.2643378625084866,0.2141896589473917,0.6998909890311492,0.7694387384170044,1.1077415087997486
3,20,100,2022-11-16 04:39:05.078380,initial,0.0,0.0,0.0,0.0,-1094.15,-1121.34,-1132.79,-1428.3,0.5838793024173532,0.3608509596160726,0.3164165257659242,0.7425411556864787,1.4508697065890086,0.1762190272233834,0.3065267796892576,0.7056166219540984,1.0027649868688735,1.0768590967737408
3,20,100,2022-11-16 04:39:05.078380,difference,3.5,4.25,6.0,7.0,-1093.82,-1054.4,-1236.11,-1207.9,0.5043223837705985,0.4227144535059826,0.222500194756469,0.5320363089233063,1.0348417153782776,0.2590458137182082,0.2701518821501887,0.7005725064106058,1.0519741063925443,1.1581457378085829
3,20,100,2022-11-16 04:39:05.078380,real_early,,72.13,,8.0,,,-1202.22,-1163.04,,,,0.707113521170372,1.1359831999209942,0.3246223018969721,0.1759182070041516,0.0,0.7336070571321294,1.1473688986560562
3,20,100,2022-11-16 04:39:05.078380,pure_competency,3.28,91.31,6.0,12.0,-1093.81,-1055.42,-1137.38,-1096.96,0.4692540070296516,0.4102898460740449,0.1169400416167761,0.8039104226369455,1.7556582331728976,0.1621970172010192,0.2738203316046406,0.6877189431382476,0.8133180099680631,1.0780091351517245
3,20,100,2022-11-16 04:39:05.078380,real_parameters,,,,,,,-1140.39,-1141.15,,,,0.0,0.0,0.0,0.0,0.6682110484300354,0.6674815393023864,1.0555872026909192
2,10,200,2022-11-16 04:43:53.287791,late_em,2.02,25.53,7.0,7.0,-1096.91,-1088.04,-1396.08,-1332.71,0.4007372408730492,0.2531108092993544,0.2192031021678297,0.4632560947477971,0.5922207993804585,0.1557062458605948,0.1584921054816296,0.6295799137593869,0.7758511391189302,0.9372572689129686
2,10,200,2022-11-16 04:43:53.287791,initial,0.0,0.0,0.0,0.0,-1097.35,-1137.05,-1414.92,-1687.51,0.6631044476094363,0.5022277276670288,0.3535533905932738,0.705773226259007,1.690325827940047,0.1973241004667194,0.2501542074401308,0.7051481934332761,0.8246661045158056,0.9477771874148072
2,10,200,2022-11-16 04:43:53.287791,difference,2.06,1.3,7.0,5.0,-1097.62,-1086.42,-1478.64,-1432.11,0.4253165482709656,0.2347230073577791,0.2240114282798982,0.4395333318150987,0.4973461961723392,0.3057616032999365,0.1757963492051934,0.6382360629267874,0.9882230984164678,1.0114558479416584
2,10,200,2022-11-16 04:43:53.287791,real_early,,28.62,,8.0,,,-1484.08,-1413.81,,,,0.3875459301039541,0.9622302627379768,0.1508680963623522,0.1010065220666467,0.0,0.6996207835115157,0.893015654676268
2,10,200,2022-11-16 04:43:53.287791,pure_competency,2.01,25.97,7.0,8.0,-1097.65,-1086.43,-1403.68,-1350.71,0.3205908383688412,0.2212293526062934,0.0,0.4717566889513071,0.9661847508703304,0.1910506000692342,0.2298504995584259,0.6096270950145067,0.7860097018268041,0.9432874702971572
2,10,200,2022-11-16 04:43:53.287791,real_parameters,,,,,,,-1442.93,-1437.22,,,,0.0,0.0,0.0,0.0,0.6027584681272382,0.5534499644723434,0.8666741704993164
3,10,200,2022-11-16 04:45:34.277698,late_em,1.82,122.78,6.0,8.0,-1121.08,-1123.31,-1499.27,-1358.78,0.4349080348623323,0.1163771926031226,0.2329493507181336,0.7142830545668629,0.9545929076620112,0.2868291632468513,0.2761006237668514,0.711795445662927,0.8690950934983577,1.0181377161740115
3,10,200,2022-11-16 04:45:34.277698,initial,0.0,0.0,0.0,0.0,-1122.1,-1137.52,-1481.32,-1999.91,0.5656930500744184,0.3134994470731598,0.2571813584051362,0.8628845555034657,1.7041850692910845,0.3084765523234032,0.4702142017799501,0.7230919445542411,1.0959136387553572,1.0270793590940233
3,10,200,2022-11-16 04:45:34.277698,difference,1.88,2.48,6.0,7.0,-1121.82,-1123.15,-1478.76,-1447.64,0.4462006618482523,0.1829994147171456,0.2257132251331321,0.4992924109557288,0.6066408001654346,0.2345114442351849,0.2485392739474276,0.7114111633724263,0.9688480308602974,1.0138306914431274
3,10,200,2022-11-16 04:45:34.277698,real_early,,122.12,,8.0,,,-1602.77,-1543.73,,,,0.4190007040690924,0.8289398038927549,0.2842588237661038,0.2254560957506164,0.0,0.8295031738659975,1.0149942587942484
3,10,200,2022-11-16 04:45:34.277698,pure_competency,1.35,49.16,5.0,8.0,-1120.82,-1128.2,-1489.81,-1449.62,0.394142409658177,0.1312938110483533,0.2726577545405799,0.4327430120567166,1.1463512160298286,0.2576689613747455,0.3256431126954516,0.7234086690913301,0.8726963211979782,1.0006912773574883
3,10,200,2022-11-16 04:45:34.277698,real_parameters,,,,,,,-1479.82,-1479.92,,,,0.0,0.0,0.0,0.0,0.6959432051894363,0.6567900354132028,0.9190160257492754
2,20,200,2022-11-16 04:50:57.088706,late_em,3.35,44.61,6.0,8.0,-1900.34,-1881.46,-1930.08,-1834.69,0.307352761646359,0.2784247047584765,0.1146220092303393,0.6269490583390013,0.2548155530243461,0.2540542756971431,0.1856704876925786,0.516297137416527,0.7214256830427059,1.0487796041169628
2,20,200,2022-11-16 04:50:57.088706,initial,0.0,0.0,0.0,0.0,-1899.93,-1941.13,-1931.19,-2244.44,0.5364978079555086,0.5417698779411303,0.0098994949366116,0.7753199055806025,1.1896000348590627,0.3431438437448645,0.5536792753932551,0.523284528696085,1.0010426832265504,1.085239417721303
2,20,200,2022-11-16 04:50:57.088706,difference,3.44,4.78,6.0,7.0,-1901.33,-1881.31,-1888.92,-1831.53,0.3483687210073821,0.3150328589601301,0.065336666581637,0.4735102767344953,0.5098186946361469,0.3042801697629986,0.134269112115016,0.5156779664729662,0.9575025347563,1.0533681568993745
2,20,200,2022-11-16 04:50:57.088706,real_early,,65.55,,10.0,,,-1942.6,-1876.44,,,,0.5988093806902461,0.4546437828857314,0.2906500086014105,0.1238920497852869,0.0,0.6125885187949985,1.0151373290602992
2,20,200,2022-11-16 04:50:57.088706,pure_competency,3.29,41.42,6.0,8.0,-1901.46,-1887.44,-1926.1,-1895.62,0.3126727421158158,0.3160468457841023,0.3634528855298854,0.6358130508788062,0.5688235458787834,0.2667760283065006,0.346767569296731,0.548740689379719,0.7121494421022094,1.0510999985586715
2,20,200,2022-11-16 04:50:57.088706,real_parameters,,,,,,,-1906.48,-1916.36,,,,0.0,0.0,0.0,0.0,0.5039228799559476,0.5029251924193247,0.8291317157251393
3,20,200,2022-11-16 04:53:59.154274,late_em,4.06,151.24,6.0,8.0,-2000.39,-1975.44,-2256.0,-2188.56,0.3956879995320037,0.2974637722700045,0.212391179980086,0.6394962935943682,0.5261384320290338,0.2719489944007066,0.2408541882550519,0.620236512932467,0.7327662502411548,0.9621304838786268
3,20,200,2022-11-16 04:53:59.154274,initial,0.0,0.0,0.0,0.0,-1998.24,-2029.71,-2289.46,-3205.0,0.6637749708293135,0.2894721303775019,0.1632227448747399,0.886541539449056,1.5438288038401196,0.3194161305326399,0.4438982390893961,0.6369281266707494,1.5481075244075475,0.974650922918598
3,20,200,2022-11-16 04:53:59.154274,difference,4.2,5.25,6.0,7.0,-1997.22,-1973.78,-2230.88,-2205.43,0.4192462063471163,0.2566915616055425,0.2183600975962005,0.3214958302527334,0.4984707889487544,0.253221150298594,0.135800130400924,0.6224236424214149,0.9785889208536988,0.9867551991166534
3,20,200,2022-11-16 04:53:59.154274,real_early,,138.67,,8.0,,,-2349.2,-2331.95,,,,0.4070759449877144,0.5377306743261384,0.3126316878088691,0.2204808406894148,0.0,0.6752962068091728,0.99046045118404
3,20,200,2022-11-16 04:53:59.154274,pure_competency,3.79,90.97,6.0,8.0,-2000.23,-1983.47,-2321.99,-2295.9,0.3494739921336057,0.2585086726317514,0.3042613971205972,0.6055779368317153,1.0560172166681072,0.2665833095474085,0.2705653943243421,0.643339773615971,0.677436491733265,0.937164175242428
3,20,200,2022-11-16 04:53:59.154274,real_parameters,,,,,,,-2243.54,-2245.27,,,,0.0,0.0,0.0,0.0,0.5950588339390025,0.5251286709090784,0.8734636997141477
2,10,30,2022-11-16 05:00:59.803492,late_em,1.74,10.66,7.0,8.0,-152.28,-139.53,-183.18,-165.65,1.7055390352386508,1.7504476917961622,0.3707360853761068,5.00405188646985,1.2724073497333992,0.5153505336176533,0.3152503172084051,0.7493025485094302,0.8338894080333686,0.9625104710900434
2,10,30,2022-11-16 05:00:59.803492,initial,0.0,0.0,0.0,0.0,-152.33,-152.93,-196.9,-216.85,0.5619613703853132,0.5261342855682526,0.2690541302414813,0.7453531288535661,1.6580383192382,0.4747949695658117,0.4250697913284358,0.7172934542616693,0.990096530930622,0.9545724726224832
2,10,30,2022-11-16 05:00:59.803492,difference,2.17,3.15,8.0,10.0,-152.33,-139.18,-185.54,-178.65,2.1317311355592623,2.0025955184033872,0.3552504468681214,3.734695388571762,2.9133283274488457,0.5380436944491824,0.2310219179727921,0.7548514662730833,0.8867275058630412,0.9531794916827132
