latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,30,200,2022-11-17 06:28:40.497774,initial,0.0,0.0,0.0,0.0,-2877.16,-2970.0,-2980.63,-4261.52,0.5837062192003568,0.522980941638298,0.1328622176876815,0.7993690575472465,1.5917867464964897,0.3706531787114321,0.3252554414951765,0.6006607826332072,0.880229745622209,1.1101445861630193
3,30,200,2022-11-17 06:28:40.497774,difference,17.04,21.77,6.0,7.0,-2875.72,-2841.05,-2863.1,-2840.99,0.3694770412452804,0.4070362212537554,0.1503542261904644,0.3883152410757452,0.7025957171113412,0.2791646613293754,0.2172765577753117,0.5798681553520342,1.0647295449712413,1.0522834866379565
3,30,200,2022-11-17 06:28:40.497774,real_early,,472.83,,7.0,,,-2974.4,-2950.89,,,,0.6209582382647933,0.7227740972689234,0.3643691351729269,0.2451950017616364,0.0,0.7309496727526608,1.1208371232313623
3,30,200,2022-11-17 06:28:40.497774,pure_competency,13.69,589.75,6.0,10.0,-2878.45,-2854.83,-2958.06,-2892.4,0.3427724835512062,0.4176540409969795,0.3528410595910478,0.7470743688192589,0.6922629848186859,0.3574901861180055,0.2597169985761649,0.6538320853340669,0.7582659468577924,1.09367886786763
3,30,200,2022-11-17 06:28:40.497774,real_parameters,,,,,,,-2958.66,-2985.56,,,,0.0,0.0,0.0,0.0,0.5420366058344768,0.4871428324417193,0.8857565532558461
2,10,30,2022-11-17 06:55:47.876613,late_em,5.69,21.84,10.0,9.0,-157.89,-140.38,-229.44,-212.01,2.1170139740693403,3.578884975232428,0.0692964645562816,1.328222657683568,1.9021055591844125,0.3986225093995572,0.0970240691787352,0.7661946292624545,0.6826788823224718,0.8550811024540338
2,10,30,2022-11-17 06:55:47.876613,initial,0.0,0.0,0.0,0.0,-158.31,-155.36,-216.74,-257.56,0.5905653050612417,0.4082522848668791,0.2250720884516781,0.6903321514171561,1.2740874425491466,0.3780766952616889,0.6658424025248016,0.6962357203344031,1.3103957229173866,0.8639859078661376
2,10,30,2022-11-17 06:55:47.876613,difference,4.43,3.38,9.0,7.0,-157.99,-141.32,-230.65,-219.89,1.767040506393813,2.748409840020257,0.0041722296197596,0.6118482061675012,1.1112516350068808,0.4731746618069608,0.3767037416639117,0.7608150387588964,0.9603405431235308,0.9744411901962508
2,10,30,2022-11-17 06:55:47.876613,real_early,,16.43,,7.0,,,-225.06,-210.18,,,,0.8757709322983868,1.1759872412274337,0.3184970290285295,0.072652649641978,0.0,0.5558946887986448,0.7975361212469205
2,10,30,2022-11-17 06:55:47.876613,pure_competency,5.91,20.85,11.0,9.0,-157.64,-139.85,-223.82,-207.49,2.3507596222418625,3.4217488407288683,0.1284813021415956,1.228128706124822,1.5733360792168618,0.234625014032459,0.3029418159299346,0.7746670853402639,0.6394291764025561,0.8121216403935223
2,10,30,2022-11-17 06:55:47.876613,real_parameters,,,,,,,-216.7,-216.02,,,,0.0,0.0,0.0,0.0,0.700558353610178,0.4499256070555021,0.7190506802632036
3,10,30,2022-11-17 06:57:12.406574,late_em,5.1,97.8,8.0,14.0,-139.39,-126.9,-247.81,-197.68,1.586861740640764,0.9269460285170622,0.2757281269656761,1.8906151892418888,1.800004909958273,0.2415416711229945,0.2462703324939215,0.730308533426598,0.7801075674641906,0.9429277643170266
3,10,30,2022-11-17 06:57:12.406574,initial,0.0,0.0,0.0,0.0,-139.26,-143.62,-207.09,-234.34,0.5685781735276171,0.5657468318967175,0.254830819695473,0.9020073596041354,1.7868111711068528,0.2627791616125178,0.3934425893457788,0.7012360890659654,0.8163603754129888,0.9177935031365676
3,10,30,2022-11-17 06:57:12.406574,difference,7.03,5.72,10.0,9.0,-139.62,-123.46,-218.76,-202.21,2.204051010612333,1.0940508181344957,0.2725666890872764,1.239345183225244,1.4178288354724795,0.3617500599502303,0.2830401679398027,0.7968531594784253,1.0286839434709414,1.032604973792379
3,10,30,2022-11-17 06:57:12.406574,real_early,,41.43,,8.0,,,-231.56,-209.76,,,,1.3064574106393123,1.403053112181386,0.2391418430787701,0.1237728205670013,0.0,0.7347559795103252,0.9697206588193636
3,10,30,2022-11-17 06:57:12.406574,pure_competency,4.68,30.55,8.0,9.0,-140.28,-125.96,-221.84,-203.42,1.7475890008130457,0.7820763306855968,0.2364667512451685,1.823605424602546,2.729142035230646,0.2031590037598519,0.2089972326007742,0.8074154062204354,0.7841172873557083,0.9118787851136384
3,10,30,2022-11-17 06:57:12.406574,real_parameters,,,,,,,-207.98,-207.55,,,,0.0,0.0,0.0,0.0,0.6891374821682441,0.6039517365117361,0.8308987049346284
2,20,30,2022-11-17 07:00:33.227511,late_em,6.39,34.99,7.0,9.0,-326.06,-299.47,-322.13,-287.42,1.315471423152576,0.7018536943043922,0.0736098159215195,3.9981611187616712,5.486504784137344,0.3962540977706098,0.1712146751887816,0.6203974525884176,0.659545264788216,1.026075099153099
2,20,30,2022-11-17 07:00:33.227511,initial,0.0,0.0,0.0,0.0,-326.82,-328.64,-300.43,-333.59,0.6037788718383099,0.5937723790175636,0.3241377484959134,0.731149031662167,1.2029712468914286,0.3307805012391147,0.6092347700189149,0.6382584115608049,1.0402483937235014,0.9384366105260796
2,20,30,2022-11-17 07:00:33.227511,difference,6.7,9.96,7.0,8.0,-326.49,-299.81,-310.68,-276.86,1.205178783257319,0.7223568244538294,0.0164048773235279,2.159827736876866,3.702482449478631,0.2431024799887719,0.1885997939824007,0.6310904225997691,0.7518925670639662,0.883162874877635
2,20,30,2022-11-17 07:00:33.227511,real_early,,41.29,,10.0,,,-326.65,-289.53,,,,3.0549054950810963,4.954777336675605,0.3991826179832984,0.1318085543506187,0.0,0.702518929949755,1.082530370432785
2,20,30,2022-11-17 07:00:33.227511,pure_competency,6.67,27.91,7.0,8.0,-325.68,-299.04,-313.98,-281.32,1.265033747139945,0.6976967018238521,0.0294156420973603,3.0484518152968203,7.032863438683718,0.1719021379426417,0.2273882695237468,0.6215030417017405,0.7344844098955586,0.8794603253868285
2,20,30,2022-11-17 07:00:33.227511,real_parameters,,,,,,,-307.92,-308.15,,,,0.0,0.0,0.0,0.0,0.5067177380139669,0.5419756904925455,0.8407277907363095
3,20,30,2022-11-17 07:02:53.789600,late_em,7.61,64.82,7.0,9.0,-310.16,-284.93,-317.37,-286.92,0.9543529544228064,0.6567738082990311,0.2580549338588372,2.173540008080127,1.3401661094579258,0.2342172353464478,0.272705663470506,0.6309235213209409,1.0742636923611526,1.18240935479193
3,20,30,2022-11-17 07:02:53.789600,initial,0.0,0.0,0.0,0.0,-309.75,-322.45,-323.54,-430.06,0.5400212524500853,0.5926787654982073,0.396144047874844,0.7710238106720997,2.154164614602529,0.2061642441248131,0.3797423015092676,0.6752833915527223,1.4373494165955802,1.1640881669689809
3,20,30,2022-11-17 07:02:53.789600,difference,7.33,13.16,7.0,10.0,-309.13,-285.88,-340.19,-321.0,1.0004024687274804,0.6844590399491397,0.2396153839431479,1.509252398071217,1.8125191206799824,0.2012979568672081,0.301328235926383,0.6389444465426354,1.153941322927271,1.18051534732432
3,20,30,2022-11-17 07:02:53.789600,real_early,,83.54,,10.0,,,-337.81,-305.08,,,,2.388951005721913,1.8485552550343625,0.2416307421574406,0.2849139363230783,0.0,1.0413559797972978,1.1969797967881757
3,20,30,2022-11-17 07:02:53.789600,pure_competency,7.87,72.64,7.0,12.0,-308.66,-287.55,-319.52,-291.26,0.8279458387375486,0.6703235795245769,0.0162308348522187,2.809379067025416,1.7126018140017285,0.1943608430478034,0.3539689005750999,0.6464964219748651,1.065753012076348,1.1464372642393748
3,20,30,2022-11-17 07:02:53.789600,real_parameters,,,,,,,-333.08,-333.32,,,,0.0,0.0,0.0,0.0,0.5852588227743273,0.908974402426066,1.11692314973942
2,30,30,2022-11-17 07:07:19.564893,late_em,9.53,45.63,7.0,8.0,-463.02,-424.18,-449.35,-407.76,1.1691686790849902,1.205833663870488,0.2677106320264475,4.26084348177085,5.502519021997014,0.2058897399094962,0.2535146790621798,0.4706506394912702,0.663482992512689,0.97426667380459
2,30,30,2022-11-17 07:07:19.564893,initial,0.0,0.0,0.0,0.0,-463.62,-462.63,-455.83,-539.17,0.5802391169591375,0.810820681363948,0.3065307896443683,0.6990478933748386,1.8006957855985155,0.2584425951734737,0.2125999294449553,0.5095939457752917,1.0658214736766638,0.943450779258899
2,30,30,2022-11-17 07:07:19.564893,difference,11.23,16.49,7.0,9.0,-463.37,-424.7,-459.66,-421.3,0.9482333683038002,0.9968101571442126,0.2744988524566177,2.6755358542865864,1.8191896213156,0.1988241496217116,0.1761209947841676,0.4911388444892777,0.7818288339036392,0.8404854639485013
2,30,30,2022-11-17 07:07:19.564893,real_early,,157.63,,20.0,,,-465.44,-418.17,,,,14.206059082291464,5.3024063454394685,0.1773515083104736,0.1583949099560967,0.0,0.575426411306425,0.931402133177044
2,30,30,2022-11-17 07:07:19.564893,pure_competency,8.01,42.85,6.0,8.0,-462.43,-426.24,-443.64,-406.36,0.8786761598147491,0.9641734719844332,0.0470226009489054,4.521329242267978,4.529037344495498,0.2406100946280885,0.0979862263165122,0.4859573644604663,0.643114592042668,0.9577572824168046
2,30,30,2022-11-17 07:07:19.564893,real_parameters,,,,,,,-468.05,-468.57,,,,0.0,0.0,0.0,0.0,0.4528931913527363,0.4182025832346162,0.8431766827349558
3,30,30,2022-11-17 07:12:18.292992,late_em,12.2,87.21,7.0,9.0,-447.4,-396.33,-419.17,-373.33,1.6677795919040057,2.2986712275200905,0.19414044744291,5.2923121702254186,5.992833253230088,0.3708394621216392,0.2494230475851553,0.667711133506927,0.6893935925853972,0.9351206245559386
3,30,30,2022-11-17 07:12:18.292992,initial,0.0,0.0,0.0,0.0,-446.02,-445.49,-397.84,-472.48,0.5880800332392279,0.5415877087565315,0.2540230129557381,0.8736977363958168,1.6929022893910286,0.3930100648979757,0.3303859191242199,0.5795713664980848,0.8817965451118647,0.935046790031938
3,30,30,2022-11-17 07:12:18.292992,difference,12.02,19.22,7.0,9.0,-445.53,-393.8,-415.02,-361.41,1.581007572458568,2.1424613344245227,0.1761630431667714,2.990250319900164,1.597986757925615,0.4508146271697332,0.220720632615863,0.6644703307673951,1.009741884126001,1.020337109169959
3,30,30,2022-11-17 07:12:18.292992,real_early,,160.62,,13.0,,,-408.09,-351.57,,,,6.98732095250538,3.330313893773816,0.4337094777741329,0.1419011862764602,0.0,0.6425963260727395,0.9655546317223572
3,30,30,2022-11-17 07:12:18.292992,pure_competency,14.07,155.17,8.0,15.0,-447.42,-395.47,-422.0,-385.35,1.8028389227466208,2.170987697684995,0.1827412317397958,8.641430837380158,4.5035588630505226,0.3653078748571415,0.1585136739895807,0.7225069086929818,0.7241706375868496,0.901912031617031
3,30,30,2022-11-17 07:12:18.292992,real_parameters,,,,,,,-408.56,-406.09,,,,0.0,0.0,0.0,0.0,0.4763794645200248,0.4319523371081787,0.7333197947273544
2,10,100,2022-11-17 07:20:08.748895,late_em,2.17,29.29,5.0,7.0,-604.42,-602.74,-742.94,-704.55,0.3508023318684403,0.2190090142306501,0.302924549186757,0.4104774157290082,0.9825989927644494,0.4356141383150918,0.284213115460916,0.6913701114021957,0.8882809890594147,0.9725617679137378
2,10,100,2022-11-17 07:20:08.748895,initial,0.0,0.0,0.0,0.0,-605.06,-608.08,-750.53,-1109.91,0.4428542676953764,0.1870586211440772,0.3535533905932738,0.793114578890067,1.3272307469097755,0.4676512642985155,0.3457786864455355,0.7078291799785882,0.7486834114139761,0.9892239914153392
2,10,100,2022-11-17 07:20:08.748895,difference,2.49,2.83,5.0,6.0,-605.01,-601.31,-756.49,-766.02,0.3385229230440333,0.1918368938593866,0.2962070306390447,0.4377211807921015,0.6563036090773167,0.3581347514238708,0.4581926478018437,0.6897549265852785,1.0103593500803876,1.0002283201382882
2,10,100,2022-11-17 07:20:08.748895,real_early,,26.65,,7.0,,,-759.69,-722.0,,,,0.4977466253479208,0.6846977993782313,0.443947784091778,0.1372812805884327,0.0,0.9021271135033864,0.97662653004026
2,10,100,2022-11-17 07:20:08.748895,pure_competency,1.96,21.26,5.0,6.0,-604.92,-601.39,-743.73,-713.46,0.281112773349931,0.1749203045808483,0.0,0.3289495454127023,1.0312756181942342,0.4349927873707189,0.0405830045485798,0.6569015736274456,0.8834871812003589,0.96370650243317
2,10,100,2022-11-17 07:20:08.748895,real_parameters,,,,,,,-744.18,-740.47,,,,0.0,0.0,0.0,0.0,0.6427237498089924,0.6077015058238433,0.7318863386431522
3,10,100,2022-11-17 07:21:49.116478,late_em,3.4,170.7,6.0,8.0,-522.46,-510.65,-624.41,-576.93,0.338095874479673,0.4550078723497407,0.2218218003513431,1.6873052881353066,0.6907296785007045,0.1982861904756186,0.3149921057211858,0.6966709322999343,0.9099107927745862,0.9721729099723088
3,10,100,2022-11-17 07:21:49.116478,initial,0.0,0.0,0.0,0.0,-523.06,-532.33,-602.85,-731.71,0.5750317067227774,0.6428945607596024,0.1770291878005808,1.0301090974580134,1.3986902396958474,0.1965262132642869,0.2240431431666678,0.6929633031960113,0.9003155812159376,0.967464523173959
3,10,100,2022-11-17 07:21:49.116478,difference,3.38,6.11,6.0,9.0,-523.41,-509.77,-581.31,-571.69,0.26547450773988,0.3812433394946674,0.2364627055396075,1.893844509678606,1.2292140919056902,0.1867939521339882,0.2857324237536335,0.6917413123236646,0.9632877089941152,0.9572554814941076
3,10,100,2022-11-17 07:21:49.116478,real_early,,144.34,,8.0,,,-747.36,-717.36,,,,0.8415027266734606,0.7205006882564169,0.221947636467103,0.2086081334304425,0.0,0.8433923606602763,0.9961782429952848
3,10,100,2022-11-17 07:21:49.116478,pure_competency,4.11,113.12,7.0,11.0,-522.84,-511.25,-680.71,-642.99,0.4319160688520873,0.3692905345867885,0.3753596793595296,2.2659968640245003,3.151577161029972,0.1888971895329391,0.1960451806440865,0.7698361272480739,0.8762013071783183,0.9617618414198854
3,10,100,2022-11-17 07:21:49.116478,real_parameters,,,,,,,-609.48,-609.66,,,,0.0,0.0,0.0,0.0,0.667308891089751,0.7095671973474986,0.8650546486773926
2,20,100,2022-11-17 07:29:35.823409,late_em,6.27,57.6,6.0,8.0,-1005.79,-985.79,-1055.32,-989.7,0.341893617800648,0.28649648005646,0.0294863951679414,0.5634729307685143,0.4983614835414824,0.1821349225162489,0.3108671500818316,0.5541952274123143,0.7297859546593378,0.9775421559388576
2,20,100,2022-11-17 07:29:35.823409,initial,0.0,0.0,0.0,0.0,-1005.42,-1022.65,-1060.11,-1195.51,0.4337821082487192,0.2764867254412558,0.0081317279836452,0.7331245153656318,1.4048579191672377,0.1422322045107928,0.2121320343559642,0.5662886587677758,0.8813426804289554,0.9591408121233542
2,20,100,2022-11-17 07:29:35.823409,difference,6.08,6.49,6.0,6.0,-1005.67,-988.78,-1038.82,-1007.72,0.3260806539384606,0.3203439210901591,0.0565685424949238,0.6691031468547476,0.4745149491195597,0.196340744431636,0.3395825468656889,0.5524771508199126,0.9030177688116876,0.9639566765818433
2,20,100,2022-11-17 07:29:35.823409,real_early,,49.26,,8.0,,,-1069.04,-1014.48,,,,0.5767991929823256,0.4515773524168399,0.1891985134719615,0.2538021128753659,0.0,0.7047403063899608,0.935166235394604
2,20,100,2022-11-17 07:29:35.823409,pure_competency,6.03,51.32,6.0,8.0,-1006.2,-988.26,-1061.6,-1009.93,0.4243394664034211,0.2645842177599151,0.361685118576919,0.4935753301600594,0.73205309190723,0.1111469609313254,0.1161662072079413,0.6341575575480896,0.713129772293223,0.9697043539424962
2,20,100,2022-11-17 07:29:35.823409,real_parameters,,,,,,,-1051.32,-1047.88,,,,0.0,0.0,0.0,0.0,0.5588669202680763,0.5953342796108403,0.843451153673799
3,20,100,2022-11-17 07:32:54.345495,late_em,9.39,196.62,7.0,8.0,-967.29,-949.7,-1008.69,-962.59,0.4944129117810361,0.4811976437855023,0.1557703509087086,0.7347463487330103,1.5560895289748362,0.3038072287194993,0.1761381023830764,0.6325481763692764,0.8169017792167396,0.8886512649785687
3,20,100,2022-11-17 07:32:54.345495,initial,0.0,0.0,0.0,0.0,-967.55,-1014.19,-1034.82,-1217.88,0.7804609594014856,0.5734087450566117,0.3120642811273914,0.777227813792655,2.7168089043572365,0.412418531012153,0.2371234488615581,0.6615297629451395,1.058389735994729,0.9580464298978708
3,20,100,2022-11-17 07:32:54.345495,difference,11.43,11.19,8.0,8.0,-967.0,-943.76,-1087.16,-1032.41,0.5438482850804857,0.3678801827313957,0.1149748281629988,0.6788052224034317,1.845730923555396,0.3441886638267665,0.1234950100764868,0.6444409097456908,0.989732615277653,0.9679326838974832
3,20,100,2022-11-17 07:32:54.345495,real_early,,172.16,,7.0,,,-1014.24,-977.9,,,,0.80896931205286,1.819876609146268,0.2878430668109119,0.1532717847485309,0.0,0.7248805749523576,0.8279336665164597
3,20,100,2022-11-17 07:32:54.345495,pure_competency,9.45,156.12,7.0,9.0,-967.85,-949.0,-1018.1,-980.74,0.4828739248608355,0.4699933240410626,0.2663450226888257,0.5954918206518814,1.158230824676062,0.4080569412465635,0.2047271850759365,0.663121646907703,0.8620296107707159,0.962036010486526
3,20,100,2022-11-17 07:32:54.345495,real_parameters,,,,,,,-1044.28,-1042.03,,,,0.0,0.0,0.0,0.0,0.5866561437253979,0.5365822235927841,0.6666590790823397
2,30,100,2022-11-17 07:42:44.133361,late_em,9.94,71.71,6.0,8.0,-1378.18,-1347.97,-1366.34,-1336.83,0.5101346113731511,0.4829721165285305,0.3766757856565776,1.0789643246306264,0.7232167751596497,0.3031034765554496,0.3038415993572967,0.6365714531188001,0.7059074829933687,1.040400172146575
2,30,100,2022-11-17 07:42:44.133361,initial,0.0,0.0,0.0,0.0,-1376.63,-1428.95,-1375.44,-1605.05,0.791758584784788,0.4913652592906556,0.3082985565973347,0.7827227761476243,1.3740961970804648,0.2115274450278261,0.2121320343559642,0.6818609620318137,0.92799054974698,0.9976947187028468
2,30,100,2022-11-17 07:42:44.133361,difference,10.53,9.98,6.0,6.0,-1376.34,-1346.61,-1347.78,-1308.34,0.5398087583023469,0.5199152949798034,0.3856560384591431,0.877477710598744,0.8057967232363087,0.2228794638354354,0.2071673679882942,0.6454259441224711,0.8963102930583274,0.966994986526229
2,30,100,2022-11-17 07:42:44.133361,real_early,,88.52,,8.0,,,-1472.2,-1425.37,,,,0.6749141580942349,0.4894614793511953,0.3344417438060028,0.1683952864542235,0.0,0.6352970331891865,1.060319651861479
2,30,100,2022-11-17 07:42:44.133361,pure_competency,9.31,110.68,6.0,10.0,-1377.33,-1348.97,-1399.66,-1351.68,0.4061722518384125,0.446562763798056,0.045254833995939,0.7458364483785864,0.745904303280026,0.1870522309963271,0.0773221086288601,0.509877086037618,0.6449093894193898,0.98302142461917
2,30,100,2022-11-17 07:42:44.133361,real_parameters,,,,,,,-1389.73,-1390.07,,,,0.0,0.0,0.0,0.0,0.5035796517556373,0.4919715344517613,0.8717631341641859
3,30,100,2022-11-17 07:48:11.914763,late_em,15.25,270.46,7.0,8.0,-1442.79,-1406.58,-1458.59,-1413.82,0.5210466161099158,0.4603350628778255,0.1548949572380514,0.6060929760018401,0.8975430997143633,0.3282747545036694,0.1825951867443997,0.5647691153361147,0.6402986611625822,0.9870356076090304
3,30,100,2022-11-17 07:48:11.914763,initial,0.0,0.0,0.0,0.0,-1442.78,-1488.28,-1450.9,-1935.42,0.5317299941729572,0.6366232551102815,0.206853603626655,0.8280146942364546,1.8220938918239489,0.3442085382116163,0.4444215816341756,0.5717870336422864,1.2587411917486695,0.9680758912452504
3,30,100,2022-11-17 07:48:11.914763,difference,12.23,14.56,6.0,7.0,-1443.87,-1408.92,-1455.47,-1407.03,0.557104161034363,0.5378436548713799,0.1976934270812034,0.4940556251619071,0.6320453486928853,0.3156594266780784,0.1627481197407896,0.5827481634470628,1.0080935984808792,0.9619605714216602
3,30,100,2022-11-17 07:48:11.914763,real_early,,370.06,,10.0,,,-1458.52,-1409.31,,,,0.3918720857089955,0.8186905854522704,0.3517745079513927,0.1667000633206571,0.0,0.6481012406570718,0.9860058996657508
3,30,100,2022-11-17 07:48:11.914763,pure_competency,12.2,223.11,6.0,9.0,-1443.28,-1408.11,-1469.96,-1425.04,0.4433296597590062,0.5210549561792931,0.2316836252785729,1.0000302668116194,1.5746019992285396,0.2898466407004758,0.2442064118988564,0.5773983982888143,0.6881320127972799,0.9497419223396746
3,30,100,2022-11-17 07:48:11.914763,real_parameters,,,,,,,-1453.07,-1448.66,,,,0.0,0.0,0.0,0.0,0.4960258838430263,0.4627301583658231,0.8437818834928132
2,10,200,2022-11-17 08:03:54.181823,late_em,3.77,100.7,6.0,10.0,-1090.85,-1080.46,-1294.66,-1204.43,0.317010388402991,0.2159643956456179,0.3226528242554216,0.5546727095629269,0.9041926478734992,0.3179175443412961,0.3237810023766064,0.7279400672039125,0.773498278573116,1.0247170225624755
2,10,200,2022-11-17 08:03:54.181823,initial,0.0,0.0,0.0,0.0,-1090.49,-1111.49,-1260.16,-1421.93,0.5184943331324512,0.3195070194256683,0.3109855623658436,0.7262165690902893,1.3440699157547475,0.4405336281148126,0.8589814549802576,0.7239106420778305,0.938352889115878,1.0856433464593065
2,10,200,2022-11-17 08:03:54.181823,difference,3.16,3.96,6.0,7.0,-1090.81,-1082.88,-1248.61,-1230.05,0.3040452282384826,0.1540158215794481,0.3314209483421348,0.455813134777534,0.399514661860542,0.3367423585164724,0.2943061369410514,0.7277095662065626,0.9351643626987142,0.997537692065757
2,10,200,2022-11-17 08:03:54.181823,real_early,,104.19,,10.0,,,-1389.79,-1290.11,,,,0.5768184145446321,1.0087068883070671,0.445471660153595,0.3865635749782951,0.0,0.8880276550735439,1.1072706134046102
2,10,200,2022-11-17 08:03:54.181823,pure_competency,3.62,84.25,6.0,10.0,-1091.53,-1084.94,-1286.84,-1243.16,0.2725771798111889,0.132243809479729,0.0425678282274301,0.5101492952447421,1.142718758837773,0.2907063372878051,0.5473667218210881,0.6954874103085219,0.8323337559655855,1.0093393588591888
2,10,200,2022-11-17 08:03:54.181823,real_parameters,,,,,,,-1289.37,-1286.05,,,,0.0,0.0,0.0,0.0,0.6932220192960131,0.5896304341268039,0.83402959186718
3,10,200,2022-11-17 08:09:23.692601,late_em,4.26,270.47,6.0,8.0,-1080.38,-1071.71,-1550.58,-1376.3,0.4297411304844727,0.20768837124257,0.1501617942235788,0.4709151973107564,0.9469204202428526,0.3180772460337967,0.2503507095611629,0.663381081296158,0.8440905087171884,1.0652915273319712
3,10,200,2022-11-17 08:09:23.692601,initial,0.0,0.0,0.0,0.0,-1079.55,-1112.53,-1370.37,-1813.96,0.5909780402464044,0.3945866602450992,0.2450694731431613,0.8161459190867217,1.540520985641262,0.2938986276479244,0.4493812635168493,0.6863626735867006,1.1006613810998065,1.0407386525551088
3,10,200,2022-11-17 08:09:23.692601,difference,4.27,5.56,6.0,7.0,-1079.41,-1074.71,-1419.92,-1402.51,0.4626853111620723,0.1979317734779614,0.181667761464591,0.4295069963494419,0.3830517452484233,0.2833941993999984,0.2973823346099387,0.6675080480063161,1.0068042075222832,1.0677376448742948
3,10,200,2022-11-17 08:09:23.692601,real_early,,338.65,,8.0,,,-1568.7,-1508.68,,,,0.4128062022918859,1.1411379799248902,0.3666926551396051,0.1935762382112019,0.0,0.8445180311232416,1.0880621575111518
3,10,200,2022-11-17 08:09:23.692601,pure_competency,5.35,159.13,7.0,8.0,-1079.01,-1072.21,-1475.3,-1423.24,0.3969884229093558,0.2678170983017684,0.2574946428784705,0.4577301021304619,1.364871871191042,0.2213700228193355,0.2290341779708853,0.6780638500514504,0.8366248153306455,1.02759831458154
3,10,200,2022-11-17 08:09:23.692601,real_parameters,,,,,,,-1403.19,-1409.11,,,,0.0,0.0,0.0,0.0,0.6507408649057319,0.658523928529597,0.9136079799585108
2,20,200,2022-11-17 08:23:12.587856,late_em,7.62,104.4,6.0,7.0,-2042.84,-2025.47,-2251.91,-2196.82,0.3686743757287524,0.4754428838905183,0.0502045814642449,0.7113601747028425,0.6242306254543687,0.3271882256438945,0.3272210835199957,0.4760100346538496,0.8029363285201336,0.8393776393831132
2,20,200,2022-11-17 08:23:12.587856,initial,0.0,0.0,0.0,0.0,-2043.65,-2086.32,-2303.66,-2979.0,0.4839801626580808,0.5299061773927164,0.0417193000900063,0.9002438176595542,1.7545815519103116,0.4748283110767512,0.2600860050060364,0.4829193109019778,0.8676904337563913,0.9073300681484108
2,20,200,2022-11-17 08:23:12.587856,difference,7.59,7.62,6.0,6.0,-2042.77,-2027.9,-2311.59,-2254.53,0.3722298157834635,0.5146715968552913,0.0601747870789752,0.6183154091344,0.878141148590668,0.2691710777117377,0.2099920672743746,0.4784659801543582,0.9168785868836512,0.8437303967261564
2,20,200,2022-11-17 08:23:12.587856,real_early,,89.49,,7.0,,,-2232.78,-2169.83,,,,0.5706785562975624,0.5830679195078817,0.3105061110509743,0.2617625784943294,0.0,0.6886680791512577,0.7966486473923468
2,20,200,2022-11-17 08:23:12.587856,pure_competency,7.26,80.58,6.0,7.0,-2044.05,-2027.31,-2263.75,-2215.37,0.3092759748107838,0.4069084421396648,0.3952726906832801,0.5973179058481646,0.3733223274567994,0.4566766729834018,0.0033711405719207,0.5263599720866446,0.766750113501512,0.8882348445776627
2,20,200,2022-11-17 08:23:12.587856,real_parameters,,,,,,,-2287.41,-2294.18,,,,0.0,0.0,0.0,0.0,0.468361463745546,0.435781868697567,0.6543729145099161
3,20,200,2022-11-17 08:28:46.120876,late_em,9.08,571.7,6.0,8.0,-1967.31,-1947.57,-2057.65,-1927.97,0.3168629853047087,0.2872496890033767,0.1876104000907791,0.5835817785892656,0.6164617148494395,0.2022056131762914,0.2893972222088909,0.624831819380441,0.7313472118118078,0.9713012468751536
3,20,200,2022-11-17 08:28:46.120876,initial,0.0,0.0,0.0,0.0,-1968.84,-2032.15,-1989.4,-2433.72,0.4854731860927116,0.4784917402300142,0.1527218022709557,0.7924203695107216,1.3384992433712846,0.3969242972882585,0.7684877993681994,0.6395873479407108,1.2473885406372296,1.0881518220638156
3,20,200,2022-11-17 08:28:46.120876,difference,10.03,15.29,6.0,8.0,-1967.09,-1950.86,-1961.45,-1922.05,0.3161771606985351,0.2759146056880419,0.1782332554079999,0.495350961209807,0.7192916475354257,0.3734055104829569,0.1726037050462367,0.6260481476215773,1.037333766025313,1.0751642002467734
3,20,200,2022-11-17 08:28:46.120876,real_early,,587.4,,10.0,,,-2063.44,-2013.1,,,,0.4725852779811073,0.6510686310684769,0.2951059715499577,0.2088521353600303,0.0,0.6465264305779023,0.9587774702824712
3,20,200,2022-11-17 08:28:46.120876,pure_competency,9.1,272.11,6.0,8.0,-1966.72,-1954.73,-2051.91,-2018.59,0.2178136790143724,0.2951442226204566,0.2965946616736946,0.4788042628047931,0.8764148978432202,0.2049118935135282,0.3582365741795005,0.6896928076142466,0.7640363009559291,0.976805977664336
3,20,200,2022-11-17 08:28:46.120876,real_parameters,,,,,,,-2012.4,-2017.76,,,,0.0,0.0,0.0,0.0,0.6127698545367789,0.5228622450722513,0.8231057818053168
2,30,200,2022-11-17 08:54:04.987423,late_em,12.46,167.65,6.0,8.0,-3020.96,-2998.3,-2724.73,-2688.98,0.3285296526392241,0.2453596134002439,0.1490581094741242,0.2880096414435665,0.3626938974300658,0.1643778117630235,0.105680426286044,0.4869983504807719,0.5545496971449411,1.003027909576242
