latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,10,200,2022-11-12 02:53:00.865723,late_em,3.78,119.81,7.0,11.0,-1009.57,-997.01,-910.51,-882.44,0.49758816119180704,0.25807922062451805,0.21107137418418442,1.1864237746282695,0.2874969700748786,0.5437427539747082,0.49700756784982664,0.5415619700135749,0.7598709183999987,1.0193619139331125
2,10,200,2022-11-12 02:53:00.865723,initial,0.0,0.0,0.0,0.0,-1010.45,-1057.89,-938.57,-1053.91,1.1021497291116087,0.4132719230997358,0.07283199846221437,1.8237844791102722,1.5253174842711754,0.4467984948497477,0.5338425095475258,0.5469399218496722,0.7338912490990156,0.9660459382120111
2,10,200,2022-11-12 02:53:00.865723,difference,5.31,5.47,9.0,8.0,-1010.15,-995.24,-872.99,-882.11,0.412370617626358,0.27387720899916407,0.20887934316250614,0.8392634420505516,0.4358590303464848,0.4096273136302437,0.19110073764199584,0.5408121189995486,0.9540068873658939,0.9465143549886169
2,10,200,2022-11-12 02:53:00.865723,real_early,,158.67,,16.0,,,-1052.16,-1014.36,,,,0.8277909629111464,1.4201444171426194,0.7229141269888146,0.33885015862472306,0.0,0.9131453954121691,1.2031919723259217
2,10,200,2022-11-12 02:53:00.865723,real_parameters,,,,,,,-924.45,-928.06,,,,0.0,0.0,0.0,0.0,0.5452337313985697,0.6203999840856625,0.7725457987990452
3,10,200,2022-11-12 02:58:13.590851,late_em,2.94,1095.11,6.0,24.0,-1022.35,-1023.18,-1565.4,-1372.99,0.5805555801419199,0.31427258398848235,0.31666742806926007,1.677993473459259,2.6039940968844673,0.30277085761714617,0.2907428780058268,0.7053107517899891,0.8150736716273684,1.0667010400825685
3,10,200,2022-11-12 02:58:13.590851,initial,0.0,0.0,0.0,0.0,-1020.97,-1074.3,-1594.01,-1955.57,0.9643097342690735,0.6688937445861035,0.31846848091033014,1.6660348245416832,1.4877301302167487,0.3815461177891868,0.5318332779692858,0.7417419196802926,1.216185021628772,1.120389346474804
3,10,200,2022-11-12 02:58:13.590851,difference,4.61,9.81,7.0,12.0,-1021.82,-1022.5,-1586.02,-1525.77,0.5528737802088378,0.34796966105112304,0.31185362307053965,1.0294796500279977,0.9919656572755606,0.3880114501646283,0.2094550734164483,0.7081857526147326,0.9387648161147789,1.0792206564447386
3,10,200,2022-11-12 02:58:13.590851,real_early,,440.08,,12.0,,,-1654.98,-1548.06,,,,0.9277726644210739,3.5198763903504786,0.33641002759529426,0.09001298671734974,0.0,0.7405057915832256,1.0830978331860368
3,10,200,2022-11-12 02:58:13.590851,real_parameters,,,,,,,-1537.28,-1539.08,,,,0.0,0.0,0.0,0.0,0.6589648266391531,0.5197246969183439,0.9170673246755258
2,20,200,2022-11-12 03:24:38.590276,late_em,10.53,180.67,9.0,11.0,-1770.46,-1754.52,-1991.81,-1917.66,0.5393265937684913,0.3442438919786318,0.03245620125646249,1.0044599018244493,0.5064470020270982,0.31066364447743156,0.5603025432746134,0.43743608902616754,0.7137967329410394,1.0185060938793333
2,20,200,2022-11-12 03:24:38.590276,initial,0.0,0.0,0.0,0.0,-1768.41,-1892.89,-2155.76,-2576.54,1.5213485114357725,0.5014638722806637,0.09517657274770934,1.0806022607169012,1.5841161652211666,0.2347273418245092,0.29172293362024176,0.4881955645209606,1.1423934006034808,0.9894480625321027
2,20,200,2022-11-12 03:24:38.590276,difference,9.33,9.63,8.0,8.0,-1769.35,-1754.24,-2003.05,-1954.53,0.5130168003496656,0.2811463304234047,0.0309005663378521,0.5350585515332658,0.46870273556243025,0.1291943642276916,0.2213504424735799,0.4357301913157248,0.9071202154090471,0.9963470144129272
2,20,200,2022-11-12 03:24:38.590276,real_early,,123.19,,8.0,,,-2027.21,-1974.75,,,,0.5451397085977548,0.4772174288781499,0.34396310485283155,0.4996443309995621,0.0,0.6518525637348056,1.0440176278213915
2,20,200,2022-11-12 03:24:38.590276,real_parameters,,,,,,,-1999.74,-2003.4,,,,0.0,0.0,0.0,0.0,0.44798652198137334,0.5698705388861078,0.9442220331696969
3,20,200,2022-11-12 03:30:35.365352,late_em,12.63,354.06,8.0,8.0,-1749.14,-1738.11,-1785.31,-1721.85,0.7336500875656335,0.31433312943975306,0.3811248701759919,1.0947916718807573,0.7402990420656158,0.447734589039335,0.4147020751227453,0.6398460242111463,0.7820968464427573,1.1264204595319078
3,20,200,2022-11-12 03:30:35.365352,initial,0.0,0.0,0.0,0.0,-1751.9,-1940.64,-1835.36,-2168.66,2.2301450752665573,0.7593307971437144,0.3112792101420631,1.4220524871412885,1.7472921715835403,0.25378795173223734,0.41795899054545743,0.6632003112099701,1.0154586183364556,1.034368045509308
3,20,200,2022-11-12 03:30:35.365352,difference,10.62,15.36,7.0,9.0,-1752.6,-1738.3,-1745.95,-1690.52,0.6918261388956884,0.2801988491869649,0.3682102705429784,0.7491266659963365,0.4622475908452804,0.27798935358143356,0.21918601764186832,0.6307834910324598,0.9906637298657089,1.0614924983081593
3,20,200,2022-11-12 03:30:35.365352,real_early,,1202.27,,19.0,,,-2014.49,-1900.5,,,,1.443772061648999,2.9026134412979383,0.49781900994906436,0.3186631136482539,0.0,0.8429069704199926,1.2323087343091657
3,20,200,2022-11-12 03:30:35.365352,real_parameters,,,,,,,-1807.33,-1832.48,,,,0.0,0.0,0.0,0.0,0.5865158550629778,0.6587548193748202,0.9664087802090547
2,10,30,2022-11-12 03:57:42.050122,late_em,2.2,25.61,8.0,13.0,-148.34,-140.08,-174.15,-141.15,1.1579660956778828,0.6128949339266957,0.5036721627209508,8.673523810585289,8.428848019683207,0.389193855938143,0.2136043772959721,0.8602427603213934,0.9939487594866996,1.1869576681394771
2,10,30,2022-11-12 03:57:42.050122,initial,0.0,0.0,0.0,0.0,-148.25,-152.82,-164.03,-186.75,0.684640177176807,0.4636500976727478,0.3535533905932738,1.5669141215493065,1.2925037591715798,0.36652079749995087,0.2345696911367707,0.8065694193058126,0.7671886939995792,1.1753835868394757
2,10,30,2022-11-12 03:57:42.050122,difference,2.71,3.8,9.0,11.0,-148.4,-139.84,-155.19,-140.95,1.3093640085750013,0.6549443836817012,0.5120867309352977,2.921436091551504,2.790583297556706,0.3845270685158417,0.2619333114126386,0.868393501546463,1.0647919238881132,1.2050272497016468
2,10,30,2022-11-12 03:57:42.050122,real_early,,23.95,,12.0,,,-210.39,-168.36,,,,5.481141496594545,5.530380287694128,0.5337269011395247,0.1334236954217653,0.0,1.231457688101454,1.3943525618637485
2,10,30,2022-11-12 03:57:42.050122,real_parameters,,,,,,,-166.72,-165.69,,,,0.0,0.0,0.0,0.0,0.7004891010372475,0.5638445745235832,0.863189998348508
3,10,30,2022-11-12 03:58:43.463488,late_em,4.34,39.16,12.0,9.0,-157.62,-145.69,-219.69,-178.75,1.2153429752211862,1.5972564296635934,0.29921896107477325,3.2862381980580606,2.7169122652795368,0.2501425393650588,0.4355365911404256,0.6882603363662417,0.8668117062518715,1.1277174954521851
3,10,30,2022-11-12 03:58:43.463488,initial,0.0,0.0,0.0,0.0,-157.41,-160.64,-183.75,-231.22,0.8460290413623428,0.41099191582050976,0.31602683781954694,1.387179858996679,1.840889754597682,0.24643203931307306,0.46122257100016256,0.7083783582327067,0.95773934492209,1.1580370708288106
3,10,30,2022-11-12 03:58:43.463488,difference,4.62,3.67,13.0,10.0,-157.6,-145.47,-185.78,-183.46,1.6613513414479475,2.7511495138035267,0.2383439531433512,2.573125085432207,2.509133259812894,0.2592702810938525,0.4279999201360469,0.664840374079078,0.9657558961127328,1.1435449720231048
3,10,30,2022-11-12 03:58:43.463488,real_early,,35.97,,10.0,,,-226.06,-198.71,,,,3.6124032112369027,4.884689208348794,0.32309837855090234,0.48835511441754936,0.0,0.9104083037958207,1.1520144700542418
3,10,30,2022-11-12 03:58:43.463488,real_parameters,,,,,,,-192.3,-192.32,,,,0.0,0.0,0.0,0.0,0.6200258048439311,0.7423116235246044,1.0320011100329907
2,20,30,2022-11-12 04:00:15.850198,late_em,6.62,43.2,9.0,15.0,-247.35,-227.13,-300.01,-260.15,3.4700052409394084,1.1101616918476598,0.2180010206398126,1.7444328541438183,2.2629599465641967,0.17899432951912192,0.16279970823069678,0.4957724485817852,0.7586083082640315,1.0527623803181412
2,20,30,2022-11-12 04:00:15.850198,initial,0.0,0.0,0.0,0.0,-246.91,-266.57,-315.82,-347.93,1.5964362316859046,0.7331715053220234,0.09680291834443837,1.2841374816865407,0.9998885851399201,0.2288760253936615,0.4038460226373411,0.5303781994141744,0.8369380856202965,1.0662090921931293
2,20,30,2022-11-12 04:00:15.850198,difference,5.93,9.15,8.0,12.0,-247.3,-227.27,-302.19,-270.44,3.5797619331682196,1.162951463338485,0.20301035687865782,2.217962585114769,1.5237341361696728,0.2531828900622123,0.17525843916833087,0.5123930245290528,1.0581931343814344,1.0928276063632298
2,20,30,2022-11-12 04:00:15.850198,real_early,,43.26,,15.0,,,-306.52,-276.86,,,,4.089825363918573,2.185129119253911,0.24052864174563493,0.11563316998162765,0.0,0.7344760642982915,1.0819413883130453
2,20,30,2022-11-12 04:00:15.850198,real_parameters,,,,,,,-302.08,-301.55,,,,0.0,0.0,0.0,0.0,0.49837933691863656,0.5752387804694398,1.0362921348633685
3,20,30,2022-11-12 04:02:08.094084,late_em,25.47,338.54,24.0,32.0,-252.02,-213.52,-278.73,-220.24,10.806311169974053,5.926525512784505,0.18000992873851276,29.723735963057333,18.581880077219676,0.20084453634036895,0.2836744926456691,0.6226366965561997,1.0207593423860548,1.1366260194735363
3,20,30,2022-11-12 04:02:08.094084,initial,0.0,0.0,0.0,0.0,-249.28,-268.93,-269.49,-311.23,1.2448604486756623,0.7115308916629203,0.13884050801789322,1.455741313750713,1.441666729590684,0.2211713739765313,0.4271107246500737,0.6133258922214408,0.9637284212080713,1.1319302543734675
3,20,30,2022-11-12 04:02:08.094084,difference,15.63,15.97,16.0,17.0,-249.47,-217.95,-261.29,-219.61,7.699859705132075,5.205532712874345,0.17551366201967175,8.798924202628697,11.062743472386643,0.227107688536396,0.2080481332665546,0.6282764156350461,0.9288788907726375,1.1484096110015671
3,20,30,2022-11-12 04:02:08.094084,real_early,,390.51,,32.0,,,-284.7,-244.09,,,,20.816913088659717,14.277063926056067,0.2846268375727536,0.2758001430182531,0.0,0.8384654003583514,1.1585625317998276
3,20,30,2022-11-12 04:02:08.094084,real_parameters,,,,,,,-263.5,-263.59,,,,0.0,0.0,0.0,0.0,0.600728117718607,0.7379783499708308,1.0634837304979925
2,10,100,2022-11-12 04:15:20.947408,late_em,2.15,17.5,7.0,6.0,-529.73,-524.57,-556.37,-518.53,0.48423497712808866,0.2201088240561556,0.21962736623654167,1.256930823306004,2.4558446505192646,0.36077624644646444,0.2770718498873532,0.6210511834390862,0.7350029769437609,0.8359353080060635
2,10,100,2022-11-12 04:15:20.947408,initial,0.0,0.0,0.0,0.0,-528.73,-547.79,-513.97,-522.57,0.7295682812807508,0.4920468223197197,0.13456242045980002,1.1150497546341576,3.3292979071475086,0.18323670483830473,0.21213203435596428,0.6140671427589848,0.9309013865491972,0.7475153437667845
2,10,100,2022-11-12 04:15:20.947408,difference,2.27,2.36,7.0,7.0,-528.54,-522.94,-493.52,-465.33,0.48514066479186707,0.3558341895441857,0.16850354595675432,0.8380494214699442,2.6774615660705225,0.25807663929718194,0.2876956649453863,0.6221227788611798,0.718081301684754,0.766267755013197
2,10,100,2022-11-12 04:15:20.947408,real_early,,20.7,,7.0,,,-499.42,-484.22,,,,1.0287844958674626,1.5573895744598327,0.22862776515550337,0.32182201602749305,0.0,0.6271102056927549,0.7062465122184176
2,10,100,2022-11-12 04:15:20.947408,real_parameters,,,,,,,-481.5,-480.24,,,,0.0,0.0,0.0,0.0,0.5865978214738868,0.5560598829360454,0.6637324611826992
3,10,100,2022-11-12 04:16:12.959587,late_em,3.43,385.06,9.0,22.0,-462.87,-455.59,-709.09,-575.77,0.5755414167877899,0.4251551459281428,0.1985687342514481,2.58745554654953,2.62024693507698,0.35307786361902915,0.39811382096637193,0.6759160474219662,0.8452794969648991,1.077960902998912
3,10,100,2022-11-12 04:16:12.959587,initial,0.0,0.0,0.0,0.0,-461.34,-488.27,-615.75,-745.29,1.1056234136365546,0.6127052885264082,0.19931401244156305,1.2987273941476276,2.08956840909571,0.27994137679958003,0.5113176964145351,0.6991938422783184,1.0854453734342895,1.0537297692926597
3,10,100,2022-11-12 04:16:12.959587,difference,2.18,6.3,7.0,15.0,-462.95,-459.5,-597.93,-580.31,0.6416913936685957,0.43178271939738283,0.23646310259507483,1.220577267917085,1.68404528347893,0.3178727673799568,0.31815775574759125,0.6735977873049123,1.0110090111217143,1.0846314929160459
3,10,100,2022-11-12 04:16:12.959587,real_early,,159.15,,13.0,,,-758.62,-693.27,,,,2.54085869143953,2.3411284991982826,0.39302093526370263,0.3291443705529029,0.0,0.7927081496122512,1.0604826599574688
3,10,100,2022-11-12 04:16:12.959587,real_parameters,,,,,,,-624.64,-630.32,,,,0.0,0.0,0.0,0.0,0.6630648650629721,0.7033332262474857,0.9307670026190148
2,20,100,2022-11-12 04:25:40.208720,late_em,4.46,87.55,7.0,13.0,-1025.72,-1007.91,-939.19,-887.7,1.042141875418145,0.30891542757602364,0.3437953206487837,1.9839218244258143,1.8653408667114024,0.4093398984951259,0.1501062290512956,0.5385400928905179,0.6400897167594931,1.0458928918101442
2,20,100,2022-11-12 04:25:40.208720,initial,0.0,0.0,0.0,0.0,-1024.93,-1058.31,-990.63,-1199.44,1.707330766692158,0.51850434674115,0.3535533905932738,1.4903412623142276,1.5169055870462034,0.26666076764308616,0.5610274146599256,0.5912960017706419,1.2610523949014487,1.0227451692941671
2,20,100,2022-11-12 04:25:40.208720,difference,4.34,8.61,7.0,12.0,-1026.91,-1007.87,-986.86,-947.41,1.1455591202763855,0.3348210143396811,0.3276025717237275,1.2281340643487744,1.3571548689834287,0.36791944531665793,0.18116810046272883,0.5438755001312633,0.9059137654802388,1.0583296937608009
2,20,100,2022-11-12 04:25:40.208720,real_early,,66.64,,11.0,,,-985.02,-910.44,,,,1.9692336330433076,2.687981347218928,0.4141795081845552,0.08302434883815711,0.0,0.6722241550903773,1.1019647217314992
2,20,100,2022-11-12 04:25:40.208720,real_parameters,,,,,,,-952.53,-955.66,,,,0.0,0.0,0.0,0.0,0.4871002818477133,0.4565527282776754,0.9808462950304498
3,20,100,2022-11-12 04:28:40.527305,late_em,7.81,262.12,9.0,14.0,-888.79,-852.88,-932.98,-855.37,1.0250316843854155,1.095890677343553,0.2599681134293204,2.4211482354442055,1.5503956595244879,0.288633285213839,0.27849970077781655,0.6283953265395131,0.8026242226151652,1.1499781539137335
3,20,100,2022-11-12 04:28:40.527305,initial,0.0,0.0,0.0,0.0,-888.75,-956.82,-965.17,-1153.31,1.303651642644729,0.5785448184708937,0.30942409587992836,1.7525441923895868,1.8996301876384771,0.1948859723587673,0.3559324186789772,0.6744983789670211,0.9903203760534502,1.0940935071744438
3,20,100,2022-11-12 04:28:40.527305,difference,7.59,8.16,9.0,9.0,-889.39,-854.74,-959.2,-906.43,0.9641548154802412,1.0622608014901629,0.2503106802888496,0.9997575768389332,0.9559223362590431,0.23861897131954132,0.20232745035134314,0.6240192873694688,0.9531572400168745,1.1261415486399375
3,20,100,2022-11-12 04:28:40.527305,real_early,,403.52,,19.0,,,-984.67,-915.94,,,,1.697075618753109,2.421091907541552,0.32594454197676703,0.24294268185452028,0.0,0.8119261944915723,1.182780558655677
3,20,100,2022-11-12 04:28:40.527305,real_parameters,,,,,,,-942.27,-939.74,,,,0.0,0.0,0.0,0.0,0.5301708864942488,0.6303785338202632,1.031129516344743
2,10,200,2022-11-12 04:40:22.568908,late_em,2.96,43.1,8.0,8.0,-921.03,-919.4,-1025.33,-1013.54,0.6226915730182713,0.36716354920632255,0.07954951288348655,0.7235925195008285,0.44895361517831817,0.4485834788531562,0.4693049301893173,0.5618082961302617,0.7803612863590714,0.9360549373220476
2,10,200,2022-11-12 04:40:22.568908,initial,0.0,0.0,0.0,0.0,-920.46,-1018.12,-1114.18,-1289.98,1.5506979421846292,0.8979788216309218,0.06470027047856912,1.1029890962964553,2.056318319199922,0.1612257733738623,0.27204265290575297,0.583295254100115,0.9306957488803558,0.8584282514376914
2,10,200,2022-11-12 04:40:22.568908,difference,2.46,2.91,7.0,8.0,-920.57,-919.79,-1038.82,-1037.49,0.6428118865247409,0.35215042460458457,0.07276130496355875,0.5606915979349998,0.8905072915667461,0.2718897112451128,0.21870874345466162,0.554642308493016,0.8177805982551262,0.9042032839311087
2,10,200,2022-11-12 04:40:22.568908,real_early,,43.29,,8.0,,,-1151.45,-1142.43,,,,0.6192183999961701,0.3913567230154809,0.47454629384286634,0.4337858428994658,0.0,0.7637259254431196,1.029194038477567
2,10,200,2022-11-12 04:40:22.568908,real_parameters,,,,,,,-1052.6,-1052.31,,,,0.0,0.0,0.0,0.0,0.5682282044753443,0.6194604957237362,0.7519842934672574
3,10,200,2022-11-12 04:42:11.025649,late_em,2.54,454.94,7.0,15.0,-1000.98,-991.96,-1264.22,-1038.86,0.5059829085045982,0.330769670850954,0.27439050032147,1.4568361260227896,1.1793903920481779,0.36678019151651153,0.42075105202218777,0.718819908574289,0.9128166394632354,1.1891260026367558
3,10,200,2022-11-12 04:42:11.025649,initial,0.0,0.0,0.0,0.0,-1000.84,-1039.17,-1143.14,-1296.78,0.9320765695515181,0.29536268266968824,0.17466382949349685,1.702821393624366,1.6275183160758588,0.3533321163501055,0.4000852909068266,0.7134247399598517,0.9392187760630811,1.1770017824194787
3,10,200,2022-11-12 04:42:11.025649,difference,2.67,6.03,6.0,11.0,-1001.06,-993.5,-1074.97,-1044.24,0.5214841229753935,0.35630541848199765,0.26223806614092726,1.127590225546265,1.949151363711314,0.4104078925104781,0.4020461213011295,0.717482717660566,1.114712070342998,1.220718908071774
3,10,200,2022-11-12 04:42:11.025649,real_early,,338.95,,14.0,,,-1379.01,-1314.2,,,,0.9918490686954753,1.9185025362711128,0.5519934268932315,0.21196637574022073,0.0,1.0246253802445922,1.3467693931409053
3,10,200,2022-11-12 04:42:11.025649,real_parameters,,,,,,,-1139.07,-1138.87,,,,0.0,0.0,0.0,0.0,0.7109388401607337,0.8211781282689554,0.992883314569542
2,20,200,2022-11-12 04:56:01.425336,late_em,7.82,70.41,8.0,8.0,-1822.57,-1804.05,-1721.89,-1691.79,0.6372953963373946,0.3149942465510157,0.11122789668064392,0.9340065734918543,1.1207545964377668,0.4776594890714514,0.4363208538449658,0.45226053330612515,0.7223634350211001,0.8524654285197175
2,20,200,2022-11-12 04:56:01.425336,initial,0.0,0.0,0.0,0.0,-1820.54,-1954.93,-1826.31,-2132.7,1.620887876858449,0.5340567949221172,0.03493107499061545,1.3497326755006542,2.097086033908463,0.37268982076252094,0.7241559327934834,0.5019504626336477,1.424780538242738,0.8250241790954697
2,20,200,2022-11-12 04:56:01.425336,difference,7.65,6.74,8.0,7.0,-1820.78,-1805.0,-1701.54,-1695.75,0.5865950228174571,0.3876428135761498,0.10231836345446504,0.7960677110686593,0.9738414657082098,0.3166308975833263,0.1459179279013159,0.452970171009634,0.8019633458171077,0.793460972571083
2,20,200,2022-11-12 04:56:01.425336,real_early,,70.75,,8.0,,,-1798.14,-1792.75,,,,0.7057257441521058,0.991173640988266,0.5485931188048206,0.3854482974407852,0.0,0.6428330177155217,0.9010699422621997
2,20,200,2022-11-12 04:56:01.425336,real_parameters,,,,,,,-1713.04,-1713.59,,,,0.0,0.0,0.0,0.0,0.4633594388140039,0.43852270294567,0.6229679006759052
3,20,200,2022-11-12 04:59:02.200932,late_em,6.94,242.67,8.0,9.0,-1758.23,-1743.49,-1901.61,-1814.87,0.6546580107148049,0.2894399877751862,0.4000913326284943,0.8490451495369412,0.5647337887491731,0.3883340185973925,0.45230451517141024,0.6155150079091852,0.7427182077365052,1.0721896550584509
3,20,200,2022-11-12 04:59:02.200932,initial,0.0,0.0,0.0,0.0,-1758.44,-1876.44,-2024.37,-2471.83,1.2686408708051429,0.6110161957030177,0.3166247200288274,1.2439441434335932,1.5357304883736957,0.2728608517989424,0.37580861559516643,0.6784854479060719,1.0744157862712382,1.0251234857136702
3,20,200,2022-11-12 04:59:02.200932,difference,7.54,9.35,8.0,9.0,-1758.29,-1742.94,-1926.32,-1833.06,0.6650957480171571,0.24972738280232495,0.38164972014779325,0.6015819734770789,0.9566249852746299,0.32858541475371056,0.16835278782885515,0.6077919636736188,1.0098370475601885,1.0826869932190966
3,20,200,2022-11-12 04:59:02.200932,real_early,,571.56,,16.0,,,-2126.99,-1972.49,,,,0.6477116499339133,2.321172993185139,0.432060054982072,0.30130473868752145,0.0,0.7717821701383706,1.1688497252783951
3,20,200,2022-11-12 04:59:02.200932,real_parameters,,,,,,,-1956.67,-1942.28,,,,0.0,0.0,0.0,0.0,0.5672005434952011,0.5275497830131556,0.9363953682793691
2,10,30,2022-11-12 05:13:24.310344,late_em,4.73,32.73,12.0,15.0,-162.29,-147.1,-156.51,-139.04,4.474398135270192,0.43736631455966046,0.3944948732239748,7.712238091181323,3.495465028187328,0.06109903845397242,0.21341791747648553,0.8468655475823837,0.7973435352044097,0.9081870579161929
2,10,30,2022-11-12 05:13:24.310344,initial,0.0,0.0,0.0,0.0,-162.72,-161.8,-151.0,-167.66,1.3686874760528462,0.5302915421101461,0.34711871888447615,1.5493162139871481,2.1382699351837924,0.15595042481506743,0.44024290454248094,0.8371943487276713,1.019376713271281,0.9359802525489723
2,10,30,2022-11-12 05:13:24.310344,difference,3.82,3.98,10.0,9.0,-162.43,-147.01,-144.12,-142.26,3.5684819718050282,0.4262860683289523,0.42221346200707527,3.0788471465864573,3.1003677358380464,0.21939028162292543,0.20146863361271947,0.8593991323615279,0.9241920088656531,0.98551229050466
2,10,30,2022-11-12 05:13:24.310344,real_early,,24.5,,12.0,,,-166.56,-156.78,,,,4.747953640242173,6.101481397964492,0.24185583515805445,0.291461712751435,0.0,0.7618674052107616,0.940879571276521
2,10,30,2022-11-12 05:13:24.310344,real_parameters,,,,,,,-146.73,-147.19,,,,0.0,0.0,0.0,0.0,0.6624938324971654,0.7016870662038789,0.8736429803781701
3,10,30,2022-11-12 05:14:37.874365,late_em,3.68,42.1,9.0,10.0,-127.93,-116.0,-208.68,-179.5,2.848724944947378,1.9877133525608044,0.12597871954333306,4.639841137213661,5.8160255354016135,0.27495690773485054,0.29676117034110483,0.5629712530129437,0.7984271031390824,0.8401363659045222
3,10,30,2022-11-12 05:14:37.874365,initial,0.0,0.0,0.0,0.0,-127.56,-131.14,-230.34,-281.82,1.5315866913994207,0.7097750343477744,0.10101082450245946,1.4195921286389384,2.3218100676934403,0.4283937353650261,0.3312016321081632,0.5622957551117178,1.0334196216150382,0.8742421136382605
3,10,30,2022-11-12 05:14:37.874365,difference,5.45,4.54,12.0,11.0,-127.47,-114.72,-212.71,-192.65,2.673781114978252,2.3898456348160795,0.12412640062989556,3.6104712455782835,3.7002991742601345,0.24381349210791955,0.21993777035125395,0.5901744855714102,0.740485002239632,0.7970854267308938
3,10,30,2022-11-12 05:14:37.874365,real_early,,34.41,,9.0,,,-217.48,-195.17,,,,3.46946977411295,4.1917073124515625,0.25424461536961696,0.2385720133535272,0.0,0.7473089388055224,0.8315322591220106
3,10,30,2022-11-12 05:14:37.874365,real_parameters,,,,,,,-213.6,-214.27,,,,0.0,0.0,0.0,0.0,0.5482646984103493,0.5895742234938294,0.7429777698972433
2,20,30,2022-11-12 05:16:12.997605,late_em,14.15,48.42,20.0,15.0,-229.9,-187.96,-220.34,-192.86,9.066421420107789,5.437710599292067,0.016122112144505166,16.72939055265074,4.9087157567726205,0.47532734772996177,0.2615802709016871,0.6325796311042268,0.941885059105759,1.1027356152270305
2,20,30,2022-11-12 05:16:12.997605,initial,0.0,0.0,0.0,0.0,-229.98,-243.62,-285.66,-302.87,1.5986079529475494,0.6069742143277158,0.031678383797157296,1.9615694333125657,2.6352766440859012,0.3292351258978908,0.2153880857893491,0.6557007775158299,0.9825659113311116,1.0051694836918863
2,20,30,2022-11-12 05:16:12.997605,difference,10.48,13.19,15.0,19.0,-229.82,-187.99,-221.32,-195.83,6.836745606905381,4.222874933013655,0.06873079731823287,12.109462242641637,2.9978503401804635,0.11346844315695531,0.20686744155397108,0.6283846166634439,0.7543832808099833,0.9779141790636007
2,20,30,2022-11-12 05:16:12.997605,real_early,,161.58,,32.0,,,-243.19,-199.79,,,,18.79407492851255,22.554299811223558,0.11353493955606794,0.19355191809951147,0.0,0.6545482909006893,0.8527216674732709
2,20,30,2022-11-12 05:16:12.997605,real_parameters,,,,,,,-235.13,-234.63,,,,0.0,0.0,0.0,0.0,0.5504652800097632,0.5775111566758496,0.8004220215882134
3,20,30,2022-11-12 05:20:24.521416,late_em,7.53,374.6,9.0,32.0,-275.08,-236.57,-326.56,-265.66,2.948904229642484,1.5242773625458987,0.3248515284796357,16.05063964824464,19.67201111070809,0.2969949588049527,0.2826492486771861,0.7176598776041924,0.7974372633332564,1.0596455308972053
3,20,30,2022-11-12 05:20:24.521416,initial,0.0,0.0,0.0,0.0,-275.22,-278.65,-332.04,-427.72,1.2130490803345972,0.6587485702036526,0.32290909969628706,1.4697770872223215,2.0764368464766454,0.3164754514790821,0.25018511146748923,0.7492062149981993,0.9228136267493163,1.0154950635002742
3,20,30,2022-11-12 05:20:24.521416,difference,6.93,14.38,10.0,14.0,-274.96,-237.47,-312.28,-276.64,3.1747131030610856,1.5297195829109236,0.2781919021906361,7.663652006824909,10.993949900943049,0.2870400424757467,0.24040464938035463,0.6966060939380745,0.9275660594905349,1.0599932930153808
3,20,30,2022-11-12 05:20:24.521416,real_early,,251.19,,26.0,,,-343.48,-290.48,,,,13.893011775404434,15.514543549178878,0.29305649246822324,0.24027092347320486,0.0,0.8070176771062033,1.078091195116021
3,20,30,2022-11-12 05:20:24.521416,real_parameters,,,,,,,-312.91,-315.09,,,,0.0,0.0,0.0,0.0,0.6181378342711705,0.6101432065296746,0.9566817022804507
2,10,100,2022-11-12 05:31:24.604775,late_em,2.87,26.12,8.0,8.0,-478.41,-459.07,-551.75,-527.88,1.7193606499691951,0.37775294851623314,0.05826562022325003,1.3797024931854645,1.0377619005148604,0.17568967670298674,0.37915722662241325,0.6263364354174575,0.8470610335624523,0.9271499348140714
2,10,100,2022-11-12 05:31:24.604775,initial,0.0,0.0,0.0,0.0,-479.14,-507.61,-652.58,-704.92,0.9863203003758662,0.5676830699999196,0.1012576910659136,1.4112907382487292,2.4402583432385763,0.3549005080652886,0.22472873091796697,0.6126026988341199,0.897085847815309,0.9877333963650872
2,10,100,2022-11-12 05:31:24.604775,difference,3.41,2.4,8.0,7.0,-479.02,-459.85,-570.82,-552.33,1.880411557733833,0.38478487159945596,0.0642053152005346,0.959908399971037,0.8648218173997488,0.14385662423291345,0.24794691740709981,0.6260223285180109,0.9289258169511436,0.9353332436847214
2,10,100,2022-11-12 05:31:24.604775,real_early,,36.27,,10.0,,,-627.12,-581.53,,,,1.4333575060894352,1.0742974846587718,0.16904186611606015,0.28238558302434635,0.0,0.7329621354915455,0.8742226554084698
2,10,100,2022-11-12 05:31:24.604775,real_parameters,,,,,,,-605.91,-604.56,,,,0.0,0.0,0.0,0.0,0.6054867103854739,0.6441876135164708,0.7897645868808802
