latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,20,30,2022-11-16 01:54:06.779914,real_early,,19.53,,8.0,,,-346.25,-323.16,,,,1.7659028450133172,3.956430426375968,0.3724663172690921,0.1356921239424013,0.0,0.6395496049848056,0.9688728565223336
2,20,30,2022-11-16 01:54:06.779914,pure_competency,3.88,22.16,6.0,8.0,-342.6,-324.76,-347.79,-322.84,0.4395321103772132,0.4782820023246795,0.0538815367264149,2.212548031936475,4.323383433075884,0.2484625160254782,0.2251779906625955,0.4963531141571376,0.6461329050595297,0.9062504796599584
2,20,30,2022-11-16 01:54:06.779914,real_parameters,,,,,,,-351.76,-351.49,,,,0.0,0.0,0.0,0.0,0.4642636608352249,0.4841474413675797,0.7668917097316722
3,20,30,2022-11-16 01:55:29.888356,late_em,4.92,26.35,7.0,6.0,-350.64,-327.73,-418.84,-394.94,0.4458391638213886,1.0224800986811118,0.0672743140680998,0.7641069541961062,0.7427396994105442,0.5284783186974972,0.3314004224499419,0.6034096831277104,0.7966177998211765,1.1452608193129714
3,20,30,2022-11-16 01:55:29.888356,initial,0.0,0.0,0.0,0.0,-349.97,-347.64,-401.61,-535.32,0.4627630951170708,0.6923563073014237,0.2571553313552811,1.05034461035761,1.245858583185673,0.3758689133195241,0.4523338098744727,0.6484147611166363,1.1752561142486546,1.008988545960214
3,20,30,2022-11-16 01:55:29.888356,difference,4.44,5.6,6.0,7.0,-349.62,-328.01,-416.39,-411.16,0.3989120754757646,0.9103119941899592,0.05448067955197,1.0756636385464922,1.1770805061899068,0.2795050565124558,0.1900045744802979,0.5955014157935645,0.892443974206764,0.9463954396778764
3,20,30,2022-11-16 01:55:29.888356,real_early,,40.49,,8.0,,,-429.38,-403.89,,,,1.2410946861008918,1.192449092570267,0.4808139302844246,0.3427078736572398,0.0,0.7919109396538778,1.117686301498242
3,20,30,2022-11-16 01:55:29.888356,pure_competency,4.53,26.93,6.0,8.0,-351.3,-327.65,-402.03,-381.69,0.3668902682021678,1.017269770130606,0.2043308265207838,1.4195177438513893,1.0962512151526331,0.3540736454096345,0.3754579883958071,0.6088264345717591,0.7114765845474071,0.990184491426192
3,20,30,2022-11-16 01:55:29.888356,real_parameters,,,,,,,-419.33,-418.9,,,,0.0,0.0,0.0,0.0,0.5709003199628427,0.5867648175577722,0.8044413630287717
2,10,100,2022-11-16 01:57:29.761362,late_em,1.89,16.18,6.0,6.0,-584.85,-578.95,-772.61,-749.6,0.3112158465151788,0.3154354142096477,0.0420728534805995,0.1917869009895217,0.5429970725557619,0.3889085271628792,0.2146000698974722,0.6035182496302323,0.7614574556421853,1.03485700749807
2,10,100,2022-11-16 01:57:29.761362,initial,0.0,0.0,0.0,0.0,-585.54,-588.68,-740.48,-869.16,0.516186108166897,0.41416551398105,0.0070710678118654,0.8339016954636614,1.053299595469669,0.3504756553599693,0.5347963257166227,0.6198182931704388,0.9650949025475763,1.002255776658729
2,10,100,2022-11-16 01:57:29.761362,difference,1.9,2.23,6.0,7.0,-585.39,-579.37,-754.15,-753.87,0.3257317350388014,0.3347453545098316,0.0387494516090228,0.3540619532542373,0.4912887240094195,0.3060414239754063,0.1668127401334125,0.6055178070705545,0.8553394991118237,0.9532851296310484
2,10,100,2022-11-16 01:57:29.761362,real_early,,18.72,,7.0,,,-790.85,-772.74,,,,0.2737972471634252,0.3722111400348227,0.3842286623873862,0.1911872511440028,0.0,0.7450299031052551,1.0590400675931195
2,10,100,2022-11-16 01:57:29.761362,pure_competency,1.69,17.56,6.0,7.0,-585.49,-579.61,-762.43,-751.92,0.2582119982918144,0.3307068292595608,0.3606244584051392,0.3414582287045952,0.8804164595466605,0.2997442079666581,0.3925057080326816,0.621642455084378,0.7401290128398346,0.9958671963843738
2,10,100,2022-11-16 01:57:29.761362,real_parameters,,,,,,,-743.41,-742.89,,,,0.0,0.0,0.0,0.0,0.587158434335145,0.5930657525473977,0.8654876804921807
3,10,100,2022-11-16 01:58:39.312380,late_em,2.17,86.99,6.0,9.0,-607.67,-600.98,-825.19,-744.66,0.404128041299441,0.2439794713442011,0.1487226800308398,0.3057993330360477,0.9147372634308228,0.2804641292175842,0.2336410233194885,0.7237369525402896,0.9093448838169153,1.0010530751156983
3,10,100,2022-11-16 01:58:39.312380,initial,0.0,0.0,0.0,0.0,-607.46,-614.68,-779.7,-1087.96,0.5641438155280607,0.2748522765475333,0.1820976294921674,0.9417600354709564,1.472787690568873,0.279357604355262,0.3355926134798295,0.7379912890262383,1.170857133498148,1.008540761778426
3,10,100,2022-11-16 01:58:39.312380,difference,2.24,2.24,6.0,7.0,-607.0,-600.76,-774.55,-789.19,0.3740148831106402,0.226458338962137,0.1518456306765379,0.263538883651026,0.6418054448507713,0.2995643411224938,0.3019433622827131,0.723785495366385,1.0037889681536254,1.020136561104396
3,10,100,2022-11-16 01:58:39.312380,real_early,,52.76,,7.0,,,-851.34,-839.08,,,,0.2140873728976046,0.7388438042677657,0.3217306862026755,0.154151011817777,0.0,0.8391972628439444,1.0052664190831777
3,10,100,2022-11-16 01:58:39.312380,pure_competency,2.01,36.93,6.0,8.0,-607.24,-606.12,-800.15,-788.92,0.3616637237687458,0.216816336365292,0.3202144975550676,0.4389651795690588,1.1124465573279647,0.2526074042435924,0.2360121193763588,0.7246034517703335,0.8842128428609456,0.9933045496618532
3,10,100,2022-11-16 01:58:39.312380,real_parameters,,,,,,,-785.51,-785.89,,,,0.0,0.0,0.0,0.0,0.6981669354349922,0.6408102977905894,0.851953864559781
2,20,100,2022-11-16 02:01:58.608990,late_em,3.34,33.03,6.0,7.0,-1127.36,-1101.9,-1168.79,-1136.94,0.3203302043796875,0.3899171332332785,0.0369109739779378,0.4711750358145331,0.3753715388521378,0.4169004407529452,0.2061154712776312,0.4247851886946883,0.7857926927171084,1.1172329344542684
2,20,100,2022-11-16 02:01:58.608990,initial,0.0,0.0,0.0,0.0,-1127.69,-1136.79,-1169.9,-1306.09,0.6029706602144594,0.3411433493101522,0.0576999133448222,0.8338421663526888,1.0234688657700324,0.5044348074825923,0.6955639941802623,0.4429524089451137,1.0101715512032832,1.1104041498154245
2,20,100,2022-11-16 02:01:58.608990,difference,3.15,4.45,6.0,7.0,-1127.62,-1101.66,-1132.55,-1118.97,0.3442245636089732,0.3814311383947986,0.033375440072005,0.325022167231604,0.3816286956248995,0.2635755449775639,0.2969570609981598,0.4268130584475167,0.9112629990325192,1.007555945763902
2,20,100,2022-11-16 02:01:58.608990,real_early,,28.86,,6.0,,,-1206.56,-1172.33,,,,0.2999222069159639,0.3529072871372803,0.4628740406417279,0.2248273337474783,0.0,0.7659787326185172,1.18652442668371
2,20,100,2022-11-16 02:01:58.608990,pure_competency,3.39,30.82,6.0,7.0,-1128.07,-1111.62,-1164.39,-1153.81,0.3587045891690373,0.4015087211182398,0.411253303938096,0.541416244141425,0.4154351864238425,0.4307689871117107,0.4563321718101812,0.4456339826297985,0.7047716365367624,1.071242719311145
2,20,100,2022-11-16 02:01:58.608990,real_parameters,,,,,,,-1150.12,-1149.56,,,,0.0,0.0,0.0,0.0,0.4235355291228792,0.5996231909912905,0.9780222719087898
3,20,100,2022-11-16 02:03:55.280427,late_em,4.05,70.19,6.0,6.0,-1151.7,-1132.52,-1270.78,-1242.92,0.2113980277562327,0.3015070299590072,0.1836852440695465,0.3776946124349924,0.4228525055876831,0.320559696295228,0.1757636323146641,0.5473258196385583,0.7436074069031586,1.047228175777042
3,20,100,2022-11-16 02:03:55.280427,initial,0.0,0.0,0.0,0.0,-1152.48,-1164.75,-1266.85,-1805.38,0.4023349700612902,0.3466113704937959,0.2013461143846033,0.9744866643710132,1.1645419421253262,0.2421601811473829,0.2582228107662063,0.5509642452672148,1.4026833257467684,1.0001466497981628
3,20,100,2022-11-16 02:03:55.280427,difference,4.02,5.07,6.0,7.0,-1150.25,-1131.9,-1270.93,-1266.25,0.2201603169258518,0.3039489449065173,0.1642229784977323,0.2714420970316276,0.514564924055372,0.223262707951805,0.2248031915776081,0.5434478330810844,0.8082506774318288,0.996031803336029
3,20,100,2022-11-16 02:03:55.280427,real_early,,66.95,,6.0,,,-1340.21,-1313.46,,,,0.387045238705717,0.366917598916418,0.3653742160823308,0.1066249814380601,0.0,0.7694931634935167,1.0959732916478715
3,20,100,2022-11-16 02:03:55.280427,pure_competency,3.95,51.7,6.0,7.0,-1152.34,-1147.39,-1292.69,-1270.25,0.1856541757754495,0.3097008209218352,0.2386215786088462,0.473475313981915,0.7925948147563094,0.2208212757863,0.1648057948805906,0.5509176207698016,0.7178723404393241,0.988362980255446
3,20,100,2022-11-16 02:03:55.280427,real_parameters,,,,,,,-1273.44,-1276.86,,,,0.0,0.0,0.0,0.0,0.5329540925712324,0.5860137413236458,0.9188097979895038
2,10,200,2022-11-16 02:07:35.731778,late_em,1.59,35.44,5.0,7.0,-1237.07,-1231.79,-1574.88,-1505.35,0.2238675081707845,0.1713802264444654,0.2545584461376208,0.3562059337975291,1.0972782143699509,0.2740786565933217,0.1911674593125095,0.709472031917011,0.8517867874684086,1.0723609761004835
2,10,200,2022-11-16 02:07:35.731778,initial,0.0,0.0,0.0,0.0,-1237.26,-1241.26,-1573.48,-1971.65,0.2637149875451451,0.2075839830502839,0.3535533905932738,0.771825190581834,0.9138516876401857,0.1064642897877029,0.3528950764745804,0.7248380774480142,0.9162233401500308,1.0486319790670788
2,10,200,2022-11-16 02:07:35.731778,difference,1.43,1.88,5.0,6.0,-1237.01,-1230.95,-1603.52,-1565.31,0.1719985881705739,0.1789907440226733,0.2008183258569794,0.2837583793342426,0.3649506876746426,0.1729540387589682,0.106361290770604,0.700043431024927,0.8877096504121706,1.0690439338921014
2,10,200,2022-11-16 02:07:35.731778,real_early,,28.91,,6.0,,,-1665.0,-1611.02,,,,0.2647898519221006,0.5197060152872038,0.3138053735996247,0.1940552434231036,0.0,0.8622942002351976,1.125729517748942
2,10,200,2022-11-16 02:07:35.731778,pure_competency,1.76,32.53,5.0,7.0,-1236.51,-1227.34,-1588.48,-1530.84,0.1922305166456115,0.2076260247924465,0.0,0.3104471012651554,0.9802621627499744,0.087292469530514,0.3311740568748446,0.6859368067587048,0.8630415981670704,1.042998104416368
2,10,200,2022-11-16 02:07:35.731778,real_parameters,,,,,,,-1586.41,-1591.71,,,,0.0,0.0,0.0,0.0,0.6795428716827824,0.5952182917821388,1.0280788616388925
3,10,200,2022-11-16 02:09:35.904310,late_em,2.12,135.11,5.0,8.0,-1215.98,-1209.91,-1758.29,-1623.1,0.2358669523887668,0.3027583367577737,0.1589095654767201,0.276359943540671,1.3656050106897293,0.254398401462483,0.2468974460963274,0.6392851245167416,0.9017760470117204,1.0775720869229295
3,10,200,2022-11-16 02:09:35.904310,initial,0.0,0.0,0.0,0.0,-1212.78,-1230.97,-1666.83,-2358.68,0.4529583398169711,0.4560519173779727,0.1852389807788846,0.8978675384681889,1.0802610451715853,0.2786017408416537,0.3364426416361503,0.6551191677424243,1.128630815236346,1.0798374313764645
3,10,200,2022-11-16 02:09:35.904310,difference,1.71,2.63,5.0,7.0,-1216.56,-1211.21,-1680.27,-1681.83,0.3045247216400173,0.3055814274842628,0.1761684452764203,0.1806477568570135,0.2636036931885581,0.2370269060831942,0.1453508300111091,0.6462388383398715,0.9440151641044746,1.0542006788158993
3,10,200,2022-11-16 02:09:35.904310,real_early,,114.16,,7.0,,,-1796.94,-1761.21,,,,0.1664722560431995,0.4779028584540982,0.2501858131691545,0.1914370276502316,0.0,0.8803283854783022,1.0891951481668118
3,10,200,2022-11-16 02:09:35.904310,pure_competency,1.71,76.01,5.0,8.0,-1216.19,-1215.12,-1726.81,-1683.87,0.2158978231335433,0.2398050933901608,0.3131242777769448,0.2267884391767514,1.1560392699020177,0.2704320048340622,0.3086289164439911,0.6534448623663947,0.8697386973291,1.0841540862373342
3,10,200,2022-11-16 02:09:35.904310,real_parameters,,,,,,,-1696.41,-1696.54,,,,0.0,0.0,0.0,0.0,0.6254851241725027,0.6434515737942664,0.8765139033433301
2,20,200,2022-11-16 02:15:33.988105,late_em,4.14,85.44,6.0,8.0,-2184.3,-2169.29,-2391.4,-2308.59,0.173480848383644,0.2100856930688407,0.1291884089227822,0.3233308335592627,0.8303663238388446,0.3971862094786272,0.3118744258511749,0.4940373057973887,0.7568097871790936,1.1472542846598204
2,20,200,2022-11-16 02:15:33.988105,initial,0.0,0.0,0.0,0.0,-2188.65,-2249.6,-2367.38,-2896.5,0.5335305608427928,0.4059439769904239,0.1517451152426331,0.7692527549004068,1.1148904150509291,0.4373450296962342,0.7821923644475186,0.4973467737281497,1.2228555700012889,1.1817740909878705
2,20,200,2022-11-16 02:15:33.988105,difference,4.04,5.04,6.0,7.0,-2185.86,-2171.32,-2351.98,-2318.35,0.1655287423452073,0.2079374429237732,0.1569070027117974,0.2312623401353255,0.3012153550693214,0.1786070708314595,0.11931264780237,0.4970670540671715,0.9034737518200688,1.0069102563086632
2,20,200,2022-11-16 02:15:33.988105,real_early,,64.56,,7.0,,,-2494.43,-2435.12,,,,0.2132707064802599,0.6154513531446572,0.4548367426890664,0.3352194542385629,0.0,0.7238580198579627,1.19913936230759
2,20,200,2022-11-16 02:15:33.988105,pure_competency,3.84,75.03,6.0,8.0,-2187.12,-2181.34,-2359.04,-2359.59,0.1742005061787634,0.2246161717709203,0.2018082753506406,0.3967828892853937,0.8206031566375986,0.328780285837398,0.5283257521844688,0.4983424626675523,0.7513633060819277,1.094854003558495
2,20,200,2022-11-16 02:15:33.988105,real_parameters,,,,,,,-2364.45,-2362.54,,,,0.0,0.0,0.0,0.0,0.4891591154581959,0.5763657505192595,0.9430766060074888
3,20,200,2022-11-16 02:19:53.529366,late_em,4.93,172.48,6.0,7.0,-2183.19,-2166.37,-2765.86,-2742.22,0.2024253258556359,0.2175417688738464,0.1497828576454743,0.2096956029621451,0.6711962076571926,0.3036637559318969,0.2168262514856845,0.5692546422685879,0.8071997632698797,1.0043009278537252
3,20,200,2022-11-16 02:19:53.529366,initial,0.0,0.0,0.0,0.0,-2180.8,-2250.9,-2816.41,-3989.42,0.5479019501823839,0.3045079516660256,0.1939940319815134,0.8930259953014583,1.1652316873369872,0.3114609410147246,0.4909426850458208,0.5858158855892301,1.575570673250366,1.014870312631942
3,20,200,2022-11-16 02:19:53.529366,difference,5.13,5.77,6.0,6.0,-2182.51,-2168.82,-2833.39,-2778.91,0.1929907310294488,0.243971054143514,0.1409835530202804,0.2242474991917188,0.3570152998792651,0.2266463444672206,0.0941945962481026,0.5715260359855882,0.922673880155451,0.963450484697086
3,20,200,2022-11-16 02:19:53.529366,real_early,,182.05,,7.0,,,-2816.09,-2784.97,,,,0.1916618133516892,0.5546479689901034,0.2682100006421171,0.1773381045724052,0.0,0.7174384169431106,0.9790668160603
3,20,200,2022-11-16 02:19:53.529366,pure_competency,5.13,124.21,6.0,7.0,-2182.33,-2188.06,-2820.17,-2737.07,0.2395667710358237,0.2712112253278226,0.2461036728246406,0.2147810507306124,0.8117100109277708,0.2306637995559552,0.2565466869621363,0.5778132323441946,0.7895774773898243,0.9703167129290462
3,20,200,2022-11-16 02:19:53.529366,real_parameters,,,,,,,-2790.36,-2795.02,,,,0.0,0.0,0.0,0.0,0.5527967109442341,0.5002789507299242,0.8498430841090309
2,10,30,2022-11-16 02:28:41.994376,late_em,2.09,11.89,7.0,7.0,-180.46,-168.43,-232.01,-213.15,0.7344619874662127,0.9512622768093636,0.1313804399444605,0.7491103374108747,0.9927306114175,0.6139641642636807,0.0594374881703458,0.6388970153251207,0.8237047700461286,0.99939623476846
2,10,30,2022-11-16 02:28:41.994376,initial,0.0,0.0,0.0,0.0,-180.45,-179.53,-211.55,-241.13,0.3604198369712386,0.4910823851444347,0.182292128189892,0.8457166977281155,1.1242969850923152,0.4398312915198281,0.4833932301967003,0.5832559664279846,0.8239811922440562,0.9345512612091283
2,10,30,2022-11-16 02:28:41.994376,difference,2.54,2.5,7.0,7.0,-180.93,-168.55,-227.11,-224.51,0.7069743659228516,0.8130947427006329,0.1351281058847492,0.5650184307930473,0.5953905530142493,0.3629811590426468,0.4433192513995407,0.6334287751677796,0.8507276271452999,0.8662869448581434
2,10,30,2022-11-16 02:28:41.994376,real_early,,11.97,,7.0,,,-231.75,-211.0,,,,0.668529045764514,1.2008722701551258,0.5635006255542224,0.0683824356103232,0.0,0.9038417366322844,1.0374127022105462
2,10,30,2022-11-16 02:28:41.994376,pure_competency,2.32,11.38,7.0,7.0,-181.35,-168.52,-222.29,-210.46,0.7061363437495658,0.9283495835161174,0.1712612624033818,0.6250529215324174,0.7630605874606097,0.3872757796514355,0.2445258125812265,0.6273499857809143,0.7118775370259893,0.8900906029158059
2,10,30,2022-11-16 02:28:41.994376,real_parameters,,,,,,,-220.16,-219.77,,,,0.0,0.0,0.0,0.0,0.541000954124037,0.6262959670968649,0.7815227707872604
3,10,30,2022-11-16 02:29:31.001923,late_em,1.74,27.9,5.0,8.0,-194.15,-183.57,-258.78,-232.56,0.3638718102154396,0.6305609441712748,0.3358789464474763,1.3063696992088374,4.349762161461733,0.3406308477581624,0.3366643993322991,0.6638817253057039,1.0067228915529518,1.1204902956583558
3,10,30,2022-11-16 02:29:31.001923,initial,0.0,0.0,0.0,0.0,-194.23,-185.7,-268.02,-369.97,0.3690789852596738,0.5085689025090296,0.3546297537181874,0.8423998309351574,0.8603188630021134,0.3046757310832471,0.4036090022121244,0.6610144168398464,0.8998845349193317,1.129594995525146
3,10,30,2022-11-16 02:29:31.001923,difference,1.17,2.17,5.0,7.0,-194.07,-183.98,-272.92,-260.81,0.3713225299204161,0.6457816026021748,0.3176688230077215,0.9211001883565896,2.609137677733856,0.4097651698863108,0.4430461071733438,0.6660149070731448,1.1630441915735703,1.1568074403457889
3,10,30,2022-11-16 02:29:31.001923,real_early,,31.78,,8.0,,,-269.31,-243.76,,,,1.142353145135259,3.992220333069028,0.3747350293503694,0.3632289437194613,0.0,1.0177197151411483,1.1330663776503656
3,10,30,2022-11-16 02:29:31.001923,pure_competency,1.36,15.66,5.0,7.0,-194.2,-184.95,-265.57,-243.69,0.3769917763085487,0.6650395181511138,0.0729233692157581,1.1287951487353336,3.7408976092071526,0.3235469099562885,0.4586081486315665,0.6428818524443635,1.024485036465412,1.128942610963572
3,10,30,2022-11-16 02:29:31.001923,real_parameters,,,,,,,-269.45,-268.39,,,,0.0,0.0,0.0,0.0,0.6548256737186583,0.6743004788549655,0.7838977451280061
2,20,30,2022-11-16 02:30:58.170899,late_em,4.89,14.79,7.0,7.0,-334.39,-309.52,-364.15,-338.79,0.8892622431540568,0.8673298942051655,0.035779638064128,1.0732928767050718,0.906039639383576,0.5501418953324678,0.0814254874102697,0.5860290495621219,0.6463931053512408,0.9620982563308256
2,20,30,2022-11-16 02:30:58.170899,initial,0.0,0.0,0.0,0.0,-333.95,-329.77,-361.23,-423.32,0.3527742879686507,0.6093896816140715,0.2380121425473919,0.897845103412238,1.2248938406603196,0.3218738854349635,0.2840252145496945,0.5460220275299417,0.7451052384876465,0.8800459405769917
2,20,30,2022-11-16 02:30:58.170899,difference,3.72,4.13,7.0,7.0,-333.33,-309.7,-367.37,-349.76,0.9236501249556828,0.9142949658335444,0.037052395334175,1.041890414169334,1.41183416849712,0.2530170446076622,0.4750733120672214,0.5863302012073955,0.7980474589026906,0.8676335152309224
2,20,30,2022-11-16 02:30:58.170899,real_early,,22.0,,8.0,,,-374.43,-340.79,,,,0.7572480920398313,1.4792251443523012,0.5379391368918979,0.0631484758327546,0.0,0.7490637971419515,1.0729354318399376
2,20,30,2022-11-16 02:30:58.170899,pure_competency,4.89,16.8,7.0,7.0,-333.54,-309.76,-361.08,-339.67,0.9435701889219098,0.8691840141396603,0.1155412480458818,1.048880601563464,1.2081629240773015,0.3186333858768079,0.2690131379343306,0.5810720282046302,0.6308096839413502,0.8779692477620299
2,20,30,2022-11-16 02:30:58.170899,real_parameters,,,,,,,-370.13,-369.22,,,,0.0,0.0,0.0,0.0,0.4574052913063444,0.5450308064525249,0.9221498056605814
3,20,30,2022-11-16 02:32:13.783106,late_em,5.27,31.88,7.0,7.0,-304.29,-276.18,-422.1,-396.36,2.683346664228075,1.3938972206105082,0.1304457060321351,1.1113719485560898,1.2347507126200243,0.3728206360526019,0.2435228075104625,0.687617330239318,0.943674417460912,0.9968628781052504
3,20,30,2022-11-16 02:32:13.783106,initial,0.0,0.0,0.0,0.0,-304.49,-323.69,-423.52,-564.31,0.414978511069912,0.4337200777600813,0.2361719524226175,0.9359943308765836,1.3397353961555103,0.3395765520795307,0.1995982381351765,0.6142604818772177,0.9342735610599496,0.9888954527020372
3,20,30,2022-11-16 02:32:13.783106,difference,5.18,5.11,7.0,7.0,-304.7,-276.54,-424.67,-410.67,2.596690861288577,1.2828561182049742,0.1308936633726442,0.8082947063007576,1.401668267265242,0.2578987460764255,0.15911620542125,0.6836525917794578,0.9336533940831864,0.9320110670969574
3,20,30,2022-11-16 02:32:13.783106,real_early,,32.97,,7.0,,,-447.09,-412.78,,,,1.7402552125424149,2.0501801693822594,0.3714911394187843,0.1929803127552422,0.0,0.8442284292768136,0.9621366318349822
3,20,30,2022-11-16 02:32:13.783106,pure_competency,4.33,23.56,7.0,7.0,-304.74,-277.66,-419.85,-397.0,2.58636365196894,1.4603729032989112,0.2956714993968061,1.3999135334732768,2.1279488521834207,0.3318141526110689,0.1378152577539393,0.721305986020048,0.8500758068550461,0.9775984808044722
3,20,30,2022-11-16 02:32:13.783106,real_parameters,,,,,,,-435.9,-435.86,,,,0.0,0.0,0.0,0.0,0.6044413424916375,0.5669618532109318,0.7353822039647582
2,10,100,2022-11-16 02:34:08.340697,late_em,2.32,24.81,6.0,7.0,-587.79,-580.86,-733.23,-693.06,0.2508687318532221,0.3266501248214259,0.2636094080263449,0.6236347799891975,1.4339343484197284,0.1756987549756685,0.336655914844816,0.5988536615546407,0.8884999181958261,1.2137981605817934
2,10,100,2022-11-16 02:34:08.340697,initial,0.0,0.0,0.0,0.0,-588.84,-593.79,-751.63,-901.53,0.4767089135713028,0.457985911572788,0.3087935313441653,0.91098250674751,0.739288005079209,0.2765993808742167,0.6714477865031652,0.6167634315331852,1.0187724381320002,1.240666363085936
2,10,100,2022-11-16 02:34:08.340697,difference,2.37,2.86,6.0,7.0,-588.48,-580.93,-763.66,-730.72,0.2607486919218729,0.3181884862384779,0.2645993622441293,0.4647959335392441,0.3808384841940486,0.2452902844216273,0.1963035460151529,0.6010730091372486,0.944566014809771,1.2174340422138497
2,10,100,2022-11-16 02:34:08.340697,real_early,,23.54,,7.0,,,-769.48,-743.71,,,,0.5055147660143724,0.8805659460293574,0.2470595980730155,0.4058534310560894,0.0,0.8575397476100266,1.183540959138589
2,10,100,2022-11-16 02:34:08.340697,pure_competency,2.06,20.67,6.0,7.0,-588.25,-583.25,-737.0,-706.83,0.2078539900387058,0.3263020680838823,0.0447598592491084,0.5127713198338009,1.1425636681808191,0.1694293526866889,0.5095473306841295,0.5967191422642668,0.9133849591828278,1.2212662600951287
2,10,100,2022-11-16 02:34:08.340697,real_parameters,,,,,,,-767.93,-771.06,,,,0.0,0.0,0.0,0.0,0.5716900943450148,0.603545354276494,1.121602464968955
3,10,100,2022-11-16 02:35:38.063949,late_em,2.0,68.6,5.0,7.0,-637.94,-624.73,-880.39,-782.54,0.4340045483391441,0.311888899635497,0.235685642800367,0.3253626349055853,1.5238787098756188,0.3159553238460568,0.273175893681871,0.659267419091426,0.9874774543994672,1.072197556279966
3,10,100,2022-11-16 02:35:38.063949,initial,0.0,0.0,0.0,0.0,-637.98,-633.63,-831.63,-1159.59,0.5930250756322893,0.322721503626544,0.2073679713831322,0.9626646268969028,0.8340968446240109,0.3038836601215816,0.3091285960387503,0.6639286544264298,1.0113506746432666,1.075368335788712
3,10,100,2022-11-16 02:35:38.063949,difference,2.38,2.93,6.0,7.0,-637.29,-623.88,-824.61,-794.42,0.4287167072944469,0.2821707299136992,0.2560918194710639,0.3468526881869412,0.8648282049054667,0.2970643197501114,0.3003412556836606,0.659884459328561,1.0145685714312729,1.0537815671565176
3,10,100,2022-11-16 02:35:38.063949,real_early,,72.91,,7.0,,,-892.65,-860.94,,,,0.2017550847626102,1.1351489536919876,0.3528322421649006,0.1786717256746449,0.0,0.9404682070923222,1.1071985760037215
3,10,100,2022-11-16 02:35:38.063949,pure_competency,1.7,35.68,5.0,7.0,-637.77,-636.78,-872.63,-829.29,0.4591203063953433,0.2595571070681028,0.2774113031423037,0.4066948862129345,1.8371671372831468,0.2985009227215785,0.2873857630361473,0.6585453491416622,0.8833721589755541,1.0548734873128318
3,10,100,2022-11-16 02:35:38.063949,real_parameters,,,,,,,-823.38,-823.86,,,,0.0,0.0,0.0,0.0,0.6333285046349985,0.6362519049572524,0.9152913009439212
2,20,100,2022-11-16 02:39:00.575924,late_em,4.49,32.55,6.0,7.0,-1064.58,-1044.84,-1023.98,-993.66,0.3895999929166752,0.4318637747211193,0.0063639610306789,0.4187502552811063,0.3683312943296796,0.2866893135434245,0.1815443885114602,0.4622833480534875,0.6170524911634631,1.0401603792568703
2,20,100,2022-11-16 02:39:00.575924,initial,0.0,0.0,0.0,0.0,-1065.91,-1088.02,-1041.99,-1208.46,0.6470991221663915,0.4733555695312648,0.0876105301890132,0.8446259824425028,0.7992924175802338,0.5021074138070458,0.9063813849588924,0.4761749567437026,0.8611458335003734,1.129225809422685
2,20,100,2022-11-16 02:39:00.575924,difference,3.34,4.44,6.0,7.0,-1065.5,-1045.52,-1020.4,-1003.96,0.3758547827049406,0.4209698102674677,0.0028284271247461,0.370412482590804,0.4384658198537136,0.2589654888551281,0.1019221888070257,0.4591776961156854,0.8829700229206204,1.0292454787168883
2,20,100,2022-11-16 02:39:00.575924,real_early,,33.77,,7.0,,,-1038.75,-1010.76,,,,0.1804883409209037,0.5594905674013058,0.3261339870360033,0.196740921010348,0.0,0.6725220775969766,1.074335707238752
2,20,100,2022-11-16 02:39:00.575924,pure_competency,4.34,38.71,6.0,8.0,-1064.63,-1066.1,-1036.64,-1015.04,0.3792640730626274,0.4227268033538068,0.441163920782287,0.6546477273922819,0.541338895485935,0.3255046031925724,0.4867163257979088,0.4734106050683782,0.6963094471025635,1.0217554251946306
2,20,100,2022-11-16 02:39:00.575924,real_parameters,,,,,,,-1038.75,-1036.17,,,,0.0,0.0,0.0,0.0,0.4319937287888623,0.568403904295728,1.0072516781822565
3,20,100,2022-11-16 02:41:12.707985,late_em,4.46,91.1,6.0,7.0,-1166.57,-1152.58,-1390.54,-1328.81,0.2160679636445511,0.2365929905022097,0.042070681266438,0.2829485790295769,0.6086171461852398,0.2771282875813614,0.2209464741616042,0.6110188792248423,0.8302753675055818,0.9458491827371036
3,20,100,2022-11-16 02:41:12.707985,initial,0.0,0.0,0.0,0.0,-1167.61,-1185.46,-1406.26,-2284.15,0.3834737765592833,0.2251374595851471,0.2280560701036284,0.9011143876713924,1.0788801568834872,0.3159245180594743,0.1946688812659417,0.6113035113247255,1.1123955702159538,0.9435787550746236
3,20,100,2022-11-16 02:41:12.707985,difference,4.66,5.94,6.0,7.0,-1165.7,-1152.53,-1419.03,-1375.47,0.2232312130725489,0.2602891884519572,0.0402848882612602,0.244948859176529,0.4817154397842357,0.2017374115747303,0.1444674249047329,0.6140150585046056,0.8590301655685036,0.9026782616564776
