latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,20,100,2022-11-11 23:47:42.729478,late_em,9.67,233.87,8.0,10.0,-1100.31,-1067.25,-1198.32,-1124.81,0.6137871501174064,0.4574148918577723,0.0630148307058655,0.5610041074160849,1.6451763721620587,0.2955938034984269,0.1623013418168671,0.4594648372866479,0.6859118278857037,1.0118883143532675
3,20,100,2022-11-11 23:47:42.729478,initial,0.0,0.0,0.0,0.0,-1098.84,-1149.83,-1260.72,-1854.71,0.8139584061139642,0.3817283121079798,0.1844007049878063,1.3325197036100975,0.88229666903188,0.3173953860898282,0.3765012143996941,0.5116846987998257,1.158460491986068,1.0545816059947954
3,20,100,2022-11-11 23:47:42.729478,difference,7.34,9.03,8.0,9.0,-1098.81,-1064.96,-1237.38,-1187.9,0.6101375292975301,0.4435129358222378,0.0673130992700034,0.4182905145275434,0.5794596444164175,0.2454660053990808,0.1214371628927478,0.4610728870873651,0.7989022063059598,0.9810822612144144
3,20,100,2022-11-11 23:47:42.729478,real_early,,263.81,,11.0,,,-1190.43,-1140.48,,,,0.4239603940273512,1.3655244012383707,0.3284482658400457,0.1031600267114695,0.0,0.6612877874634006,1.015791442739188
3,20,100,2022-11-11 23:47:42.729478,real_parameters,,,,,,,-1185.25,-1187.71,,,,0.0,0.0,0.0,0.0,0.441967478488666,0.4872435530326375,0.8721459579954517
2,10,200,2022-11-11 23:56:44.367200,late_em,4.25,129.76,7.0,11.0,-1172.13,-1166.92,-1246.44,-1196.68,0.3637883465332317,0.1574228160328412,0.0014150971698084,0.5174442971115722,1.3002694774317272,0.5096995340394181,0.2626334898675338,0.5158603145490565,0.7007458974740811,1.009666943240849
2,10,200,2022-11-11 23:56:44.367200,initial,0.0,0.0,0.0,0.0,-1172.97,-1203.78,-1274.26,-1520.71,0.7996048606518588,0.2723719301403907,0.0547300648638387,1.354699516753663,1.35720596878662,0.4511307072235274,0.8449486226984454,0.5204349893768766,0.8352192540402466,1.0001251798987976
2,10,200,2022-11-11 23:56:44.367200,difference,3.8,5.8,7.0,8.0,-1173.19,-1166.38,-1230.79,-1250.85,0.3627752461567037,0.1720643365171704,0.0291327993848857,0.5838092555918641,0.497319793161212,0.4272935120351017,0.0665015814242303,0.516642197246805,0.8140501348067618,0.992083943035694
2,10,200,2022-11-11 23:56:44.367200,real_early,,92.78,,9.0,,,-1256.45,-1232.21,,,,0.4793965493019769,0.9007985725771418,0.581813599875424,0.2178784580907437,0.0,0.6686153681257087,1.0454225762498215
2,10,200,2022-11-11 23:56:44.367200,real_parameters,,,,,,,-1231.42,-1234.88,,,,0.0,0.0,0.0,0.0,0.5164561599752889,0.5652992634294395,0.8505683698253168
3,10,200,2022-11-12 00:01:02.542879,late_em,6.05,284.04,9.0,9.0,-1078.53,-1075.22,-1619.33,-1521.96,0.4191279978156556,0.3210626727940409,0.2217082968426957,0.3283488574329043,1.2421693300964554,0.5399381168245115,0.2574146460479667,0.6406899045698862,0.8237581545817225,1.0830539022910255
3,10,200,2022-11-12 00:01:02.542879,initial,0.0,0.0,0.0,0.0,-1079.45,-1155.41,-1539.39,-2055.07,1.0494627113996249,0.5885320085712162,0.2864059706081561,1.0229115220905074,1.3864141001911374,0.4002740727718114,0.5630657628850588,0.6523100968231027,1.105616008055509,1.03142195530668
3,10,200,2022-11-12 00:01:02.542879,difference,5.97,5.73,8.0,8.0,-1077.59,-1075.16,-1550.94,-1561.39,0.511439794261955,0.335509916717854,0.2213887330265727,0.2707840472279006,0.2835028633423707,0.3136281017224399,0.1492100863491046,0.6431217632565345,0.8356830060885364,0.9738669469715704
3,10,200,2022-11-12 00:01:02.542879,real_early,,226.15,,8.0,,,-1770.99,-1722.82,,,,0.271180057706116,1.045530081334725,0.6363463662014405,0.128162977840283,0.0,0.8477812223465568,1.26658165223414
3,10,200,2022-11-12 00:01:02.542879,real_parameters,,,,,,,-1598.2,-1595.43,,,,0.0,0.0,0.0,0.0,0.6047406750990936,0.8743931504701913,0.8405062781563719
2,20,200,2022-11-12 00:10:24.198089,late_em,8.18,128.97,7.0,8.0,-1969.71,-1946.33,-2332.19,-2245.56,0.449914092266326,0.5729674581268608,0.0103945899390019,0.9762753274844662,1.3017451421233086,0.5836079591643692,0.3124234066135251,0.4047773071877218,0.61164669884435,1.0630388816152128
2,20,200,2022-11-12 00:10:24.198089,initial,0.0,0.0,0.0,0.0,-1970.28,-2089.52,-2410.23,-3173.98,1.1328567699046457,0.4161222686438462,0.0307591449816148,1.6397891934654096,1.4838675876506664,0.4320254853593708,0.3495646506728048,0.4426950664169473,0.8675588510411617,0.977101105327927
2,20,200,2022-11-12 00:10:24.198089,difference,10.37,8.69,8.0,7.0,-1970.64,-1942.16,-2325.13,-2279.58,0.455841105013619,0.6523388604698939,0.0082733004296955,0.4197536390341013,0.4853085169405328,0.2147491207027026,0.0884512897333168,0.4073948810528139,0.7453939656309067,0.7848200430700668
2,20,200,2022-11-12 00:10:24.198089,real_early,,128.95,,8.0,,,-2347.42,-2274.99,,,,0.8573478750041345,1.14550381635995,0.6021572261461287,0.3486583678904035,0.0,0.5991949960526813,1.138584125029077
2,20,200,2022-11-12 00:10:24.198089,real_parameters,,,,,,,-2258.51,-2248.38,,,,0.0,0.0,0.0,0.0,0.3855534019367926,0.4912980200285624,0.6826431048763786
3,20,200,2022-11-12 00:15:34.199142,late_em,11.08,374.43,7.0,9.0,-2238.92,-2224.43,-2455.42,-2344.52,0.3068659114820833,0.2107834276072988,0.0210203076412628,0.3306015886261412,1.4839897397662152,0.4721244221600912,0.3236772964268922,0.4878316508401422,0.7081658396448048,1.0697522523221787
3,20,200,2022-11-12 00:15:34.199142,initial,0.0,0.0,0.0,0.0,-2238.76,-2328.62,-2449.02,-3568.45,0.7700073333846077,0.3777260764510406,0.2865330308669103,1.2515252643411137,1.3323212414728047,0.348772281645839,0.4892675069257443,0.5442510664295073,1.250306865622764,0.9947363586914048
3,20,200,2022-11-12 00:15:34.199142,difference,11.51,9.91,8.0,8.0,-2239.31,-2220.83,-2573.22,-2523.9,0.309567151910223,0.2075333638649415,0.0271362815761072,0.2668825349136801,0.3684128553581866,0.2236389600650883,0.0713575429170594,0.4902105330996881,0.8145614741596054,0.9317178169376528
3,20,200,2022-11-12 00:15:34.199142,real_early,,375.46,,9.0,,,-2483.03,-2411.35,,,,0.1308178670782113,1.0098043042166684,0.489676287629559,0.301648715856338,0.0,0.7020319340993018,1.0993610459463874
3,20,200,2022-11-12 00:15:34.199142,real_parameters,,,,,,,-2401.97,-2404.72,,,,0.0,0.0,0.0,0.0,0.491759383542151,0.5369076795714005,0.85299175678992
2,10,30,2022-11-12 00:29:11.609196,late_em,3.78,50.26,8.0,14.0,-154.14,-144.38,-175.37,-157.43,0.7189135749342664,0.8555082785772977,0.0035358874416474,8.38240845659907,8.059161927147667,0.3057822918352205,0.2196869875527451,0.5015139817431074,0.7266675346507332,0.8410600564946342
2,10,30,2022-11-12 00:29:11.609196,initial,0.0,0.0,0.0,0.0,-153.62,-160.01,-179.94,-201.63,1.212365665811361,0.6980231552460249,0.11037936854322,1.3420998191357456,1.5357392922420794,0.3254655550131227,0.1159197351618782,0.4696053491026515,0.9042487211891675,0.8432678969715597
2,10,30,2022-11-12 00:29:11.609196,difference,4.57,3.45,10.0,9.0,-154.07,-144.22,-162.63,-161.9,0.97450951368481,0.9565601066680054,0.0437699097554472,2.687663430212219,1.2783763657541192,0.2537273467454528,0.1371432308412533,0.5084804785569028,0.8325280416829883,0.8046747882594573
2,10,30,2022-11-12 00:29:11.609196,real_early,,27.32,,10.0,,,-187.25,-175.03,,,,3.9181784974372023,3.4030911632286127,0.3159733928671843,0.1697913057255877,0.0,0.6222111244179482,0.8404353625264496
2,10,30,2022-11-12 00:29:11.609196,real_parameters,,,,,,,-170.96,-171.42,,,,0.0,0.0,0.0,0.0,0.4977646131846971,0.3633154954904231,0.4916744528641337
3,10,30,2022-11-12 00:30:46.104756,late_em,8.19,147.52,13.0,17.0,-173.03,-163.26,-261.74,-239.19,2.166264624961592,1.1777284607620793,0.0840330424429713,3.765079679867551,6.455434979489518,0.3476041778293875,0.3407148057964151,0.6375775436249984,0.8606457841543288,1.1029255862104743
3,10,30,2022-11-12 00:30:46.104756,initial,0.0,0.0,0.0,0.0,-173.04,-186.52,-247.65,-329.68,0.8646873817759356,0.5630392186160952,0.3208663342335004,1.004802778282875,1.335153326656712,0.2915477662407997,0.4430692070345469,0.6400676242031909,1.342354065950761,1.1138699724038434
3,10,30,2022-11-12 00:30:46.104756,difference,6.75,7.96,12.0,13.0,-173.21,-163.86,-283.04,-310.37,2.1663878285985185,1.2731090613922746,0.083562910432799,1.8269713498017413,1.5808722841539091,0.2618522232637341,0.3363528547123206,0.6361682983659651,0.9441998962949508,1.084380766066254
3,10,30,2022-11-12 00:30:46.104756,real_early,,37.34,,6.0,,,-270.11,-255.15,,,,0.7288838340422529,1.855656977318336,0.3391480781146915,0.2879311047995876,0.0,0.8359806197128894,1.158572539350321
3,10,30,2022-11-12 00:30:46.104756,real_parameters,,,,,,,-257.04,-256.81,,,,0.0,0.0,0.0,0.0,0.5880251945042015,0.7132848074383639,0.996572648510172
2,20,30,2022-11-12 00:34:21.710097,late_em,8.47,50.57,10.0,11.0,-308.84,-295.17,-329.9,-289.08,1.8344123000444488,1.082945719776543,0.0556493036793812,2.581862858053768,3.3879347760883807,0.3328197597799746,0.1408483049241275,0.4889259847519543,0.6689509385591889,1.0338303752585587
2,20,30,2022-11-12 00:34:21.710097,initial,0.0,0.0,0.0,0.0,-308.99,-321.22,-318.37,-332.32,1.4042743097843748,0.5311492236332026,0.0970150503787943,1.2175280517313851,1.3402064936118954,0.4103682431670365,0.727259492890949,0.4374258868849422,1.1281658695289891,1.0305120320557302
2,20,30,2022-11-12 00:34:21.710097,difference,6.08,6.94,8.0,9.0,-309.9,-295.31,-311.65,-283.95,1.4368432982320778,0.8938354701599508,0.0354967604155647,2.109598926094589,2.0787050434947654,0.1328624393320947,0.2098817387496264,0.4759166212251678,0.6507417820056222,0.7960247970463028
2,20,30,2022-11-12 00:34:21.710097,real_early,,44.34,,9.0,,,-332.55,-296.75,,,,2.3188342702238445,2.137757858641439,0.322544314784806,0.0925245102661992,0.0,0.6642338610646825,1.054956396710221
2,20,30,2022-11-12 00:34:21.710097,real_parameters,,,,,,,-307.89,-307.52,,,,0.0,0.0,0.0,0.0,0.513581995967264,0.4771413821422047,0.8228979172112398
3,20,30,2022-11-12 00:36:23.052919,late_em,7.16,611.48,7.0,32.0,-311.07,-287.68,-335.68,-294.68,0.5950464805622123,1.373352987724059,0.1227291507525593,27.89409309742885,10.529027168896286,0.3037662277329577,0.2033831796825336,0.5699431565579045,0.7501612637699197,1.0657937962095445
3,20,30,2022-11-12 00:36:23.052919,initial,0.0,0.0,0.0,0.0,-312.28,-308.76,-332.13,-485.77,0.814301828821018,0.7135971351503178,0.2393571622306529,1.2129582102264014,1.2131035680222393,0.3887235825250522,0.2371222774107158,0.601725047837545,0.9833050980959528,1.0641534343190646
3,20,30,2022-11-12 00:36:23.052919,difference,9.12,20.81,9.0,16.0,-311.36,-288.11,-312.64,-306.2,0.6886283021777889,1.4522645765020452,0.1396482406302031,5.966547651770554,7.541775089831823,0.2367851952602706,0.1772274524814362,0.5747622108430968,0.8209360615995221,0.9790556229785156
3,20,30,2022-11-12 00:36:23.052919,real_early,,168.9,,15.0,,,-334.12,-297.31,,,,12.770859598486396,12.236444059572936,0.2834204552329356,0.18397994153953,0.0,0.7296275258517282,1.0207771997795498
3,20,30,2022-11-12 00:36:23.052919,real_parameters,,,,,,,-328.93,-329.37,,,,0.0,0.0,0.0,0.0,0.4756660081739522,0.5541735795863909,0.8511026875665406
2,10,100,2022-11-12 00:50:07.407779,late_em,3.51,45.26,7.0,8.0,-546.92,-538.92,-785.62,-752.28,0.4287146958223225,0.319541497492303,0.0239002092041053,0.5769353250122466,1.1993639907786102,0.335402180225472,0.245886991319183,0.5362148286336612,0.8472863662034842,1.098843112617429
2,10,100,2022-11-12 00:50:07.407779,initial,0.0,0.0,0.0,0.0,-547.82,-567.77,-843.66,-997.12,0.8873461467179278,0.3888655653741432,0.1310975972319859,1.0493738358895004,1.6413251146458507,0.160096876921444,0.4849338717804728,0.5569697651328549,0.8560683615026313,1.0629940814859238
2,10,100,2022-11-12 00:50:07.407779,difference,3.05,3.5,7.0,7.0,-548.3,-540.46,-830.79,-812.7,0.3746118699090995,0.3113084098160608,0.0465276262020748,0.4484026841543787,0.649778482875035,0.1920715836142955,0.2735892647932609,0.5344605412904192,0.8696718519178862,1.0712431503656998
2,10,100,2022-11-12 00:50:07.407779,real_early,,43.15,,8.0,,,-823.58,-794.84,,,,0.4919607868175838,0.8904290768014126,0.3002609781506747,0.2599963413204117,0.0,0.7200646208435492,1.033853922460477
2,10,100,2022-11-12 00:50:07.407779,real_parameters,,,,,,,-816.77,-818.82,,,,0.0,0.0,0.0,0.0,0.5280190888823233,0.4758462233367237,0.994309619453298
3,10,100,2022-11-12 00:51:56.466313,late_em,3.3,166.89,7.0,9.0,-594.38,-588.86,-735.13,-676.17,0.9146882452861352,0.2739413264142709,0.1676575511107222,0.8731487672391939,1.9073917788222543,0.376137560533968,0.3263577042312792,0.6484237225669731,0.9367669985763898,1.1781210702608462
3,10,100,2022-11-12 00:51:56.466313,initial,0.0,0.0,0.0,0.0,-594.35,-608.12,-755.73,-1013.61,1.335300999200114,0.3655254367469454,0.176458550373735,1.4248489956350003,1.5235593418053588,0.49351372490202,0.8597134535542771,0.6725722474357736,1.217247784100986,1.2379546841905615
3,10,100,2022-11-12 00:51:56.466313,difference,3.28,5.76,7.0,9.0,-594.38,-588.85,-734.75,-749.09,0.8938388536310995,0.2958763512860915,0.1670437933264474,0.615657317557868,0.577398060347767,0.4811917390398442,0.299455113422945,0.6478305195980372,1.077148515998155,1.189585472131065
3,10,100,2022-11-12 00:51:56.466313,real_early,,213.74,,11.0,,,-732.54,-697.28,,,,0.8656141634235975,2.4354330650903853,0.3790222684750858,0.1870401828484992,0.0,0.8440589039211112,1.0759003409288133
3,10,100,2022-11-12 00:51:56.466313,real_parameters,,,,,,,-734.92,-735.82,,,,0.0,0.0,0.0,0.0,0.630675894012037,0.5894342635739828,0.8497310018942315
2,20,100,2022-11-12 00:58:46.480866,late_em,6.09,69.25,7.0,8.0,-1037.9,-1020.57,-840.9,-825.77,0.2311360244317816,0.5217915845609183,0.1291884185985725,1.0312144730869848,1.1347929324659467,0.4622129649847568,0.3834439202803977,0.47375842905888,0.714687130170338,0.7996374288527374
2,20,100,2022-11-12 00:58:46.480866,initial,0.0,0.0,0.0,0.0,-1036.29,-1083.72,-988.73,-1121.41,0.9696738018180784,0.5691658851092947,0.1496237948990734,1.4553017709439695,2.900431088141804,0.3824684169967501,0.2126719069364828,0.5168018760442884,1.29132275720474,0.8584472530040949
2,20,100,2022-11-12 00:58:46.480866,difference,8.29,7.65,8.0,8.0,-1038.19,-1020.02,-890.89,-866.72,0.2721691244985458,0.5240202592696034,0.1111571860025252,1.0205206877485815,2.1745672180285087,0.2395587176451883,0.1032418411720917,0.473836682725242,0.7200394125681431,0.6455589484228192
2,20,100,2022-11-12 00:58:46.480866,real_early,,98.35,,10.0,,,-890.7,-871.54,,,,1.0912702286263334,1.282251618198779,0.4316551430250774,0.3213767259774733,0.0,0.679044445553946,0.8124584126153152
2,20,100,2022-11-12 00:58:46.480866,real_parameters,,,,,,,-869.97,-872.55,,,,0.0,0.0,0.0,0.0,0.4627128799889905,0.3717795481955339,0.4383008177164701
3,20,100,2022-11-12 01:02:08.682111,late_em,8.15,231.84,7.0,9.0,-1033.86,-1015.36,-1173.51,-1123.74,0.3694661838571428,0.415681673567272,0.1055371024805968,0.6035097290120081,1.4024991935397018,0.3006058493553755,0.2523226461849546,0.5145825333471123,0.7041771736298094,1.0725850631675908
3,20,100,2022-11-12 01:02:08.682111,initial,0.0,0.0,0.0,0.0,-1036.44,-1106.67,-1248.8,-1829.95,1.127234801828063,0.4873843958090421,0.1796165669171725,1.0675233896434642,1.206942583511908,0.2321562309212388,0.4338996274101497,0.5270006184455277,1.3235657903323683,1.077755351690396
3,20,100,2022-11-12 01:02:08.682111,difference,9.42,10.56,7.0,8.0,-1036.11,-1016.0,-1189.7,-1170.6,0.4244423334986865,0.3845357261015772,0.1258313598079235,0.4448181188785737,0.6440514339350136,0.1701446194206581,0.0969020328821694,0.5170883791462408,0.7958570683723617,1.0154207896962515
3,20,100,2022-11-12 01:02:08.682111,real_early,,157.8,,8.0,,,-1199.42,-1169.25,,,,0.4049463337855644,1.1043499021521754,0.3389819939498589,0.2527333860898564,0.0,0.6771353246939991,1.1272137264505302
3,20,100,2022-11-12 01:02:08.682111,real_parameters,,,,,,,-1178.25,-1180.47,,,,0.0,0.0,0.0,0.0,0.4976349170479057,0.5542236291298573,0.973344327373272
2,10,200,2022-11-12 01:09:27.909876,late_em,3.57,86.85,7.0,9.0,-1029.63,-1020.92,-1365.14,-1331.29,0.3783355182405079,0.399247612382008,0.083367889501894,0.7840564591287068,2.473407052510805,0.5120243329178801,0.5252897200593211,0.5315590177760415,0.7554165590382997,0.9320259119701512
2,10,200,2022-11-12 01:09:27.909876,initial,0.0,0.0,0.0,0.0,-1029.12,-1070.67,-1450.26,-1768.51,1.1157221993983868,0.6252715336205218,0.0053033008588991,1.4484310431034346,1.3668435698911954,0.439940294954895,0.2125446012017242,0.5412117701139219,0.8412563533065611,0.9065378610157494
2,10,200,2022-11-12 01:09:27.909876,difference,3.97,4.8,7.0,9.0,-1030.04,-1020.53,-1401.46,-1410.44,0.3365855694339001,0.3477620438668345,0.0943280446102854,0.3775763762679137,0.3675445972698538,0.2600143981667765,0.1524940432386651,0.5360750680435621,0.7234274223257425,0.8031955509157271
2,10,200,2022-11-12 01:09:27.909876,real_early,,78.84,,8.0,,,-1448.95,-1403.11,,,,0.3980092797140682,1.620107621919601,0.4970237494325598,0.5092873893981669,0.0,0.6797172186807249,0.9766854966519244
2,10,200,2022-11-12 01:09:27.909876,real_parameters,,,,,,,-1388.87,-1395.33,,,,0.0,0.0,0.0,0.0,0.5226161547018613,0.5303302732607064,0.6811108872500108
3,10,200,2022-11-12 01:12:46.850113,late_em,4.6,246.76,7.0,8.0,-1153.19,-1145.34,-1667.79,-1582.05,0.2849907620589407,0.2268311152937286,0.0609593580456137,0.6819364100272918,1.5264266125984485,0.2050961752717761,0.3076548372590441,0.5993792552495346,0.8779596102319598,0.986030058336155
3,10,200,2022-11-12 01:12:46.850113,initial,0.0,0.0,0.0,0.0,-1151.53,-1180.89,-1776.38,-2537.75,0.6512645802554733,0.4839860097411926,0.1078269910551157,1.0097309967679542,1.614413891744072,0.2698978762626914,0.3196454546316382,0.6113590953903916,0.9951806863264232,1.0481072423069853
3,10,200,2022-11-12 01:12:46.850113,difference,3.47,4.76,7.0,8.0,-1154.65,-1144.4,-1776.81,-1748.17,0.2506111778788407,0.1858923960857505,0.0559117359972146,0.6359048934124111,0.9216562626507604,0.2157198712660706,0.3427938671497007,0.5944428178598348,0.9492777519074252,1.0011058227878988
3,10,200,2022-11-12 01:12:46.850113,real_early,,193.36,,7.0,,,-1703.46,-1666.36,,,,0.4901053228783016,1.210724472133872,0.2630502254534504,0.2045050610620676,0.0,0.7572056455144589,0.9463597513870906
3,10,200,2022-11-12 01:12:46.850113,real_parameters,,,,,,,-1762.46,-1758.29,,,,0.0,0.0,0.0,0.0,0.5920242166153435,0.6397101922704305,0.8330552846948646
2,20,200,2022-11-12 01:20:47.799864,late_em,10.2,224.34,8.0,12.0,-2000.49,-1978.44,-2096.08,-2022.29,0.2871355189318513,0.4107514190604225,0.0921360135886071,1.9473376606877224,1.1047090157639856,0.541591612748942,0.2036896352296797,0.4793316601065892,0.5872830618076911,1.0779017084153435
2,20,200,2022-11-12 01:20:47.799864,initial,0.0,0.0,0.0,0.0,-1999.45,-2127.7,-2196.31,-2653.65,1.117484087251051,0.4062265981371503,0.1314511506225792,1.6696911527236478,1.1676881420596668,0.2841888852506374,0.5553599913569575,0.5137049324691523,0.8764981794765295,0.9919787762614772
2,20,200,2022-11-12 01:20:47.799864,difference,9.05,11.33,8.0,9.0,-1999.2,-1980.44,-2082.77,-2046.64,0.3063204112732086,0.4147054496081402,0.0887419010389117,0.864784922137126,0.402713361424047,0.2132341470699582,0.0315143668731881,0.4809132063744195,0.7574980181051908,0.9628172273508762
2,20,200,2022-11-12 01:20:47.799864,real_early,,173.12,,10.0,,,-2128.62,-2074.48,,,,1.3014138982678027,0.8201161481580014,0.5649816855438767,0.2048906720668366,0.0,0.598801414094953,1.1709784838063326
2,20,200,2022-11-12 01:20:47.799864,real_parameters,,,,,,,-2078.49,-2085.54,,,,0.0,0.0,0.0,0.0,0.4719877510772329,0.5025791776318361,0.927081038388158
3,20,200,2022-11-12 01:28:19.623484,late_em,13.69,603.35,8.0,11.0,-2186.67,-2180.29,-2278.18,-2225.69,0.1495139026844906,0.2092635120371767,0.046370548603373,0.7254628887772221,1.2748150488605523,0.7127488337415924,0.1971499682982475,0.4854444672984769,0.7380645971459147,1.223278220120312
3,20,200,2022-11-12 01:28:19.623484,initial,0.0,0.0,0.0,0.0,-2189.63,-2309.53,-2176.49,-2946.16,0.7629500506037291,0.4293163706028244,0.2655541334225053,1.4589681410060578,1.2895249974407528,0.4432156046691297,0.6495060909816183,0.5459560908716115,1.0368591754551977,1.0309214393332384
3,20,200,2022-11-12 01:28:19.623484,difference,13.7,15.72,8.0,10.0,-2188.81,-2180.76,-2302.34,-2275.57,0.1641146233353582,0.2350546612777111,0.0486949004859167,0.3642017365358236,0.2798248830531153,0.3080614489365866,0.1763193354995187,0.4857226575851953,0.8316020495913569,0.953982770431119
3,20,200,2022-11-12 01:28:19.623484,real_early,,447.25,,9.0,,,-2362.19,-2325.75,,,,0.4556111273924688,0.7425703128902958,0.6996546838738855,0.1980373281311716,0.0,0.7029595779726496,1.2826599796717746
3,20,200,2022-11-12 01:28:19.623484,real_parameters,,,,,,,-2173.84,-2173.13,,,,0.0,0.0,0.0,0.0,0.4848489811980773,0.545425827450973,0.8427585437599372
2,10,30,2022-11-12 01:47:09.218509,late_em,4.62,24.19,9.0,9.0,-156.73,-146.83,-226.28,-214.9,1.1993785869090017,1.3177046032036133,0.0130107647738324,0.9060913598914092,2.4267633261559265,0.2054534618837074,0.2693658989181815,0.6195400682027232,0.8502345896614178,1.0716609914485022
2,10,30,2022-11-12 01:47:09.218509,initial,0.0,0.0,0.0,0.0,-157.32,-165.12,-251.65,-362.71,0.9578587145428012,0.6037503462503712,0.0325269119345812,0.9890370798765988,1.371375818147487,0.3619406753875557,0.6600965686927937,0.5145630406280504,1.0359440324187692,1.1638750770037822
2,10,30,2022-11-12 01:47:09.218509,difference,3.98,3.81,8.0,9.0,-156.28,-147.0,-233.1,-217.19,1.1619954449527583,1.1932678230325675,0.0485782358675158,1.2659861546063618,1.6729427091559668,0.0469686823112041,0.323357715601141,0.6209308743608404,0.9165702014628284,1.0289202264375668
2,10,30,2022-11-12 01:47:09.218509,real_early,,178.98,,32.0,,,-250.16,-242.63,,,,0.6509548487845609,1.809765978212987,0.1939563224027513,0.2326207052263404,0.0,0.7626773593547727,1.0073575918193105
2,10,30,2022-11-12 01:47:09.218509,real_parameters,,,,,,,-237.53,-239.32,,,,0.0,0.0,0.0,0.0,0.5904038322857359,0.5393009728498998,0.9587021843196156
3,10,30,2022-11-12 01:50:50.171438,late_em,5.76,43.26,10.0,8.0,-165.53,-155.13,-287.99,-252.87,3.9037782121057343,0.9376308289339832,0.076276033807044,1.274182128373649,1.9031841743501807,0.3730214679553384,0.2047447245284288,0.6196964547631748,1.0567769830887177,1.1666127825762718
3,10,30,2022-11-12 01:50:50.171438,initial,0.0,0.0,0.0,0.0,-166.06,-175.69,-282.35,-401.16,0.9086634020641108,0.4425317623650002,0.2346773198339465,1.574062732731567,1.3296028395462156,0.2687183376697615,0.2393426739124378,0.6625089265523721,1.00815653088269,1.1736289126377877
3,10,30,2022-11-12 01:50:50.171438,difference,6.37,8.12,10.0,13.0,-165.36,-155.51,-285.16,-265.22,4.552537369361615,0.874577648955913,0.0934007732539963,0.9508603550502314,1.5413027710978866,0.1584874775678598,0.1953662031070821,0.6238583868741548,1.0823164026333425,1.139389939739547
3,10,30,2022-11-12 01:50:50.171438,real_early,,50.57,,8.0,,,-299.73,-270.04,,,,1.0798411317225354,1.5567108654362043,0.3492321656943351,0.1654826174154453,0.0,0.9705808821008366,1.1441426861389965
3,10,30,2022-11-12 01:50:50.171438,real_parameters,,,,,,,-291.6,-290.97,,,,0.0,0.0,0.0,0.0,0.6348160600468263,0.5907077971238252,1.038630446389868
2,20,30,2022-11-12 01:52:51.270226,late_em,6.93,35.03,11.0,9.0,-303.16,-288.29,-363.19,-325.12,2.172954566095135,1.0222667007757773,0.1924037551608595,1.8914850162061263,2.503443663687777,0.368157401799828,0.1691432159443588,0.5644214915284836,0.6338815626137803,0.8460830954034625
2,20,30,2022-11-12 01:52:51.270226,initial,0.0,0.0,0.0,0.0,-302.94,-315.66,-394.49,-432.11,0.7568916597059655,0.3548570542213322,0.2466388452778677,1.3633111440749337,1.500327945088782,0.1321387528320136,0.242510370912256,0.6301049111342394,0.8613670976740541,0.7900858204333537
2,20,30,2022-11-12 01:52:51.270226,difference,7.3,7.05,9.0,8.0,-302.83,-289.39,-367.86,-341.78,1.5573109383905286,0.6936255697153276,0.2130512731715068,2.20397611896026,1.0906800334786004,0.2613206469360587,0.3048535815910099,0.5622851797084404,0.7080544294296651,0.797601070472247
2,20,30,2022-11-12 01:52:51.270226,real_early,,65.07,,12.0,,,-380.94,-347.82,,,,1.8724079800191007,2.2287623621202908,0.3001446567906882,0.1048564614127331,0.0,0.5735908537650805,0.9107770463215098
2,20,30,2022-11-12 01:52:51.270226,real_parameters,,,,,,,-367.86,-366.8,,,,0.0,0.0,0.0,0.0,0.5213600797014484,0.304458803665963,0.7706601340858392
3,20,30,2022-11-12 01:54:57.479266,late_em,11.83,123.13,11.0,11.0,-308.29,-283.13,-358.13,-318.22,2.126500210243809,1.0040196875996763,0.1964872260479037,13.757290564346118,10.526360789234136,0.2229347487993341,0.1812100745298425,0.5291393061477009,0.789785519796295,0.9561909997934578
3,20,30,2022-11-12 01:54:57.479266,initial,0.0,0.0,0.0,0.0,-308.45,-321.34,-375.74,-659.86,0.6621830899301907,0.4648619496154468,0.1646969068049279,1.3179524268476928,1.1401238368985525,0.3327301392353202,0.2445085365471816,0.545681204185723,1.080041172623346,1.0298462982799454
3,20,30,2022-11-12 01:54:57.479266,difference,10.65,13.85,10.0,11.0,-309.57,-284.09,-423.44,-431.52,1.8154984329536303,1.015829275143786,0.1978253017184606,8.565148686898723,4.687748258821479,0.2599508148227399,0.2366053705588451,0.5282801584344731,0.9474291794529918,0.9786228258552124
3,20,30,2022-11-12 01:54:57.479266,real_early,,109.12,,11.0,,,-343.77,-321.58,,,,12.474419025823892,7.412126728514218,0.2355966397609835,0.1742210792196066,0.0,0.7367442631211388,0.9818956120141652
3,20,30,2022-11-12 01:54:57.479266,real_parameters,,,,,,,-350.86,-350.28,,,,0.0,0.0,0.0,0.0,0.4885396146545457,0.6333948972544063,0.8809512843305589
