latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,20,200,2022-11-14 23:40:37.008173,real_parameters,,,,,,,-2103.04,-2113.38,,,,0.0,0.0,0.0,0.0,0.41403931902472463,0.42538365828862346,0.832226162764938
3,20,200,2022-11-14 23:46:09.457847,late_em,10.09,336.36,7.0,7.0,-2135.08,-2124.7,-2541.93,-2478.76,0.3755945278099085,0.24737198882048142,0.01909098100034553,0.20293942015690333,0.6164877654227865,0.4210692513642435,0.1965664942625438,0.49346058173458884,0.7734899025421527,1.1576974860485065
3,20,200,2022-11-14 23:46:09.457847,initial,0.0,0.0,0.0,0.0,-2136.77,-2244.75,-2531.72,-3526.25,0.7635888803807734,0.3967286140333216,0.23795648995375418,1.0387821252888436,1.2030228024802485,0.35288512137647415,0.5050504529252497,0.5356363629956998,1.4490073357315456,1.107636361962498
3,20,200,2022-11-14 23:46:09.457847,difference,12.68,12.82,7.0,7.0,-2134.11,-2124.41,-2492.75,-2440.27,0.3584653927538968,0.24466146215136375,0.031379062375341216,0.33392334319881867,0.3868589801212001,0.22403215793953915,0.07442899566430775,0.4954394387866339,0.8343755010744889,1.004391785188469
3,20,200,2022-11-14 23:46:09.457847,real_early,,257.29,,6.0,,,-2626.06,-2574.75,,,,0.3057683001312399,0.4176865959363547,0.42535691549045673,0.1768989793325244,0.0,0.7397931259273328,1.1893596599727598
3,20,200,2022-11-14 23:46:09.457847,pure_competency,10.12,271.69,6.0,8.0,-2133.21,-2151.96,-2500.85,-2470.9,0.3651848827954295,0.1922482115731552,0.3124472613275897,0.31331007384301823,0.7409669792692035,0.2966997057411653,0.3302834933689854,0.5264606380126184,0.7401727923927945,1.0790410829142136
3,20,200,2022-11-14 23:46:09.457847,real_parameters,,,,,,,-2470.08,-2470.16,,,,0.0,0.0,0.0,0.0,0.4954287172343979,0.5818729444252468,0.9005655267261865
2,10,30,2022-11-15 00:02:06.454810,late_em,3.92,20.02,7.0,8.0,-186.26,-176.45,-211.12,-198.52,0.7077326930202982,0.46574374579415145,0.04624478348960022,0.33068626079255997,0.9210209173916178,0.35958091578947843,0.19235471140577765,0.5422566621316143,0.7041039725271242,0.8736227846440727
2,10,30,2022-11-15 00:02:06.454810,initial,0.0,0.0,0.0,0.0,-186.19,-185.87,-207.73,-262.84,0.9035704504411735,0.45343908551919315,0.13576450198781712,0.901645122705747,1.2624159646912674,0.3941964675133454,0.6107102217909898,0.542806541071061,1.0543787497622137,0.9450413633743012
2,10,30,2022-11-15 00:02:06.454810,difference,3.17,3.27,7.0,7.0,-186.03,-176.23,-207.24,-202.41,0.7163082971002375,0.4594587025333045,0.031183409050326766,0.43278119127876846,0.5520747766883995,0.3594174537060131,0.12768138261530917,0.5381208367899425,0.8619179637958588,0.9061501555068784
2,10,30,2022-11-15 00:02:06.454810,real_early,,16.37,,7.0,,,-215.28,-203.94,,,,0.33281827471672637,0.9678474919579891,0.4087266017767867,0.1133660112202948,0.0,0.7166153545128916,0.8964466836721856
2,10,30,2022-11-15 00:02:06.454810,pure_competency,4.14,17.68,8.0,8.0,-185.89,-176.98,-208.16,-199.57,0.8123711873931,0.4357537009785355,0.21778888860545664,0.4374610549232892,1.1222840696903988,0.2768909815131764,0.24099381231334704,0.5306583870321308,0.7060451467954143,0.8741708419367912
2,10,30,2022-11-15 00:02:06.454810,real_parameters,,,,,,,-209.45,-209.58,,,,0.0,0.0,0.0,0.0,0.500911857999916,0.5576903451238782,0.7604488804133767
3,10,30,2022-11-15 00:03:20.899664,late_em,5.73,45.4,9.0,8.0,-149.84,-136.06,-237.15,-207.13,2.377377146327357,3.6160912049327325,0.15820317105966408,1.329079427134254,3.075016459403669,0.2870148002378197,0.3152034633904478,0.6516672002855807,0.9180872397836122,0.9697817835762056
3,10,30,2022-11-15 00:03:20.899664,initial,0.0,0.0,0.0,0.0,-148.91,-160.42,-263.34,-358.88,1.3025280099664038,0.78408880852621,0.14887213006842856,0.9888707389828261,1.8910558268405435,0.2867301310562871,0.2970052206798916,0.6656947777983969,0.9793777930326159,1.0056624459189052
3,10,30,2022-11-15 00:03:20.899664,difference,5.25,4.33,8.0,7.0,-148.93,-135.3,-242.38,-216.56,1.9467228986793208,3.3013216239402765,0.15424799656541557,0.8406995448449629,1.862474533101338,0.1975684082451028,0.2501403959033969,0.6461749009800543,0.9015841371515501,0.9058592127063783
3,10,30,2022-11-15 00:03:20.899664,real_early,,32.13,,7.0,,,-254.35,-238.03,,,,0.9617480608318577,1.8365849640772518,0.2758246443747267,0.2687886571680848,0.0,0.8577247695835277,0.9396824627604886
3,10,30,2022-11-15 00:03:20.899664,pure_competency,5.05,22.45,9.0,7.0,-149.72,-137.16,-242.17,-219.97,2.0632657402007295,2.8339891516027915,0.2805285091473671,1.106948921125402,2.269797828095575,0.2919511156380521,0.3166974022282184,0.6502341110843729,0.9118209396070114,0.9749896906578168
3,10,30,2022-11-15 00:03:20.899664,real_parameters,,,,,,,-250.54,-251.03,,,,0.0,0.0,0.0,0.0,0.5997936054697349,0.633334443693004,0.8150484957615055
2,20,30,2022-11-15 00:05:30.457089,late_em,7.21,32.1,7.0,8.0,-308.86,-276.92,-283.91,-257.27,1.3123315188562232,1.306497420696226,0.0,4.232344855097171,3.4024186715475424,0.538879413691041,0.07635101505546603,0.522890592322284,0.8077946107348394,1.0393102265771794
2,20,30,2022-11-15 00:05:30.457089,initial,0.0,0.0,0.0,0.0,-308.3,-318.09,-294.35,-386.2,0.9993370411415219,0.6954493126955067,0.3535533905932738,1.5829899689064713,1.6928765071783034,0.34839350596703145,0.29686287238386677,0.5582158654722396,0.9662742053223361,0.9066660182029326
2,20,30,2022-11-15 00:05:30.457089,difference,7.34,11.05,7.0,9.0,-309.01,-277.46,-291.03,-259.67,1.3093217171465008,1.3426580876169822,0.0,2.8047331414154946,3.473323051495437,0.37819623844296346,0.14818465123616337,0.5218645277540466,0.8057230639278279,0.860543942676831
2,20,30,2022-11-15 00:05:30.457089,real_early,,31.61,,8.0,,,-271.55,-247.89,,,,4.721079937036411,3.1356335852923203,0.5412201954842409,0.16078620898572119,0.0,0.8153601153185079,0.9888380048057565
2,20,30,2022-11-15 00:05:30.457089,pure_competency,6.97,31.92,7.0,9.0,-308.29,-277.87,-280.86,-253.83,1.259292060401128,1.3294524017737028,0.0,4.439244392119137,4.0617259597722155,0.32942399816679996,0.19156228040196047,0.5178312271864411,0.7087705319059514,0.9200985947472978
2,20,30,2022-11-15 00:05:30.457089,real_parameters,,,,,,,-284.01,-284.5,,,,0.0,0.0,0.0,0.0,0.39187551787237096,0.49950870582007995,0.7941135617656387
3,20,30,2022-11-15 00:07:45.494879,late_em,7.89,53.16,7.0,8.0,-304.58,-286.35,-314.53,-297.87,0.8661874164821677,2.0141498855256508,0.124872543908668,3.4263190185096635,4.83658161620203,0.4566766410102935,0.3002809277252812,0.5118865522453844,0.7957573680848306,1.0507150513241195
3,20,30,2022-11-15 00:07:45.494879,initial,0.0,0.0,0.0,0.0,-303.2,-329.03,-307.42,-418.89,1.356081712829445,0.5664788715632209,0.25487899525504687,1.0721790293173048,1.677042862654707,0.2678897389267126,0.2916796187600361,0.5565956538221973,0.8580177753040542,0.9096629428457499
3,20,30,2022-11-15 00:07:45.494879,difference,9.22,10.11,8.0,8.0,-303.7,-285.17,-297.61,-287.15,0.9690687093758109,2.201549901884953,0.1272803205527076,2.103283883575228,5.342727092796783,0.20175049637192757,0.2123396439568942,0.5079955617463999,0.7436471957304371,0.8013785199763468
3,20,30,2022-11-15 00:07:45.494879,real_early,,56.63,,8.0,,,-331.63,-306.0,,,,3.8357168197416556,4.612436878179892,0.43977474537161254,0.2519709440921049,0.0,0.8006750169810204,1.0724268988788948
3,20,30,2022-11-15 00:07:45.494879,pure_competency,7.8,190.9,7.0,21.0,-303.0,-290.2,-309.97,-287.4,0.7766946570649667,1.5828741301389466,0.24209036880195517,7.650428533275416,8.92265866941245,0.2506422440439555,0.22204389005030087,0.49840907093831766,0.6814563639101388,0.8974406526677864
3,20,30,2022-11-15 00:07:45.494879,real_parameters,,,,,,,-302.01,-300.73,,,,0.0,0.0,0.0,0.0,0.4508275657915933,0.5138324185531887,0.775994154519395
2,10,100,2022-11-15 00:13:30.852024,late_em,4.21,24.16,7.0,6.0,-549.95,-541.8,-808.71,-771.73,0.40125419028975745,0.5392302397472559,0.06823580438450184,0.46434806060559763,0.999598637650058,0.2478929910263701,0.24320606489148253,0.5648662340797115,0.8174131086070242,1.024710784563548
2,10,100,2022-11-15 00:13:30.852024,initial,0.0,0.0,0.0,0.0,-550.26,-576.8,-841.43,-1005.23,1.179733471432253,0.6528157483185288,0.3535533905932738,1.1523431367664814,1.5183853197966202,0.13266423783371312,0.34455374762147056,0.6415479191111422,0.8725984128845763,1.00105812639392
2,10,100,2022-11-15 00:13:30.852024,difference,4.92,3.06,8.0,6.0,-551.68,-539.92,-862.85,-861.45,0.3658566973556349,0.45323880318888493,0.03747665940288702,0.45414836417447213,0.7076156323177138,0.1664268789423554,0.19900736916143905,0.5627947996794285,0.8126978526600819,0.9673068486823678
2,10,100,2022-11-15 00:13:30.852024,real_early,,23.74,,6.0,,,-851.97,-825.62,,,,0.6393365428180632,0.6306268428715535,0.22856841973466066,0.24010039046198992,0.0,0.7035541208064193,0.9525243394534699
2,10,100,2022-11-15 00:13:30.852024,pure_competency,3.53,27.83,7.0,7.0,-551.07,-540.06,-819.33,-766.36,0.36723199511217974,0.46666645493268355,0.0,0.5690167816628391,1.9438825968769957,0.13500112189352426,0.3481656166970552,0.5616354546797644,0.8121011804298225,0.979795087458465
2,10,100,2022-11-15 00:13:30.852024,real_parameters,,,,,,,-829.67,-827.82,,,,0.0,0.0,0.0,0.0,0.5689654778605353,0.5059117340791509,0.8739239343036341
3,10,100,2022-11-15 00:15:17.906645,late_em,3.71,179.57,6.0,8.0,-592.85,-591.76,-902.72,-844.73,0.30529098770011087,0.26420055445497376,0.1853465582811471,0.3843528790776584,1.103252402260448,0.2851467633810117,0.3009138968763877,0.6348856542052234,0.8698551112200089,1.0918655595268318
3,10,100,2022-11-15 00:15:17.906645,initial,0.0,0.0,0.0,0.0,-592.25,-603.06,-844.28,-1118.09,0.42137624501888693,0.29465019113418567,0.2026734812450805,1.0970303262587178,1.5404691656850842,0.38471855946912675,0.4747396283461307,0.6377817701465421,1.2133933975237106,1.1352592902653713
3,10,100,2022-11-15 00:15:17.906645,difference,3.35,4.81,6.0,7.0,-593.53,-592.34,-841.67,-816.22,0.2925397720580773,0.20205579579986488,0.18494078331545297,0.46138557178576267,0.5294739473136177,0.3177781012335116,0.27964369010132545,0.6272155544138264,0.9034347825746727,1.0429520647848471
3,10,100,2022-11-15 00:15:17.906645,real_early,,99.05,,6.0,,,-889.55,-863.15,,,,0.4872146271553616,0.7183719548738973,0.31659688880341197,0.2683823537004208,0.0,0.8179802254938279,1.0272844713545475
3,10,100,2022-11-15 00:15:17.906645,pure_competency,2.62,62.93,6.0,7.0,-592.58,-601.45,-859.69,-830.56,0.2675164191396796,0.2725316282578093,0.3246688672067794,0.32859416614132886,1.2335652087343698,0.23999283834911778,0.4099394844932289,0.6443680743740854,0.870413524465535,1.0627465053041285
3,10,100,2022-11-15 00:15:17.906645,real_parameters,,,,,,,-848.21,-848.51,,,,0.0,0.0,0.0,0.0,0.6033013756205408,0.6186907660848614,0.8623858917771672
2,20,100,2022-11-15 00:21:35.060806,late_em,5.55,50.74,6.0,7.0,-1080.99,-1064.66,-1386.76,-1332.45,0.3575233040158913,0.28958487356271084,0.1501894803240227,0.9202890935254558,1.0950645867027904,0.4732752291214912,0.41688871716562437,0.44370650274290213,0.7833129601479247,1.0830897771350403
2,20,100,2022-11-15 00:21:35.060806,initial,0.0,0.0,0.0,0.0,-1081.37,-1103.24,-1336.58,-1635.43,0.7388544423282564,0.36766425896006605,0.03493107499061545,1.3950371247035844,1.7397386013356204,0.31495926720768197,0.33593832767339904,0.4524705867825889,1.4009608863937502,1.0143518895220462
2,20,100,2022-11-15 00:21:35.060806,difference,6.13,8.15,6.0,7.0,-1080.49,-1065.97,-1266.48,-1220.14,0.3572495231666204,0.3031287552226993,0.13548166850168328,1.09632600045279,0.6403987351155417,0.20086788420411597,0.12334749531313438,0.4449092222194933,0.7720464816885827,0.890032997550639
2,20,100,2022-11-15 00:21:35.060806,real_early,,49.55,,7.0,,,-1184.05,-1144.03,,,,0.6497579191942832,0.8317813686668846,0.21643399686740525,0.12432028193339974,0.0,0.594824064607401,0.8893630285960755
2,20,100,2022-11-15 00:21:35.060806,pure_competency,6.71,44.91,6.0,7.0,-1081.82,-1076.02,-1206.44,-1158.87,0.31850869376928354,0.28233271380287306,0.3186223156026583,1.382572109015732,1.785651266525222,0.3065725005114029,0.3033215987681334,0.45323485065363733,0.6629899416117262,0.9772172372235098
2,20,100,2022-11-15 00:21:35.060806,real_parameters,,,,,,,-1243.24,-1243.85,,,,0.0,0.0,0.0,0.0,0.43751056401831007,0.4288963509838439,0.7932051044092272
3,20,100,2022-11-15 00:24:43.057901,late_em,9.76,212.75,7.0,8.0,-1041.59,-1016.24,-1268.65,-1159.22,0.4490948823822316,0.5080261070330683,0.09500480689593205,0.8091536756880546,1.040838261196994,0.4233247623804264,0.21533102681943236,0.49753268021210195,0.717413111344835,1.0600837203053548
3,20,100,2022-11-15 00:24:43.057901,initial,0.0,0.0,0.0,0.0,-1039.38,-1086.97,-1196.24,-1535.65,0.9117170096702902,0.45012615860942745,0.13901079094804114,1.074785006946405,1.0763812210288601,0.3271612259693648,0.2359108777106775,0.5027899748264958,1.0581504140222937,1.009164551256516
3,20,100,2022-11-15 00:24:43.057901,difference,10.26,10.78,7.0,7.0,-1041.92,-1016.21,-1210.35,-1140.29,0.4279857092494149,0.49458272473527487,0.09490361192049307,0.30481935389376147,0.5888041126258893,0.22675580378515978,0.2093026603078829,0.4965792250621707,0.8042550436336695,0.9790341572824212
3,20,100,2022-11-15 00:24:43.057901,real_early,,130.93,,6.0,,,-1250.19,-1199.31,,,,0.392618394598986,0.5500398656929651,0.4471096994400069,0.18012946887046427,0.0,0.6868770646955402,1.1131298851022753
3,20,100,2022-11-15 00:24:43.057901,pure_competency,9.71,142.04,7.0,8.0,-1042.9,-1025.34,-1227.03,-1148.53,0.4339156115207401,0.49182935712140596,0.2908065412683223,0.552843345586469,1.412094351486887,0.31457200258124607,0.15276861700955788,0.5075852305789285,0.6768749854815539,0.9986014481718875
3,20,100,2022-11-15 00:24:43.057901,real_parameters,,,,,,,-1147.32,-1153.38,,,,0.0,0.0,0.0,0.0,0.4784849963130298,0.537811152190668,0.855744772218908
2,10,200,2022-11-15 00:33:54.547624,late_em,4.34,51.46,6.0,6.0,-1149.83,-1142.24,-1451.69,-1413.47,0.6416262558797237,0.3795315117098094,0.020506096654409875,0.18015425477832223,0.7699836300361054,0.7220839788417965,0.16794785649123362,0.5174539379550134,0.7968591443938192,1.1100171302820103
2,10,200,2022-11-15 00:33:54.547624,initial,0.0,0.0,0.0,0.0,-1149.36,-1202.43,-1328.35,-1532.0,1.3965257729294063,0.47846132855549617,0.3092885060909959,0.9953218693142906,1.331242694387272,0.5291321810285214,0.6261672819622565,0.5801472150104231,0.9903975812935547,0.984831611249302
2,10,200,2022-11-15 00:33:54.547624,difference,4.62,5.48,7.0,7.0,-1150.9,-1141.19,-1399.87,-1397.09,0.5338231911953646,0.3708422060022973,0.026162998681343853,0.39457481968893654,0.3311903942484151,0.31391251821900695,0.06535112769712374,0.5183119826077051,0.7433517250612229,0.8270124250840291
2,10,200,2022-11-15 00:33:54.547624,real_early,,63.28,,7.0,,,-1481.4,-1458.17,,,,0.22530036515660654,0.6284985696414298,0.7147273151349401,0.1776978404483296,0.0,0.8031256030222518,1.1781359040731363
2,10,200,2022-11-15 00:33:54.547624,pure_competency,3.41,45.66,6.0,7.0,-1147.61,-1139.91,-1387.71,-1371.39,0.6184321850029794,0.2920348856887854,0.044264884502277876,0.2602126332510863,1.070648780784152,0.4561502730453437,0.323193891336712,0.5163479839283001,0.6947324489912682,0.9378906668296008
2,10,200,2022-11-15 00:33:54.547624,real_parameters,,,,,,,-1381.57,-1385.09,,,,0.0,0.0,0.0,0.0,0.5198995146649966,0.49580725187441627,0.7085584718918334
3,10,200,2022-11-15 00:37:22.076470,late_em,5.54,355.92,7.0,8.0,-1180.95,-1178.98,-1687.33,-1565.03,0.414111941103851,0.17105381113184281,0.10086207303926377,0.4695652596326267,1.7268778665440776,0.4540004588837622,0.19161972758565335,0.6112853482428507,0.8659313794821833,1.1025451569172895
3,10,200,2022-11-15 00:37:22.076470,initial,0.0,0.0,0.0,0.0,-1182.19,-1254.45,-1470.72,-1998.37,1.169923977946122,0.2530107852130267,0.25547018525760606,1.3780052755780072,1.3286018919776499,0.4188028228706732,0.5445640090935132,0.6338211049909036,1.232872549884469,1.0759130758345299
3,10,200,2022-11-15 00:37:22.076470,difference,5.7,5.81,7.0,7.0,-1182.74,-1178.08,-1561.06,-1554.31,0.47887738887736364,0.15590923908719123,0.12689250919139747,0.30685331172210223,0.3189734062631262,0.3516535416677681,0.12184486692885795,0.6157923052391172,0.8588142540442604,1.020765503319598
3,10,200,2022-11-15 00:37:22.076470,real_early,,269.91,,7.0,,,-1674.1,-1628.19,,,,0.5181216845967338,0.8611596447681683,0.505542871025242,0.19119381091796178,0.0,0.9189360136931877,1.1235773728837277
3,10,200,2022-11-15 00:37:22.076470,pure_competency,5.65,120.86,7.0,7.0,-1182.21,-1182.24,-1569.42,-1524.61,0.3780853956522218,0.14349366764284538,0.2656616770756871,0.43409652857658343,1.5014923339205175,0.35299224369585297,0.30558278528076793,0.627540418472395,0.8057313474577079,1.0521177690444423
3,10,200,2022-11-15 00:37:22.076470,real_parameters,,,,,,,-1527.85,-1527.48,,,,0.0,0.0,0.0,0.0,0.6054856954252847,0.6078906528701543,0.7444044321921677
2,20,200,2022-11-15 00:50:55.474572,late_em,6.96,136.14,6.0,8.0,-2190.65,-2177.65,-2275.4,-2220.83,0.41734808763525877,0.2494475313777346,0.02672868309513205,0.2509046267426294,0.7572582064383637,0.39434092800519704,0.2740979660632307,0.37898285642703416,0.5942887202955331,0.9822513418605993
2,20,200,2022-11-15 00:50:55.474572,initial,0.0,0.0,0.0,0.0,-2196.84,-2258.47,-2441.97,-3096.3,0.9264766104352994,0.3779252987235584,0.10847018023401638,1.0751017858517018,1.3066868449164142,0.3984636777674974,0.215563633296528,0.4332992744470971,0.8767064008621348,1.0405441585675719
2,20,200,2022-11-15 00:50:55.474572,difference,8.44,9.91,6.0,7.0,-2191.68,-2176.54,-2309.9,-2292.3,0.3891317062013826,0.23743599160597054,0.02375878784786797,0.36622864614412265,0.2319030436552022,0.22920327457187423,0.1129138755408525,0.380976574040271,0.7650246257124541,0.8593724981558158
2,20,200,2022-11-15 00:50:55.474572,real_early,,93.22,,7.0,,,-2232.65,-2205.34,,,,0.23258596817711286,0.4186950069679664,0.37694703208806407,0.25289168630067693,0.0,0.5417665089822764,0.9727807157652006
2,20,200,2022-11-15 00:50:55.474572,pure_competency,9.32,102.24,7.0,7.0,-2192.76,-2198.29,-2326.34,-2257.33,0.39313147059941483,0.2664472905945629,0.4620235708272901,0.26801329268679563,0.6144381531353007,0.39275422505491453,0.16851704719091737,0.407656692711043,0.6220950905746179,0.9491991116668246
2,20,200,2022-11-15 00:50:55.474572,real_parameters,,,,,,,-2284.98,-2286.07,,,,0.0,0.0,0.0,0.0,0.384694678381218,0.4025483361061814,0.8052834342500002
3,20,200,2022-11-15 00:57:32.387800,late_em,12.23,346.41,7.0,7.0,-2041.57,-2022.31,-2402.54,-2315.44,0.2725180677483011,0.24369622507379468,0.07903677062678557,0.48205623111164275,0.8935086753208974,0.3198183321130225,0.24053648140955436,0.5380117634617865,0.7261300010582497,1.0398741385361423
3,20,200,2022-11-15 00:57:32.387800,initial,0.0,0.0,0.0,0.0,-2043.04,-2204.15,-2586.0,-3833.85,1.0481463226644405,0.4856998442177308,0.33187730329813825,1.1126412323201118,1.2594690158416038,0.34517403179008443,0.47744032320513347,0.5821301806698256,1.3799146970212695,1.0871739309368083
3,20,200,2022-11-15 00:57:32.387800,difference,12.85,13.38,7.0,7.0,-2042.44,-2021.66,-2725.22,-2638.39,0.3359723183127754,0.24294504274347886,0.08208700668599549,0.36653945927532666,0.4930981494662567,0.1659957743741211,0.18957840957688135,0.5390279021208022,0.8250824265362652,0.9328257586012827
3,20,200,2022-11-15 00:57:32.387800,real_early,,360.16,,7.0,,,-2448.01,-2392.21,,,,0.4133993110734254,0.5759245220242118,0.31647338487356774,0.22066261073815338,0.0,0.7174798204204302,1.036839162825378
3,20,200,2022-11-15 00:57:32.387800,pure_competency,12.14,306.46,7.0,8.0,-2047.56,-2028.83,-2400.46,-2322.86,0.2988586967417665,0.2451798388278856,0.09971230838990963,0.46035977245094356,0.7831066728171218,0.29806204779587636,0.3266997867743694,0.5367270699776165,0.7460466490440181,1.0484428876684972
3,20,200,2022-11-15 00:57:32.387800,real_parameters,,,,,,,-2482.22,-2474.76,,,,0.0,0.0,0.0,0.0,0.5438386326261985,0.5238318492725251,0.8440342852147735
2,10,30,2022-11-15 01:16:04.918698,late_em,5.05,24.29,9.0,9.0,-140.0,-130.27,-225.05,-181.1,1.9254312851521667,1.305915729394245,0.029839948056255068,4.213524245164737,7.381472356184583,0.17062546703232784,0.21602932671283315,0.7185762553117452,0.7854413190142125,0.9890044277768364
2,10,30,2022-11-15 01:16:04.918698,initial,0.0,0.0,0.0,0.0,-138.91,-152.74,-218.9,-262.39,1.2123473501601305,0.3594266525618306,0.05798275605729691,1.3252025377235215,1.282995785142163,0.2420318586983953,0.21859580851425311,0.615365151528986,0.8353923182858144,1.0268918625097232
2,10,30,2022-11-15 01:16:04.918698,difference,6.5,6.25,10.0,10.0,-139.05,-130.25,-220.43,-190.68,2.1326584277334533,1.3003830004660684,0.02991065863534269,4.177269533300527,4.9330804237242125,0.2335012863673694,0.19744867964146415,0.7202079240925265,0.8886801661709814,0.9902441117707665
2,10,30,2022-11-15 01:16:04.918698,real_early,,21.37,,8.0,,,-235.32,-209.41,,,,2.6156305330793277,3.731486222825968,0.1873723832372316,0.21700508058568585,0.0,0.7234538834192703,0.9724334533063874
2,10,30,2022-11-15 01:16:04.918698,pure_competency,3.76,23.4,8.0,9.0,-139.26,-131.67,-226.6,-187.01,1.755777562502501,1.2630230003223155,0.2955706345359769,3.8402567261536236,7.303143171193385,0.2268632002131893,0.13904708355042344,0.7356170362083292,0.8411958893040495,1.01503443568707
2,10,30,2022-11-15 01:16:04.918698,real_parameters,,,,,,,-210.17,-211.36,,,,0.0,0.0,0.0,0.0,0.6437628655281905,0.6334483936439971,0.8509292466168898
3,10,30,2022-11-15 01:17:42.377989,late_em,4.94,26.96,8.0,6.0,-175.17,-161.35,-287.63,-248.99,1.4001040726399423,1.510523690090196,0.11349445899347783,0.9517889350729651,1.7082242442090554,0.3749222289725934,0.4023925929846235,0.6913048545821885,0.9901727394795289,1.2085826315000079
3,10,30,2022-11-15 01:17:42.377989,initial,0.0,0.0,0.0,0.0,-176.64,-183.96,-250.0,-367.71,0.9329598539619467,0.5642665253386895,0.4006654520225626,1.0980639350347776,1.2439394025742612,0.3673320175415031,0.6457836617457722,0.669358017367,1.2143182511183088,1.20106243354255
3,10,30,2022-11-15 01:17:42.377989,difference,5.55,7.42,9.0,11.0,-174.51,-161.36,-289.03,-270.64,1.5731492818044888,1.6398776479281667,0.1072619431319629,2.4195187649705865,1.3474966484197983,0.3301728337014327,0.43922112098075866,0.6894053524569883,0.9905608188970274,1.2049161442711114
3,10,30,2022-11-15 01:17:42.377989,real_early,,53.26,,9.0,,,-263.71,-233.6,,,,2.807411476216093,5.4738152309025345,0.3424120211415222,0.35447240293772436,0.0,0.8868392478057153,1.1568838128214698
3,10,30,2022-11-15 01:17:42.377989,pure_competency,4.4,28.55,8.0,8.0,-174.37,-162.54,-252.69,-225.6,1.370538796241447,1.6107594968028105,0.011524081067245425,2.2855250697486142,3.364535940474589,0.2704988041158187,0.41229080203866497,0.6919450183989226,0.9125177877178732,1.16755411153167
3,10,30,2022-11-15 01:17:42.377989,real_parameters,,,,,,,-252.03,-251.01,,,,0.0,0.0,0.0,0.0,0.6308835543088575,0.5840360933924785,0.9672443455531007
2,20,30,2022-11-15 01:20:02.598887,late_em,7.67,38.13,7.0,9.0,-289.49,-263.36,-289.66,-252.86,1.0936927658752458,1.2142296462806756,0.020152543263816585,4.008957961688113,5.933970600531034,0.39613219384442866,0.13566296473245745,0.5222843915205835,0.7030346114807275,1.0289651999242744
2,20,30,2022-11-15 01:20:02.598887,initial,0.0,0.0,0.0,0.0,-289.66,-293.27,-288.51,-313.52,1.3360581656887223,0.5947358487155527,0.08386286424872456,1.4187072007097306,1.1228952483238581,0.6789129454502986,0.9684911434804141,0.5328938202362874,0.8270832401307728,1.2187129426112921
2,20,30,2022-11-15 01:20:02.598887,difference,6.85,11.44,7.0,9.0,-289.18,-262.37,-286.73,-253.19,1.1058629112395875,1.1991736908129496,0.009687362902255655,4.877045723872484,8.4521007224091,0.1816869510027023,0.12448269703638606,0.5137215881588755,0.9455685432419363,0.9281122682195124
2,20,30,2022-11-15 01:20:02.598887,real_early,,190.13,,32.0,,,-307.39,-277.12,,,,10.933507364965571,11.178261559827162,0.5344880704936267,0.0692075321045333,0.0,0.8614336645390223,1.105990390644435
2,20,30,2022-11-15 01:20:02.598887,pure_competency,8.61,30.81,8.0,8.0,-289.54,-270.12,-298.47,-273.14,1.1623904646462346,1.349745248763076,0.4374162548419983,2.4937613874053075,3.511840331525591,0.530759853186148,0.47022125857592373,0.5265319177423147,0.6600539274317109,1.0600009475128185
2,20,30,2022-11-15 01:20:02.598887,real_parameters,,,,,,,-278.81,-279.28,,,,0.0,0.0,0.0,0.0,0.44760243012020323,0.5738949729399148,0.7151601947681632
3,20,30,2022-11-15 01:25:03.360328,late_em,8.51,72.58,7.0,9.0,-326.94,-314.62,-374.03,-343.31,0.444522533724981,0.48885234402643757,0.07604589988216913,1.457547993891655,0.832177382190362,0.47561858084440356,0.28109826474819166,0.4573953138732456,0.9074049343836975,1.20396950986458
3,20,30,2022-11-15 01:25:03.360328,initial,0.0,0.0,0.0,0.0,-328.1,-345.81,-336.34,-434.77,1.215389279501983,0.6129522833577904,0.24148224687449707,1.076347227283405,1.2010249876711407,0.4285191360954607,0.5434270839363415,0.45654193325687165,1.139473481148887,1.1055358725955478
3,20,30,2022-11-15 01:25:03.360328,difference,8.35,10.52,7.0,8.0,-326.9,-314.54,-339.07,-330.08,0.4197277124649157,0.47436546180465555,0.06005339290997639,1.665434893571823,1.6496413379767965,0.3449204182358052,0.25490887553306874,0.4550077493647966,0.8549311863831275,1.0451834998181353
3,20,30,2022-11-15 01:25:03.360328,real_early,,40.06,,6.0,,,-375.9,-357.84,,,,0.6189343404306366,0.7130320510546394,0.4954088681752343,0.2833906275404636,0.0,0.8658393873537107,1.2674445462003503
3,20,30,2022-11-15 01:25:03.360328,pure_competency,8.12,65.39,7.0,11.0,-327.17,-320.57,-343.77,-330.92,0.46085015600732615,0.545134042170126,0.28798593329844735,3.292479158272902,2.164703990964144,0.3808651790094542,0.37554165399216366,0.46621438626862344,0.7663187236497799,1.1223858522037957
3,20,30,2022-11-15 01:25:03.360328,real_parameters,,,,,,,-335.9,-336.88,,,,0.0,0.0,0.0,0.0,0.45460614839541197,0.6521487187489393,1.014243980020341
