latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,30,200,2022-11-17 08:56:19.932534,initial,0.0,0.0,0.0,0.0,-3387.83,-3406.11,-3354.4,-4402.38,0.3185751657099485,0.3343934966793863,0.1667626190460893,0.9077393186768956,1.0170202874926262,0.4624353035831066,0.602234649728271,0.504454738921535,1.2831324304845697,1.050028513129842
3,30,200,2022-11-17 08:56:19.932534,difference,16.59,21.56,6.0,7.0,-3386.15,-3354.6,-3383.22,-3360.55,0.164902716214232,0.2789446144424491,0.1014623575519512,0.2287307706363923,0.294876175481969,0.2048084744213541,0.1605496414600417,0.508147541960115,0.8298875714865207,0.8322567033032262
3,30,200,2022-11-17 08:56:19.932534,real_early,,461.72,,7.0,,,-3449.65,-3427.48,,,,0.175706655542438,0.3333556742308638,0.5031120937613097,0.2426684249020553,0.0,0.6681722739696618,1.0754062559786506
3,30,200,2022-11-17 08:56:19.932534,pure_competency,15.85,405.42,6.0,8.0,-3386.82,-3374.99,-3431.54,-3397.8,0.1583452320060682,0.2647556758217343,0.2616375652607163,0.1862603584605013,0.4072899827539925,0.3885775424436083,0.3335730194416063,0.5120878242415898,0.6687609191689323,0.961333810928156
3,30,200,2022-11-17 08:56:19.932534,real_parameters,,,,,,,-3387.35,-3377.74,,,,0.0,0.0,0.0,0.0,0.4877526223756049,0.484570061978082,0.7142220891433139
2,10,30,2022-11-17 09:20:16.499732,late_em,2.77,19.42,6.0,8.0,-164.01,-146.95,-214.57,-194.03,0.9361882286207812,2.219599708970324,0.0819536759395208,0.8089554456025383,2.291388068787886,0.1970200053294081,0.1851760176156728,0.6991128201025844,0.8776183667792653,1.30579822216012
2,10,30,2022-11-17 09:20:16.499732,initial,0.0,0.0,0.0,0.0,-163.23,-152.91,-205.09,-240.15,0.2683346343166889,0.5733043463070383,0.0289913780286484,0.8802582798007665,0.9218593715683264,0.2237320327981668,0.4808526697440702,0.682408349814502,0.8293487574938928,1.3034781099152408
2,10,30,2022-11-17 09:20:16.499732,difference,2.68,4.25,6.0,8.0,-163.91,-147.02,-213.29,-203.12,0.971905670101182,2.263034857484612,0.0950351513914719,0.8722745167064552,1.5859927236363445,0.2310931048051264,0.2160280198590603,0.698747220771576,0.8667136501313359,1.3188163759277758
2,10,30,2022-11-17 09:20:16.499732,real_early,,22.74,,9.0,,,-207.75,-196.35,,,,1.1425925166156143,2.2638614970457214,0.2386589512253835,0.1283752604671164,0.0,0.9094558984083044,1.289501504322368
2,10,30,2022-11-17 09:20:16.499732,pure_competency,2.69,18.48,6.0,8.0,-163.35,-148.38,-215.9,-204.89,0.7661655427670891,1.783110759978234,0.3245620125646253,1.0183628069542183,3.0148695307935864,0.1652137263815628,0.3744028599510526,0.749208436628194,0.946425158809636,1.3112014322569128
2,10,30,2022-11-17 09:20:16.499732,real_parameters,,,,,,,-201.72,-202.52,,,,0.0,0.0,0.0,0.0,0.6814963651922554,0.7689917001174619,1.2559920925349064
3,10,30,2022-11-17 09:21:35.683968,late_em,3.76,43.22,7.0,8.0,-178.75,-168.04,-255.48,-229.39,0.7983510412572917,0.6971914726332702,0.2096390071845727,0.9450502740716537,1.4308303379083251,0.2423359101192667,0.2963827555337486,0.6620062101623647,0.8424539138381535,0.9584103995791208
3,10,30,2022-11-17 09:21:35.683968,initial,0.0,0.0,0.0,0.0,-179.31,-180.2,-263.3,-385.04,0.507123800048492,0.2205777530055691,0.2325934650844687,0.9477370125809346,1.2904685638870914,0.2230375055655189,0.3037557278838084,0.6410828772948495,0.9673478533901252,0.9524242180889844
3,10,30,2022-11-17 09:21:35.683968,difference,3.8,3.88,7.0,7.0,-179.15,-168.49,-255.69,-240.93,0.7818790718217966,0.7532759678447607,0.2055461586440703,0.3675299285292478,0.7351316138573369,0.2483382450678849,0.2714822604825286,0.6639373596150672,0.9765490047211978,0.8899414038485763
3,10,30,2022-11-17 09:21:35.683968,real_early,,33.81,,7.0,,,-283.37,-261.64,,,,0.3784816822474189,1.0069235575238342,0.2699132329718818,0.2095329170639623,0.0,0.8742587541334128,1.053116732777049
3,10,30,2022-11-17 09:21:35.683968,pure_competency,4.61,21.25,8.0,7.0,-179.53,-175.98,-272.09,-254.53,0.7390556756104681,0.8590064175455656,0.3933471014539477,0.7232244884512002,1.5909573397169532,0.2177514254552243,0.2880058329579371,0.6825601731156905,0.8280414612701291,0.9425384683839736
3,10,30,2022-11-17 09:21:35.683968,real_parameters,,,,,,,-262.65,-263.36,,,,0.0,0.0,0.0,0.0,0.5887260696687872,0.6061305817946099,0.8609108198337883
2,20,30,2022-11-17 09:23:38.477575,late_em,7.01,25.44,7.0,7.0,-316.96,-297.88,-366.54,-330.67,1.4424994385133751,0.6577164692647315,0.1045810929374904,0.6874276213317615,0.8055170744569402,0.1960466334829547,0.362447775548423,0.5348170014401281,0.7394372890790256,0.969418999168824
2,20,30,2022-11-17 09:23:38.477575,initial,0.0,0.0,0.0,0.0,-316.97,-322.89,-360.74,-428.49,0.4151137224760428,0.3590543145246062,0.0085559920523572,0.7718020126248726,0.8714573003993529,0.2946736033308718,0.5102297521705297,0.489750622221616,0.9457777650919336,0.9597833722969342
2,20,30,2022-11-17 09:23:38.477575,difference,7.85,7.18,7.0,7.0,-316.72,-298.07,-351.4,-327.1,1.482772790658077,0.6355210462474817,0.0859841845922842,0.5518262848247663,0.6607534408905178,0.2488960123994158,0.445996036866733,0.5259728339117512,0.9349732716318718,0.992783228425678
2,20,30,2022-11-17 09:23:38.477575,real_early,,25.08,,7.0,,,-357.02,-329.13,,,,0.7366766084433368,0.8039641330618099,0.2500476854521953,0.3183244846065096,0.0,0.689931266809303,0.9731305335222582
2,20,30,2022-11-17 09:23:38.477575,pure_competency,6.73,28.89,7.0,8.0,-316.67,-301.01,-360.66,-332.05,1.5105190695311748,0.6390396680629281,0.3449973985409165,1.1995893640806208,0.9003041549430908,0.1808216582457117,0.2092609814631385,0.5409953998228108,0.7314938309025724,0.9551481342844932
2,20,30,2022-11-17 09:23:38.477575,real_parameters,,,,,,,-352.6,-352.06,,,,0.0,0.0,0.0,0.0,0.462620004377966,0.6314526736002957,0.9141160033570788
3,20,30,2022-11-17 09:25:33.405221,late_em,7.83,56.67,7.0,8.0,-332.47,-311.51,-403.39,-370.53,0.5647390511998397,1.0014742622514174,0.1499455975419826,2.6510906238423986,2.145938753770109,0.360377647598861,0.1687097606344497,0.6384221611067108,0.7671471078409055,1.0284464818953687
3,20,30,2022-11-17 09:25:33.405221,initial,0.0,0.0,0.0,0.0,-332.91,-336.08,-411.19,-623.7,0.4565247722203722,0.3811363062325034,0.252136294712029,0.94017167461877,1.2174893179455508,0.340885520047094,0.3318075613631759,0.6421285859119924,1.2762437242023776,0.9918795067075032
3,20,30,2022-11-17 09:25:33.405221,difference,6.24,10.08,6.0,8.0,-332.87,-312.28,-412.23,-385.32,0.4998167769919833,1.015995419432045,0.1510033406547315,1.8916873215105685,1.475206984769719,0.241627961227394,0.2608015271703449,0.6388504877830451,0.8316801159355096,0.9720926876707702
3,20,30,2022-11-17 09:25:33.405221,real_early,,56.19,,8.0,,,-392.44,-365.32,,,,1.7862839220680715,2.2731445383704165,0.355743467184493,0.1255539149352004,0.0,0.7099632338785783,1.0024844008161014
3,20,30,2022-11-17 09:25:33.405221,pure_competency,6.4,50.1,6.0,9.0,-332.15,-319.02,-403.69,-376.02,0.7002483526342235,1.338099841989827,0.2903167618692077,1.878669023308406,3.116094307762252,0.3108991464460169,0.1786550410990804,0.635443460709581,0.7485419330028208,0.9889693804967707
3,20,30,2022-11-17 09:25:33.405221,real_parameters,,,,,,,-404.97,-405.31,,,,0.0,0.0,0.0,0.0,0.5723611367895988,1.2319371252897529,0.8667745861661798
2,30,30,2022-11-17 09:28:56.684583,late_em,8.64,35.98,6.0,7.0,-487.48,-448.28,-461.51,-425.84,0.8805860549318609,0.6660947222178102,0.1255114636198622,0.7737803815609543,0.9258239144591308,0.1987957180122348,0.0937797952652915,0.5240420028072631,0.5854490922534211,1.0210776305804767
2,30,30,2022-11-17 09:28:56.684583,initial,0.0,0.0,0.0,0.0,-487.92,-478.9,-468.09,-535.56,0.4236055721718908,0.4594241377554918,0.0120915259582899,0.8280018884929586,0.7410917517091968,0.335371547690021,0.6384059875972342,0.4603059651552888,0.9957513720046168,1.123573804193768
2,30,30,2022-11-17 09:28:56.684583,difference,9.99,11.33,7.0,7.0,-486.69,-448.59,-457.66,-420.94,0.9970161097484128,0.6606280195686018,0.1507551657489719,0.6214488666989024,1.2098925820276762,0.0376244433030766,0.0606951051713965,0.5270746918084378,0.9014988693836076,0.9758965034823356
2,30,30,2022-11-17 09:28:56.684583,real_early,,39.98,,8.0,,,-463.84,-435.98,,,,0.9948018079381796,1.1521322737261928,0.2670103181526886,0.0622019292305311,0.0,0.5783061631049574,1.037748291690222
2,30,30,2022-11-17 09:28:56.684583,pure_competency,10.83,53.62,7.0,10.0,-487.6,-455.37,-466.5,-430.24,1.0847430408024337,0.7068213989673271,0.3414618646349838,2.0517488747565675,2.4048021364656047,0.2067034708658442,0.3585682703083859,0.55822773647366,0.6501792566626129,1.0124430013889956
2,30,30,2022-11-17 09:28:56.684583,real_parameters,,,,,,,-461.28,-462.24,,,,0.0,0.0,0.0,0.0,0.4650927186281998,0.4644986667020423,0.946420228904556
3,30,30,2022-11-17 09:31:54.416268,late_em,13.38,60.58,7.0,7.0,-451.14,-422.55,-540.18,-504.61,0.5612020466595852,0.7333002626408484,0.0849756435692016,1.214768480638773,1.0973400756854246,0.3388773229356016,0.4021787537899037,0.5197440371063924,0.7243046921090152,1.0716930240701898
3,30,30,2022-11-17 09:31:54.416268,initial,0.0,0.0,0.0,0.0,-450.05,-460.31,-574.39,-863.63,0.5394234249113432,0.4670236418835146,0.0940733756171213,0.9290996521892084,1.3327719278661807,0.3842692979322357,0.5761590366865347,0.5478164171234331,1.7690598613300206,1.0968726586802149
3,30,30,2022-11-17 09:31:54.416268,difference,11.1,11.58,7.0,7.0,-450.99,-422.77,-533.65,-511.42,0.6091420618864278,0.819873050161821,0.0602073177538337,0.7470392618498641,0.8776441738052951,0.2350092939414036,0.2630373390845887,0.5229100215371929,0.7518944345853621,0.922840992922156
3,30,30,2022-11-17 09:31:54.416268,real_early,,58.11,,7.0,,,-526.81,-508.04,,,,1.0814923141095938,1.0187108844141342,0.3188717331815761,0.3755729726401752,0.0,0.5868618646972878,0.9876760537683292
3,30,30,2022-11-17 09:31:54.416268,pure_competency,12.08,43.1,8.0,7.0,-450.67,-436.18,-531.03,-507.68,0.8650596047921589,0.8228333264608729,0.4210104511766899,0.9758442561746032,1.645134029594785,0.3425364642498936,0.4589472514194815,0.5797592366332778,0.7377897454968124,1.0879099407435635
3,30,30,2022-11-17 09:31:54.416268,real_parameters,,,,,,,-542.11,-543.64,,,,0.0,0.0,0.0,0.0,0.5059487367495624,0.4077587440895079,0.8031567671365815
2,10,100,2022-11-17 09:35:34.477750,late_em,3.25,23.06,6.0,6.0,-600.67,-591.04,-759.9,-746.24,0.211518082440333,0.307465421226591,0.2100814246905233,0.318889265917305,0.406667925914336,0.5675326532456084,0.3517944037360458,0.58050889155497,0.8682362866186737,1.1631995820619123
2,10,100,2022-11-17 09:35:34.477750,initial,0.0,0.0,0.0,0.0,-600.15,-615.32,-722.76,-851.27,0.5841560869165399,0.3123482519580219,0.0169705627484771,0.8230250960616078,1.182675764280263,0.4675312663341351,0.7684616418533851,0.5812626678857831,1.0797845265812611,1.1011389041696047
2,10,100,2022-11-17 09:35:34.477750,difference,3.0,3.55,6.0,7.0,-600.14,-590.35,-743.71,-745.44,0.202018958629105,0.3276509038272231,0.1854741087052314,0.3416511987476552,0.4193193926038267,0.3557114664083026,0.1073459561894801,0.5853781501649536,0.916586767050773,0.9936610500756884
2,10,100,2022-11-17 09:35:34.477750,real_early,,28.5,,7.0,,,-794.74,-772.85,,,,0.303946296824956,0.4450817678631362,0.4544430987483471,0.2986897554319532,0.0,0.9036634658052496,1.173519904224872
2,10,100,2022-11-17 09:35:34.477750,pure_competency,3.34,24.64,7.0,7.0,-599.01,-588.87,-734.35,-728.84,0.2654461646848934,0.3129526384984609,0.3705239533417509,0.4127442429063885,0.8799465059467096,0.3681638532779943,0.5083009408234479,0.5956369229192442,0.8068159691018132,1.0660248804688417
2,10,100,2022-11-17 09:35:34.477750,real_parameters,,,,,,,-728.67,-728.93,,,,0.0,0.0,0.0,0.0,0.577849920474034,0.5813325698172834,0.8911610675331341
3,10,100,2022-11-17 09:37:16.559748,late_em,2.96,169.89,6.0,9.0,-555.02,-550.56,-877.99,-806.28,0.3490566791049032,0.3269922243346054,0.21851869993715,0.467514036305874,1.4109318329655618,0.4565735793202815,0.2683776236739734,0.7389871736921781,0.9743984660280792,1.115560910733381
3,10,100,2022-11-17 09:37:16.559748,initial,0.0,0.0,0.0,0.0,-555.45,-562.94,-821.06,-1181.9,0.4599910444275423,0.3692830049783934,0.2513194027969632,0.8471471725999521,1.2205567148107168,0.3962575691530839,0.4852725786149013,0.6954194960862219,1.2478348939314956,1.0775214783576763
3,10,100,2022-11-17 09:37:16.559748,difference,3.54,3.58,6.0,6.0,-555.2,-551.03,-824.67,-828.88,0.253803790506406,0.3278812785261368,0.1989778826346731,0.1827254123231732,0.3824726437671959,0.3272589325156243,0.3061566314511569,0.7000558375253739,1.0130726273619957,1.0541411401979726
3,10,100,2022-11-17 09:37:16.559748,real_early,,87.98,,6.0,,,-929.86,-905.85,,,,0.2751719486531176,0.4646036591997997,0.5375786030381459,0.2511204713103077,0.0,0.997704684622424,1.2145526785689238
3,10,100,2022-11-17 09:37:16.559748,pure_competency,3.2,60.32,6.0,7.0,-554.92,-554.58,-881.53,-867.85,0.2361046977606658,0.2633368430402165,0.3093098015474669,0.4035353647754628,1.0673446429626146,0.3618160038990081,0.362011759230138,0.7163224982794809,0.9193344677020996,1.075467833383333
3,10,100,2022-11-17 09:37:16.559748,real_parameters,,,,,,,-849.8,-848.39,,,,0.0,0.0,0.0,0.0,0.6624221385185587,0.6328883874249744,0.7001645929358876
2,20,100,2022-11-17 09:43:08.530460,late_em,6.64,48.87,6.0,7.0,-1161.73,-1144.64,-1110.01,-1108.51,0.245374728474278,0.2481161802395571,0.0101116269709676,0.5363950885935089,0.7687937733300322,0.1526376919374766,0.2236788825526451,0.505145979471742,0.666093714431948,0.7463565360330573
2,20,100,2022-11-17 09:43:08.530460,initial,0.0,0.0,0.0,0.0,-1159.54,-1177.6,-1177.83,-1563.81,0.4662412768286885,0.3358760227981505,0.1728876080001108,0.8381558548166917,1.8246414668580688,0.2902843821151941,0.2126585055905359,0.4836759758282688,1.5056782071630026,0.8863663212448091
2,20,100,2022-11-17 09:43:08.530460,difference,5.54,6.4,6.0,6.0,-1160.09,-1145.31,-1172.09,-1177.11,0.2174418357664653,0.2573940095214256,0.0096873629022557,0.4421657762563968,0.893843018628399,0.1295782999753836,0.1103839071699006,0.5069165885373381,0.7000129901285702,0.7407554920840034
2,20,100,2022-11-17 09:43:08.530460,real_early,,46.42,,7.0,,,-1139.64,-1128.13,,,,0.5193804594492724,0.8263608109845313,0.1565921693444471,0.2080460525941312,0.0,0.5643723513432234,0.7115842866506582
2,20,100,2022-11-17 09:43:08.530460,pure_competency,5.98,41.32,6.0,7.0,-1160.39,-1146.34,-1115.82,-1099.71,0.2071407877696982,0.2355468299274439,0.1806657825931628,0.5163956327694822,0.8661468912454132,0.270579077409729,0.0318700255349839,0.5119693049699825,0.6542489820063347,0.7956043748257327
2,20,100,2022-11-17 09:43:08.530460,real_parameters,,,,,,,-1157.21,-1159.42,,,,0.0,0.0,0.0,0.0,0.4962913145656543,0.474159825517713,0.667944646430182
3,20,100,2022-11-17 09:46:04.961624,late_em,7.17,193.52,6.0,8.0,-1171.77,-1156.69,-1287.27,-1228.03,0.2664098370335654,0.3082343763411898,0.0602356575829005,0.397753738017453,0.8739734567357473,0.2420343937910019,0.162676563906558,0.540183901494962,0.7163763339080488,0.9925848083196048
3,20,100,2022-11-17 09:46:04.961624,initial,0.0,0.0,0.0,0.0,-1171.88,-1193.56,-1255.49,-1759.7,0.5853368357734636,0.46426477304487,0.1873733112739852,0.916639290356192,1.117315964726744,0.207834603043435,0.2929735255388558,0.5673300902130152,1.1864237541092162,0.9523905559809742
3,20,100,2022-11-17 09:46:04.961624,difference,7.55,9.9,6.0,7.0,-1171.94,-1159.05,-1263.31,-1243.02,0.2738434628127265,0.3131381574043565,0.0608102056493078,0.2330333338129973,0.4075348312161072,0.1517582484062336,0.1512200393867835,0.5357638918518169,0.7958028812992315,0.9170195462422452
3,20,100,2022-11-17 09:46:04.961624,real_early,,192.59,,8.0,,,-1283.12,-1253.62,,,,0.3014637817348596,0.5255111817511208,0.2720516250028046,0.1215114306465765,0.0,0.7010752390935228,1.0218710319121735
3,20,100,2022-11-17 09:46:04.961624,pure_competency,6.72,96.99,6.0,7.0,-1169.79,-1164.55,-1273.17,-1238.88,0.2755640949317998,0.2960829561184319,0.2766021651718904,0.3748657418425073,0.8393831176326295,0.1814213634202537,0.2114413445824463,0.5386831434722592,0.6936777169360056,0.9458527598558968
3,20,100,2022-11-17 09:46:04.961624,real_parameters,,,,,,,-1247.25,-1244.9,,,,0.0,0.0,0.0,0.0,0.5264951862562245,0.549121087169159,0.879592526817966
2,30,100,2022-11-17 09:55:02.662629,late_em,8.96,52.92,6.0,6.0,-1641.05,-1600.91,-1615.75,-1571.54,0.3666597901465158,0.3010022262598605,0.0346482683549985,0.2274018678100858,0.4143177616599631,0.2330056276144419,0.16270665321369,0.4368076687693402,0.6360128496285378,0.9550266397615502
2,30,100,2022-11-17 09:55:02.662629,initial,0.0,0.0,0.0,0.0,-1640.74,-1648.8,-1620.52,-1858.94,0.3690631171874726,0.3262103462555942,0.1114400287149998,0.7694274520582156,1.0247497524447693,0.2378915456673481,0.3748132001410837,0.4501025437808279,1.012811229205552,0.9486088090906084
2,30,100,2022-11-17 09:55:02.662629,difference,8.21,9.99,6.0,6.0,-1640.78,-1601.28,-1593.45,-1559.71,0.3727943815986348,0.305755423907541,0.0342239682094289,0.2776678124602709,0.4548897325410176,0.1598786867523914,0.2612343707145356,0.4382793530538613,0.8830304233355729,0.9409917152501625
2,30,100,2022-11-17 09:55:02.662629,real_early,,68.84,,7.0,,,-1602.81,-1566.21,,,,0.2696130109497687,0.5033950310513299,0.2356613778284426,0.1282663829691942,0.0,0.5915752367653051,0.9641141900243292
2,30,100,2022-11-17 09:55:02.662629,pure_competency,8.07,63.4,6.0,7.0,-1640.96,-1618.19,-1612.79,-1584.29,0.364505609194902,0.3204488341852751,0.4649934193082736,0.2654745480250772,0.5291269071876058,0.182418347166375,0.2173043914228347,0.4535419757000121,0.6650767172365903,0.9573248627935323
2,30,100,2022-11-17 09:55:02.662629,real_parameters,,,,,,,-1596.62,-1599.39,,,,0.0,0.0,0.0,0.0,0.420828459618648,0.5212505548505001,0.9393274889030424
3,30,100,2022-11-17 09:58:58.778177,late_em,12.04,208.43,6.0,7.0,-1560.56,-1526.65,-1805.78,-1757.26,0.3093761382432929,0.4672604110573355,0.1141592941658472,0.2699705940924174,0.4972863139324131,0.2086600211934343,0.1229909255911905,0.5327076331936248,0.6220344920965285,0.9862135221999916
3,30,100,2022-11-17 09:58:58.778177,initial,0.0,0.0,0.0,0.0,-1561.42,-1580.93,-1822.69,-2465.24,0.4003298675123936,0.3527020995199107,0.2252306965461561,0.9011581560582652,0.9970015314781284,0.2393646010215842,0.4028516545275141,0.5464783925742254,1.3631210336032886,0.9981298517213534
3,30,100,2022-11-17 09:58:58.778177,difference,11.1,15.52,6.0,7.0,-1558.95,-1525.65,-1810.66,-1753.43,0.3323501670165144,0.4612863198159868,0.150499058690301,0.2044488980907887,0.5006620080698122,0.2076955067280402,0.1215635625084766,0.5328961911763411,0.8688502445564265,0.9848616960200894
3,30,100,2022-11-17 09:58:58.778177,real_early,,222.44,,7.0,,,-1817.62,-1759.98,,,,0.2131212431447396,0.6428952902415231,0.2328965053886,0.0977041395688478,0.0,0.6309097753319721,1.0254978979655032
3,30,100,2022-11-17 09:58:58.778177,pure_competency,11.64,187.26,6.0,8.0,-1561.75,-1535.01,-1811.8,-1747.56,0.3312217655114805,0.4698225554058,0.2272932027140274,0.2230156996853118,0.8298693756439246,0.1769602131237644,0.241593614944392,0.5431658801994117,0.7045842120384883,0.9607269150882548
3,30,100,2022-11-17 09:58:58.778177,real_parameters,,,,,,,-1800.48,-1801.34,,,,0.0,0.0,0.0,0.0,0.503540624746809,0.4776006974576468,0.9016683339971008
2,10,200,2022-11-17 10:10:30.474348,late_em,2.7,42.45,5.0,6.0,-1188.98,-1186.31,-1406.86,-1390.02,0.2658952727662087,0.1262294255692902,0.0330925973595304,0.1015095599455142,0.4338993396878401,0.309193264803747,0.0780675668892017,0.6738360013931652,0.7216139547989797,0.8650468722496271
2,10,200,2022-11-17 10:10:30.474348,initial,0.0,0.0,0.0,0.0,-1188.18,-1210.25,-1381.47,-1783.89,0.3958225540621637,0.2799234173731681,0.2479823481621222,0.778931403740596,1.3694059133560732,0.3537577914336305,0.1996655453502181,0.6886611083234785,1.1559453924420555,0.8821293873174383
2,10,200,2022-11-17 10:10:30.474348,difference,2.67,3.82,5.0,6.0,-1188.59,-1188.23,-1413.62,-1440.56,0.2789441282979272,0.1407719967569142,0.0472347594468311,0.1501261378604459,0.6297909613606563,0.3093117038553324,0.1086918414921038,0.6718883810229461,0.8976837287429194,0.9165811648768982
2,10,200,2022-11-17 10:10:30.474348,real_early,,43.48,,6.0,,,-1447.5,-1446.08,,,,0.1378214866604445,0.2017726647471672,0.337326032941426,0.0602501867217023,0.0,0.6731712352388686,0.8845325776225187
2,10,200,2022-11-17 10:10:30.474348,pure_competency,3.35,51.71,6.0,7.0,-1187.77,-1181.67,-1397.21,-1392.64,0.2460761564970743,0.1030290176313149,0.1055710424311515,0.1256709822168684,0.2401120999189318,0.3501931447542387,0.1727106960539875,0.6717804389773488,0.7468885922088357,0.881492271926716
2,10,200,2022-11-17 10:10:30.474348,real_parameters,,,,,,,-1402.03,-1401.1,,,,0.0,0.0,0.0,0.0,0.6660520522860324,0.5991631392295235,0.7495892782703051
3,10,200,2022-11-17 10:13:27.409165,late_em,3.42,281.37,5.0,8.0,-1295.12,-1283.82,-1766.86,-1572.18,0.2226850697473149,0.1526431986190366,0.1970419554872063,0.369080042461644,1.151293715948967,0.1881945742516977,0.2829549237756588,0.713602528721615,0.8568420383646084,0.9414640500759052
3,10,200,2022-11-17 10:13:27.409165,initial,0.0,0.0,0.0,0.0,-1294.25,-1291.88,-1595.07,-2346.31,0.2286683939043179,0.1896256118455717,0.2297896816172949,0.8888613217855732,1.0656845500166447,0.2451433004953996,0.2192257334854241,0.7202778365170401,1.039438280630663,0.9640393630668412
3,10,200,2022-11-17 10:13:27.409165,difference,2.7,5.53,5.0,8.0,-1296.35,-1284.03,-1632.59,-1609.95,0.2231477644839108,0.179322318249686,0.1853394393478565,0.241751182194818,0.3021115384449885,0.2231132543782528,0.1291370878394707,0.7126246088192207,0.8963304919764159,0.9679919670456996
3,10,200,2022-11-17 10:13:27.409165,real_early,,203.9,,7.0,,,-1668.12,-1631.34,,,,0.1743457728081833,0.7394535893496207,0.1829504425915511,0.18619163962613,0.0,0.7720063637474907,0.9029068285656936
3,10,200,2022-11-17 10:13:27.409165,pure_competency,2.94,129.06,5.0,7.0,-1294.27,-1289.84,-1671.89,-1602.41,0.2187180154507774,0.1531666516868094,0.3353985489930847,0.369844359395141,1.290897644622121,0.227852161296831,0.1238765544469957,0.7277454548653797,0.7976143125179762,0.9572982572807286
3,10,200,2022-11-17 10:13:27.409165,real_parameters,,,,,,,-1607.47,-1608.78,,,,0.0,0.0,0.0,0.0,0.6797016075222883,0.7018670955052589,0.8449217759354676
2,20,200,2022-11-17 10:24:33.471888,late_em,8.11,106.79,6.0,7.0,-2301.12,-2283.45,-2419.65,-2372.4,0.1718772740419602,0.2997996653438471,0.017182694782833,0.1911283525194386,0.4413184402675589,0.5105119048562923,0.0766326953721451,0.4988837615268535,0.6872219822355204,1.0739077439471088
2,20,200,2022-11-17 10:24:33.471888,initial,0.0,0.0,0.0,0.0,-2301.18,-2332.95,-2386.27,-2993.2,0.4727980339858787,0.3431035861578081,0.2221022399706946,0.8184814902212143,1.136406009323893,0.4304875056258892,0.4445881746065676,0.5115604630552723,1.0887410103686015,1.022076447497448
2,20,200,2022-11-17 10:24:33.471888,difference,6.35,10.96,6.0,7.0,-2301.15,-2286.28,-2389.27,-2371.9,0.2199520989276193,0.3082374354870692,0.0436992276819625,0.1311250671272603,0.2975683101904766,0.2299887984807532,0.1854277487628525,0.5010247820581544,0.8583708105600419,0.893831889166017
2,20,200,2022-11-17 10:24:33.471888,real_early,,117.22,,7.0,,,-2418.53,-2375.93,,,,0.174908700815216,0.4639264944913968,0.5061276963375942,0.0576956454162703,0.0,0.685841229018953,1.101354947341986
2,20,200,2022-11-17 10:24:33.471888,pure_competency,7.82,109.97,6.0,8.0,-2301.29,-2283.82,-2379.98,-2339.83,0.204492887796292,0.2778133708579217,0.1314511506225792,0.1884259176528912,0.5813489668614474,0.382216063010346,0.2018344625987225,0.5021178553997302,0.6968287165670695,0.9894727030001476
2,20,200,2022-11-17 10:24:33.471888,real_parameters,,,,,,,-2390.85,-2390.43,,,,0.0,0.0,0.0,0.0,0.4926700488379645,0.5023206466791478,0.8159650678714344
3,20,200,2022-11-17 10:31:10.534565,late_em,10.04,361.31,6.0,7.0,-2278.4,-2260.55,-2784.68,-2694.1,0.1757773566001726,0.2263489077897466,0.1631138831886755,0.1348992469326324,0.6846432271595464,0.3089695328381461,0.1899585685821457,0.5726892115422418,0.7998205440006063,1.0521861821415857
3,20,200,2022-11-17 10:31:10.534565,initial,0.0,0.0,0.0,0.0,-2277.52,-2347.66,-2779.98,-4037.82,0.4606735974022752,0.282470200506043,0.2049543526414276,0.8422653885787036,1.0320003314113615,0.2657540864115629,0.3105326391862859,0.5884919530561779,1.3268493927512204,1.0370719659281888
3,20,200,2022-11-17 10:31:10.534565,difference,9.81,11.47,6.0,7.0,-2276.75,-2263.18,-2750.26,-2696.72,0.1708502888027276,0.2276797346407518,0.1677278086000582,0.1232301264054824,0.3193657459713158,0.1867636767691259,0.1187493198969448,0.5728797248226479,0.8959570732191754,0.9851676907564164
3,20,200,2022-11-17 10:31:10.534565,real_early,,441.32,,8.0,,,-2878.38,-2800.37,,,,0.1534826787883149,0.652624755617379,0.3628992452764571,0.122452693813661,0.0,0.8343015811710397,1.1211476878531113
3,20,200,2022-11-17 10:31:10.534565,pure_competency,10.52,256.98,6.0,7.0,-2277.94,-2274.25,-2809.32,-2734.21,0.1288631088602467,0.2486521364451336,0.2112020044096804,0.1265980853370377,0.7376943450803478,0.2306552363848719,0.1635143250888642,0.5758270361045691,0.795881012179473,1.016668598403392
3,20,200,2022-11-17 10:31:10.534565,real_parameters,,,,,,,-2775.18,-2779.57,,,,0.0,0.0,0.0,0.0,0.5591985395610655,0.5705447627331847,0.9199820562911664
2,30,200,2022-11-17 10:50:16.226311,late_em,13.73,106.12,6.0,6.0,-3234.47,-3201.85,-3447.68,-3375.38,0.162499205779081,0.2800063711127959,0.0082024386617639,0.3037886694994542,0.376516399541635,0.3075196660377999,0.2445455632392458,0.416817986800752,0.69548341646614,0.9956906773517362
