latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,30,100,2022-12-02 14:23:01.554250,initial,0.0,0.0,0.0,0.0,-1667.65,-1670.39,-1724.52,-2200.37,0.3611370901202038,0.3298273355774438,0.2117077702872523,0.9138662568881124,1.067957347448803,0.1566778063415492,0.2691055926583466,0.4493728479481266,1.0946899277111497,1.0552300362739149
2,30,100,2022-12-02 14:23:01.554250,difference,10.0,11.36,6.0,6.0,-1665.28,-1627.36,-1735.35,-1677.48,0.3809590568183335,0.3025852088641049,0.0280014285349872,0.3144837267006393,0.5131852468272574,0.0976749965652267,0.121235786811036,0.4529278761430109,0.8287165892548165,1.0226792609344832
2,30,100,2022-12-02 14:23:01.554250,real_early,,67.36,,7.0,,,-1723.42,-1679.61,,,,0.2955370038939439,0.5203173956499599,0.2190238457337465,0.0533232125813889,0.0,0.5339139936493805,1.0900081457155135
2,30,100,2022-12-02 14:23:01.554250,pure_competency,9.79,83.77,6.0,8.0,-1664.58,-1626.83,-1704.12,-1660.67,0.3827322062984002,0.2950377637415133,0.1418456203060214,0.3323703017084903,0.7961005023330807,0.1154495526680422,0.1659532369223458,0.4579764177281512,0.6430010149576757,1.0475343306716909
2,30,100,2022-12-02 14:23:01.554250,real_parameters,,,,,-1665.06,-1664.8,-1704.52,-1699.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4436066238828134,0.4343541136837847,1.0053858564247145
3,30,100,2022-12-02 14:28:05.860247,late_em,12.92,191.39,6.0,6.0,-1611.71,-1575.35,-1792.7,-1754.98,0.3106857306403607,0.478067832162437,0.0474075943283352,0.2217562677731955,0.3986906213375422,0.4895180895533892,0.1213812451191149,0.4716281781918234,0.7208572927264396,1.086840260346541
3,30,100,2022-12-02 14:28:05.860247,initial,0.0,0.0,0.0,0.0,-1610.68,-1663.31,-1745.68,-2330.32,0.4983738660633471,0.3789920591806254,0.2714935890382844,0.8905925499524386,1.2224023710782812,0.3534215817468487,0.4663701629487984,0.5041771839429828,1.331483448596864,0.9784219930352436
3,30,100,2022-12-02 14:28:05.860247,difference,12.79,13.33,7.0,7.0,-1609.28,-1575.51,-1750.63,-1720.02,0.34504611936646,0.5974800913281795,0.0482402091390344,0.2386914994755502,0.4782864051004949,0.2384203238754055,0.1828589123640262,0.4803816729897094,0.8669827623126509,0.8814541286215091
3,30,100,2022-12-02 14:28:05.860247,real_early,,173.35,,6.0,,,-1776.24,-1747.34,,,,0.234996620786955,0.4667249278948387,0.4723597205049935,0.0887172600017731,0.0,0.6749717864241943,1.0936309948766676
3,30,100,2022-12-02 14:28:05.860247,pure_competency,10.45,183.33,6.0,8.0,-1609.79,-1590.26,-1758.31,-1724.38,0.3492567954107305,0.5627571344233536,0.3126551028423066,0.2227182868339065,0.4735938321778088,0.2891346696444156,0.2286248015256707,0.4944284790188364,0.6589950898013351,0.9478378131762882
3,30,100,2022-12-02 14:28:05.860247,real_parameters,,,,,-1612.37,-1610.16,-1756.53,-1757.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.458263000518585,0.5441028372350892,0.8143173100694449
2,10,200,2022-12-02 14:38:27.827506,late_em,2.69,59.3,5.0,7.0,-1256.11,-1254.86,-1407.23,-1385.39,0.7461361924179531,0.1906330215602835,0.0383251875403108,0.229471597935936,0.6762585686483394,0.4310448642542908,0.09121406141599,0.5917093368234168,0.687985341793838,0.8982753223135365
2,10,200,2022-12-02 14:38:27.827506,initial,0.0,0.0,0.0,0.0,-1257.08,-1271.29,-1381.69,-1759.03,0.961091951104349,0.2693714172707344,0.2399920415347142,0.9502003261450108,1.3591601603350385,0.5004411478885404,0.8400104344590013,0.6316109238431831,1.1980788735400705,0.9668283066742496
2,10,200,2022-12-02 14:38:27.827506,difference,2.82,5.54,5.0,8.0,-1255.83,-1257.93,-1400.55,-1417.36,0.7634023772392913,0.2417351175571502,0.1000556095378964,0.1837230610582964,0.4531605534076853,0.4171413448185766,0.1129575864551762,0.5952596466147531,0.8496728445928691,0.8638656862477649
2,10,200,2022-12-02 14:38:27.827506,real_early,,61.45,,7.0,,,-1411.13,-1391.13,,,,0.2112926398254345,0.5077573707329643,0.4534251288801713,0.1628595483844898,0.0,0.6814746848353246,0.8935924284654457
2,10,200,2022-12-02 14:38:27.827506,pure_competency,2.63,52.41,5.0,7.0,-1257.8,-1253.44,-1392.01,-1365.79,0.7431472065724366,0.2295575362821302,0.1135613490585595,0.2259400969837293,0.5533489183757786,0.3302373457402168,0.3742712627041701,0.5921984668267457,0.6787552637574142,0.8736086516843122
2,10,200,2022-12-02 14:38:27.827506,real_parameters,,,,,-1256.35,-1256.34,-1395.28,-1386.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5865151147154302,0.5458579151788028,0.6750298811720867
3,10,200,2022-12-02 14:42:01.948729,late_em,2.95,262.35,5.0,8.0,-1176.58,-1174.17,-1883.92,-1717.54,0.1777882154999452,0.1800498151993171,0.2286736514968195,0.3652016279495356,0.6025022793754069,0.2520028835813854,0.2628976945082968,0.7091293367393994,0.9380281943361076,1.042832356122557
3,10,200,2022-12-02 14:42:01.948729,initial,0.0,0.0,0.0,0.0,-1176.47,-1192.17,-1758.11,-2556.72,0.2384176877253553,0.174545402067417,0.2871973576170613,0.9437807265278454,1.2423051330006127,0.2923487519689074,0.3117153509213173,0.7120010642739268,1.0427597821613943,1.0545931460061235
3,10,200,2022-12-02 14:42:01.948729,difference,3.15,4.31,5.0,6.0,-1176.67,-1174.44,-1800.6,-1777.03,0.2131547998409603,0.1841653001539775,0.2269147759744956,0.3258773111377308,0.3423488693884331,0.1830571032357671,0.0493014392080164,0.7092855780195357,0.9215832698395794,1.0291079484031036
3,10,200,2022-12-02 14:42:01.948729,real_early,,252.05,,7.0,,,-1820.14,-1798.76,,,,0.3023808888504428,0.5298365886769182,0.2673592734713182,0.2351544291642315,0.0,0.8532334219253465,1.0193003713230422
3,10,200,2022-12-02 14:42:01.948729,pure_competency,3.1,129.94,5.0,7.0,-1177.09,-1176.25,-1784.3,-1741.68,0.1507865185052206,0.2161132497644156,0.2711581949096627,0.3160095045122729,0.9527107651133626,0.2932697671364265,0.3151569674843066,0.7299802620534217,0.8909174134449144,1.0515085382654863
3,10,200,2022-12-02 14:42:01.948729,real_parameters,,,,,-1175.26,-1175.76,-1799.73,-1800.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6926974186126398,0.6467203299474102,0.9252782725169546
2,20,200,2022-12-02 14:53:39.672337,late_em,6.97,75.32,6.0,6.0,-2276.75,-2261.84,-2681.29,-2612.05,0.2417998053692662,0.1694395138958354,0.0279307178568686,0.3888936445606437,0.5993620225508209,0.3628241240601291,0.1738512366939044,0.5053749017307807,0.7748067747928039,0.9214013424150118
2,20,200,2022-12-02 14:53:39.672337,initial,0.0,0.0,0.0,0.0,-2278.44,-2325.79,-2683.23,-3471.24,0.4442501131162673,0.2893149472682981,0.321945717474235,0.764216650868871,1.3329518372257363,0.3890681238549362,0.3136276215514187,0.5429724262042537,1.2449302638991413,0.944145616543878
2,20,200,2022-12-02 14:53:39.672337,difference,7.41,7.88,6.0,6.0,-2277.59,-2262.39,-2733.13,-2742.02,0.2189924110024011,0.1648531698191193,0.0216374675043083,0.3972113667726285,0.5131981302428623,0.1603947418601466,0.0721719683261878,0.5047304111537214,0.8080044115259836,0.8241013254161329
2,20,200,2022-12-02 14:53:39.672337,real_early,,95.03,,7.0,,,-2720.35,-2654.15,,,,0.423619747309805,0.5834596711050718,0.3504009417795563,0.1449332346289145,0.0,0.7180646795270448,0.8976826664514195
2,20,200,2022-12-02 14:53:39.672337,pure_competency,7.39,92.79,6.0,7.0,-2277.91,-2261.5,-2648.45,-2591.69,0.2080149605350615,0.1504909682322338,0.0316076731190386,0.4161906081763764,0.7919587614526687,0.1460930235281371,0.0908796241980089,0.5057382934628483,0.7330314205258724,0.8331181218314553
2,20,200,2022-12-02 14:53:39.672337,real_parameters,,,,,-2277.24,-2276.68,-2691.98,-2694.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996759956675903,0.4908653605849821,0.7415501662075805
3,20,200,2022-12-02 14:59:00.820276,late_em,9.43,369.63,6.0,7.0,-2412.33,-2388.53,-2874.65,-2770.31,0.1937458938795743,0.2945999209311601,0.1219562125427719,0.179040264893053,0.9637619769241632,0.3968995212897088,0.1652516767438886,0.5931465943903744,0.8308842236054322,1.1469138287724745
3,20,200,2022-12-02 14:59:00.820276,initial,0.0,0.0,0.0,0.0,-2413.41,-2454.93,-2850.37,-3947.44,0.4395390703372451,0.3135389670178213,0.3988444698264113,0.943906762465048,0.9038309313840972,0.3240646746150116,0.3186990394993022,0.6389207362293748,1.2128990955523535,1.1070180833741172
3,20,200,2022-12-02 14:59:00.820276,difference,9.0,12.04,6.0,7.0,-2411.85,-2387.87,-3024.85,-2901.86,0.2050432277663385,0.3010989057513295,0.111083252062986,0.1853506842620988,0.3183700236171662,0.2320048052616442,0.1118452053522565,0.5939023392086458,0.9678738799221656,1.0529850870799031
3,20,200,2022-12-02 14:59:00.820276,real_early,,296.05,,6.0,,,-2946.01,-2864.06,,,,0.1297943562638268,0.6629609239757942,0.4155100961468926,0.1582847328919206,0.0,0.8320111466644686,1.2221164002728024
3,20,200,2022-12-02 14:59:00.820276,pure_competency,9.07,250.0,6.0,7.0,-2414.95,-2384.97,-2818.5,-2742.38,0.2037953416902556,0.3061252332017571,0.016640646354968,0.1530732843694842,0.9178547804186712,0.3096181860781717,0.2548550745929812,0.5893771498904936,0.8357645371205732,1.0980154080235398
3,20,200,2022-12-02 14:59:00.820276,real_parameters,,,,,-2411.42,-2410.89,-2835.3,-2829.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5802018491728181,0.562242103679694,0.9592755113876014
2,30,200,2022-12-02 15:15:40.680679,late_em,12.2,153.85,6.0,7.0,-3136.16,-3107.51,-2982.49,-2951.75,0.2793846429801882,0.2812650470841206,0.0956715474945398,0.2747128887555796,0.3676855928107193,0.2869734177585095,0.0663180970776454,0.4150949461830323,0.54820927719303,0.953858029958532
2,30,200,2022-12-02 15:15:40.680679,initial,0.0,0.0,0.0,0.0,-3133.0,-3216.79,-3010.39,-3727.83,0.7363674508156646,0.3495845224145784,0.1327239428287149,0.9361843525825904,1.0628210721728264,0.433851132302314,0.8273952652753097,0.4527733856065118,1.1678295087196138,1.0668146479679397
2,30,200,2022-12-02 15:15:40.680679,difference,11.32,19.38,6.0,8.0,-3136.27,-3108.81,-2979.39,-2930.0,0.2726893622711566,0.2683818056170781,0.0938330831849833,0.2163273020544698,0.3471468154650962,0.2171396236336556,0.1568770697024041,0.4129613543689727,0.8332269512097664,0.8780508918273435
2,30,200,2022-12-02 15:15:40.680679,real_early,,209.21,,8.0,,,-2932.1,-2896.14,,,,0.2512339706166951,0.4411194195868862,0.3330661871160145,0.1126279938558794,0.0,0.4823847546497809,0.9527997658502028
2,30,200,2022-12-02 15:15:40.680679,pure_competency,12.31,134.77,6.0,7.0,-3136.42,-3119.03,-2975.33,-2935.69,0.2480687270044414,0.2636869327505562,0.2208294477645588,0.2441308422540697,0.5176392482137738,0.2395538998487758,0.4015220899664541,0.4111799464143872,0.6121428038651101,0.9431144673644966
2,30,200,2022-12-02 15:15:40.680679,real_parameters,,,,,-3133.45,-3136.35,-2978.14,-2964.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025418695205671,0.4771785528236306,0.8135630150454934
3,30,200,2022-12-02 15:25:24.324449,late_em,16.02,428.42,6.0,7.0,-3349.84,-3321.27,-3746.98,-3700.77,0.1937758720530597,0.4392131430909563,0.1097581685140361,0.2126691592015552,0.461623818716445,0.3196659297871242,0.2598794742012364,0.511714411790769,0.6773568465932827,1.0641724823746466
3,30,200,2022-12-02 15:25:24.324449,initial,0.0,0.0,0.0,0.0,-3349.7,-3420.73,-3869.64,-5417.11,0.4836900334848337,0.4813454683427136,0.2121132925794347,0.8959521512631103,1.3003637817829652,0.299313457023829,0.3838591495153745,0.5316142460728436,1.4839804478837586,1.060351039186782
3,30,200,2022-12-02 15:25:24.324449,difference,17.1,16.57,6.0,6.0,-3347.79,-3319.48,-3835.51,-3791.71,0.1887773243492788,0.4306782863016631,0.107758052032216,0.1921016407389127,0.4760861722473539,0.152343126409543,0.152331542569489,0.5076353466343889,0.7869630809807202,0.9019889431376664
3,30,200,2022-12-02 15:25:24.324449,real_early,,857.58,,10.0,,,-3846.9,-3800.04,,,,0.2192038371393284,0.6545460238377794,0.318630932445535,0.2760716875499309,0.0,0.6537479050851274,1.0507616397090642
3,30,200,2022-12-02 15:25:24.324449,pure_competency,16.74,434.43,6.0,8.0,-3347.06,-3342.63,-3765.95,-3716.77,0.2007101658740166,0.440980850658407,0.2179012110516547,0.2288645719989918,0.8068423486402567,0.306845658057836,0.4069529406703313,0.5178665037295046,0.712864346414716,1.0420899222051414
3,30,200,2022-12-02 15:25:24.324449,real_parameters,,,,,-3346.67,-3346.66,-3821.0,-3826.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4846270101413398,0.4521712903658548,0.8643797184078886
2,10,30,2022-12-02 15:55:57.988466,late_em,3.66,15.74,7.0,7.0,-164.28,-152.42,-230.95,-213.61,0.9852771775063428,0.9148375106352729,0.2931664714799425,0.7836616802761738,1.6551964215009665,0.5282194312026016,0.1511633222709794,0.7218705011598578,0.8200201098913661,0.9392201153484256
2,10,30,2022-12-02 15:55:57.988466,initial,0.0,0.0,0.0,0.0,-164.37,-163.85,-229.6,-291.52,0.5287317787153616,0.5449327496504951,0.3179859194995904,0.7832042984648766,0.9454380888233972,0.5286322209249074,0.2981028262194104,0.6849920426275131,1.2008821903016682,0.9590759015554398
2,10,30,2022-12-02 15:55:57.988466,difference,4.12,3.5,8.0,7.0,-164.3,-151.66,-226.57,-217.45,0.9617877903886252,0.8733990296584458,0.2662964137948538,0.5238468801283362,0.731510044704395,0.5064706451631655,0.2970755250369702,0.7224852455618962,0.9341851401109404,0.9642783307770424
2,10,30,2022-12-02 15:55:57.988466,real_early,,12.74,,6.0,,,-240.02,-229.39,,,,0.5579465874716926,1.212275911330718,0.5925093606855507,0.0761979330428326,0.0,0.8138241464295431,1.0275746096438183
2,10,30,2022-12-02 15:55:57.988466,pure_competency,3.19,17.4,7.0,8.0,-163.87,-153.09,-229.5,-213.47,0.9547234900668664,0.921210014516761,0.0355674710936833,0.8735115170425244,1.8366004216826315,0.5128767838407421,0.152405959894267,0.7264516441460915,0.7914353445546038,0.9534407757211938
2,10,30,2022-12-02 15:55:57.988466,real_parameters,,,,,-163.86,-163.49,-229.19,-229.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6429729464212146,0.5640167073025274,0.6013512832390142
3,10,30,2022-12-02 15:57:04.619231,late_em,2.75,42.44,6.0,8.0,-180.54,-172.05,-276.69,-248.54,0.6682940818970965,0.8299510538748446,0.1733221855389552,0.3927850297157124,2.28579923912806,0.1969088678100156,0.2106483536344133,0.7937798179413382,1.1809998149623655,1.3257472062468894
3,10,30,2022-12-02 15:57:04.619231,initial,0.0,0.0,0.0,0.0,-180.16,-178.48,-273.87,-426.52,0.2230988718457281,0.4027349301464734,0.1386798230938204,0.9436997618011268,1.0747260612917715,0.219776056475677,0.3747464891244628,0.7929647717344053,1.010165539175732,1.3152092617376232
3,10,30,2022-12-02 15:57:04.619231,difference,4.02,4.71,7.0,8.0,-179.71,-171.68,-269.27,-255.22,0.6993755497082098,0.876915354891823,0.1719050771663116,0.6488524372742094,1.5369122370646744,0.2184198914135947,0.2022955668942237,0.7970245848773586,1.2341252700933734,1.3333517962811186
3,10,30,2022-12-02 15:57:04.619231,real_early,,31.55,,7.0,,,-295.92,-280.6,,,,0.5605207046448238,1.7172551045734306,0.1651308067361549,0.2039212920058455,0.0,1.034442160574477,1.2651135192249607
3,10,30,2022-12-02 15:57:04.619231,pure_competency,2.9,25.54,6.0,8.0,-179.61,-175.49,-276.76,-256.4,0.6216977712898217,0.5878701038675157,0.2881143368718591,0.6641494509089079,2.438260566269362,0.2169857671433952,0.3681849585226726,0.8596880574382537,1.180457872922036,1.31949449907477
3,10,30,2022-12-02 15:57:04.619231,real_parameters,,,,,-179.94,-179.97,-270.04,-269.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7653512157295616,0.6697785437898747,1.1484868326476456
2,20,30,2022-12-02 15:59:06.895146,late_em,6.1,29.47,7.0,8.0,-321.5,-295.34,-313.25,-297.04,2.224632620421334,1.5844508178369832,0.0955301261383025,1.3885824034682894,1.33921288200099,0.3843407017217927,0.1010668095865304,0.435402900795638,0.6939308657747641,1.0540628103264678
2,20,30,2022-12-02 15:59:06.895146,initial,0.0,0.0,0.0,0.0,-320.82,-322.13,-318.7,-379.11,0.3812983519491794,0.395234727088171,0.0364867099092258,0.8644600226534387,0.9021342852676362,0.6390170713682068,1.1443204162296503,0.4092185231298977,1.06503537891954,1.2611963394579662
2,20,30,2022-12-02 15:59:06.895146,difference,6.77,7.49,7.0,7.0,-321.84,-295.31,-319.52,-309.77,2.193370265294845,1.5794629441185275,0.1107329219338133,0.4827060556123842,1.0615069108276138,0.3262469853313886,0.2656048012844936,0.4367211278672408,0.957681634469298,1.000702164520876
2,20,30,2022-12-02 15:59:06.895146,real_early,,27.16,,7.0,,,-321.61,-301.88,,,,1.625993417386679,5.318366164811202,0.3785903656988645,0.0956173232212657,0.0,0.569407951918726,0.9319215286457694
2,20,30,2022-12-02 15:59:06.895146,pure_competency,6.73,27.83,7.0,8.0,-320.76,-296.92,-317.55,-305.25,2.1833490834191207,1.6140414003368502,0.3900401005024996,0.779560056770469,1.4524065785876283,0.3822310821337594,0.5103923447668267,0.4423340754262345,0.6876846524219492,1.0198801269946194
2,20,30,2022-12-02 15:59:06.895146,real_parameters,,,,,-320.79,-321.94,-314.73,-314.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4107746991345429,0.5167867990274655,0.6885772260793781
3,20,30,2022-12-02 16:01:04.952346,late_em,7.45,60.39,7.0,8.0,-348.45,-326.39,-442.81,-410.18,0.8633083660053815,0.5955675941738966,0.1489435612721961,0.923871033760588,1.1723613335629273,0.3501868818534215,0.2381027415960503,0.5954161912738114,0.8104760515181844,1.0330470733218515
3,20,30,2022-12-02 16:01:04.952346,initial,0.0,0.0,0.0,0.0,-351.3,-345.31,-421.97,-611.32,0.3616715589355396,0.4343192487017441,0.2254564702997011,0.8828587968994034,1.3134746496097696,0.3558157091654174,0.508864874008808,0.5327830442922628,1.8182132269342288,0.9806455976292084
3,20,30,2022-12-02 16:01:04.952346,difference,6.92,5.75,8.0,7.0,-349.47,-326.61,-457.89,-445.89,0.9549357954275726,0.7193697540342946,0.1346448002049177,0.6215981539243124,0.987275961431568,0.2737139109452208,0.3249087443927723,0.5942436018336609,0.8998109711057283,0.9149068453750028
3,20,30,2022-12-02 16:01:04.952346,real_early,,54.83,,8.0,,,-434.22,-406.64,,,,0.4969849803630352,1.2309339370665973,0.3475567835300842,0.2354710008094886,0.0,0.7043012631379016,1.0323700425664557
3,20,30,2022-12-02 16:01:04.952346,pure_competency,5.82,31.02,7.0,7.0,-350.2,-328.62,-433.67,-410.0,0.7202959770107806,0.7207943253187997,0.2310544861186546,0.7387053475487504,1.4233465249312132,0.2912229230386214,0.3029312596234989,0.604304806129265,0.7455594401786478,0.952935811885925
3,20,30,2022-12-02 16:01:04.952346,real_parameters,,,,,-350.1,-350.04,-427.55,-428.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4660482873903241,0.4399327928902009,0.75502486164314
2,30,30,2022-12-02 16:04:05.467473,late_em,7.81,25.71,6.0,6.0,-503.12,-460.84,-496.96,-459.07,0.7673680634147694,0.933517896004736,0.2154554478308682,0.9191776455038524,1.203464719117055,0.2760735273437132,0.2979756743427221,0.6011582070510204,0.7832869994048511,0.9115603566513968
2,30,30,2022-12-02 16:04:05.467473,initial,0.0,0.0,0.0,0.0,-503.39,-488.31,-481.98,-529.57,0.4339158362932839,0.5965040205291974,0.0955301261383025,0.8230339673085142,1.7920360669173463,0.144693523092777,0.3904974807857281,0.480859859050146,1.4050078930316918,0.7713074578337897
2,30,30,2022-12-02 16:04:05.467473,difference,7.4,10.74,6.0,7.0,-503.31,-461.33,-494.39,-457.13,0.7739631012571118,1.0107256208400524,0.2307289427011704,1.228702163251835,1.422822557349571,0.2682718409625544,0.3479260375548608,0.6100361501113646,0.7483309952800986,0.7988308065784017
2,30,30,2022-12-02 16:04:05.467473,real_early,,40.23,,8.0,,,-491.86,-446.47,,,,1.7664074463009425,1.40908135464521,0.2781419286982816,0.2522984938520244,0.0,0.663910394730203,0.8792299062777278
2,30,30,2022-12-02 16:04:05.467473,pure_competency,10.26,39.7,7.0,8.0,-502.83,-461.74,-487.41,-445.83,0.8843336476733312,1.093286524799553,0.2580232644549712,1.6158715352649973,1.5841987467994063,0.1634232353894543,0.4190131686004964,0.6096929652410356,0.7659364544650923,0.7884342752516414
2,30,30,2022-12-02 16:04:05.467473,real_parameters,,,,,-502.8,-502.85,-478.68,-479.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286050585023891,0.3951473485785026,0.7119178756817399
3,30,30,2022-12-02 16:06:34.184659,late_em,11.61,61.91,7.0,7.0,-506.87,-472.94,-614.02,-546.76,0.8808645245761196,1.412211615226494,0.0930240351259345,1.0240790442982624,2.615923867238744,0.448758691652132,0.3021779773577155,0.4902248263836964,0.6712380973464787,1.0218623317579087
3,30,30,2022-12-02 16:06:34.184659,initial,0.0,0.0,0.0,0.0,-506.82,-509.64,-588.63,-758.99,0.4885519303879043,0.4995825154355723,0.2973234863840318,0.8672413677003356,1.0296913107552517,0.398309013204572,0.5478517682731343,0.4852236355145435,1.5183140614445771,1.0303756940398578
3,30,30,2022-12-02 16:06:34.184659,difference,12.2,13.09,7.0,7.0,-506.6,-473.89,-597.73,-532.99,1.037652998347078,1.627311122922756,0.0943208118898239,0.4466276641592359,1.3647711423632662,0.2169654666372514,0.177469204862224,0.486687788498674,0.8100414530680811,0.8865697422683813
3,30,30,2022-12-02 16:06:34.184659,real_early,,60.53,,7.0,,,-587.04,-540.93,,,,0.7007570541313404,1.9643922245472565,0.4590857980813608,0.2999805790010043,0.0,0.6227650625726256,1.056024486057919
3,30,30,2022-12-02 16:06:34.184659,pure_competency,11.79,113.02,7.0,13.0,-507.71,-477.37,-585.99,-528.65,1.0860071610765183,1.6598673710404157,0.295561856657978,0.9003962289025491,3.306258049447985,0.3208864529654171,0.2782332524823507,0.5133706086756104,0.7091778747259284,0.9570563410248772
3,30,30,2022-12-02 16:06:34.184659,real_parameters,,,,,-507.95,-506.29,-589.09,-586.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47960336761404,0.4534433815049537,0.7722148395878744
2,10,100,2022-12-02 16:11:28.361744,late_em,3.09,41.05,6.0,8.0,-591.18,-575.42,-751.95,-689.72,0.3236563121111036,0.4231466766869486,0.0637103209849079,0.7075171539415341,1.699548827264323,0.1671777272844681,0.215518473686132,0.6209961523233615,0.842736816033623,0.9601696705178548
2,10,100,2022-12-02 16:11:28.361744,initial,0.0,0.0,0.0,0.0,-589.02,-593.49,-764.03,-954.14,0.7264673092853344,0.5963120727896349,0.0424971175493115,0.7908214798196738,0.9594181376318972,0.2609107222787136,0.4979456094795895,0.6394737343568612,1.0393090871629849,0.995420777590878
2,10,100,2022-12-02 16:11:28.361744,difference,3.25,4.07,6.0,7.0,-590.38,-576.29,-748.23,-721.09,0.3346110126981679,0.413523083989898,0.0428506709399047,0.4192254423864124,0.6301246731772383,0.3038505120853659,0.2082951114126777,0.6194876378211445,0.9719555336317416,1.0058692811973924
2,10,100,2022-12-02 16:11:28.361744,real_early,,34.02,,7.0,,,-752.44,-719.78,,,,0.4027089913066344,0.929885362088254,0.2181909771278363,0.1546769132740888,0.0,0.8357901661049519,0.9529154990603302
2,10,100,2022-12-02 16:11:28.361744,pure_competency,3.0,27.12,6.0,7.0,-589.42,-585.81,-764.48,-725.17,0.4201458384175107,0.4965011072751166,0.3960505081425853,0.5617613986686262,1.3662526781388398,0.1519527708670663,0.2607887810023978,0.6681151959601709,0.827342244635708,0.9678204098088592
2,10,100,2022-12-02 16:11:28.361744,real_parameters,,,,,-589.44,-589.75,-764.88,-766.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6296817443392891,0.6365030769024067,0.8091696322618155
3,10,100,2022-12-02 16:13:38.520573,late_em,2.72,130.89,5.0,8.0,-588.02,-576.18,-902.94,-822.57,0.3510118615541531,0.330684451312574,0.1463215940621509,0.2286593165661514,0.973991263212965,0.2767370292052246,0.2128934736226339,0.7175979383401629,0.9426054634623492,1.073156824104335
3,10,100,2022-12-02 16:13:38.520573,initial,0.0,0.0,0.0,0.0,-588.61,-581.27,-849.94,-1233.27,0.3616142826810114,0.3063673840700067,0.1642676812739228,0.9045746315731844,1.0349641523116273,0.2598220095886156,0.2956908182544733,0.7108511416623069,1.22627791650915,1.065937079245262
3,10,100,2022-12-02 16:13:38.520573,difference,2.49,3.99,5.0,6.0,-588.59,-576.6,-860.99,-854.82,0.3268475369080394,0.3105341518230345,0.1437633394776908,0.1685826059237437,0.4588015995196021,0.2986348463237703,0.1890024746892082,0.7157862954011718,0.99604858085013,1.0997990534157287
3,10,100,2022-12-02 16:13:38.520573,real_early,,98.68,,6.0,,,-940.56,-907.5,,,,0.2286589164428321,0.6179002759658243,0.3038967624411656,0.1421245463200029,0.0,0.8927917547086662,1.1108198539268714
3,10,100,2022-12-02 16:13:38.520573,pure_competency,2.41,63.13,5.0,7.0,-588.52,-582.08,-875.7,-849.03,0.3576429015329495,0.3076181272665729,0.3031051962603083,0.3494011227188896,1.1006863481490226,0.2495237015944794,0.2577818146475359,0.7155837305703622,0.871112147658801,1.0618454993479247
3,10,100,2022-12-02 16:13:38.520573,real_parameters,,,,,-588.58,-587.98,-862.53,-861.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6855736980382424,0.6484217095333007,0.8893337834292925
2,20,100,2022-12-02 16:19:03.803450,late_em,6.18,47.26,6.0,7.0,-1066.32,-1051.79,-1282.1,-1228.79,0.3312803793771688,0.3300761177862207,0.0997020686846566,0.5951522915838694,0.752958380581587,0.4221600111332195,0.227735718542349,0.5752744364911497,0.8764179430376501,0.9927843646113448
2,20,100,2022-12-02 16:19:03.803450,initial,0.0,0.0,0.0,0.0,-1067.32,-1094.34,-1300.16,-1683.74,0.3144401603292303,0.3015322541148965,0.3525634410996126,0.8233889737354834,1.2923733964055866,0.4423138535022388,0.2941474205224312,0.6011368097778874,0.8752207675887008,1.0168172174265628
2,20,100,2022-12-02 16:19:03.803450,difference,6.13,5.8,6.0,6.0,-1066.81,-1051.46,-1328.33,-1290.7,0.2965078216528646,0.3352941960465253,0.0847821178079434,0.503314864559336,0.6865961082158824,0.1296576123051681,0.0159614461482941,0.5719276956375925,0.8381624197475349,0.8628336367119195
2,20,100,2022-12-02 16:19:03.803450,real_early,,52.54,,7.0,,,-1334.94,-1274.11,,,,0.604155658531772,0.7471526721484744,0.399559469916557,0.190434897012076,0.0,0.7802200489156212,0.9791721974112784
2,20,100,2022-12-02 16:19:03.803450,pure_competency,5.5,43.07,6.0,7.0,-1065.61,-1052.46,-1277.62,-1213.92,0.2964260249626601,0.3216959919417682,0.0009899494936611,0.5532510976103042,1.1244148056171983,0.191865464289794,0.0392539876770868,0.5696132182644477,0.807150700489241,0.8792602818243742
