latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,10,200,2022-11-15 07:56:12.289109,real_parameters,,,,,,,-1200.71,-1200.13,,,,0.0,0.0,0.0,0.0,0.5314452003148797,0.5553119364513476,0.7917404616495651
3,10,200,2022-11-15 07:59:44.545372,late_em,6.04,242.34,7.0,7.0,-1117.02,-1107.82,-1591.16,-1493.9,0.4551793368645785,0.5463570524177449,0.091469011145852,0.7192980554145157,1.3697837961114483,0.4181417888175678,0.1912630765318921,0.6208088006401664,0.8200592871351038,0.9798028985136806
3,10,200,2022-11-15 07:59:44.545372,initial,0.0,0.0,0.0,0.0,-1119.23,-1171.83,-1470.93,-2021.23,0.751183738404051,0.4324660757553042,0.2980768580975942,1.5131437783300388,1.3147878117961305,0.3171445744626748,0.2297001959076222,0.6637985572596473,0.931957364235966,0.9085352480663568
3,10,200,2022-11-15 07:59:44.545372,difference,6.92,6.55,8.0,8.0,-1117.78,-1106.37,-1547.75,-1566.37,0.582756088602602,0.7659853195477413,0.0742508136880218,0.616460346847231,0.420296185004533,0.3313901547036552,0.1282113648215349,0.621008073887919,0.8338692721780305,0.9057035367087044
3,10,200,2022-11-15 07:59:44.545372,real_early,,182.14,,6.0,,,-1654.35,-1623.38,,,,0.6792826423768409,0.3757993953280987,0.4255014087977722,0.1428073371909005,0.0,0.836512279024268,1.017320204372226
3,10,200,2022-11-15 07:59:44.545372,pure_competency,5.19,124.57,7.0,7.0,-1118.04,-1111.19,-1553.01,-1508.56,0.4735789410803048,0.5909095161265566,0.1536403882085986,0.4648236031961499,1.1974759861588975,0.3177408103368536,0.2329728434166462,0.626324087825367,0.7700332013878982,0.9229698858799404
3,10,200,2022-11-15 07:59:44.545372,real_parameters,,,,,,,-1514.52,-1509.98,,,,0.0,0.0,0.0,0.0,0.6183818373648179,0.5546971528217208,0.716027140336234
2,20,200,2022-11-15 08:09:59.808498,late_em,8.15,114.07,6.0,7.0,-2001.0,-1993.64,-2128.56,-2082.26,0.3974603781660635,0.2000088598388641,0.1255114735791115,0.5213310887377538,0.4989715904600779,0.1837519523705802,0.2376153456744744,0.4260933977958111,0.6163804890405873,0.9719067993361484
2,20,200,2022-11-15 08:09:59.808498,initial,0.0,0.0,0.0,0.0,-2002.06,-2139.66,-2225.29,-2826.48,1.2225516693569196,0.4109334591383029,0.0416485894118876,1.2686754263548323,1.1439262441808968,0.1982865477030653,0.2731319186766717,0.4760752800311647,0.8464618391582732,0.9671012965524702
2,20,200,2022-11-15 08:09:59.808498,difference,8.24,12.19,6.0,8.0,-2003.37,-1998.04,-2101.99,-2053.22,0.4302607656922786,0.190210518679717,0.1475024745555138,0.3779887457646034,0.2875760752040637,0.2172141411423306,0.056858861994214,0.4230131638469696,0.8036579306508563,0.9673834600438692
2,20,200,2022-11-15 08:09:59.808498,real_early,,106.01,,7.0,,,-2134.63,-2073.41,,,,0.4874450878642705,0.5923894368335029,0.2485784785535545,0.1940446469243612,0.0,0.6085600259790486,0.9912090532256198
2,20,200,2022-11-15 08:09:59.808498,pure_competency,10.35,96.06,7.0,7.0,-2001.66,-2008.64,-2133.98,-2056.13,0.2996552917753777,0.1700575749113357,0.3119048011813861,0.3994486167077128,0.6043279681189686,0.1597990672330728,0.1395485311790867,0.4304936133061128,0.6395208889727384,0.9606933678720472
2,20,200,2022-11-15 08:09:59.808498,real_parameters,,,,,,,-2099.26,-2098.08,,,,0.0,0.0,0.0,0.0,0.4185510705729061,0.5020971500786223,0.938785012095838
3,20,200,2022-11-15 08:16:26.811238,late_em,12.55,463.11,7.0,8.0,-2077.26,-2063.15,-2421.67,-2335.78,0.2676555072964357,0.2476199602788159,0.0314110383994756,0.3704567663650537,1.1287974718114802,0.2763016749054474,0.2013244562060622,0.494513564643757,0.7521722952445016,1.1563597423281522
3,20,200,2022-11-15 08:16:26.811238,initial,0.0,0.0,0.0,0.0,-2080.38,-2210.16,-2433.24,-3577.67,0.8705074213356874,0.4365711479869508,0.2397562187815874,1.3489862577714826,1.356166961890461,0.1749600970380262,0.3437785947702709,0.5412720141242681,1.1301246989781006,1.1200038714476144
3,20,200,2022-11-15 08:16:26.811238,difference,13.21,13.2,7.0,7.0,-2076.07,-2064.57,-2427.35,-2375.9,0.268385254792492,0.2542452204823569,0.0226801185574012,0.2793528481631193,0.3048688154573336,0.1467571062492682,0.157571713539304,0.4925386508674624,0.8012020038919229,1.1033000564735946
3,20,200,2022-11-15 08:16:26.811238,real_early,,377.28,,7.0,,,-2482.26,-2437.13,,,,0.3574768893184393,0.5627702702455403,0.2816803645584437,0.1881498663890629,0.0,0.736326968412287,1.191125343945773
3,20,200,2022-11-15 08:16:26.811238,pure_competency,11.37,397.15,7.0,9.0,-2078.96,-2085.29,-2388.16,-2316.74,0.2353089938862146,0.2654286451259638,0.2957001859992651,0.6091507657857186,1.6548942934155677,0.1643096069082692,0.3220716809801814,0.5119753540893769,0.7577999938024687,1.1143507847966008
3,20,200,2022-11-15 08:16:26.811238,real_parameters,,,,,,,-2347.41,-2352.61,,,,0.0,0.0,0.0,0.0,0.4922869158379948,0.5750120610622989,1.0655179489889846
2,10,30,2022-11-15 08:38:42.674706,late_em,3.7,24.1,7.0,9.0,-160.58,-152.13,-214.69,-197.27,1.394397087315087,0.6218162591547634,0.1849791339584008,6.57819882851789,1.9312950650677083,0.1936906102525364,0.2287632619106485,0.544826816245567,0.6918975571922517,0.9615896269644384
2,10,30,2022-11-15 08:38:42.674706,initial,0.0,0.0,0.0,0.0,-160.73,-169.82,-217.32,-292.61,2.1135035254652195,0.5826101005709869,0.1663822256131946,1.343854952832456,1.409886168553961,0.218256506203137,0.1268426978584104,0.6030177048221518,0.6665955386873903,0.9566755891438165
2,10,30,2022-11-15 08:38:42.674706,difference,3.9,4.63,7.0,8.0,-160.47,-151.98,-206.85,-193.23,1.4023210865931388,0.6235387773300802,0.1552806491485658,3.2963339968778045,1.8673167187149564,0.1988977307738357,0.1772418466469876,0.5328862700810357,0.8784629014841583,0.9768851608276964
2,10,30,2022-11-15 08:38:42.674706,real_early,,19.95,,8.0,,,-200.92,-188.01,,,,6.072397404630999,1.9092846939967028,0.2088511730874404,0.1131488731715875,0.0,0.7220847236166683,0.9812148569541304
2,10,30,2022-11-15 08:38:42.674706,pure_competency,4.29,18.58,8.0,8.0,-160.84,-152.62,-210.91,-189.88,1.476981005673528,0.6622067843693594,0.1871711649800791,5.815464781744415,1.8124256966925223,0.2161982573811045,0.111857972351126,0.512777603843096,0.729078509393396,0.9567750332408892
2,10,30,2022-11-15 08:38:42.674706,real_parameters,,,,,,,-203.45,-202.49,,,,0.0,0.0,0.0,0.0,0.4959703008735117,0.589602912651384,0.9307411142064432
3,10,30,2022-11-15 08:40:08.637749,late_em,5.79,55.35,9.0,10.0,-151.34,-141.24,-280.43,-240.27,1.268156138315548,1.6661099608680652,0.1666708066152491,0.6558380273499638,2.619176863796885,0.5497749984210712,0.1744420120141806,0.7412618314531506,0.9774660329657114,1.1688362479776715
3,10,30,2022-11-15 08:40:08.637749,initial,0.0,0.0,0.0,0.0,-152.02,-157.89,-238.18,-282.86,0.9683872534562032,0.5249096185953074,0.2411083527748007,1.0538300837689545,0.9973188175577196,0.4852308419711179,0.5677609003797285,0.6986937348395627,1.2563484719983702,1.1166548987044227
3,10,30,2022-11-15 08:40:08.637749,difference,6.79,4.81,10.0,8.0,-152.39,-139.92,-271.49,-240.37,1.4283167249765607,1.8748629302666635,0.1628729736805819,0.5795889558359514,1.57394779246384,0.2491215885748353,0.2436955773495479,0.7467292820984273,0.9055806379397088,0.9592408101014528
3,10,30,2022-11-15 08:40:08.637749,real_early,,27.02,,6.0,,,-291.88,-271.72,,,,0.6626280396389791,1.3693414916487243,0.5118489957442961,0.1281709405442591,0.0,1.035062952836974,1.2351572809466838
3,10,30,2022-11-15 08:40:08.637749,pure_competency,5.31,20.82,9.0,7.0,-152.3,-142.82,-268.45,-246.32,1.4971395341430311,1.835962930193778,0.3306893708603287,0.7856673944486725,3.2751772704024544,0.4213825283503373,0.3013461478029733,0.7554051766394402,0.8877291774532989,1.0925413204715124
3,10,30,2022-11-15 08:40:08.637749,real_parameters,,,,,,,-242.01,-241.54,,,,0.0,0.0,0.0,0.0,0.6472564186955384,0.560284060269811,0.734251187266784
2,20,30,2022-11-15 08:42:23.390277,late_em,5.08,30.36,6.0,8.0,-325.22,-306.54,-325.53,-309.22,0.7214666008064017,0.6518261511474681,0.0089095454429504,1.29344869954484,0.7814026488800461,0.1870635921284524,0.1766392227111521,0.433077283490984,0.8395866824579852,1.0020085611144292
2,20,30,2022-11-15 08:42:23.390277,initial,0.0,0.0,0.0,0.0,-324.93,-330.09,-352.34,-391.6,0.8895336216235628,0.3934737111375183,0.0787716954241814,1.3626971586792451,1.3023411793854354,0.0923091036951394,0.2527641242344332,0.470283094313157,0.9512566853267002,0.8854220437124057
2,20,30,2022-11-15 08:42:23.390277,difference,7.03,7.53,7.0,7.0,-324.95,-305.57,-329.1,-306.0,0.7584092494670606,0.6508268862192695,0.0210010714012405,1.11985133002201,0.6468968307748902,0.1492569499209403,0.0783281827867617,0.4319350290101933,0.8333137724982461,0.867854222325492
2,20,30,2022-11-15 08:42:23.390277,real_early,,25.46,,7.0,,,-330.38,-317.97,,,,1.3325625111554364,0.8189652675978981,0.1999071597016975,0.1458094732862031,0.0,0.7576311655912166,1.028121132557742
2,20,30,2022-11-15 08:42:23.390277,pure_competency,6.58,29.17,7.0,8.0,-325.14,-310.22,-325.85,-302.36,0.7303002021831797,0.5922285219729788,0.4323250860174552,1.9924642303621067,1.32781949191695,0.0367901383856518,0.1876695956454898,0.4370864298328155,0.7553878074195827,0.9463451481351326
2,20,30,2022-11-15 08:42:23.390277,real_parameters,,,,,,,-320.73,-322.33,,,,0.0,0.0,0.0,0.0,0.4024518351821907,0.6080519692078622,0.8825690046663248
3,20,30,2022-11-15 08:44:21.357705,late_em,7.78,54.96,7.0,7.0,-319.49,-295.28,-365.91,-323.57,1.1452752296710669,0.9766973094298552,0.2551276673876564,9.841410147827215,1.6133533970371128,0.2351317975566517,0.1780215124328767,0.5544355060176384,0.8254549640029396,1.066268586050641
3,20,30,2022-11-15 08:44:21.357705,initial,0.0,0.0,0.0,0.0,-318.36,-329.24,-387.03,-549.68,0.8242179469837783,0.5893350868143061,0.3457260186911017,1.606557648456371,1.1077819046487618,0.3534099240887902,0.5259492687829629,0.6367291386608004,1.5317107466942197,1.142946978649848
3,20,30,2022-11-15 08:44:21.357705,difference,7.88,12.21,7.0,9.0,-318.52,-296.1,-366.36,-342.11,1.1162507235705212,0.9389911975144782,0.2572045640687151,6.026088425160104,2.119808584437275,0.3114464726516175,0.2287606026405272,0.5550431965131796,0.9210248108079216,1.054636018681978
3,20,30,2022-11-15 08:44:21.357705,real_early,,58.48,,7.0,,,-356.29,-327.12,,,,8.04206430758627,3.038409274138822,0.2668038168142777,0.0868390529146369,0.0,0.7979354450242113,1.045457182561333
3,20,30,2022-11-15 08:44:21.357705,pure_competency,8.25,42.42,7.0,8.0,-319.41,-298.39,-354.13,-322.41,0.924443663502348,0.9247929721079884,0.143966940649581,8.888406130028805,2.881781634807877,0.263482232871032,0.2339228157114533,0.5282734814788176,0.8236379889497585,1.122627149278228
3,20,30,2022-11-15 08:44:21.357705,real_parameters,,,,,,,-356.71,-356.02,,,,0.0,0.0,0.0,0.0,0.4747237281630709,0.5800256142752297,0.9080893784671068
2,10,100,2022-11-15 08:47:43.230702,late_em,4.13,30.75,7.0,7.0,-522.93,-514.21,-624.13,-611.23,0.922809922005312,1.4451257468691008,0.1166019296581321,0.4815812102392499,0.3913373624654425,0.370599089313506,0.1039352562896729,0.5620883730294937,0.7029071203817407,0.806452573066285
2,10,100,2022-11-15 08:47:43.230702,initial,0.0,0.0,0.0,0.0,-522.69,-540.15,-617.68,-741.57,1.0292778906920892,0.4622795662779382,0.1711905517252631,0.96018338436051,1.5582947526009352,0.4257623192580574,0.3892310239433644,0.5973688004496095,1.1224266436939427,0.8638653830673553
2,10,100,2022-11-15 08:47:43.230702,difference,3.41,3.68,6.0,7.0,-522.82,-515.62,-627.1,-632.15,0.7816820983185189,1.0646394120256697,0.1429769998985851,0.272596011721825,1.0490845637600354,0.3871038728814216,0.1149084983280981,0.5632847127620574,0.862529717298968,0.7759166243650938
2,10,100,2022-11-15 08:47:43.230702,real_early,,32.65,,7.0,,,-630.32,-623.73,,,,0.3742434861774256,0.5145569801066813,0.372092925221644,0.0287353005900407,0.0,0.6070544485692506,0.7471357796211382
2,10,100,2022-11-15 08:47:43.230702,pure_competency,2.93,24.46,6.0,7.0,-523.58,-516.44,-618.58,-613.09,0.4583174602070014,0.487494432925287,0.1823628388680106,0.2360881852809115,0.4060582573490837,0.3912957761482097,0.1971195518605888,0.5510325805640968,0.7064144635545613,0.8434504778030977
2,10,100,2022-11-15 08:47:43.230702,real_parameters,,,,,,,-608.5,-607.76,,,,0.0,0.0,0.0,0.0,0.5577373565908669,0.4205174432843672,0.5040375327947014
3,10,100,2022-11-15 08:49:39.618355,late_em,4.31,160.0,7.0,7.0,-577.05,-571.72,-860.62,-838.4,0.3714557694206283,0.3287295217839455,0.1367253613798275,1.0741879607033586,1.2025320212120223,0.3858721665122905,0.3810411424271954,0.6312572655299242,0.9592004161761272,1.1660277800680057
3,10,100,2022-11-15 08:49:39.618355,initial,0.0,0.0,0.0,0.0,-577.18,-594.99,-803.13,-1036.55,0.6192753970535749,0.6401473004892206,0.1057487693650485,1.815694646751836,1.2024314635225202,0.3256317671508382,0.3806458488177984,0.629338472437856,1.095298161482022,1.1297370725165496
3,10,100,2022-11-15 08:49:39.618355,difference,3.95,4.92,6.0,7.0,-577.39,-570.61,-785.88,-775.14,0.3915923580914307,0.3816212396965893,0.1284714494871655,1.1230618928966922,0.413308322287842,0.2958137675186509,0.2482748680295752,0.6284697038996562,0.956526980002903,1.1076197905714182
3,10,100,2022-11-15 08:49:39.618355,real_early,,102.87,,6.0,,,-869.24,-830.42,,,,1.3223760292359656,0.8806863235383584,0.3840766054954257,0.2825500938870053,0.0,0.9369635565391312,1.206993458873688
3,10,100,2022-11-15 08:49:39.618355,pure_competency,4.45,63.41,7.0,7.0,-577.08,-578.12,-807.97,-780.94,0.3248691454612047,0.3400252567297421,0.3355998311481498,0.9230510418392353,1.6215888681710158,0.3228985602688816,0.3712155600267553,0.6355442626703367,0.9063146691540824,1.1231123323809764
3,10,100,2022-11-15 08:49:39.618355,real_parameters,,,,,,,-819.6,-822.65,,,,0.0,0.0,0.0,0.0,0.6109838442700354,0.6268875441980574,0.8745844956555827
2,20,100,2022-11-15 08:55:46.807097,late_em,8.57,88.34,7.0,10.0,-984.31,-968.49,-1086.96,-1071.13,0.5543603162042482,0.5418407919878304,0.0047376154339498,1.1896637243320598,1.6921987071149285,0.1893648462624464,0.1569723861066015,0.4874745416003825,0.6519404599458056,0.9951430093658628
2,20,100,2022-11-15 08:55:46.807097,initial,0.0,0.0,0.0,0.0,-985.47,-1067.34,-1250.36,-1759.45,1.0424110020579456,0.4369863441806393,0.1135613490585595,1.5047297244215796,1.4077438991974531,0.3683258679484785,0.2296446276314776,0.4959560735476556,1.1075537324116116,1.1575625841481507
2,20,100,2022-11-15 08:55:46.807097,difference,7.58,8.08,7.0,7.0,-984.26,-970.11,-1162.38,-1143.9,0.5187173889424381,0.5199880352887214,0.0122329473145273,0.957409457216207,0.834256039654403,0.1140936772394978,0.0852652590191286,0.4903018104403143,0.8129677941405272,0.9586623818286584
2,20,100,2022-11-15 08:55:46.807097,real_early,,65.44,,8.0,,,-1124.35,-1091.61,,,,0.9010657385473808,1.3291634835855295,0.2053849921488909,0.1154755926592282,0.0,0.5947499536926076,0.9578049426081624
2,20,100,2022-11-15 08:55:46.807097,pure_competency,6.52,69.59,6.0,9.0,-984.16,-973.72,-1126.21,-1073.34,0.5453196404536595,0.5465123946109236,0.2399920415347142,1.1878768376815014,1.5727418310572283,0.3552938579272952,0.1225388792320386,0.4914824865428422,0.7070700384931038,1.0573629708242438
2,20,100,2022-11-15 08:55:46.807097,real_parameters,,,,,,,-1170.77,-1167.95,,,,0.0,0.0,0.0,0.0,0.4791437482636499,0.4917496916987304,0.8869318894916265
2,10,30,2022-11-15 19:10:32.976013,late_em,2.03,12.65,6.0,7.0,-186.39,-178.57,-190.8,-180.18,0.5533698805783165,0.7840409562677867,0.03266833329081851,2.242883143162563,2.172430439259999,0.23286888478283221,0.23348925564145345,0.6152351522937778,0.8925858639125472,0.9379778224742678
2,10,30,2022-11-15 19:10:32.976013,initial,0.0,0.0,0.0,0.0,-186.73,-184.43,-192.52,-296.14,0.4815562313284311,0.4645059148670925,0.18363563107414638,1.1153442706680188,1.231763439479837,0.47063249197223944,0.41422604336279967,0.5847725972707962,0.9586924773071256,1.0398525234756246
2,10,30,2022-11-15 19:10:32.976013,difference,1.88,3.41,6.0,8.0,-186.52,-178.42,-194.84,-190.46,0.5673789498479003,0.789292007117829,0.07594326829943522,0.8606010740368196,1.0948438043215456,0.32337467933501146,0.15861500227629385,0.6118921873319476,0.9640496647027691,0.9635546549122119
2,10,30,2022-11-15 19:10:32.976013,real_early,,20.7,,7.0,,,-198.84,-187.3,,,,1.1440249450441724,1.9292575702902248,0.24290185775329096,0.18628099071027077,0.0,0.7911435780613012,0.8454873510426332
2,10,30,2022-11-15 19:10:32.976013,pure_competency,1.88,8.83,6.0,6.0,-186.98,-178.29,-194.81,-181.56,0.4350613696072997,0.7378665997865446,0.16991775951912738,1.321200283628488,1.9426373573926554,0.42292106911021815,0.03244021870024318,0.6149853326079346,0.9558724071587331,1.043584296430536
2,10,30,2022-11-15 19:10:32.976013,real_parameters,,,,,,,-194.98,-194.92,,,,0.0,0.0,0.0,0.0,0.557198556120802,1.2295649201322412,0.714578741233822
3,10,30,2022-11-15 19:11:29.374984,late_em,3.44,47.83,8.0,7.0,-181.02,-166.71,-244.64,-233.52,0.6586878048751553,1.4672524396748077,0.17590973063856738,1.183123617449362,2.1487919333863426,0.34185355051542177,0.35189136739119425,0.7613530058158592,0.9487196241741828,1.1405071050853763
3,10,30,2022-11-15 19:11:29.374984,initial,0.0,0.0,0.0,0.0,-182.06,-177.27,-237.27,-363.95,0.4833401374202396,0.7468124144965725,0.15199173954162407,0.8647473219812412,1.368305559012305,0.19050202681919745,0.2461219390645395,0.7456901569461903,1.1026275576017623,1.1013031989406201
3,10,30,2022-11-15 19:11:29.374984,difference,3.8,4.87,8.0,9.0,-181.54,-167.19,-233.31,-243.73,0.6099959704630141,1.3221345820906825,0.17158122792944974,1.6925203832246802,3.320746206604669,0.3569210680705329,0.40139827671924566,0.7505109046459622,0.9981739017390946,1.1330012895371795
3,10,30,2022-11-15 19:11:29.374984,real_early,,56.25,,9.0,,,-257.7,-232.47,,,,2.0433280252907924,3.729892207640301,0.22211812422922877,0.15669942919842147,0.0,0.856481399210154,1.0161120641564136
3,10,30,2022-11-15 19:11:29.374984,pure_competency,2.91,24.85,7.0,8.0,-181.22,-173.8,-239.73,-226.21,0.5353624447893338,0.913179801581452,0.2746944565229601,1.8035696882968144,3.203967014723756,0.19702455344298087,0.2658695519190267,0.7497587749841454,0.9049999678861612,1.1004212200422774
3,10,30,2022-11-15 19:11:29.374984,real_parameters,,,,,,,-250.67,-251.5,,,,0.0,0.0,0.0,0.0,0.6461601201089349,0.6430596975874191,0.8855986968700731
2,20,30,2022-11-15 19:14:00.618453,late_em,5.88,24.94,7.0,6.0,-334.09,-313.03,-400.09,-376.47,0.8690400890909463,0.5997399921340909,0.08753981951089458,1.2331780523787648,1.0306917697895663,0.6207108565991093,0.12936444642945755,0.5649029954434384,0.8741843769390176,1.1752756427962754
2,20,30,2022-11-15 19:14:00.618453,initial,0.0,0.0,0.0,0.0,-334.54,-338.78,-381.9,-453.84,0.4007887570204145,0.4938196258129682,0.26601357108237916,0.8056294092493123,0.9409273962894098,0.3757141566403907,0.43512387316717055,0.5878953184301013,1.016191824386819,1.0174056293722293
2,20,30,2022-11-15 19:14:00.618453,difference,6.27,4.55,7.0,6.0,-334.42,-313.01,-393.04,-370.38,0.8140152811888957,0.5814213095243106,0.08753983379010952,0.5659571653934625,0.473666156572493,0.22075282051458361,0.19582354488392634,0.5801103756987241,0.9723601653831377,0.9625396910158013
2,20,30,2022-11-15 19:14:00.618453,real_early,,27.77,,8.0,,,-403.35,-378.69,,,,1.4213206713183293,1.5881186711748692,0.5560564157529342,0.12165925776528475,0.0,0.8684695041272152,1.1907312408248707
2,20,30,2022-11-15 19:14:00.618453,pure_competency,6.18,28.01,7.0,8.0,-333.95,-312.75,-384.93,-365.22,0.7784525765857944,0.5878170662730886,0.08753981951089458,2.1315944216315157,1.314969856459817,0.33080951946353754,0.24985601387756595,0.5684373497576625,0.8000103103344903,1.0075977439203923
2,20,30,2022-11-15 19:14:00.618453,real_parameters,,,,,,,-393.35,-393.91,,,,0.0,0.0,0.0,0.0,0.5103947316617677,0.5416518205709715,0.9818085184585986
3,20,30,2022-11-15 19:15:49.959906,late_em,7.3,58.72,7.0,8.0,-327.6,-297.79,-422.98,-377.33,0.8577659334389712,1.481169850161964,0.0883432950357738,1.0101357054666678,1.9909288292762595,0.3384202335033241,0.15662842086359113,0.633840866361498,0.742863779339576,0.9623968172027471
3,20,30,2022-11-15 19:15:49.959906,initial,0.0,0.0,0.0,0.0,-328.3,-325.5,-424.15,-573.66,0.4045976367159123,0.7647724954623384,0.3213828212238137,0.9614906715216734,1.3099861135879751,0.3464042853211965,0.535080679274942,0.6251085612660984,1.279558545233684,0.9643413678846791
3,20,30,2022-11-15 19:15:49.959906,difference,6.46,5.27,7.0,7.0,-327.65,-299.09,-421.16,-387.78,0.9145614088383105,1.4379341376515453,0.1328095210777032,0.643931059112292,1.5588408865667671,0.24414048454411186,0.19163332230994523,0.6450250685485069,0.934450141866507,0.872364155914983
3,20,30,2022-11-15 19:15:49.959906,real_early,,83.99,,9.0,,,-419.46,-383.02,,,,1.6888438410728956,3.043600501400603,0.37194204148257054,0.19715465728429774,0.0,0.6972786314028536,0.9261184389357798
3,20,30,2022-11-15 19:15:49.959906,pure_competency,6.74,41.89,7.0,7.0,-328.04,-300.17,-414.62,-377.58,0.8911526520489143,1.4694236959854323,0.15252768783258847,0.9244609744813006,1.9836865767432434,0.2610356230507109,0.2808665230739845,0.6355379762367963,0.6927864161243331,0.887003781952691
3,20,30,2022-11-15 19:15:49.959906,real_parameters,,,,,,,-434.85,-435.14,,,,0.0,0.0,0.0,0.0,0.47810780516617285,1.1620940899464551,0.7366081856545136
2,10,100,2022-11-15 19:19:27.853508,late_em,2.23,34.8,6.0,7.0,-586.88,-574.56,-735.87,-694.65,0.3924050153343559,0.26130745651369414,0.020293964620053954,0.44189261840308397,1.008031830895154,0.33296872976302144,0.14852845686938246,0.6397190842145063,0.8155911769194173,1.0838931650508463
2,10,100,2022-11-15 19:19:27.853508,initial,0.0,0.0,0.0,0.0,-586.98,-594.8,-715.4,-843.83,0.5377752131180399,0.2677138198271412,0.008838834764831813,0.8648983686985889,1.0718633670783684,0.23119114386152423,0.2433974013830057,0.6396603739227352,0.7554249642015538,1.0459372021856888
2,10,100,2022-11-15 19:19:27.853508,difference,2.14,2.6,6.0,7.0,-586.95,-575.18,-708.79,-698.16,0.3994192812907101,0.23226314404340778,0.010111750590278683,0.38066515482875146,0.4798103626028771,0.16546451102538506,0.14019984469110772,0.6423491552723917,0.8725593204942058,1.037756250454813
2,10,100,2022-11-15 19:19:27.853508,real_early,,23.32,,6.0,,,-777.49,-749.81,,,,0.2667749180789792,0.5980866875013561,0.33630023416584176,0.10565635333476169,0.0,0.8138662511137955,1.1203226619939608
2,10,100,2022-11-15 19:19:27.853508,pure_competency,2.73,35.1,6.0,7.0,-587.45,-580.87,-738.98,-717.45,0.4087349824458431,0.25747938444788815,0.3623922253581056,0.5006920848078008,1.2955366970584767,0.2277569059417978,0.23008204583740058,0.6869617369451577,0.8289125569667254,1.0471254418094036
2,10,100,2022-11-15 19:19:27.853508,real_parameters,,,,,,,-715.78,-714.32,,,,0.0,0.0,0.0,0.0,0.64235732068864,0.592080165493043,0.9632346747213227
3,10,100,2022-11-15 19:21:23.210204,late_em,3.14,104.61,6.0,7.0,-601.78,-594.47,-847.72,-766.93,0.3754518980013972,0.4046889628041076,0.19113886168030939,0.4587394437853293,1.139417759085088,0.43595728893754926,0.30315386082537915,0.762020149786696,0.8303487581153618,0.9927735521445259
3,10,100,2022-11-15 19:21:23.210204,initial,0.0,0.0,0.0,0.0,-602.01,-605.11,-803.74,-1057.76,0.35500826920984463,0.41391827612961934,0.256213756244447,0.9586519451162644,1.1267700226922492,0.4244505978320681,0.4660021125369378,0.7512626853211071,1.250665606800941,0.9853200770582723
3,10,100,2022-11-15 19:21:23.210204,difference,3.42,3.46,6.0,6.0,-601.55,-593.74,-814.05,-799.44,0.32455265617607487,0.42084618079906955,0.19401954941591723,0.3519373174517291,0.5450789103579926,0.41365899101159465,0.2690697342847685,0.7684572006817684,0.9051679132821093,0.9390874609228076
3,10,100,2022-11-15 19:21:23.210204,real_early,,85.19,,6.0,,,-908.79,-872.26,,,,0.3845413076117724,0.4777243133371495,0.563861264457451,0.2568551385941543,0.0,0.955309249763477,1.1443515274044256
3,10,100,2022-11-15 19:21:23.210204,pure_competency,3.28,49.42,6.0,7.0,-601.77,-596.64,-844.83,-818.48,0.3061600063264878,0.41424082633000786,0.26799863183730377,0.28904007754289596,0.8863879000919143,0.3796352876334588,0.27021572003687117,0.7167861834180865,0.8258748154752372,0.97258945108384
3,10,100,2022-11-15 19:21:23.210204,real_parameters,,,,,,,-846.4,-846.8,,,,0.0,0.0,0.0,0.0,0.7141728603426527,0.5753685104749053,0.786337455111228
2,20,100,2022-11-15 19:25:54.863640,late_em,4.92,47.08,6.0,7.0,-1154.9,-1140.05,-1006.18,-1003.66,0.32592628120949935,0.32953286236000917,0.002687005768508879,0.25612188806108405,0.45807160212333586,0.42996880700813633,0.22077108053366049,0.5304857798745786,0.7249730629061002,0.9931936066601217
2,20,100,2022-11-15 19:25:54.863640,initial,0.0,0.0,0.0,0.0,-1155.17,-1170.51,-1009.9,-1225.14,0.4634121252726603,0.3546215775246561,0.2222436613269319,0.8330691669983716,1.3929762759922037,0.5223812329132814,1.0472491799949049,0.5724326641270379,1.4923245904398998,1.0592455850416285
2,20,100,2022-11-15 19:25:54.863640,difference,4.92,7.08,6.0,7.0,-1154.4,-1138.4,-1010.44,-1022.0,0.3557274634169698,0.3426085449734273,0.022980970388562796,0.2988203486708702,1.0066731834434697,0.3040861373011679,0.1667950348370699,0.5295975860050072,0.8293030905499491,0.8844433454854206
2,20,100,2022-11-15 19:25:54.863640,real_early,,52.27,,7.0,,,-1019.06,-1007.39,,,,0.3103568415084396,0.614192682558418,0.4335858997938009,0.25381740976536654,0.0,0.6498666595365654,0.9796757978190722
2,20,100,2022-11-15 19:25:54.863640,pure_competency,5.68,46.94,6.0,7.0,-1154.75,-1140.04,-1000.0,-994.24,0.2757803937371418,0.29969040827670074,0.13130972926634188,0.2869045239486962,0.7268141693866509,0.2382838873808802,0.48199489514036986,0.5273345772961573,0.706119798684938,0.8808743270048658
2,20,100,2022-11-15 19:25:54.863640,real_parameters,,,,,,,-999.14,-999.24,,,,0.0,0.0,0.0,0.0,0.5205144285718396,1.4833879139632447,0.7614576227292806
