latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,10,200,2022-11-22 01:01:59.288282,real_parameters,,,,,-1152.62,-1152.68,-1755.27,-1761.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.731407644117104,0.6930709324099162,0.857526006791916
2,20,200,2022-11-22 01:18:40.517794,late_em,9.97,151.81,6.0,7.0,-2225.31,-2210.86,-2597.68,-2512.98,0.1688297233747108,0.2353808339134075,0.0064346717087975,0.4798563795774936,0.8357345425682725,0.1551291558669743,0.2866364640097278,0.4521629522566535,0.7296559329931389,0.8990890351781112
2,20,200,2022-11-22 01:18:40.517794,initial,0.0,0.0,0.0,0.0,-2225.63,-2258.74,-2735.59,-3573.77,0.4858126992751167,0.2357270950573004,0.03153696244092,0.8712670299834702,1.331630987218148,0.282280357092023,0.2121320343559642,0.4707058231550268,1.2985990870334951,0.981633700057688
2,20,200,2022-11-22 01:18:40.517794,difference,10.45,9.6,6.0,6.0,-2225.67,-2210.49,-2670.72,-2630.11,0.1742012991120636,0.2315323365114431,0.0054447222151364,0.2675751946722806,0.3832227593319237,0.09616834394108,0.1812471866547237,0.4534924295366846,0.7877346842987683,0.8967592169041199
2,20,200,2022-11-22 01:18:40.517794,real_early,,146.76,,7.0,,,-2571.0,-2511.37,,,,0.4475182744154971,0.5852643438979755,0.1505042773478548,0.2608028422007705,0.0,0.675967635702555,0.8784632185521063
2,20,200,2022-11-22 01:18:40.517794,pure_competency,9.94,159.27,6.0,8.0,-2223.87,-2227.71,-2605.86,-2514.4,0.1737377235332535,0.2242102507319177,0.3850903530341937,0.2597020308032766,0.8105120961602276,0.2620872550903087,0.0320954377301543,0.4583626731639865,0.6810218369938535,0.9123554115459892
2,20,200,2022-11-22 01:18:40.517794,real_parameters,,,,,-2222.85,-2224.61,-2629.42,-2633.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4496206149947619,0.5078207073701557,0.8427551865783814
3,20,200,2022-11-22 01:27:39.392800,late_em,13.37,542.41,6.0,7.0,-2370.92,-2352.95,-2532.69,-2460.3,0.1742412062773752,0.2504886937428438,0.0565786866035062,0.170546850634398,0.6992941847434264,0.2323594055194093,0.1119823944496038,0.5301625478502765,0.718140433188266,0.9959875407759504
3,20,200,2022-11-22 01:27:39.392800,initial,0.0,0.0,0.0,0.0,-2373.55,-2435.13,-2569.3,-3677.04,0.4686401061623148,0.3101119655383698,0.3075161856625508,0.875475740899889,1.086387073075877,0.3028221792112034,0.6218034523330771,0.5836968078251723,1.364184559591577,1.0485114216574136
3,20,200,2022-11-22 01:27:39.392800,difference,13.58,16.01,6.0,7.0,-2370.76,-2350.59,-2568.24,-2523.74,0.1627894201083366,0.219708671740666,0.0681458240344434,0.157803426789022,0.3883467296538492,0.2277318374580975,0.122280869092879,0.5307835907261741,0.9033189099842642,0.9861208949851384
3,20,200,2022-11-22 01:27:39.392800,real_early,,469.31,,7.0,,,-2549.85,-2492.68,,,,0.1595455672160058,0.639820552989925,0.2616738661429953,0.0969435918459802,0.0,0.6712031635515955,0.9872978638548698
3,20,200,2022-11-22 01:27:39.392800,pure_competency,12.19,378.7,6.0,8.0,-2370.44,-2374.54,-2561.77,-2504.93,0.1736428532635342,0.2498467634535829,0.2991647335127885,0.1807367831969443,0.7596340604554835,0.1246277406671337,0.286291354077663,0.5501523674981476,0.7400312072157107,0.950101693730331
3,20,200,2022-11-22 01:27:39.392800,real_parameters,,,,,-2370.27,-2371.17,-2561.13,-2561.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525316287766477,0.5483257871155466,0.8461953151001941
2,30,200,2022-11-22 01:52:52.147056,late_em,15.62,350.87,6.0,10.0,-3369.42,-3340.41,-3060.33,-3018.52,0.264477851489997,0.2735113182860187,0.0025455844122716,0.2538883690850423,0.226005093981539,0.5092256253371388,0.1373665534254972,0.4412612973607938,0.685970594564227,1.1198640620973928
2,30,200,2022-11-22 01:52:52.147056,initial,0.0,0.0,0.0,0.0,-3366.91,-3394.32,-2989.54,-3550.58,0.5004055473640041,0.2895197909524798,0.0470226009489054,0.9434024216401062,1.148543845738525,0.6166091934929286,0.8991462005702965,0.4524851976532464,1.1374452899961336,1.1350817431610702
2,30,200,2022-11-22 01:52:52.147056,difference,17.49,22.91,6.0,7.0,-3366.26,-3339.99,-2970.18,-2964.73,0.285628551514307,0.267762759493135,0.020364736678877,0.3697854340516596,0.4355951188072396,0.1288824085520691,0.5915177007700669,0.4413888563805468,0.8924413941997941,0.8703713083235329
2,30,200,2022-11-22 01:52:52.147056,real_early,,351.37,,9.0,,,-3091.21,-3026.23,,,,0.2734275718626383,0.2840215085045633,0.501478940235779,0.1939082386078528,0.0,0.6789824066051934,1.147970728860394
2,30,200,2022-11-22 01:52:52.147056,pure_competency,14.52,268.43,6.0,8.0,-3368.77,-3364.31,-2990.83,-3005.54,0.2843899572080453,0.2830203824053827,0.4005759915421792,0.1614299286135251,0.3386287591517948,0.4860076112783501,0.4821305765889066,0.4439290353479943,0.6040248135650825,1.0393211549740904
2,30,200,2022-11-22 01:52:52.147056,real_parameters,,,,,-3368.55,-3368.33,-2970.83,-2973.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4336777245348787,0.4760974349472162,0.7694176019289148
3,30,200,2022-11-22 02:10:57.766056,late_em,20.68,3236.85,6.0,8.0,-3227.32,-3199.55,-3560.42,-3394.66,0.2395147575457921,0.3157715678167606,0.0147148451118816,0.2518521199626778,0.8046656056743704,0.3175219817412471,0.2386388507999297,0.4420431134370576,0.6815107955819085,0.984830851831346
3,30,200,2022-11-22 02:10:57.766056,initial,0.0,0.0,0.0,0.0,-3228.39,-3337.67,-3578.09,-4987.64,0.5051316689364506,0.2760684686472761,0.2921942238382621,0.9019885669786062,0.8781942970216674,0.3032284012643494,0.3089069259322117,0.4878321151677104,1.2883650536355828,0.9775487494640496
3,30,200,2022-11-22 02:10:57.766056,difference,22.14,27.55,6.0,7.0,-3227.21,-3199.41,-3622.41,-3520.43,0.2289788174671497,0.294716816047939,0.0344279602132401,0.1897800874505713,0.3930557170075652,0.1628553956817014,0.1545191741760342,0.4421952049387602,0.8271415787345151,0.9003003061226234
3,30,200,2022-11-22 02:10:57.766056,real_early,,667.03,,7.0,,,-3497.25,-3390.55,,,,0.1829567668895229,0.55476805334897,0.3185042473116419,0.2303939838141998,0.0,0.650748584824287,0.990408693270056
3,30,200,2022-11-22 02:10:57.766056,pure_competency,21.61,645.02,6.0,8.0,-3226.52,-3214.79,-3546.87,-3415.72,0.2214077263106739,0.3337977848030792,0.2988491220963812,0.2434489858681503,0.8190366061745438,0.2691536587229367,0.1319409093925302,0.465966717025979,0.6793832288189287,0.9664887330710166
3,30,200,2022-11-22 02:10:57.766056,real_parameters,,,,,-3228.17,-3228.66,-3514.71,-3508.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4378905892683088,0.5467398170146973,0.8402192904351248
2,10,30,2022-11-22 03:29:28.397686,late_em,4.83,22.88,7.0,7.0,-173.77,-166.62,-223.45,-211.1,0.9952268005517276,0.392939303789556,0.286095408037249,0.844627665102357,1.7416753260135225,0.2674653061613786,0.2478353132626583,0.7417713025163045,0.8892343003543378,0.9644976383821974
2,10,30,2022-11-22 03:29:28.397686,initial,0.0,0.0,0.0,0.0,-173.94,-176.15,-220.0,-273.45,0.3306051810861534,0.3269234373661183,0.3535533905932738,0.8008515785389521,1.20177648991139,0.1991650383475975,0.2135763446639164,0.7421014094690594,1.106233764756267,1.003008680554178
2,10,30,2022-11-22 03:29:28.397686,difference,4.56,4.74,7.0,7.0,-173.71,-166.8,-220.52,-222.2,1.0373734207670808,0.4070039933625987,0.2758423553408722,0.8179160419337157,0.8268242966142789,0.152745994265933,0.1434054145867433,0.7360415671234325,0.9561054445433784,0.9476987616872182
2,10,30,2022-11-22 03:29:28.397686,real_early,,23.08,,7.0,,,-232.92,-224.93,,,,1.0718637921693603,1.6813338099228243,0.2501870800021456,0.1980848681752344,0.0,0.7674693752029199,0.95590000095068
2,10,30,2022-11-22 03:29:28.397686,pure_competency,4.39,30.61,7.0,8.0,-173.59,-167.17,-225.88,-210.8,0.9353221981171104,0.5348940447909378,0.0,1.2435587367227925,2.268136789629352,0.1713440372876001,0.0662051467490102,0.7454588607488543,0.8745322753122754,0.9530001444239956
2,10,30,2022-11-22 03:29:28.397686,real_parameters,,,,,-173.96,-173.9,-222.08,-222.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7286008670078958,0.6827132831990437,0.8874305269940226
3,10,30,2022-11-22 03:31:12.328688,late_em,6.5,71.45,7.0,8.0,-198.86,-184.57,-239.9,-223.65,0.478928004190349,0.6819579897138778,0.2642944927328015,0.9123801598375634,1.0741033071126107,0.4155324081491385,0.1138603335475333,0.6900338015690701,0.8587540101900448,1.099613034798429
3,10,30,2022-11-22 03:31:12.328688,initial,0.0,0.0,0.0,0.0,-198.78,-195.21,-215.68,-270.46,0.3413156141570032,0.5439877709333526,0.3196401101238704,0.9003438945348875,1.4874680062880938,0.3785212866463978,0.52753837985707,0.6897491129518448,1.0146244916119276,1.0810283794251192
3,10,30,2022-11-22 03:31:12.328688,difference,5.78,6.26,7.0,8.0,-198.56,-184.95,-235.99,-243.49,0.4609945233005413,0.6797703331902074,0.2684935153365492,1.5268940170615732,1.750040777440612,0.3698406960763999,0.2631687456638559,0.6952451119411445,0.9618767003788392,1.1285698812869085
3,10,30,2022-11-22 03:31:12.328688,real_early,,39.97,,6.0,,,-252.42,-240.66,,,,0.3840854858387169,1.215899025560909,0.4601864646230071,0.2162583845516489,0.0,0.85126101231478,1.1177984833177794
3,10,30,2022-11-22 03:31:12.328688,pure_competency,4.7,38.11,7.0,8.0,-198.9,-185.82,-234.6,-224.2,0.3581084041223062,0.6714432613160481,0.1464878455329618,1.8792134221085284,2.1103339900672635,0.310045950569414,0.2994949921157455,0.6800652306816195,0.8044226228488855,1.039670512378059
3,10,30,2022-11-22 03:31:12.328688,real_parameters,,,,,-198.96,-198.2,-228.03,-228.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6675885993048238,0.7241739051394838,0.9694486282007084
2,20,30,2022-11-22 03:34:17.433686,late_em,7.7,42.65,6.0,8.0,-351.88,-333.91,-340.56,-305.98,0.421968467577491,0.5580442250506649,0.0244658946290546,0.9871729279005268,0.97124273315228,0.2359563518958538,0.2376936894408432,0.4711898158961198,0.7215575955885847,0.9950988247153496
2,20,30,2022-11-22 03:34:17.433686,initial,0.0,0.0,0.0,0.0,-351.35,-344.8,-334.21,-396.16,0.3350101788333139,0.4054381031416945,0.0801859089865544,0.8479849159581916,0.9037817019178892,0.4096736353489201,0.7277187093925783,0.4628503218068056,0.9987678311093172,1.0893190391251275
2,20,30,2022-11-22 03:34:17.433686,difference,7.23,9.22,6.0,7.0,-350.77,-333.95,-329.12,-308.04,0.4472716144446145,0.5894085113729265,0.0282136048742446,0.7154245178317458,0.923814683929391,0.2004139640010178,0.2191798810914473,0.4798424569468494,0.9361355859669366,0.957185131831206
2,20,30,2022-11-22 03:34:17.433686,real_early,,51.72,,9.0,,,-321.89,-294.61,,,,1.2371321745721924,1.3019237159568873,0.2835036772248289,0.2024031558548433,0.0,0.6688195204218771,0.9727243043137238
2,20,30,2022-11-22 03:34:17.433686,pure_competency,6.48,46.49,6.0,9.0,-350.76,-336.62,-338.81,-314.55,0.4594087961173161,0.5308252320733942,0.4337392995798282,0.7706023050534059,1.060511053444822,0.2440354260195897,0.3105764424586168,0.5034943897087977,0.7082720893092493,0.996179850753555
2,20,30,2022-11-22 03:34:17.433686,real_parameters,,,,,-351.8,-351.05,-326.73,-325.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4271113223736107,0.5528370580757307,0.8149948831166367
3,20,30,2022-11-22 03:37:17.457688,late_em,9.33,72.36,7.0,7.0,-353.94,-331.29,-397.61,-366.85,0.6629608741017865,0.7102126652291032,0.0541326252006229,1.7033927438955705,0.7323542198022349,0.224723593183567,0.2162853850304679,0.5458721614618762,0.8833200505342153,0.9134018992434734
3,20,30,2022-11-22 03:37:17.457688,initial,0.0,0.0,0.0,0.0,-355.37,-350.76,-383.33,-527.98,0.5005761202739648,0.423046052654014,0.2560392548028524,0.98398139390987,1.4332943085409822,0.2764089934619831,0.2056186005420932,0.5202006715666063,1.211273191230238,0.8606286820271974
3,20,30,2022-11-22 03:37:17.457688,difference,9.43,7.61,7.0,6.0,-354.67,-331.87,-398.18,-374.0,0.7069962182666143,0.7171595928378061,0.0450586161448494,0.9425458119557668,1.0463535134138715,0.3708950194107446,0.2861253720603278,0.5398105623751672,0.9174978039421308,0.9443011795563744
3,20,30,2022-11-22 03:37:17.457688,real_early,,70.46,,7.0,,,-388.25,-357.26,,,,0.7181301719363706,0.9724061408668404,0.2355947037699371,0.171216432233202,0.0,0.7099490690682714,0.8640701553096587
3,20,30,2022-11-22 03:37:17.457688,pure_competency,7.43,46.64,6.0,7.0,-354.35,-336.02,-396.33,-367.68,0.6951989251139619,0.9934471090058864,0.2840588554038288,0.9680124803629112,0.9846489759560608,0.2672439979331608,0.1494948157877699,0.5183018593233588,0.7185641005237383,0.8408293703705676
3,20,30,2022-11-22 03:37:17.457688,real_parameters,,,,,-354.98,-354.7,-379.68,-380.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4607267870088545,0.5674750051441337,0.8139741854534571
2,30,30,2022-11-22 03:41:12.487683,late_em,12.79,56.45,7.0,8.0,-480.87,-449.49,-501.55,-460.13,1.4481844094997331,1.503591078614477,0.0191626590012972,2.565839551087231,2.5647901014689083,0.3118886179391611,0.3572199532500949,0.3971172144285482,0.6422375405836723,1.0410915578900457
2,30,30,2022-11-22 03:41:12.487683,initial,0.0,0.0,0.0,0.0,-479.8,-484.78,-524.49,-577.63,0.6795800943338473,0.4153232357828625,0.0243951839509358,0.8676890774290247,1.0268381014846562,0.1253401297470207,0.4550063763289477,0.4034494918786607,0.8775281960927472,0.9622416489837916
2,30,30,2022-11-22 03:41:12.487683,difference,10.44,13.4,6.0,7.0,-481.23,-450.92,-513.87,-472.38,1.1426600947226009,1.347523170252975,0.0347896536343781,1.986868905735984,2.2750962140836712,0.2253870427274098,0.2618876566420254,0.3937388365522987,0.7798211694803793,0.9538360674958544
2,30,30,2022-11-22 03:41:12.487683,real_early,,82.71,,10.0,,,-500.79,-465.81,,,,4.406180678598248,2.7498343124014566,0.3203924819654793,0.357992112343275,0.0,0.6045464632860286,1.0229072686418648
2,30,30,2022-11-22 03:41:12.487683,pure_competency,10.36,67.97,6.0,9.0,-479.88,-455.52,-505.45,-466.79,1.249475284428044,1.5505865430066907,0.3779485745442096,6.892139689037426,3.11371817207558,0.1666872482788898,0.5053006678752295,0.4284422528218919,0.6694480400367645,1.0137464093482076
2,30,30,2022-11-22 03:41:12.487683,real_parameters,,,,,-480.77,-480.4,-510.29,-509.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3623962514348799,0.4243083908087654,0.8600529775972676
3,30,30,2022-11-22 03:45:35.703685,late_em,14.03,88.57,7.0,7.0,-504.11,-471.18,-512.11,-484.61,0.8795335381452473,0.8692405778594856,0.0468129849032889,0.7803201247788353,0.8326407090618657,0.4100357111818975,0.1999495936479992,0.5441502879280031,0.7879943516902346,1.0694584004201424
3,30,30,2022-11-22 03:45:35.703685,initial,0.0,0.0,0.0,0.0,-502.58,-504.12,-533.64,-725.84,0.373384686661275,0.6322473250869468,0.2237320371436429,0.8725824838177813,1.2007037733002557,0.2730038664764862,0.3112068979526858,0.5892141555560749,1.2465213304925036,0.960447497296026
3,30,30,2022-11-22 03:45:35.703685,difference,14.26,15.03,7.0,7.0,-504.35,-470.89,-522.1,-503.4,0.9034839814436488,0.9057062283281784,0.0296883628529578,0.460320004045846,0.6810720694247652,0.3015147452047464,0.2777049323898052,0.5458935316588168,0.9116115513284356,0.9093782813959732
3,30,30,2022-11-22 03:45:35.703685,real_early,,104.42,,7.0,,,-528.08,-494.78,,,,0.6886374594271102,0.8822720549867418,0.409154882382916,0.1764559844393055,0.0,0.7629079707959314,1.1057611584308915
3,30,30,2022-11-22 03:45:35.703685,pure_competency,11.8,96.62,6.0,8.0,-503.3,-477.71,-520.28,-491.12,0.7539561639511426,0.7554846037585946,0.314307743744531,1.6076142993041556,1.0125395554485366,0.2436013610857757,0.1899783708222042,0.5477550041398415,0.7283365041109338,0.9741368630988156
3,30,30,2022-11-22 03:45:35.703685,real_parameters,,,,,-503.77,-505.93,-539.53,-539.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5135016169035347,0.647778861465068,0.8531184952069719
2,10,100,2022-11-22 03:51:34.491685,late_em,3.2,49.96,5.0,7.0,-606.75,-598.86,-787.71,-746.01,0.2370567692875272,0.3162515109041661,0.0125157900270018,0.3489832788637058,1.0028810216439583,0.3040247933968544,0.2762115267326835,0.6026059132472389,0.7935541144409017,0.9444439217905696
2,10,100,2022-11-22 03:51:34.491685,initial,0.0,0.0,0.0,0.0,-606.53,-608.53,-820.66,-1036.83,0.3490744027087109,0.2945660075530109,0.0929845417260309,0.8830663073810748,1.3062201654948031,0.4201051802822717,0.4319150263651405,0.6008426294660276,1.105349678527187,1.0012637440763696
2,10,100,2022-11-22 03:51:34.491685,difference,3.43,4.2,5.0,6.0,-606.39,-598.14,-810.78,-800.26,0.2459967619557539,0.3089806097875449,0.0141421356237308,0.2733366094720187,0.5719005228916113,0.2137531186032214,0.1603053445081877,0.601614867681648,0.799938859295101,0.9317191935776412
2,10,100,2022-11-22 03:51:34.491685,real_early,,50.09,,7.0,,,-766.93,-749.0,,,,0.3232097918291149,0.892933182928415,0.30082562224651,0.2497098966801275,0.0,0.6929858806556793,0.8836289778248049
2,10,100,2022-11-22 03:51:34.491685,pure_competency,3.44,46.49,5.0,7.0,-606.76,-608.88,-800.3,-757.88,0.1873694002670112,0.3114888418792317,0.4465379323193047,0.3050208501613691,1.5039104959045977,0.4189574778798143,0.4274325830884452,0.6300994409671676,0.7753779896476221,0.9809233614709846
2,10,100,2022-11-22 03:51:34.491685,real_parameters,,,,,-606.93,-607.39,-801.09,-801.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5962071462970475,0.5008110426720339,0.7593801892528865
3,10,100,2022-11-22 03:54:35.580686,late_em,3.31,181.25,5.0,7.0,-625.13,-616.15,-874.73,-842.88,0.1836804305632398,0.2766778005017857,0.1355609006232172,0.662341594548112,1.0465028189526615,0.269364488709588,0.2625486494601207,0.7129802972392082,0.95411696935844,1.0035152479892528
3,10,100,2022-11-22 03:54:35.580686,initial,0.0,0.0,0.0,0.0,-624.93,-618.77,-909.47,-1324.75,0.1904142686534312,0.2723281331293177,0.102662077819525,0.8582900461086981,1.1646823545213647,0.3329385562265539,0.264172485740325,0.7121911252255594,1.049010194326955,1.0304124779474022
3,10,100,2022-11-22 03:54:35.580686,difference,3.78,5.26,5.0,6.0,-625.57,-616.58,-905.55,-889.02,0.162872759211641,0.2777344166194568,0.1359075788909507,0.4117634735363895,0.4595284484489199,0.1745199830036938,0.2250289631810664,0.7136230403063644,0.9672062398246823,1.009086902589953
3,10,100,2022-11-22 03:54:35.580686,real_early,,191.44,,7.0,,,-956.05,-933.36,,,,0.4590277674819462,0.5468346992520238,0.2295721915021745,0.2058615257346009,0.0,0.854192648735706,0.930022756207076
3,10,100,2022-11-22 03:54:35.580686,pure_competency,3.46,75.18,5.0,6.0,-625.05,-625.39,-927.53,-884.4,0.1778992907506503,0.298604543954591,0.3453268210454168,0.5996888604303903,1.085759103670888,0.337888254887472,0.2882163501554664,0.7405543303057922,0.9415716692236992,1.0051777869138794
3,10,100,2022-11-22 03:54:35.580686,real_parameters,,,,,-625.57,-624.4,-905.11,-900.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6969570259009887,0.6530288394237843,0.8278105991616628
2,20,100,2022-11-22 04:02:51.611685,late_em,8.35,100.47,6.0,8.0,-1087.34,-1073.42,-1248.46,-1208.57,0.4425380459517965,0.3368929037978329,0.0480125764774189,0.3474926834312127,0.8120043546342317,0.430102048937226,0.1919474993324998,0.4852058742363321,0.6966983970251198,0.9164648967879264
2,20,100,2022-11-22 04:02:51.611685,initial,0.0,0.0,0.0,0.0,-1086.2,-1106.17,-1275.78,-1701.21,0.7784809283207648,0.485180713987981,0.2166575177555581,0.7853008498653453,1.0439714490473284,0.4107727869516187,0.3843658023289792,0.5195436513115048,1.4792713232866046,0.9323756852320836
2,20,100,2022-11-22 04:02:51.611685,difference,8.8,8.76,6.0,6.0,-1086.96,-1073.01,-1283.23,-1252.05,0.4292064825497197,0.3215065073322327,0.0642760258572354,0.322334902767367,0.4431939662511396,0.2126505753638847,0.0867055502406906,0.4875127260856755,0.8398533306930882,0.8284471342240728
2,20,100,2022-11-22 04:02:51.611685,real_early,,95.03,,8.0,,,-1267.37,-1230.16,,,,0.31529996001735,0.6859949092884007,0.4056614413522685,0.1432121154092767,0.0,0.6539027860855826,0.9112070163378378
2,20,100,2022-11-22 04:02:51.611685,pure_competency,8.43,64.38,6.0,7.0,-1086.69,-1073.65,-1251.43,-1208.21,0.4209199962727785,0.3388681467802949,0.1368958728377156,0.331771126462555,0.7409589805501623,0.3673864560709774,0.1126551038238786,0.479198366783646,0.7107615909884377,0.9036361039855764
2,20,100,2022-11-22 04:02:51.611685,real_parameters,,,,,-1087.47,-1086.15,-1257.19,-1257.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4671766970515266,0.4698255278667387,0.7546134862658592
3,20,100,2022-11-22 04:08:08.080685,late_em,7.62,282.77,5.0,7.0,-1202.53,-1185.71,-1267.73,-1238.28,0.3173372060830037,0.2945145841216641,0.159324776618216,0.313147377917833,0.6714808626693344,0.291738947234224,0.3785172801721064,0.6459685529817889,0.8832048382621228,1.0367901089052014
3,20,100,2022-11-22 04:08:08.080685,initial,0.0,0.0,0.0,0.0,-1203.53,-1199.34,-1238.58,-1735.16,0.3590786675397583,0.3197533397761932,0.133080577095232,0.8912622072691807,1.2400051448254903,0.1831137298390144,0.3344710367796357,0.638171087411485,1.3376846444762396,1.0109502712224527
3,20,100,2022-11-22 04:08:08.080685,difference,9.47,9.39,6.0,6.0,-1203.09,-1185.57,-1227.78,-1211.98,0.3231969373778215,0.2890596970854982,0.1549905265922189,0.3088652968840084,0.4713677490250601,0.2301864378192867,0.2588713223927904,0.6453810473506172,0.9368721140394364,1.0330040552790978
3,20,100,2022-11-22 04:08:08.080685,real_early,,262.36,,7.0,,,-1300.89,-1262.78,,,,0.36307184199549,0.6009677895487836,0.2622084921075847,0.2683308447089566,0.0,0.7633554541430151,0.9933560507514004
3,20,100,2022-11-22 04:08:08.080685,pure_competency,7.14,156.9,5.0,7.0,-1202.36,-1195.0,-1258.56,-1220.8,0.3128073149697905,0.2689120170010148,0.278127460788115,0.3540521751967371,1.0510654699606656,0.1816328310151858,0.3312253967203999,0.6398249482279602,0.8477342179468226,1.011076567289788
3,20,100,2022-11-22 04:08:08.080685,real_parameters,,,,,-1204.24,-1203.26,-1233.41,-1230.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5984888213468719,0.5514507292676043,0.9228891178428568
2,30,100,2022-11-22 04:20:56.126686,late_em,12.45,125.27,6.0,9.0,-1618.49,-1593.44,-1753.76,-1719.97,0.4172309363131254,0.3272205489348729,4.999999999999449e-05,0.3028692201542118,0.758822066583503,0.5100031691078006,0.2539715928996784,0.4283929655354487,0.6347600842213439,1.1464100208136616
2,30,100,2022-11-22 04:20:56.126686,initial,0.0,0.0,0.0,0.0,-1618.25,-1681.46,-1745.89,-2077.66,0.5711124118594413,0.4465878638684683,0.3535533905932738,0.8131045104904335,1.249038501623478,0.2394229677787826,0.331956322428117,0.471804781098667,1.091238766822639,0.9936955040931648
2,30,100,2022-11-22 04:20:56.126686,difference,14.71,11.95,7.0,6.0,-1618.62,-1593.68,-1753.93,-1715.14,0.4817080965015083,0.293675697195989,4.999999999999449e-05,0.3462103791065486,0.5485296395404414,0.1187114376010211,0.2327681584238632,0.4283818689734193,0.7162425425853741,0.957648784022406
2,30,100,2022-11-22 04:20:56.126686,real_early,,124.43,,8.0,,,-1762.16,-1730.33,,,,0.3091711075763863,0.5951711854871613,0.4951132067517488,0.2187448570824008,0.0,0.6154258195310087,1.1680769352840177
2,30,100,2022-11-22 04:20:56.126686,pure_competency,12.6,100.91,6.0,8.0,-1617.47,-1593.73,-1705.11,-1679.92,0.3876705967796868,0.2881862946889461,0.0,0.3075816753720718,0.5320492457154907,0.2434044814873781,0.3433431758933873,0.4266114967975763,0.5885309944005626,0.998980133796946
2,30,100,2022-11-22 04:20:56.126686,real_parameters,,,,,-1616.35,-1617.25,-1723.75,-1726.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4035834535872918,0.4065685470724265,0.9334850862797608
3,30,100,2022-11-22 04:28:00.536685,late_em,14.91,199.43,6.0,6.0,-1687.98,-1663.76,-1871.79,-1812.54,0.2875903797294692,0.2529864424496659,0.0778393359569711,0.4228361125049326,0.7918223623231185,0.29026922369108,0.2323657868294919,0.4845163462458503,0.7081309320347043,0.982337210065328
3,30,100,2022-11-22 04:28:00.536685,initial,0.0,0.0,0.0,0.0,-1683.58,-1705.08,-1837.77,-2749.77,0.4219728501790684,0.3283865509101271,0.1555402698838971,0.9068466403986742,1.1016791033737805,0.2648987185909194,0.190785772821537,0.4977205823425253,0.9787099249006492,0.9473659658198932
3,30,100,2022-11-22 04:28:00.536685,difference,16.5,19.15,6.0,7.0,-1686.22,-1665.31,-1859.11,-1808.33,0.2974429342500181,0.2602185665818147,0.0758101063330096,0.3136428508090008,0.4356116736266636,0.1762204484189417,0.1126719979062509,0.4857158810768949,0.8419158322786117,0.9374339090384232
3,30,100,2022-11-22 04:28:00.536685,real_early,,228.76,,6.0,,,-1875.72,-1812.93,,,,0.2881226981847241,0.6959764295212196,0.2903167637828263,0.206528257415568,0.0,0.6366513249177806,0.989336074324468
3,30,100,2022-11-22 04:28:00.536685,pure_competency,14.68,206.28,6.0,7.0,-1687.83,-1669.73,-1854.02,-1798.52,0.2983933133799967,0.2516572424052106,0.2555027679780484,0.5176180841469469,1.1037550549130626,0.2503332213844857,0.0798797445013593,0.4938578504369763,0.7070859185286277,0.940654965245014
3,30,100,2022-11-22 04:28:00.536685,real_parameters,,,,,-1686.65,-1687.13,-1844.38,-1846.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.461007677532009,0.4805495224091879,0.8799369908228855
2,10,200,2022-11-22 04:40:13.973687,late_em,4.37,102.72,6.0,8.0,-1123.35,-1115.54,-1412.21,-1376.18,0.2256079032775254,0.2136003368919012,0.0090511049049272,0.260430752927048,0.9187260970119968,0.1347738661610625,0.3280477175656004,0.617170669118234,0.902879830846406,0.9329096127179012
2,10,200,2022-11-22 04:40:13.973687,initial,0.0,0.0,0.0,0.0,-1123.75,-1144.96,-1422.24,-1783.85,0.4299406069512823,0.3028262157466695,0.0917117495198952,0.9145484668422232,1.2336245935921777,0.1436231353229694,0.1324337947806374,0.6207367208692965,0.8782356044981071,0.9357039866551736
2,10,200,2022-11-22 04:40:13.973687,difference,4.26,4.72,6.0,6.0,-1123.49,-1116.03,-1403.88,-1404.47,0.1866775281805795,0.2084002797154701,0.0118796043705167,0.1816817197829818,0.3004202697860532,0.1367850155782898,0.1657631238640267,0.6174210288963444,0.936502182393958,0.9529659230188992
