latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,30,200,2022-11-18 07:57:04.700099,real_early,,97.46,,6.0,,,-2978.52,-2946.09,,,,0.3608049144949981,0.4451139379132408,0.5078374001587516,0.1032977371484971,0.0,0.6740981844826095,1.0709136509176604
2,30,200,2022-11-18 07:57:04.700099,pure_competency,10.45,226.54,6.0,10.0,-3071.54,-3055.56,-2930.78,-2874.47,0.2714040395285226,0.212070022034994,0.2660135710823791,0.3660501782266077,0.2898277077479843,0.3666003144038865,0.1744807212390917,0.4325731565311076,0.6475065495014518,0.9363281946157868
2,30,200,2022-11-18 07:57:04.700099,real_parameters,,,,,-3070.86,-3071.05,-2859.16,-2870.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4112896215575441,0.5221808583195694,0.8187310469035646
3,30,200,2022-11-18 08:05:30.715843,late_em,15.36,624.35,6.0,9.0,-2913.91,-2885.04,-3432.61,-3412.4,0.2857256117648566,0.3929048708315833,0.1197203686373654,0.3578689794489395,0.5062867406188198,0.3362822690009755,0.3346310555422693,0.4641817540698112,0.703237847962057,1.156831832381877
3,30,200,2022-11-18 08:05:30.715843,initial,0.0,0.0,0.0,0.0,-2914.85,-3026.52,-3577.48,-5788.56,0.6031861588303362,0.5850695857238133,0.2336523580973332,0.8494894796430178,1.508142461642917,0.3847166172074656,0.5304179505090512,0.4894437311408607,1.1808820836805651,1.1707402783129988
3,30,200,2022-11-18 08:05:30.715843,difference,16.06,16.86,6.0,6.0,-2910.51,-2880.69,-3625.97,-3563.43,0.2543665950988011,0.3416223535064882,0.1267622577899273,0.2452046689530578,0.4051716065290384,0.1582182897933013,0.0877434063987254,0.4658154883805716,0.8977881819289366,1.089289639746236
3,30,200,2022-11-18 08:05:30.715843,real_early,,563.69,,8.0,,,-3463.0,-3430.2,,,,0.286710217152754,0.6953487037643666,0.3256937194495603,0.3411375496449749,0.0,0.6506924828335584,1.1419961645788768
3,30,200,2022-11-18 08:05:30.715843,pure_competency,18.03,438.28,7.0,8.0,-2913.12,-2903.19,-3409.73,-3405.83,0.2677465039425894,0.3909895601192518,0.3116873112592169,0.2518456388231979,0.8105687595799489,0.3508231473731868,0.4261727618364587,0.4873046099493557,0.735986627230271,1.1496818384393874
3,30,200,2022-11-18 08:05:30.715843,real_parameters,,,,,-2914.02,-2910.99,-3534.27,-3532.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4503269742077884,0.4607552407071799,0.9890856555937724
2,10,30,2022-11-18 08:34:31.870407,late_em,4.19,16.46,8.0,7.0,-182.99,-166.76,-266.15,-241.29,0.7251809936544467,0.7650994765601915,0.0283549819255805,1.0652706223287096,1.3770754681955168,0.2428812415564446,0.3528403179910141,0.5287950515568209,0.7744859108052218,1.0203250400073087
2,10,30,2022-11-18 08:34:31.870407,initial,0.0,0.0,0.0,0.0,-182.71,-183.08,-256.96,-304.0,0.6404558570430636,0.8063393929938732,0.3251984086676932,0.7940658006096342,1.3049100901132482,0.1678577597253102,0.4744049219812122,0.5902012621275375,0.8265375709518128,0.9981915158029602
2,10,30,2022-11-18 08:34:31.870407,difference,3.27,3.38,7.0,7.0,-182.9,-168.26,-270.08,-254.35,0.7422643578564203,0.8078756023134288,0.0283549819255805,0.7849781337770131,1.4401268278290686,0.3412064995095326,0.4583826001199609,0.5225149547979784,0.8636242053230246,0.9507429497912616
2,10,30,2022-11-18 08:34:31.870407,real_early,,14.28,,7.0,,,-270.82,-250.08,,,,1.3588251804463558,1.5616631639200849,0.246303730178818,0.353659129671496,0.0,0.7986453599300015,1.041764997952475
2,10,30,2022-11-18 08:34:31.870407,pure_competency,3.07,14.86,7.0,7.0,-182.56,-166.81,-261.1,-236.68,0.7532505420737335,0.7769565848689625,0.0283549819255805,1.296420825139622,1.5319455324090556,0.1575391846905903,0.4600320628520405,0.5412772803621287,0.7361554410361125,0.9569185407987928
2,10,30,2022-11-18 08:34:31.870407,real_parameters,,,,,-182.74,-182.6,-273.36,-273.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5415788682106197,0.4219219225343483,0.9016346354357756
3,10,30,2022-11-18 08:35:37.567711,late_em,5.17,42.56,8.0,8.0,-163.58,-149.21,-256.0,-212.34,1.3684349005319358,1.82380813983004,0.1598130991710838,2.5105682310120927,1.7013154083324846,0.3393790866338768,0.3361061687423584,0.6282543465184108,1.1616345039577187,1.3231923324722714
3,10,30,2022-11-18 08:35:37.567711,initial,0.0,0.0,0.0,0.0,-163.29,-162.39,-251.98,-333.05,0.4751481120912078,0.4152460085028137,0.178283232837839,0.9194872551961706,1.1747107444828238,0.3813880132708245,0.4243437914395983,0.6111186249882072,1.0687393324572816,1.3418085740940615
3,10,30,2022-11-18 08:35:37.567711,difference,4.03,6.25,7.0,9.0,-163.8,-149.24,-253.54,-213.99,1.3336426650072477,1.862485212961148,0.1907220170241962,1.959675780003242,1.3192494501219745,0.2566941216425335,0.2929242525876671,0.6365317347739636,1.1097751190905194,1.3275978312663932
3,10,30,2022-11-18 08:35:37.567711,real_early,,45.06,,8.0,,,-242.49,-220.08,,,,1.7039804432926853,2.1556624032663514,0.264801766526501,0.2809428945533238,0.0,0.953325489973584,1.210305061336043
3,10,30,2022-11-18 08:35:37.567711,pure_competency,4.62,26.06,8.0,8.0,-163.78,-151.52,-244.88,-219.82,1.3358613303550773,1.5711650634191487,0.359268423327183,1.9321561609206264,2.876946668406169,0.3795791652179313,0.4178058847561068,0.6826727883664064,1.1075759309239166,1.3417709376998137
3,10,30,2022-11-18 08:35:37.567711,real_parameters,,,,,-163.69,-164.23,-246.74,-246.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5944945568548526,0.6870110089269157,0.9726236105582508
2,20,30,2022-11-18 08:38:00.677986,late_em,6.76,26.1,7.0,7.0,-317.89,-296.81,-310.38,-289.37,0.9000735266345872,0.9716818517045048,0.0054447222151364,3.300065553383648,4.854636257427816,0.3189395906750994,0.1538182368901685,0.516720168381444,0.7404610160949286,1.0557683273189873
2,20,30,2022-11-18 08:38:00.677986,initial,0.0,0.0,0.0,0.0,-317.46,-324.12,-292.84,-358.75,0.6428904721483747,0.3101221239316239,0.3535533905932738,0.941284535915902,1.595597321009277,0.3251398353016744,0.5774390876967025,0.5528253162720549,1.250388136464274,1.0059140097463164
2,20,30,2022-11-18 08:38:00.677986,difference,6.75,13.84,7.0,11.0,-317.6,-296.41,-293.65,-266.96,0.7959220004864946,0.8937428137103988,0.0086267027304758,2.821088400027928,3.240689409474246,0.3595865357901305,0.2291474573386615,0.5141199739996302,0.8326549464866899,0.9177619480880626
2,20,30,2022-11-18 08:38:00.677986,real_early,,25.1,,7.0,,,-318.24,-295.15,,,,2.9581514712539145,5.453640066933708,0.3158053118615961,0.1631734200168642,0.0,0.6503257174092989,1.0653240416720666
2,20,30,2022-11-18 08:38:00.677986,pure_competency,6.73,28.64,7.0,8.0,-317.46,-296.84,-300.46,-273.01,0.8756782214626784,1.01708669020932,0.0,2.7633174233648194,4.208219115809254,0.2130138858425992,0.3034335384347873,0.5204767633233573,0.7342206867605429,0.9016882671632456
2,20,30,2022-11-18 08:38:00.677986,real_parameters,,,,,-318.24,-317.63,-297.38,-296.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4829638907470218,0.5279672298572659,0.7710077489120784
3,20,30,2022-11-18 08:40:01.506848,late_em,7.61,62.87,7.0,9.0,-319.91,-292.16,-352.91,-311.07,0.9889115430629584,1.1999414933836308,0.198965739652724,4.00840361130625,3.88293212864085,0.2955883342307902,0.2999167143650976,0.5381957455115909,0.6761985887608479,0.9736640999182088
3,20,30,2022-11-18 08:40:01.506848,initial,0.0,0.0,0.0,0.0,-320.34,-319.95,-342.94,-459.4,0.4906480466834247,0.6542165813452959,0.3214078129452086,0.8419659685349532,1.9238018758672493,0.3263490309469296,0.4860245421329622,0.5145673389516693,1.019375725034057,0.9681506502297326
3,20,30,2022-11-18 08:40:01.506848,difference,8.46,9.92,8.0,8.0,-319.0,-290.73,-347.64,-318.66,1.4060645926274675,1.3500895375499429,0.2044745162062446,1.4132694171123574,1.1550746438240362,0.3425294499172137,0.3136784811584339,0.5333431794159792,0.9083205315354828,0.9686424462449432
3,20,30,2022-11-18 08:40:01.506848,real_early,,77.78,,10.0,,,-345.82,-308.22,,,,3.438435966084541,2.5882599200686527,0.3315831921755585,0.3148583173428962,0.0,0.6167849447547072,0.9525398653783288
3,20,30,2022-11-18 08:40:01.506848,pure_competency,6.6,58.71,7.0,10.0,-319.09,-296.02,-350.28,-319.18,0.91960571170391,1.0330964880840454,0.3053826088332107,4.138152955944934,2.4699942084014714,0.2980048909166566,0.4067342567285785,0.5883680322224396,0.6726793513563708,0.9693431147852064
3,20,30,2022-11-18 08:40:01.506848,real_parameters,,,,,-319.56,-318.53,-350.61,-351.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4740294362228265,0.4535421295419175,0.9356483300432084
2,30,30,2022-11-18 08:44:02.698820,late_em,11.14,34.67,7.0,7.0,-412.64,-362.47,-376.87,-344.3,2.602675436694172,3.116983655613814,0.2129098518152694,3.12276013389138,3.6434205373773767,0.4365452296154431,0.3761186847259785,0.5895297095700046,0.7699415880779308,1.06978532359747
2,30,30,2022-11-18 08:44:02.698820,initial,0.0,0.0,0.0,0.0,-413.66,-418.15,-407.34,-462.5,0.4652564926870009,0.7113950676890116,0.1725340546095176,0.7851358215575733,1.3216523476439674,0.2456684452671934,0.466160337223149,0.5366171620208932,0.5725868868978308,0.9194646408469388
2,30,30,2022-11-18 08:44:02.698820,difference,10.61,13.52,7.0,8.0,-412.33,-361.6,-390.03,-357.07,2.3723112252793475,2.720285277755651,0.2100814246905233,2.713905903232379,2.221802700162337,0.3369020231038066,0.3600660539202876,0.5923226809855335,0.8283759744624415,0.8808347745748877
2,30,30,2022-11-18 08:44:02.698820,real_early,,41.54,,8.0,,,-397.5,-364.03,,,,5.488177935267702,6.579971840775939,0.4483369603322929,0.3941730362416993,0.0,0.6976268436319915,0.987884374889694
2,30,30,2022-11-18 08:44:02.698820,pure_competency,13.22,29.91,8.0,7.0,-413.57,-365.07,-385.99,-355.95,3.4728122382727813,3.794320357966239,0.1810193359837561,3.740400563238136,2.2654250938776563,0.3043221059113281,0.5885076860884845,0.6128301135121881,0.791151893005195,1.0237949710148906
2,30,30,2022-11-18 08:44:02.698820,real_parameters,,,,,-413.72,-413.99,-403.14,-404.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5003405856464543,0.4283142845426878,0.6284804892183218
3,30,30,2022-11-18 08:46:44.545072,late_em,16.25,242.44,8.0,15.0,-387.77,-332.68,-487.57,-412.49,2.7355400613727108,2.0002640058390027,0.129263108082357,8.82982288821177,5.156700652322507,0.45363309452072,0.2806435798105648,0.5406504929197282,0.8835164172378249,1.2994193569016563
3,30,30,2022-11-18 08:46:44.545072,initial,0.0,0.0,0.0,0.0,-387.9,-397.18,-443.25,-531.65,0.5998890949957855,0.7060957526955054,0.2496479076174638,0.8531771885582329,1.1212127513819787,0.4904889340693064,0.6324164011507326,0.4972851455622007,1.236734578882316,1.3102924638526363
3,30,30,2022-11-18 08:46:44.545072,difference,19.1,19.14,9.0,9.0,-387.21,-330.86,-454.49,-386.32,3.0645053988293567,2.11728085292766,0.1380594638391572,2.4699708140640384,4.839611055389934,0.3307356124203114,0.2352301273575409,0.5444397446659868,1.218407132841422,1.1441708689499643
3,30,30,2022-11-18 08:46:44.545072,real_early,,66.4,,7.0,,,-493.42,-431.86,,,,2.14429058502512,2.9101849061206218,0.4893424272542808,0.2676760085542885,0.0,0.8168351818875198,1.3187155616884256
3,30,30,2022-11-18 08:46:44.545072,pure_competency,14.71,157.73,8.0,15.0,-388.63,-337.71,-465.05,-405.68,3.116447505680728,2.0486527499160685,0.3132476301231627,6.942820338519494,7.013384004502488,0.4184053700711154,0.3713288858735002,0.5388475495632887,0.8225324692438012,1.2210349699394725
3,30,30,2022-11-18 08:46:44.545072,real_parameters,,,,,-385.6,-387.3,-453.66,-453.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4220365190682427,0.6073656022332447,0.9333657406813276
2,10,100,2022-11-18 08:55:51.115359,late_em,3.25,37.41,6.0,8.0,-553.12,-544.97,-709.5,-668.32,0.3183760228489128,0.2614500568928576,0.0832264681456565,0.2847970935303899,1.265507996759193,0.2997854232613721,0.3588996760934732,0.6901358972131277,0.8088854796095454,0.9399341282379492
2,10,100,2022-11-18 08:55:51.115359,initial,0.0,0.0,0.0,0.0,-554.41,-569.67,-734.78,-864.93,0.4713044753787987,0.3200695027681496,0.0745997654151807,0.8511553785131561,1.1937475126034571,0.4557448134647283,0.3896133596272079,0.665982392674511,0.97717219320846,1.000052106320205
2,10,100,2022-11-18 08:55:51.115359,difference,2.68,3.17,6.0,6.0,-554.35,-545.41,-709.04,-684.85,0.3069210060820082,0.2735627666562399,0.0805394623771477,0.2219261135013589,0.4734026857187197,0.324430282510421,0.2143843826133005,0.6896914041445305,0.966471884475128,0.9350206328802496
2,10,100,2022-11-18 08:55:51.115359,real_early,,36.2,,8.0,,,-795.57,-759.2,,,,0.3314735365650823,0.9341479479258616,0.4796611564427538,0.2052094966126081,0.0,0.906547715268212,1.0963997111525832
2,10,100,2022-11-18 08:55:51.115359,pure_competency,2.76,33.46,6.0,8.0,-552.89,-556.02,-761.03,-725.45,0.3019016643360482,0.2840493196408729,0.4281531560084545,0.3756541120851759,1.7153151219854208,0.422296568977404,0.1852641322014308,0.7541696903651438,0.8388693061151462,0.9673233933131994
2,10,100,2022-11-18 08:55:51.115359,real_parameters,,,,,-553.22,-552.55,-720.72,-725.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6759893584247224,0.5547354976473075,0.730087294397318
2,10,30,2022-11-18 17:31:03.084211,late_em,2.29,9.99,7.0,6.0,-162.28,-155.91,-216.84,-194.84,1.2614322060554608,1.2487281828189,0.0617304219975855,1.3384676007206873,0.7589897482075801,0.4061816188603319,0.2784816780328644,0.6298078073302575,0.9388502157357927,1.120707656792743
2,10,30,2022-11-18 17:31:03.084211,initial,0.0,0.0,0.0,0.0,-162.19,-164.83,-211.53,-244.88,0.546886584588856,0.4199174240601336,0.096449364953845,0.7450363599090865,1.0962270662442617,0.347056782097685,0.2032022145548616,0.6007828225595758,0.9088800732708274,1.0978378736149847
2,10,30,2022-11-18 17:31:03.084211,difference,2.29,3.14,7.0,8.0,-162.36,-156.11,-207.76,-195.55,1.7857334744714817,2.069906081275067,0.0389615836433787,1.1900727692598283,1.0978755851344426,0.3027995996613349,0.171432537705627,0.6318830123468053,0.9681150722488012,1.0277678203320249
2,10,30,2022-11-18 17:31:03.084211,real_early,,13.42,,7.0,,,-232.17,-215.48,,,,0.6122225880745497,0.7549370128350721,0.3709997405659471,0.2566216426960126,0.0,0.9546655230533356,1.1520631871474858
2,10,30,2022-11-18 17:31:03.084211,pure_competency,3.88,13.68,8.0,7.0,-162.61,-155.4,-215.09,-197.82,2.4315983742963607,2.413204834657068,0.4500027555471188,1.4268384663553455,1.724789713487897,0.3344445985184029,0.0831279610753371,0.6970611066880341,0.8680255549686973,1.0845003211338669
2,10,30,2022-11-18 17:31:03.084211,real_parameters,,,,,-162.06,-162.07,-210.61,-210.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6099572708348122,0.6359953768722836,0.8699549823531918
3,10,30,2022-11-18 17:31:56.740011,late_em,2.37,37.93,6.0,6.0,-187.43,-169.41,-218.92,-200.24,0.7675385528191714,0.787171878770546,0.3304201685396607,0.5729069674507682,1.2314246099215669,0.2035656514357087,0.2646262542614478,0.8728131325050296,0.8497875649831981,0.916363747924116
3,10,30,2022-11-18 17:31:56.740011,initial,0.0,0.0,0.0,0.0,-186.85,-176.03,-212.22,-269.55,0.5692376746862938,0.5516462839860342,0.364301230668614,0.857199171054445,1.8886766617019728,0.2656509426547049,0.2384587828349191,0.8096818888760424,0.9665248572515795,0.9458969941923524
3,10,30,2022-11-18 17:31:56.740011,difference,2.97,8.8,6.0,13.0,-187.53,-169.83,-223.08,-210.0,0.710166156497897,0.7308405775206583,0.3184790696070588,2.6182951830954644,5.442484536366882,0.303777937119273,0.2003838871614389,0.859073305917775,1.0323339077626217,1.0281807260640647
3,10,30,2022-11-18 17:31:56.740011,real_early,,44.59,,8.0,,,-249.59,-229.37,,,,3.53810996363682,3.075173846202771,0.2774386018162897,0.1137352627816017,0.0,0.8291302500227802,0.9631293589637232
3,10,30,2022-11-18 17:31:56.740011,pure_competency,2.74,25.16,6.0,8.0,-186.8,-170.74,-224.16,-204.6,0.8103766224111791,0.789643650213817,0.0887183308128721,1.5250786282251143,2.25335245969488,0.2493216476585614,0.152400898102659,0.8370044898159232,0.9087437139890796,0.9402876506014416
3,10,30,2022-11-18 17:31:56.740011,real_parameters,,,,,-187.09,-187.58,-219.99,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7719491971742702,0.6800159284642914,0.8727188952287057
2,20,30,2022-11-18 17:34:09.239564,late_em,5.14,27.42,6.0,8.0,-283.64,-265.66,-370.07,-352.99,0.4952203557103179,0.8953201075533554,0.0458205194208882,3.028837802952487,0.7946919540986882,0.2758896427921861,0.1794136143106202,0.5779308978721786,0.7851118682782903,1.0065520158716963
2,20,30,2022-11-18 17:34:09.239564,initial,0.0,0.0,0.0,0.0,-283.02,-285.93,-351.27,-470.44,0.5486752602429483,0.5706428613325334,0.2640336720950568,0.7367520892718629,1.5046136771451395,0.2586628307275709,0.1851724601553913,0.511047707658644,0.8222624858904075,1.0066813180464742
2,20,30,2022-11-18 17:34:09.239564,difference,6.9,5.54,7.0,6.0,-283.18,-265.27,-367.79,-352.11,0.5949334400631806,0.9743744433348244,0.0211424927574777,1.093083725097909,2.3152894170531626,0.3501937362725233,0.3027046676536175,0.5991530085228195,1.063203081442604,1.08116273699967
2,20,30,2022-11-18 17:34:09.239564,real_early,,27.68,,8.0,,,-361.0,-345.19,,,,2.5198597163651693,1.0689229552298185,0.2531778673186106,0.1748422360300851,0.0,0.6748146477666231,0.960624960962667
2,20,30,2022-11-18 17:34:09.239564,pure_competency,6.3,26.63,7.0,8.0,-283.04,-265.81,-359.05,-341.87,0.6183216080745646,1.0095786344406776,0.0895197184982169,3.617764279585751,2.155948736029791,0.2422285522144637,0.0369010302249247,0.6118578609263968,0.8535803584583908,0.9942321388688136
2,20,30,2022-11-18 17:34:09.239564,real_parameters,,,,,-282.9,-283.36,-358.01,-356.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5254788614509641,0.5888434353625019,0.9527580314183872
3,20,30,2022-11-18 17:36:01.099508,late_em,6.5,64.66,7.0,8.0,-330.98,-310.59,-349.64,-297.37,0.7025913388742657,0.6518927948284019,0.2330137120428753,1.7684042889710083,2.594305415123394,0.2444023231386223,0.2549819514309896,0.6182650269059782,0.589753597412664,0.9426222941843688
3,20,30,2022-11-18 17:36:01.099508,initial,0.0,0.0,0.0,0.0,-330.67,-331.74,-331.34,-413.28,0.5214006285891157,0.5356588071083396,0.2305355552235321,0.7958630857991656,1.4916845196275514,0.2956667080045067,0.4339253776092537,0.5687036060330756,0.9769188121434216,0.9537133482744
3,20,30,2022-11-18 17:36:01.099508,difference,7.01,12.09,7.0,9.0,-329.29,-309.97,-333.61,-291.89,0.7080030392383687,0.6378218960407624,0.2320477297645656,2.245765729224234,2.670768923893581,0.3267252392252298,0.295931837680448,0.6466143012031632,0.97552741319115,0.939929800276075
3,20,30,2022-11-18 17:36:01.099508,real_early,,159.35,,14.0,,,-362.83,-303.01,,,,2.6958163574499365,3.774037145900712,0.2858663440607632,0.2748149902914484,0.0,0.6200013577303204,0.9769547273425716
3,20,30,2022-11-18 17:36:01.099508,pure_competency,6.1,117.04,6.0,16.0,-330.31,-315.68,-350.81,-300.7,0.4485012938295895,0.4166074911998353,0.2789105352378548,5.488190061005303,5.793402864802486,0.2315755008767096,0.2304883399862999,0.6393610961605657,0.6936786831696629,0.915171602805442
3,20,30,2022-11-18 17:36:01.099508,real_parameters,,,,,-329.71,-330.85,-335.89,-333.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5445377566714844,0.4708762096381448,0.8247617636450763
2,30,30,2022-11-18 17:42:22.389051,late_em,10.15,42.04,7.0,8.0,-456.95,-418.07,-359.81,-322.19,1.425479010028887,0.6800315169477861,0.0422142748368369,5.83678331828758,9.55601505529756,0.3646437508034383,0.2781167111124392,0.4595750401856639,0.7214447334620866,0.7024279636419142
2,30,30,2022-11-18 17:42:22.389051,initial,0.0,0.0,0.0,0.0,-457.33,-460.48,-360.44,-410.94,0.6030543826415685,0.6110001746067013,0.0465276262020748,0.8194180624414689,2.3478102840176027,0.2029314231458499,0.2121320343559642,0.4491451421619855,1.1241946047601303,0.5583656306106909
2,30,30,2022-11-18 17:42:22.389051,difference,10.54,11.83,7.0,7.0,-456.89,-417.92,-355.66,-323.02,1.2764984362479204,0.6321882782623698,0.069013639956171,4.903904302143954,3.852968202006053,0.1509856194474356,0.1021257791184075,0.4579953569634569,0.5565192857447308,0.5631381648120204
2,30,30,2022-11-18 17:42:22.389051,real_early,,40.81,,8.0,,,-360.93,-326.7,,,,6.298964945661703,10.213571444103998,0.3626432303242403,0.260988974862924,0.0,0.6774678047369967,0.6850657144174085
2,30,30,2022-11-18 17:42:22.389051,pure_competency,9.86,49.59,7.0,10.0,-456.63,-419.99,-354.64,-322.13,1.0788417646754476,0.6435920907829207,0.3070257643911989,8.278509791208535,9.053935120881023,0.1946169007195995,0.1782646969615964,0.4876610070951386,0.6618693378411076,0.5612623076244866
2,30,30,2022-11-18 17:42:22.389051,real_parameters,,,,,-456.87,-457.1,-351.89,-350.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4411032682393443,0.349374878444082,0.490579647251514
3,30,30,2022-11-18 17:45:24.211418,late_em,14.35,76.02,8.0,8.0,-411.1,-356.8,-425.11,-374.8,2.346382095420909,4.211864569130995,0.2178366666411633,5.873537983526684,5.5784283643636,0.3170649004716717,0.2433548027058434,0.5114891208834613,0.6070840051452743,0.956967036252051
3,30,30,2022-11-18 17:45:24.211418,initial,0.0,0.0,0.0,0.0,-410.28,-418.75,-412.41,-541.55,0.5743941443519226,0.4632830869172695,0.2933837305191502,0.931370574362372,1.6001536305621904,0.3198228120555366,0.3526086908867802,0.52372912604347,1.0087638054246535,0.9637636120785902
3,30,30,2022-11-18 17:45:24.211418,difference,13.53,21.22,8.0,10.0,-411.72,-356.99,-410.51,-353.57,2.5752428615622738,4.685755551812258,0.1953876460327577,4.930984263054831,6.447167684026265,0.2093502421025017,0.1421818615928726,0.5087141620585572,0.9560699835051568,0.8713900118810731
3,30,30,2022-11-18 17:45:24.211418,real_early,,212.78,,14.0,,,-435.74,-374.53,,,,10.29245072033416,10.455455647082536,0.3747391537234044,0.1537644410562251,0.0,0.678264375851953,1.0655348950005832
3,30,30,2022-11-18 17:45:24.211418,pure_competency,12.09,58.75,7.0,7.0,-411.07,-369.06,-433.92,-402.19,1.4158524573248206,2.2467669057423887,0.3132386594559774,5.846768171163512,4.369849456619051,0.2800905898788745,0.1702624990983862,0.5585686505481847,0.613861902748729,0.904605625973048
3,30,30,2022-11-18 17:45:24.211418,real_parameters,,,,,-410.93,-411.14,-421.15,-418.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4515862373069048,0.4437581437692912,0.747509580972231
2,10,100,2022-11-18 17:52:23.355840,late_em,3.31,44.89,6.0,8.0,-594.39,-589.7,-770.12,-726.85,0.3797506169326204,0.2570810005638376,0.184767008689322,0.4208225828826596,1.5263222475635267,0.5681935717693399,0.2255290280651251,0.6008521251232156,1.0159523189414776,1.237776863519658
2,10,100,2022-11-18 17:52:23.355840,initial,0.0,0.0,0.0,0.0,-595.67,-600.45,-767.95,-891.8,0.6485499473974731,0.3817628282806268,0.1769888273309928,0.6995420041280555,0.8085373227354961,0.5409624871467522,0.578288729788157,0.6314968225351323,0.8870091388951719,1.1952411753260492
2,10,100,2022-11-18 17:52:23.355840,difference,3.44,4.65,6.0,7.0,-594.73,-589.27,-768.47,-741.67,0.3690436082482468,0.2689547001611628,0.1715441051158564,0.332312785559432,0.7613808484529558,0.4185985534943783,0.043223076201174,0.5972499204345421,1.074567748197736,1.103625218804296
2,10,100,2022-11-18 17:52:23.355840,real_early,,26.79,,6.0,,,-826.02,-796.73,,,,0.5166589835603426,1.1104829089498922,0.6934792174247185,0.2833771074028388,0.0,1.0755393490964844,1.3925431251535167
2,10,100,2022-11-18 17:52:23.355840,pure_competency,3.03,27.74,6.0,7.0,-596.19,-592.26,-776.43,-753.05,0.3621297796198133,0.2556207191560043,0.1765645632622809,0.2952482891936642,1.245572233273971,0.5049746220123067,0.428781623330441,0.5870831875411366,0.9541570345194694,1.1728730041244384
2,10,100,2022-11-18 17:52:23.355840,real_parameters,,,,,-595.49,-594.94,-770.62,-768.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5827549038207587,0.5672886136981226,0.8877957489781148
3,10,100,2022-11-18 17:54:32.105629,late_em,3.46,148.68,6.0,8.0,-539.11,-537.01,-694.76,-643.83,0.4818653736173225,0.5585882795977528,0.2442204741621799,1.0442682233578409,0.6937351857874199,0.368663943630691,0.309999521505007,0.6862362192503139,0.8363352694386408,0.949090787473901
3,10,100,2022-11-18 17:54:32.105629,initial,0.0,0.0,0.0,0.0,-540.04,-549.48,-665.1,-847.89,0.6770938476404391,0.6211307608110342,0.2231231398926511,1.0064750265505993,1.249274662071754,0.3650762447002604,0.3434548199302688,0.6916360985043455,0.9792450014275496,0.9382510516940268
3,10,100,2022-11-18 17:54:32.105629,difference,3.7,5.06,6.0,8.0,-538.5,-534.48,-660.5,-647.64,0.3736276639499374,0.6120072452076465,0.2364997275074775,0.6082437904367305,0.5171128403016693,0.3677765514912849,0.1908030471351034,0.6839496484299504,0.9459323582388738,0.9345272995098924
3,10,100,2022-11-18 17:54:32.105629,real_early,,109.85,,7.0,,,-806.3,-770.89,,,,0.4062108686188587,1.21505347520444,0.4975254387689359,0.1197175657769383,0.0,0.8900507188974096,1.0973084993181332
3,10,100,2022-11-18 17:54:32.105629,pure_competency,3.44,62.95,6.0,7.0,-539.23,-538.99,-736.67,-698.99,0.294376673996246,0.5129142726607506,0.2037033300333273,0.954371538731256,1.965224189489691,0.3303589562058468,0.1462419752917133,0.6698721948044425,0.7703187721924319,0.9186522139431404
3,10,100,2022-11-18 17:54:32.105629,real_parameters,,,,,-537.77,-538.48,-701.79,-702.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6537077289438102,0.667634962093002,0.7906910137161243
2,20,100,2022-11-18 18:00:31.761094,late_em,6.67,44.77,6.0,7.0,-1043.87,-1022.4,-1128.26,-1091.43,0.4975253626565287,0.3193694248977479,0.0439820417898032,0.2983538167298576,0.4013149010551659,0.1465339721702786,0.3324978345794149,0.4761590608585963,0.7034314294639605,0.9802333874089736
2,20,100,2022-11-18 18:00:31.761094,initial,0.0,0.0,0.0,0.0,-1042.79,-1055.9,-1088.77,-1315.11,0.5168309989287612,0.5665524744021612,0.0071417784899841,0.7212334267117515,1.1311103970726697,0.2163178795199324,0.4000135122717731,0.4859622738063993,1.0553773920160656,1.003638816088938
