latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,20,200,2022-11-11 19:15:53.439567,real_early,,318.96,,11.0,,,-2466.86,-2336.24,,,,0.7772464195291033,2.2874004860056942,0.4292519268060036,0.32150054777903914,0.0,0.732337135622269,1.27355286668913
2,10,30,2022-11-11 19:28:11.980392,late_em,2.71,17.38,9.0,10.0,-149.47,-137.04,-210.58,-190.52,2.7738410957615556,2.4849325652873087,0.02934497401600485,1.134533500186505,1.9842219574069822,0.5755295366008595,0.3767226997408041,0.585003212307684,0.9374228626925586,1.2182973893662459
2,10,30,2022-11-11 19:28:11.980392,initial,0.0,0.0,0.0,0.0,-149.01,-154.52,-193.19,-218.02,1.357036821975951,0.5213130348088512,0.26261945853268376,0.9546487942135298,1.2902304440631525,0.4070732642903486,0.5861559690048376,0.5648036797895011,0.7653091901838628,1.1397348985623956
2,10,30,2022-11-11 19:28:11.980392,difference,3.84,2.51,12.0,8.0,-148.62,-136.56,-202.87,-186.94,3.5838113729573666,3.003633553363035,0.05847773080412748,1.1642615675688603,1.573915392765743,0.20625853584490017,0.190987641087604,0.5939951941609648,0.8918748042511238,1.042338034705883
2,10,30,2022-11-11 19:28:11.980392,real_early,,25.46,,12.0,,,-213.5,-196.36,,,,1.2598351216130959,1.6671429802794366,0.5492217539391535,0.3286211762805313,0.0,0.9992498801181897,1.266822616405651
3,10,30,2022-11-11 19:29:06.618080,late_em,4.5,55.88,10.0,13.0,-164.82,-148.3,-272.87,-222.88,1.5600735322009047,2.0781391711343327,0.22788700416361318,1.5581077253780473,5.099202799916122,0.35522194939689944,0.3079664808600659,0.6627944364364852,0.98724534714061,1.1919616089107279
3,10,30,2022-11-11 19:29:06.618080,initial,0.0,0.0,0.0,0.0,-163.66,-163.75,-244.7,-310.05,0.8993835175201913,0.6108682985698096,0.2221801771335848,1.3860927377965473,1.4826305569153346,0.28750734918143106,0.34007045511841283,0.6673762059035595,0.8782351017513524,1.1114778375957526
3,10,30,2022-11-11 19:29:06.618080,difference,7.93,4.26,20.0,12.0,-164.15,-147.32,-260.8,-240.93,2.466597342532124,4.055747638630491,0.25844768651831007,1.4375915068592824,2.151320510812485,0.32993375071809167,0.28444811793219565,0.679113637769152,0.9917737387973148,1.125129209110361
3,10,30,2022-11-11 19:29:06.618080,real_early,,38.99,,11.0,,,-296.09,-256.33,,,,1.410370859239956,2.383224224884074,0.3362750973698634,0.31130832876033937,0.0,0.9826785285872738,1.2339068564285787
2,20,30,2022-11-11 19:31:01.735765,late_em,4.06,25.59,7.0,10.0,-303.36,-273.76,-307.37,-286.39,1.293880579974751,1.7361395666862274,0.3652913665828964,2.8654037158130765,4.059048979010294,0.3869213582887355,0.2968106214406755,0.46204403957248724,0.7654713285742643,1.071533669499562
2,20,30,2022-11-11 19:31:01.735765,initial,0.0,0.0,0.0,0.0,-303.74,-305.11,-319.64,-360.27,1.8355486537225045,0.671359290244281,0.3535533905932738,1.3273192699712295,1.517049830430388,0.17947459430236917,0.21213203435596428,0.5258298112603569,0.852258529695893,1.0195088501272915
2,20,30,2022-11-11 19:31:01.735765,difference,4.87,5.85,8.0,10.0,-302.85,-273.23,-312.0,-296.33,1.3167123825355787,1.9919949362765634,0.3650085204484958,4.125108766027544,3.2472492836630513,0.2665507563422371,0.1585206970236854,0.45803050114722793,0.9456680120116572,1.1637293559386521
2,20,30,2022-11-11 19:31:01.735765,real_early,,36.95,,14.0,,,-328.71,-281.15,,,,4.283641075045732,8.074208270480145,0.37045504788030625,0.28005765477844025,0.0,0.7188732419209222,0.982742818885715
3,20,30,2022-11-11 19:32:21.710936,late_em,5.89,366.95,9.0,32.0,-318.25,-285.87,-298.95,-269.32,2.098668607524844,1.981934238944252,0.20040209302521989,18.5172891957539,6.818971962830806,0.3767545074566313,0.30251929047766707,0.5191914135737943,0.7090936366337046,0.9670299763202566
3,20,30,2022-11-11 19:32:21.710936,initial,0.0,0.0,0.0,0.0,-318.88,-317.79,-286.46,-366.09,1.0217541573703182,0.6009660360236003,0.24257336118287093,1.3845034006000807,1.8842760147082365,0.3768315184977675,0.548083221580243,0.5268999965897524,0.9985220097850018,0.9650010262428202
3,20,30,2022-11-11 19:32:21.710936,difference,6.53,16.08,8.0,14.0,-319.22,-286.97,-295.11,-270.21,1.714933854184839,1.942469960761009,0.1900985709222104,4.0067917446313634,2.4108333797457853,0.30214709706980475,0.35055161019482084,0.5124338626975686,0.8634212582878887,1.0267260577414143
3,20,30,2022-11-11 19:32:21.710936,real_early,,200.11,,21.0,,,-297.08,-261.04,,,,10.593385151826821,4.22026650070244,0.30290463112266136,0.29896700301017987,0.0,0.701963138350027,0.9828743611299929
2,10,100,2022-11-11 19:42:22.253530,late_em,2.19,22.0,7.0,8.0,-512.26,-503.13,-624.53,-568.13,0.5757899872101828,0.3286354326985724,0.13251181079435903,1.401305732908602,1.5706398201091447,0.25886957623482915,0.4159390039416837,0.5718331030621565,0.7256093243508559,0.7890171133386829
2,10,100,2022-11-11 19:42:22.253530,initial,0.0,0.0,0.0,0.0,-511.84,-528.79,-617.15,-761.49,1.1667710302673502,0.6111455316949844,0.15351288219559947,1.5130781653043883,1.5689383511675807,0.39510064856945,0.21213203435596428,0.5717175758668117,0.859324600823665,0.8585958861887413
2,10,100,2022-11-11 19:42:22.253530,difference,2.56,2.66,8.0,8.0,-512.16,-503.35,-610.72,-597.76,0.6087280750378304,0.3041400991424219,0.1411385135248349,1.1618710068914018,0.7874588755878872,0.3420366164362957,0.2974610742706802,0.574501501817918,0.850407738230792,0.8269374309224995
2,10,100,2022-11-11 19:42:22.253530,real_early,,34.9,,9.0,,,-585.76,-567.67,,,,1.1956140726065505,1.2597848415872661,0.26455259401487635,0.40209942800257753,0.0,0.6617527750401221,0.795449538054365
3,10,100,2022-11-11 19:43:32.761083,late_em,4.44,91.58,10.0,8.0,-499.84,-484.19,-731.69,-656.52,0.8067032597664416,0.628562560219427,0.126726981254103,0.7145694333603223,1.354153023629489,0.365690874312657,0.29157964225538413,0.605584623459841,0.7622509585314577,1.0951291002121726
3,10,100,2022-11-11 19:43:32.761083,initial,0.0,0.0,0.0,0.0,-499.85,-516.82,-681.46,-804.16,1.190750042082099,0.558132275376045,0.2005475892539114,1.4960447401795776,1.2145259248845701,0.3053324999988628,0.39181469826663956,0.6198003318428157,0.804381382572476,1.0688307463953268
3,10,100,2022-11-11 19:43:32.761083,difference,3.09,4.42,8.0,10.0,-501.63,-486.57,-680.87,-662.6,0.7843839653481205,0.6909725468147065,0.16420955108234928,0.5825252364583513,1.0943553888809885,0.31717078330593346,0.31581917683881866,0.604235857914391,0.9018098531941104,1.0888367414793831
3,10,100,2022-11-11 19:43:32.761083,real_early,,83.51,,8.0,,,-812.03,-768.38,,,,0.8069205703968941,1.0923204007186214,0.44143812325927023,0.2387708315519297,0.0,0.8242611568303879,1.2323266296332758
2,20,100,2022-11-11 19:46:50.440539,late_em,5.58,44.64,8.0,10.0,-949.17,-934.71,-721.25,-707.28,0.44649304099751014,0.24878693867833296,0.0031819805153394665,3.1243591548774123,2.0975658095322216,0.26025696916701385,0.22176661719023452,0.3916134505959668,0.5457754796211165,0.7311452279541055
2,20,100,2022-11-11 19:46:50.440539,initial,0.0,0.0,0.0,0.0,-948.05,-1025.43,-927.53,-1195.6,1.2175741324082252,0.4652186691071082,0.1709784196909072,2.1236382665836055,2.9816208801425073,0.5898784896061222,0.5187092706902393,0.48937470123908033,1.1884226519769898,0.9278935737453347
2,20,100,2022-11-11 19:46:50.440539,difference,5.01,5.42,8.0,8.0,-946.94,-935.42,-853.19,-834.93,0.4680035912565083,0.2748753565548781,0.0012727922061357632,1.5282027273173437,2.830149151307312,0.18450234862219383,0.1629616419011754,0.391982213307278,0.6013857444826025,0.905661350624572
2,20,100,2022-11-11 19:46:50.440539,real_early,,35.5,,9.0,,,-732.49,-719.29,,,,1.992252663829398,2.0280702003662077,0.27890389473795446,0.22058482495402987,0.0,0.5061799041405003,0.6881771458347807
3,20,100,2022-11-11 19:48:32.894160,late_em,5.92,186.86,8.0,14.0,-875.47,-848.94,-1022.15,-976.17,0.6691018433726788,0.45692388516494603,0.1693219681225354,2.5926076378746328,3.730537202361182,0.3597534572453752,0.22271795816433143,0.5339888465808563,0.6987209324703698,1.0689908231664023
3,20,100,2022-11-11 19:48:32.894160,initial,0.0,0.0,0.0,0.0,-877.02,-933.0,-1072.91,-1567.99,1.0181810285525104,0.6152546673930184,0.280975008774011,1.355581626624599,1.7428962641615175,0.2174750049494833,0.3093935681296559,0.5630715503731443,0.9054153271615901,1.030316009036182
3,20,100,2022-11-11 19:48:32.894160,difference,5.61,7.65,8.0,10.0,-878.4,-848.85,-1034.59,-991.74,0.8100791897058385,0.4808965091363958,0.19167232165570722,1.0149346483427046,1.476027153304892,0.2017992225876825,0.13750011239740675,0.5353687899229788,0.827091722966835,1.143522426151483
3,20,100,2022-11-11 19:48:32.894160,real_early,,156.6,,12.0,,,-1097.54,-1031.76,,,,1.7900815294915402,3.23497912973767,0.3632430682981668,0.18521239459364247,0.0,0.6659535632582143,1.1055298542475898
2,10,200,2022-11-11 19:54:45.515017,late_em,1.85,45.4,6.0,10.0,-1071.43,-1060.72,-1251.14,-1156.77,0.5186781084595843,0.3445784951640952,0.11320779566796628,1.3560283916150906,2.5206626761520683,0.6018748167185598,0.465911002767696,0.5692182872130513,0.8534757180428159,1.1034377585440425
2,10,200,2022-11-11 19:54:45.515017,initial,0.0,0.0,0.0,0.0,-1071.12,-1108.85,-1332.66,-1655.02,0.9793572388527011,0.5544924095379552,0.00021213203435594088,1.7491392758308277,1.2576668755603053,0.27870895661962497,0.3512983347526714,0.5789494335237353,0.8607634490803734,0.9966102956035076
2,10,200,2022-11-11 19:54:45.515017,difference,2.26,4.44,7.0,12.0,-1072.86,-1059.49,-1260.4,-1214.86,0.47142630293794235,0.24760277256189606,0.0895904291763356,0.8904472163709214,0.2555073464052201,0.3288587332776771,0.24422133614303232,0.5643650770270453,0.8765363444553684,1.0565579874325834
2,10,200,2022-11-11 19:54:45.515017,real_early,,32.03,,8.0,,,-1390.47,-1316.39,,,,0.8248132950950785,1.7521818208162554,0.6096351818915966,0.3545657978429392,0.0,0.7587013837729012,1.125804078382021
3,10,200,2022-11-11 19:56:22.298039,late_em,2.48,153.01,7.0,10.0,-1089.77,-1081.52,-1475.65,-1377.37,0.5908180822349416,0.29274326710660514,0.11613793523220567,0.9692607813096642,1.4705628492863256,0.47185973904682027,0.4447254833664871,0.575057417365596,0.7881534128660418,1.0246018769771355
3,10,200,2022-11-11 19:56:22.298039,initial,0.0,0.0,0.0,0.0,-1086.04,-1138.51,-1431.29,-1874.1,1.203686555296987,0.1652104577593613,0.15183201243479585,1.9998743985278427,1.538419413472448,0.3312407617160398,0.4726044952059691,0.6017272217351382,1.0898172374540052,0.9768035464967738
3,10,200,2022-11-11 19:56:22.298039,difference,2.79,3.76,7.0,9.0,-1086.82,-1084.33,-1407.08,-1388.36,0.5699389826437817,0.2526196481836784,0.13059906839892335,1.188022278675907,0.4459859554880739,0.27757059068733464,0.1306518955494065,0.5758976761895837,0.8439991136994659,0.9706925276787975
3,10,200,2022-11-11 19:56:22.298039,real_early,,112.39,,8.0,,,-1567.65,-1491.61,,,,1.0642821082885037,1.4056222327041896,0.4996322847855211,0.3300978676426466,0.0,0.7402770323618586,1.0208060162913326
2,20,200,2022-11-11 20:01:13.634221,late_em,5.48,60.61,8.0,9.0,-1792.3,-1769.58,-1683.91,-1667.9,0.4628233548229176,0.35776751827935427,0.2060509221042216,0.8457928941406653,0.8763606425817297,0.6145886286777522,0.3170127836539088,0.49757024590173043,0.7335184652156924,0.9974628462891112
2,20,200,2022-11-11 20:01:13.634221,initial,0.0,0.0,0.0,0.0,-1793.83,-1961.97,-1882.39,-2121.9,1.3606387639918445,0.40627831240702356,0.0813879905145716,1.5532314263397862,1.8994114548636676,0.32672028556549715,0.318376066939712,0.5352452641510118,0.8611344884725322,0.8863186013687211
2,20,200,2022-11-11 20:01:13.634221,difference,4.77,5.53,7.0,8.0,-1792.56,-1772.28,-1696.61,-1683.32,0.40803247245795543,0.4124427030856227,0.20796010434696366,0.3922053920107837,1.1128841612308462,0.2642411573168858,0.0829256034784555,0.4951145560454882,0.6924434825204504,1.0497489532869104
2,20,200,2022-11-11 20:01:13.634221,real_early,,75.29,,10.0,,,-1818.51,-1800.72,,,,0.6524885911088918,0.6936014635228039,0.6238468742407868,0.2981831023046075,0.0,0.6752441841836695,1.1492020474458828
