latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,20,200,2022-11-15 19:39:27.359515,real_parameters,,,,,,,-2203.57,-2198.3,,,,0.0,0.0,0.0,0.0,0.4749836355724792,0.5462001925607473,0.8775584731943362
3,20,200,2022-11-15 19:45:08.090897,late_em,6.31,371.13,6.0,9.0,-2126.91,-2107.79,-2296.24,-2176.85,0.2774291153864054,0.2539642159347486,0.1885679865606979,0.6017627251093676,0.8678114567883902,0.4491236677006556,0.1867981084843562,0.5826563810036647,0.80101124870619,1.139488922260066
3,20,200,2022-11-15 19:45:08.090897,initial,0.0,0.0,0.0,0.0,-2127.44,-2194.33,-2088.31,-2575.08,0.4257476328635261,0.5186681659684965,0.3452550232959849,0.8573472812689346,1.3645988915484148,0.3278488388131199,0.3404510243779566,0.6329781222883947,0.9784477302538764,1.047985650484908
3,20,200,2022-11-15 19:45:08.090897,difference,6.27,11.55,6.0,8.0,-2124.59,-2113.17,-2201.49,-2136.93,0.3322810017578807,0.2893339712817266,0.1964243139509748,0.56958641466889,0.9933923692205427,0.240045791820361,0.151625153242437,0.5837926356885424,1.0021000376543343,0.9981239896386498
3,20,200,2022-11-15 19:45:08.090897,real_early,,348.78,,8.0,,,-2407.2,-2338.03,,,,0.4601342459213203,0.6919493269056862,0.498205883367732,0.1340872808617166,0.0,0.8013917614218028,1.2348234501732431
3,20,200,2022-11-15 19:45:08.090897,pure_competency,8.17,308.95,6.0,9.0,-2124.0,-2110.92,-2201.17,-2157.52,0.3296522325050155,0.30625179933634,0.145758277828587,0.7613430165223538,1.4139626654508428,0.3053824893375932,0.2429018623470321,0.5809567840509832,0.7283931570336032,1.0297797424052966
3,20,200,2022-11-15 19:45:08.090897,real_parameters,,,,,,,-2186.51,-2191.71,,,,0.0,0.0,0.0,0.0,0.5625532344920613,0.5673920632002599,0.8726542730401452
2,10,30,2022-11-15 20:03:26.383024,late_em,2.54,24.43,6.0,8.0,-187.9,-174.98,-171.58,-160.6,0.6932725324907887,0.729354220379482,0.0259508188695463,1.4575540491147962,1.4667595077288904,0.2139554334435094,0.2814038912310915,0.6121355487066976,0.6528182459254989,0.73769691304111
2,10,30,2022-11-15 20:03:26.383024,initial,0.0,0.0,0.0,0.0,-187.53,-180.3,-167.28,-213.37,0.2996358697232458,0.4996287406950307,0.1453104435338355,0.7989957397848263,1.8739811205026815,0.4612127816962579,0.2924588261619061,0.5780021772835977,0.8725074448656773,0.8376018161685225
2,10,30,2022-11-15 20:03:26.383024,difference,2.21,3.72,6.0,7.0,-187.77,-174.67,-176.32,-167.55,0.6704342815453821,0.7427800957423557,0.0234052878640703,0.962877512841942,1.6000729971113576,0.178845233284709,0.1670495855982276,0.6196478084139264,0.7420927785389297,0.8380738998609379
2,10,30,2022-11-15 20:03:26.383024,real_early,,25.26,,8.0,,,-180.28,-173.85,,,,1.0468539701129784,1.32388537041375,0.2514780358202282,0.2382308386838278,0.0,0.6269552558570826,0.7465560635311136
2,10,30,2022-11-15 20:03:26.383024,pure_competency,2.17,22.88,6.0,8.0,-187.42,-173.9,-172.69,-163.59,0.8405249704024328,0.8433167739808146,0.2082429470594382,1.1912927571069785,1.5225553814610877,0.2727647250217859,0.0508145733509787,0.6646803479657681,0.6471750795893016,0.804951408408118
2,10,30,2022-11-15 20:03:26.383024,real_parameters,,,,,,,-169.0,-169.25,,,,0.0,0.0,0.0,0.0,0.532729749640302,0.4483209960837509,0.6770795424134387
3,10,30,2022-11-15 20:04:55.253539,late_em,4.27,31.17,8.0,6.0,-182.73,-171.29,-250.93,-215.12,0.7898281163907628,0.6006154478747504,0.1465361616348219,1.7546767058804358,1.4602211710269033,0.2991679535719768,0.4348362986994837,0.7868564605969247,1.0275687427036428,1.1438678050397055
3,10,30,2022-11-15 20:04:55.253539,initial,0.0,0.0,0.0,0.0,-181.89,-179.65,-244.93,-372.27,0.5779378826099817,0.6059736173243255,0.2342287723098462,1.0186819017679245,1.855128661276913,0.3467028747116662,0.5417358950632679,0.7531553889764832,0.8686137002918695,1.1601515292246007
3,10,30,2022-11-15 20:04:55.253539,difference,3.33,4.25,7.0,8.0,-182.73,-172.16,-249.13,-231.49,0.6561837325882961,0.5110771512257042,0.1361060575025553,1.1922977527427538,2.521235080194629,0.2379419160819456,0.2897021381423901,0.7764054893357961,1.0502276945977609,1.10489037444061
3,10,30,2022-11-15 20:04:55.253539,real_early,,43.52,,7.0,,,-270.6,-244.43,,,,2.60332529716428,2.48455165009893,0.2812059229659132,0.4000506259629315,0.0,0.9831290084208804,1.1222730531240412
3,10,30,2022-11-15 20:04:55.253539,pure_competency,2.58,26.06,6.0,7.0,-182.26,-176.11,-248.1,-229.4,0.6541560772445341,0.5374032548742598,0.3314560570841597,1.4578541797968654,1.9697364925391083,0.3179409240458911,0.465845437242104,0.8051872210329674,0.9968880573657156,1.1410255567085894
3,10,30,2022-11-15 20:04:55.253539,real_parameters,,,,,,,-246.25,-246.54,,,,0.0,0.0,0.0,0.0,0.7238858284416295,0.6239132891175931,0.8222449593410458
2,20,30,2022-11-15 20:06:59.078339,late_em,7.04,33.32,7.0,8.0,-347.73,-325.75,-359.32,-320.35,0.6045566054017131,0.6260550659679767,0.0906510893481153,2.264650466469589,1.0840018813722003,0.5350657225986355,0.112361904131249,0.5673644915362132,0.6787756166200465,1.0195015003544567
2,20,30,2022-11-15 20:06:59.078339,initial,0.0,0.0,0.0,0.0,-348.03,-346.4,-348.25,-395.2,0.3205305980877639,0.2873310864009853,0.1893631960017574,0.735226503397462,1.477126246007256,0.4139003291856628,0.3866604259553854,0.4529731328097214,0.9480282832542586,0.9847059675756024
2,20,30,2022-11-15 20:06:59.078339,difference,4.82,4.27,7.0,7.0,-347.87,-324.95,-360.38,-319.04,0.6808776423519426,0.6253117260713054,0.1028133259845239,1.5515251782165471,1.1358034719262335,0.3736772177641226,0.3611401215563455,0.574086014939765,1.0444236256567934,1.055097296476032
2,20,30,2022-11-15 20:06:59.078339,real_early,,29.7,,8.0,,,-349.9,-310.99,,,,1.4215436888037476,1.5709734723266635,0.4869380376392873,0.1032963334296043,0.0,0.7063933945067424,1.067429770410364
2,20,30,2022-11-15 20:06:59.078339,pure_competency,5.23,38.23,7.0,9.0,-347.97,-324.94,-353.71,-314.34,0.6387845904864178,0.6234989683959192,0.1641901945915163,3.52422822952456,1.2098635309755088,0.3883747445309853,0.2599848529396139,0.6012190532011953,0.7699339217759776,0.9779922182398
2,20,30,2022-11-15 20:06:59.078339,real_parameters,,,,,,,-351.67,-350.34,,,,0.0,0.0,0.0,0.0,0.4887562921217483,0.3308446341162504,0.8057887917681565
3,20,30,2022-11-15 20:09:06.686283,late_em,7.74,65.77,7.0,8.0,-293.92,-260.54,-351.82,-314.34,2.0359834764213174,1.6636953116458033,0.1868214953133367,1.6938359626741788,2.7457479518570582,0.1868321141797868,0.2778927690874865,0.4610429959467963,0.8178763782823449,0.9847669072568892
3,20,30,2022-11-15 20:09:06.686283,initial,0.0,0.0,0.0,0.0,-293.93,-296.11,-352.03,-471.67,0.6018769552356932,0.6898231189470755,0.2256187590703495,0.8018093414831596,1.4353923342191757,0.2857528808059315,0.4985444747796662,0.4825714088126878,1.2461066808488792,1.014456882694705
3,20,30,2022-11-15 20:09:06.686283,difference,6.78,9.89,7.0,9.0,-294.66,-259.23,-344.41,-315.65,1.9568302709583023,1.567250347719436,0.1993549960358266,1.3428830314078175,2.3831703911437065,0.2892747828574578,0.129942157101582,0.4623335128181714,1.038926292080388,1.0136016057228043
3,20,30,2022-11-15 20:09:06.686283,real_early,,68.74,,9.0,,,-358.94,-322.02,,,,2.190167325355168,3.0812662948545397,0.1752841724489439,0.2183201217376803,0.0,0.7076895498166489,0.9547056693229764
3,20,30,2022-11-15 20:09:06.686283,pure_competency,8.1,52.11,8.0,8.0,-294.61,-262.93,-354.97,-323.41,2.6117806911231134,1.997176300480425,0.3343209402821054,1.7646567264902402,1.4386023981228524,0.1939793108774404,0.2691461498363378,0.4881397152147937,0.8675657112244824,0.9674259610448684
3,20,30,2022-11-15 20:09:06.686283,real_parameters,,,,,,,-359.4,-359.65,,,,0.0,0.0,0.0,0.0,0.4236845586584031,0.5272229921441,0.9101169198355762
2,10,100,2022-11-15 20:12:54.761540,late_em,2.11,46.85,6.0,8.0,-589.85,-578.81,-694.84,-622.28,0.5296682907287927,0.2240961053227603,0.1198545994111198,0.6050375622898699,0.8660115752358978,0.0890467012303094,0.3534343149723863,0.5681087711914226,0.8035683495296586,0.9819547268832588
2,10,100,2022-11-15 20:12:54.761540,initial,0.0,0.0,0.0,0.0,-589.78,-590.35,-659.17,-775.99,0.5655406872992584,0.2099135426040212,0.082943625433182,0.7548341593220701,1.5249370755503842,0.1130735269636531,0.1064393254394257,0.5656450083589464,0.8535244226786571,0.9935311231046642
2,10,100,2022-11-15 20:12:54.761540,difference,2.83,3.6,6.0,7.0,-589.99,-579.9,-655.4,-632.22,0.519534846145183,0.2095699264555379,0.1243800828107137,0.5855300361468024,0.4192260420888392,0.125553166019829,0.2100841535131899,0.5703235399980083,0.908773008489733,1.0061083808606992
2,10,100,2022-11-15 20:12:54.761540,real_early,,40.96,,8.0,,,-714.18,-668.33,,,,0.4476573660579447,0.733432137199768,0.155373509646915,0.2453915238959977,0.0,0.7371769828230701,0.9818298059189098
2,10,100,2022-11-15 20:12:54.761540,pure_competency,2.06,41.75,6.0,8.0,-589.2,-582.12,-689.51,-642.03,0.5204926068442695,0.2347208862588714,0.2706097651600917,0.6586351208242134,1.2376392636098028,0.1022478589223216,0.0447810073222562,0.5898643229596591,0.8005756615446256,0.9900180469071002
2,10,100,2022-11-15 20:12:54.761540,real_parameters,,,,,,,-662.95,-660.72,,,,0.0,0.0,0.0,0.0,0.5550037833456717,0.6566693619248251,0.958239004669152
3,10,100,2022-11-15 20:15:28.333400,late_em,2.95,112.12,6.0,8.0,-560.24,-544.11,-811.47,-714.67,0.3244485750403603,0.4627822608674801,0.2076955357140724,0.6965472167510782,1.3963952709136322,0.2842463739629955,0.2360939290480238,0.7169985685576299,0.8095761431023534,1.0595991183307365
3,10,100,2022-11-15 20:15:28.333400,initial,0.0,0.0,0.0,0.0,-561.01,-556.13,-727.53,-985.34,0.2040557700649374,0.5041758121240957,0.2121420331339883,0.778593834709886,1.4877793165469415,0.2892873216102711,0.3934604738019366,0.7146349207129615,1.0084094286187582,1.065560455541522
3,10,100,2022-11-15 20:15:28.333400,difference,2.85,3.91,6.0,7.0,-560.59,-544.29,-733.88,-719.96,0.3063492520630109,0.5352123793238562,0.2222890710563862,0.3426745489621438,0.7362156012774485,0.2573132099957584,0.2211252301115727,0.7228411894467976,0.9963621985989431,1.0634687417542994
3,10,100,2022-11-15 20:15:28.333400,real_early,,122.1,,8.0,,,-845.93,-804.66,,,,0.5710665124092553,1.7823665274402378,0.3265246545055978,0.1471546956248574,0.0,0.8281143656520706,1.090570425351386
3,10,100,2022-11-15 20:15:28.333400,pure_competency,3.16,84.59,6.0,9.0,-560.09,-547.05,-781.2,-754.67,0.3538463127663159,0.4421388919696034,0.3231852203716417,0.7976375400539116,2.754270294091802,0.2560299369032292,0.2868237107167968,0.7555900835322852,0.8541476320541013,1.0498868045960117
3,10,100,2022-11-15 20:15:28.333400,real_parameters,,,,,,,-765.1,-764.65,,,,0.0,0.0,0.0,0.0,0.6949034297006724,0.6676830199112441,0.986550875768004
2,20,100,2022-11-15 20:21:18.874396,late_em,5.98,60.04,6.0,7.0,-1096.25,-1074.08,-1195.32,-1142.27,0.2410397577558634,0.3765599859428417,0.0261629986813438,0.3697062819528592,0.7342514721533957,0.4357724520893903,0.1859635717015566,0.5349275997419233,0.7103717194137815,1.0594193888599708
2,20,100,2022-11-15 20:21:18.874396,initial,0.0,0.0,0.0,0.0,-1096.51,-1108.04,-1140.31,-1356.53,0.3637004434250364,0.3916515549191711,0.1948079182168938,0.7695768779005597,1.098984181563551,0.3074610747720758,0.4448124267598648,0.5374254922104477,1.0337261747808997,0.9922173147960546
2,20,100,2022-11-15 20:21:18.874396,difference,5.78,6.36,6.0,7.0,-1096.29,-1073.35,-1156.92,-1115.26,0.2340118448418839,0.3698743347890606,0.0070710678118654,0.3047435330574111,0.6653706908456869,0.1585735032655389,0.1983853797403097,0.5311401166666353,0.895669065684825,0.9270889389571448
2,20,100,2022-11-15 20:21:18.874396,real_early,,49.46,,6.0,,,-1190.61,-1158.95,,,,0.2943990543111717,0.4782719543314075,0.4249789465373549,0.1760378155397299,0.0,0.6862152433068138,1.0985568235688563
2,20,100,2022-11-15 20:21:18.874396,pure_competency,4.89,62.47,6.0,8.0,-1094.19,-1073.28,-1165.12,-1121.39,0.2165231739528454,0.39197179296774,0.1587454723763799,0.3234541842025471,0.7715636888216699,0.2302275188677384,0.178178805630691,0.5385223736576152,0.6340375301391717,0.9467117382126444
2,20,100,2022-11-15 20:21:18.874396,real_parameters,,,,,,,-1134.22,-1136.56,,,,0.0,0.0,0.0,0.0,0.5070631736798759,0.5355951873553758,0.8542587010275929
2,10,200,2022-11-15 20:24:49.600491,late_em,2.52,45.92,5.0,7.0,-1231.51,-1218.26,-1528.27,-1445.1,0.3477841607757158,0.2906742274975952,0.1663115149350759,0.3564058364566946,0.7113142650414127,0.488347857576953,0.1937635479134297,0.6122826501459847,0.8168188006885261,0.9593935869508424
2,10,200,2022-11-15 20:24:49.600491,initial,0.0,0.0,0.0,0.0,-1230.71,-1238.07,-1497.92,-2088.74,0.4492636166478574,0.3338620573511667,0.3270368862987782,0.7597727893128643,1.2458135925053873,0.4848212583004173,0.2961020432215894,0.6350091971241263,0.8945041530841428,0.9607206910324876
2,10,200,2022-11-15 20:24:49.600491,difference,2.01,2.8,5.0,6.0,-1229.48,-1220.11,-1553.79,-1522.18,0.3658042497495998,0.2947646199514693,0.1590283229490898,0.3929575913757281,0.3015151084159135,0.3191691202254421,0.2139060035354887,0.6091954350034721,0.8642557553200775,0.8669501845215105
2,10,200,2022-11-15 20:24:49.600491,real_early,,51.36,,7.0,,,-1542.12,-1474.81,,,,0.4026918142065289,0.628215118976055,0.4927382444056885,0.1452860110265266,0.0,0.8815637005099316,1.013854850916971
2,10,200,2022-11-15 20:24:49.600491,pure_competency,2.22,47.74,5.0,7.0,-1231.28,-1215.28,-1516.73,-1452.72,0.3301191420488838,0.2866331548189216,0.0265165042944955,0.3232534330548076,0.746488712115366,0.4627240824381805,0.062642763931872,0.6075958492552024,0.7801424636269482,0.9397646435500444
2,10,200,2022-11-15 20:24:49.600491,real_parameters,,,,,,,-1491.72,-1490.51,,,,0.0,0.0,0.0,0.0,0.584871670028793,0.5654539651978705,0.6771492107016509
3,10,200,2022-11-15 20:27:45.772959,late_em,2.49,252.94,6.0,8.0,-1039.05,-1029.59,-1535.15,-1404.09,0.4567184009105119,0.3884025791665614,0.1357442816475154,0.5721250681571379,1.1661552529611283,0.274163167150918,0.2759783123524181,0.6321327339700603,0.7864622706085214,1.0780381371178962
3,10,200,2022-11-15 20:27:45.772959,initial,0.0,0.0,0.0,0.0,-1037.99,-1049.76,-1528.7,-2006.67,0.5956695355157279,0.5838014685298548,0.0995787125845679,0.9080928431226596,1.688736031597927,0.3470831440575714,0.5830684789208821,0.6384297041505753,1.2774179728158452,1.116980010244892
3,10,200,2022-11-15 20:27:45.772959,difference,2.45,5.88,6.0,8.0,-1040.47,-1028.14,-1512.29,-1494.73,0.4393423819419904,0.4180376794740813,0.1277945095325564,0.5609216539335503,0.7971646543716525,0.2968046158829803,0.2389786083844614,0.6345498389003837,0.9050706224817532,1.0495887848329764
3,10,200,2022-11-15 20:27:45.772959,real_early,,184.21,,7.0,,,-1613.29,-1563.44,,,,0.6536430756397767,0.8885099004777451,0.3117974876956729,0.2161558979584462,0.0,0.772736528791151,1.0805386242228898
3,10,200,2022-11-15 20:27:45.772959,pure_competency,2.88,139.06,6.0,9.0,-1040.45,-1039.88,-1560.29,-1496.97,0.4428771041268496,0.3370689613470088,0.3251056717096424,0.5515920377351744,2.5597535659510995,0.2605920480878479,0.3601872813718337,0.6752501969465693,0.8723233601850243,1.0835423885477995
3,10,200,2022-11-15 20:27:45.772959,real_parameters,,,,,,,-1499.4,-1500.77,,,,0.0,0.0,0.0,0.0,0.6251174927956027,0.583376154688945,0.8955135270071978
2,20,200,2022-11-15 20:38:08.685919,late_em,5.26,129.71,6.0,8.0,-2114.2,-2092.24,-1843.73,-1818.01,0.3305413058936987,0.2229506800152896,0.2836912406120429,0.5955361252279608,0.4532460846498584,0.3379892232009772,0.2267266470885149,0.5686117202485089,0.6647632384153402,0.8269978365589051
2,20,200,2022-11-15 20:38:08.685919,initial,0.0,0.0,0.0,0.0,-2112.91,-2159.3,-1840.77,-2290.87,0.5223521411362267,0.301118988567152,0.2776101222938386,0.9430747303488938,1.5897301704242504,0.4013247936522238,0.665119417849156,0.5808797161803435,1.3808004529517854,0.8545765197026881
2,20,200,2022-11-15 20:38:08.685919,difference,5.63,9.0,6.0,7.0,-2112.07,-2093.72,-1834.37,-1819.17,0.3211687309840261,0.2222929423909133,0.2636801187044635,0.5279964762022707,0.3990876678857104,0.2321935537808518,0.1231310315565054,0.5607840776179674,0.757773895263036,0.7340088459921047
2,20,200,2022-11-15 20:38:08.685919,real_early,,118.74,,8.0,,,-1901.75,-1895.52,,,,0.5171078729715224,0.4944258013957815,0.4429336152291899,0.1389905662266328,0.0,0.6082212827744057,0.900440759289218
2,20,200,2022-11-15 20:38:08.685919,pure_competency,6.12,117.41,6.0,8.0,-2114.37,-2100.16,-1877.98,-1846.19,0.3036033923833715,0.2126068182945119,0.0759432682994352,0.7949332983276086,0.3940588945936594,0.2597274871240575,0.2607123899455295,0.5593991034873574,0.6108889297261961,0.7523311851692372
2,20,200,2022-11-15 20:38:08.685919,real_parameters,,,,,,,-1832.03,-1833.15,,,,0.0,0.0,0.0,0.0,0.5448444773430134,0.3851448966409935,0.6079352414242165
3,20,200,2022-11-15 20:45:08.384631,late_em,8.03,310.84,6.0,8.0,-2052.65,-2035.95,-2223.06,-2123.23,0.3015304252652391,0.3082050598270111,0.1858537387900018,0.4418798396180381,0.5084854640206368,0.3019202930134597,0.2807104102886896,0.5724227806040657,0.7620444211895463,1.05868709342008
3,20,200,2022-11-15 20:45:08.384631,initial,0.0,0.0,0.0,0.0,-2051.01,-2105.76,-2185.96,-2800.45,0.5023190921267329,0.5322931414971072,0.2013603348339599,0.8473925728179684,1.5167503461110077,0.2983902441062337,0.3921966541870998,0.5704285769133057,1.0790632955068773,1.0447200444942863
3,20,200,2022-11-15 20:45:08.384631,difference,7.28,11.76,6.0,8.0,-2051.67,-2036.91,-2226.85,-2140.02,0.3017918435018868,0.225185732577496,0.1711127211323966,0.3752915606434084,0.6527144534477681,0.2268695703252823,0.154431079525621,0.5744574148067405,0.935803177931118,0.9977714863820096
3,20,200,2022-11-15 20:45:08.384631,real_early,,327.29,,8.0,,,-2286.18,-2227.52,,,,0.4036774919339466,0.5544748851833505,0.3499099519082651,0.2346661032190205,0.0,0.6973623037447573,1.11994727907037
3,20,200,2022-11-15 20:45:08.384631,pure_competency,8.16,225.67,6.0,8.0,-2054.51,-2060.47,-2255.97,-2196.7,0.3063011477676528,0.3029311332261196,0.2961069363891663,0.3348229511331851,0.8788401775050959,0.2606470984533726,0.2634746746332421,0.5877129825432222,0.7099630985446125,1.0238684464638497
3,20,200,2022-11-15 20:45:08.384631,real_parameters,,,,,,,-2205.3,-2195.66,,,,0.0,0.0,0.0,0.0,0.5497912117695755,0.5184725414330311,0.8734551577481207
2,20,30,2022-11-15 21:00:47.976698,late_em,4.67,33.59,6.0,7.0,-313.66,-298.72,-257.39,-223.77,0.5396796608058975,0.6562420307930296,0.3302188668141176,9.728804606360017,9.863391663046755,0.5091458460009273,0.3721441454597936,0.4943966349927694,0.8010737670680239,0.856148932506702
2,20,30,2022-11-15 21:00:47.976698,initial,0.0,0.0,0.0,0.0,-314.5,-310.56,-258.98,-287.05,0.5117076969625254,0.6009513213980486,0.2038588850160816,0.8084599704398922,1.8003931753422513,0.5051897168391296,0.261341538986821,0.486943913690979,1.1346823480163286,0.8375871524641918
2,20,30,2022-11-15 21:00:47.976698,difference,4.55,8.39,6.0,8.0,-313.07,-298.9,-248.08,-229.56,0.5140018872263076,0.6278940782271689,0.3523513090652566,5.519068486459232,5.000953522271308,0.4616344031377521,0.2594486492948747,0.4933848610352311,0.8441739143020281,0.8057731677368921
2,20,30,2022-11-15 21:00:47.976698,real_early,,31.61,,7.0,,,-281.01,-250.2,,,,6.731102000969025,6.7491701055437785,0.6695856461275137,0.2168768025861687,0.0,0.8723562929662488,1.047650861478624
2,20,30,2022-11-15 21:00:47.976698,pure_competency,4.54,37.09,6.0,9.0,-313.79,-300.57,-270.52,-243.29,0.566122141008626,0.6876487729640492,0.1496945055771921,8.51213361697331,6.527015502034304,0.4899440972296372,0.0872563673358966,0.5468489019624586,0.7656544391994891,0.847789156315951
2,20,30,2022-11-15 21:00:47.976698,real_parameters,,,,,,,-260.27,-261.22,,,,0.0,0.0,0.0,0.0,0.4514982664050762,0.417686568407761,0.4852328549076198
3,20,30,2022-11-15 21:02:58.569506,late_em,6.68,67.33,7.0,8.0,-307.79,-279.82,-373.63,-328.46,1.1631387823665236,1.0744262421246409,0.168401461461064,3.484050553939486,1.088426252521455,0.349223384414936,0.1656200437413566,0.5848338833718714,0.6941345965278488,0.9745908655386488
3,20,30,2022-11-15 21:02:58.569506,initial,0.0,0.0,0.0,0.0,-308.28,-311.77,-360.66,-471.9,0.4830287211977924,0.4877553945929028,0.2532036290770292,0.7903245726078965,1.3113711778855828,0.3844316555355162,0.4619142825724752,0.5080721467536695,1.104917017744866,0.9772889945330412
3,20,30,2022-11-15 21:02:58.569506,difference,6.69,9.06,7.0,8.0,-307.76,-279.2,-378.08,-327.92,1.4397684299063405,1.2960240497829592,0.0826722377155045,1.39166418145848,2.308097171950501,0.3332367485465178,0.1910540494250963,0.5980597286753898,1.0561134505936165,0.9398125812870078
3,20,30,2022-11-15 21:02:58.569506,real_early,,71.05,,8.0,,,-364.96,-326.32,,,,3.3927698694493538,2.9212022950133427,0.3777087531713055,0.1042585354885739,0.0,0.6367457338682568,0.999075460111794
3,20,30,2022-11-15 21:02:58.569506,pure_competency,5.59,51.83,7.0,9.0,-308.22,-282.58,-374.21,-334.86,1.2001583132378035,1.1417079596361863,0.2822939169652005,3.6147455778016586,1.9910171353467536,0.3277375211476103,0.2277312986948757,0.6006459513788293,0.7740517475391949,0.9397641693237664
3,20,30,2022-11-15 21:02:58.569506,real_parameters,,,,,,,-359.59,-361.47,,,,0.0,0.0,0.0,0.0,0.5192808429453211,0.4707254291652749,0.7815196383190829
2,10,100,2022-11-15 21:06:45.393807,late_em,1.97,28.31,6.0,7.0,-583.85,-571.23,-726.43,-689.23,0.4458381295199455,0.301528999400295,0.2165868070774394,0.8743649205288248,1.2576551729492669,0.2249003445973349,0.1646341094670238,0.6102979563669628,0.7691503231576066,0.9188965958752684
2,10,100,2022-11-15 21:06:45.393807,initial,0.0,0.0,0.0,0.0,-583.93,-580.37,-757.95,-963.29,0.4923241071112666,0.2655987257853309,0.1294005409571381,1.0321451548839131,1.856850861521644,0.3258759119665029,0.4615298527722772,0.601334784329613,1.1773047700481174,0.9507508547325216
2,10,100,2022-11-15 21:06:45.393807,difference,2.15,2.47,6.0,7.0,-583.6,-571.27,-745.95,-720.22,0.4642749108564514,0.2678117424082203,0.2142533546995239,0.6116704913753243,0.8719806630904133,0.1384800984341701,0.0700446288049197,0.6105457809890059,0.810315677389392,0.8890908036633363
2,10,100,2022-11-15 21:06:45.393807,real_early,,39.43,,8.0,,,-750.97,-723.31,,,,0.5565871450044831,0.82396255498423,0.1600973141561094,0.0765361679207941,0.0,0.6504276675466352,0.8781705778554578
2,10,100,2022-11-15 21:06:45.393807,pure_competency,2.4,30.45,6.0,8.0,-583.04,-577.24,-741.27,-712.74,0.5197617936473502,0.3336343767658916,0.2241528496361355,0.5590146030138122,1.0987174870199004,0.2607270131899887,0.2452420572167226,0.6170587839083896,0.7419576793903995,0.9171387340959556
2,10,100,2022-11-15 21:06:45.393807,real_parameters,,,,,,,-735.63,-733.36,,,,0.0,0.0,0.0,0.0,0.5945880689324214,0.5009487963437774,0.8605113745197897
3,10,100,2022-11-15 21:08:44.063528,late_em,2.91,88.17,6.0,7.0,-608.93,-588.95,-777.42,-718.84,0.498503053955461,0.3801558458459477,0.1772233618911457,1.244958570551031,0.7764959700582638,0.3043370828538645,0.2455456531437235,0.7199307034374739,0.9575873450577124,0.979507448035106
3,10,100,2022-11-15 21:08:44.063528,initial,0.0,0.0,0.0,0.0,-607.59,-601.03,-746.83,-1046.18,0.2945704032037815,0.482313423691194,0.2166214157874927,0.7894549943763847,1.9375320017725708,0.3921302678249212,0.2370689843343775,0.7064905567956522,0.9729414783783956,1.0084842495028048
3,10,100,2022-11-15 21:08:44.063528,difference,2.71,3.96,6.0,7.0,-608.78,-590.46,-763.51,-744.8,0.4114783419105547,0.4673040272116469,0.1822622682961134,0.7822568244551653,0.9581760082005004,0.2911304737792446,0.1905255425606744,0.7210047604094166,0.959402253660901,0.9859679590595228
3,10,100,2022-11-15 21:08:44.063528,real_early,,84.15,,7.0,,,-816.13,-786.11,,,,0.5535523812497618,0.6876345683851245,0.280017560957245,0.1855596250385423,0.0,0.8234992717357102,0.8789156716921548
3,10,100,2022-11-15 21:08:44.063528,pure_competency,3.1,49.02,6.0,7.0,-607.82,-593.61,-783.03,-736.7,0.3763270617430388,0.4266266569182876,0.2643489991154371,0.8271612464914693,1.7761549782271753,0.3884104385873055,0.2111582126508173,0.721514742684053,0.9224061559858352,1.0004014588010068
3,10,100,2022-11-15 21:08:44.063528,real_parameters,,,,,,,-766.97,-766.0,,,,0.0,0.0,0.0,0.0,0.6695051920651387,0.594565680890096,0.7156732973500232
2,20,100,2022-11-15 21:12:56.002796,late_em,4.44,49.94,6.0,7.0,-1124.48,-1106.67,-1277.14,-1215.82,0.2471916748456983,0.3040290740211095,0.003464823227814,0.5119035437969789,0.7899638194385669,0.4717162680044012,0.1457122678431709,0.5066427065174574,0.8410402473393269,1.074225772724146
2,20,100,2022-11-15 21:12:56.002796,initial,0.0,0.0,0.0,0.0,-1124.12,-1127.34,-1306.33,-1573.8,0.2636324928146438,0.3137207568811518,0.1148341412646953,0.8081147746257968,1.0242911021871453,0.4683846442828799,0.2807911946625107,0.5219400370746586,0.8687936753258169,1.0971455979656513
2,20,100,2022-11-15 21:12:56.002796,difference,5.01,4.59,6.0,6.0,-1125.93,-1107.17,-1327.35,-1267.93,0.2359837092886124,0.3228466212987757,0.0079904630654299,0.3629111260834935,0.515674943461076,0.2368730547196351,0.2547112457445203,0.5161600713798373,1.0238100434018398,0.9417193034100632
2,20,100,2022-11-15 21:12:56.002796,real_early,,64.7,,8.0,,,-1271.9,-1212.94,,,,0.3989575339771221,0.9247499570518324,0.4470002069350752,0.1295001351350646,0.0,0.729595235199432,1.0185283246974153
2,20,100,2022-11-15 21:12:56.002796,pure_competency,4.92,51.02,6.0,7.0,-1126.79,-1105.55,-1280.69,-1206.47,0.3027161837222966,0.2993258508001836,0.2387192493285784,0.4238780025818083,1.0386981510532696,0.4634975169827858,0.2462250758895832,0.5109567604838444,0.8755094048854611,1.0629901126779804
