latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,20,200,2022-11-11 19:15:53.439567,real_early,,318.96,,11.0,,,-2466.86,-2336.24,,,,0.7772464195291033,2.2874004860056942,0.4292519268060036,0.3215005477790391,0.0,0.732337135622269,1.27355286668913
2,10,30,2022-11-11 19:28:11.980392,late_em,2.71,17.38,9.0,10.0,-149.47,-137.04,-210.58,-190.52,2.773841095761556,2.4849325652873087,0.0293449740160048,1.134533500186505,1.9842219574069824,0.5755295366008595,0.3767226997408041,0.585003212307684,0.9374228626925586,1.218297389366246
2,10,30,2022-11-11 19:28:11.980392,initial,0.0,0.0,0.0,0.0,-149.01,-154.52,-193.19,-218.02,1.357036821975951,0.5213130348088512,0.2626194585326837,0.9546487942135298,1.2902304440631525,0.4070732642903486,0.5861559690048376,0.5648036797895011,0.7653091901838628,1.1397348985623956
2,10,30,2022-11-11 19:28:11.980392,difference,3.84,2.51,12.0,8.0,-148.62,-136.56,-202.87,-186.94,3.583811372957366,3.003633553363035,0.0584777308041274,1.1642615675688603,1.573915392765743,0.2062585358449001,0.190987641087604,0.5939951941609648,0.8918748042511238,1.042338034705883
2,10,30,2022-11-11 19:28:11.980392,real_early,,25.46,,12.0,,,-213.5,-196.36,,,,1.259835121613096,1.6671429802794366,0.5492217539391535,0.3286211762805313,0.0,0.9992498801181896,1.266822616405651
3,10,30,2022-11-11 19:29:06.618080,late_em,4.5,55.88,10.0,13.0,-164.82,-148.3,-272.87,-222.88,1.5600735322009047,2.0781391711343327,0.2278870041636131,1.558107725378047,5.099202799916122,0.3552219493968994,0.3079664808600659,0.6627944364364852,0.98724534714061,1.191961608910728
3,10,30,2022-11-11 19:29:06.618080,initial,0.0,0.0,0.0,0.0,-163.66,-163.75,-244.7,-310.05,0.8993835175201913,0.6108682985698096,0.2221801771335848,1.3860927377965473,1.4826305569153346,0.287507349181431,0.3400704551184128,0.6673762059035595,0.8782351017513524,1.1114778375957526
3,10,30,2022-11-11 19:29:06.618080,difference,7.93,4.26,20.0,12.0,-164.15,-147.32,-260.8,-240.93,2.466597342532124,4.055747638630491,0.25844768651831,1.4375915068592824,2.151320510812485,0.3299337507180916,0.2844481179321956,0.679113637769152,0.9917737387973148,1.125129209110361
3,10,30,2022-11-11 19:29:06.618080,real_early,,38.99,,11.0,,,-296.09,-256.33,,,,1.410370859239956,2.383224224884074,0.3362750973698634,0.3113083287603393,0.0,0.9826785285872738,1.233906856428579
2,20,30,2022-11-11 19:31:01.735765,late_em,4.06,25.59,7.0,10.0,-303.36,-273.76,-307.37,-286.39,1.293880579974751,1.7361395666862274,0.3652913665828964,2.8654037158130765,4.059048979010294,0.3869213582887355,0.2968106214406755,0.4620440395724872,0.7654713285742643,1.071533669499562
2,20,30,2022-11-11 19:31:01.735765,initial,0.0,0.0,0.0,0.0,-303.74,-305.11,-319.64,-360.27,1.8355486537225043,0.671359290244281,0.3535533905932738,1.3273192699712295,1.517049830430388,0.1794745943023691,0.2121320343559642,0.5258298112603569,0.852258529695893,1.0195088501272915
2,20,30,2022-11-11 19:31:01.735765,difference,4.87,5.85,8.0,10.0,-302.85,-273.23,-312.0,-296.33,1.3167123825355789,1.9919949362765637,0.3650085204484958,4.125108766027544,3.2472492836630518,0.2665507563422371,0.1585206970236854,0.4580305011472279,0.9456680120116572,1.163729355938652
2,20,30,2022-11-11 19:31:01.735765,real_early,,36.95,,14.0,,,-328.71,-281.15,,,,4.283641075045732,8.074208270480145,0.3704550478803062,0.2800576547784402,0.0,0.7188732419209222,0.982742818885715
3,20,30,2022-11-11 19:32:21.710936,late_em,5.89,366.95,9.0,32.0,-318.25,-285.87,-298.95,-269.32,2.098668607524844,1.981934238944252,0.2004020930252198,18.5172891957539,6.818971962830806,0.3767545074566313,0.302519290477667,0.5191914135737943,0.7090936366337046,0.9670299763202566
3,20,30,2022-11-11 19:32:21.710936,initial,0.0,0.0,0.0,0.0,-318.88,-317.79,-286.46,-366.09,1.0217541573703182,0.6009660360236003,0.2425733611828709,1.3845034006000807,1.8842760147082365,0.3768315184977675,0.548083221580243,0.5268999965897524,0.9985220097850018,0.9650010262428202
3,20,30,2022-11-11 19:32:21.710936,difference,6.53,16.08,8.0,14.0,-319.22,-286.97,-295.11,-270.21,1.714933854184839,1.942469960761009,0.1900985709222104,4.0067917446313634,2.4108333797457853,0.3021470970698047,0.3505516101948208,0.5124338626975686,0.8634212582878887,1.0267260577414143
3,20,30,2022-11-11 19:32:21.710936,real_early,,200.11,,21.0,,,-297.08,-261.04,,,,10.59338515182682,4.22026650070244,0.3029046311226613,0.2989670030101798,0.0,0.701963138350027,0.9828743611299928
2,10,100,2022-11-11 19:42:22.253530,late_em,2.19,22.0,7.0,8.0,-512.26,-503.13,-624.53,-568.13,0.5757899872101828,0.3286354326985724,0.132511810794359,1.401305732908602,1.5706398201091447,0.2588695762348291,0.4159390039416837,0.5718331030621565,0.7256093243508559,0.7890171133386829
2,10,100,2022-11-11 19:42:22.253530,initial,0.0,0.0,0.0,0.0,-511.84,-528.79,-617.15,-761.49,1.1667710302673502,0.6111455316949844,0.1535128821955994,1.5130781653043883,1.5689383511675807,0.39510064856945,0.2121320343559642,0.5717175758668117,0.859324600823665,0.8585958861887413
2,10,100,2022-11-11 19:42:22.253530,difference,2.56,2.66,8.0,8.0,-512.16,-503.35,-610.72,-597.76,0.6087280750378304,0.3041400991424219,0.1411385135248349,1.1618710068914018,0.7874588755878872,0.3420366164362957,0.2974610742706802,0.574501501817918,0.850407738230792,0.8269374309224995
2,10,100,2022-11-11 19:42:22.253530,real_early,,34.9,,9.0,,,-585.76,-567.67,,,,1.1956140726065505,1.259784841587266,0.2645525940148763,0.4020994280025775,0.0,0.6617527750401221,0.795449538054365
3,10,100,2022-11-11 19:43:32.761083,late_em,4.44,91.58,10.0,8.0,-499.84,-484.19,-731.69,-656.52,0.8067032597664416,0.628562560219427,0.126726981254103,0.7145694333603223,1.354153023629489,0.365690874312657,0.2915796422553841,0.605584623459841,0.7622509585314577,1.0951291002121726
3,10,100,2022-11-11 19:43:32.761083,initial,0.0,0.0,0.0,0.0,-499.85,-516.82,-681.46,-804.16,1.190750042082099,0.558132275376045,0.2005475892539114,1.4960447401795776,1.21452592488457,0.3053324999988628,0.3918146982666395,0.6198003318428157,0.804381382572476,1.0688307463953268
3,10,100,2022-11-11 19:43:32.761083,difference,3.09,4.42,8.0,10.0,-501.63,-486.57,-680.87,-662.6,0.7843839653481205,0.6909725468147065,0.1642095510823492,0.5825252364583513,1.0943553888809885,0.3171707833059334,0.3158191768388186,0.604235857914391,0.9018098531941104,1.0888367414793831
3,10,100,2022-11-11 19:43:32.761083,real_early,,83.51,,8.0,,,-812.03,-768.38,,,,0.8069205703968941,1.0923204007186214,0.4414381232592702,0.2387708315519297,0.0,0.8242611568303879,1.2323266296332758
2,20,100,2022-11-11 19:46:50.440539,late_em,5.58,44.64,8.0,10.0,-949.17,-934.71,-721.25,-707.28,0.4464930409975101,0.2487869386783329,0.0031819805153394,3.1243591548774123,2.0975658095322216,0.2602569691670138,0.2217666171902345,0.3916134505959668,0.5457754796211165,0.7311452279541055
2,20,100,2022-11-11 19:46:50.440539,initial,0.0,0.0,0.0,0.0,-948.05,-1025.43,-927.53,-1195.6,1.2175741324082252,0.4652186691071082,0.1709784196909072,2.123638266583605,2.9816208801425077,0.5898784896061222,0.5187092706902393,0.4893747012390803,1.1884226519769898,0.9278935737453348
2,20,100,2022-11-11 19:46:50.440539,difference,5.01,5.42,8.0,8.0,-946.94,-935.42,-853.19,-834.93,0.4680035912565083,0.2748753565548781,0.0012727922061357,1.5282027273173435,2.830149151307312,0.1845023486221938,0.1629616419011754,0.391982213307278,0.6013857444826025,0.905661350624572
2,20,100,2022-11-11 19:46:50.440539,real_early,,35.5,,9.0,,,-732.49,-719.29,,,,1.992252663829398,2.028070200366208,0.2789038947379544,0.2205848249540298,0.0,0.5061799041405003,0.6881771458347807
3,20,100,2022-11-11 19:48:32.894160,late_em,5.92,186.86,8.0,14.0,-875.47,-848.94,-1022.15,-976.17,0.6691018433726788,0.456923885164946,0.1693219681225354,2.5926076378746328,3.730537202361182,0.3597534572453752,0.2227179581643314,0.5339888465808563,0.6987209324703698,1.0689908231664025
3,20,100,2022-11-11 19:48:32.894160,initial,0.0,0.0,0.0,0.0,-877.02,-933.0,-1072.91,-1567.99,1.0181810285525104,0.6152546673930184,0.280975008774011,1.355581626624599,1.7428962641615175,0.2174750049494833,0.3093935681296559,0.5630715503731443,0.90541532716159,1.030316009036182
3,20,100,2022-11-11 19:48:32.894160,difference,5.61,7.65,8.0,10.0,-878.4,-848.85,-1034.59,-991.74,0.8100791897058385,0.4808965091363958,0.1916723216557072,1.0149346483427046,1.476027153304892,0.2017992225876825,0.1375001123974067,0.5353687899229788,0.827091722966835,1.143522426151483
3,20,100,2022-11-11 19:48:32.894160,real_early,,156.6,,12.0,,,-1097.54,-1031.76,,,,1.7900815294915402,3.23497912973767,0.3632430682981668,0.1852123945936424,0.0,0.6659535632582143,1.1055298542475898
2,10,200,2022-11-11 19:54:45.515017,late_em,1.85,45.4,6.0,10.0,-1071.43,-1060.72,-1251.14,-1156.77,0.5186781084595843,0.3445784951640952,0.1132077956679662,1.3560283916150906,2.5206626761520683,0.6018748167185598,0.465911002767696,0.5692182872130513,0.8534757180428159,1.1034377585440425
2,10,200,2022-11-11 19:54:45.515017,initial,0.0,0.0,0.0,0.0,-1071.12,-1108.85,-1332.66,-1655.02,0.9793572388527012,0.5544924095379552,0.0002121320343559,1.7491392758308275,1.257666875560305,0.2787089566196249,0.3512983347526714,0.5789494335237353,0.8607634490803734,0.9966102956035076
2,10,200,2022-11-11 19:54:45.515017,difference,2.26,4.44,7.0,12.0,-1072.86,-1059.49,-1260.4,-1214.86,0.4714263029379423,0.247602772561896,0.0895904291763356,0.8904472163709214,0.2555073464052201,0.3288587332776771,0.2442213361430323,0.5643650770270453,0.8765363444553684,1.0565579874325834
2,10,200,2022-11-11 19:54:45.515017,real_early,,32.03,,8.0,,,-1390.47,-1316.39,,,,0.8248132950950785,1.7521818208162554,0.6096351818915966,0.3545657978429392,0.0,0.7587013837729012,1.125804078382021
3,10,200,2022-11-11 19:56:22.298039,late_em,2.48,153.01,7.0,10.0,-1089.77,-1081.52,-1475.65,-1377.37,0.5908180822349416,0.2927432671066051,0.1161379352322056,0.9692607813096642,1.4705628492863256,0.4718597390468202,0.4447254833664871,0.575057417365596,0.7881534128660418,1.0246018769771357
3,10,200,2022-11-11 19:56:22.298039,initial,0.0,0.0,0.0,0.0,-1086.04,-1138.51,-1431.29,-1874.1,1.203686555296987,0.1652104577593613,0.1518320124347958,1.9998743985278429,1.538419413472448,0.3312407617160398,0.4726044952059691,0.6017272217351382,1.0898172374540052,0.9768035464967738
3,10,200,2022-11-11 19:56:22.298039,difference,2.79,3.76,7.0,9.0,-1086.82,-1084.33,-1407.08,-1388.36,0.5699389826437817,0.2526196481836784,0.1305990683989233,1.188022278675907,0.4459859554880739,0.2775705906873346,0.1306518955494065,0.5758976761895837,0.8439991136994659,0.9706925276787975
3,10,200,2022-11-11 19:56:22.298039,real_early,,112.39,,8.0,,,-1567.65,-1491.61,,,,1.0642821082885037,1.4056222327041896,0.4996322847855211,0.3300978676426466,0.0,0.7402770323618586,1.0208060162913326
2,20,200,2022-11-11 20:01:13.634221,late_em,5.48,60.61,8.0,9.0,-1792.3,-1769.58,-1683.91,-1667.9,0.4628233548229176,0.3577675182793542,0.2060509221042216,0.8457928941406653,0.8763606425817297,0.6145886286777522,0.3170127836539088,0.4975702459017304,0.7335184652156924,0.9974628462891112
2,20,200,2022-11-11 20:01:13.634221,initial,0.0,0.0,0.0,0.0,-1793.83,-1961.97,-1882.39,-2121.9,1.3606387639918445,0.4062783124070235,0.0813879905145716,1.5532314263397862,1.899411454863668,0.3267202855654971,0.318376066939712,0.5352452641510118,0.8611344884725322,0.8863186013687211
2,20,200,2022-11-11 20:01:13.634221,difference,4.77,5.53,7.0,8.0,-1792.56,-1772.28,-1696.61,-1683.32,0.4080324724579554,0.4124427030856227,0.2079601043469636,0.3922053920107837,1.1128841612308462,0.2642411573168858,0.0829256034784555,0.4951145560454882,0.6924434825204504,1.0497489532869104
2,20,200,2022-11-11 20:01:13.634221,real_early,,75.29,,10.0,,,-1818.51,-1800.72,,,,0.6524885911088918,0.6936014635228039,0.6238468742407868,0.2981831023046075,0.0,0.6752441841836695,1.1492020474458828
2,10,30,2022-11-11 20:09:28.679471,late_em,2.42,13.99,8.0,10.0,-159.91,-149.72,-182.72,-144.27,1.4747329848652462,1.1738620999475062,0.24890159199972986,3.578193880141728,4.1800513748123,0.43587548967566414,0.1754188060043734,0.5927643618725476,0.6617273621831519,0.8600941727908142
2,10,30,2022-11-11 20:09:28.679471,initial,0.0,0.0,0.0,0.0,-159.75,-162.73,-170.38,-185.68,1.2690850508369724,0.47828106528701414,0.11688475093013631,1.8124598042555038,1.5241831993684554,0.5331726666850055,0.5490131601337077,0.5831048448141807,0.8466317398520978,0.9216207415814386
2,10,30,2022-11-11 20:09:28.679471,difference,2.14,4.47,8.0,13.0,-160.14,-149.91,-165.34,-152.93,1.5772102792859324,1.1786961935254714,0.23235529367759195,5.400069083056477,3.8545818356060884,0.5802767381213167,0.15957664839491367,0.5890881370416325,0.9542954717502425,0.9631029972095873
2,10,30,2022-11-11 20:09:28.679471,real_early,,13.11,,9.0,,,-182.43,-163.05,,,,4.243503894401787,3.9789517191039967,0.5824045544121371,0.07537443200449341,0.0,0.75303388140246,0.9622523541376247
2,10,30,2022-11-11 20:09:28.679471,real_parameters,,,,,,,-165.25,-164.84,,,,0.0,0.0,0.0,0.0,0.580837499509178,0.4104243234648671,0.5483287030833018
3,10,30,2022-11-11 20:10:08.011940,late_em,6.9,88.61,16.0,15.0,-141.96,-131.67,-201.15,-163.8,3.8970631191651144,1.7500106291679012,0.20003955997640954,7.839970555251376,6.648653784220837,0.20862248467294006,0.21365059221906113,0.6222387697036817,0.7413875640703104,0.9172191723789915
3,10,30,2022-11-11 20:10:08.011940,initial,0.0,0.0,0.0,0.0,-143.1,-153.78,-187.56,-244.05,1.712618118067195,0.7112429411697282,0.20399407943478276,1.5582699983814439,1.6728526482315,0.26970764830748784,0.40090150633014315,0.6220280472782974,0.9746289937344004,0.9438127643874435
3,10,30,2022-11-11 20:10:08.011940,difference,4.83,10.08,10.0,16.0,-143.29,-133.1,-172.1,-169.95,2.4674359154131853,1.539431680249689,0.21825272048705374,3.863014204447705,3.9972261924503902,0.30217516600122546,0.33529571647263506,0.6139804105513238,0.8759214110653958,1.0073836859842236
3,10,30,2022-11-11 20:10:08.011940,real_early,,71.83,,10.0,,,-203.44,-188.36,,,,4.571343618634814,5.02962470805467,0.28023039925508914,0.18453643121195457,0.0,0.6688640503200723,0.918432999022422
3,10,30,2022-11-11 20:10:08.011940,real_parameters,,,,,,,-193.04,-190.7,,,,0.0,0.0,0.0,0.0,0.542431406422475,0.526452983700048,0.805191849714268
2,20,30,2022-11-11 20:13:17.114710,late_em,8.38,219.61,9.0,27.0,-272.3,-251.8,-221.13,-188.66,5.9584895594331515,2.4196771602492375,0.12275374739697359,28.336065636791318,23.691813625252983,0.32475374131794077,0.12278291819304507,0.5384679636559571,0.7743851439591174,0.8489962514026627
2,20,30,2022-11-11 20:13:17.114710,initial,0.0,0.0,0.0,0.0,-272.49,-295.27,-240.14,-296.75,1.3793691485679496,0.4996963361112086,0.1916259377015544,1.4098953426137935,2.2477041998205953,0.2636064538284296,0.39063298631836,0.5669098230731251,1.096575493346665,0.8375446680489789
2,20,30,2022-11-11 20:13:17.114710,difference,9.1,10.68,9.0,11.0,-272.16,-251.57,-223.89,-198.74,5.134102938277899,2.1438809174387217,0.13300679493920603,8.678589938322764,7.7598112656595974,0.3745007968926444,0.15315799953985418,0.5360597134516626,0.8603120187569699,0.8801250485941615
2,20,30,2022-11-11 20:13:17.114710,real_early,,72.8,,12.0,,,-234.86,-205.52,,,,14.4433356018448,10.370535772657746,0.38227330864186687,0.08271301288189177,0.0,0.7762428623877164,0.8786253806542826
2,20,30,2022-11-11 20:13:17.114710,real_parameters,,,,,,,-220.36,-220.91,,,,0.0,0.0,0.0,0.0,0.42780084971894417,0.5835667195165589,0.7873850320201171
3,20,30,2022-11-11 20:18:43.292894,late_em,12.33,166.32,10.0,14.0,-270.54,-242.51,-321.62,-282.23,2.646466890468783,1.6115852876197219,0.13372800338331867,10.354195803065828,6.68442341504277,0.4671436253088194,0.33089796388010606,0.5904905307502448,0.897439552243362,1.1697480901273187
3,20,30,2022-11-11 20:18:43.292894,initial,0.0,0.0,0.0,0.0,-269.95,-284.34,-354.54,-467.36,1.2358078589533614,0.6966830647751109,0.12569444432166973,1.5193940493354452,2.2601394304381905,0.4671436253088194,0.33089796388010606,0.5027500875450682,0.9047387375394612,1.1697480901273187
3,20,30,2022-11-11 20:18:43.292894,difference,8.5,20.88,8.0,18.0,-269.77,-242.72,-318.69,-275.9,1.7770657522615998,1.1166568415327516,0.14699817837117723,6.743152159264136,3.5786344076682655,0.2572128213288087,0.17764127676893485,0.5889256592303274,0.8579556176997347,0.9845859321959833
3,20,30,2022-11-11 20:18:43.292894,real_early,,673.37,,32.0,,,-312.68,-284.18,,,,17.398722481381082,16.754742013324513,0.24689746184735611,0.25989050899689786,0.0,0.7305081054265706,0.9047189520087141
3,20,30,2022-11-11 20:18:43.292894,real_parameters,,,,,,,-318.77,-320.84,,,,0.0,0.0,0.0,0.0,0.5680421984052121,0.5449463832373473,0.7073845962290853
2,10,100,2022-11-11 20:33:33.540579,late_em,5.4,77.63,9.0,11.0,-513.88,-501.57,-705.87,-654.76,0.546877719208472,0.4974473939817715,0.03712313968402995,0.5581722521588081,1.6274148126453523,0.44144695604341866,0.1540058115786544,0.5659394842173371,0.8015934972074329,1.1271103600769385
2,10,100,2022-11-11 20:33:33.540579,initial,0.0,0.0,0.0,0.0,-515.94,-546.22,-686.47,-837.68,1.1566595255658447,0.45851207003853617,0.006576093065034874,1.6304191064395455,1.3000708377048749,0.30829009877062225,0.5088823341402217,0.5576036525534701,0.8409039496386989,1.077799610711715
2,10,100,2022-11-11 20:33:33.540579,difference,6.3,5.41,10.0,9.0,-513.72,-502.53,-664.69,-641.62,0.5442923087588725,0.47636761083599666,0.04327496389368794,0.9227312916833814,0.600053923176565,0.2923235975114305,0.08038838210499841,0.5657591625448902,0.9013652377661595,1.0817346784784598
2,10,100,2022-11-11 20:33:33.540579,real_early,,48.66,,9.0,,,-704.25,-667.3,,,,0.5099596648960316,1.2289169816013383,0.4769578309452524,0.1241107872024024,0.0,0.8329835114690294,1.1871957272836677
2,10,100,2022-11-11 20:33:33.540579,real_parameters,,,,,,,-663.57,-661.77,,,,0.0,0.0,0.0,0.0,0.5347644562801543,0.6233875561399584,1.0058513535306548
3,10,100,2022-11-11 20:36:09.608775,late_em,4.74,208.31,7.0,11.0,-582.36,-575.26,-659.9,-612.44,0.641640506177499,0.3655658699786367,0.18904725452765625,2.5521821164738188,4.097907606666034,0.27795964735111384,0.2726150990356591,0.5649810754598295,0.762188171279261,0.9468706103385691
3,10,100,2022-11-11 20:36:09.608775,initial,0.0,0.0,0.0,0.0,-582.53,-590.54,-674.73,-859.16,0.8501966318774424,0.5401274425031449,0.3386239408744357,2.0946646924462917,2.146768569864473,0.25711470689169064,0.3064965198279854,0.6049629509873836,0.8296688730867187,0.965233797998221
3,10,100,2022-11-11 20:36:09.608775,difference,5.8,7.29,9.0,11.0,-583.17,-573.68,-702.79,-689.71,0.6086269747928095,0.3714726689414807,0.15307871613432525,1.766075794538138,1.4930404335599798,0.24895192776940472,0.2481137167135493,0.5560452188437951,0.7305868079065961,0.920558426089879
3,10,100,2022-11-11 20:36:09.608775,real_early,,147.08,,10.0,,,-722.02,-674.1,,,,1.4022046728492021,3.3578148319106234,0.26378868647292497,0.21035533957779368,0.0,0.7120768352933575,0.9389802029513032
3,10,100,2022-11-11 20:36:09.608775,real_parameters,,,,,,,-653.13,-661.79,,,,0.0,0.0,0.0,0.0,0.5405685228572583,0.6423197673636245,0.7969469556691111
2,20,100,2022-11-11 20:42:41.237790,late_em,5.12,84.65,6.0,9.0,-962.93,-939.32,-1026.86,-979.26,0.5795620576770988,0.5191589119170021,0.2845397731425257,0.7254053465875865,0.7103718922663264,0.5312920971556042,0.33884109107367716,0.5390993324602691,0.7467855766904461,1.01510930791861
2,20,100,2022-11-11 20:42:41.237790,initial,0.0,0.0,0.0,0.0,-961.1,-982.05,-1063.63,-1213.35,0.9903827177219405,0.468289452758598,0.23087036405740777,1.147151581196899,1.8799730347603756,0.28259943935719334,0.22381610196766452,0.5721230972126766,0.8989662469383177,0.9127758377524742
2,20,100,2022-11-11 20:42:41.237790,difference,7.12,9.72,7.0,9.0,-960.07,-937.47,-1034.26,-995.06,0.5354746633371561,0.4763863183315097,0.23716361440996805,0.6469195401854817,0.7786134082708712,0.4024751678218428,0.23628130646920653,0.5234547666600334,0.8520630229838522,0.9145231488355021
2,20,100,2022-11-11 20:42:41.237790,real_early,,116.62,,12.0,,,-1050.01,-1013.84,,,,0.6533342472337416,0.7875780876219198,0.5253774214790734,0.21370807776029435,0.0,0.6523011830990751,1.0476652196957539
2,20,100,2022-11-11 20:42:41.237790,real_parameters,,,,,,,-1007.25,-1009.52,,,,0.0,0.0,0.0,0.0,0.47451854729807824,0.5252297609386726,0.8375868909666032
3,20,100,2022-11-11 20:46:36.811539,late_em,13.35,400.46,10.0,14.0,-963.92,-941.83,-1152.46,-1053.15,0.5162974803983478,0.43872702298244204,0.07088058815908467,2.5725926751640076,3.0084642468385696,0.3102887436637759,0.21238856686115032,0.5018837259544293,0.7446663661314226,1.1252578454562852
3,20,100,2022-11-11 20:46:36.811539,initial,0.0,0.0,0.0,0.0,-964.96,-1041.21,-1198.9,-1651.67,1.3235383819743498,0.615408292196771,0.24868627715345382,1.372452838999589,1.5732472409084193,0.2559903459551204,0.3351481198249846,0.5700091493078692,0.9980428233583728,1.1323943265677365
3,20,100,2022-11-11 20:46:36.811539,difference,11.54,12.23,9.0,9.0,-964.02,-943.04,-1303.08,-1228.25,0.735736383834367,0.8995952462034925,0.06981092719306593,1.0495651985359433,1.2789340255298256,0.13659532661371585,0.13739762012995493,0.5044094307724674,0.8212908997732569,1.0623997986613933
3,20,100,2022-11-11 20:46:36.811539,real_early,,361.22,,12.0,,,-1177.46,-1095.74,,,,2.2946386561006338,2.1098384177617526,0.30682290223080366,0.19928360583739835,0.0,0.7213139656397194,1.1612499486166368
3,20,100,2022-11-11 20:46:36.811539,real_parameters,,,,,,,-1133.97,-1137.28,,,,0.0,0.0,0.0,0.0,0.49176358697058487,0.5045554992055847,1.0241249659685419
2,10,200,2022-11-11 21:00:15.768301,late_em,4.3,112.82,7.0,11.0,-1037.84,-1038.4,-1356.25,-1278.36,0.4278320950179783,0.2485757908474835,0.2350422993846001,1.1490430435483723,2.7862597524357486,0.6540844460006674,0.3545549111209715,0.5781191280387566,0.8559840779175147,1.1464279866251073
2,10,200,2022-11-11 21:00:15.768301,initial,0.0,0.0,0.0,0.0,-1040.99,-1103.81,-1298.5,-1508.0,1.148445750274239,0.5356680442456441,0.2808628134872967,1.2803340310537328,1.5623680201434305,0.3207286128879056,0.23531957525883818,0.6203486600107568,0.7969882596944444,0.965178637261827
2,10,200,2022-11-11 21:00:15.768301,difference,3.55,5.25,7.0,9.0,-1041.68,-1039.37,-1307.08,-1293.19,0.4297467710022871,0.2487371687025744,0.2472045357593586,0.6657025736720497,0.7865373467863911,0.3113488933010155,0.15671365688074385,0.5813399448792397,0.8431341103593124,0.9481908855863742
2,10,200,2022-11-11 21:00:15.768301,real_early,,90.72,,9.0,,,-1518.42,-1439.18,,,,0.8068914521900586,2.4237921130254474,0.6271964484912204,0.300527228383719,0.0,0.8397230480060428,1.2220019688523551
2,10,200,2022-11-11 21:00:15.768301,real_parameters,,,,,,,-1332.4,-1330.84,,,,0.0,0.0,0.0,0.0,0.5633247366809346,0.5737106345087735,0.8056079414479363
3,10,200,2022-11-11 21:04:14.377830,late_em,5.58,365.26,8.0,11.0,-1087.89,-1086.13,-1530.98,-1450.59,0.7743267105095422,0.2491499523064993,0.0645444549645178,0.4625733353469414,1.1762210708725465,0.25809470484042607,0.37660546995496497,0.5300052523402119,0.7662823133247765,1.0213350841220077
3,10,200,2022-11-11 21:04:14.377830,initial,0.0,0.0,0.0,0.0,-1088.2,-1126.58,-1575.72,-2067.58,1.1950659110277908,0.5183933356192038,0.17777352008790412,0.9835847677866827,1.7140487224071752,0.2459302701535087,0.29699637857874434,0.5824168789207059,0.9606263742680091,1.0306612026072106
3,10,200,2022-11-11 21:04:14.377830,difference,4.97,7.49,7.0,11.0,-1087.05,-1088.04,-1586.92,-1546.93,0.8095203908034246,0.2511114849071953,0.1029676216638566,0.5971852523184004,0.6527586890150634,0.2369200259000711,0.20842371990855324,0.5359200779559448,0.9090339420999278,1.0460271372287706
3,10,200,2022-11-11 21:04:14.377830,real_early,,201.54,,8.0,,,-1568.91,-1516.17,,,,0.3204812287216196,1.2141969114761797,0.3040143984163323,0.313882451458079,0.0,0.7159648714421887,1.022790151758997
3,10,200,2022-11-11 21:04:14.377830,real_parameters,,,,,,,-1538.41,-1537.73,,,,0.0,0.0,0.0,0.0,0.5184962714818179,0.5325399091514518,0.859094706588946
2,20,200,2022-11-11 21:14:28.911592,late_em,7.45,159.63,7.0,10.0,-1952.37,-1945.07,-1911.93,-1895.18,0.36725839102236646,0.19554306351951256,0.03783021279348029,1.7882480348487997,0.6194163655652072,0.432535926253531,0.530467289283703,0.4064817179559829,0.5959014263674619,0.9709680922429317
2,20,200,2022-11-11 21:14:28.911592,initial,0.0,0.0,0.0,0.0,-1951.16,-2063.68,-2004.65,-2571.32,1.0601020237143983,0.5270745881549938,0.025667976157071674,1.9969346046106704,1.3248080902189008,0.24627341513041962,0.46620283139423346,0.4880680336668195,0.9897869385700361,0.9112952113019203
2,20,200,2022-11-11 21:14:28.911592,difference,8.89,11.65,8.0,9.0,-1952.3,-1943.93,-1905.33,-1895.07,0.3435570365575732,0.14621240526005724,0.07063998513589877,0.7224897665262581,0.6608042874016529,0.2437016907337878,0.16764763184094272,0.408742279988887,0.7726295629264038,0.8890303534688361
2,20,200,2022-11-11 21:14:28.911592,real_early,,131.18,,9.0,,,-1904.57,-1888.95,,,,1.354580630799111,0.5453653144691357,0.48018334519222966,0.46370951036182123,0.0,0.534897945872772,0.9704710329954389
2,20,200,2022-11-11 21:14:28.911592,real_parameters,,,,,,,-1896.97,-1901.71,,,,0.0,0.0,0.0,0.0,0.3998293919895888,0.4996255040457404,0.8187891026567812
3,20,200,2022-11-11 21:20:11.993833,late_em,13.27,408.36,8.0,10.0,-1854.75,-1826.63,-2240.56,-2125.09,0.7534193904475582,0.42448682979578456,0.16687460694918338,0.646936239013546,1.44822243769751,0.4340385543551018,0.2090332110774107,0.4922925257795981,0.6826926954289425,1.2078834509383172
3,20,200,2022-11-11 21:20:11.993833,initial,0.0,0.0,0.0,0.0,-1855.67,-1999.42,-2301.33,-3207.49,1.3451348192702963,0.5997322136088808,0.2651077977812883,1.1805687633217483,1.3168428853416416,0.2686649503667264,0.5489228421797244,0.5674096435210491,1.2658652524277962,1.1358770116560126
