latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,10,100,2022-11-10 08:46:02.540663,initial,0.0,0.0,0.0,0.0,-613.48,-644.16,-682.86,-814.68,1.06712878285898,0.29007744242938216,0.21651609639932087,1.0719765199573958,2.004619291923087,0.3909092509777685,0.21213203435596428,0.8083383123869365,1.1214883321104965,0.7953214029693955
2,10,100,2022-11-10 08:46:02.540663,difference,1.78,1.53,6.0,6.0,-612.97,-607.52,-886.41,-829.83,0.5792040058011079,0.2683077138109738,0.04681046891454945,0.8624793652964556,1.364155854931396,0.3351170317507384,0.7133579536206847,0.8139936709410839,1.150703075597005,0.8654085819242248
2,10,100,2022-11-10 08:46:02.540663,real_early,,17.59,,7.0,,,-757.24,-741.59,,,,0.7237770859609881,1.4597262232869122,0.3942997305350334,0.07412683387276166,0.0,0.7114959797326644,0.7836460527913743
2,10,100,2022-11-10 08:46:02.540663,pure_competency,1.99,13.89,7.0,7.0,-613.09,-607.53,-687.22,-683.81,0.4296151406143224,0.2606614127685987,0.1370372941939529,0.8070626190810773,1.3178454008926963,0.3948377925345067,0.23947308753613344,0.7347776777803382,0.7604768830034376,0.7523210422188069
2,20,100,2022-11-10 08:48:17.298598,late_em,4.16,25.05,7.0,7.0,-1132.26,-1108.09,-1223.88,-1196.44,0.5518608043580073,0.35520855248969097,0.014637110370561531,0.4400063518714365,0.5932562414443326,0.2443383156608885,0.408496474892991,0.6239830939490065,0.7585805087220018,0.8678973950601718
2,20,100,2022-11-10 08:48:17.298598,initial,0.0,0.0,0.0,0.0,-1131.57,-1163.51,-1210.98,-1378.85,0.6213792546198875,0.34414547998793105,0.18504984463651947,1.1737496466450197,0.9909151925280164,0.295057761294293,0.3362915699211028,0.7085524364357791,1.0693489627713504,0.8854448843760647
2,20,100,2022-11-10 08:48:17.298598,difference,4.47,4.01,7.0,7.0,-1132.64,-1107.81,-1304.69,-1304.88,0.5500727886064853,0.35609446732972977,0.010465299804592305,0.5661129867694382,0.6533045164238236,0.2329005051427929,0.3236410152606498,0.6078345088737696,0.808967179627905,0.8546181292617817
2,20,100,2022-11-10 08:48:17.298598,real_early,,30.79,,7.0,,,-1251.48,-1248.37,,,,0.6563540097403541,0.7998108787584449,0.3349853802780055,0.7661019954940728,0.0,0.666110419439057,0.9251672183156542
2,20,100,2022-11-10 08:48:17.298598,pure_competency,3.64,22.96,7.0,7.0,-1132.64,-1110.83,-1207.91,-1194.15,0.5355974594035419,0.3649166327298708,0.1685035459567543,0.4843131850229231,0.9318547185332586,0.40287317924536376,0.6434927227413436,0.6214037995262134,0.7819804781271641,0.9390268506413704
3,20,100,2022-11-10 08:50:00.230434,late_em,3.9,62.82,6.0,8.0,-1105.97,-1084.66,-1235.4,-1201.67,0.8139152973546852,0.35094436099057585,0.056050205669163744,0.610869042090321,0.4709086483393903,0.31640163470570826,0.3214577197012938,0.6296694675061969,0.7404304122509359,0.9072485404479405
3,20,100,2022-11-10 08:50:00.230434,initial,0.0,0.0,0.0,0.0,-1105.0,-1168.27,-1177.48,-1483.81,1.8414993922667715,0.3003597401314903,0.3137026688513256,1.7754007105033562,1.0779735382115905,0.31910665058009124,0.2853351635455321,0.6969899739186509,1.2151739325960216,0.890813088044742
3,20,100,2022-11-10 08:50:00.230434,difference,4.73,5.0,7.0,7.0,-1102.96,-1084.61,-1528.77,-1474.37,0.5670552224249606,0.3986354961128158,0.061564879959636436,0.7674946793057091,0.9467818039803416,0.2819873533394132,0.5838781575606115,0.6505193119472796,0.9435500105188559,0.9257563403649252
3,20,100,2022-11-10 08:50:00.230434,real_early,,38.54,,6.0,,,-1325.57,-1308.17,,,,1.015823602223606,0.8724091158703959,0.5959872873364555,1.0090319001674604,0.0,0.9719822630864192,1.2935961311824302
3,20,100,2022-11-10 08:50:00.230434,pure_competency,3.67,35.38,6.0,6.0,-1103.03,-1091.47,-1224.24,-1217.2,0.8703843201639301,0.32999587199243274,0.13859785151453266,0.8940931110196816,0.6771743071495199,0.3766715088405758,0.4915543103937974,0.6161848926204638,0.756583211330854,0.9207653770499862
2,10,200,2022-11-10 08:52:45.666125,late_em,1.75,18.65,6.0,6.0,-1137.93,-1129.52,-1493.68,-1458.52,1.5505379780638262,0.3038455993755889,0.029415684591727567,0.6030831778228303,0.4174521719068725,0.8354952034572071,0.8646989244818106,0.5706997035649972,0.9589294570408172,1.12692894895577
2,10,200,2022-11-10 08:52:45.666125,initial,0.0,0.0,0.0,0.0,-1139.25,-1155.25,-1416.1,-1617.09,1.7443645228480982,0.3289282547413954,0.08923687578574227,0.986926319415322,0.7574709866804903,0.2621963481820447,0.5494615000161521,0.5942748212705651,1.0654012538669186,0.8779701992870508
2,10,200,2022-11-10 08:52:45.666125,difference,1.67,2.76,6.0,8.0,-1138.51,-1130.84,-1489.7,-1479.39,1.6130439859394652,0.2893401999508423,0.012728020270254142,0.35413202138695826,0.5314355829563377,0.2999422817118397,0.6374124423540471,0.6066033062213979,0.9959280499313136,0.903286034585345
2,10,200,2022-11-10 08:52:45.666125,real_early,,41.17,,10.0,,,-1395.22,-1387.31,,,,0.4543153739702944,0.4411737237130087,0.16607526908001685,0.311552503600918,0.0,0.5976889144114206,0.8085580538318937
2,10,200,2022-11-10 08:52:45.666125,pure_competency,1.67,20.21,6.0,6.0,-1139.07,-1140.71,-1439.41,-1428.06,1.4049191302205508,0.3082165355178265,0.442790266379016,0.3750121541910263,0.2529509833480788,0.4031917420813289,0.8229061693354276,0.6193806243510862,0.8002177243604306,0.9211185105070968
2,10,30,2022-11-10 10:23:00.905060,late_em,1.91,29.01,6.0,14.0,-167.94,-159.13,-229.9,-221.73,0.5709802185724048,0.4032247468583565,0.31664241661533604,0.7796346401156936,0.8856619157819519,0.3117757286897105,0.2628570428959437,0.6861153677619641,0.7045576524811997,0.9914325525857572
2,10,30,2022-11-10 10:23:00.905060,initial,0.0,0.0,0.0,0.0,-167.87,-164.44,-226.48,-263.5,0.6888794453367388,0.30699625759766114,0.3535533905932738,1.1428282576456634,1.0041984844589398,0.2923846695707557,0.3850687406165295,0.6754140133088284,0.994716307190333,0.9808523762651542
2,10,30,2022-11-10 10:23:00.905060,difference,1.83,1.67,6.0,6.0,-167.78,-158.96,-233.83,-224.55,0.6024456324846189,0.38976434413825,0.3288753677306952,0.6387803837396131,0.5292192473944021,0.27363415529341656,0.2436029866941897,0.6913221057185658,0.7421764042283266,1.0826012615831486
2,10,30,2022-11-10 10:23:00.905060,real_early,,10.47,,6.0,,,-237.04,-231.48,,,,0.4263396157846535,0.8014938840691586,0.2248194942615075,0.20581139424239853,0.0,0.6989595686959732,1.0614043645226836
2,10,30,2022-11-10 10:23:00.905060,pure_competency,1.89,10.17,6.0,6.0,-168.15,-159.56,-237.03,-225.92,0.60477460467841,0.3913291583598534,0.0,0.5534582126938782,0.6529022951419905,0.3620440648595957,0.5750011953033114,0.7247605212278725,0.8286842970837728,0.9889206381251652
3,10,30,2022-11-10 10:24:01.195219,late_em,3.5,91.44,8.0,17.0,-156.35,-140.06,-202.08,-184.56,1.7892254942989134,0.7361509127944309,0.25394285227629904,15.204507194604574,5.216796223040552,0.3451027061293171,0.3072027054279018,0.8074374182757317,0.8196849533164103,1.0639590323691714
3,10,30,2022-11-10 10:24:01.195219,initial,0.0,0.0,0.0,0.0,-156.28,-156.61,-201.95,-249.28,1.786254485359393,0.5404716353467439,0.24125776441161206,1.6533121723140254,1.1337368830494057,0.4768448268450533,0.6179356978413422,0.776892503248702,1.2243446561183464,1.0280412573242976
3,10,30,2022-11-10 10:24:01.195219,difference,3.28,4.38,9.0,10.0,-155.93,-137.6,-200.22,-185.82,2.465479384674148,1.2780760317177644,0.19863649099688493,2.9902234230771403,3.0402930649092905,0.4038941996791856,0.32355079843171103,0.8073495813297626,0.9363594563350721,1.0546306547716215
3,10,30,2022-11-10 10:24:01.195219,real_early,,27.58,,9.0,,,-227.47,-215.87,,,,6.742622792321977,5.158595373126864,0.4268910243454021,0.7898841602834346,0.0,0.9078977370620012,1.1256289161847954
3,10,30,2022-11-10 10:24:01.195219,pure_competency,2.79,13.87,8.0,6.0,-155.04,-140.39,-215.92,-207.07,2.14456086122758,0.8306944196977322,0.3375150663303788,3.959019663117103,5.951428223848003,0.5440700801621496,0.8101663900839768,0.8273411667698908,0.8621259811140001,1.0679900657001942
2,10,30,2022-11-10 10:29:43.448206,late_em,2.11,10.32,7.0,7.0,-174.3,-155.89,-200.56,-187.17,1.1223901480917018,1.7317437852134638,0.015697770542341352,1.5507244249390186,2.5854584163469503,0.41745481791446604,0.43822167050478,0.8048454853736904,0.8468805612737744,0.9158569531494166
2,10,30,2022-11-10 10:29:43.448206,initial,0.0,0.0,0.0,0.0,-173.09,-168.28,-203.8,-221.02,1.6503385525417176,1.122538343785892,0.02503158005400377,0.9263167723528851,1.9960100585907492,0.4909306519255036,0.7759711012660201,0.7999739661808993,1.2955157173189265,0.8898640156926787
2,10,30,2022-11-10 10:29:43.448206,difference,1.98,2.24,7.0,7.0,-172.52,-155.77,-206.33,-192.22,1.0762371613573236,1.6496807923548145,0.006505574532660422,0.6462551039215119,1.7024217115205966,0.540938238668782,0.31319662446108587,0.8221428181815722,1.0662470646620683,0.9849716336372311
2,10,30,2022-11-10 10:29:43.448206,real_early,,18.04,,8.0,,,-206.81,-202.51,,,,1.3399370655954397,1.0079465700175052,0.18524165298333956,0.277465619491857,0.0,0.6699296528623269,0.776855945388547
2,10,30,2022-11-10 10:29:43.448206,pure_competency,2.35,8.47,7.0,6.0,-172.68,-156.55,-205.64,-197.2,0.9248519948654207,1.6582430154178356,0.32852181053927,0.7760197279259852,2.3546541232096367,0.6121804082812264,1.066367169005815,0.8302776866839346,0.9787245294107263,0.9573008068086826
3,10,30,2022-11-10 10:30:32.260697,late_em,2.94,72.6,8.0,14.0,-151.03,-139.71,-243.21,-224.44,1.5057358871191442,1.1538893726244681,0.2134392159114367,4.451133571291029,7.8480772177214595,0.564147419661839,0.8913750320587727,0.8262115084101961,0.9995649556075421,1.1581157803870354
3,10,30,2022-11-10 10:30:32.260697,initial,0.0,0.0,0.0,0.0,-148.64,-160.74,-229.56,-310.26,2.090332635501889,0.6044460638688802,0.3614255079235246,1.4275282476218092,1.8635071671814163,0.284209271488458,0.3953618427044606,0.8225023467930173,1.1700056698257995,0.998187584292977
3,10,30,2022-11-10 10:30:32.260697,difference,3.4,3.07,8.0,8.0,-150.42,-140.07,-259.68,-245.77,1.536317705609472,1.0347121108672452,0.2066053161626454,1.100899252974474,2.7140235176581498,0.19764070657464988,0.15419008821998711,0.808433060637285,0.7797669514808366,0.9011095871572437
3,10,30,2022-11-10 10:30:32.260697,real_early,,18.66,,7.0,,,-279.01,-274.47,,,,1.7012815144319766,2.975575849010858,0.5621731484950956,0.7774153437298923,0.0,1.0234826541112836,1.4187064834735892
3,10,30,2022-11-10 10:30:32.260697,pure_competency,2.63,20.74,8.0,7.0,-149.94,-139.99,-230.9,-218.39,1.4330950802939837,1.1929124935974067,0.05563330337526655,2.1530975453793064,2.1084953813971934,0.2776931499912709,0.37638449606082947,0.8291172731251876,0.8136546453171172,0.9562460976834604
2,20,30,2022-11-10 10:32:41.499006,late_em,4.57,24.71,7.0,7.0,-312.12,-287.29,-342.67,-324.3,1.9775384876964142,0.8109326892742016,0.20385888501608163,1.6128128660581826,1.1569527411988165,0.2885304186736643,0.2138083663002924,0.6028805138133155,0.5875843685588884,0.7376847841688536
2,20,30,2022-11-10 10:32:41.499006,initial,0.0,0.0,0.0,0.0,-311.51,-316.33,-355.19,-391.68,0.5974960118919943,0.6798015659201483,0.13937074657186851,1.4153300731780563,1.4307432652289405,0.2885195454817576,0.21387806689794073,0.58817656915066,0.9656726459778318,0.7187871462539958
2,20,30,2022-11-10 10:32:41.499006,difference,3.8,3.87,7.0,7.0,-311.28,-287.74,-344.29,-321.26,1.983236762788802,0.8870777983332,0.22379929624554226,1.4030728340665564,1.4919272054966755,0.2130979558626924,0.1977949767725568,0.6039242963362768,0.6222419961600153,0.9816566129491348
2,20,30,2022-11-10 10:32:41.499006,real_early,,24.59,,8.0,,,-346.61,-329.85,,,,1.4843377238599664,1.1956784014303221,0.4269532556381319,0.47411672877045796,0.0,0.5230056944000151,0.7074390926809156
2,20,30,2022-11-10 10:32:41.499006,pure_competency,4.61,17.58,7.0,7.0,-311.28,-289.8,-354.5,-336.33,1.7446699715809382,0.7682897132094516,0.21418264402140524,1.4082623924048245,0.8385157571290232,0.3878117434497468,0.5606795059837026,0.6468704702178988,0.6598860268574429,0.7727582696466565
2,10,100,2022-11-10 10:35:42.767173,late_em,2.73,31.23,8.0,9.0,-488.65,-480.33,-598.07,-573.25,0.6182131872541143,0.5223838117609279,0.3103491662627757,2.007009595941952,0.7994473902345941,0.1758774004811306,0.20655035100430114,0.6852190892726383,0.7122900702900429,0.8261899099944051
2,10,100,2022-11-10 10:35:42.767173,initial,0.0,0.0,0.0,0.0,-488.94,-542.77,-625.7,-734.76,1.791026040781051,0.3700054634807719,0.3535533905932738,1.1626243399930436,1.2923218170009427,0.17686974903866404,0.23284636028935474,0.7213901337265547,0.7736931166000587,0.8225474632972816
2,10,100,2022-11-10 10:35:42.767173,difference,2.75,2.81,8.0,8.0,-487.48,-479.96,-596.94,-579.36,0.5854619425706101,0.5991969447118053,0.3128947506750473,0.8802783864553438,1.1698370294441462,0.19474071572267898,0.1403059286865012,0.6885699151612431,0.7100263663465514,0.9092540028772355
2,10,100,2022-11-10 10:35:42.767173,real_early,,92.25,,17.0,,,-714.25,-726.77,,,,49.99068454531759,7.73501395585912,0.7268935324378667,1.1293432029281443,0.0,1.0072512683338455,1.2465180228162682
2,10,100,2022-11-10 10:35:42.767173,pure_competency,2.95,27.4,8.0,9.0,-487.54,-480.75,-605.73,-595.97,0.6166916145501833,0.5878951129390145,0.0,1.0503910724794587,0.50834237388471,0.36627815800516533,0.6824401447208593,0.682503125878615,0.7459804735967299,0.8985111928514796
3,10,100,2022-11-10 10:38:33.025504,late_em,2.98,37.28,7.0,6.0,-551.84,-540.69,-762.98,-730.43,2.3753299325357924,0.6053886208684272,0.21680221401083521,0.45321958777964205,0.641142401150639,0.30411098851132184,0.18736124347248434,0.5605209133262666,0.7491829965953489,0.8847839591650764
3,10,100,2022-11-10 10:38:33.025504,initial,0.0,0.0,0.0,0.0,-550.07,-581.7,-727.19,-934.97,2.9056219541471937,0.7306472368911612,0.2594259731706823,0.8573356536334865,1.4675980692320199,0.30618266515994086,0.5593302860465262,0.6610313919542274,1.3866772254125994,0.9553355460078998
3,10,100,2022-11-10 10:38:33.025504,difference,3.02,2.78,7.0,7.0,-551.18,-541.23,-733.55,-726.53,2.348864757111951,0.7334234307947805,0.22391438095843688,0.3957062988129017,0.5292947552078321,0.22764693076165116,0.10303935221200704,0.5701270279946308,0.7971428047347068,1.110446338282692
3,10,100,2022-11-10 10:38:33.025504,real_early,,211.72,,17.0,,,-898.59,-822.5,,,,0.5631580143996631,0.5767955461964025,0.4186747809723225,0.697980237701772,0.0,1.2825938187049342,1.1475554729655457
3,10,100,2022-11-10 10:38:33.025504,pure_competency,3.04,38.63,8.0,6.0,-549.49,-546.48,-770.25,-765.62,2.3478071117133723,0.5731586128471177,0.15681429923461843,0.45164131265833424,0.767809835163442,0.379233189627629,0.7163311521717395,0.5814061540008679,0.7951504826979497,1.0062416257713076
3,20,100,2022-11-10 10:45:47.942433,late_em,6.84,127.56,8.0,8.0,-995.69,-970.68,-1037.42,-1010.41,0.9574765515716709,0.40479133153422275,0.09462334102464713,2.069723542118511,2.5460264159556365,0.2854417142294066,0.2005930014288191,0.5393067048750552,0.7267967658029808,0.8677622526278673
3,20,100,2022-11-10 10:45:47.942433,initial,0.0,0.0,0.0,0.0,-994.52,-1086.8,-1061.18,-1359.05,1.8913781446710414,0.7146972747436056,0.2063017531029083,1.2966201074461505,1.401726648071792,0.36016522905775095,0.5301832932528564,0.6298164430656537,1.3714939039660106,0.8965215131397214
3,20,100,2022-11-10 10:45:47.942433,difference,7.44,7.77,8.0,8.0,-995.8,-969.63,-1068.65,-1036.78,0.8511354734807265,0.4058303296883638,0.08476108252677708,1.2849512192176638,1.4475108283494387,0.2937802851978991,0.19030560571128508,0.536974310502676,0.7962049030512651,1.0037935030227048
3,20,100,2022-11-10 10:45:47.942433,real_early,,81.1,,6.0,,,-1088.57,-1087.37,,,,1.3457418717583445,3.100919929293996,0.2998665165999328,0.5983468308598283,0.0,0.6453649311579457,1.0851173450347105
3,20,100,2022-11-10 10:45:47.942433,pure_competency,6.25,84.75,7.0,7.0,-994.56,-980.4,-1056.82,-1040.46,0.8783998744361767,0.453742900195045,0.24590958591410061,1.2458102077549063,2.5912484040527755,0.394466628362459,0.620188712507847,0.5496782530409643,0.8564116575763888,0.9028762305848487
2,10,200,2022-11-10 10:51:24.885339,late_em,2.72,38.96,7.0,6.0,-1092.27,-1082.03,-1443.7,-1435.86,0.5586029096176135,0.2909080910818821,0.14672466561556718,0.3255444969762551,0.8672206323650805,0.07310123117978244,0.14390971127759236,0.607295561587407,0.6816599186540375,0.7686408949866166
2,10,200,2022-11-10 10:51:24.885339,initial,0.0,0.0,0.0,0.0,-1090.94,-1146.1,-1462.64,-1659.57,0.9799319055125842,0.4828510558622484,0.3535533905932738,1.5428925998076017,1.7646445495008445,0.11158719684623321,0.21648372918074005,0.7046767047166445,0.9803421141158961,0.7676608922662862
2,10,200,2022-11-10 10:51:24.885339,difference,3.09,2.88,7.0,7.0,-1091.75,-1081.76,-1517.31,-1514.72,0.465374105421007,0.2564278454106811,0.16998847019724603,0.3341286826612428,0.3224640946943839,0.15005011347136799,0.1318406281601185,0.6054015086506563,0.6651595538308372,0.7655981145021943
2,10,200,2022-11-10 10:51:24.885339,real_early,,45.72,,7.0,,,-1512.68,-1520.73,,,,0.4206599312352144,0.5590180372126252,0.33620769622362895,0.6687051498979203,0.0,0.5558203041448281,0.8190838957798263
2,10,200,2022-11-10 10:51:24.885339,pure_competency,2.48,38.86,7.0,7.0,-1091.94,-1082.74,-1425.14,-1441.57,0.5560286887080381,0.3315047688297184,0.0,0.3774370367981263,1.1075345045353184,0.1962508356123954,0.38873635913592364,0.6020382750910603,0.7020939898350644,0.7723887094909665
