latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,30,100,2022-11-21 03:16:40.431359,initial,0.0,0.0,0.0,0.0,-1429.16,-1475.79,-1509.65,-2004.64,0.5919601220902956,0.4339034757382783,0.1989881850205629,0.8310909476737538,1.5335389459981763,0.2515312549609337,0.3307846798817086,0.5137088619906691,1.0394413559676292,0.962906127091121
3,30,100,2022-11-21 03:16:40.431359,difference,11.93,15.89,6.0,7.0,-1429.01,-1393.55,-1507.12,-1460.16,0.5806204109431671,0.6382900423833315,0.1345086738219262,0.7988541516504333,0.7114517594517731,0.185597569696455,0.1487992740598654,0.5015320194255096,0.8932484484098245,0.9270827202075804
3,30,100,2022-11-21 03:16:40.431359,real_early,,173.77,,6.0,,,-1527.8,-1510.88,,,,0.578926991516427,1.036573227625331,0.3809998308544389,0.2785120962862794,0.0,0.6902504052032608,1.0426982886685636
3,30,100,2022-11-21 03:16:40.431359,pure_competency,11.82,332.35,6.0,11.0,-1427.57,-1405.04,-1524.15,-1492.61,0.3982103495304611,0.5200836205825954,0.2988806302039513,1.1859439469491513,1.0568622694382035,0.25473848792749,0.3404605769863691,0.5394721251583801,0.6913904520197245,0.9615972983333924
3,30,100,2022-11-21 03:16:40.431359,real_parameters,,,,,-1428.41,-1428.45,-1503.85,-1505.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4967613054304136,0.5206548051641487,0.8498595375294733
2,10,200,2022-11-21 03:31:07.414651,late_em,3.92,47.69,6.0,6.0,-1066.84,-1060.56,-1206.12,-1174.87,0.2765242532985163,0.3918962536213157,0.0555785930012626,0.6105560862388852,0.3827546623663279,0.4206030848674317,0.2104701700954317,0.6428596392998644,0.7985738801940864,0.8822438921533151
2,10,200,2022-11-21 03:31:07.414651,initial,0.0,0.0,0.0,0.0,-1066.88,-1089.19,-1162.39,-1438.68,0.4364773192533128,0.3326387114846008,0.1103086578651014,0.8486512957468805,1.7674092829656725,0.2768820337707017,0.2264601565397322,0.6585597594041014,1.0267617958478032,0.8100491211473954
2,10,200,2022-11-21 03:31:07.414651,difference,3.85,3.49,6.0,6.0,-1067.68,-1059.58,-1198.02,-1197.67,0.2807360971167217,0.4625303710885474,0.0345068109219035,0.453315524164924,1.0633983205914028,0.3528370675544537,0.1544130761571326,0.6388496211281055,0.8733966834405437,0.8391761615135642
2,10,200,2022-11-21 03:31:07.414651,real_early,,40.66,,6.0,,,-1305.58,-1291.6,,,,0.5189036341477541,0.7177559913823625,0.4411940814426232,0.1083693914350357,0.0,0.8252448268084868,0.9587057315894087
2,10,200,2022-11-21 03:31:07.414651,pure_competency,3.5,55.2,6.0,7.0,-1068.16,-1055.68,-1216.58,-1208.97,0.3587834483274713,0.5327797707800217,0.2432447327281723,0.6644671630598247,0.3411438861533718,0.2605663344415651,0.127313858543578,0.6431839699878893,0.7786995447078887,0.8098225837692411
2,10,200,2022-11-21 03:31:07.414651,real_parameters,,,,,-1068.71,-1067.49,-1169.17,-1168.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6317775324560929,0.5366187851797833,0.6679700127265791
3,10,200,2022-11-21 03:34:12.365223,late_em,3.16,262.9,5.0,7.0,-1164.37,-1160.76,-1556.91,-1485.88,0.4905657124132652,0.3615359708123651,0.1082091133972653,0.5408613055767423,0.8271415339566811,0.3391702817170159,0.3251317220245767,0.6566065392150537,0.8695280663666136,1.0578494296631498
3,10,200,2022-11-21 03:34:12.365223,initial,0.0,0.0,0.0,0.0,-1162.53,-1179.05,-1567.1,-2170.16,0.4934898889858559,0.4068768164695494,0.2014657732166379,0.9109336586729304,1.6638244635637558,0.3524139406373641,0.4265034844197902,0.662359453321446,1.1360099990032066,1.0681854174898384
3,10,200,2022-11-21 03:34:12.365223,difference,4.33,5.34,6.0,7.0,-1162.85,-1153.67,-1623.92,-1609.19,0.4336161116911628,0.2969930943269119,0.0915683594067538,0.3349371141102898,0.382810903451297,0.2888866588927321,0.2634671588355005,0.6493114788390838,0.9408246196025246,1.031379232911651
3,10,200,2022-11-21 03:34:12.365223,real_early,,244.82,,7.0,,,-1730.28,-1635.73,,,,0.5577306018069452,0.8244879137696471,0.3741888813004588,0.2669723227435965,0.0,0.8360692386549982,1.0603959474382672
3,10,200,2022-11-21 03:34:12.365223,pure_competency,4.01,141.07,6.0,7.0,-1163.75,-1156.29,-1594.51,-1556.18,0.3659765433560257,0.2861741695015034,0.2527396816225475,0.5549988427650673,1.4637034744056472,0.3259671302573562,0.331875217563567,0.679463402204043,0.8874857526975026,1.0606755245290265
3,10,200,2022-11-21 03:34:12.365223,real_parameters,,,,,-1163.4,-1162.06,-1590.38,-1593.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6426674300565449,0.5754094236478289,0.8436596769681971
2,20,200,2022-11-21 03:46:00.298702,late_em,7.94,113.79,6.0,8.0,-2111.05,-2091.46,-2298.35,-2259.57,0.3427157941972823,0.2845564986462042,0.0163341666454092,0.3259283329205693,0.5577125267708911,0.200543106338762,0.3414151029172553,0.4607016254478638,0.6640103548796904,1.1347817563955995
2,20,200,2022-11-21 03:46:00.298702,initial,0.0,0.0,0.0,0.0,-2110.91,-2140.5,-2414.37,-2907.52,0.5423868104103797,0.2636436676074949,0.0442648845022778,0.8599416879363297,1.4333040321323491,0.2756372389572933,0.4797918819655039,0.465865116436107,0.8426172444966643,1.147444852383486
2,20,200,2022-11-21 03:46:00.298702,difference,7.39,6.8,6.0,6.0,-2111.03,-2091.13,-2388.85,-2322.22,0.3390158223640701,0.273020541617076,0.0060813238690272,0.3407361307197869,0.61004144869977,0.1167688988787793,0.1508573225293924,0.4572540553420555,0.9076253594140666,1.1407548484410757
2,20,200,2022-11-21 03:46:00.298702,real_early,,213.7,,11.0,,,-2333.25,-2287.64,,,,0.4585281857545705,1.1972282653762454,0.1568483662650013,0.3348838679303618,0.0,0.6558147932024042,1.1280838904876145
2,20,200,2022-11-21 03:46:00.298702,pure_competency,7.25,172.51,6.0,10.0,-2109.79,-2099.54,-2350.43,-2293.53,0.3677821986128606,0.3278280580508892,0.3978182750955516,0.409615445295574,1.4312181675405398,0.2845534656115719,0.5001793669937059,0.469459808440971,0.739307973829376,1.133768370496796
2,20,200,2022-11-21 03:46:00.298702,real_parameters,,,,,-2109.59,-2110.3,-2361.43,-2358.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4528519292373624,0.5092246886992944,1.1282578722901726
3,20,200,2022-11-21 03:55:20.082232,late_em,9.73,372.68,6.0,8.0,-2127.96,-2096.6,-2157.76,-2052.98,0.3309951266042753,0.3335904899759502,0.1958353787127227,0.4568942829946844,0.6153770930276296,0.4544077855358065,0.2741935549125026,0.5560419867874029,0.7617495196836583,0.9957920079787664
3,20,200,2022-11-21 03:55:20.082232,initial,0.0,0.0,0.0,0.0,-2125.13,-2167.32,-2091.92,-2828.64,0.4821144925818427,0.5299062180323446,0.2507171491719082,0.8071919962992734,1.3024087985460884,0.384117648355003,0.2853796146266311,0.570256597167388,0.9324480871178746,0.9479202736085248
3,20,200,2022-11-21 03:55:20.082232,difference,8.93,11.65,6.0,7.0,-2124.01,-2096.29,-2147.72,-2120.12,0.3336319985578806,0.3893044682985049,0.1620498894373787,0.2378356763752765,0.3366713070852478,0.3486087046962856,0.2032018882114866,0.5531013929378381,0.9429904682682638,0.8661117067305325
3,20,200,2022-11-21 03:55:20.082232,real_early,,270.8,,6.0,,,-2271.99,-2198.51,,,,0.3318171024095798,0.5677510657497807,0.5021849161414549,0.2388697669349463,0.0,0.7818967265144762,1.057036875369133
3,20,200,2022-11-21 03:55:20.082232,pure_competency,9.37,201.59,6.0,7.0,-2126.37,-2100.54,-2164.65,-2115.1,0.2968006044319648,0.3667566741917878,0.1636160138861719,0.4228194864974518,0.5027551979535319,0.3844380939852649,0.2871004105908365,0.5413450053475665,0.7576166181378141,0.9617765290701538
3,20,200,2022-11-21 03:55:20.082232,real_parameters,,,,,-2124.66,-2126.67,-2158.65,-2156.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5192596006855056,0.5919735392027705,0.6456082338967909
2,30,200,2022-11-21 04:10:49.236322,late_em,12.58,155.63,6.0,8.0,-3097.72,-3069.91,-3361.95,-3336.03,0.2361746452355323,0.2894078197346193,0.1243800828107137,0.2577543630633987,0.3214368864227083,0.2775135086802082,0.2045941164843212,0.4407179343494243,0.5618394686027126,0.9439777618276418
2,30,200,2022-11-21 04:10:49.236322,initial,0.0,0.0,0.0,0.0,-3098.33,-3165.46,-3553.48,-4043.24,0.4455651145490907,0.4938884654264209,0.1110864753244066,0.7091827007168995,1.5342703835916072,0.1953647230182563,0.3482560049733529,0.4495782469149754,0.9854640346617316,0.9135025959157944
2,30,200,2022-11-21 04:10:49.236322,difference,12.59,12.53,6.0,6.0,-3098.25,-3070.51,-3523.12,-3491.06,0.2516570290393609,0.2977844154034839,0.1082580597461454,0.3452228621999466,0.391202762052102,0.1671868294831568,0.0955761990154733,0.4400138741946633,0.6834300717564207,0.8717245161247218
2,30,200,2022-11-21 04:10:49.236322,real_early,,175.41,,8.0,,,-3443.19,-3417.18,,,,0.3136129264180756,0.3870839493446807,0.281976856319805,0.1930343298483459,0.0,0.4825593508408311,0.9555967587063632
2,30,200,2022-11-21 04:10:49.236322,pure_competency,12.52,169.04,6.0,9.0,-3096.26,-3076.06,-3408.74,-3368.55,0.2272894771700142,0.2940709987701696,0.2424669152688671,0.2991694738011538,0.8095866817425602,0.1969338948752876,0.3517734793912176,0.4408900462324646,0.556826581871043,0.8921871635834888
2,30,200,2022-11-21 04:10:49.236322,real_parameters,,,,,-3096.28,-3097.13,-3485.08,-3485.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4249692053304085,0.3195720541641961,0.8181778398470018
3,30,200,2022-11-21 04:20:31.772534,late_em,16.49,416.24,6.0,7.0,-2878.62,-2856.49,-3065.91,-3020.59,0.2777213598171604,0.2396650820600687,0.2054753459122962,0.3135257603328003,0.288634077564368,0.3651046942697091,0.1887404567123858,0.4997798815084331,0.6853630757404479,1.0923781720068415
3,30,200,2022-11-21 04:20:31.772534,initial,0.0,0.0,0.0,0.0,-2882.38,-2948.56,-3051.06,-3955.15,0.4645577651826563,0.4355377510029479,0.2260420560672529,0.8642407133172697,1.1065292727973377,0.3410452511520038,0.3454395911170448,0.5167886292740262,1.034588325365225,1.0734945505610922
3,30,200,2022-11-21 04:20:31.772534,difference,15.34,19.91,6.0,7.0,-2879.14,-2851.44,-3040.24,-2940.72,0.3110013859997042,0.2357117748872772,0.2135615107852744,0.3149015436796166,0.8925966598484595,0.220174338477558,0.1497465940497554,0.5034587080216193,1.0284444599773055,0.9661359901835396
3,30,200,2022-11-21 04:20:31.772534,real_early,,392.2,,8.0,,,-3203.85,-3130.36,,,,0.3872282801010307,0.4568048417561174,0.4349628515427751,0.1708502625758071,0.0,0.7044615980829423,1.179045046443433
3,30,200,2022-11-21 04:20:31.772534,pure_competency,18.58,720.73,7.0,11.0,-2881.78,-2886.91,-3098.88,-3062.46,0.3151291295574248,0.26699525880019,0.2636612093830515,0.3367696184789855,0.7277249473693462,0.3223763077511509,0.2641722789674131,0.5195076268789429,0.7019493384381856,1.0591196356462842
3,30,200,2022-11-21 04:20:31.772534,real_parameters,,,,,-2886.88,-2883.31,-3059.81,-3054.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4887157758592224,0.5327267231037273,0.8105265640145727
2,10,30,2022-11-21 04:47:57.486617,late_em,3.45,20.6,7.0,8.0,-160.57,-151.67,-189.1,-172.42,1.00941770041149,1.1744481294338154,0.2216072708644732,4.259981914625295,6.138399211837621,0.3864685692265284,0.0927136721309214,0.6711999709658238,0.6807918987858208,0.8544939280165426
2,10,30,2022-11-21 04:47:57.486617,initial,0.0,0.0,0.0,0.0,-161.1,-161.26,-180.15,-203.83,0.3212413439532832,0.5361851246133819,0.3522098877090193,0.8761719347301874,1.7038951070131,0.3439236688569136,0.5244528434473399,0.6612950224224183,0.7350087848179546,0.8297691972916623
2,10,30,2022-11-21 04:47:57.486617,difference,3.89,4.96,8.0,8.0,-160.8,-150.26,-186.85,-179.45,1.3319982102053791,1.5117914617386838,0.2013840174889755,0.9913823079055422,3.230104731108389,0.3843572859826485,0.1231591221025365,0.6748724139418333,0.913317749102436,0.8927428685602694
2,10,30,2022-11-21 04:47:57.486617,real_early,,21.02,,8.0,,,-211.01,-188.22,,,,3.560173922971679,7.125584485472185,0.4643948373959383,0.0688063042169829,0.0,0.7840859571143887,0.9595524110980914
2,10,30,2022-11-21 04:47:57.486617,pure_competency,3.47,19.45,7.0,8.0,-161.07,-150.95,-190.49,-176.4,0.9382036063648308,1.0655193714580689,0.0013435028842544,3.877929504396309,7.344052365074138,0.2509314346389725,0.2319119758871711,0.6639194207719958,0.6673256498632035,0.7895313591655532
2,10,30,2022-11-21 04:47:57.486617,real_parameters,,,,,-160.95,-160.94,-192.02,-191.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6172616659858764,0.6536919102126136,0.8388996523274375
3,10,30,2022-11-21 04:49:20.496707,late_em,3.86,26.81,7.0,6.0,-164.15,-154.31,-196.52,-189.12,0.7790028596597791,1.2201984837832371,0.2241047299813192,1.4181105838766512,2.0675398251531507,0.3897571081241923,0.2717478120120442,0.6700655523934289,0.789320645564143,0.8887935951291602
3,10,30,2022-11-21 04:49:20.496707,initial,0.0,0.0,0.0,0.0,-164.41,-163.69,-213.79,-293.0,0.52164792330682,0.8962295874016142,0.2420222808843112,0.8705013544345499,2.330416329202993,0.5002737583896775,0.3598020466559046,0.6887013441733262,0.8826278867480358,0.9427284659483348
3,10,30,2022-11-21 04:49:20.496707,difference,3.99,7.95,7.0,12.0,-164.38,-155.47,-213.7,-216.27,0.8831579106983192,1.2412990198840597,0.2631807511536088,1.585132214602388,2.468818988488469,0.2695667179659535,0.0862166521351391,0.6897259674686745,0.7573356107475452,0.8249161419590536
3,10,30,2022-11-21 04:49:20.496707,real_early,,42.27,,8.0,,,-218.6,-205.27,,,,2.03193386776522,3.040801386113619,0.3501956500776863,0.2373159520788922,0.0,0.7123778422364561,0.8570101902052946
3,10,30,2022-11-21 04:49:20.496707,pure_competency,2.98,21.78,6.0,7.0,-163.79,-157.44,-204.33,-201.17,0.6197901775877329,0.908107727275222,0.2782031751556165,0.9371545174700808,2.372882121850185,0.4343985692896179,0.3166440048086265,0.6688116910443435,0.721558079108571,0.8834409492749903
3,10,30,2022-11-21 04:49:20.496707,real_parameters,,,,,-164.38,-164.42,-214.9,-215.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6207801811319485,0.5188085033432425,0.6251292894413952
2,20,30,2022-11-21 04:51:18.351644,late_em,6.25,30.01,7.0,8.0,-312.38,-285.2,-285.33,-264.14,1.2936270967204757,0.8700130874239486,0.2213244225113893,6.103769096211061,1.820028703750876,0.3150722536181184,0.1627300064524056,0.6464337478511232,0.7703680255632303,1.0767335846866604
2,20,30,2022-11-21 04:51:18.351644,initial,0.0,0.0,0.0,0.0,-310.51,-310.61,-288.82,-359.87,0.586134397713348,0.3770310671020873,0.0815294118708089,0.7372631199320968,1.3726599245848554,0.3130142888112298,0.4688845913441815,0.5877759010373605,1.2008673751187948,1.0618896728929013
2,20,30,2022-11-21 04:51:18.351644,difference,5.59,8.14,6.0,8.0,-311.5,-285.34,-282.56,-266.45,1.1891611849172898,0.7445966552435475,0.1956564463543177,1.7931607903694835,1.199765194148059,0.3208339070276815,0.2301050390352645,0.6359702417417062,1.0196929109659685,1.058367541197118
2,20,30,2022-11-21 04:51:18.351644,real_early,,30.18,,8.0,,,-310.75,-293.65,,,,4.200301264216444,1.341104143401591,0.4107741502334342,0.0281834171100666,0.0,0.7152583641453975,1.1262107063482287
2,20,30,2022-11-21 04:51:18.351644,pure_competency,6.32,29.72,7.0,8.0,-310.99,-290.63,-296.9,-279.61,1.113789033990837,0.6341733246848917,0.2720239787224648,2.9543865217563794,2.283188380430192,0.2349752059430648,0.2208944762368291,0.6278740527585125,0.7735852851971217,1.0443367846196214
2,20,30,2022-11-21 04:51:18.351644,real_parameters,,,,,-311.63,-311.93,-282.02,-283.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5336939956346549,0.5096743125716011,0.9189164523109103
2,30,30,2022-11-21 04:56:35.399587,late_em,9.35,169.75,7.0,24.0,-442.92,-400.6,-556.5,-513.54,1.1936061415733024,0.8761920590353658,0.2324967150305569,5.562157011650381,6.46309939745274,0.1960756932921569,0.332640714585572,0.4897739416396984,0.8645238264176539,1.2126996547324835
2,30,30,2022-11-21 04:56:35.399587,initial,0.0,0.0,0.0,0.0,-443.12,-439.42,-542.89,-614.51,0.525574461880972,0.4867396748373924,0.0584777308041274,0.7787443643372676,1.309412098109909,0.1077833475078595,0.2121320343559642,0.4130713502824545,0.9703004373734894,0.9984032169239072
2,30,30,2022-11-21 04:56:35.399587,difference,9.86,7.52,7.0,6.0,-443.15,-401.01,-523.4,-482.52,1.1537217661554715,0.9804373885171588,0.2253549311641526,1.350930716507226,1.3082134239145828,0.1937910399071545,0.2480428829897467,0.4959239337348189,0.8978639102355369,1.0020396751241618
2,30,30,2022-11-21 04:56:35.399587,real_early,,41.12,,8.0,,,-541.16,-487.96,,,,2.3035856433870223,2.1174335280820475,0.1985533051852826,0.2722559824870704,0.0,0.7067414643966226,1.0229105704343384
2,30,30,2022-11-21 04:56:35.399587,pure_competency,10.14,46.32,7.0,9.0,-442.79,-404.51,-529.06,-483.56,1.5163888895849118,0.9841300988694832,0.2950756597891463,2.830338396074765,2.393534002799212,0.0266654359198445,0.0370834449745615,0.5147083304330732,0.7588246884913749,1.0072015655254238
2,30,30,2022-11-21 04:56:35.399587,real_parameters,,,,,-443.5,-443.7,-527.7,-526.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4019137676395543,0.3830720356898337,0.9194478036497484
3,30,30,2022-11-21 05:01:36.327117,late_em,11.76,79.24,7.0,8.0,-458.36,-403.57,-560.81,-536.59,1.451027633509863,2.062548600794796,0.065556269299316,2.795122754627504,2.6646430198797337,0.3339026371730405,0.3069854176775611,0.5663545939330382,0.6116371943277195,0.947815287709424
3,30,30,2022-11-21 05:01:36.327117,initial,0.0,0.0,0.0,0.0,-459.25,-446.82,-569.22,-742.07,0.5564198557217104,0.7316392136658573,0.1418677474896172,0.8468424025317224,1.319666144829347,0.2995600241279793,0.3312410887690246,0.5089206275465219,1.2346986553691297,0.9387212917962132
3,30,30,2022-11-21 05:01:36.327117,difference,12.33,12.09,7.0,7.0,-460.76,-402.82,-595.62,-539.13,1.4962756389399028,2.103882499056601,0.0579838195821328,1.4846457241342077,1.5544865294864103,0.306768557048467,0.2225557494661295,0.5758737248129391,0.7734435447595068,0.90329022759198
3,30,30,2022-11-21 05:01:36.327117,real_early,,103.37,,10.0,,,-550.75,-525.13,,,,2.9932718444225963,2.3590895613159315,0.3252449538424847,0.2725273890415012,0.0,0.5574572968205848,0.9651179331072712
3,30,30,2022-11-21 05:01:36.327117,pure_competency,14.9,59.57,9.0,8.0,-459.25,-403.39,-563.06,-523.19,2.200591212191424,3.0715524581398426,0.3013189745841513,2.2903978495670256,2.8295994221969987,0.3068057359840292,0.3567840596179629,0.6077563881380277,0.6793505175729428,0.9471048858896892
3,30,30,2022-11-21 05:01:36.327117,real_parameters,,,,,-458.72,-460.86,-547.44,-548.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4298911115075317,0.3769687860179393,0.8514974977818943
2,10,100,2022-11-21 05:06:39.137672,late_em,3.16,23.98,6.0,6.0,-556.46,-542.1,-691.9,-665.62,0.5810561726615298,0.4626480945881547,0.2544877354608665,0.7742077672973071,0.7783483622998318,0.4102483120014023,0.2500448609749858,0.7309891907900993,0.9237577785409472,0.991597971180685
2,10,100,2022-11-21 05:06:39.137672,initial,0.0,0.0,0.0,0.0,-556.8,-558.87,-648.98,-774.35,0.6369644558407986,0.5549454106011874,0.1654629867976521,0.8288895127718576,1.4335343642178382,0.2528815236429897,0.2128655913951336,0.7360336207387305,0.998769872200888,0.9650846609256204
2,10,100,2022-11-21 05:06:39.137672,difference,3.04,3.71,6.0,7.0,-557.8,-542.25,-629.23,-618.8,0.5205867967188127,0.4916266253095052,0.2830548489250802,0.3703575902710989,0.3379708238751749,0.2253277705259576,0.1999668987433337,0.7296953479777816,0.895575989042653,0.9517023370043458
2,10,100,2022-11-21 05:06:39.137672,real_early,,33.42,,7.0,,,-697.13,-668.43,,,,0.5649066950509449,0.3812846211712145,0.1924613272842105,0.1946674150955932,0.0,0.7573641508501048,0.8420020737771888
2,10,100,2022-11-21 05:06:39.137672,pure_competency,2.82,25.43,6.0,7.0,-557.34,-549.6,-660.86,-629.12,0.4081858064306553,0.4514311204352118,0.1880904037956216,0.5530006406748517,0.9609087224838252,0.230405815305063,0.0431608492219893,0.7413441859262838,0.8539075878954312,0.9393347771909124
2,10,100,2022-11-21 05:06:39.137672,real_parameters,,,,,-556.51,-558.71,-647.09,-646.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7243555209253649,0.6191615078303,0.7800140725565006
3,10,100,2022-11-21 05:08:28.405566,late_em,3.36,140.16,6.0,8.0,-521.9,-513.97,-695.37,-604.51,0.5047272532902676,0.3305252865622313,0.2475036700064599,1.2076271531149527,1.2092119381862858,0.39221561955412,0.3330086768972978,0.6721072173868758,0.913604568945976,1.0670005488135226
3,10,100,2022-11-21 05:08:28.405566,initial,0.0,0.0,0.0,0.0,-522.01,-530.76,-642.23,-767.25,0.6343465585922001,0.3343156145804672,0.2687783473421919,0.877320962074379,1.414365593462824,0.3948808807729237,0.5362283427380127,0.6852376498051799,1.0671914564165337,1.0690371371584906
3,10,100,2022-11-21 05:08:28.405566,difference,3.28,4.09,6.0,7.0,-522.35,-514.53,-637.61,-629.66,0.4850052081341334,0.3259370832236281,0.257279534531779,0.5748054453996807,0.4155032196855817,0.4131964809693738,0.3280217650780951,0.6796970695435308,1.035702232172336,1.0857667545857557
3,10,100,2022-11-21 05:08:28.405566,real_early,,90.95,,6.0,,,-764.18,-722.03,,,,0.7967901249885544,0.4995000428415463,0.4633327721819144,0.3019960375015981,0.0,0.9415889221138284,1.148354317398302
3,10,100,2022-11-21 05:08:28.405566,pure_competency,3.12,77.54,6.0,8.0,-521.7,-525.57,-690.84,-673.25,0.404812030968977,0.3228165861080458,0.3124413189348966,1.7854925950787606,2.331553747824803,0.3535736048475577,0.404813996466455,0.6947944560603425,0.92067295110198,1.0538150028866642
3,10,100,2022-11-21 05:08:28.405566,real_parameters,,,,,-522.13,-522.13,-660.59,-663.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6466100738076944,0.7209912972772823,0.8767856408193221
2,20,100,2022-11-21 05:14:13.123032,late_em,6.29,53.81,6.0,8.0,-1040.75,-1008.99,-1063.72,-1018.18,0.5805961314706322,0.5201292358675622,0.001626345596729,0.4271787982833465,0.8354964287566521,0.3065059950474053,0.1250115694645899,0.4847386552687275,0.7229621390060584,1.085910537205784
2,20,100,2022-11-21 05:14:13.123032,initial,0.0,0.0,0.0,0.0,-1041.05,-1048.35,-1096.53,-1254.04,0.511998244357996,0.4136525347441469,0.082731493398826,0.8938790919554007,1.3942942294616416,0.2631172374151872,0.3098025863352338,0.4809309652209915,0.7862979287089461,1.0406794692564767
2,20,100,2022-11-21 05:14:13.123032,difference,6.3,6.54,6.0,6.0,-1042.4,-1010.02,-1070.54,-1041.22,0.5894409269071865,0.5510030170033391,0.0275771644662753,0.405530334182592,0.5445602843357068,0.1745166786594055,0.0983209847289777,0.4858027863193461,0.8189091672400839,1.001413950595356
2,20,100,2022-11-21 05:14:13.123032,real_early,,45.39,,7.0,,,-1079.48,-1037.73,,,,0.4002227051611174,0.7265281631779918,0.2925901100515873,0.0922512059541771,0.0,0.6784561011598093,1.0852589662389254
2,20,100,2022-11-21 05:14:13.123032,pure_competency,5.92,52.53,6.0,8.0,-1042.71,-1016.75,-1094.83,-1057.77,0.6141818453765089,0.5705628493945464,0.4362848839920998,0.5037263168218047,1.1435733274883322,0.2518601351835545,0.2697944231794153,0.5316699273342537,0.7261153086617351,1.0314903434258744
2,20,100,2022-11-21 05:14:13.123032,real_parameters,,,,,-1042.76,-1041.85,-1070.76,-1072.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4759754296788976,0.5250628647920604,0.9770516324650522
3,20,100,2022-11-21 05:17:25.510722,late_em,6.99,395.89,6.0,12.0,-999.47,-973.59,-1148.37,-1068.83,0.4350562369360452,0.5070757888496716,0.1385643452616068,1.2862776229803554,1.3021657355978764,0.3318652755428189,0.175601828641453,0.5301779218625883,0.6867793490841494,1.0600352132657171
3,20,100,2022-11-21 05:17:25.510722,initial,0.0,0.0,0.0,0.0,-999.81,-1022.01,-1112.41,-1406.99,0.576018641845828,0.6561487332282452,0.2447091561652549,0.7465085256726733,1.3335220968085228,0.3419528589992746,0.5210593696179607,0.5602469483013877,1.089923516742473,1.0682007907134632
3,20,100,2022-11-21 05:17:25.510722,difference,6.33,8.33,6.0,7.0,-1000.72,-972.88,-1134.44,-1072.57,0.4599294774019472,0.4914860163154912,0.1570252527461745,0.4470539020937408,1.2252017921267953,0.2367939963710597,0.0898624306516469,0.5339237945355575,0.9608826469457472,1.005285434853223
3,20,100,2022-11-21 05:17:25.510722,real_early,,246.66,,9.0,,,-1184.81,-1125.82,,,,1.0381153436351185,1.180674568837932,0.3968476659878447,0.1782079746313902,0.0,0.6674134861722307,1.1113702178076692
3,20,100,2022-11-21 05:17:25.510722,pure_competency,8.83,127.72,7.0,8.0,-999.16,-979.71,-1152.7,-1120.66,0.5111775284985549,0.5742563386241123,0.2654855384217964,0.9535433536306592,1.2696263098268712,0.2631785572296509,0.2843020356900002,0.5607112121165213,0.6440946277608486,1.007865730124356
3,20,100,2022-11-21 05:17:25.510722,real_parameters,,,,,-998.41,-999.3,-1119.35,-1119.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998537386376873,0.4631415249568946,0.900352059798029
2,30,100,2022-11-21 05:31:08.716045,late_em,9.92,81.51,6.0,8.0,-1596.08,-1565.58,-1561.99,-1523.51,0.3416011671610011,0.2711610312481498,0.0379716341497176,0.758616626204991,1.3691135519216744,0.3970486966355638,0.1665790878231718,0.3800075881008315,0.5034016520095117,0.848897688176095
2,30,100,2022-11-21 05:31:08.716045,initial,0.0,0.0,0.0,0.0,-1596.51,-1612.09,-1756.12,-2233.81,0.48992966708273,0.348676896802826,0.0443355951803965,0.8562563464862146,2.071625084721004,0.576730961974472,0.30494258475982,0.3942541454527556,1.2091560695590404,1.1392840546664689
2,30,100,2022-11-21 05:31:08.716045,difference,9.65,10.59,6.0,6.0,-1597.45,-1565.66,-1730.1,-1676.04,0.3372492062335213,0.2664842569473252,0.0598212545839687,0.6382370603134195,1.155856582401109,0.1670287708170145,0.0556668184158631,0.3833384783747821,0.7757275026953181,0.7575507931530788
2,30,100,2022-11-21 05:31:08.716045,real_early,,76.5,,8.0,,,-1554.77,-1504.81,,,,0.7685889588043575,1.4237567230003974,0.3936372664014422,0.1630145545649222,0.0,0.4694746065638435,0.8316269448835469
