latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,10,200,2022-11-15 08:18:18.950257,difference,5.05,6.06,7.0,8.0,-1016.71,-1009.33,-1097.68,-1083.04,0.3951844228582891,0.1983564979899585,0.0202233157518741,1.4055003357644416,0.9965200095165332,0.2878188754017451,0.1809144504892599,0.4827317312513923,0.8865665842392692,1.0628851189124464
2,10,200,2022-11-15 08:18:18.950257,real_early,,84.05,,8.0,,,-1196.7,-1142.64,,,,1.4716205767017063,0.9015418239229398,0.2917779378225845,0.2007232111640305,0.0,0.7740346335570628,1.1203031478604517
2,10,200,2022-11-15 08:18:18.950257,pure_competency,5.52,101.25,8.0,10.0,-1016.03,-1038.79,-1145.55,-1124.94,0.367217106697877,0.1781968430813541,0.458770879633832,1.1910507288410106,2.168337021509997,0.2365789177527792,0.3849815544935954,0.5147276948137269,0.7322140479668261,1.063157435566565
2,10,200,2022-11-15 08:18:18.950257,real_parameters,,,,,,,-1114.74,-1114.2,,,,0.0,0.0,0.0,0.0,0.4861865980567224,0.5680813369505725,0.9754089509919368
3,10,200,2022-11-15 08:23:31.999828,late_em,4.38,451.59,6.0,10.0,-1057.22,-1057.47,-1587.65,-1330.17,0.6050907338455896,0.15717239037808,0.1874448007636737,0.8656229379724035,1.303765815476256,0.2002289606092651,0.2642333417434084,0.6794345292482348,0.8251879811184749,1.0064554006874684
3,10,200,2022-11-15 08:23:31.999828,initial,0.0,0.0,0.0,0.0,-1057.23,-1100.16,-1411.95,-1791.49,0.8539305972970053,0.5306240914026662,0.2021411498048936,1.517915338767947,1.2388617914217284,0.3172746689472003,0.5512785260948709,0.6817402488709593,0.982737595384246,1.0428683229951283
3,10,200,2022-11-15 08:23:31.999828,difference,4.36,8.47,6.0,10.0,-1055.96,-1058.31,-1401.93,-1336.37,0.5493977479038226,0.1532037411253304,0.1711252302977104,0.6200209356230104,1.26145824534504,0.3488984316848892,0.172881961048973,0.6731871327300603,0.9953337557187202,1.0760875471400446
3,10,200,2022-11-15 08:23:31.999828,real_early,,393.96,,9.0,,,-1459.48,-1397.91,,,,0.4218486291457206,1.0698615767544837,0.2724516695163056,0.2506773401982893,0.0,0.7136560098197818,1.005240666314997
3,10,200,2022-11-15 08:23:31.999828,pure_competency,4.42,213.26,6.0,10.0,-1058.24,-1071.14,-1491.21,-1393.06,0.4506157216436014,0.2145410746111507,0.3303448366648268,0.4298692514868222,2.688137953957628,0.2053690581121526,0.2645013255743759,0.7072069243134755,0.7654138147534513,0.9985070854210608
3,10,200,2022-11-15 08:23:31.999828,real_parameters,,,,,,,-1423.28,-1423.62,,,,0.0,0.0,0.0,0.0,0.6576310722140587,0.6172709119342261,0.848670035592952
2,20,200,2022-11-15 08:42:15.498388,late_em,9.87,117.0,7.0,8.0,-1689.62,-1682.78,-1894.09,-1852.71,0.5036847188291501,0.4499605900464579,0.1486338538153404,0.9604184670559992,0.875215267984271,0.1249157616155783,0.275643692109941,0.4558846549392341,0.7142185014979708,0.8956615511809928
2,20,200,2022-11-15 08:42:15.498388,initial,0.0,0.0,0.0,0.0,-1690.61,-1826.7,-2129.87,-2670.23,1.376430630650573,0.6544165623454232,0.1512501404958025,1.4343059029060334,1.950257606845348,0.2901592666105978,0.2121320343559642,0.5321260308452879,0.9214431363379232,0.9582713997860944
2,20,200,2022-11-15 08:42:15.498388,difference,10.69,11.75,7.0,8.0,-1692.07,-1676.98,-1976.35,-1906.26,0.4261946960769984,0.4038405418312635,0.1322996882082494,0.7170859358284952,0.7283503809783314,0.0855143786409752,0.0918452953576758,0.4519015979903836,0.7963508176978535,0.8782374123258851
2,20,200,2022-11-15 08:42:15.498388,real_early,,122.77,,8.0,,,-1923.8,-1868.17,,,,0.7548530016698897,0.5736320871674999,0.1092136781726538,0.2200853073242282,0.0,0.6158896509569387,0.8712029132834153
2,20,200,2022-11-15 08:42:15.498388,pure_competency,9.38,111.1,7.0,8.0,-1691.82,-1679.65,-1929.8,-1856.88,0.4386936845568282,0.4696993047862811,0.2023032500974712,0.7699975511332047,0.5756168381105043,0.2706670187165319,0.035678285883459,0.4453262869965178,0.6779702226426645,0.9209382797353686
2,20,200,2022-11-15 08:42:15.498388,real_parameters,,,,,,,-1944.26,-1938.04,,,,0.0,0.0,0.0,0.0,0.445616394636584,0.492294530938189,0.8609417808314588
2,10,30,2022-11-15 18:29:39.291415,late_em,1.42,8.54,6.0,7.0,-186.27,-171.43,-216.82,-207.01,0.5713051582003222,0.7664405381711925,0.1968585278823348,0.7632189794073343,1.2928505398280892,0.1545860359152792,0.1436983211453773,0.6666389430118671,0.8445294177284395,0.996826159668981
2,10,30,2022-11-15 18:29:39.291415,initial,0.0,0.0,0.0,0.0,-185.78,-176.9,-205.45,-265.66,0.450513526979916,0.6052526993973671,0.0284256926036992,0.6868764604053803,1.5420505019939177,0.1519581850378583,0.3109662682671547,0.609188112537317,0.922454650131623,0.9675412839065852
2,10,30,2022-11-15 18:29:39.291415,difference,1.45,1.81,6.0,7.0,-186.23,-171.5,-219.67,-216.65,0.5728999717152484,0.6021503739910115,0.161291064538616,1.5292556247387783,0.7913439460685181,0.2307265191677793,0.2372467468146634,0.6599445735085622,0.930881641425392,0.9866873006794122
2,10,30,2022-11-15 18:29:39.291415,real_early,,8.15,,7.0,,,-222.45,-211.3,,,,0.8857888795749843,1.5303117656906444,0.1234691459434299,0.1346117565445158,0.0,0.8069565652084755,0.9881436484839204
2,10,30,2022-11-15 18:29:39.291415,pure_competency,1.38,8.3,6.0,7.0,-185.14,-171.73,-215.12,-204.78,0.4812794083249663,0.5683602050826474,0.381979083196973,1.5652309867427776,2.468615854537138,0.1316187741945287,0.2713463964785259,0.6785141123976487,0.8403783283261068,0.9797596012942904
2,10,30,2022-11-15 18:29:39.291415,real_parameters,,,,,,,-207.32,-207.18,,,,0.0,0.0,0.0,0.0,0.6064498310478152,0.628270929591862,0.942275649483231
3,10,30,2022-11-15 18:30:13.489868,late_em,2.04,21.24,7.0,8.0,-175.81,-167.77,-256.33,-221.16,0.4672297066707516,0.7696443795148511,0.2264906277187743,1.9978790661324688,2.109433050714697,0.1905188296322556,0.2305737698293831,0.719308734264906,0.9840522631602688,1.1468075448259178
3,10,30,2022-11-15 18:30:13.489868,initial,0.0,0.0,0.0,0.0,-175.07,-175.89,-245.55,-312.91,0.7033872570893138,0.8853695850290043,0.3318133377534892,0.7348404394578728,1.6564539651765422,0.1905741165239626,0.2925944937584742,0.7620039113024825,0.8593268780452826,1.1646652436227158
3,10,30,2022-11-15 18:30:13.489868,difference,2.14,1.68,7.0,6.0,-174.88,-168.04,-263.62,-239.49,0.5953840619979124,0.7418836985198112,0.2465086949108827,1.093950900288943,0.9199152066991766,0.1522962247836551,0.1688790100949704,0.7110311472850479,1.1394927974319804,1.1802216089537698
3,10,30,2022-11-15 18:30:13.489868,real_early,,22.51,,8.0,,,-274.44,-240.85,,,,2.68752437553416,3.985053674552157,0.1997130218866839,0.2458054063233308,0.0,0.9130535334846062,1.077939020084359
3,10,30,2022-11-15 18:30:13.489868,pure_competency,1.44,13.11,6.0,8.0,-175.32,-169.83,-253.96,-227.77,0.4959408468002565,0.7353128922891207,0.259294088718668,2.443186827881303,3.833587757444656,0.1894968324433371,0.2897822635125465,0.714333698714072,1.0699309239859485,1.1608495962410386
3,10,30,2022-11-15 18:30:13.489868,real_parameters,,,,,,,-263.32,-264.26,,,,0.0,0.0,0.0,0.0,0.6292717976017654,0.6975242083082428,1.0339177239233084
2,20,30,2022-11-15 18:31:22.577498,late_em,2.64,15.42,6.0,8.0,-354.18,-336.06,-380.37,-349.34,0.515984091495543,0.6606869966679206,0.0956008368164212,1.0745690482103312,1.8779971895918928,0.3533102956326067,0.3146028806288969,0.4794948807446352,0.6032646628928203,0.9863257190624743
2,20,30,2022-11-15 18:31:22.577498,initial,0.0,0.0,0.0,0.0,-353.41,-346.95,-380.26,-452.89,0.4094272576115018,0.37536176769896,0.3535533905932738,0.7751415943776941,1.269959786180409,0.2717778688561671,0.3990889186634977,0.4933632291691937,1.09512656648816,0.9539016035180105
2,20,30,2022-11-15 18:31:22.577498,difference,2.71,3.5,6.0,7.0,-354.79,-336.78,-403.07,-385.06,0.562898013030137,0.7621303820043768,0.1103086578651014,1.586959237729748,2.399422050105763,0.1596614467925882,0.0957393105826852,0.4912893441940364,0.859544740059098,0.9245785368988656
2,20,30,2022-11-15 18:31:22.577498,real_early,,17.85,,9.0,,,-380.02,-352.34,,,,1.0510201994780484,2.2183577049159617,0.3393680413651232,0.3101917955072312,0.0,0.5486454970657333,0.9863600050112408
2,20,30,2022-11-15 18:31:22.577498,pure_competency,2.51,21.08,6.0,10.0,-353.64,-336.14,-384.04,-344.78,0.5779703333038724,0.7824484743423105,0.0,1.4191776988209532,2.967300111772897,0.2815497467103226,0.4253235997338817,0.4883133417686986,0.6482590141517975,0.964489553962136
2,20,30,2022-11-15 18:31:22.577498,real_parameters,,,,,,,-373.62,-373.58,,,,0.0,0.0,0.0,0.0,0.4237373642775794,0.4242378288776843,0.8176249407263492
3,20,30,2022-11-15 18:32:31.698939,late_em,4.4,28.52,7.0,8.0,-293.93,-270.22,-339.98,-303.28,1.0056890797904772,0.937798768596198,0.1074482511103213,4.428255795477221,3.208021165621469,0.1893827018969203,0.2149729233596123,0.6096606660677985,0.8852555200443715,1.077752308776709
3,20,30,2022-11-15 18:32:31.698939,initial,0.0,0.0,0.0,0.0,-293.3,-299.93,-326.21,-437.1,0.4326996584737771,0.5851283834281189,0.1257770956008198,0.8623404620330316,1.7798199754680228,0.266533985742073,0.2420950547936813,0.579477171421163,1.1293468761404544,1.0871734247321168
3,20,30,2022-11-15 18:32:31.698939,difference,4.41,6.77,7.0,9.0,-293.86,-269.77,-342.37,-306.44,0.9679200731158396,1.0541143913959434,0.132063738819977,2.5274582513819146,1.8505978562247387,0.2641834280640402,0.2228012760054086,0.62079085644445,1.0633327470822846,1.1507186643290832
3,20,30,2022-11-15 18:32:31.698939,real_early,,23.87,,7.0,,,-342.29,-308.6,,,,3.126589734170428,3.896888862538461,0.2254253756789594,0.201333752758945,0.0,0.8778488794597475,1.1077413098743003
3,20,30,2022-11-15 18:32:31.698939,pure_competency,3.59,20.54,7.0,8.0,-293.32,-272.32,-340.69,-308.98,0.8837290499149162,0.7955947744894404,0.3145682932387037,3.4364452051775687,1.9419504373212912,0.267951125900442,0.2482735926726632,0.6369493689328043,0.9346742868421292,1.0886116933144203
3,20,30,2022-11-15 18:32:31.698939,real_parameters,,,,,,,-334.06,-335.73,,,,0.0,0.0,0.0,0.0,0.5464677675070144,0.6298075907269739,0.8586538316582469
2,10,100,2022-11-15 18:34:09.262789,late_em,1.63,15.23,6.0,7.0,-600.25,-589.26,-629.53,-599.45,0.4695101970369427,0.3073014088172522,0.2795900212811609,1.3204948044061915,1.3472604034661966,0.6383571140043791,0.283339297486247,0.6391012371000107,0.8233866696357958,0.8946558164481491
2,10,100,2022-11-15 18:34:09.262789,initial,0.0,0.0,0.0,0.0,-599.54,-603.13,-584.92,-749.67,0.5603623427080099,0.413342354358468,0.3535533905932738,0.7417197916099463,1.8412182210544803,0.4936871732180207,0.3533565479795161,0.6572305063176496,1.1190049959275563,0.784279437091287
2,10,100,2022-11-15 18:34:09.262789,difference,1.5,1.97,6.0,7.0,-601.29,-589.76,-600.52,-601.41,0.4385433417495225,0.3090222098327131,0.2518714354586482,0.403720137801905,1.658917323801596,0.4436135032428417,0.2437498418043413,0.6324479543228688,0.8475524013969198,0.7038010265320304
2,10,100,2022-11-15 18:34:09.262789,real_early,,19.8,,8.0,,,-685.21,-666.05,,,,1.5485551303996374,1.1527796604363298,0.694016030074234,0.1483765564366554,0.0,0.8443823172304126,1.0449980832799393
2,10,100,2022-11-15 18:34:09.262789,pure_competency,1.38,13.57,6.0,7.0,-600.29,-588.4,-624.84,-611.83,0.3968458799320917,0.2911543632963781,0.0,1.205620150607676,0.993132090695286,0.4626569750749217,0.0784771071198914,0.6070890367492184,0.729096338199033,0.7699977281211138
2,10,100,2022-11-15 18:34:09.262789,real_parameters,,,,,,,-604.03,-604.21,,,,0.0,0.0,0.0,0.0,0.5957093279202548,0.3265068621957915,0.401726981314199
3,10,100,2022-11-15 18:35:11.955443,late_em,1.76,103.42,6.0,10.0,-553.59,-551.37,-740.54,-709.04,0.3307605681147854,0.2692844751018396,0.2134600899465752,0.9812743231327328,2.189666438292708,0.2927299153372155,0.2694882846350756,0.6719405105963564,0.7961691013685137,0.9791844077098324
3,10,100,2022-11-15 18:35:11.955443,initial,0.0,0.0,0.0,0.0,-555.1,-561.58,-701.55,-903.41,0.457992912804273,0.3614356914301115,0.2699834439368458,0.9351134038977768,1.7403218903954163,0.4490383242738493,0.3837592488932496,0.6955632546748749,1.0098969873403454,1.0651510900062595
3,10,100,2022-11-15 18:35:11.955443,difference,1.68,2.85,6.0,8.0,-555.16,-553.13,-702.17,-668.68,0.3768001854651652,0.2768343951829395,0.23672957614591,0.7497237626953104,1.003918411779157,0.307246224061866,0.2448345720101188,0.674719643936572,0.8731519201494092,0.968246300052235
3,10,100,2022-11-15 18:35:11.955443,real_early,,48.26,,7.0,,,-715.1,-693.39,,,,0.7553156662073197,0.9403812846073408,0.2349839734487817,0.2308353044440511,0.0,0.7165204900817429,0.8606884654893755
3,10,100,2022-11-15 18:35:11.955443,pure_competency,1.62,23.1,6.0,7.0,-554.99,-555.03,-714.42,-672.41,0.2978558233531528,0.2913028936809955,0.2811522995736573,0.5470321532237841,1.013879303364232,0.3464935198349999,0.322666366107868,0.700817521771593,0.83539653265425,1.006225052178514
3,10,100,2022-11-15 18:35:11.955443,real_parameters,,,,,,,-707.75,-709.33,,,,0.0,0.0,0.0,0.0,0.642313918482163,0.6406466249247761,0.7428496245428349
2,20,100,2022-11-15 18:38:26.250326,late_em,3.84,51.82,7.0,11.0,-1001.43,-977.43,-1122.02,-1066.68,0.5621087611068217,0.4677090517995894,0.0106066017177982,0.5578470772783809,1.010208278802732,0.2499934699147159,0.2453024918340618,0.5257659307287514,0.745536177656664,1.0041505138080853
2,20,100,2022-11-15 18:38:26.250326,initial,0.0,0.0,0.0,0.0,-998.97,-1035.66,-1191.0,-1377.0,0.708936526016915,0.5728907047958705,0.1525936433800569,0.6341038153675859,1.3863876425913375,0.215919475731116,0.36234464257113,0.546376528557457,1.05735715703921,0.99575138323179
2,20,100,2022-11-15 18:38:26.250326,difference,3.91,4.08,7.0,7.0,-1001.9,-975.46,-1195.19,-1156.74,0.4901324556667074,0.4480396959089577,0.003323777970924,0.6634154038164342,1.1798305402061853,0.1967815828534875,0.1744656055915495,0.522614558625394,0.9553614068095632,0.9749862486806437
2,20,100,2022-11-15 18:38:26.250326,real_early,,30.53,,8.0,,,-1128.15,-1081.54,,,,0.485325199719408,0.7470151106680449,0.2581785864474434,0.2609765315119349,0.0,0.5979036340961887,0.9405736148697988
2,20,100,2022-11-15 18:38:26.250326,pure_competency,3.8,36.22,7.0,9.0,-1000.12,-974.44,-1144.16,-1075.65,0.5418305458312623,0.4358810139889932,0.2009597472132168,0.6839380070458272,1.3093104286329569,0.2157674735707368,0.3619822794065954,0.5478718731751342,0.7529581379810525,0.9747363464309134
2,20,100,2022-11-15 18:38:26.250326,real_parameters,,,,,,,-1189.51,-1184.04,,,,0.0,0.0,0.0,0.0,0.5096580848921428,0.389157372684362,0.8486539626368413
3,20,100,2022-11-15 18:40:49.230728,late_em,3.45,67.11,6.0,7.0,-1061.44,-1039.24,-1199.28,-1110.66,0.3463194935881825,0.2650954453608263,0.090906203186459,0.6445646566202299,0.7959994945781308,0.1922666608876559,0.3140923643346545,0.4976171744923199,0.6518559651017531,0.9597623885659152
3,20,100,2022-11-15 18:40:49.230728,initial,0.0,0.0,0.0,0.0,-1058.08,-1086.67,-1201.88,-1627.48,0.4357795354276796,0.4488447361926977,0.1689793478505583,0.7543528522633892,1.730046672721153,0.1909419458020334,0.3074070808119639,0.5145940528857909,1.030602810350698,0.9835205139610026
3,20,100,2022-11-15 18:40:49.230728,difference,3.38,4.72,6.0,7.0,-1057.03,-1038.98,-1210.19,-1153.82,0.3573828926504031,0.2337438350819907,0.0509599079887534,0.6054655420690118,0.7914677238956319,0.2027521537612598,0.297899364687497,0.4948173452551532,0.9126231342662456,0.9574647258459948
3,20,100,2022-11-15 18:40:49.230728,real_early,,87.6,,8.0,,,-1189.45,-1127.59,,,,0.9853927236258464,1.08128891185849,0.1930759205885371,0.2720009906027713,0.0,0.615490709560853,0.91213917702997
3,20,100,2022-11-15 18:40:49.230728,pure_competency,3.56,108.4,6.0,12.0,-1057.34,-1048.78,-1194.49,-1147.62,0.4106511562918283,0.2620306374830775,0.3268683357085676,1.9769848947847848,1.8356946350612904,0.2007091924415302,0.3313616247980317,0.5254646148098014,0.6759085322021867,0.9508345343980692
3,20,100,2022-11-15 18:40:49.230728,real_parameters,,,,,,,-1195.46,-1191.75,,,,0.0,0.0,0.0,0.0,0.4874046783747406,0.5147756821363412,0.8666281285569241
2,10,200,2022-11-15 18:45:40.207213,late_em,1.93,27.88,6.0,7.0,-1106.13,-1098.09,-1457.61,-1400.07,0.4519723894447616,0.1489287476043284,0.3206729252680994,0.6180177222716192,1.211371812371896,0.2291718787286083,0.2380964195446878,0.6605419946608543,0.7798730760315401,1.0080322128002757
2,10,200,2022-11-15 18:45:40.207213,initial,0.0,0.0,0.0,0.0,-1105.41,-1143.11,-1598.08,-2132.28,0.6307680602651358,0.2985985895549135,0.3174202340746412,0.7258094769444148,1.1057242513338736,0.3531791188618036,0.4517002103165328,0.6841826086096177,0.7997075362402656,1.0517282902352616
2,10,200,2022-11-15 18:45:40.207213,difference,1.97,2.54,6.0,8.0,-1107.32,-1099.48,-1538.62,-1492.86,0.4562326632679796,0.1014428154622714,0.3387041481883563,0.3103760878242486,0.430979613448952,0.1885408802038382,0.1432799632377206,0.6591738294777939,0.8903421871122212,0.9942840540401706
2,10,200,2022-11-15 18:45:40.207213,real_early,,29.37,,7.0,,,-1512.24,-1453.92,,,,0.3771767532136729,1.028219536429498,0.1593344830851124,0.2518554992451029,0.0,0.7088967192704729,0.9654997021502116
2,10,200,2022-11-15 18:45:40.207213,pure_competency,1.65,23.58,6.0,7.0,-1106.17,-1096.39,-1471.34,-1414.42,0.4009965226379126,0.1404204159984482,0.0361331565186325,0.5402186740819254,1.314851368567851,0.3329493867356142,0.3853729317304039,0.6262039778109252,0.8095339226304765,1.0371355325129354
2,10,200,2022-11-15 18:45:40.207213,real_parameters,,,,,,,-1533.3,-1532.38,,,,0.0,0.0,0.0,0.0,0.608298916346637,0.5501530485689184,0.942896292781566
3,10,200,2022-11-15 18:47:24.322672,late_em,1.99,123.08,6.0,8.0,-1067.8,-1062.25,-1570.66,-1513.63,0.2778914894748255,0.2073063044447718,0.082371097951756,0.6177799449317795,1.1841563799905883,0.4016545738151959,0.2979196218967644,0.6759366801659178,0.8586075985017122,1.0986097912437431
3,10,200,2022-11-15 18:47:24.322672,initial,0.0,0.0,0.0,0.0,-1069.64,-1085.98,-1397.46,-1746.75,0.3788146303793038,0.4567631231313919,0.0894084012955282,1.00142554696986,1.2337012653943158,0.4344258880663331,0.4105602016351154,0.683064623010213,0.95241556284991,1.1101607660591273
3,10,200,2022-11-15 18:47:24.322672,difference,1.98,2.57,6.0,7.0,-1068.75,-1063.27,-1424.44,-1415.97,0.2905585884410155,0.206244896826151,0.0591204890221843,0.4685911577269128,0.4586115310892877,0.3469518860891398,0.2060170280940028,0.6736644180735356,1.0210289448386387,1.0513617359676526
3,10,200,2022-11-15 18:47:24.322672,real_early,,84.11,,6.0,,,-1755.2,-1711.1,,,,0.4309046846247182,1.0323157145854556,0.4585692205109279,0.2762280378399138,0.0,0.8594895846180113,1.196965438742286
3,10,200,2022-11-15 18:47:24.322672,pure_competency,1.84,54.24,6.0,8.0,-1068.32,-1071.41,-1540.03,-1490.97,0.3228723703341711,0.2475190275002301,0.3236501471925785,0.3979009378372033,2.069499270178615,0.3470639430737923,0.3652461119953423,0.7028934127098775,0.8844406902530974,1.0521954024122435
3,10,200,2022-11-15 18:47:24.322672,real_parameters,,,,,,,-1448.71,-1444.2,,,,0.0,0.0,0.0,0.0,0.6733468838043549,0.6146747627393736,0.8981345744825349
2,20,200,2022-11-15 18:52:16.761744,late_em,3.8,33.57,6.0,6.0,-2016.16,-1995.49,-1918.7,-1903.37,0.2915353957633884,0.2900388501845868,0.1479974493023444,0.3583224123760953,0.4540348177584622,0.158159144534864,0.2090342974250876,0.5261235393489757,0.7143526585686444,0.8452434696495015
2,20,200,2022-11-15 18:52:16.761744,initial,0.0,0.0,0.0,0.0,-2015.77,-2089.88,-2021.28,-2613.67,0.5988127741264729,0.4771172643724158,0.09093393206059,0.8230937450290295,1.698680667624182,0.1885233672519139,0.3521869460953941,0.5349574031287389,0.8657913365135427,0.8542039189461723
2,20,200,2022-11-15 18:52:16.761744,difference,3.51,4.27,6.0,6.0,-2014.88,-1996.63,-1938.07,-1935.95,0.2925957406857019,0.2906759269441683,0.1739482681718906,0.3777395575916883,0.6199365807283984,0.1287561919180588,0.1356412348394181,0.5309484116123517,0.7160039653128258,0.8211502214013774
2,20,200,2022-11-15 18:52:16.761744,real_early,,34.19,,6.0,,,-2025.5,-2002.03,,,,0.3854562874842533,0.6018980500796824,0.1871729547771258,0.1403205972051145,0.0,0.622442197254042,0.8595862488441055
2,20,200,2022-11-15 18:52:16.761744,pure_competency,3.29,47.2,6.0,8.0,-2013.42,-2012.72,-1972.41,-1948.95,0.2895796597917114,0.3117914519937164,0.2626194585326837,0.3538920048722757,0.5401747543244008,0.0923833136562753,0.1265310695776141,0.5304075106601744,0.6792184491225389,0.8273463004695352
2,20,200,2022-11-15 18:52:16.761744,real_parameters,,,,,,,-1970.22,-1967.08,,,,0.0,0.0,0.0,0.0,0.511572633092236,0.5669999827726697,0.7865447404456896
3,20,200,2022-11-15 18:54:42.696150,late_em,4.53,155.14,6.0,8.0,-2119.53,-2094.8,-2114.76,-2051.37,0.3112027993186737,0.3054752844801606,0.148734524871964,0.7005433951196198,0.895563911235707,0.2868917256078018,0.2282600466329771,0.5701966985070395,0.808534576882421,1.0359684796001356
3,20,200,2022-11-15 18:54:42.696150,initial,0.0,0.0,0.0,0.0,-2118.01,-2168.17,-2299.53,-3382.54,0.4682426999383096,0.4431304242448416,0.2124110951276635,0.8373942236495394,1.6923300553911629,0.3212774899608679,0.2665099747976925,0.5906458383609693,0.964287328222317,1.047153310716448
3,20,200,2022-11-15 18:54:42.696150,difference,4.21,5.92,6.0,7.0,-2120.66,-2092.9,-2291.96,-2278.6,0.3238736120539185,0.2594043070163599,0.150071331187687,0.5305827522168234,0.7792305334865155,0.1800647768803579,0.1309562071895139,0.5715515247813587,0.8756318876106383,0.9440779477861844
3,20,200,2022-11-15 18:54:42.696150,real_early,,152.32,,8.0,,,-2174.73,-2141.27,,,,0.6186130326424413,0.7421145344012045,0.2721298668732347,0.2002962001081842,0.0,0.7177557913085201,0.95753195051834
3,20,200,2022-11-15 18:54:42.696150,pure_competency,4.08,145.69,6.0,10.0,-2120.33,-2113.75,-2155.97,-2111.82,0.3116504747059305,0.2227250057188834,0.2754927423928099,0.7706318145952089,1.2515827764525904,0.3227777122477469,0.2736648872983187,0.5872060022611783,0.8093580764687246,1.0420973050604372
3,20,200,2022-11-15 18:54:42.696150,real_parameters,,,,,,,-2250.42,-2258.03,,,,0.0,0.0,0.0,0.0,0.5532030101194727,0.5125104078350361,0.7792157495597561
2,10,30,2022-11-15 19:02:59.315536,late_em,1.35,10.65,6.0,8.0,-161.51,-153.76,-155.35,-142.29,0.5349203653023283,0.5685484371988455,0.1499773482896667,6.181894503047247,1.5880566921819357,0.2230411789333978,0.2964146124940536,0.6227342109602211,0.6758916137986589,0.9563410580307846
2,10,30,2022-11-15 19:02:59.315536,initial,0.0,0.0,0.0,0.0,-161.77,-159.53,-153.14,-192.18,0.3260327301722703,0.4329454775824389,0.1265014031542733,1.0893995387267317,1.9603257559563905,0.3419114066538289,0.6438204602216366,0.6095841969865029,0.939726977883594,0.943687953573834
2,10,30,2022-11-15 19:02:59.315536,difference,1.28,2.9,6.0,9.0,-161.62,-153.62,-153.16,-145.58,0.4429752961527632,0.6266366269659338,0.1353402471550868,4.068973586992237,1.8388804800838965,0.1802737801364103,0.3877122454816406,0.6163680368181335,0.7437588891688248,0.992538231212693
2,10,30,2022-11-15 19:02:59.315536,real_early,,10.45,,8.0,,,-168.37,-156.91,,,,4.414935101669896,2.386960734294464,0.1888071767703759,0.3214217245302501,0.0,0.691988843089812,0.9704607129739554
2,10,30,2022-11-15 19:02:59.315536,pure_competency,1.61,10.59,7.0,8.0,-161.42,-152.2,-164.17,-151.35,0.9558434413635816,0.6256232011603468,0.2270519874390004,6.654297587479749,4.094436076092685,0.2559336251843064,0.4570549496503939,0.7211586502880252,0.7168041720839596,0.9483165758289384
2,10,30,2022-11-15 19:02:59.315536,real_parameters,,,,,,,-152.26,-151.69,,,,0.0,0.0,0.0,0.0,0.6213143571539179,0.6030993883574887,0.9867888425703044
3,10,30,2022-11-15 19:03:41.413590,late_em,1.79,27.43,7.0,9.0,-166.45,-153.57,-259.56,-212.86,0.5397912903279225,0.9131427126435848,0.3126617146018645,3.3810804741998064,2.5885553999980004,0.3894157960615134,0.4111732305921137,0.6315657238731701,0.7657929415121604,0.9853201462290266
3,10,30,2022-11-15 19:03:41.413590,initial,0.0,0.0,0.0,0.0,-166.63,-157.78,-227.45,-291.8,0.4933273159434477,0.5125980242104159,0.3338503856520163,0.7701613629308192,1.3392607611969944,0.4289072393886585,0.6124864116406539,0.6193492175897334,1.0479110381493697,0.99967862381668
3,10,30,2022-11-15 19:03:41.413590,difference,1.52,4.14,6.0,12.0,-166.72,-154.26,-229.94,-217.63,0.5199411508064602,0.8202651148627976,0.3460512855375951,2.588246830640845,2.245145509144831,0.4853846769861441,0.5748004535021993,0.6287021635357485,0.9980340725625796,1.0815888352684877
3,10,30,2022-11-15 19:03:41.413590,real_early,,18.61,,7.0,,,-246.3,-224.49,,,,2.331121912740372,1.499688989322902,0.5045997621878155,0.4304224914094419,0.0,0.8371644182045562,1.1081378971539848
3,10,30,2022-11-15 19:03:41.413590,pure_competency,1.7,17.96,7.0,9.0,-166.75,-154.48,-237.79,-219.75,0.4425804298583122,0.7900636086796862,0.2542755985146824,4.114767356113748,4.554889162231216,0.3818430839851436,0.4717101732988026,0.6746831269299408,0.7594358323576831,0.9791589744786846
3,10,30,2022-11-15 19:03:41.413590,real_parameters,,,,,,,-229.7,-229.59,,,,0.0,0.0,0.0,0.0,0.6019128331892112,0.624556227231469,0.8002365821987135
2,20,30,2022-11-15 19:04:59.214288,late_em,3.5,18.04,7.0,8.0,-339.24,-312.6,-396.05,-351.92,0.9961997055379485,0.7093312505524387,0.0673165655689593,3.634712236966005,4.577437342074571,0.2646977568850933,0.3927202439396268,0.5128481587269262,0.7233942515450669,0.9795417340220928
2,20,30,2022-11-15 19:04:59.214288,initial,0.0,0.0,0.0,0.0,-339.37,-339.45,-435.75,-529.32,0.5639019820139352,0.521134273272325,0.2862368250243144,0.7425485676026113,1.3076895466255651,0.3143439557236626,0.4525923165498945,0.5396591435506242,1.0372884667774984,1.099327054366
