latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,10,100,2022-11-10 08:46:02.540663,initial,0.0,0.0,0.0,0.0,-613.48,-644.16,-682.86,-814.68,1.06712878285898,0.2900774424293821,0.2165160963993208,1.0719765199573958,2.004619291923087,0.3909092509777685,0.2121320343559642,0.8083383123869365,1.1214883321104965,0.7953214029693955
2,10,100,2022-11-10 08:46:02.540663,difference,1.78,1.53,6.0,6.0,-612.97,-607.52,-886.41,-829.83,0.5792040058011079,0.2683077138109738,0.0468104689145494,0.8624793652964556,1.364155854931396,0.3351170317507384,0.7133579536206847,0.8139936709410839,1.150703075597005,0.8654085819242248
2,10,100,2022-11-10 08:46:02.540663,real_early,,17.59,,7.0,,,-757.24,-741.59,,,,0.7237770859609881,1.4597262232869122,0.3942997305350334,0.0741268338727616,0.0,0.7114959797326644,0.7836460527913743
2,10,100,2022-11-10 08:46:02.540663,pure_competency,1.99,13.89,7.0,7.0,-613.09,-607.53,-687.22,-683.81,0.4296151406143224,0.2606614127685987,0.1370372941939529,0.8070626190810773,1.3178454008926963,0.3948377925345067,0.2394730875361334,0.7347776777803382,0.7604768830034376,0.7523210422188069
2,20,100,2022-11-10 08:48:17.298598,late_em,4.16,25.05,7.0,7.0,-1132.26,-1108.09,-1223.88,-1196.44,0.5518608043580073,0.3552085524896909,0.0146371103705615,0.4400063518714365,0.5932562414443326,0.2443383156608885,0.408496474892991,0.6239830939490065,0.7585805087220018,0.8678973950601718
2,20,100,2022-11-10 08:48:17.298598,initial,0.0,0.0,0.0,0.0,-1131.57,-1163.51,-1210.98,-1378.85,0.6213792546198875,0.344145479987931,0.1850498446365194,1.1737496466450197,0.9909151925280164,0.295057761294293,0.3362915699211028,0.7085524364357791,1.0693489627713504,0.8854448843760647
2,20,100,2022-11-10 08:48:17.298598,difference,4.47,4.01,7.0,7.0,-1132.64,-1107.81,-1304.69,-1304.88,0.5500727886064853,0.3560944673297297,0.0104652998045923,0.5661129867694382,0.6533045164238236,0.2329005051427929,0.3236410152606498,0.6078345088737696,0.808967179627905,0.8546181292617817
2,20,100,2022-11-10 08:48:17.298598,real_early,,30.79,,7.0,,,-1251.48,-1248.37,,,,0.6563540097403541,0.7998108787584449,0.3349853802780055,0.7661019954940728,0.0,0.666110419439057,0.9251672183156542
2,20,100,2022-11-10 08:48:17.298598,pure_competency,3.64,22.96,7.0,7.0,-1132.64,-1110.83,-1207.91,-1194.15,0.5355974594035419,0.3649166327298708,0.1685035459567543,0.4843131850229231,0.9318547185332586,0.4028731792453637,0.6434927227413436,0.6214037995262134,0.7819804781271641,0.9390268506413704
3,20,100,2022-11-10 08:50:00.230434,late_em,3.9,62.82,6.0,8.0,-1105.97,-1084.66,-1235.4,-1201.67,0.8139152973546852,0.3509443609905758,0.0560502056691637,0.610869042090321,0.4709086483393903,0.3164016347057082,0.3214577197012938,0.6296694675061969,0.7404304122509359,0.9072485404479405
3,20,100,2022-11-10 08:50:00.230434,initial,0.0,0.0,0.0,0.0,-1105.0,-1168.27,-1177.48,-1483.81,1.8414993922667715,0.3003597401314903,0.3137026688513256,1.7754007105033562,1.0779735382115905,0.3191066505800912,0.2853351635455321,0.6969899739186509,1.2151739325960216,0.890813088044742
3,20,100,2022-11-10 08:50:00.230434,difference,4.73,5.0,7.0,7.0,-1102.96,-1084.61,-1528.77,-1474.37,0.5670552224249606,0.3986354961128158,0.0615648799596364,0.7674946793057091,0.9467818039803416,0.2819873533394132,0.5838781575606115,0.6505193119472796,0.943550010518856,0.9257563403649252
3,20,100,2022-11-10 08:50:00.230434,real_early,,38.54,,6.0,,,-1325.57,-1308.17,,,,1.015823602223606,0.8724091158703959,0.5959872873364555,1.0090319001674604,0.0,0.9719822630864192,1.2935961311824302
3,20,100,2022-11-10 08:50:00.230434,pure_competency,3.67,35.38,6.0,6.0,-1103.03,-1091.47,-1224.24,-1217.2,0.8703843201639301,0.3299958719924327,0.1385978515145326,0.8940931110196816,0.6771743071495199,0.3766715088405758,0.4915543103937974,0.6161848926204638,0.756583211330854,0.9207653770499862
2,10,200,2022-11-10 08:52:45.666125,late_em,1.75,18.65,6.0,6.0,-1137.93,-1129.52,-1493.68,-1458.52,1.5505379780638262,0.3038455993755889,0.0294156845917275,0.6030831778228303,0.4174521719068725,0.8354952034572071,0.8646989244818106,0.5706997035649972,0.9589294570408172,1.12692894895577
2,10,200,2022-11-10 08:52:45.666125,initial,0.0,0.0,0.0,0.0,-1139.25,-1155.25,-1416.1,-1617.09,1.7443645228480982,0.3289282547413954,0.0892368757857422,0.986926319415322,0.7574709866804903,0.2621963481820447,0.5494615000161521,0.5942748212705651,1.0654012538669186,0.8779701992870508
2,10,200,2022-11-10 08:52:45.666125,difference,1.67,2.76,6.0,8.0,-1138.51,-1130.84,-1489.7,-1479.39,1.6130439859394652,0.2893401999508423,0.0127280202702541,0.3541320213869582,0.5314355829563377,0.2999422817118397,0.6374124423540471,0.6066033062213979,0.9959280499313136,0.903286034585345
2,10,200,2022-11-10 08:52:45.666125,real_early,,41.17,,10.0,,,-1395.22,-1387.31,,,,0.4543153739702944,0.4411737237130087,0.1660752690800168,0.311552503600918,0.0,0.5976889144114206,0.8085580538318937
2,10,200,2022-11-10 08:52:45.666125,pure_competency,1.67,20.21,6.0,6.0,-1139.07,-1140.71,-1439.41,-1428.06,1.4049191302205508,0.3082165355178265,0.442790266379016,0.3750121541910263,0.2529509833480788,0.4031917420813289,0.8229061693354276,0.6193806243510862,0.8002177243604306,0.9211185105070968
2,10,30,2022-11-10 10:23:00.905060,late_em,1.91,29.01,6.0,14.0,-167.94,-159.13,-229.9,-221.73,0.5709802185724048,0.4032247468583565,0.316642416615336,0.7796346401156936,0.8856619157819519,0.3117757286897105,0.2628570428959437,0.6861153677619641,0.7045576524811997,0.9914325525857572
2,10,30,2022-11-10 10:23:00.905060,initial,0.0,0.0,0.0,0.0,-167.87,-164.44,-226.48,-263.5,0.6888794453367388,0.3069962575976611,0.3535533905932738,1.1428282576456634,1.0041984844589398,0.2923846695707557,0.3850687406165295,0.6754140133088284,0.994716307190333,0.9808523762651542
2,10,30,2022-11-10 10:23:00.905060,difference,1.83,1.67,6.0,6.0,-167.78,-158.96,-233.83,-224.55,0.6024456324846189,0.3897643441382499,0.3288753677306952,0.6387803837396131,0.5292192473944021,0.2736341552934165,0.2436029866941897,0.6913221057185658,0.7421764042283266,1.0826012615831486
2,10,30,2022-11-10 10:23:00.905060,real_early,,10.47,,6.0,,,-237.04,-231.48,,,,0.4263396157846535,0.8014938840691586,0.2248194942615075,0.2058113942423985,0.0,0.6989595686959732,1.0614043645226836
2,10,30,2022-11-10 10:23:00.905060,pure_competency,1.89,10.17,6.0,6.0,-168.15,-159.56,-237.03,-225.92,0.60477460467841,0.3913291583598534,0.0,0.5534582126938782,0.6529022951419905,0.3620440648595957,0.5750011953033114,0.7247605212278725,0.8286842970837728,0.9889206381251652
3,10,30,2022-11-10 10:24:01.195219,late_em,3.5,91.44,8.0,17.0,-156.35,-140.06,-202.08,-184.56,1.7892254942989134,0.7361509127944309,0.253942852276299,15.204507194604574,5.216796223040552,0.3451027061293171,0.3072027054279018,0.8074374182757317,0.8196849533164103,1.0639590323691714
3,10,30,2022-11-10 10:24:01.195219,initial,0.0,0.0,0.0,0.0,-156.28,-156.61,-201.95,-249.28,1.7862544853593931,0.5404716353467439,0.2412577644116121,1.6533121723140254,1.1337368830494057,0.4768448268450533,0.6179356978413422,0.776892503248702,1.2243446561183464,1.0280412573242976
3,10,30,2022-11-10 10:24:01.195219,difference,3.28,4.38,9.0,10.0,-155.93,-137.6,-200.22,-185.82,2.465479384674148,1.2780760317177644,0.1986364909968849,2.9902234230771403,3.0402930649092905,0.4038941996791856,0.323550798431711,0.8073495813297626,0.936359456335072,1.0546306547716215
3,10,30,2022-11-10 10:24:01.195219,real_early,,27.58,,9.0,,,-227.47,-215.87,,,,6.742622792321978,5.158595373126864,0.4268910243454021,0.7898841602834346,0.0,0.9078977370620012,1.1256289161847954
3,10,30,2022-11-10 10:24:01.195219,pure_competency,2.79,13.87,8.0,6.0,-155.04,-140.39,-215.92,-207.07,2.14456086122758,0.8306944196977322,0.3375150663303788,3.959019663117103,5.951428223848003,0.5440700801621496,0.8101663900839768,0.8273411667698908,0.8621259811140001,1.0679900657001942
2,10,30,2022-11-10 10:29:43.448206,late_em,2.11,10.32,7.0,7.0,-174.3,-155.89,-200.56,-187.17,1.1223901480917018,1.7317437852134638,0.0156977705423413,1.5507244249390186,2.5854584163469503,0.4174548179144661,0.43822167050478,0.8048454853736904,0.8468805612737744,0.9158569531494166
2,10,30,2022-11-10 10:29:43.448206,initial,0.0,0.0,0.0,0.0,-173.09,-168.28,-203.8,-221.02,1.6503385525417176,1.1225383437858922,0.0250315800540037,0.9263167723528852,1.9960100585907488,0.4909306519255036,0.7759711012660201,0.7999739661808993,1.2955157173189265,0.8898640156926787
2,10,30,2022-11-10 10:29:43.448206,difference,1.98,2.24,7.0,7.0,-172.52,-155.77,-206.33,-192.22,1.0762371613573236,1.6496807923548145,0.0065055745326604,0.6462551039215119,1.7024217115205966,0.540938238668782,0.3131966244610859,0.8221428181815722,1.0662470646620683,0.9849716336372312
2,10,30,2022-11-10 10:29:43.448206,real_early,,18.04,,8.0,,,-206.81,-202.51,,,,1.3399370655954397,1.0079465700175052,0.1852416529833396,0.277465619491857,0.0,0.6699296528623269,0.7768559453885471
2,10,30,2022-11-10 10:29:43.448206,pure_competency,2.35,8.47,7.0,6.0,-172.68,-156.55,-205.64,-197.2,0.9248519948654208,1.6582430154178356,0.32852181053927,0.7760197279259852,2.3546541232096367,0.6121804082812264,1.066367169005815,0.8302776866839346,0.9787245294107264,0.9573008068086826
3,10,30,2022-11-10 10:30:32.260697,late_em,2.94,72.6,8.0,14.0,-151.03,-139.71,-243.21,-224.44,1.5057358871191442,1.153889372624468,0.2134392159114367,4.451133571291028,7.8480772177214595,0.564147419661839,0.8913750320587727,0.8262115084101961,0.999564955607542,1.1581157803870354
3,10,30,2022-11-10 10:30:32.260697,initial,0.0,0.0,0.0,0.0,-148.64,-160.74,-229.56,-310.26,2.0903326355018894,0.6044460638688802,0.3614255079235246,1.4275282476218092,1.8635071671814163,0.284209271488458,0.3953618427044606,0.8225023467930173,1.1700056698257997,0.998187584292977
3,10,30,2022-11-10 10:30:32.260697,difference,3.4,3.07,8.0,8.0,-150.42,-140.07,-259.68,-245.77,1.536317705609472,1.0347121108672452,0.2066053161626454,1.100899252974474,2.7140235176581498,0.1976407065746498,0.1541900882199871,0.8084330606372849,0.7797669514808366,0.9011095871572437
3,10,30,2022-11-10 10:30:32.260697,real_early,,18.66,,7.0,,,-279.01,-274.47,,,,1.7012815144319766,2.975575849010858,0.5621731484950956,0.7774153437298923,0.0,1.0234826541112836,1.4187064834735892
3,10,30,2022-11-10 10:30:32.260697,pure_competency,2.63,20.74,8.0,7.0,-149.94,-139.99,-230.9,-218.39,1.4330950802939837,1.1929124935974067,0.0556333033752665,2.1530975453793064,2.1084953813971934,0.2776931499912709,0.3763844960608295,0.8291172731251876,0.8136546453171172,0.9562460976834604
2,20,30,2022-11-10 10:32:41.499006,late_em,4.57,24.71,7.0,7.0,-312.12,-287.29,-342.67,-324.3,1.9775384876964144,0.8109326892742016,0.2038588850160816,1.6128128660581826,1.1569527411988163,0.2885304186736643,0.2138083663002924,0.6028805138133155,0.5875843685588884,0.7376847841688536
2,20,30,2022-11-10 10:32:41.499006,initial,0.0,0.0,0.0,0.0,-311.51,-316.33,-355.19,-391.68,0.5974960118919943,0.6798015659201483,0.1393707465718685,1.4153300731780565,1.4307432652289405,0.2885195454817576,0.2138780668979407,0.5881765691506601,0.9656726459778318,0.7187871462539958
2,20,30,2022-11-10 10:32:41.499006,difference,3.8,3.87,7.0,7.0,-311.28,-287.74,-344.29,-321.26,1.983236762788802,0.8870777983331999,0.2237992962455422,1.4030728340665564,1.4919272054966757,0.2130979558626924,0.1977949767725568,0.6039242963362768,0.6222419961600153,0.9816566129491348
2,20,30,2022-11-10 10:32:41.499006,real_early,,24.59,,8.0,,,-346.61,-329.85,,,,1.4843377238599664,1.195678401430322,0.4269532556381319,0.474116728770458,0.0,0.5230056944000151,0.7074390926809156
2,20,30,2022-11-10 10:32:41.499006,pure_competency,4.61,17.58,7.0,7.0,-311.28,-289.8,-354.5,-336.33,1.7446699715809382,0.7682897132094516,0.2141826440214052,1.4082623924048243,0.8385157571290232,0.3878117434497468,0.5606795059837026,0.6468704702178988,0.6598860268574429,0.7727582696466565
2,10,100,2022-11-10 10:35:42.767173,late_em,2.73,31.23,8.0,9.0,-488.65,-480.33,-598.07,-573.25,0.6182131872541143,0.5223838117609279,0.3103491662627757,2.007009595941952,0.7994473902345941,0.1758774004811306,0.2065503510043011,0.6852190892726383,0.7122900702900429,0.8261899099944051
2,10,100,2022-11-10 10:35:42.767173,initial,0.0,0.0,0.0,0.0,-488.94,-542.77,-625.7,-734.76,1.791026040781051,0.3700054634807719,0.3535533905932738,1.1626243399930436,1.2923218170009427,0.176869749038664,0.2328463602893547,0.7213901337265547,0.7736931166000587,0.8225474632972816
2,10,100,2022-11-10 10:35:42.767173,difference,2.75,2.81,8.0,8.0,-487.48,-479.96,-596.94,-579.36,0.5854619425706101,0.5991969447118053,0.3128947506750473,0.8802783864553438,1.1698370294441462,0.1947407157226789,0.1403059286865012,0.6885699151612431,0.7100263663465514,0.9092540028772356
2,10,100,2022-11-10 10:35:42.767173,real_early,,92.25,,17.0,,,-714.25,-726.77,,,,49.99068454531759,7.73501395585912,0.7268935324378667,1.1293432029281445,0.0,1.0072512683338457,1.2465180228162682
2,10,100,2022-11-10 10:35:42.767173,pure_competency,2.95,27.4,8.0,9.0,-487.54,-480.75,-605.73,-595.97,0.6166916145501833,0.5878951129390145,0.0,1.0503910724794587,0.50834237388471,0.3662781580051653,0.6824401447208593,0.682503125878615,0.7459804735967299,0.8985111928514796
3,10,100,2022-11-10 10:38:33.025504,late_em,2.98,37.28,7.0,6.0,-551.84,-540.69,-762.98,-730.43,2.3753299325357924,0.6053886208684272,0.2168022140108352,0.4532195877796421,0.641142401150639,0.3041109885113218,0.1873612434724843,0.5605209133262666,0.7491829965953489,0.8847839591650764
3,10,100,2022-11-10 10:38:33.025504,initial,0.0,0.0,0.0,0.0,-550.07,-581.7,-727.19,-934.97,2.9056219541471937,0.7306472368911612,0.2594259731706823,0.8573356536334865,1.46759806923202,0.3061826651599409,0.5593302860465262,0.6610313919542274,1.3866772254125994,0.9553355460078998
3,10,100,2022-11-10 10:38:33.025504,difference,3.02,2.78,7.0,7.0,-551.18,-541.23,-733.55,-726.53,2.348864757111951,0.7334234307947805,0.2239143809584368,0.3957062988129017,0.5292947552078321,0.2276469307616512,0.103039352212007,0.5701270279946308,0.7971428047347068,1.110446338282692
3,10,100,2022-11-10 10:38:33.025504,real_early,,211.72,,17.0,,,-898.59,-822.5,,,,0.5631580143996631,0.5767955461964025,0.4186747809723225,0.697980237701772,0.0,1.2825938187049342,1.1475554729655455
3,10,100,2022-11-10 10:38:33.025504,pure_competency,3.04,38.63,8.0,6.0,-549.49,-546.48,-770.25,-765.62,2.3478071117133723,0.5731586128471177,0.1568142992346184,0.4516413126583342,0.767809835163442,0.379233189627629,0.7163311521717395,0.5814061540008679,0.7951504826979497,1.0062416257713076
3,20,100,2022-11-10 10:45:47.942433,late_em,6.84,127.56,8.0,8.0,-995.69,-970.68,-1037.42,-1010.41,0.9574765515716708,0.4047913315342228,0.0946233410246471,2.0697235421185107,2.5460264159556365,0.2854417142294066,0.2005930014288191,0.5393067048750552,0.7267967658029808,0.8677622526278673
3,20,100,2022-11-10 10:45:47.942433,initial,0.0,0.0,0.0,0.0,-994.52,-1086.8,-1061.18,-1359.05,1.8913781446710407,0.7146972747436056,0.2063017531029083,1.2966201074461503,1.401726648071792,0.3601652290577509,0.5301832932528564,0.6298164430656537,1.3714939039660106,0.8965215131397214
3,20,100,2022-11-10 10:45:47.942433,difference,7.44,7.77,8.0,8.0,-995.8,-969.63,-1068.65,-1036.78,0.8511354734807265,0.4058303296883638,0.084761082526777,1.2849512192176638,1.447510828349439,0.2937802851978991,0.190305605711285,0.536974310502676,0.7962049030512651,1.0037935030227048
3,20,100,2022-11-10 10:45:47.942433,real_early,,81.1,,6.0,,,-1088.57,-1087.37,,,,1.3457418717583445,3.100919929293996,0.2998665165999328,0.5983468308598283,0.0,0.6453649311579457,1.0851173450347105
3,20,100,2022-11-10 10:45:47.942433,pure_competency,6.25,84.75,7.0,7.0,-994.56,-980.4,-1056.82,-1040.46,0.8783998744361767,0.4537429001950449,0.2459095859141006,1.2458102077549065,2.5912484040527755,0.394466628362459,0.620188712507847,0.5496782530409643,0.8564116575763888,0.9028762305848488
2,10,200,2022-11-10 10:51:24.885339,late_em,2.72,38.96,7.0,6.0,-1092.27,-1082.03,-1443.7,-1435.86,0.5586029096176135,0.2909080910818821,0.1467246656155671,0.3255444969762551,0.8672206323650805,0.0731012311797824,0.1439097112775923,0.6072955615874069,0.6816599186540375,0.7686408949866166
2,10,200,2022-11-10 10:51:24.885339,initial,0.0,0.0,0.0,0.0,-1090.94,-1146.1,-1462.64,-1659.57,0.9799319055125842,0.4828510558622484,0.3535533905932738,1.5428925998076015,1.7646445495008445,0.1115871968462332,0.21648372918074,0.7046767047166445,0.980342114115896,0.7676608922662862
2,10,200,2022-11-10 10:51:24.885339,difference,3.09,2.88,7.0,7.0,-1091.75,-1081.76,-1517.31,-1514.72,0.465374105421007,0.2564278454106811,0.169988470197246,0.3341286826612428,0.3224640946943839,0.150050113471368,0.1318406281601185,0.6054015086506563,0.6651595538308372,0.7655981145021943
2,10,200,2022-11-10 10:51:24.885339,real_early,,45.72,,7.0,,,-1512.68,-1520.73,,,,0.4206599312352144,0.5590180372126252,0.3362076962236289,0.6687051498979203,0.0,0.5558203041448281,0.8190838957798263
2,10,200,2022-11-10 10:51:24.885339,pure_competency,2.48,38.86,7.0,7.0,-1091.94,-1082.74,-1425.14,-1441.57,0.5560286887080381,0.3315047688297184,0.0,0.3774370367981263,1.1075345045353184,0.1962508356123954,0.3887363591359237,0.6020382750910603,0.7020939898350644,0.7723887094909665
2,10,30,2022-11-10 12:40:26.501781,late_em,2.01,57.22,7.0,21.0,-182.32,-171.27,-225.42,-195.6,0.5582779898516402,0.6523757198102105,0.1730290293563481,5.000337269694013,6.137094155987837,0.3080472082327642,0.5894629059576183,0.5631858609596746,0.8200367901733602,0.9906318229636228
2,10,30,2022-11-10 12:40:26.501781,initial,0.0,0.0,0.0,0.0,-182.08,-179.15,-205.19,-226.05,0.7403026710714086,0.5231291896414854,0.3535533905932738,1.1310916641827595,1.523697430687751,0.1066171187005163,0.4526797156931156,0.5795683359533017,0.8313161352533567,0.91186829446592
2,10,30,2022-11-10 12:40:26.501781,difference,1.53,2.36,6.0,8.0,-181.72,-172.11,-213.44,-198.24,0.6041630327468553,0.6958509954272928,0.217506045892982,4.220842684972963,5.3514804587618405,0.1298140153809316,0.1447804513206864,0.5739657795016743,0.7319701576264493,0.9577568104166512
2,10,30,2022-11-10 12:40:26.501781,real_early,,15.35,,8.0,,,-204.04,-189.18,,,,4.509750971064101,3.6926317779304263,0.253557207548908,0.4020112249676618,0.0,0.6612666127060841,0.9559380758550844
2,10,30,2022-11-10 12:40:26.501781,pure_competency,1.72,11.69,7.0,8.0,-182.42,-171.59,-201.99,-186.18,0.5313906667277974,0.639869332471959,0.0,3.552368729453036,2.88283775334428,0.2008085720272501,0.5663447849133011,0.5560305854316827,0.7236740318577604,0.928074376727495
3,10,30,2022-11-10 12:42:01.612478,late_em,2.64,25.74,8.0,9.0,-147.95,-137.5,-207.15,-184.75,1.859842430354845,1.1825442241288415,0.1631795602668694,2.9635203546875397,3.692052527644211,0.3531132081610341,0.3896483585661991,0.5350551627713832,0.7510691206328348,0.92651115069832
3,10,30,2022-11-10 12:42:01.612478,initial,0.0,0.0,0.0,0.0,-147.43,-155.63,-213.98,-238.18,1.1255300298042443,1.0154951649268125,0.259655648033228,1.8571917495382928,2.066503774027129,0.2822310381387718,0.4436309502277765,0.5840810133146559,1.045858381127447,0.8801547227962084
3,10,30,2022-11-10 12:42:01.612478,difference,2.8,5.36,8.0,13.0,-147.09,-138.08,-215.85,-205.84,1.8475263591254731,0.9977087750169789,0.1841039501054891,2.1541861568676888,2.7134760722740485,0.3928387976442509,0.2118826583194819,0.5498309705419496,0.8053491358186973,0.9089332435068418
3,10,30,2022-11-10 12:42:01.612478,real_early,,33.08,,10.0,,,-205.04,-195.13,,,,3.553041457989759,4.291431463024519,0.2422838005315254,0.3381058085537392,0.0,0.6712984541406158,0.8461704837811416
3,10,30,2022-11-10 12:42:01.612478,pure_competency,3.56,12.08,11.0,6.0,-147.24,-136.39,-200.0,-196.82,2.933261471906047,1.745004080909968,0.2539880793353192,1.6019459214740983,2.7849622189084964,0.3419016157101429,0.5880287779907284,0.5436564018878645,0.7871870158564679,0.8609903506650968
2,20,30,2022-11-10 12:43:31.747740,late_em,4.07,32.5,7.0,10.0,-288.72,-263.85,-280.19,-248.8,2.278308319896065,1.567056093235316,0.1776959341121793,9.259157157186255,5.391030288307348,0.3149390020305519,0.2465717339842505,0.6354040366809739,0.7617602096572293,0.7905242888065573
2,20,30,2022-11-10 12:43:31.747740,initial,0.0,0.0,0.0,0.0,-287.73,-292.91,-310.29,-324.27,1.1937112648688266,0.5847464948009143,0.0876105301890132,1.3678099666484398,2.2850331676356723,0.5013775523495243,0.3794753779891391,0.6310020476982224,0.88193647316282,0.8628507951440652
2,20,30,2022-11-10 12:43:31.747740,difference,3.87,3.87,7.0,7.0,-289.11,-262.93,-287.79,-272.54,2.140352108030896,1.6236215420999227,0.1591697364450918,5.391590610354646,5.416508347276414,0.2365441089369984,0.2259057798753976,0.6480302064200398,0.7065220159306148,0.8033872496993694
2,20,30,2022-11-10 12:43:31.747740,real_early,,28.92,,10.0,,,-303.27,-279.53,,,,4.668890184620701,4.248655926612102,0.3531909044695234,0.676102262975062,0.0,0.4199338855089063,0.6970182628514348
2,20,30,2022-11-10 12:43:31.747740,pure_competency,3.62,21.47,7.0,9.0,-288.78,-265.49,-283.65,-262.97,2.2926779657326444,1.6276683797244709,0.2659428604042605,7.95039510510682,4.739701152662972,0.1733512352796487,0.2155048099043744,0.611711615966617,0.7472199242732268,0.7631682461796147
3,20,30,2022-11-10 12:45:13.733530,late_em,5.61,52.64,8.0,10.0,-271.72,-236.52,-306.29,-287.23,3.594092485829008,2.7649004933193693,0.3338593233351103,3.0802240129875305,1.8308832568907452,0.5351033378911239,0.7572021937515911,0.5790089828200773,0.7203627768416268,1.0820185764183166
3,20,30,2022-11-10 12:45:13.733530,initial,0.0,0.0,0.0,0.0,-273.19,-277.98,-340.58,-429.33,1.0729642594133666,0.7626898618126257,0.3345331905141186,1.366473262763217,1.320856277185254,0.3138290192657991,0.4240999148523586,0.6378857169407973,1.1312858429368384,0.9503976224659028
3,20,30,2022-11-10 12:45:13.733530,difference,5.17,5.66,8.0,8.0,-273.51,-237.78,-319.59,-303.88,2.745482974151436,2.834721269180928,0.336913975172694,1.4341939698642605,4.015572141425823,0.3730593097515277,0.1147429160211562,0.5734215940378533,0.7676525739383631,1.0541018521435732
3,20,30,2022-11-10 12:45:13.733530,real_early,,115.51,,18.0,,,-340.11,-332.93,,,,8.068537635479727,4.2477973415150725,0.6125135808018192,0.8126571588177747,0.0,0.8764869765545972,1.3743781856196138
3,20,30,2022-11-10 12:45:13.733530,pure_competency,5.26,41.51,8.0,11.0,-273.07,-241.22,-321.42,-310.0,2.873381475343064,2.329460133522625,0.109042346514248,1.7987365979986176,2.205729985666168,0.3999740254805106,0.6525511540720629,0.5863442722861876,0.7684078157039683,0.9826480044225736
2,10,100,2022-11-10 12:49:10.471018,late_em,2.26,39.01,7.0,11.0,-529.58,-521.92,-571.28,-563.34,0.4308350626751015,0.4949618516470639,0.0626496807653478,2.1695043502273097,0.3342594116282235,0.3832636788165557,0.1373088762607866,0.5219057689790298,0.7260798850666179,0.9961932600527704
2,10,100,2022-11-10 12:49:10.471018,initial,0.0,0.0,0.0,0.0,-529.18,-554.99,-616.66,-690.06,0.993444855609588,0.7233899023033161,0.1147634305865766,1.4324963870620562,1.163144906183588,0.4672215828704834,0.5530795331595628,0.537532167161777,1.0003216891341429,0.983062842228882
2,10,100,2022-11-10 12:49:10.471018,difference,2.75,2.72,8.0,8.0,-530.95,-521.02,-595.34,-586.46,0.4691302746484305,0.4424357734103171,0.0596091226239742,1.116452526413228,0.4153866316152764,0.3699810507570262,0.3624209380330208,0.5195840348618459,0.8599917676719698,1.136464182017202
2,10,100,2022-11-10 12:49:10.471018,real_early,,59.09,,15.0,,,-604.75,-601.67,,,,2.684682401334025,0.7046929978990337,0.4408570459911013,0.2420728660961406,0.0,0.6533918527725827,0.9024969308426954
2,10,100,2022-11-10 12:49:10.471018,pure_competency,2.01,13.79,7.0,6.0,-531.1,-522.86,-589.91,-593.95,0.5427875022053095,0.500731865673973,0.2387899600066971,0.663728802163486,0.9995651585807204,0.5139643998705142,0.6995359585732756,0.5324871043343606,0.800376131814041,1.010838093663564
3,10,100,2022-11-10 12:51:19.803401,late_em,1.97,62.28,6.0,8.0,-558.2,-552.13,-705.31,-654.43,0.6717398082753518,0.3434693960438207,0.2423501369689913,1.9824544895832736,1.3982242948329895,0.2902592423640938,0.214315110682067,0.6359663847702001,0.7588406412288308,0.9422388603677126
3,10,100,2022-11-10 12:51:19.803401,initial,0.0,0.0,0.0,0.0,-557.84,-566.45,-686.41,-798.32,0.9010627248655017,0.5235639912497647,0.275123200685721,1.2393420374988968,1.5350476566617586,0.3425767732283605,0.3409913781901237,0.6438489727222168,0.9108793338432034,0.9471826557848262
3,10,100,2022-11-10 12:51:19.803401,difference,1.98,3.28,6.0,8.0,-558.17,-551.01,-688.45,-677.13,0.6891411491477886,0.3289268687292259,0.2248889651954196,0.4657603374117844,0.9611346156449512,0.3125985727041422,0.1917780128566174,0.6312297125050423,0.8124522286348926,1.0712314734710555
3,10,100,2022-11-10 12:51:19.803401,real_early,,69.38,,9.0,,,-749.03,-737.37,,,,0.7888012373283804,1.3036636331611815,0.491104836058453,0.8364962960667149,0.0,0.7731057632592784,1.309228613370322
3,10,100,2022-11-10 12:51:19.803401,pure_competency,1.91,49.46,6.0,8.0,-557.04,-552.68,-720.85,-719.61,0.4570702811060405,0.2786472789986126,0.2002872881083015,0.6868975655389201,1.2122682884535405,0.4155059812698893,0.5808791781962857,0.6225901802181271,0.779343230957603,1.0054904698617038
2,20,100,2022-11-10 12:54:42.131744,late_em,3.99,50.91,7.0,10.0,-989.2,-972.21,-914.13,-909.54,0.7499540312623169,0.3219500376267086,0.0857013418798095,0.8162955732270639,1.2546054316185706,0.2041459220753625,0.4448135199159306,0.4394721490283408,0.5802494060692629,0.7765624524377468
2,20,100,2022-11-10 12:54:42.131744,initial,0.0,0.0,0.0,0.0,-988.59,-1049.75,-947.34,-1158.73,1.6491269282174676,0.496744428886813,0.2536392024116146,1.5023364950602929,1.5268488947070245,0.3258109536218818,0.6158815673487882,0.5318345950090857,0.8722025526037698,0.8257650839619803
